,User-ID,Location,Age
81012,105108,"st. louis, missouri, usa",35
81029,110934,"kirkland, washington, usa",46
81241,113752,"jacksonville, florida, usa",
81267,119725,"wokingham, berkshire, united kingdom",24
81305,128835,"bellingham, washington, usa",60
81509,152946,"lisbon, lisbon, portugal",25
81558,160393,"union, missouri, usa",46
81565,171602,"bainbridge island, washington, usa",37
81615,173291,"greensboro, north carolina, usa",29
81721,174216,"hamilton, ohio, usa",36
81790,174615,"toronto, ontario, canada",
81804,175117,"royersford, pennsylvania, usa",
81822,183995,"columbus (grandview heights), ohio, usa",49
81954,194514,"melzo, lombardia, italy",36
81964,202963,"carrboro, north carolina, usa",32
81981,209516,"felixstowe, suffolk, united kingdom",57
82122,213760,"omaha, nebraska, usa",32
82146,234597,"firenze, toscana, italy",
82217,235498,"lisboa, lisboa, portugal",42
82234,236399,"wilmington, delaware, usa",40
82249,243720,"hickory, north carolina, usa",
82269,244277,"inverness, scotland, united kingdom",44
82308,247918,"brookfield, connecticut, usa",
82321,259264,"molalla, ,",45
82340,262902,"sydney, new south wales, australia",32
82390,269566,"seattle, washington, usa",9
82521,274983,"farmers branch, texas, usa",28
82527,30385,"brighton & hove, england, united kingdom",31
82537,155778,"orlando, ,",
82563,238120,"louisville, kentucky, usa",25
82636,35857,"mentor, ohio, usa",36
82759,75591,"charleston, west virginia, usa",33
82980,129690,"valley stream, new york, usa",34
82999,150663,"nightsky, oregon, usa",24
83042,134556,"santander, cantabria, spain",28
83077,70541,"hamburg, hamburg, germany",26
83107,97324,"costa de caparica, lisbon, portugal",29
83170,134434,"barcelona, barcelona, spain",25
83268,153091,"setúbal, setúbal, portugal",26
83281,56271,"leeds, england, united kingdom",22
83386,201526,"vancouver, british columbia, canada",25
83432,204663,"coimbra, n/a, portugal",43
83442,261567,"pinto, madrid, spain",25
83461,67198,"denver, colorado, usa",13
83497,271705,"atlanta, georgia, usa",25
83600,95250,"prospect, kentucky, usa",
83626,104113,"springfield, missouri, usa",24
83705,278633,"sandy, utah, usa",
83745,638,"san diego, california, usa",20
83799,709,"roanoke, virginia, usa",14
83818,1928,"kansas city, missouri, usa",17
83822,2766,"frisco, texas, usa",42
83904,3346,"tehran, tehran, iran",20
83936,5476,"chester, ,",
83963,8801,"san francisco, california, usa",24
83977,10199,"eltham, victoria, australia",17
83992,11224,"tumwater, washington, usa",51
84025,13273,"harrisburg, pennsylvania, usa",201
84110,13582,"lisboa, lisboa, portugal",29
84158,13995,"adelaide, south australia, australia",
84182,14768,"corvallis, oregon, usa",24
84194,15602,"cherry hill, new jersey, usa",21
84222,17003,"carlsbad, california, usa",
84290,17183,"zaragoza, zaragoza, spain",23
84322,19206,"villar dora (to), piemonte, italy",38
84326,19336,"leavenworth, kansas, usa",
84346,19493,"baldwin, ,",
84391,20971,"sacramento, california, usa",20
84420,24433,"deventer, overijssel, netherlands",37
84456,25827,"austin, texas, usa",33
84479,29855,"morris, connecticut, usa",53
84519,30324,"winnipeg, manitoba, canada",33
84523,30770,"woodbridge, england, united kingdom",39
84538,33816,"richmond hill, ontario, canada",33
84556,34377,"kelowna, british columbia, canada",54
84571,36609,"zachary, louisiana, usa",32
84664,36807,"wisconsin rapids, wisconsin, usa",27
84686,36817,"south hadley, massachusetts, usa",29
84708,37691,"helsinki, uusimaa, finland",26
84716,38679,"lenexa, kansas, usa",52
84724,38950,"berlin, berlin, germany",26
84741,39646,"fairless hills, pennsylvania, usa",35
84767,40914,"phoenix, arizona, usa",28
84796,41781,"clinton twp., michigan, usa",54
84835,42419,"west seneca, new york, usa",33
84852,43163,"kalamazoo, michigan, usa",21
84865,44252,"fairview, new jersey, usa",28
84913,44842,"north wales, ,",
84929,46197,"tampere, pirkanmaa, finland",26
84934,46398,"san antonio, texas, usa",37
85193,47279,"stillwater, oklahoma, usa",29
85224,47807,"cincinnati, ohio, usa",31
85231,48037,"delaware water gap, pennsylvania, usa",16
85255,48474,"erina, new south wales, australia",32
85264,48743,"freeport, ,",
85281,49683,"houston, texas, usa",23
85288,50073,"south portland, maine, usa",
85318,52002,"bloomington, indiana, usa",
85330,53414,"minoa, new york, usa",49
85345,53729,"balingup, western australia, australia",
85387,55438,"lexington, kentucky, usa",42
85421,56447,"sturgis, michigan, usa",22
85591,57725,"wilmington, delaware, usa",43
85627,58389,"bowling green, kentucky, usa",57
85640,58911,"batavia, new york, usa",58
85663,60583,"antioch, illinois, usa",
85689,62891,"hi nella, new jersey, usa",27
85758,63854,"waterloo, ontario, canada",45
85802,69078,"new york, new york, usa",42
86135,72214,"ottawa, ontario, canada",40
86192,75089,"salt lake city, utah, usa",
86211,77052,"vernon, vermont, usa",25
86219,77181,"louisville, kentucky, usa",33
86245,77809,"atlantic highlands, new jersey, usa",29
86329,78015,"enfield, connecticut, usa",32
86350,78448,"fairfax, virginia, usa",
86419,81263,"shanghai, shanghai, china",17
86457,81318,"cambridge, massachusetts, usa",25
86484,81492,"san antonio, texas, usa",28
86582,81597,"wichita, kansas, usa",
86656,81977,"minneapolis, minnesota, usa",34
86707,86189,"tustin, california, usa",
86798,86835,"mercer island, ,",
86840,88229,"thermopolis, wyoming, usa",44
86887,90616,"southfield, michigan, usa",
86927,96054,"ottawa, ontario, canada",29
86943,97848,"traverse city, michigan, usa",40
86950,97874,"n/a, british columbia, canada",
87095,103811,"st. paul, minnesota, usa",25
87109,104880,"madison, wisconsin, usa",21
87138,105979,"oakland, california, usa",26
87260,107258,"lowell, massachusetts, usa",
87284,108405,"irvine, ,",49
87361,112026,"lakewood, washington, usa",17
87394,112083,"tucson, arizona, usa",25
87461,113030,"vancouver, british columbia, canada",25
87489,113519,"pleasanton, california, usa",
87606,114444,"alexandria, virginia, usa",34
87661,115410,"mijdrecht, utrecht, netherlands",29
87667,115488,"sydney, new south wales, australia",22
87678,119590,"sacramento, california, usa",
87707,124747,"derby, kansas, usa",43
87727,126053,"harrodsburg, kentucky, usa",16
87735,126903,"lancaster, pennsylvania, usa",
87755,129474,"fife. wa, ,",50
87763,130132,"hamilton, ontario, canada",33
87768,130847,"russellville, arkansas, usa",35
87802,131686,"chemainus, british columbia, canada",27
87830,133689,"calgary, alberta, canada",29
87888,135351,"greenwood, south carolina, usa",23
87938,138578,"cape girardeau, missouri, usa",38
88025,139359,"fort myers, florida, usa",36
88061,139387,"hamilton, ontario, canada",30
88080,140196,"vancouver, british columbia, canada",
88092,141010,"puyallup, washington, usa",35
88110,141902,"newport news, virginia, usa",51
88190,142555,"belfast, northern ireland, united kingdom",32
88202,142715,"wasilla, alaska, usa",35
88225,143253,"dyersburg, tennessee, usa",27
88327,144555,"northbrook, illinois, usa",37
88369,146175,"orlando, florida, usa",27
88389,146778,"fredericton, new brunswick, canada",
88401,146855,"fargo, north dakota, usa",
88415,147420,"cassadaga, new york, usa",53
88438,148154,"madrid, madrid, spain",23
88445,148263,"washington, illinois, usa",34
88466,148898,"holiday, florida, usa",24
88506,148934,"brooklyn, new york, usa",31
88522,152016,"easthampton, massachusetts, usa",29
88538,153797,"tulsa, oklahoma, usa",31
88570,154070,"wellman, iowa, usa",38
88606,155580,"fairport, new york, usa",61
88631,157273,"dripping springs, texas, usa",37
88749,157799,"heemstede, noord holland, netherlands",42
88782,160548,"orlando, ,",22
88793,160681,"niles, michigan, usa",28
88844,162311,"largo, florida, usa",22
88880,162538,"janesville, wisconsin, usa",49
88891,163804,"bonaire, georgia, usa",43
88993,164581,"costa da caparica, ,",30
89018,166825,"plainview, minnesota, usa",
89052,167327,"kaiserslautern, rheinland-pfalz, germany",29
89069,167471,"milton, ontario, canada",29
89132,167587,"anaheim hills, ,",22
89149,168736,"robina, queensland, australia",
89162,168816,"santa clara, california, usa",35
89186,170264,"clinton township, michigan, usa",23
89195,170415,"tacoma, washington, usa",30
89215,174092,"holybourne, england, united kingdom",34
89278,174304,"st. louis, missouri, usa",26
89481,174509,"new london, ohio, usa",3
89489,174700,"toronto, ontario, canada",47
89508,179826,"oldham, england, united kingdom",22
89545,180042,"thornton, ontario, canada",63
89574,180348,"fredericksburg, virginia, usa",40
89645,180651,"coventry, england, united kingdom",54
89783,184789,"vancouver, british columbia, canada",34
89803,186570,"rantoul, illinois, usa",28
89856,188696,"chula vista, california,",
89879,190521,"bountiful, utah, usa",41
89886,192093,"lake worth, florida, usa",46
89921,196466,"king of prussia, pennsylvania, usa",30
89957,198046,"milwaukee, wisconsin, usa",51
89986,203017,"minneapolis, minnesota, usa",32
90036,203044,"bloomington, indiana, usa",40
90065,204864,"simi valley, california, usa",47
90532,208415,"laguna hills, california, usa",37
90546,208960,"pembroke, massachusetts, usa",35
90557,210587,"harper woods, michigan, usa",
90598,210959,"cliffwood, new jersey, usa",30
90677,213641,"princeton, new jersey, usa",37
90696,214879,"turku, varsinais-suomi, finland",24
90716,216670,"pensacola, florida, usa",
90734,217468,"singapore, n/a, singapore",23
90756,218568,"byron, minnesota, usa",41
90829,219593,"san francisco, california, usa",
90846,220095,"portland, oregon, usa",
90858,220240,"roanoke, texas, usa",34
90915,221445,"portland, oregon, usa",
90984,222035,"bristol, connecticut, usa",56
91026,222296,"chapel hill, north carolina, usa",
91126,223501,"santa cruz, california, usa",
91246,224159,"redding, california, usa",
91270,224236,"neptune, new jersey, usa",
91280,224430,"louisville, kentucky, usa",
91351,225379,"halifax, nova scotia, canada",24
91430,225595,"savannah, georgia, usa",37
91570,225810,"el cajon, california, usa",56
91605,227097,"lynnwood, washington, usa",37
91625,227192,"grand rapids, michigan, usa",
91635,227327,"astoria, new york, usa",35
91641,227447,"kelseyville, california, usa",38
91794,227884,"virginia beach, virginia, usa",25
91816,229329,"st-légier, vaud, switzerland",56
91891,229551,"ottawa, ontario, canada",28
92007,233041,"blanchester, ohio, usa",29
92034,233856,"oviedo, florida, usa",31
92045,235282,"encino, california, usa",43
92209,235543,"moorhead, minnesota, usa",53
92221,236058,"san francisco, california, usa",34
92315,237474,"montreal, quebec, canada",24
92323,237856,"philadelphia, pennsylvania, usa",
92353,239584,"gilroy, california, usa",
92478,240267,"st. louis, missouri, usa",
92492,242309,"wbl, minnesota, usa",17
92525,243065,"royal oak, michigan, usa",
92550,243745,"barcelona, catalunya, spain",38
92576,244593,"huntsville, alabama, usa",33
92592,244710,"skowhegan, maine, usa",30
92603,244964,"basel, basel-stadt, switzerland",32
92611,246311,"lynnwood, washington, usa",35
92739,247055,"daly city, california, usa",25
92777,248098,"hayward, california, usa",38
92795,251140,"redding, california, usa",25
92860,253626,"brooklyn, new york, usa",23
92875,253821,"fulton, missouri, usa",
92921,253867,"roanoke, virginia, usa",
92933,256843,"isle of palms, south carolina, usa",40
92978,259035,"edmonton, alberta, canada",38
93005,259118,"philadelphia, pennsylvania, usa",34
93053,259378,"winthrop, western australia, australia",46
93082,261829,"fpo, ap, usa",32
93301,262151,"coatesville, pennsylvania, usa",34
93311,263344,"espoo, uusimaa, finland",17
93338,263645,"st. catharines, ontario, canada",28
93356,264031,"traverse city, michigan, usa",34
93469,264085,"barreiro, barreiro, portugal",24
93484,264996,"oneida, tennessee, usa",25
93512,266283,"walla walla, washington, usa",62
93553,266865,"reston, virginia, usa",33
93636,268032,"sunnyvale, california, usa",34
93686,268110,"westerville, ohio, usa",
93819,268300,"halifax, nova scotia, canada",25
93928,271746,"santiago do cacém, alentejo, portugal",26
93930,272715,"barcelona, catalunya, spain",31
93963,273718,"london, england, united kingdom",32
94008,274325,"amsterdam, n/a, netherlands",51
94036,276670,"toronto, ontario, canada",30
94056,276680,"hopewell junction, new york, usa",55
94144,22521,"montgomery, alabama, usa",18
94178,81560,"christchurch, canterbury, new zealand",
94385,93358,"glenside, rheinland-pfalz, usa",52
94398,93364,"calhoun, kentucky, usa",27
94423,114007,"new york, new york, usa",
94446,114414,"edinburg, texas, usa",27
94497,125892,"san antonio, texas, usa",
94508,201042,"birmingham, alabama, usa",34
94568,210738,"stamford, new york, usa",
94591,230293,"mililani, hawaii, usa",33
94606,231340,"arnold, maryland, usa",37
94627,242639,"avon, connecticut, usa",17
94660,273976,"saratoga, california, usa",20
94691,882,"berkeley, california, usa",23
94729,2179,"sunderland, massachusetts, usa",30
94748,3556,"bismarck, north dakota, usa",68
94772,7283,"saint marys, georgia, usa",30
94803,7915,"st. paul, minnesota, usa",
94853,8734,"chula vista, california, usa",
94883,8870,"austin, texas, usa",45
94893,14521,"providence, rhode island, usa",
94945,14667,"rocky mount, missouri, usa",
94961,20172,"saratoga springs, utah, usa",27
95009,23408,"lansdale, pennsylvania, usa",
95019,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
95023,27647,"lisboa, lisboa, portugal",
95101,28865,"paoli, pennsylvania, usa",39
95116,30276,"wildwood, new jersey, usa",49
95407,35704,"kansas city, missouri, usa",53
95451,36256,"amarillo, texas, usa",39
95504,37712,"cincinnati, ohio, usa",23
95654,37790,"oshawa, ontario, canada",
95669,39281,"morris plains, new jersey, usa",45
95789,39345,"jacksonville, florida, usa",47
95825,41646,"ny, new york, usa",
95831,48217,"portland, oregon, usa",40
95858,49422,"regensburg, bayern, germany",
95891,49980,"new hartford, new york, usa",27
95925,50205,"oceanside, california, usa",62
95939,50681,"asheville, north carolina, usa",50
95963,53304,"south burlington, vermont, usa",52
95987,55027,"burlington, north carolina, usa",44
96005,57105,"roswell, georgia, usa",32
96023,57599,"portland, oregon, usa",27
96042,60263,"middletown, delaware, usa",52
96077,61038,"riverside public library, illinois, usa",53
96130,66323,"factoryville, pennsylvania, usa",34
96151,67270,"ste adele, quebec, canada",
96177,67840,"houston, texas, usa",50
96302,68383,"studio city, california, usa",35
96332,68555,"bad axe, michigan, usa",
96535,68984,"aurora, illinois, usa",26
96569,70594,"prince george, british columbia, canada",53
96694,71587,"herkimer, new york, usa",
96715,72575,"paris, illinois, usa",103
96732,74453,"lansdale, pennsylvania, usa",61
96768,75485,"gainesville, florida, usa",27
96799,79506,"south plainfield, new jersey, usa",55
96810,79740,"st. louis, missouri, usa",24
96848,81368,"mesa, arizona, usa",28
96878,81370,"noblesville, indiana, usa",35
96886,82893,"san antonio, texas, usa",40
96939,83443,"grifton, ,",
96976,85502,"orem, utah, usa",
96986,86123,"peterborough, ontario, canada",
97001,86202,"sydney, new south wales, australia",26
97049,88389,"severna park, maryland, usa",77
97066,93565,"tustin, ,",72
97113,93629,"baton rouge, louisiana, usa",54
97237,95193,"bellingham, washington, usa",69
97245,95574,"philadelphia, pennsylvania, usa",37
97279,96744,"jerez de la frontera, cadiz, spain",34
97319,98628,"kuwait, kuwait, kuwait",17
97340,99032,"white plains, new york, usa",25
97361,100009,"victoria, british columbia, canada",49
97380,100644,"heilbronn, baden-wuerttemberg, germany",26
97425,107431,"tomball, texas, usa",
97431,111261,"rochester, new york, usa",
97440,113817,"melbourne, victoria, australia",25
97456,114868,"edmonton, alberta, canada",31
97551,120695,"hiawatha, iowa, usa",39
97554,120908,"boston, massachusetts, usa",27
97594,123143,"lisboa, lisboa, portugal",28
97619,124720,"baltimore, maryland, usa",36
97630,128841,"melrose, massachusetts, usa",42
97640,131046,"ellington, connecticut, usa",26
97685,132083,"tazewell, virginia, usa",47
97708,134278,"pikeville, kentucky, usa",23
97719,135398,"alexandria, kentucky, usa",40
97728,136193,"los angeles, california, usa",40
97743,137816,"gijon, asturias, spain",
97766,138010,"somerville, massachusetts, usa",31
97791,147803,"birmingham, england, united kingdom",64
97810,149231,"gladstone, oregon,",
97823,152651,"plattsburgh, new york, usa",24
97840,154345,"white plains, new york, usa",
97913,154730,"encinitas, california, usa",42
97932,156584,"hobart, tasmania, australia",55
97953,158226,"oslo, oslo, norway",26
98070,158385,"n/a, ohio, usa",32
98083,159033,"taneytown, maryland, usa",46
98178,159230,"kahului, hawaii, usa",46
98187,162376,"lynn, massachusetts, usa",23
98206,162738,"waterford, michigan, usa",35
98315,164549,"lexington, michigan, usa",
98331,164584,"manchester, new hampshire, usa",52
98354,167746,"charlestown, massachusetts, usa",32
98381,169663,"towson, maryland, usa",
98448,169754,"springfield, missouri, usa",
98451,169781,"portland, oregon, usa",21
98466,170513,"butler, pennsylvania, usa",
98561,170861,"hopkinton, massachusetts, usa",44
98575,171638,"trout creek, montana, usa",50
98600,177690,"nottingham, maryland, usa",27
98648,179741,"edmond, oklahoma, usa",
98658,179772,"high river, alberta, canada",37
98700,181077,"rosebud, alberta, canada",35
98726,183753,"sydney, new south wales, australia",26
98740,194669,"savannah, georgia, usa",46
98779,199041,"pleasanton, california, usa",
98809,200556,"halifax, nova scotia, canada",
98822,201677,"hawthorne, new jersey, usa",29
98861,202173,"duisburg, nordrhein-westfalen, germany",29
98875,204457,"hawthorne, new jersey, usa",55
98937,204622,"conshohocken, pennsylvania, usa",24
98946,204813,"jersey city, new jersey, usa",
98995,205166,"leverkusen, nordrhein-westfalen, germany",38
99004,205963,"santa clara, california, usa",56
99011,207246,"owensboro, kentucky, usa",28
99060,207291,"brisbane, queensland, australia",
99071,209373,"mountain view, california, usa",37
99125,211231,"prague, prague, czech republic",21
99140,213708,"madison, alabama, usa",36
99155,215006,"seattle, washington, usa",44
99197,215071,"block island, rhode island, usa",29
99213,216466,"castleton, vermont, usa",29
99263,217121,"frodsham, england, united kingdom",43
99301,218068,"west lafayette, indiana, usa",35
99336,218552,"san antonio, texas, usa",48
99463,218608,"spartanburg, south carolina, usa",31
99608,223787,"fountain valley, california, usa",58
99694,224340,"kansas city, missouri, usa",45
99712,225612,"south euclid, ohio, usa",37
99717,226205,"romeoville, illinois, usa",48
99752,227705,"westport, connecticut, usa",36
99857,229409,"leipzig, sachsen, germany",32
99912,229742,"göteborg, västergötland, sweden",30
99924,232106,"bayfield, colorado, usa",36
99952,234954,"santa maria da feira, aveiro, portugal",26
99971,235059,"aurora, illinois, usa",24
99978,236172,"chesapeake, virginia, usa",34
100018,237451,"fresno, california, usa",28
100034,240370,"brookline, massachusetts, usa",
100067,241432,"budenheim, rheinland-pfalz, germany",23
100079,242458,"orange park, florida, usa",47
100088,242646,"ft myers beach, florida, usa",
100126,243879,"los angeles, california, usa",32
100152,244171,"moline, illinois, usa",51
100201,244189,"onalaska, wisconsin, usa",35
100226,247010,"manchester, new hampshire, usa",34
100237,247240,"port of spain, maraval, trinidad and tobago",31
100264,248221,"portland, oregon, usa",62
100309,248468,"hewitt, new jersey, usa",44
100331,250962,"vancouver, british columbia, canada",24
100393,253629,"gulf breeze, florida, usa",
100416,253855,"edmonton, alberta, canada",29
100428,254377,"niles, michigan, usa",50
100494,258109,"hamburg, hamburg, germany",37
100511,258352,"jackson, michigan, usa",
100520,263325,"fredericton, new brunswick, canada",27
100565,268030,"christchurch, canterbury, new zealand",
100628,268622,"upper township, new jersey, usa",36
100665,269386,"roberts, montana, usa",36
100677,270156,"portland, oregon, usa",41
100695,272407,"lakewood, colorado, usa",32
100707,274308,"delray beach, florida, usa",33
100753,274393,"san francisco, california, usa",
100781,275154,"san diego, california, usa",
100806,245128,"kuching, sarawak, malaysia",23
100816,189973,"pittsburgh, pennsylvania, usa",
100933,206972,"rutherford, new jersey, usa",15
100939,61910,"las cruces, new mexico, usa",44
100971,104665,"altoona, iowa, usa",30
101041,144318,"grimes, iowa, usa",
101083,269244,"rhinelander, wisconsin, usa",
101103,44925,"farnborough, england, united kingdom",33
101116,56856,"escondido, california, usa",23
101190,224646,"london, england, united kingdom",
101277,84820,"columbus, ohio, usa",
101302,181176,"st. louis, missouri, usa",43
101396,187410,"kansas city, n/a, usa",100
101432,223238,"kalamazoo, ,",21
101438,275970,"pittsburgh, pennsylvania, usa",46
101552,23902,"london, england, united kingdom",
102128,179730,"harmony, rhode island, usa",
102178,209160,"ottawa, ontario, canada",32
102243,98686,"norfolk, virginia, usa",32
102305,136252,"santa fe, new mexico, usa",33
102364,201290,"seixal, setúbal, portugal",35
102464,249958,"westmont, illinois, usa",12
102517,259057,"castelldefels, barcelona, spain",15
102540,268262,"dublin, dublin, ireland",29
102558,6280,"a coruña, , spain",46
102571,205483,"san sebastián, guipúzcoa, spain",50
102573,265219,"a coruña, a coruña, spain",18
102577,12569,"selangor, subang jaya, malaysia",22
102591,104399,"middletown, ohio, usa",29
102711,162886,"lisbon, lisbon, portugal",29
102722,221510,"euless, texas, usa",28
102745,270352,"lombard, illinois, usa",31
102813,76499,"new york, new york, usa",
103334,124983,"amarillo, texas, usa",32
103354,130705,"sydney, new south wales, australia",29
103405,206534,"evanston, illinois, usa",
103555,228021,"ann arbor, michigan, usa",32
103621,262070,"santander, cantabria, spain",28
103631,278137,"san antonio, texas, usa",27
103681,278221,"oshawa, ontario, canada",32
103701,1424,"north avoca, new south wales, australia",
103753,2891,"beaverton, oregon, usa",
103799,6575,"seattle, washington, usa",
104023,7958,"oeiras, lisbon, portugal",27
104051,11657,"cincinnati, ohio, usa",25
104080,18254,"nanaimo, british columbia, canada",34
104092,25966,"key west, florida, usa",
104106,30806,"halifax, nova scotia, canada",24
104127,31919,"skokie, illinois, usa",52
104140,36907,"dunnville, ontario, canada",39
104245,38899,"richmond, british columbia, canada",
104249,40553,"st. cloud, minnesota, usa",
104258,41589,"bellingham, washington, usa",51
104302,45557,"flossmoor, illinois, usa",33
104336,50204,"lebanon, pennsylvania, usa",36
104354,52256,"duluth, minnesota, usa",17
104370,52917,"bellevue, washington, usa",42
104525,54605,"penngrove, california, usa",
104539,55272,"panama city, florida, usa",
104556,74665,"new bedford, massachusetts, usa",
104579,76818,"little rock, arkansas, usa",49
104630,80203,"olympia, wa, usa",34
104645,80683,"new castle, delaware, usa",27
104684,82968,"edmonton, alberta, canada",32
104696,84427,"ballwin, missouri, usa",58
104705,89851,"warminster, pennsylvania, usa",
104722,98356,"west blocton, alabama, usa",45
104754,98484,"west point, new york, usa",18
104777,112881,"kitchener, ontario, canada",18
104800,114217,"petaling jaya, selangor, malaysia",24
104816,123056,"halifax, nova scotia, canada",32
104885,125928,"glendale heights, illinois, usa",
104905,131154,"soddy-daisy, tennessee, usa",18
104939,140555,"vancouver, british columbia, canada",31
104980,142823,"san diego, california, australia",29
104993,143415,"bellingham, washington, usa",50
105119,153211,"toronto, ontario, canada",28
105144,158254,"asheville, north carolina, usa",28
105188,181944,"south windsor, connecticut, usa",49
105196,182527,"pekin, illinois, usa",62
105240,185275,"seattle, washington, usa",32
105261,188589,"klang, selangor, malaysia",20
105272,191694,"fremont, california, usa",62
105279,192353,"las vegas, nevada, usa",26
105293,197293,"paradise, newfoundland, canada",26
105310,198930,"mesquite, texas, usa",21
105352,201641,"ottawa, ontario, canada",19
105376,206944,"camarillo, california, usa",26
105421,224138,"carlsbad, california, usa",
105513,229703,"south surrey, british columbia, canada",
105531,232990,"portland, oregon, usa",26
105552,233889,"brisbane, queensland, australia",37
105564,237434,"bynum, north carolina, usa",
105579,238065,"bourbonnais, illinois, usa",27
105623,245371,"halifax, nova scotia, canada",26
105671,264152,"boston, massachusetts, usa",
105716,265972,"olympia, washington, usa",
105726,266226,"new york, new york, usa",
105836,267802,"edmonton, alberta, canada",
105854,270605,"bourbonnais, illinois, usa",
105917,270713,"toronto, ontario, canada",27
106142,274380,"cincinnati, ohio, usa",21
106154,259660,"bilbao, vizcaya, spain",21
106181,1435,"st. louis, missouri, usa",36
106218,4131,"hemel hempstead, england, united kingdom",51
106230,7105,"chertsey, england, united kingdom",
106243,11993,"lakewood, colorado, usa",37
106331,13221,"iqaluit, nunavut, canada",45
106340,16263,"ashland, wisconsin, usa",
106363,24188,"college park, maryland, usa",
106369,25583,"worcester, massachusetts, usa",
106384,26371,"vancouver, british columbia, canada",65
106403,28591,"michie, tennessee, usa",33
106560,28735,"hannover, niedersachsen, germany",58
106581,28938,"asheville, north carolina, usa",38
106622,32329,"pipe creek, texas, usa",30
106637,33888,"oldham, england, united kingdom",48
106660,36811,"rockwell, north carolina, usa",51
106668,37293,"whitehorse, yukon territory, canada",41
106711,37310,"americus, georgia, usa",33
106727,37538,"kuala lumpur, n/a, malaysia",
106793,38023,"hayward, california, usa",30
106966,41596,"mexico city, distrito federal, mexico",40
106990,41667,"cotati, california, usa",
106998,41757,"calgary, alberta, canada",58
107028,44297,"christchurch, canterbury, new zealand",22
107056,48630,"n/a, new jersey, usa",34
107067,51803,"brantford, ontario, canada",34
107095,51856,"wichita,, kansas, usa",59
107110,53042,"wethersfield, connecticut, usa",59
107121,54453,"boise, idaho, usa",
107142,55187,"torrance, california, usa",48
107250,61028,"charleston, south carolina, usa",50
107314,65145,"browns mills, new jersey, usa",54
107330,65258,"saginaw, michigan, usa",42
107406,67415,"minneapolis, minnesota, usa",29
107420,69378,"mililani, hawaii, usa",46
107476,70222,"ottawa, ontario, canada",56
107486,70649,"casper, wyoming, usa",31
107517,71162,"halifax, nova scotia, canada",40
107526,75842,"chicago, il, illinois, usa",42
107531,80555,"warminster, wiltshire, united kingdom",20
107595,81064,"colton, california, usa",44
107607,81855,"horsham, west sussex, united kingdom",42
107625,81950,"wien, wien, austria",23
107649,82831,"nashville, tennessee, usa",21
107697,89507,"pt.pleasant, new jersey, usa",30
107719,89867,"montreal, quebec, canada",28
107747,91634,"pgh, pennsylvania, usa",
107768,92405,"dortmund, nordrhein-westfalen, germany",26
107810,93047,"nashua, new hampshire, usa",52
108197,93257,"san francisco, california, usa",
108206,94853,"christchurch, canterbury, new zealand",27
108281,98655,"st. petersburg, florida, usa",70
108292,99946,"chicago, illinois, usa",
108304,102275,"saint clair, michigan, usa",52
108358,104243,"coatesville, pennsylvania, usa",60
108383,104268,"athens, georgia, usa",28
108401,105968,"anchorage, alaska, usa",41
108421,107718,"los angeles, california, usa",28
108430,109107,"orange, california, usa",19
108442,114983,"chelmer, queensland, australia",21
108447,124078,"muskegon, michigan, usa",25
108526,124079,"prince george, british columbia, canada",24
108554,127024,"toronto, ontario, canada",57
108565,129851,"philadelphia, pennsylvania, usa",35
108666,131476,"sydney, new south wales, australia",29
108671,131594,"citrus heights, california, usa",47
108696,136237,"calgary, alberta, canada",34
108709,138844,"winnipeg, manitoba, canada",40
108825,140423,"norwich, england, united kingdom",36
108834,141819,"perth, western australia, australia",34
108873,142600,"waipah, hawaii, usa",59
108891,147965,"lake wales, florida, usa",
108952,148191,"portland, oregon, usa",42
108962,148804,"los angeles, california, usa",
108983,153621,"zaragoza, aragón, spain",29
108996,159720,"winnipeg, manitoba, canada",31
109007,161872,"brandon, mississippi, usa",27
109022,163534,"northampton, england, united kingdom",37
109030,167800,"olive branch, mississippi, usa",57
109094,172760,"san antonio, texas, usa",29
109154,175254,"davis, california, usa",
109168,179791,"sydney, new south wales, australia",22
109218,183963,"edmonton, alberta, canada",27
109232,184424,"dayton, ohio, usa",44
109298,185123,"dublin, leinster, ireland",31
109301,185448,"richmond, virginia, usa",31
109310,188411,"kleve, nordrhein-westfalen, germany",33
109312,190885,"philadelphia, pennsylvania, usa",38
109360,193738,"santa fe, new mexico, usa",
109371,194636,"san francisco, california,",
109387,196146,"silsden, keighley, england, united kingdom",38
109404,197550,"galati, galati, romania",40
109408,199178,"brighton, england, united kingdom",57
109425,201404,"hudson, new hampshire, usa",28
109431,208668,"umatilla, oregon, usa",59
109458,209486,"storm lake, iowa, usa",24
109486,210317,"atlanta, georgia, usa",
109505,210923,"delaware, ohio, usa",
109521,213316,"rotherham, england, united kingdom",32
109564,215953,"córdoba, andalucía, spain",32
109584,219813,"innsbruck, tirol, austria",27
109600,219949,"summerfield, north carolina, usa",
109617,222622,"wien, wien, austria",23
109622,222683,"gaithersburg, maryland, usa",
109631,223438,"randolph, massachusetts, usa",31
109656,223942,"kansas city, missouri, usa",
109658,224525,"ploiesti, prahova, romania",18
109753,224809,"nashua, new hampshire, usa",61
109825,230013,"conroe, texas, usa",
109870,234925,"hudson, ohio, usa",51
109888,235506,"toronto, ontario, canada",29
