,User-ID,Location,Age
54813,170850,"bethel, ,",57
54820,170861,"hopkinton, massachusetts, usa",44
54834,171638,"trout creek, montana, usa",50
54859,177690,"nottingham, maryland, usa",27
54899,179772,"high river, alberta, canada",37
54925,181077,"rosebud, alberta, canada",35
54944,183753,"sydney, new south wales, australia",26
54956,194669,"savannah, georgia, usa",46
54986,198781,"methuen, massachusetts, usa",43
54997,201677,"hawthorne, new jersey, usa",29
55036,202173,"duisburg, nordrhein-westfalen, germany",29
55044,204457,"hawthorne, new jersey, usa",55
55103,204622,"conshohocken, pennsylvania, usa",24
55111,205166,"leverkusen, nordrhein-westfalen, germany",38
55117,205963,"santa clara, california, usa",56
55123,207246,"owensboro, kentucky, usa",28
55156,209373,"mountain view, california, usa",37
55205,211231,"prague, prague, czech republic",21
55219,213708,"madison, alabama, usa",36
55233,215006,"seattle, washington, usa",44
55267,215071,"block island, rhode island, usa",29
55276,216466,"castleton, vermont, usa",29
55323,217121,"frodsham, england, united kingdom",43
55351,218068,"west lafayette, indiana, usa",35
55378,218552,"san antonio, texas, usa",48
55475,218608,"spartanburg, south carolina, usa",31
55589,223787,"fountain valley, california, usa",58
55659,224340,"kansas city, missouri, usa",45
55677,225612,"south euclid, ohio, usa",37
55680,226205,"romeoville, illinois, usa",48
55714,226987,"albuqerque, new mexico, usa",34
55726,227705,"westport, connecticut, usa",36
55821,229313,"southgate, michigan, usa",31
55877,229409,"leipzig, sachsen, germany",32
55925,229742,"göteborg, västergötland, sweden",30
55937,232106,"bayfield, colorado, usa",36
55965,234954,"santa maria da feira, aveiro, portugal",26
55982,235059,"aurora, illinois, usa",24
55989,236172,"chesapeake, virginia, usa",34
56018,237451,"fresno, california, usa",28
56026,241432,"budenheim, rheinland-pfalz, germany",23
56036,242458,"orange park, florida, usa",47
56045,243879,"los angeles, california, usa",32
56067,244171,"moline, illinois, usa",51
56103,244189,"onalaska, wisconsin, usa",35
56122,247010,"manchester, new hampshire, usa",34
56133,247240,"port of spain, maraval, trinidad and tobago",31
56160,248221,"portland, oregon, usa",62
56187,248468,"hewitt, new jersey, usa",44
56207,250962,"vancouver, british columbia, canada",24
56258,251149,"newnan, georgia, usa",50
56265,253855,"edmonton, alberta, canada",29
56274,254377,"niles, michigan, usa",50
56330,256270,"trabuco canyon, california, usa",42
56337,258109,"hamburg, hamburg, germany",37
56351,263325,"fredericton, new brunswick, canada",27
56391,268622,"upper township, new jersey, usa",36
56424,269386,"roberts, montana, usa",36
56436,270156,"portland, oregon, usa",41
56453,272407,"lakewood, colorado, usa",32
56465,274308,"delray beach, florida, usa",33
56510,245128,"kuching, sarawak, malaysia",23
56517,206972,"rutherford, new jersey, usa",15
56520,61910,"las cruces, new mexico, usa",44
56543,104665,"altoona, iowa, usa",30
56608,10924,"silver lake, missouri, usa",20
56610,44925,"farnborough, england, united kingdom",33
56619,56856,"escondido, california, usa",23
56670,73045,"vancouver, british columbia, canada",18
56671,73224,"salt lake city, utah, usa",42
56678,115392,"göteborg, västra götalands län, sweden",30
56683,181176,"st. louis, missouri, usa",43
56743,187410,"kansas city, n/a, usa",100
56762,223238,"kalamazoo, ,",21
56768,275970,"pittsburgh, pennsylvania, usa",46
56851,209160,"ottawa, ontario, canada",32
56904,98686,"norfolk, virginia, usa",32
56949,136252,"santa fe, new mexico, usa",33
56996,201290,"seixal, setúbal, portugal",35
57079,249958,"westmont, illinois, usa",12
57113,259057,"castelldefels, barcelona, spain",15
57133,268262,"dublin, dublin, ireland",29
57146,6280,"a coruña, , spain",46
57157,205483,"san sebastián, guipúzcoa, spain",50
57159,265219,"a coruña, a coruña, spain",18
57161,12569,"selangor, subang jaya, malaysia",22
57173,104399,"middletown, ohio, usa",29
57263,162886,"lisbon, lisbon, portugal",29
57272,221510,"euless, texas, usa",28
57288,270352,"lombard, illinois, usa",31
57344,124983,"amarillo, texas, usa",32
57364,130705,"sydney, new south wales, australia",29
57409,228021,"ann arbor, michigan, usa",32
57462,278137,"san antonio, texas, usa",27
57497,278221,"oshawa, ontario, canada",32
57513,7958,"oeiras, lisbon, portugal",27
57532,11657,"cincinnati, ohio, usa",25
57556,18254,"nanaimo, british columbia, canada",34
57566,30806,"halifax, nova scotia, canada",24
57583,31919,"skokie, illinois, usa",52
57595,36907,"dunnville, ontario, canada",39
57682,41589,"bellingham, washington, usa",51
57717,45557,"flossmoor, illinois, usa",33
57746,50204,"lebanon, pennsylvania, usa",36
57758,52256,"duluth, minnesota, usa",17
57767,52917,"bellevue, washington, usa",42
57866,76818,"little rock, arkansas, usa",49
57909,80203,"olympia, wa, usa",34
57921,80683,"new castle, delaware, usa",27
57953,82968,"edmonton, alberta, canada",32
57962,84427,"ballwin, missouri, usa",58
57969,98356,"west blocton, alabama, usa",45
57994,98484,"west point, new york, usa",18
58014,112881,"kitchener, ontario, canada",18
58036,114217,"petaling jaya, selangor, malaysia",24
58050,123056,"halifax, nova scotia, canada",32
58100,131154,"soddy-daisy, tennessee, usa",18
58133,140555,"vancouver, british columbia, canada",31
58157,142823,"san diego, california, australia",29
58169,143415,"bellingham, washington, usa",50
58263,153211,"toronto, ontario, canada",28
58280,154465,"albany, california, usa",32
58286,154975,"dallas, texas, usa",29
58299,158254,"asheville, north carolina, usa",28
58338,181944,"south windsor, connecticut, usa",49
58345,182527,"pekin, illinois, usa",62
58386,185275,"seattle, washington, usa",32
58404,188589,"klang, selangor, malaysia",20
58414,191694,"fremont, california, usa",62
58419,192353,"las vegas, nevada, usa",26
58431,197293,"paradise, newfoundland, canada",26
58446,198930,"mesquite, texas, usa",21
58472,198983,"naperville, illinois, usa",29
58480,201641,"ottawa, ontario, canada",19
58501,206944,"camarillo, california, usa",26
58545,227422,"savannah, georgia, usa",35
58553,232990,"portland, oregon, usa",26
58572,233889,"brisbane, queensland, australia",37
58582,238065,"bourbonnais, illinois, usa",27
58621,245371,"halifax, nova scotia, canada",26
58656,245446,"seaside, california, usa",24
58663,265676,"sterling, virginia, usa",36
58667,270713,"toronto, ontario, canada",27
58857,274380,"cincinnati, ohio, usa",21
58866,1435,"st. louis, missouri, usa",36
58894,1733,"independence, west virginia, usa",30
58958,4131,"hemel hempstead, england, united kingdom",51
58966,11993,"lakewood, colorado, usa",37
59032,13221,"iqaluit, nunavut, canada",45
59039,20401,"graz, steiermark, austria",25
59047,26371,"vancouver, british columbia, canada",65
59063,28591,"michie, tennessee, usa",33
59156,28735,"hannover, niedersachsen, germany",58
59168,28938,"asheville, north carolina, usa",38
59183,29702,"chicago, ,",52
59191,32329,"pipe creek, texas, usa",30
59204,33888,"oldham, england, united kingdom",48
59212,36811,"rockwell, north carolina, usa",51
59219,37293,"whitehorse, yukon territory, canada",41
59248,37310,"americus, georgia, usa",33
59259,38023,"hayward, california, usa",30
59388,41596,"mexico city, distrito federal, mexico",40
59401,41757,"calgary, alberta, canada",58
59422,44297,"christchurch, canterbury, new zealand",22
59437,48630,"n/a, new jersey, usa",34
59447,51803,"brantford, ontario, canada",34
59472,51856,"wichita,, kansas, usa",59
59483,53042,"wethersfield, connecticut, usa",59
59492,55187,"torrance, california, usa",48
59565,57148,"stirling, scotland, united kingdom",24
59568,61028,"charleston, south carolina, usa",50
59615,63765,"hertford, england, united kingdom",46
59618,65145,"browns mills, new jersey, usa",54
59633,65258,"saginaw, michigan, usa",42
59684,67415,"minneapolis, minnesota, usa",29
59693,69378,"mililani, hawaii, usa",46
59738,70222,"ottawa, ontario, canada",56
59745,70649,"casper, wyoming, usa",31
59766,71162,"halifax, nova scotia, canada",40
59774,75842,"chicago, il, illinois, usa",42
59779,80555,"warminster, wiltshire, united kingdom",20
59821,81064,"colton, california, usa",44
59830,81855,"horsham, west sussex, united kingdom",42
59839,81950,"wien, wien, austria",23
59854,82831,"nashville, tennessee, usa",21
59882,89507,"pt.pleasant, new jersey, usa",30
59902,89867,"montreal, quebec, canada",28
59920,92405,"dortmund, nordrhein-westfalen, germany",26
59961,93047,"nashua, new hampshire, usa",52
60187,94853,"christchurch, canterbury, new zealand",27
60220,98655,"st. petersburg, florida, usa",70
60229,99026,"huntington beach, california, usa",38
60240,102019,"walla walla, washington, usa",32
60249,102275,"saint clair, michigan, usa",52
60298,104243,"coatesville, pennsylvania, usa",60
60320,104268,"athens, georgia, usa",28
60336,105968,"anchorage, alaska, usa",41
60355,107718,"los angeles, california, usa",28
60360,109107,"orange, california, usa",19
60370,114983,"chelmer, queensland, australia",21
60374,122321,"jacksonville, north carolina, usa",23
60384,124078,"muskegon, michigan, usa",25
60453,124079,"prince george, british columbia, canada",24
60472,127024,"toronto, ontario, canada",57
60481,129851,"philadelphia, pennsylvania, usa",35
60518,131476,"sydney, new south wales, australia",29
60521,131594,"citrus heights, california, usa",47
60540,136237,"calgary, alberta, canada",34
60550,136747,"marcellus, michigan, usa",31
60560,138844,"winnipeg, manitoba, canada",40
60642,140423,"norwich, england, united kingdom",36
60647,141819,"perth, western australia, australia",34
60667,142600,"waipah, hawaii, usa",59
60684,148191,"portland, oregon, usa",42
60693,153621,"zaragoza, aragón, spain",29
60697,159720,"winnipeg, manitoba, canada",31
60705,161872,"brandon, mississippi, usa",27
60715,163534,"northampton, england, united kingdom",37
60720,167800,"olive branch, mississippi, usa",57
60771,172406,"pikeville, north carolina, usa",29
60781,172760,"san antonio, texas, usa",29
60821,179791,"sydney, new south wales, australia",22
60855,183963,"edmonton, alberta, canada",27
60869,184424,"dayton, ohio, usa",44
60928,185123,"dublin, leinster, ireland",31
60930,185448,"richmond, virginia, usa",31
60938,188411,"kleve, nordrhein-westfalen, germany",33
60939,190885,"philadelphia, pennsylvania, usa",38
60968,192979,"savonlinna, etelä-savo, finland",19
60973,196146,"silsden, keighley, england, united kingdom",38
60979,197550,"galati, galati, romania",40
60981,199178,"brighton, england, united kingdom",57
60991,201404,"hudson, new hampshire, usa",28
60997,208668,"umatilla, oregon, usa",59
61022,209486,"storm lake, iowa, usa",24
61040,213316,"rotherham, england, united kingdom",32
61063,215298,"toronto, ontario, canada",32
61066,215953,"córdoba, andalucía, spain",32
61071,219813,"innsbruck, tirol, austria",27
61079,222622,"wien, wien, austria",23
61081,223438,"randolph, massachusetts, usa",31
61105,223608,"northville, michigan, usa",31
61110,224525,"ploiesti, prahova, romania",18
61151,224809,"nashua, new hampshire, usa",61
61216,233451,"seattle, washington, usa",42
61219,234925,"hudson, ohio, usa",51
61232,235506,"toronto, ontario, canada",29
61253,236955,"pace, florida, usa",41
61271,237064,"oxford, ,",68
61286,237264,"cairo, n/a, egypt",35
61300,238639,"bakersfield, california, usa",22
61309,239106,"pasadena, california, usa",74
61312,240224,"walnut creek, california, usa",52
61324,240541,"port angeles, washington, usa",40
61333,243075,"whitehorse, yukon territory, canada",13
61362,243876,"bonn-beuel, nordrhein-westfalen, germany",31
61371,244484,"carson city, nevada, usa",42
61384,245312,"oakland, california, usa",51
61387,247583,"neuss, , germany",28
61389,257028,"chicago heights, illinois, usa",31
61434,258938,"los angeles, california, usa",27
61479,262407,"huntington, west virginia, usa",29
61490,263445,"east brunswick, victoria, australia",32
61493,265904,"middelbeers, noord-brabant, netherlands",23
61497,268761,"onalaska, washington, usa",41
61506,269391,"frechen, nordrhein-westfalen, germany",31
61507,274692,"surrey, british columbia, canada",31
61510,96869,"sevilla, sevilla, spain",28
61523,133225,"irvine, california, usa",28
61533,275167,"lambersart, nord-pas-de-calais, france",22
61534,106803,"almeria, andalucia, spain",22
61537,15542,"vva de la serena, badajoz, spain",18
61540,70796,"barcelona, cataluña, spain",26
61544,136021,"torremolinos, málaga, spain",39
61545,80908,"lleida, catalunya, spain",30
61552,95902,"barcelona, catalunya, spain",57
61556,198243,"llavaneres (barcelona), ,",30
61561,214920,"lleida, catalunya, spain",35
61579,124888,"mataró, barcelona, spain",25
61589,179624,"ourense, ourense, spain",31
61594,43118,"lisboa, lisboa, portugal",24
61604,52673,"barcelona, catalunya, spain",26
61609,206932,"barcelona, barcelona, spain",29
61618,14958,"lezo, euskadi, spain",39
61641,39467,"barcelona, catalunya, spain",35
61730,158627,"valladolid, castilla y león, spain",32
61738,33408,"barcelona, catalunya - barcelona, spain",39
61743,58067,"donostia, gipuzkoa, euskal herria",26
61754,121667,"alaquas, valencia, spain",34
61757,179939,"barcelona, granollers, spain",27
61774,182367,"madrid, madrid, spain",18
61778,137348,"ourense, ourense, spain",35
61782,146261,"lloret de mar, girona, spain",37
61784,235442,"gasteiz, euskal herria, spain",21
61790,275909,"barcelona, barcelona, spain",32
61793,81207,"maia, porto, portugal",20
61818,164533,"sitges, barcelona, spain",46
61850,92547,"baker city, oregon, usa",29
61896,174140,"new cumberland, pennsylvania, usa",23
61899,179075,"hampton, , usa",82
61915,211288,"seattle, washington, usa",36
61928,13518,"fishers, indiana, usa",27
61961,63993,"peru, illinois, usa",43
61968,207825,"fairbanks, alaska, usa",52
62010,24172,"gawler sth, south australia, australia",45
62014,67782,"rainsville, alabama, usa",12
62024,201353,"st. thomas, ontario, canada",19
62044,273993,"roxbury, massachusetts, usa",23
62057,207782,"midland, texas, usa",28
62155,37235,"lisboa, n/a, portugal",22
62167,91449,"farncombe, surrey, united kingdom",34
62176,115224,"miami, florida, usa",25
62185,141493,"dove canyon, california, usa",44
62260,153513,"little rock, arkansas, usa",31
62281,194519,"paris, ile de france, france",28
62303,5709,"bayan lepas, penang, malaysia",15
62308,10118,"minneapolis, minnesota, usa",44
62323,38544,"newark, delaware, usa",34
62335,59499,"washington, dc, usa",38
62344,86392,"cornwall, prince edward island, canada",25
62365,94209,"victoria, british columbia, canada",25
62372,105028,"kuala lumpur, federal territory, malaysia",22
62464,132171,"milltown, wisconsin, usa",54
62483,140879,"duesseldorf, nordrhein-westfalen, germany",36
62523,172700,"portland, oregon, usa",33
62534,274634,"wahiawa, hawaii, usa",33
62560,29526,"knoxville, tennessee, usa",26
62640,37208,"mesa, arizona, usa",30
62714,39616,"las vegas, nevada, usa",38
62759,76223,"lisboa, lisboa, portugal",25
62834,79186,"fairbanks, alaska, usa",37
62848,88122,"jacksonville, north carolina, usa",30
62869,102702,"honolulu, hawaii, usa",34
63031,110912,"milpitas, california, usa",36
63126,118533,"owasso, oklahoma, usa",37
63152,119858,"centennial, colorado, usa",53
63180,120579,"braga, braga, portugal",18
63184,123608,"los banos, california, usa",17
63221,131238,"bismarck, north dakota, usa",15
63240,136396,"warren, ohio, usa",34
63248,141070,"asheville, north carolina, usa",20
63266,143964,"chardon, ohio, usa",26
63288,146230,"bourbonnais, ,",49
63336,169192,"knoxville, tennessee, usa",35
63344,183088,"arlington, virginia, usa",43
63364,193676,"waterford, new york, usa",27
63394,203075,"huntington beach, california, usa",23
63421,211426,"pueblo, colorado, usa",24
63508,239423,"jackson, tennessee, usa",49
63567,246247,"akron, ohio, usa",29
63607,259660,"bilbao, vizcaya, spain",21
63623,276929,"collex, geneva, switzerland",35
63630,3416,"aachen, nordrhein-westfalen, germany",34
63636,22648,"selestat, alsace, france",35
63637,60809,"erstein, alsace, france",33
63643,14232,"paris, paris, france",23
63657,175367,"tours, indre et loire, france",33
63662,224897,"lyon, rhône-alpes, france",34
63664,135277,"montreal, quebec, canada",30
63675,139480,"plaisir, ile de france, france",26
63679,239736,"paris, ile-de-france, france",20
63693,147451,"herne bay, england, united kingdom",37
63743,46351,"paris, ile de france, france",27
63767,106954,"paris, ,",24
63775,33145,"saint-dizier, champagne-ardenne, france",30
63799,41701,"bordeaux, aquitaine, france",25
63810,52203,"calais, pas de calais, france",32
63825,134621,"collonges sous salève, rhône-alpes, france",31
63829,137397,"strasbourg, alsace, france",32
63857,268405,"merl, luxembourg ville, luxembourg",31
63858,643,"grenoble, rhone-alpes, france",23
63871,137384,"le cellier, pays de la loire, france",32
63885,80803,"paris, ile de france, france",27
63903,95888,"dijon, bourgogne, france",26
63906,166363,"nice, côte d`azur, france",23
63912,209389,"tamatave, toamasina, madagascar",34
63915,26443,"malakoff, hauts-de-seine, france",27
63918,179641,"chatelaillon-plage, ,",32
63921,37527,"guer, bretagne, france",30
63940,188658,"belfort, franche-comté, france",23
63948,200408,"toulouse, haute-garonne,",22
63949,223386,"paris, ile de france, france",27
63968,239630,"lyon, rhône-alpes, france",24
63975,157082,"paris, ile de france, france",25
63995,183287,"paris, ile de france, france",28
64019,53628,"brest, bretagne, france",22
64046,215622,"paris, ile de france, france",27
64050,33943,"lyon, rhône-alpes, france",25
64065,173999,"lignières, neuchâtel, switzerland",33
64076,172888,"valence, rhône alpes, france",57
64086,235371,"brühl, nordrhein-westfalen, germany",35
64091,22192,"barcelona, barcelona, spain",31
64096,94242,"madrid, madrid, spain",28
64121,187333,"pinto, madrid, spain",33
64128,268786,"tucson, arizona, usa",31
64140,156214,"new bern, north carolina, usa",59
64194,158846,"sagle, idaho, usa",54
64210,5207,"indianapolis, indiana, usa",34
64215,21484,"madison, wisconsin, usa",21
64237,22818,"franklin, pennsylvania, usa",28
64268,26084,"tuscaloosa, alabama, usa",21
64280,27812,"long beach, california, usa",33
64305,28594,"thunder bay, ontario, canada",18
64339,31556,"chula vista, california, usa",51
64488,32773,"olathe, kansas, usa",28
64582,39396,"bonn, nordrhein-westfalen, germany",20
64613,52199,"houston, texas, usa",47
64688,57398,"tigard, oregon, usa",39
64727,58855,"glen ellyn, illinois, usa",38
64732,59912,"pasadena, california, usa",27
64754,65769,"staten island, ,",36
64764,72990,"watertown, new york, usa",31
64785,76530,"santa clarita, california, usa",55
64813,77772,"lynnwood, washington, usa",13
64826,81865,"edmonton, alberta, canada",27
64832,85426,"chisholm, minnesota, usa",23
64878,86093,"morgantown, west virginia, usa",25
64888,87729,"figueira da foz, coimbra, portugal",24
64897,95923,"bloomfield, new jersey, usa",17
64926,97945,"omaha, nebraska, usa",34
64932,105263,"vancouver, washington state, usa",19
64933,120155,"long beach, mississippi, usa",42
64944,120892,"hamburg, hamburg, germany",20
64951,122716,"tucson, ,",30
64991,125303,"dortmund, nordrhein-westfalen, germany",25
64996,126697,"hershey, pennsylvania, usa",30
65016,129074,"marietta, georgia, usa",51
65194,134005,"santa rosa, california, usa",34
65210,135360,"albuquerque, new mexico, usa",39
65264,138995,"keyser, west virginia, usa",47
65300,150968,"manchester, new hampshire, usa",47
65358,151991,"zeist, utrecht, netherlands",39
65370,162019,"east moline, illinois, usa",19
65380,162840,"wray, colorado, usa",52
65388,163676,"roanoke, virginia, usa",59
65397,164926,"ann arbor, michigan, usa",25
65420,166130,"jacksonville, arkansas, usa",37
65426,166327,"tigard, ,",66
65432,169249,"colorado springs, colorado, usa",43
65445,173679,"regensburg, bavaria, germany",27
65502,175636,"san antonio, texas, usa",46
65522,177375,"w.m., pennsylvania, usa",42
65571,180917,"albuquerque, new mexico, usa",50
65575,181796,"grand blanc, michigan, usa",33
65591,182459,"fort wayne, indiana, usa",28
65615,184904,"chicago, illinois, usa",22
65626,188799,"redding, california, usa",23
65640,191165,"glendora, california, usa",36
65652,194614,"littleton, colorado, usa",33
65684,200323,"beebeetown, iowa, usa",19
65694,205735,"mosinee, wisconsin, usa",26
65756,206438,"katy, texas, usa",24
65778,209817,"pittsburgh, pennsylvania, usa",27
65809,210822,"new orleans, louisiana, usa",36
65832,213638,"zhadum, yedor, usa",43
65844,219013,"norman, oklahoma, usa",19
65852,233526,"kissimmee, florida, usa",35
65870,239626,"wellesley, massachusetts, usa",52
65906,242006,"santo domingo, distrito nacional, dominican republic",30
66102,244873,"austin, texas, usa",34
66110,245649,"greensboro, north carolina, usa",27
66128,249628,"whitney, texas, usa",51
66191,254899,"browns mills, new jersey, usa",54
66297,256603,"oakland, ,",25
66304,257204,"akron, ohio, usa",32
66653,257820,"pocomoke city, maryland, usa",10
66664,260067,"deforest, wisconsin, usa",32
66684,261768,"thibodaux, louisiana, usa",12
66690,264355,"ionia, michigan, usa",36
66709,264637,"germantown, maryland, usa",24
66745,270820,"west bend, wisconsin, usa",52
66814,272786,"lexington, south carolina, usa",23
66823,276939,"poissy, yvelines, france",23
66831,110367,"lyon, n/a, france",21
66841,90277,"toulouse, midi-pyrénées, france",23
66851,124536,"orbe, vaud, switzerland",28
66856,168129,"puteaux, hauts-de-seine, france",22
66866,187805,"marseille, paca, france",31
66873,264828,"paris, ile de france, france",25
66888,56039,"paris, paris, france",34
66905,58397,"paris, n/a,",27
66910,120515,"porto alegre, rio grande do sul, brazil",42
66917,43873,"pepinster, liege,",43
66921,192101,"paris, ile de france, france",29
66929,15418,"vitoria, álava, spain",23
66993,144585,"ourense, ourense, spain",28
66998,9417,"whitby, ontario, canada",26
67038,13850,"online, n/a, usa",28
67098,22365,"castle rock, colorado, usa",51
67115,35718,"pfaffenhofen an der ilm, bayern, germany",32
67125,36938,"saint paul, minnesota, usa",43
67138,37400,"portland, oregon, usa",27
67167,38464,"tharston, norwich, england, united kingdom",33
67184,47971,"toronto, ontario, canada",40
67206,48268,"vienna, vienna, austria",18
67219,59038,"san antonio, texas, usa",28
67234,87911,"new york, new york, usa",20
67259,93631,"halifax, ,",26
67277,98440,"yuma, arizona, usa",17
67313,98468,"eugene, oregon, usa",33
67317,104657,"cave creek, arizona, usa",25
67349,114258,"goodyear, arizona, usa",30
67357,115700,"denver, colorado, usa",29
67367,123883,"topeka, kansas, usa",18
67734,128325,"toledo, ohio, usa",43
67759,128622,"tinley park, illinois, usa",23
67766,130837,"toronto, ontario, canada",32
67779,138543,"mesquite, texas, usa",21
67854,142801,"manhattan, kansas, usa",17
67864,158774,"harrison, new jersey, usa",34
67883,172374,"san bernardino, california, usa",20
67891,175283,"laramie, wyoming, usa",29
67896,195469,"congers, new york, usa",39
67916,196053,"pittsburgh, pennsylvania, usa",35
67943,199092,"rotterdam, zuid-holland, netherlands",50
67967,210168,"los angeles, california, usa",26
67980,226847,"chicago, illinois, usa",18
67984,227836,"athens, georgia, usa",30
68017,234205,"lake worth, florida, usa",15
68024,246759,"singapore, n/a, singapore",23
68057,252222,"mississauga, ontario, canada",21
68081,253949,"steamboat springs, colorado, usa",33
68103,256407,"florissant, missouri, usa",58
68129,257700,"slippery rock, pennsylvania, usa",22
68166,262391,"san angelo, texas, usa",17
68180,275306,"tyler, texas, usa",24
68193,275520,"plainfield, illinois, usa",25
68205,276954,"freiburg, baden-wuerttemberg, germany",43
68206,197410,"stockholm, stockholm, sweden",31
68226,89207,"gateshead, england, united kingdom",26
68239,23547,"mcallen, texas, usa",26
68265,23933,"burleson, texas, usa",43
68280,49526,"mainaschaff, bayern, germany",47
68286,60621,"edwardsville, illinois, usa",57
68317,63865,"pomona, california, usa",39
68326,90137,"norfolk, virginia, usa",40
68337,95393,"austin, texas, usa",33
68349,100264,"brunswick, ohio, usa",37
68376,107021,"indianapolis, indiana, usa",45
68413,111637,"tiburon, california, usa",53
68431,121083,"monessen, pennsylvania, usa",38
68440,126395,"arkansas, arkansas, usa",28
68456,135736,"los angeles, california, usa",54
68464,151537,"dalton, georgia, usa",33
68472,161299,"covina, california, usa",41
68493,172462,"nepean, ontario, canada",45
68500,177090,"ashland, missouri, usa",37
68542,177091,"forest grove, oregon, usa",36
68583,177277,"plymouth, england, united kingdom",30
68598,179433,"raleigh, north carolina, usa",42
68647,188273,"hawthorne, new jersey, usa",22
68679,201674,"sellersville, pennsylvania, usa",28
68715,202381,"iowa city, iowa, usa",53
68738,222220,"austin, texas, usa",30
68766,227520,"san jose, california, usa",33
68911,66765,"barrie, ontario, canada",39
68921,261603,"san bernardino, california, usa",27
68991,33319,"calgary, alberta, canada",24
69015,69042,"drayton valley, alberta, canada",55
69026,93363,"farmington hills, michigan, usa",30
69088,126388,"kernersville, north carolina, usa",26
69130,201776,"saint john, new brunswick, canada",22
69154,244915,"lexington, north carolina, usa",49
69169,251242,"delta, british columbia, canada",28
69186,254754,"seattle, washington, usa",28
69196,242962,"hillsboro, ohio, usa",26
69220,2276,"niskayuna, new york, usa",46
69328,58612,"douglasville, georgia, usa",54
69341,76173,"comox, british columbia, canada",71
69361,81848,"springfield, illinois, usa",35
69408,97423,"belle plaine, minnesota, usa",27
69419,98787,"melbourne, victoria, australia",26
69465,101876,"nicholasville, kentucky, usa",38
69548,111190,"belton, texas, usa",53
69580,133706,"palmyra, western australia, australia",30
69605,162121,"san anselmo, california, usa",31
69614,163973,"são paulo, são paulo, brazil",46
69757,165319,"tucson, arizona, usa",28
69906,182781,"new york, new york, usa",54
69910,218936,"webster, texas, usa",43
69915,248531,"canby, oregon, usa",47
69926,253563,"big rapids, michigan, usa",33
69932,274004,"sydenham, london, england, united kingdom",41
70004,90198,"cornwall, new york,",34
70031,30487,"newbury park, california, usa",40
70107,42458,"north york, ontario, canada",47
70146,55858,"dartmouth, nova scotia, canada",28
70161,64535,"fredericksburg, virginia, usa",43
70173,66387,"kokomo, indiana, usa",52
70189,71853,"somerville, massachusetts, usa",23
70215,78846,"daphne, alabama, usa",58
70244,82699,"toronto, ontario, canada",32
70252,88993,"calgary, alberta, canada",76
70265,115552,"blairmore, alberta, canada",30
70274,173773,"springfield, illinois, usa",36
70283,178240,"olive branch, mississippi, usa",49
70302,187029,"ardmore, oklahoma, usa",55
70311,187981,"melbourne, victoria, australia",23
70322,191188,"oakland, california, usa",80
70335,197664,"victor, new york, usa",37
70342,216501,"nashville, georgia, usa",35
70352,226482,"singapore, n/a,",21
70369,235935,"bridgeton, new jersey, usa",43
70455,238231,"sydney, new south wales, australia",17
70464,242891,"rockwall, texas, usa",84
70471,250645,"thunder bay, ontario, canada",22
70473,250925,"milton, ontario, canada",33
70510,257483,"campobello, new brunswick, canada",54
70514,90391,"queens, new york, usa",41
70536,190925,"hobe sound, florida, usa",51
70726,259320,"foster city, california, usa",41
70749,185771,"alexandria, virginia, usa",39
70768,37512,"tulsa, oklahoma, usa",27
70789,47856,"ottawa, ontario, canada",32
70809,63004,"roseville, michigan, usa",44
70824,159834,"las vegas, nevada, usa",19
70864,170572,"elbridge, new york, usa",34
70869,187747,"charlestown, massachusetts, usa",22
70885,193798,"largo, florida, usa",33
70900,243312,"ann arbor, michigan, usa",36
70914,248547,"nottingham, england, united kingdom",50
70921,248718,"hyde park, new york, usa",43
71287,47609,"lubbock, texas, usa",34
71313,209875,"crescent city, california, usa",43
71357,33283,"winnipeg, manitoba, canada",26
71380,226006,"scott, arkansas, usa",35
71430,137336,"longview, washington, usa",26
71459,172101,"heath, massachusetts, usa",37
71466,107326,"denver, colorado, usa",28
71500,119654,"lethbridge, alberta, canada",27
71514,188379,"kannapolis, north carolina, usa",51
71527,31391,"wilmington, massachusetts, usa",38
71578,254299,"the dalles, oregon, usa",55
71612,68309,"brooklyn, new york, usa",43
71618,148220,"braunschweig, niedersachsen, germany",24
71631,276984,"yarmouth, nova scotia, canada",11
71643,31900,"levittown, new york, usa",12
71657,208555,"oakland, new jersey, usa",12
71688,7128,"apo, ae, usa",8
71691,41177,"austin, texas, usa",38
71708,46003,"middletown, connecticut, usa",27
71714,66574,"astoria, new york, usa",27
71751,75251,"cape coral, florida, usa",16
71756,110029,"norwich, england, united kingdom",27
71789,152579,"kota kinabalu, sabah, malaysia",22
71810,174914,"perth, western australia, australia",33
71827,200643,"austin, texas, usa",21
71847,228351,"charleston, south carolina, usa",16
71866,62966,"fairfax, virginia, usa",23
71911,105374,"montreal, quebec, canada",25
71946,116758,"paullina, iowa, usa",38
71988,123981,"phoenix, arizona, usa",46
72101,128208,"san antonio, texas, usa",34
72122,173131,"sydney, new south wales, australia",25
72140,223154,"wilmington, north carolina, usa",33
72205,257495,"montreal, quebec, canada",23
72212,267648,"ypsilanti, michigan, usa",37
72223,15049,"benbrook, texas, usa",28
72263,88283,"hamburg, hamburg, germany",24
72333,98525,"los angeles, california, usa",22
72341,99955,"lockport, new york, usa",14
72411,155495,"hood river, oregon, usa",26
