,User-ID,Location,Age
29812,50681,"asheville, north carolina, usa",50
29823,53304,"south burlington, vermont, usa",52
29842,55027,"burlington, north carolina, usa",44
29856,57105,"roswell, georgia, usa",32
29870,57599,"portland, oregon, usa",27
29885,60263,"middletown, delaware, usa",52
29906,61038,"riverside public library, illinois, usa",53
29935,66323,"factoryville, pennsylvania, usa",34
29950,67840,"houston, texas, usa",50
30022,68383,"studio city, california, usa",35
30030,68984,"aurora, illinois, usa",26
30056,70594,"prince george, british columbia, canada",53
30102,72575,"paris, illinois, usa",103
30115,74453,"lansdale, pennsylvania, usa",61
30126,75485,"gainesville, florida, usa",27
30150,79506,"south plainfield, new jersey, usa",55
30151,79740,"st. louis, missouri, usa",24
30178,81368,"mesa, arizona, usa",28
30193,81370,"noblesville, indiana, usa",35
30195,82893,"san antonio, texas, usa",40
30215,86202,"sydney, new south wales, australia",26
30241,88389,"severna park, maryland, usa",77
30253,93565,"tustin, ,",72
30273,93629,"baton rouge, louisiana, usa",54
30334,95193,"bellingham, washington, usa",69
30336,95574,"philadelphia, pennsylvania, usa",37
30348,96744,"jerez de la frontera, cadiz, spain",34
30371,98628,"kuwait, kuwait, kuwait",17
30386,99032,"white plains, new york, usa",25
30393,100009,"victoria, british columbia, canada",49
30407,100644,"heilbronn, baden-wuerttemberg, germany",26
30433,113817,"melbourne, victoria, australia",25
30435,114868,"edmonton, alberta, canada",31
30477,120695,"hiawatha, iowa, usa",39
30480,120908,"boston, massachusetts, usa",27
30508,123143,"lisboa, lisboa, portugal",28
30513,124720,"baltimore, maryland, usa",36
30522,128841,"melrose, massachusetts, usa",42
30525,131046,"ellington, connecticut, usa",26
30546,132083,"tazewell, virginia, usa",47
30559,134278,"pikeville, kentucky, usa",23
30563,134556,"santander, cantabria, spain",28
30577,135398,"alexandria, kentucky, usa",40
30582,136193,"los angeles, california, usa",40
30594,138010,"somerville, massachusetts, usa",31
30610,147803,"birmingham, england, united kingdom",64
30614,152651,"plattsburgh, new york, usa",24
30629,154730,"encinitas, california, usa",42
30645,156584,"hobart, tasmania, australia",55
30661,158226,"oslo, oslo, norway",26
30708,158385,"n/a, ohio, usa",32
30717,159033,"taneytown, maryland, usa",46
30762,159230,"kahului, hawaii, usa",46
30766,162376,"lynn, massachusetts, usa",23
30783,162738,"waterford, michigan, usa",35
30845,164584,"manchester, new hampshire, usa",52
30862,167746,"charlestown, massachusetts, usa",32
30884,169781,"portland, oregon, usa",21
30891,170861,"hopkinton, massachusetts, usa",44
30902,171638,"trout creek, montana, usa",50
30924,177690,"nottingham, maryland, usa",27
30946,179772,"high river, alberta, canada",37
30961,181077,"rosebud, alberta, canada",35
30976,183753,"sydney, new south wales, australia",26
30984,194669,"savannah, georgia, usa",46
30996,201677,"hawthorne, new jersey, usa",29
31025,202173,"duisburg, nordrhein-westfalen, germany",29
31030,204457,"hawthorne, new jersey, usa",55
31072,204622,"conshohocken, pennsylvania, usa",24
31079,205166,"leverkusen, nordrhein-westfalen, germany",38
31082,205963,"santa clara, california, usa",56
31087,207246,"owensboro, kentucky, usa",28
31109,209373,"mountain view, california, usa",37
31145,211231,"prague, prague, czech republic",21
31157,213708,"madison, alabama, usa",36
31165,215006,"seattle, washington, usa",44
31183,215071,"block island, rhode island, usa",29
31192,216466,"castleton, vermont, usa",29
31223,217121,"frodsham, england, united kingdom",43
31243,218068,"west lafayette, indiana, usa",35
31259,218552,"san antonio, texas, usa",48
31324,218608,"spartanburg, south carolina, usa",31
31383,223787,"fountain valley, california, usa",58
31422,224340,"kansas city, missouri, usa",45
31434,225612,"south euclid, ohio, usa",37
31437,226205,"romeoville, illinois, usa",48
31467,227705,"westport, connecticut, usa",36
31548,229313,"southgate, michigan, usa",31
31589,229409,"leipzig, sachsen, germany",32
31621,229742,"göteborg, västergötland, sweden",30
31627,232106,"bayfield, colorado, usa",36
31649,234954,"santa maria da feira, aveiro, portugal",26
31655,235059,"aurora, illinois, usa",24
31661,236172,"chesapeake, virginia, usa",34
31684,237451,"fresno, california, usa",28
31687,241432,"budenheim, rheinland-pfalz, germany",23
31690,242458,"orange park, florida, usa",47
31696,243879,"los angeles, california, usa",32
31715,244171,"moline, illinois, usa",51
31743,244189,"onalaska, wisconsin, usa",35
31753,247010,"manchester, new hampshire, usa",34
31762,247240,"port of spain, maraval, trinidad and tobago",31
31787,248221,"portland, oregon, usa",62
31797,248468,"hewitt, new jersey, usa",44
31813,250962,"vancouver, british columbia, canada",24
31847,253855,"edmonton, alberta, canada",29
31851,254377,"niles, michigan, usa",50
31869,258109,"hamburg, hamburg, germany",37
31876,263325,"fredericton, new brunswick, canada",27
31904,268622,"upper township, new jersey, usa",36
31928,269386,"roberts, montana, usa",36
31940,270156,"portland, oregon, usa",41
31951,272225,"morecambe, england, united kingdom",49
31968,272407,"lakewood, colorado, usa",32
31980,274308,"delray beach, florida, usa",33
32013,44925,"farnborough, england, united kingdom",33
32018,56856,"escondido, california, usa",23
32053,134434,"barcelona, barcelona, spain",25
32092,181176,"st. louis, missouri, usa",43
32129,187410,"kansas city, n/a, usa",100
32137,223238,"kalamazoo, ,",21
32141,275970,"pittsburgh, pennsylvania, usa",46
32183,209160,"ottawa, ontario, canada",32
32213,136252,"santa fe, new mexico, usa",33
32240,201290,"seixal, setúbal, portugal",35
32287,249958,"westmont, illinois, usa",12
32302,259057,"castelldefels, barcelona, spain",15
32309,268262,"dublin, dublin, ireland",29
32313,12569,"selangor, subang jaya, malaysia",22
32322,104399,"middletown, ohio, usa",29
32368,162886,"lisbon, lisbon, portugal",29
32375,221510,"euless, texas, usa",28
32389,270352,"lombard, illinois, usa",31
32434,124983,"amarillo, texas, usa",32
32450,130705,"sydney, new south wales, australia",29
32479,228021,"ann arbor, michigan, usa",32
32520,278137,"san antonio, texas, usa",27
32535,278221,"oshawa, ontario, canada",32
32541,7958,"oeiras, lisbon, portugal",27
32553,11657,"cincinnati, ohio, usa",25
32564,18254,"nanaimo, british columbia, canada",34
32566,30806,"halifax, nova scotia, canada",24
32576,31919,"skokie, illinois, usa",52
32585,36907,"dunnville, ontario, canada",39
32640,41589,"bellingham, washington, usa",51
32661,45557,"flossmoor, illinois, usa",33
32685,50204,"lebanon, pennsylvania, usa",36
32695,52256,"duluth, minnesota, usa",17
32698,52917,"bellevue, washington, usa",42
32744,76818,"little rock, arkansas, usa",49
32775,80203,"olympia, wa, usa",34
32787,80683,"new castle, delaware, usa",27
32808,82968,"edmonton, alberta, canada",32
32812,84427,"ballwin, missouri, usa",58
32818,98356,"west blocton, alabama, usa",45
32831,98484,"west point, new york, usa",18
32843,105536,"belleville, new jersey, usa",17
32854,112881,"kitchener, ontario, canada",18
32866,114217,"petaling jaya, selangor, malaysia",24
32873,123056,"halifax, nova scotia, canada",32
32899,131154,"soddy-daisy, tennessee, usa",18
32920,140555,"vancouver, british columbia, canada",31
32933,142823,"san diego, california, australia",29
32941,143415,"bellingham, washington, usa",50
33000,153211,"toronto, ontario, canada",28
33014,158254,"asheville, north carolina, usa",28
33042,181944,"south windsor, connecticut, usa",49
33046,182527,"pekin, illinois, usa",62
33074,185275,"seattle, washington, usa",32
33088,188589,"klang, selangor, malaysia",20
33092,191694,"fremont, california, usa",62
33095,192353,"las vegas, nevada, usa",26
33105,197293,"paradise, newfoundland, canada",26
33109,198930,"mesquite, texas, usa",21
33125,201641,"ottawa, ontario, canada",19
33140,206944,"camarillo, california, usa",26
33174,232990,"portland, oregon, usa",26
33189,233889,"brisbane, queensland, australia",37
33199,238065,"bourbonnais, illinois, usa",27
33225,245371,"halifax, nova scotia, canada",26
33247,270713,"toronto, ontario, canada",27
33336,274380,"cincinnati, ohio, usa",21
33344,1435,"st. louis, missouri, usa",36
33364,1733,"independence, west virginia, usa",30
33390,4131,"hemel hempstead, england, united kingdom",51
33394,11993,"lakewood, colorado, usa",37
33417,13221,"iqaluit, nunavut, canada",45
33422,14461,"aachen, nordrhein-westfalen, germany",31
33425,26371,"vancouver, british columbia, canada",65
33437,28591,"michie, tennessee, usa",33
33460,28735,"hannover, niedersachsen, germany",58
33466,28938,"asheville, north carolina, usa",38
33473,32329,"pipe creek, texas, usa",30
33482,33888,"oldham, england, united kingdom",48
33485,36811,"rockwell, north carolina, usa",51
33489,37293,"whitehorse, yukon territory, canada",41
33506,37310,"americus, georgia, usa",33
33515,38023,"hayward, california, usa",30
33574,41596,"mexico city, distrito federal, mexico",40
33579,41757,"calgary, alberta, canada",58
33591,44297,"christchurch, canterbury, new zealand",22
33596,48630,"n/a, new jersey, usa",34
33604,51803,"brantford, ontario, canada",34
33623,51856,"wichita,, kansas, usa",59
33627,53042,"wethersfield, connecticut, usa",59
33634,55187,"torrance, california, usa",48
33676,61028,"charleston, south carolina, usa",50
33695,65145,"browns mills, new jersey, usa",54
33702,65258,"saginaw, michigan, usa",42
33725,67415,"minneapolis, minnesota, usa",29
33731,69378,"mililani, hawaii, usa",46
33759,70222,"ottawa, ontario, canada",56
33763,70649,"casper, wyoming, usa",31
33774,71162,"halifax, nova scotia, canada",40
33779,75842,"chicago, il, illinois, usa",42
33781,80555,"warminster, wiltshire, united kingdom",20
33795,81064,"colton, california, usa",44
33800,81855,"horsham, west sussex, united kingdom",42
33806,81950,"wien, wien, austria",23
33813,82831,"nashville, tennessee, usa",21
33828,89507,"pt.pleasant, new jersey, usa",30
33841,89867,"montreal, quebec, canada",28
33850,92405,"dortmund, nordrhein-westfalen, germany",26
33883,93047,"nashua, new hampshire, usa",52
33958,94853,"christchurch, canterbury, new zealand",27
33972,98655,"st. petersburg, florida, usa",70
33978,102275,"saint clair, michigan, usa",52
34015,104243,"coatesville, pennsylvania, usa",60
34031,104268,"athens, georgia, usa",28
34040,105968,"anchorage, alaska, usa",41
34053,107718,"los angeles, california, usa",28
34056,109107,"orange, california, usa",19
34062,114983,"chelmer, queensland, australia",21
34064,124078,"muskegon, michigan, usa",25
34093,124079,"prince george, british columbia, canada",24
34100,127024,"toronto, ontario, canada",57
34107,129851,"philadelphia, pennsylvania, usa",35
34121,131476,"sydney, new south wales, australia",29
34124,131594,"citrus heights, california, usa",47
34138,136237,"calgary, alberta, canada",34
34145,138844,"winnipeg, manitoba, canada",40
34187,140080,"braunschweig, niedersachsen, germany",35
34192,140423,"norwich, england, united kingdom",36
34195,141819,"perth, western australia, australia",34
34201,142600,"waipah, hawaii, usa",59
34212,148191,"portland, oregon, usa",42
34219,153621,"zaragoza, aragón, spain",29
34220,159720,"winnipeg, manitoba, canada",31
34226,161872,"brandon, mississippi, usa",27
34231,163534,"northampton, england, united kingdom",37
34233,167800,"olive branch, mississippi, usa",57
34260,172760,"san antonio, texas, usa",29
34276,179791,"sydney, new south wales, australia",22
34293,183963,"edmonton, alberta, canada",27
34304,184424,"dayton, ohio, usa",44
34348,185123,"dublin, leinster, ireland",31
34350,185448,"richmond, virginia, usa",31
34355,188411,"kleve, nordrhein-westfalen, germany",33
34356,190885,"philadelphia, pennsylvania, usa",38
34370,196146,"silsden, keighley, england, united kingdom",38
34372,197550,"galati, galati, romania",40
34373,199178,"brighton, england, united kingdom",57
34380,201404,"hudson, new hampshire, usa",28
34383,208668,"umatilla, oregon, usa",59
34402,209486,"storm lake, iowa, usa",24
34414,213316,"rotherham, england, united kingdom",32
34421,215953,"córdoba, andalucía, spain",32
34422,219813,"innsbruck, tirol, austria",27
34425,222622,"wien, wien, austria",23
34427,223438,"randolph, massachusetts, usa",31
34449,224525,"ploiesti, prahova, romania",18
34462,224809,"nashua, new hampshire, usa",61
34505,234925,"hudson, ohio, usa",51
34515,235506,"toronto, ontario, canada",29
34531,236955,"pace, florida, usa",41
34536,237064,"oxford, ,",68
34549,237264,"cairo, n/a, egypt",35
34561,238639,"bakersfield, california, usa",22
34566,239106,"pasadena, california, usa",74
34567,240224,"walnut creek, california, usa",52
34579,240541,"port angeles, washington, usa",40
34582,243075,"whitehorse, yukon territory, canada",13
34592,243876,"bonn-beuel, nordrhein-westfalen, germany",31
34595,244484,"carson city, nevada, usa",42
34604,245312,"oakland, california, usa",51
34606,247583,"neuss, , germany",28
34607,257028,"chicago heights, illinois, usa",31
34630,258938,"los angeles, california, usa",27
34666,262407,"huntington, west virginia, usa",29
34673,263445,"east brunswick, victoria, australia",32
34676,269391,"frechen, nordrhein-westfalen, germany",31
34677,3675,"barcelona, catalunya, spain",24
34681,33408,"barcelona, catalunya - barcelona, spain",39
34683,58067,"donostia, gipuzkoa, euskal herria",26
34687,96869,"sevilla, sevilla, spain",28
34696,121667,"alaquas, valencia, spain",34
34698,179939,"barcelona, granollers, spain",27
34701,261567,"pinto, madrid, spain",25
34706,137348,"ourense, ourense, spain",35
34708,214920,"lleida, catalunya, spain",35
34715,235442,"gasteiz, euskal herria, spain",21
34718,39467,"barcelona, catalunya, spain",35
34755,81207,"maia, porto, portugal",20
34768,164533,"sitges, barcelona, spain",46
34781,92547,"baker city, oregon, usa",29
34807,174140,"new cumberland, pennsylvania, usa",23
34808,179075,"hampton, , usa",82
34818,211288,"seattle, washington, usa",36
34829,13518,"fishers, indiana, usa",27
34860,63993,"peru, illinois, usa",43
34866,207825,"fairbanks, alaska, usa",52
34888,24172,"gawler sth, south australia, australia",45
34889,67782,"rainsville, alabama, usa",12
34898,201353,"st. thomas, ontario, canada",19
34913,273993,"roxbury, massachusetts, usa",23
34922,37235,"lisboa, n/a, portugal",22
34928,91449,"farncombe, surrey, united kingdom",34
34935,115224,"miami, florida, usa",25
34942,141493,"dove canyon, california, usa",44
34998,153513,"little rock, arkansas, usa",31
35016,194519,"paris, ile de france, france",28
35020,5709,"bayan lepas, penang, malaysia",15
35024,10118,"minneapolis, minnesota, usa",44
35035,38544,"newark, delaware, usa",34
35045,86392,"cornwall, prince edward island, canada",25
35056,105028,"kuala lumpur, federal territory, malaysia",22
35113,132171,"milltown, wisconsin, usa",54
35127,140879,"duesseldorf, nordrhein-westfalen, germany",36
35145,172700,"portland, oregon, usa",33
35154,274634,"wahiawa, hawaii, usa",33
35175,29526,"knoxville, tennessee, usa",26
35225,37208,"mesa, arizona, usa",30
35266,39616,"las vegas, nevada, usa",38
35286,76223,"lisboa, lisboa, portugal",25
35321,79186,"fairbanks, alaska, usa",37
35326,88122,"jacksonville, north carolina, usa",30
35343,102702,"honolulu, hawaii, usa",34
35391,110912,"milpitas, california, usa",36
35472,118533,"owasso, oklahoma, usa",37
35483,119858,"centennial, colorado, usa",53
35492,120579,"braga, braga, portugal",18
35496,123608,"los banos, california, usa",17
35516,131238,"bismarck, north dakota, usa",15
35523,141070,"asheville, north carolina, usa",20
35530,143964,"chardon, ohio, usa",26
35548,146230,"bourbonnais, ,",49
35580,169192,"knoxville, tennessee, usa",35
35587,183088,"arlington, virginia, usa",43
35597,193676,"waterford, new york, usa",27
35621,203075,"huntington beach, california, usa",23
35643,211426,"pueblo, colorado, usa",24
35712,239423,"jackson, tennessee, usa",49
35730,246247,"akron, ohio, usa",29
35746,259660,"bilbao, vizcaya, spain",21
35753,276929,"collex, geneva, switzerland",35
35754,37527,"guer, bretagne, france",30
35759,188658,"belfort, franche-comté, france",23
35760,200408,"toulouse, haute-garonne,",22
35761,223386,"paris, ile de france, france",27
35762,239630,"lyon, rhône-alpes, france",24
35764,156214,"new bern, north carolina, usa",59
35789,158846,"sagle, idaho, usa",54
35803,21484,"madison, wisconsin, usa",21
35820,22818,"franklin, pennsylvania, usa",28
35838,26084,"tuscaloosa, alabama, usa",21
35846,27812,"long beach, california, usa",33
35863,28594,"thunder bay, ontario, canada",18
35874,31556,"chula vista, california, usa",51
35945,32773,"olathe, kansas, usa",28
35994,39396,"bonn, nordrhein-westfalen, germany",20
36004,52199,"houston, texas, usa",47
36034,57398,"tigard, oregon, usa",39
36070,58855,"glen ellyn, illinois, usa",38
36071,59912,"pasadena, california, usa",27
36086,65032,"norwood, massachusetts, usa",17
36095,65769,"staten island, ,",36
36100,72990,"watertown, new york, usa",31
36112,76530,"santa clarita, california, usa",55
36129,77772,"lynnwood, washington, usa",13
36138,81865,"edmonton, alberta, canada",27
36144,85426,"chisholm, minnesota, usa",23
36179,86093,"morgantown, west virginia, usa",25
36187,87729,"figueira da foz, coimbra, portugal",24
36189,95923,"bloomfield, new jersey, usa",17
36200,97945,"omaha, nebraska, usa",34
36205,104665,"altoona, iowa, usa",30
36250,120155,"long beach, mississippi, usa",42
36256,120892,"hamburg, hamburg, germany",20
36259,122716,"tucson, ,",30
36281,125303,"dortmund, nordrhein-westfalen, germany",25
36285,126697,"hershey, pennsylvania, usa",30
36293,129074,"marietta, georgia, usa",51
36346,134005,"santa rosa, california, usa",34
36360,135360,"albuquerque, new mexico, usa",39
36386,138995,"keyser, west virginia, usa",47
36418,150968,"manchester, new hampshire, usa",47
36451,151991,"zeist, utrecht, netherlands",39
36457,163676,"roanoke, virginia, usa",59
36464,164926,"ann arbor, michigan, usa",25
36479,166327,"tigard, ,",66
36485,169249,"colorado springs, colorado, usa",43
36495,173679,"regensburg, bavaria, germany",27
36529,175636,"san antonio, texas, usa",46
36542,177375,"w.m., pennsylvania, usa",42
36575,180917,"albuquerque, new mexico, usa",50
36578,181796,"grand blanc, michigan, usa",33
36592,182459,"fort wayne, indiana, usa",28
36615,184904,"chicago, illinois, usa",22
36625,191165,"glendora, california, usa",36
36636,194614,"littleton, colorado, usa",33
36652,200323,"beebeetown, iowa, usa",19
36657,205735,"mosinee, wisconsin, usa",26
36675,206438,"katy, texas, usa",24
36690,209817,"pittsburgh, pennsylvania, usa",27
36707,210822,"new orleans, louisiana, usa",36
36720,213638,"zhadum, yedor, usa",43
36726,219013,"norman, oklahoma, usa",19
36729,233526,"kissimmee, florida, usa",35
36745,239626,"wellesley, massachusetts, usa",52
36763,242006,"santo domingo, distrito nacional, dominican republic",30
36845,244873,"austin, texas, usa",34
36852,245649,"greensboro, north carolina, usa",27
36869,249628,"whitney, texas, usa",51
36914,254899,"browns mills, new jersey, usa",54
36946,256603,"oakland, ,",25
36953,257204,"akron, ohio, usa",32
37070,257820,"pocomoke city, maryland, usa",10
37074,260067,"deforest, wisconsin, usa",32
37087,261768,"thibodaux, louisiana, usa",12
37089,264355,"ionia, michigan, usa",36
37096,264637,"germantown, maryland, usa",24
37103,270820,"west bend, wisconsin, usa",52
37148,271705,"atlanta, georgia, usa",25
37203,272786,"lexington, south carolina, usa",23
37212,276939,"poissy, yvelines, france",23
37216,69808,"asnières, ile de france, france",34
37221,110367,"lyon, n/a, france",21
37222,156972,"lyon, rhône-alpes, france",26
37223,643,"grenoble, rhone-alpes, france",23
37228,90277,"toulouse, midi-pyrénées, france",23
37229,124536,"orbe, vaud, switzerland",28
37231,168129,"puteaux, hauts-de-seine, france",22
37233,206865,"poitiers, vienne, france",22
37236,264828,"paris, ile de france, france",25
37237,120515,"porto alegre, rio grande do sul, brazil",42
37240,137397,"strasbourg, alsace, france",32
37247,15418,"vitoria, álava, spain",23
37268,144585,"ourense, ourense, spain",28
37269,249128,"valencia, valencia, spain",36
37272,9417,"whitby, ontario, canada",26
37304,13850,"online, n/a, usa",28
37337,22365,"castle rock, colorado, usa",51
37350,35718,"pfaffenhofen an der ilm, bayern, germany",32
37354,37400,"portland, oregon, usa",27
37373,38464,"tharston, norwich, england, united kingdom",33
37383,47971,"toronto, ontario, canada",40
37393,48268,"vienna, vienna, austria",18
37402,59038,"san antonio, texas, usa",28
37415,85433,"tübingen, baden-wuerttemberg, germany",33
37429,87911,"new york, new york, usa",20
37446,93631,"halifax, ,",26
37459,98440,"yuma, arizona, usa",17
37482,98468,"eugene, oregon, usa",33
37485,104657,"cave creek, arizona, usa",25
37509,114258,"goodyear, arizona, usa",30
37513,123883,"topeka, kansas, usa",18
37747,128325,"toledo, ohio, usa",43
37764,130837,"toronto, ontario, canada",32
37775,138543,"mesquite, texas, usa",21
37831,142801,"manhattan, kansas, usa",17
37836,147451,"herne bay, england, united kingdom",37
37867,158774,"harrison, new jersey, usa",34
37879,172374,"san bernardino, california, usa",20
37884,175283,"laramie, wyoming, usa",29
37887,195469,"congers, new york, usa",39
37900,196053,"pittsburgh, pennsylvania, usa",35
37917,199092,"rotterdam, zuid-holland, netherlands",50
37929,201526,"vancouver, british columbia, canada",25
37953,210168,"los angeles, california, usa",26
37960,226847,"chicago, illinois, usa",18
37962,227836,"athens, georgia, usa",30
37978,234205,"lake worth, florida, usa",15
37981,246759,"singapore, n/a, singapore",23
38009,252222,"mississauga, ontario, canada",21
38019,253949,"steamboat springs, colorado, usa",33
38035,256407,"florissant, missouri, usa",58
38052,257700,"slippery rock, pennsylvania, usa",22
38066,262391,"san angelo, texas, usa",17
38074,275306,"tyler, texas, usa",24
38082,23547,"mcallen, texas, usa",26
38099,23933,"burleson, texas, usa",43
38112,60621,"edwardsville, illinois, usa",57
38138,63865,"pomona, california, usa",39
38146,90137,"norfolk, virginia, usa",40
38155,95393,"austin, texas, usa",33
38166,100264,"brunswick, ohio, usa",37
38186,107021,"indianapolis, indiana, usa",45
38206,111637,"tiburon, california, usa",53
38222,121083,"monessen, pennsylvania, usa",38
38231,126395,"arkansas, arkansas, usa",28
38245,135736,"los angeles, california, usa",54
38251,151537,"dalton, georgia, usa",33
38259,161299,"covina, california, usa",41
38277,172462,"nepean, ontario, canada",45
38281,177090,"ashland, missouri, usa",37
38312,177091,"forest grove, oregon, usa",36
38334,177277,"plymouth, england, united kingdom",30
38340,179433,"raleigh, north carolina, usa",42
38367,188273,"hawthorne, new jersey, usa",22
38394,201674,"sellersville, pennsylvania, usa",28
38424,202381,"iowa city, iowa, usa",53
38433,222220,"austin, texas, usa",30
38457,227520,"san jose, california, usa",33
38562,33319,"calgary, alberta, canada",24
38576,69042,"drayton valley, alberta, canada",55
38583,93363,"farmington hills, michigan, usa",30
38610,126388,"kernersville, north carolina, usa",26
38639,201776,"saint john, new brunswick, canada",22
38661,244915,"lexington, north carolina, usa",49
38675,251242,"delta, british columbia, canada",28
38691,254754,"seattle, washington, usa",28
38695,2276,"niskayuna, new york, usa",46
38748,58612,"douglasville, georgia, usa",54
38758,76173,"comox, british columbia, canada",71
38776,81848,"springfield, illinois, usa",35
38815,98787,"melbourne, victoria, australia",26
38852,101876,"nicholasville, kentucky, usa",38
38913,111190,"belton, texas, usa",53
38938,133706,"palmyra, western australia, australia",30
38961,163973,"são paulo, são paulo, brazil",46
39051,165319,"tucson, arizona, usa",28
39131,218936,"webster, texas, usa",43
39135,248531,"canby, oregon, usa",47
39143,253563,"big rapids, michigan, usa",33
39148,274004,"sydenham, london, england, united kingdom",41
39189,90198,"cornwall, new york,",34
39214,30487,"newbury park, california, usa",40
39263,42458,"north york, ontario, canada",47
39285,55858,"dartmouth, nova scotia, canada",28
39297,71853,"somerville, massachusetts, usa",23
39312,78846,"daphne, alabama, usa",58
39327,88993,"calgary, alberta, canada",76
39334,115552,"blairmore, alberta, canada",30
39342,173773,"springfield, illinois, usa",36
39351,178240,"olive branch, mississippi, usa",49
39370,187029,"ardmore, oklahoma, usa",55
39374,187981,"melbourne, victoria, australia",23
39380,191188,"oakland, california, usa",80
39387,197664,"victor, new york, usa",37
39391,216501,"nashville, georgia, usa",35
39397,226482,"singapore, n/a,",21
39409,235935,"bridgeton, new jersey, usa",43
39468,238231,"sydney, new south wales, australia",17
39472,250645,"thunder bay, ontario, canada",22
39474,250925,"milton, ontario, canada",33
39501,90391,"queens, new york, usa",41
39518,190925,"hobe sound, florida, usa",51
39626,259320,"foster city, california, usa",41
39648,185771,"alexandria, virginia, usa",39
39656,37512,"tulsa, oklahoma, usa",27
39672,47856,"ottawa, ontario, canada",32
39684,67198,"denver, colorado, usa",13
39701,159834,"las vegas, nevada, usa",19
39716,187747,"charlestown, massachusetts, usa",22
39724,193798,"largo, florida, usa",33
39734,243312,"ann arbor, michigan, usa",36
39745,248547,"nottingham, england, united kingdom",50
39748,248718,"hyde park, new york, usa",43
39850,47609,"lubbock, texas, usa",34
39863,209875,"crescent city, california, usa",43
39882,261603,"san bernardino, california, usa",27
39915,137336,"longview, washington, usa",26
39936,172101,"heath, massachusetts, usa",37
39938,107326,"denver, colorado, usa",28
39957,119654,"lethbridge, alberta, canada",27
39963,188379,"kannapolis, north carolina, usa",51
39971,207782,"midland, texas, usa",28
40020,41177,"austin, texas, usa",38
40034,46003,"middletown, connecticut, usa",27
40038,66574,"astoria, new york, usa",27
40068,110029,"norwich, england, united kingdom",27
40089,152579,"kota kinabalu, sabah, malaysia",22
40104,174914,"perth, western australia, australia",33
40117,200643,"austin, texas, usa",21
40137,228351,"charleston, south carolina, usa",16
40148,62966,"fairfax, virginia, usa",23
40178,105374,"montreal, quebec, canada",25
40198,116758,"paullina, iowa, usa",38
40224,123981,"phoenix, arizona, usa",46
40296,128208,"san antonio, texas, usa",34
40313,173131,"sydney, new south wales, australia",25
40323,223154,"wilmington, north carolina, usa",33
40367,257495,"montreal, quebec, canada",23
40371,15049,"benbrook, texas, usa",28
40396,88283,"hamburg, hamburg, germany",24
40430,99955,"lockport, new york, usa",14
40456,155495,"hood river, oregon, usa",26
40469,198412,"waretown, new jersey, usa",17
40471,208741,"breda, noord-brabant, netherlands",30
40474,242073,"aldergrove, british columbia, canada",28
40492,244286,"howell, new jersey, usa",22
40508,260183,"st catharines, ontario, canada",25
40532,270121,"portland, oregon, usa",21
40536,174534,"bismarck, north dakota, usa",47
40541,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
40549,1131,"berkeley, ,",22
40569,8234,"colorado springs, colorado, usa",44
40583,8362,"los angeles, california, usa",28
40599,41634,"buffalo, minnesota, usa",63
40607,130792,"lefkosia, n/a, cyprus",36
40614,226545,"mesa, arizona, usa",38
40664,238557,"kuala lumpur, selangor, malaysia",21
40690,243294,"geismar, louisiana, usa",25
40725,246513,"virginia beach, virginia, usa",23
40758,16999,"alexandria, virginia, usa",48
40765,21618,"atlanta, georgia, usa",24
40781,86170,"middletown, ohio, usa",47
40787,136348,"oceanside, new york, usa",51
40855,192710,"ponte vedra, florida, usa",53
40872,194027,"sechelt, british columbia, canada",63
40877,225066,"lansing, michigan, usa",38
40887,191707,"münchen, bayern, germany",26
40888,191720,"ravensburg, baden-württemberg, germany",37
40893,210945,"aldenhoven, nordrhein-westfalen, germany",44
40897,222391,"dortmund, nordrhein-westfalen, germany",25
40899,273906,"dortmund, nordrhein-westfalen, germany",30
40906,18850,"berlin, berlin, germany",28
40909,63650,"moenchengladbach, nordrhein-westfalen, germany",42
40911,125808,"zürich, zürich, switzerland",32
40917,165507,"wien, wien, austria",24
40919,175493,"münchen, bayern, germany",30
40922,204825,"burladingen, baden-wuerttemberg, germany",18
40926,252278,"bad liebenwerda, brandenburg, germany",28
40927,13215,"frechen, nordrhein-westfalen, germany",26
40928,41227,"datteln, nordrhein-westfalen, germany",40
40931,182345,"hamburg, hamburg, germany",25
40934,225799,"mainz, rheinland-pfalz, germany",37
40935,22089,"brooklyn, new york, usa",25
40939,32250,"gta, ontario, canada",29
40949,40012,"new plymouth, taranaki, new zealand",44
40952,58497,"nantes, pays de la loire, france",26
40956,133416,"jacksons point, ontario, canada",25
40983,176459,"brossard, quebec, canada",30
40994,180146,"victoria, british columbia, canada",53
40999,240318,"burnaby, british columbia, canada",33
41006,274301,"frankston, victoria, australia",41
41080,63394,"eufaula, alabama, usa",22
41108,133284,"atlanta, georgia, usa",41
41122,27813,"boerne, texas, usa",34
41143,99347,"muskegon, michigan, usa",30
41160,140410,"st. louis, missouri, usa",26
41166,147686,"farmingdale, new york, usa",34
41181,201447,"springfield, virginia, usa",40
41209,110483,"fredericton, new brunswick, canada",30
41251,171045,"foster city, ,",44
41261,15021,"lake mary, florida, usa",37
41271,30594,"redding, , usa",25
41285,141310,"arlington, texas, usa",21
41291,186457,"dunedin, otago, new zealand",33
