,User-ID,Location,Age
57684,188589,"klang, selangor, malaysia",20
57694,191694,"fremont, california, usa",62
57699,192353,"las vegas, nevada, usa",26
57711,197293,"paradise, newfoundland, canada",26
57726,198930,"mesquite, texas, usa",21
57752,201641,"ottawa, ontario, canada",19
57773,206944,"camarillo, california, usa",26
57817,232990,"portland, oregon, usa",26
57836,233889,"brisbane, queensland, australia",37
57846,238065,"bourbonnais, illinois, usa",27
57885,245371,"halifax, nova scotia, canada",26
57920,270713,"toronto, ontario, canada",27
58110,274380,"cincinnati, ohio, usa",21
58119,1435,"st. louis, missouri, usa",36
58147,1733,"independence, west virginia, usa",30
58211,4131,"hemel hempstead, england, united kingdom",51
58219,11993,"lakewood, colorado, usa",37
58285,13221,"iqaluit, nunavut, canada",45
58292,26371,"vancouver, british columbia, canada",65
58308,28591,"michie, tennessee, usa",33
58401,28735,"hannover, niedersachsen, germany",58
58413,28938,"asheville, north carolina, usa",38
58428,32329,"pipe creek, texas, usa",30
58441,33888,"oldham, england, united kingdom",48
58449,36811,"rockwell, north carolina, usa",51
58456,37293,"whitehorse, yukon territory, canada",41
58485,37310,"americus, georgia, usa",33
58496,38023,"hayward, california, usa",30
58625,41596,"mexico city, distrito federal, mexico",40
58638,41757,"calgary, alberta, canada",58
58659,44297,"christchurch, canterbury, new zealand",22
58674,48630,"n/a, new jersey, usa",34
58684,51803,"brantford, ontario, canada",34
58709,51856,"wichita,, kansas, usa",59
58720,53042,"wethersfield, connecticut, usa",59
58729,55187,"torrance, california, usa",48
58802,61028,"charleston, south carolina, usa",50
58849,65145,"browns mills, new jersey, usa",54
58864,65258,"saginaw, michigan, usa",42
58915,67415,"minneapolis, minnesota, usa",29
58924,69378,"mililani, hawaii, usa",46
58969,70222,"ottawa, ontario, canada",56
58976,70649,"casper, wyoming, usa",31
58997,71162,"halifax, nova scotia, canada",40
59005,75842,"chicago, il, illinois, usa",42
59010,80555,"warminster, wiltshire, united kingdom",20
59052,81064,"colton, california, usa",44
59061,81855,"horsham, west sussex, united kingdom",42
59070,81950,"wien, wien, austria",23
59085,82831,"nashville, tennessee, usa",21
59113,89507,"pt.pleasant, new jersey, usa",30
59133,89867,"montreal, quebec, canada",28
59151,92405,"dortmund, nordrhein-westfalen, germany",26
59192,93047,"nashua, new hampshire, usa",52
59418,94853,"christchurch, canterbury, new zealand",27
59451,98655,"st. petersburg, florida, usa",70
59460,102275,"saint clair, michigan, usa",52
59509,104243,"coatesville, pennsylvania, usa",60
59531,104268,"athens, georgia, usa",28
59547,105968,"anchorage, alaska, usa",41
59566,107718,"los angeles, california, usa",28
59571,109107,"orange, california, usa",19
59581,114983,"chelmer, queensland, australia",21
59585,124078,"muskegon, michigan, usa",25
59654,124079,"prince george, british columbia, canada",24
59673,127024,"toronto, ontario, canada",57
59682,129851,"philadelphia, pennsylvania, usa",35
59719,131476,"sydney, new south wales, australia",29
59722,131594,"citrus heights, california, usa",47
59741,136237,"calgary, alberta, canada",34
59751,138844,"winnipeg, manitoba, canada",40
59833,140423,"norwich, england, united kingdom",36
59838,141819,"perth, western australia, australia",34
59858,142600,"waipah, hawaii, usa",59
59875,148191,"portland, oregon, usa",42
59884,153621,"zaragoza, aragón, spain",29
59888,159720,"winnipeg, manitoba, canada",31
59896,161872,"brandon, mississippi, usa",27
59906,163534,"northampton, england, united kingdom",37
59911,167800,"olive branch, mississippi, usa",57
59962,172760,"san antonio, texas, usa",29
60002,179791,"sydney, new south wales, australia",22
60036,183963,"edmonton, alberta, canada",27
60050,184424,"dayton, ohio, usa",44
60109,185123,"dublin, leinster, ireland",31
60111,185448,"richmond, virginia, usa",31
60119,188411,"kleve, nordrhein-westfalen, germany",33
60120,190885,"philadelphia, pennsylvania, usa",38
60149,196146,"silsden, keighley, england, united kingdom",38
60155,197550,"galati, galati, romania",40
60157,199178,"brighton, england, united kingdom",57
60167,201404,"hudson, new hampshire, usa",28
60173,208668,"umatilla, oregon, usa",59
60198,209486,"storm lake, iowa, usa",24
60216,213316,"rotherham, england, united kingdom",32
60239,215953,"córdoba, andalucía, spain",32
60244,219813,"innsbruck, tirol, austria",27
60252,222622,"wien, wien, austria",23
60254,223438,"randolph, massachusetts, usa",31
60278,224525,"ploiesti, prahova, romania",18
60319,224809,"nashua, new hampshire, usa",61
60384,234925,"hudson, ohio, usa",51
60397,235506,"toronto, ontario, canada",29
60418,236955,"pace, florida, usa",41
60436,237064,"oxford, ,",68
60451,237264,"cairo, n/a, egypt",35
60465,238639,"bakersfield, california, usa",22
60474,239106,"pasadena, california, usa",74
60477,240224,"walnut creek, california, usa",52
60489,240541,"port angeles, washington, usa",40
60498,243075,"whitehorse, yukon territory, canada",13
60527,243876,"bonn-beuel, nordrhein-westfalen, germany",31
60536,244484,"carson city, nevada, usa",42
60549,245312,"oakland, california, usa",51
60552,247583,"neuss, , germany",28
60554,257028,"chicago heights, illinois, usa",31
60599,258938,"los angeles, california, usa",27
60644,262407,"huntington, west virginia, usa",29
60655,263445,"east brunswick, victoria, australia",32
60658,269391,"frechen, nordrhein-westfalen, germany",31
60659,96869,"sevilla, sevilla, spain",28
60672,15542,"vva de la serena, badajoz, spain",18
60675,70796,"barcelona, cataluña, spain",26
60679,80908,"lleida, catalunya, spain",30
60686,95902,"barcelona, catalunya, spain",57
60690,198243,"llavaneres (barcelona), ,",30
60695,214920,"lleida, catalunya, spain",35
60713,124888,"mataró, barcelona, spain",25
60723,179624,"ourense, ourense, spain",31
60728,43118,"lisboa, lisboa, portugal",24
60738,52673,"barcelona, catalunya, spain",26
60743,206932,"barcelona, barcelona, spain",29
60752,14958,"lezo, euskadi, spain",39
60775,39467,"barcelona, catalunya, spain",35
60864,158627,"valladolid, castilla y león, spain",32
60872,33408,"barcelona, catalunya - barcelona, spain",39
60877,58067,"donostia, gipuzkoa, euskal herria",26
60888,121667,"alaquas, valencia, spain",34
60891,179939,"barcelona, granollers, spain",27
60908,137348,"ourense, ourense, spain",35
60912,235442,"gasteiz, euskal herria, spain",21
60918,81207,"maia, porto, portugal",20
60943,164533,"sitges, barcelona, spain",46
60975,92547,"baker city, oregon, usa",29
61021,174140,"new cumberland, pennsylvania, usa",23
61024,179075,"hampton, , usa",82
61040,211288,"seattle, washington, usa",36
61053,13518,"fishers, indiana, usa",27
61086,63993,"peru, illinois, usa",43
61093,207825,"fairbanks, alaska, usa",52
61135,24172,"gawler sth, south australia, australia",45
61139,67782,"rainsville, alabama, usa",12
61149,201353,"st. thomas, ontario, canada",19
61169,273993,"roxbury, massachusetts, usa",23
61182,207782,"midland, texas, usa",28
61280,37235,"lisboa, n/a, portugal",22
61292,91449,"farncombe, surrey, united kingdom",34
61301,115224,"miami, florida, usa",25
61310,141493,"dove canyon, california, usa",44
61385,153513,"little rock, arkansas, usa",31
61406,194519,"paris, ile de france, france",28
61428,5709,"bayan lepas, penang, malaysia",15
61433,10118,"minneapolis, minnesota, usa",44
61448,38544,"newark, delaware, usa",34
61460,86392,"cornwall, prince edward island, canada",25
61481,105028,"kuala lumpur, federal territory, malaysia",22
61573,132171,"milltown, wisconsin, usa",54
61592,140879,"duesseldorf, nordrhein-westfalen, germany",36
61632,172700,"portland, oregon, usa",33
61643,274634,"wahiawa, hawaii, usa",33
61669,29526,"knoxville, tennessee, usa",26
61749,37208,"mesa, arizona, usa",30
61823,39616,"las vegas, nevada, usa",38
61868,76223,"lisboa, lisboa, portugal",25
61943,79186,"fairbanks, alaska, usa",37
61957,88122,"jacksonville, north carolina, usa",30
61978,102702,"honolulu, hawaii, usa",34
62140,110912,"milpitas, california, usa",36
62235,118533,"owasso, oklahoma, usa",37
62261,119858,"centennial, colorado, usa",53
62289,120579,"braga, braga, portugal",18
62293,123608,"los banos, california, usa",17
62330,131238,"bismarck, north dakota, usa",15
62349,141070,"asheville, north carolina, usa",20
62367,143964,"chardon, ohio, usa",26
62389,146230,"bourbonnais, ,",49
62437,169192,"knoxville, tennessee, usa",35
62445,183088,"arlington, virginia, usa",43
62465,193676,"waterford, new york, usa",27
62495,203075,"huntington beach, california, usa",23
62522,211426,"pueblo, colorado, usa",24
62609,239423,"jackson, tennessee, usa",49
62668,246247,"akron, ohio, usa",29
62708,259660,"bilbao, vizcaya, spain",21
62724,276929,"collex, geneva, switzerland",35
62731,22648,"selestat, alsace, france",35
62732,60809,"erstein, alsace, france",33
62738,14232,"paris, paris, france",23
62752,175367,"tours, indre et loire, france",33
62757,135277,"montreal, quebec, canada",30
62768,139480,"plaisir, ile de france, france",26
62772,239736,"paris, ile-de-france, france",20
62786,147451,"herne bay, england, united kingdom",37
62836,46351,"paris, ile de france, france",27
62860,106954,"paris, ,",24
62868,33145,"saint-dizier, champagne-ardenne, france",30
62892,41701,"bordeaux, aquitaine, france",25
62903,52203,"calais, pas de calais, france",32
62918,134621,"collonges sous salève, rhône-alpes, france",31
62922,137397,"strasbourg, alsace, france",32
62950,643,"grenoble, rhone-alpes, france",23
62963,137384,"le cellier, pays de la loire, france",32
62977,80803,"paris, ile de france, france",27
62995,95888,"dijon, bourgogne, france",26
62998,166363,"nice, côte d`azur, france",23
63004,209389,"tamatave, toamasina, madagascar",34
63007,26443,"malakoff, hauts-de-seine, france",27
63010,179641,"chatelaillon-plage, ,",32
63013,37527,"guer, bretagne, france",30
63032,188658,"belfort, franche-comté, france",23
63040,200408,"toulouse, haute-garonne,",22
63041,223386,"paris, ile de france, france",27
63060,239630,"lyon, rhône-alpes, france",24
63067,157082,"paris, ile de france, france",25
63087,183287,"paris, ile de france, france",28
63111,53628,"brest, bretagne, france",22
63138,33943,"lyon, rhône-alpes, france",25
63153,173999,"lignières, neuchâtel, switzerland",33
63164,172888,"valence, rhône alpes, france",57
63174,94242,"madrid, madrid, spain",28
63199,187333,"pinto, madrid, spain",33
63206,156214,"new bern, north carolina, usa",59
63260,158846,"sagle, idaho, usa",54
63276,21484,"madison, wisconsin, usa",21
63298,22818,"franklin, pennsylvania, usa",28
63329,26084,"tuscaloosa, alabama, usa",21
63341,27812,"long beach, california, usa",33
63366,28594,"thunder bay, ontario, canada",18
63400,31556,"chula vista, california, usa",51
63549,32773,"olathe, kansas, usa",28
63643,39396,"bonn, nordrhein-westfalen, germany",20
63674,52199,"houston, texas, usa",47
63749,57398,"tigard, oregon, usa",39
63788,58855,"glen ellyn, illinois, usa",38
63793,59912,"pasadena, california, usa",27
63815,65769,"staten island, ,",36
63825,72990,"watertown, new york, usa",31
63846,76530,"santa clarita, california, usa",55
63874,77772,"lynnwood, washington, usa",13
63887,81865,"edmonton, alberta, canada",27
63893,85426,"chisholm, minnesota, usa",23
63939,86093,"morgantown, west virginia, usa",25
63949,87729,"figueira da foz, coimbra, portugal",24
63958,95923,"bloomfield, new jersey, usa",17
63987,97945,"omaha, nebraska, usa",34
63993,120155,"long beach, mississippi, usa",42
64004,120892,"hamburg, hamburg, germany",20
64011,122716,"tucson, ,",30
64051,125303,"dortmund, nordrhein-westfalen, germany",25
64056,126697,"hershey, pennsylvania, usa",30
64076,129074,"marietta, georgia, usa",51
64254,134005,"santa rosa, california, usa",34
64270,135360,"albuquerque, new mexico, usa",39
64324,138995,"keyser, west virginia, usa",47
64360,150968,"manchester, new hampshire, usa",47
64418,151991,"zeist, utrecht, netherlands",39
64430,163676,"roanoke, virginia, usa",59
64439,164926,"ann arbor, michigan, usa",25
64462,166327,"tigard, ,",66
64468,169249,"colorado springs, colorado, usa",43
64481,173679,"regensburg, bavaria, germany",27
64538,175636,"san antonio, texas, usa",46
64558,177375,"w.m., pennsylvania, usa",42
64607,180917,"albuquerque, new mexico, usa",50
64611,181796,"grand blanc, michigan, usa",33
64627,182459,"fort wayne, indiana, usa",28
64651,184904,"chicago, illinois, usa",22
64662,191165,"glendora, california, usa",36
64674,194614,"littleton, colorado, usa",33
64706,200323,"beebeetown, iowa, usa",19
64716,205735,"mosinee, wisconsin, usa",26
64778,206438,"katy, texas, usa",24
64800,209817,"pittsburgh, pennsylvania, usa",27
64831,210822,"new orleans, louisiana, usa",36
64854,213638,"zhadum, yedor, usa",43
64866,219013,"norman, oklahoma, usa",19
64874,233526,"kissimmee, florida, usa",35
64892,239626,"wellesley, massachusetts, usa",52
64928,242006,"santo domingo, distrito nacional, dominican republic",30
65124,244873,"austin, texas, usa",34
65132,245649,"greensboro, north carolina, usa",27
65150,249628,"whitney, texas, usa",51
65213,254899,"browns mills, new jersey, usa",54
65319,256603,"oakland, ,",25
65326,257204,"akron, ohio, usa",32
65675,257820,"pocomoke city, maryland, usa",10
65686,260067,"deforest, wisconsin, usa",32
65706,261768,"thibodaux, louisiana, usa",12
65712,264355,"ionia, michigan, usa",36
65731,264637,"germantown, maryland, usa",24
65767,270820,"west bend, wisconsin, usa",52
65836,272786,"lexington, south carolina, usa",23
65845,276939,"poissy, yvelines, france",23
65853,110367,"lyon, n/a, france",21
65863,90277,"toulouse, midi-pyrénées, france",23
65873,124536,"orbe, vaud, switzerland",28
65878,168129,"puteaux, hauts-de-seine, france",22
65888,264828,"paris, ile de france, france",25
65903,56039,"paris, paris, france",34
65920,58397,"paris, n/a,",27
65925,120515,"porto alegre, rio grande do sul, brazil",42
65932,43873,"pepinster, liege,",43
65936,192101,"paris, ile de france, france",29
65944,15418,"vitoria, álava, spain",23
66008,144585,"ourense, ourense, spain",28
66013,9417,"whitby, ontario, canada",26
66053,13850,"online, n/a, usa",28
66113,22365,"castle rock, colorado, usa",51
66130,35718,"pfaffenhofen an der ilm, bayern, germany",32
66140,37400,"portland, oregon, usa",27
66169,38464,"tharston, norwich, england, united kingdom",33
66186,47971,"toronto, ontario, canada",40
66208,48268,"vienna, vienna, austria",18
66221,59038,"san antonio, texas, usa",28
66236,87911,"new york, new york, usa",20
66261,93631,"halifax, ,",26
66279,98440,"yuma, arizona, usa",17
66315,98468,"eugene, oregon, usa",33
66319,104657,"cave creek, arizona, usa",25
66351,114258,"goodyear, arizona, usa",30
66359,123883,"topeka, kansas, usa",18
66726,128325,"toledo, ohio, usa",43
66751,130837,"toronto, ontario, canada",32
66764,138543,"mesquite, texas, usa",21
66839,142801,"manhattan, kansas, usa",17
66849,158774,"harrison, new jersey, usa",34
66868,172374,"san bernardino, california, usa",20
66876,175283,"laramie, wyoming, usa",29
66881,195469,"congers, new york, usa",39
66901,196053,"pittsburgh, pennsylvania, usa",35
66928,199092,"rotterdam, zuid-holland, netherlands",50
66952,210168,"los angeles, california, usa",26
66965,226847,"chicago, illinois, usa",18
66969,227836,"athens, georgia, usa",30
67002,234205,"lake worth, florida, usa",15
67009,246759,"singapore, n/a, singapore",23
67042,252222,"mississauga, ontario, canada",21
67066,253949,"steamboat springs, colorado, usa",33
67088,256407,"florissant, missouri, usa",58
67114,257700,"slippery rock, pennsylvania, usa",22
67151,262391,"san angelo, texas, usa",17
67165,275306,"tyler, texas, usa",24
67178,276954,"freiburg, baden-wuerttemberg, germany",43
67179,197410,"stockholm, stockholm, sweden",31
67199,89207,"gateshead, england, united kingdom",26
67212,23547,"mcallen, texas, usa",26
67238,23933,"burleson, texas, usa",43
67253,60621,"edwardsville, illinois, usa",57
67284,63865,"pomona, california, usa",39
67293,90137,"norfolk, virginia, usa",40
67304,95393,"austin, texas, usa",33
67316,100264,"brunswick, ohio, usa",37
67343,107021,"indianapolis, indiana, usa",45
67380,111637,"tiburon, california, usa",53
67398,121083,"monessen, pennsylvania, usa",38
67407,126395,"arkansas, arkansas, usa",28
67423,135736,"los angeles, california, usa",54
67431,151537,"dalton, georgia, usa",33
67439,161299,"covina, california, usa",41
67460,172462,"nepean, ontario, canada",45
67467,177090,"ashland, missouri, usa",37
67509,177091,"forest grove, oregon, usa",36
67550,177277,"plymouth, england, united kingdom",30
67565,179433,"raleigh, north carolina, usa",42
67614,188273,"hawthorne, new jersey, usa",22
67646,201674,"sellersville, pennsylvania, usa",28
67682,202381,"iowa city, iowa, usa",53
67705,222220,"austin, texas, usa",30
67733,227520,"san jose, california, usa",33
67878,66765,"barrie, ontario, canada",39
67888,261603,"san bernardino, california, usa",27
67958,33319,"calgary, alberta, canada",24
67982,69042,"drayton valley, alberta, canada",55
67993,93363,"farmington hills, michigan, usa",30
68055,126388,"kernersville, north carolina, usa",26
68097,201776,"saint john, new brunswick, canada",22
68121,244915,"lexington, north carolina, usa",49
68136,251242,"delta, british columbia, canada",28
68153,254754,"seattle, washington, usa",28
68163,242962,"hillsboro, ohio, usa",26
68187,2276,"niskayuna, new york, usa",46
68295,58612,"douglasville, georgia, usa",54
68308,76173,"comox, british columbia, canada",71
68328,81848,"springfield, illinois, usa",35
68375,98787,"melbourne, victoria, australia",26
68421,101876,"nicholasville, kentucky, usa",38
68504,111190,"belton, texas, usa",53
68536,133706,"palmyra, western australia, australia",30
68561,163973,"são paulo, são paulo, brazil",46
68704,165319,"tucson, arizona, usa",28
68853,218936,"webster, texas, usa",43
68858,248531,"canby, oregon, usa",47
68869,253563,"big rapids, michigan, usa",33
68875,274004,"sydenham, london, england, united kingdom",41
68947,90198,"cornwall, new york,",34
68974,30487,"newbury park, california, usa",40
69050,42458,"north york, ontario, canada",47
69089,55858,"dartmouth, nova scotia, canada",28
69104,71853,"somerville, massachusetts, usa",23
69130,78846,"daphne, alabama, usa",58
69159,88993,"calgary, alberta, canada",76
69172,115552,"blairmore, alberta, canada",30
69181,173773,"springfield, illinois, usa",36
69190,178240,"olive branch, mississippi, usa",49
69209,187029,"ardmore, oklahoma, usa",55
69218,187981,"melbourne, victoria, australia",23
69229,191188,"oakland, california, usa",80
69242,197664,"victor, new york, usa",37
69249,216501,"nashville, georgia, usa",35
69259,226482,"singapore, n/a,",21
69276,235935,"bridgeton, new jersey, usa",43
69362,238231,"sydney, new south wales, australia",17
69371,250645,"thunder bay, ontario, canada",22
69373,250925,"milton, ontario, canada",33
69410,90391,"queens, new york, usa",41
69432,190925,"hobe sound, florida, usa",51
69622,259320,"foster city, california, usa",41
69645,185771,"alexandria, virginia, usa",39
69664,37512,"tulsa, oklahoma, usa",27
69685,47856,"ottawa, ontario, canada",32
69705,159834,"las vegas, nevada, usa",19
69745,187747,"charlestown, massachusetts, usa",22
69761,193798,"largo, florida, usa",33
69776,243312,"ann arbor, michigan, usa",36
69790,248547,"nottingham, england, united kingdom",50
69797,248718,"hyde park, new york, usa",43
70163,47609,"lubbock, texas, usa",34
70189,209875,"crescent city, california, usa",43
70233,33283,"winnipeg, manitoba, canada",26
70256,226006,"scott, arkansas, usa",35
70306,137336,"longview, washington, usa",26
70335,172101,"heath, massachusetts, usa",37
70342,107326,"denver, colorado, usa",28
70376,119654,"lethbridge, alberta, canada",27
70390,188379,"kannapolis, north carolina, usa",51
70403,31391,"wilmington, massachusetts, usa",38
70454,254299,"the dalles, oregon, usa",55
70488,148220,"braunschweig, niedersachsen, germany",24
70501,276984,"yarmouth, nova scotia, canada",11
70513,31900,"levittown, new york, usa",12
70527,208555,"oakland, new jersey, usa",12
70558,7128,"apo, ae, usa",8
70561,41177,"austin, texas, usa",38
70578,46003,"middletown, connecticut, usa",27
70584,66574,"astoria, new york, usa",27
70621,110029,"norwich, england, united kingdom",27
70654,152579,"kota kinabalu, sabah, malaysia",22
70675,174914,"perth, western australia, australia",33
70692,200643,"austin, texas, usa",21
70712,228351,"charleston, south carolina, usa",16
70731,62966,"fairfax, virginia, usa",23
70776,105374,"montreal, quebec, canada",25
70811,116758,"paullina, iowa, usa",38
70853,123981,"phoenix, arizona, usa",46
70966,128208,"san antonio, texas, usa",34
70987,173131,"sydney, new south wales, australia",25
71005,223154,"wilmington, north carolina, usa",33
71070,257495,"montreal, quebec, canada",23
71077,15049,"benbrook, texas, usa",28
71117,88283,"hamburg, hamburg, germany",24
71187,99955,"lockport, new york, usa",14
71257,155495,"hood river, oregon, usa",26
71278,198412,"waretown, new jersey, usa",17
71281,208741,"breda, noord-brabant, netherlands",30
71284,242073,"aldergrove, british columbia, canada",28
71312,244286,"howell, new jersey, usa",22
71335,260183,"st catharines, ontario, canada",25
71379,270121,"portland, oregon, usa",21
71385,174534,"bismarck, north dakota, usa",47
71396,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
71413,104278,"bronx, ,",29
71467,1131,"berkeley, ,",22
71489,8234,"colorado springs, colorado, usa",44
71504,8362,"los angeles, california, usa",28
71526,41634,"buffalo, minnesota, usa",63
71535,130792,"lefkosia, n/a, cyprus",36
71546,226545,"mesa, arizona, usa",38
71612,238557,"kuala lumpur, selangor, malaysia",21
71650,243294,"geismar, louisiana, usa",25
71696,246513,"virginia beach, virginia, usa",23
71747,253871,"mechanicsville, maryland, usa",26
71809,16999,"alexandria, virginia, usa",48
71818,21618,"atlanta, georgia, usa",24
71839,86170,"middletown, ohio, usa",47
71847,136348,"oceanside, new york, usa",51
71941,192710,"ponte vedra, florida, usa",53
71963,194027,"sechelt, british columbia, canada",63
71970,225066,"lansing, michigan, usa",38
71987,191707,"münchen, bayern, germany",26
71992,191720,"ravensburg, baden-württemberg, germany",37
72003,210945,"aldenhoven, nordrhein-westfalen, germany",44
72007,222391,"dortmund, nordrhein-westfalen, germany",25
72011,18850,"berlin, berlin, germany",28
72020,63650,"moenchengladbach, nordrhein-westfalen, germany",42
72024,125808,"zürich, zürich, switzerland",32
72033,165507,"wien, wien, austria",24
72040,175493,"münchen, bayern, germany",30
72048,252278,"bad liebenwerda, brandenburg, germany",28
72050,237070,"allenwinden, zug, switzerland",29
72060,13215,"frechen, nordrhein-westfalen, germany",26
72062,41227,"datteln, nordrhein-westfalen, germany",40
72073,182345,"hamburg, hamburg, germany",25
72085,225799,"mainz, rheinland-pfalz, germany",37
72087,22089,"brooklyn, new york, usa",25
72094,32250,"gta, ontario, canada",29
72110,40012,"new plymouth, taranaki, new zealand",44
72116,58497,"nantes, pays de la loire, france",26
72125,133416,"jacksons point, ontario, canada",25
72157,176459,"brossard, quebec, canada",30
72172,180146,"victoria, british columbia, canada",53
72177,240318,"burnaby, british columbia, canada",33
72189,274301,"frankston, victoria, australia",41
72294,80071,"salt lake city, utah, usa",28
72324,125411,"louisville, kentucky, usa",43
72343,63394,"eufaula, alabama, usa",22
72389,133284,"atlanta, georgia, usa",41
72411,27813,"boerne, texas, usa",34
72444,99347,"muskegon, michigan, usa",30
72469,140410,"st. louis, missouri, usa",26
72476,147686,"farmingdale, new york, usa",34
72508,201447,"springfield, virginia, usa",40
72541,164008,"madrid, madrid, spain",26
72550,171045,"foster city, ,",44
72565,79188,"vanderhoof, ,",51
72577,102967,"olympia, washington, usa",54
72661,232959,"portland, oregon, usa",43
72696,15021,"lake mary, florida, usa",37
72717,30594,"redding, , usa",25
72735,141310,"arlington, texas, usa",21
72755,186457,"dunedin, otago, new zealand",33
72758,189151,"albuquerque, new mexico, usa",60
72765,28667,"norwood, massachusetts, usa",26
72782,74026,"san diego, california, usa",21
72828,77383,"ottawa, ontario, canada",25
72877,80453,"overland park, kansas, usa",24
72893,86033,"sydney, new south wales, australia",26
72902,110112,"houston, texas, usa",31
72916,123790,"mount vernon, new york, usa",25
72935,184202,"spokane, washington, usa",32
72950,187624,"mountlake terrace, washington, usa",34
72981,252846,"chatham, ontario, canada",16
72995,20201,"grove city, ohio, usa",31
73032,177590,"green bay, wisconsin, usa",49
73060,73196,"little rock, arkansas, usa",35
73066,113364,"santa clara, california, usa",44
73076,169403,"marietta, georgia, usa",43
73084,249096,"maytown, alabama, usa",33
73092,38034,"ocala, florida, usa",26
73107,116391,"sioux falls, south dakota, usa",50
73110,200196,"la mirada, california, usa",56
73119,261327,"carrollton, texas, usa",24
73133,263460,"tampa, florida, usa",31
73171,274881,"st-prex, vaud, switzerland",33
73178,43910,"granada hills, california, usa",43
73290,56391,"tijeras, nm, usa",40
73318,200568,"stillwater, minnesota, usa",48
73331,208112,"southfield, michigan, usa",32
73351,221946,"cardiff, wales, united kingdom",28
73357,16121,"tarrytown, new york, usa",37
73369,17282,"irwin, pennsylvania, usa",38
73394,75860,"buffalo, minnesota, usa",30
73425,81682,"bluffton, south carolina,",36
73459,91130,"mcleansville, north carolina, usa",39
73478,121606,"petaling jaya, selangor, malaysia",23
73528,135768,"reno, nevada, usa",46
73537,150561,"bodegraven, zuid-holland, netherlands",33
73570,156467,"waltham, massachusetts, usa",38
73711,158984,"atlanta, georgia, usa",42
73721,160735,"blaine, minnesota, usa",39
73744,170762,"lansing, michigan, usa",60
73768,222506,"vancouver, british columbia, canada",57
73774,233911,"romney, west virginia, usa",41
73817,247998,"colorado springs, colorado, usa",52
73826,265205,"plymouth, vermont, usa",42
73839,277639,"forsyth, montana, usa",48
73860,34300,"burlington, ontario, canada",35
73902,44845,"dallas, texas, usa",29
73935,49771,"san antonio, texas,",35
73961,51526,"long beach, california, usa",34
73996,67663,"wrightstown, ,",47
74039,80371,"gold coast, queensland, australia",50
74044,83178,"austin, texas, usa",52
74047,93046,"fallon, nevada, usa",47
74067,116428,"pickering, ontario, canada",47
74076,121986,"atlanta, georgia, usa",54
74096,126196,"wilmington, delaware, usa",36
74165,127621,"kill devil hills, north carolina, usa",41
74174,130166,"st. charles, missouri, usa",69
74184,130438,"yarmouth, nova scotia, canada",38
74201,171050,"corydon, indiana, usa",41
74215,182993,"carneys point, new jersey, usa",40
74311,183347,"ft. meade, maryland, usa",35
74330,192428,"leeds, alabama, usa",34
74365,225938,"lancaster, california, usa",46
74382,244627,"shelbyville, tennessee, usa",32
74513,6543,"strafford, missouri, usa",34
74646,46909,"howell, new jersey, usa",31
74705,55490,"rapid city, south dakota, usa",25
74874,64310,"smyrna, georgia, usa",46
74899,105937,"tampa, florida, usa",27
74937,130168,"calgary, alberta, canada",62
74948,205922,"markham, ontario, canada",61
74951,221732,"columbia, missouri, usa",26
75005,252601,"oromocto, new brunswick, canada",49
75010,257809,"randolph, new york, usa",51
75014,52159,"richmond, california, usa",49
75028,54511,"austin, texas, usa",50
75035,86969,"forest grove, oregon, usa",59
75052,105058,"north york, ontario, canada",32
75078,118677,"boise, idaho, usa",46
75094,134761,"waco, texas, usa",26
75109,241565,"ocala, florida, usa",64
75132,246156,"eastbourne, england, united kingdom",32
75172,252287,"boynton beach, florida, usa",58
75184,275994,"rome, new york, usa",49
75196,8872,"athens, georgia, usa",65
75213,130636,"swartz creek, michigan, usa",20
75229,204591,"toronto, ontario, canada",30
75286,52293,"lombard, illinois, usa",61
75295,59656,"schnellville, indiana, usa",53
75312,91058,"blanco, texas, usa",63
75336,98422,"petal, mississippi, usa",39
75341,101336,"miami, florida, usa",41
75351,103304,"st louis, missouri, usa",44
75367,106131,"lorton, virginia, usa",32
75378,118434,"darwin, northern territory, australia",23
75387,143792,"nottingham, england, united kingdom",25
75414,165183,"tulsa, oklahoma,",60
75459,167678,"belton, tx, usa",35
75477,192211,"grove city, ohio, usa",45
75498,238613,"st. john`s, newfoundland, canada",37
75535,805,"sonoma, california, usa",34
75555,24379,"brighton, massachusetts, usa",25
75562,25253,"manchester, connecticut, usa",47
75575,28255,"richmond hill, ,",23
75594,40943,"oklahoma city, oklahoma, usa",40
75689,43481,"bridgewater, connecticut, usa",57
75718,45383,"elizabethtown, pennsylvania, usa",51
75729,68846,"richfield, minnesota, usa",29
75739,71786,"san jose, california, usa",29
75753,72100,"new york, new york, usa",37
75766,74286,"pampa, texas, usa",23
75797,75081,", illinois, usa",29
75829,88187,"edjewater park, new jersey, usa",36
75837,91931,"new westminster, british columbia, canada",40
75850,98723,"cincinnati, ohio, usa",29
75874,100648,"london, england, united kingdom",54
75890,106007,"santa rosa, california, usa",29
75995,108155,"indianapolis, indiana, usa",29
76023,108392,"mountain view, california, usa",34
76030,109574,"edmonton, alberta, canada",50
76102,116582,"minneapolis, minnesota,",32
76114,121817,"ballston spa, new york, usa",38
76130,163488,"salem, ohio, usa",24
