,User-ID,Location,Age
26222,232990,"portland, oregon, usa",26
26235,233889,"brisbane, queensland, australia",37
26241,237434,"bynum, north carolina, usa",
26245,238065,"bourbonnais, illinois, usa",27
26264,239594,"leuven, vlaams-brabant, belgium",28
26294,245371,"halifax, nova scotia, canada",26
26312,264152,"boston, massachusetts, usa",
26320,266226,"new york, new york, usa",
26333,267033,"tucson, arizona, usa",
26353,267802,"edmonton, alberta, canada",
26358,270605,"bourbonnais, illinois, usa",
26392,270713,"toronto, ontario, canada",27
26447,1435,"st. louis, missouri, usa",36
26461,1733,"independence, west virginia, usa",30
26473,4131,"hemel hempstead, england, united kingdom",51
26476,7105,"chertsey, england, united kingdom",
26481,11993,"lakewood, colorado, usa",37
26488,13221,"iqaluit, nunavut, canada",45
26491,14461,"aachen, nordrhein-westfalen, germany",31
26493,16263,"ashland, wisconsin, usa",
26499,24188,"college park, maryland, usa",
26501,25583,"worcester, massachusetts, usa",
26510,26371,"vancouver, british columbia, canada",65
26518,28591,"michie, tennessee, usa",33
26526,28735,"hannover, niedersachsen, germany",58
26528,28938,"asheville, north carolina, usa",38
26532,32329,"pipe creek, texas, usa",30
26541,33888,"oldham, england, united kingdom",48
26543,37293,"whitehorse, yukon territory, canada",41
26555,37310,"americus, georgia, usa",33
26561,37538,"kuala lumpur, n/a, malaysia",
26586,38023,"hayward, california, usa",30
26605,41596,"mexico city, distrito federal, mexico",40
26608,41667,"cotati, california, usa",
26610,41757,"calgary, alberta, canada",58
26618,44297,"christchurch, canterbury, new zealand",22
26620,51803,"brantford, ontario, canada",34
26631,51856,"wichita,, kansas, usa",59
26634,53042,"wethersfield, connecticut, usa",59
26641,54453,"boise, idaho, usa",
26647,55187,"torrance, california, usa",48
26672,56399,"n/a, surrey, united kingdom",63
26702,61028,"charleston, south carolina, usa",50
26715,65145,"browns mills, new jersey, usa",54
26720,65258,"saginaw, michigan, usa",42
26735,67415,"minneapolis, minnesota, usa",29
26739,69378,"mililani, hawaii, usa",46
26753,70222,"ottawa, ontario, canada",56
26756,70649,"casper, wyoming, usa",31
26766,80555,"warminster, wiltshire, united kingdom",20
26772,81064,"colton, california, usa",44
26776,81855,"horsham, west sussex, united kingdom",42
26782,81950,"wien, wien, austria",23
26788,82831,"nashville, tennessee, usa",21
26794,89507,"pt.pleasant, new jersey, usa",30
26800,89867,"montreal, quebec, canada",28
26805,91634,"pgh, pennsylvania, usa",
26815,92405,"dortmund, nordrhein-westfalen, germany",26
26842,93047,"nashua, new hampshire, usa",52
26876,94853,"christchurch, canterbury, new zealand",27
26887,98655,"st. petersburg, florida, usa",70
26890,102275,"saint clair, michigan, usa",52
26913,104243,"coatesville, pennsylvania, usa",60
26922,104268,"athens, georgia, usa",28
26927,105968,"anchorage, alaska, usa",41
26931,107718,"los angeles, california, usa",28
26933,114983,"chelmer, queensland, australia",21
26934,124078,"muskegon, michigan, usa",25
26945,124079,"prince george, british columbia, canada",24
26949,127024,"toronto, ontario, canada",57
26955,128332,"alvin, texas, usa",
26962,129851,"philadelphia, pennsylvania, usa",35
26972,131476,"sydney, new south wales, australia",29
26974,131594,"citrus heights, california, usa",47
26981,132492,"hamburg- rissen, hamburg, germany",
26982,136237,"calgary, alberta, canada",34
26988,138844,"winnipeg, manitoba, canada",40
27024,140080,"braunschweig, niedersachsen, germany",35
27027,140423,"norwich, england, united kingdom",36
27028,141819,"perth, western australia, australia",34
27030,142479,"portland, maine, usa",
27048,142600,"waipah, hawaii, usa",59
27056,147965,"lake wales, florida, usa",
27069,148804,"los angeles, california, usa",
27081,153621,"zaragoza, aragón, spain",29
27082,159720,"winnipeg, manitoba, canada",31
27087,161872,"brandon, mississippi, usa",27
27091,163534,"northampton, england, united kingdom",37
27092,167800,"olive branch, mississippi, usa",57
27105,172760,"san antonio, texas, usa",29
27113,179791,"sydney, new south wales, australia",22
27125,183963,"edmonton, alberta, canada",27
27135,184424,"dayton, ohio, usa",44
27166,185123,"dublin, leinster, ireland",31
27167,187145,"grapeview, washington, usa",65
27211,190885,"philadelphia, pennsylvania, usa",38
27218,193738,"santa fe, new mexico, usa",
27221,194636,"san francisco, california,",
27225,196146,"silsden, keighley, england, united kingdom",38
27227,197550,"galati, galati, romania",40
27228,199178,"brighton, england, united kingdom",57
27233,208668,"umatilla, oregon, usa",59
27249,209486,"storm lake, iowa, usa",24
27257,210317,"atlanta, georgia, usa",
27265,213316,"rotherham, england, united kingdom",32
27271,215953,"córdoba, andalucía, spain",32
27272,219813,"innsbruck, tirol, austria",27
27273,222622,"wien, wien, austria",23
27274,223438,"randolph, massachusetts, usa",31
27289,223942,"kansas city, missouri, usa",
27290,224525,"ploiesti, prahova, romania",18
27297,224809,"nashua, new hampshire, usa",61
27326,230013,"conroe, texas, usa",
27335,234925,"hudson, ohio, usa",51
27342,235506,"toronto, ontario, canada",29
27350,236955,"pace, florida, usa",41
27353,237064,"oxford, ,",68
27362,237264,"cairo, n/a, egypt",35
27371,238639,"bakersfield, california, usa",22
27373,239106,"pasadena, california, usa",74
27374,240541,"port angeles, washington, usa",40
27375,243075,"whitehorse, yukon territory, canada",13
27377,243876,"bonn-beuel, nordrhein-westfalen, germany",31
27378,244484,"carson city, nevada, usa",42
27384,245312,"oakland, california, usa",51
27385,247201,"derby, western australia, australia",
27388,247583,"neuss, , germany",28
27389,249862,"sugar land, texas, usa",
27410,249989,"lansing, michigan, usa",
27421,257028,"chicago heights, illinois, usa",31
27435,258151,"beaverton, oregon, usa",
27445,258938,"los angeles, california, usa",27
27469,262407,"huntington, west virginia, usa",29
27475,263445,"east brunswick, victoria, australia",32
27477,269391,"frechen, nordrhein-westfalen, germany",31
27478,271622,"malmok, n/a, aruba",
27490,14698,"upstate, new york, usa",
27495,92547,"baker city, oregon, usa",29
27511,174140,"new cumberland, pennsylvania, usa",23
27512,179075,"hampton, , usa",82
27520,211288,"seattle, washington, usa",36
27527,75591,"charleston, west virginia, usa",33
27587,91449,"farncombe, surrey, united kingdom",34
27594,120860,"huntsville, alabama, usa",2
27598,141493,"dove canyon, california, usa",44
27636,149661,"ventura, california, usa",
27646,153513,"little rock, arkansas, usa",31
27660,188490,"lexington, massachusetts, usa",
27667,194519,"paris, ile de france, france",28
27670,243360,"east elmhurst, new york, usa",
27685,243942,"baltimore, maryland, usa",
27692,10118,"minneapolis, minnesota, usa",44
27699,38544,"newark, delaware, usa",34
27707,47635,"kuala lumpur, kuala lumpur, malaysia",
27708,50225,"fresno, california, usa",
27727,86392,"cornwall, prince edward island, canada",25
27734,105028,"kuala lumpur, federal territory, malaysia",22
27775,132171,"milltown, wisconsin, usa",54
27783,140879,"duesseldorf, nordrhein-westfalen, germany",36
27794,172700,"portland, oregon, usa",33
27799,274634,"wahiawa, hawaii, usa",33
27813,8529,"logroño, la rioja, spain",
27816,14456,"edmonton, alberta, canada",27
27829,29526,"knoxville, tennessee, usa",26
27857,37208,"mesa, arizona, usa",30
27875,39616,"las vegas, nevada, usa",38
27883,68760,"northampton, pennsylvania, usa",
27894,76223,"lisboa, lisboa, portugal",25
27920,79186,"fairbanks, alaska, usa",37
27925,83637,"raleigh, north carolina, usa",57
27944,88122,"jacksonville, north carolina, usa",30
27961,102702,"honolulu, hawaii, usa",34
27970,104399,"middletown, ohio, usa",29
27998,110912,"milpitas, california, usa",36
28060,118533,"owasso, oklahoma, usa",37
28067,119858,"centennial, colorado, usa",53
28073,123608,"los banos, california, usa",17
28082,130554,"sandpoint, idaho, usa",
28092,131238,"bismarck, north dakota, usa",15
28096,141070,"asheville, north carolina, usa",20
28101,143964,"chardon, ohio, usa",26
28117,146230,"bourbonnais, ,",49
28138,169192,"knoxville, tennessee, usa",35
28144,169600,"lisboa, miraflores, portugal",28
28149,181176,"st. louis, missouri, usa",43
28172,183088,"arlington, virginia, usa",43
28178,193676,"waterford, new york, usa",27
28200,203075,"huntington beach, california, usa",23
28213,211426,"pueblo, colorado, usa",24
28258,239423,"jackson, tennessee, usa",49
28267,246247,"akron, ohio, usa",29
28274,250367,"denver, colorado, usa",
28276,254859,"redd, arizona, usa",
28281,259660,"bilbao, vizcaya, spain",21
28284,2110,"charlotte, north carolina, usa",
28297,9747,"o`fallon, missouri, usa",
28307,21484,"madison, wisconsin, usa",21
28321,22818,"franklin, pennsylvania, usa",28
28329,26084,"tuscaloosa, alabama, usa",21
28335,27812,"long beach, california, usa",33
28346,28594,"thunder bay, ontario, canada",18
28348,31393,"portland, oregon, usa",
28377,31556,"chula vista, california, usa",51
28411,32773,"olathe, kansas, usa",28
28435,39396,"bonn, nordrhein-westfalen, germany",20
28437,52199,"houston, texas, usa",47
28450,57398,"tigard, oregon, usa",39
28475,58855,"glen ellyn, illinois, usa",38
28476,59912,"pasadena, california, usa",27
28485,65032,"norwood, massachusetts, usa",17
28490,65769,"staten island, ,",36
28493,67402,"sandpoint, idaho, usa",
28500,72990,"watertown, new york, usa",31
28509,76530,"santa clarita, california, usa",55
28521,77772,"lynnwood, washington, usa",13
28524,81865,"edmonton, alberta, canada",27
28528,82407,"washington, dc, usa",
28543,85426,"chisholm, minnesota, usa",23
28562,86093,"morgantown, west virginia, usa",25
28566,87729,"figueira da foz, coimbra, portugal",24
28568,95923,"bloomfield, new jersey, usa",17
28573,97945,"omaha, nebraska, usa",34
28577,104665,"altoona, iowa, usa",30
28615,107951,"tübingen, baden-württemberg, germany",
28624,120155,"long beach, mississippi, usa",42
28629,120892,"hamburg, hamburg, germany",20
28632,122716,"tucson, ,",30
28647,125303,"dortmund, nordrhein-westfalen, germany",25
28651,126697,"hershey, pennsylvania, usa",30
28656,127200,"urbana, illinois, usa",
28671,128696,"southampton, england, united kingdom",34
28692,129074,"marietta, georgia, usa",51
28715,134005,"santa rosa, california, usa",34
28726,135360,"albuquerque, new mexico, usa",39
28745,138777,"beavercreek, oregon, usa",
28757,138995,"keyser, west virginia, usa",47
28777,150968,"manchester, new hampshire, usa",47
28795,151991,"zeist, utrecht, netherlands",39
28799,163676,"roanoke, virginia, usa",59
28806,164926,"ann arbor, michigan, usa",25
28814,166327,"tigard, ,",66
28820,169249,"colorado springs, colorado, usa",43
28829,173679,"regensburg, bavaria, germany",27
28854,175636,"san antonio, texas, usa",46
28862,177375,"w.m., pennsylvania, usa",42
28888,179730,"harmony, rhode island, usa",
28902,180917,"albuquerque, new mexico, usa",50
28905,182459,"fort wayne, indiana, usa",28
28924,183284,"stamford, connecticut, usa",
28932,191165,"glendora, california, usa",36
28942,194614,"littleton, colorado, usa",33
28953,205735,"mosinee, wisconsin, usa",26
28963,206438,"katy, texas, usa",24
28976,209817,"pittsburgh, pennsylvania, usa",27
28983,210822,"new orleans, louisiana, usa",36
28993,213638,"zhadum, yedor, usa",43
28996,219013,"norman, oklahoma, usa",19
28999,233526,"kissimmee, florida, usa",35
29013,239626,"wellesley, massachusetts, usa",52
29018,240113,"carmichael, ,",
29024,242006,"santo domingo, distrito nacional, dominican republic",30
29034,244873,"austin, texas, usa",34
29037,245649,"greensboro, north carolina, usa",27
29048,249628,"whitney, texas, usa",51
29080,249958,"westmont, illinois, usa",12
29087,250184,"renton, washington, usa",
29104,254899,"browns mills, new jersey, usa",54
29116,255092,"corrales, new mexico, usa",
29124,256603,"oakland, ,",25
29129,257204,"akron, ohio, usa",32
29151,257820,"pocomoke city, maryland, usa",10
29154,260067,"deforest, wisconsin, usa",32
29162,261768,"thibodaux, louisiana, usa",12
29164,264355,"ionia, michigan, usa",36
29168,264543,"quincy, massachusetts, usa",
29192,264637,"germantown, maryland, usa",24
29195,265313,"morrisville, north carolina, usa",33
29227,268262,"dublin, dublin, ireland",29
29229,270326,"new york, new york, usa",
29235,270820,"west bend, wisconsin, usa",52
29265,271705,"atlanta, georgia, usa",25
29301,9417,"whitby, ontario, canada",26
29320,11601,"brooklyn, new york, usa",
29331,13850,"online, n/a, usa",28
29350,22365,"castle rock, colorado, usa",51
29357,35718,"pfaffenhofen an der ilm, bayern, germany",32
29358,37400,"portland, oregon, usa",27
29367,38464,"tharston, norwich, england, united kingdom",33
29376,40330,"germantown, maryland, usa",
29387,40796,"memphis, tennessee, usa",
29391,42323,"madera, california, usa",
29397,45340,"canton, ohio, usa",
29402,47971,"toronto, ontario, canada",40
29406,48268,"vienna, vienna, austria",18
29414,55548,"chamblee, georgia, usa",
29424,56804,"southbridge, canterbury, new zealand",
29437,59038,"san antonio, texas, usa",28
29446,75429,"new york, new york, usa",22
29447,80684,"hillsboro, oregon, usa",
29453,85433,"tübingen, baden-wuerttemberg, germany",33
29457,87911,"new york, new york, usa",20
29468,93631,"halifax, ,",26
29478,98440,"yuma, arizona, usa",17
29491,98468,"eugene, oregon, usa",33
29493,104657,"cave creek, arizona, usa",25
29506,108827,"los angeles, california, usa",
29510,114258,"goodyear, arizona, usa",30
29513,123883,"topeka, kansas, usa",18
29602,128325,"toledo, ohio, usa",43
29615,130837,"toronto, ontario, canada",32
29621,136205,"crest hill, illinois, usa",39
29644,138543,"mesquite, texas, usa",21
29691,142801,"manhattan, kansas, usa",17
29694,144255,"riedstadt, hessen, germany",
29716,147451,"herne bay, england, united kingdom",37
29734,172374,"san bernardino, california, usa",20
29739,195469,"congers, new york, usa",39
29748,196053,"pittsburgh, pennsylvania, usa",35
29761,199092,"rotterdam, zuid-holland, netherlands",50
29766,201526,"vancouver, british columbia, canada",25
29780,209160,"ottawa, ontario, canada",32
29796,210168,"los angeles, california, usa",26
29802,226847,"chicago, illinois, usa",18
29804,227836,"athens, georgia, usa",30
29811,234205,"lake worth, florida, usa",15
29813,246759,"singapore, n/a, singapore",23
29835,252222,"mississauga, ontario, canada",21
29841,253949,"steamboat springs, colorado, usa",33
29854,256407,"florissant, missouri, usa",58
29868,257700,"slippery rock, pennsylvania, usa",22
29879,261567,"pinto, madrid, spain",25
29880,262391,"san angelo, texas, usa",17
29885,275306,"tyler, texas, usa",24
29892,7082,"carlisle, pennsylvania, usa",
29900,23547,"mcallen, texas, usa",26
29913,23933,"burleson, texas, usa",43
29923,30052,"minneapolis, minnesota, usa",
29935,48213,"san mateo, california, usa",
29940,60621,"edwardsville, illinois, usa",57
29959,90137,"norfolk, virginia, usa",40
29962,95393,"austin, texas, usa",33
29971,100264,"brunswick, ohio, usa",37
29982,107021,"indianapolis, indiana, usa",45
29996,109349,"exton, pennsylvania,",
30005,111637,"tiburon, california, usa",53
30015,121083,"monessen, pennsylvania, usa",38
30021,123515,"beaverton, oregon, usa",
30031,126395,"arkansas, arkansas, usa",28
30041,128119,"olathe, kansas, usa",
30057,136326,"shingle springs, california, usa",42
30076,144318,"grimes, iowa, usa",
30107,146113,"cary, north carolina, usa",
30137,149204,"lincoln, nebraska, usa",
30140,151537,"dalton, georgia, usa",33
30147,161299,"covina, california, usa",41
30163,177090,"ashland, missouri, usa",37
30184,177091,"forest grove, oregon, usa",36
30194,177277,"plymouth, england, united kingdom",30
30197,179433,"raleigh, north carolina, usa",42
30212,184196,"monroe twp, new jersey, usa",
30219,187065,"red feather lakes, ,",
30238,188273,"hawthorne, new jersey, usa",22
30262,201674,"sellersville, pennsylvania, usa",28
30284,202381,"iowa city, iowa, usa",53
30288,216829,"parker, colorado, usa",
30299,220399,"alborn, minnesota, usa",
30303,222220,"austin, texas, usa",30
30323,227520,"san jose, california, usa",33
30380,33319,"calgary, alberta, canada",24
30390,41455,"toronto, ontario, canada",
30417,69042,"drayton valley, alberta, canada",55
30422,72523,"grand island, new york, usa",
30433,93363,"farmington hills, michigan, usa",30
30446,120598,"plant city, florida, usa",
30462,123544,"dallas, texas, usa",
30497,126388,"kernersville, north carolina, usa",26
30523,177458,"ottawa, ontario, canada",29
30554,201776,"saint john, new brunswick, canada",22
30575,224349,"columbia, maryland, usa",23
30617,251242,"delta, british columbia, canada",28
30630,254754,"seattle, washington, usa",28
30634,2276,"niskayuna, new york, usa",46
30660,58612,"douglasville, georgia, usa",54
30668,76173,"comox, british columbia, canada",71
30682,81848,"springfield, illinois, usa",35
30715,88288,"bedford, massachusetts, usa",
30719,98787,"melbourne, victoria, australia",26
30746,101876,"nicholasville, kentucky, usa",38
30791,111190,"belton, texas, usa",53
30807,119326,"birmingham, alabama, usa",
30811,133706,"palmyra, western australia, australia",30
30831,142579,"apex, north carolina, usa",
30846,163973,"são paulo, são paulo, brazil",46
30902,165319,"tucson, arizona, usa",28
30939,218936,"webster, texas, usa",43
30942,248531,"canby, oregon, usa",47
30947,253563,"big rapids, michigan, usa",33
30952,274004,"sydenham, london, england, united kingdom",41
30983,30487,"newbury park, california, usa",40
31009,36606,"san marcos, california, usa",39
31055,42458,"north york, ontario, canada",47
31070,55858,"dartmouth, nova scotia, canada",28
31079,56856,"escondido, california, usa",23
31103,69252,"vancouver, british columbia, canada",
31107,71853,"somerville, massachusetts, usa",23
31118,78846,"daphne, alabama, usa",58
31127,88993,"calgary, alberta, canada",76
31133,115552,"blairmore, alberta, canada",30
31137,158433,"nahant, massachusetts, usa",
31185,173773,"springfield, illinois, usa",36
31192,178240,"olive branch, mississippi, usa",49
31202,178961,"salt lake city, utah, usa",
31205,187029,"ardmore, oklahoma, usa",55
31207,187981,"melbourne, victoria, australia",23
31211,191188,"oakland, california, usa",80
31215,197664,"victor, new york, usa",37
31218,216501,"nashville, georgia, usa",35
31221,226482,"singapore, n/a,",21
31231,229011,"mclean, virginia, usa",
31273,235935,"bridgeton, new jersey, usa",43
31314,238231,"sydney, new south wales, australia",17
31318,250645,"thunder bay, ontario, canada",22
31320,250925,"milton, ontario, canada",33
31342,37512,"tulsa, oklahoma, usa",27
31354,47856,"ottawa, ontario, canada",32
31363,67198,"denver, colorado, usa",13
31373,79009,"wellsburg, west virginia, usa",
31382,159834,"las vegas, nevada, usa",19
31391,187747,"charlestown, massachusetts, usa",22
31395,193798,"largo, florida, usa",33
31399,243312,"ann arbor, michigan, usa",36
31407,248547,"nottingham, england, united kingdom",50
31409,248718,"hyde park, new york, usa",43
31447,47609,"lubbock, texas, usa",34
31454,209875,"crescent city, california, usa",43
31463,261603,"san bernardino, california, usa",27
31477,41177,"austin, texas, usa",38
31490,66574,"astoria, new york, usa",27
31513,110029,"norwich, england, united kingdom",27
31529,152579,"kota kinabalu, sabah, malaysia",22
31540,174914,"perth, western australia, australia",33
31550,200643,"austin, texas, usa",21
31567,265553,"san diego, california, usa",
31575,43842,"tucson, ,",
31618,62966,"fairfax, virginia, usa",23
31627,73394,"san diego, california, usa",33
31641,80820,"concord, california, usa",
31648,105374,"montreal, quebec, canada",25
31660,116758,"paullina, iowa, usa",38
31679,123981,"phoenix, arizona, usa",46
31731,128208,"san antonio, texas, usa",34
31741,173131,"sydney, new south wales, australia",25
31747,223087,"sherman oaks, california, usa",
31775,223154,"wilmington, north carolina, usa",33
31812,224249,"moline, illinois, usa",
31837,227702,"league city, texas, usa",42
31848,257495,"montreal, quebec, canada",23
31851,265115,"vista, california, usa",
31896,15049,"benbrook, texas, usa",28
31916,88283,"hamburg, hamburg, germany",24
31933,99955,"lockport, new york, usa",14
31950,129690,"valley stream, new york, usa",34
31956,154137,"lemoore, california, usa",
31957,155495,"hood river, oregon, usa",26
31963,198412,"waretown, new jersey, usa",17
31965,242073,"aldergrove, british columbia, canada",28
31975,244286,"howell, new jersey, usa",22
31987,260183,"st catharines, ontario, canada",25
32002,1131,"berkeley, ,",22
32018,8234,"colorado springs, colorado, usa",44
32029,8362,"los angeles, california, usa",28
32039,41634,"buffalo, minnesota, usa",63
32046,130792,"lefkosia, n/a, cyprus",36
32050,191610,"westminster, maryland, usa",
32052,226545,"mesa, arizona, usa",38
32081,238557,"kuala lumpur, selangor, malaysia",21
32094,243294,"geismar, louisiana, usa",25
32119,246513,"virginia beach, virginia, usa",23
32138,16999,"alexandria, virginia, usa",48
32143,21618,"atlanta, georgia, usa",24
32156,48975,"beaver dams, new york, usa",
32171,106331,"toronto, ontario, canada",
32177,136348,"oceanside, new york, usa",51
32219,192710,"ponte vedra, florida, usa",53
32234,194027,"sechelt, british columbia, canada",63
32239,225066,"lansing, michigan, usa",38
32248,43850,"hamburg, hamburg, germany",34
32249,141203,"hamburg, hamburg, germany",38
32251,191707,"münchen, bayern, germany",26
32252,191720,"ravensburg, baden-württemberg, germany",37
32254,210945,"aldenhoven, nordrhein-westfalen, germany",44
32255,222391,"dortmund, nordrhein-westfalen, germany",25
32256,231891,"zuerich, zuerich, switzerland",33
32257,273906,"dortmund, nordrhein-westfalen, germany",30
32258,18850,"berlin, berlin, germany",28
32260,58168,"mannheim, baden-wuerttemberg, germany",37
32261,70238,"münchen, bavaria, germany",26
32262,71940,"berlin, berlin, germany",
32263,74655,"wien, wien, austria",32
32264,125808,"zürich, zürich, switzerland",32
32268,175493,"münchen, bayern, germany",30
32269,204825,"burladingen, baden-wuerttemberg, germany",18
32272,252278,"bad liebenwerda, brandenburg, germany",28
32273,274803,"münchen, bayern, germany",
32275,22089,"brooklyn, new york, usa",25
32278,32250,"gta, ontario, canada",29
32288,40012,"new plymouth, taranaki, new zealand",44
32289,58497,"nantes, pays de la loire, france",26
32292,95316,"fredericton, new brunswick, canada",
32309,133416,"jacksons point, ontario, canada",25
32331,176459,"brossard, quebec, canada",30
32340,180146,"victoria, british columbia, canada",53
32343,206423,"columbia, maryland, usa",
32356,216962,"austin, texas, usa",
32366,237411,"irvine, california,",
32379,240318,"burnaby, british columbia, canada",33
32386,244708,"lytham, lancashire, united kingdom",
32392,274301,"frankston, victoria, australia",41
32450,15021,"lake mary, florida, usa",37
32454,30594,"redding, , usa",25
32460,141310,"arlington, texas, usa",21
32463,186457,"dunedin, otago, new zealand",33
32464,189151,"albuquerque, new mexico, usa",60
32467,1848,"bellingham, washington, usa",22
32476,14173,"calgary, alberta, canada",
32478,28667,"norwood, massachusetts, usa",26
32485,74026,"san diego, california, usa",21
32491,77383,"ottawa, ontario, canada",25
32496,80453,"overland park, kansas, usa",24
32502,86033,"sydney, new south wales, australia",26
32505,110112,"houston, texas, usa",31
32513,123790,"mount vernon, new york, usa",25
32522,187624,"mountlake terrace, washington, usa",34
32537,252846,"chatham, ontario, canada",16
32542,20201,"grove city, ohio, usa",31
32548,168212,"san jose, california, usa",
32549,177590,"green bay, wisconsin, usa",49
32566,73196,"little rock, arkansas, usa",35
32570,113364,"santa clara, california, usa",44
32574,249096,"maytown, alabama, usa",33
32577,19842,"***********, illinois, usa",
32591,38034,"ocala, florida, usa",26
32596,84897,"pleasanton, california, usa",
32605,116391,"sioux falls, south dakota, usa",50
32606,127826,"duluth, georgia, usa",
32636,141871,"tamarac, florida, usa",
32640,237990,"rochester, new york, usa",
32670,255489,"sherman oaks, california, usa",
32732,260944,"stratford, connecticut, usa",
32763,261327,"carrollton, texas, usa",24
32770,263460,"tampa, florida, usa",31
32779,274881,"st-prex, vaud, switzerland",33
32783,43910,"granada hills, california, usa",43
32822,56391,"tijeras, nm, usa",40
32836,94347,"oakland, new jersey, usa",44
32866,199871,"kokomo, indiana, usa",
32869,208112,"southfield, michigan, usa",32
32879,221946,"cardiff, wales, united kingdom",28
32880,17282,"irwin, pennsylvania, usa",38
32885,38273,"chandler, arizona, usa",
32918,38556,"edmonton, alberta, canada",
32932,56307,"el segundo, california, usa",
32952,71900,"cleveland, ohio, usa",
32956,75860,"buffalo, minnesota, usa",30
32964,81682,"bluffton, south carolina,",36
32988,89391,"wichita, kansas, usa",
32992,91130,"mcleansville, north carolina, usa",39
32997,121606,"petaling jaya, selangor, malaysia",23
33011,135768,"reno, nevada, usa",46
33015,150561,"bodegraven, zuid-holland, netherlands",33
33032,151139,"la jolla, california,",
33042,156467,"waltham, massachusetts, usa",38
33083,158984,"atlanta, georgia, usa",42
33088,160735,"blaine, minnesota, usa",39
33100,170762,"lansing, michigan, usa",60
33114,221705,"jacksonville beach, florida, usa",
33139,226553,"anchorage, alaska, usa",
33155,227654,"wellington, wellington, new zealand",
33158,233911,"romney, west virginia, usa",41
33167,249223,"erdenheim, pennsylvania, usa",
33179,277639,"forsyth, montana, usa",48
33190,34300,"burlington, ontario, canada",35
33207,35836,"rochester, new york, usa",34
33235,44845,"dallas, texas, usa",29
33247,49771,"san antonio, texas,",35
33253,51526,"long beach, california, usa",34
33270,67663,"wrightstown, ,",47
33283,80371,"gold coast, queensland, australia",50
33286,83178,"austin, texas, usa",52
33287,93046,"fallon, nevada, usa",47
33296,116428,"pickering, ontario, canada",47
33298,121986,"atlanta, georgia, usa",54
33308,126196,"wilmington, delaware, usa",36
33347,130438,"yarmouth, nova scotia, canada",38
33353,171050,"corydon, indiana, usa",41
33362,182993,"carneys point, new jersey, usa",40
33387,183347,"ft. meade, maryland, usa",35
33400,192428,"leeds, alabama, usa",34
33414,210573,"santa clarita, california, usa",
33420,225938,"lancaster, california, usa",46
33434,244627,"shelbyville, tennessee, usa",32
33475,278535,"oshkosh, wisconsin, usa",
33485,6543,"strafford, missouri, usa",34
33529,32802,"courtenay, british columbia, canada",
33547,46909,"howell, new jersey, usa",31
33580,55490,"rapid city, south dakota, usa",25
33638,64310,"smyrna, georgia, usa",46
33653,93453,"palm desert, california, usa",1
33671,105937,"tampa, florida, usa",27
33689,130168,"calgary, alberta, canada",62
33692,140410,"st. louis, missouri, usa",26
33697,192245,"beaverton, ,",
33714,193350,"streamwood, illinois, usa",
33719,207782,"midland, texas, usa",28
33749,221732,"columbia, missouri, usa",26
33760,234675,"toronto, ,",
33767,252601,"oromocto, new brunswick, canada",49
33768,257809,"randolph, new york, usa",51
33770,26593,"peoria, arizona, usa",
33780,47316,"comanche, texas, usa",
33813,52159,"richmond, california, usa",49
33824,54511,"austin, texas, usa",50
33826,86969,"forest grove, oregon, usa",59
33837,105058,"north york, ontario, canada",32
33853,118677,"boise, idaho, usa",46
33862,134761,"waco, texas, usa",26
33872,152696,"studio city, california, usa",
33883,193898,"paradise, pennsylvania, usa",
33925,241565,"ocala, florida, usa",64
33934,246156,"eastbourne, england, united kingdom",32
33943,252287,"boynton beach, florida, usa",58
33953,276231,"livingston, texas, usa",
33981,8872,"athens, georgia, usa",65
33988,130636,"swartz creek, michigan, usa",20
33991,177073,"moberly, missouri, usa",
33995,204591,"toronto, ontario, canada",30
34014,266268,"camden, south carolina, usa",
34034,17761,"pinckney, michigan, usa",
34046,52293,"lombard, illinois, usa",61
34052,59656,"schnellville, indiana, usa",53
34057,67591,"edmonton, alberta,",
34071,69188,"austin, texas, usa",
34074,73044,"sudbury, ontario, canada",
34107,91058,"blanco, texas, usa",63
34124,101336,"miami, florida, usa",41
34128,103304,"st louis, missouri, usa",44
34137,106131,"lorton, virginia, usa",32
34142,118434,"darwin, northern territory, australia",23
34148,131402,"governors bay, canterbury, new zealand",
34161,139827,"phoenix, arizona, usa",
34171,143792,"nottingham, england, united kingdom",25
34182,162030,"ny, new york, usa",
34195,165183,"tulsa, oklahoma,",60
34218,167678,"belton, tx, usa",35
34227,192211,"grove city, ohio, usa",45
34237,238613,"st. john`s, newfoundland, canada",37
34253,805,"sonoma, california, usa",34
34263,24379,"brighton, massachusetts, usa",25
34267,25253,"manchester, connecticut, usa",47
34275,28255,"richmond hill, ,",23
34278,31391,"wilmington, massachusetts, usa",38
34294,35918,"reno, nevada, usa",
34307,40943,"oklahoma city, oklahoma, usa",40
34331,43481,"bridgewater, connecticut, usa",57
34356,45383,"elizabethtown, pennsylvania, usa",51
34359,68846,"richfield, minnesota, usa",29
34365,72100,"new york, new york, usa",37
34374,74286,"pampa, texas, usa",23
34394,75081,", illinois, usa",29
34406,91931,"new westminster, british columbia, canada",40
34410,98723,"cincinnati, ohio, usa",29
34425,100648,"london, england, united kingdom",54
34434,106007,"santa rosa, california, usa",29
34465,108155,"indianapolis, indiana, usa",29
34480,108392,"mountain view, california, usa",34
34486,109574,"edmonton, alberta, canada",50
