,User-ID,Location,Age
11281,28591,"michie, tennessee, usa",33
11284,28735,"hannover, niedersachsen, germany",58
11286,28938,"asheville, north carolina, usa",38
11288,29702,"chicago, ,",52
11290,32329,"pipe creek, texas, usa",30
11297,33888,"oldham, england, united kingdom",48
11299,36811,"rockwell, north carolina, usa",51
11300,37293,"whitehorse, yukon territory, canada",41
11307,37310,"americus, georgia, usa",33
11313,38023,"hayward, california, usa",30
11324,41596,"mexico city, distrito federal, mexico",40
11325,41757,"calgary, alberta, canada",58
11330,44297,"christchurch, canterbury, new zealand",22
11332,48630,"n/a, new jersey, usa",34
11337,51803,"brantford, ontario, canada",34
11341,51856,"wichita,, kansas, usa",59
11344,53042,"wethersfield, connecticut, usa",59
11351,55187,"torrance, california, usa",48
11369,56399,"n/a, surrey, united kingdom",63
11385,57148,"stirling, scotland, united kingdom",24
11386,60050,"brooklyn, new york, usa",40
11395,61028,"charleston, south carolina, usa",50
11400,63765,"hertford, england, united kingdom",46
11401,65145,"browns mills, new jersey, usa",54
11404,65258,"saginaw, michigan, usa",42
11415,67415,"minneapolis, minnesota, usa",29
11419,69378,"mililani, hawaii, usa",46
11426,70222,"ottawa, ontario, canada",56
11428,70649,"casper, wyoming, usa",31
11432,71162,"halifax, nova scotia, canada",40
11433,75842,"chicago, il, illinois, usa",42
11435,77480,"gig harbor, washington, usa",51
11444,80555,"warminster, wiltshire, united kingdom",20
11449,81064,"colton, california, usa",44
11451,81855,"horsham, west sussex, united kingdom",42
11453,81950,"wien, wien, austria",23
11456,82831,"nashville, tennessee, usa",21
11460,89507,"pt.pleasant, new jersey, usa",30
11463,89867,"montreal, quebec, canada",28
11466,92405,"dortmund, nordrhein-westfalen, germany",26
11477,93047,"nashua, new hampshire, usa",52
11493,94853,"christchurch, canterbury, new zealand",27
11499,98655,"st. petersburg, florida, usa",70
11501,99026,"huntington beach, california, usa",38
11503,102019,"walla walla, washington, usa",32
11506,102275,"saint clair, michigan, usa",52
11519,104243,"coatesville, pennsylvania, usa",60
11524,104268,"athens, georgia, usa",28
11527,105968,"anchorage, alaska, usa",41
11528,107718,"los angeles, california, usa",28
11530,109107,"orange, california, usa",19
11531,114983,"chelmer, queensland, australia",21
11532,122321,"jacksonville, north carolina, usa",23
11534,124078,"muskegon, michigan, usa",25
11540,124079,"prince george, british columbia, canada",24
11544,127024,"toronto, ontario, canada",57
11548,129851,"philadelphia, pennsylvania, usa",35
11554,131476,"sydney, new south wales, australia",29
11555,131594,"citrus heights, california, usa",47
11561,136237,"calgary, alberta, canada",34
11565,136747,"marcellus, michigan, usa",31
11568,138844,"winnipeg, manitoba, canada",40
11601,140080,"braunschweig, niedersachsen, germany",35
11603,140423,"norwich, england, united kingdom",36
11604,141819,"perth, western australia, australia",34
11606,142600,"waipah, hawaii, usa",59
11610,148191,"portland, oregon, usa",42
11614,153621,"zaragoza, aragón, spain",29
11615,159720,"winnipeg, manitoba, canada",31
11618,161872,"brandon, mississippi, usa",27
11622,163534,"northampton, england, united kingdom",37
11623,167800,"olive branch, mississippi, usa",57
11632,168047,"oxford, connecticut, usa",28
11642,172406,"pikeville, north carolina, usa",29
11643,172760,"san antonio, texas, usa",29
11649,179791,"sydney, new south wales, australia",22
11657,183963,"edmonton, alberta, canada",27
11662,184424,"dayton, ohio, usa",44
11679,185123,"dublin, leinster, ireland",31
11680,185448,"richmond, virginia, usa",31
11681,187145,"grapeview, washington, usa",65
11705,188411,"kleve, nordrhein-westfalen, germany",33
11706,190885,"philadelphia, pennsylvania, usa",38
11710,192979,"savonlinna, etelä-savo, finland",19
11712,196146,"silsden, keighley, england, united kingdom",38
11714,197550,"galati, galati, romania",40
11715,199178,"brighton, england, united kingdom",57
11719,201404,"hudson, new hampshire, usa",28
11720,208668,"umatilla, oregon, usa",59
11732,209486,"storm lake, iowa, usa",24
11737,213316,"rotherham, england, united kingdom",32
11740,215298,"toronto, ontario, canada",32
11742,215953,"córdoba, andalucía, spain",32
11743,219813,"innsbruck, tirol, austria",27
11744,222622,"wien, wien, austria",23
11745,223438,"randolph, massachusetts, usa",31
11753,223608,"northville, michigan, usa",31
11756,224525,"ploiesti, prahova, romania",18
11760,224809,"nashua, new hampshire, usa",61
11779,233451,"seattle, washington, usa",42
11781,234925,"hudson, ohio, usa",51
11782,235506,"toronto, ontario, canada",29
11787,236955,"pace, florida, usa",41
11788,237064,"oxford, ,",68
11795,237264,"cairo, n/a, egypt",35
11802,238639,"bakersfield, california, usa",22
11804,239106,"pasadena, california, usa",74
11805,240224,"walnut creek, california, usa",52
11813,240541,"port angeles, washington, usa",40
11814,242639,"avon, connecticut, usa",17
11819,243075,"whitehorse, yukon territory, canada",13
11820,243876,"bonn-beuel, nordrhein-westfalen, germany",31
11821,244484,"carson city, nevada, usa",42
11825,245312,"oakland, california, usa",51
11826,247583,"neuss, , germany",28
11827,257028,"chicago heights, illinois, usa",31
11836,258938,"los angeles, california, usa",27
11853,261015,"halifax, nova scotia, canada",42
11855,262407,"huntington, west virginia, usa",29
11857,263445,"east brunswick, victoria, australia",32
11858,265904,"middelbeers, noord-brabant, netherlands",23
11861,268761,"onalaska, washington, usa",41
11863,269391,"frechen, nordrhein-westfalen, germany",31
11864,274692,"surrey, british columbia, canada",31
11866,14456,"edmonton, alberta, canada",27
11873,29526,"knoxville, tennessee, usa",26
11889,37208,"mesa, arizona, usa",30
11904,39616,"las vegas, nevada, usa",38
11909,75591,"charleston, west virginia, usa",33
11945,76223,"lisboa, lisboa, portugal",25
11960,79186,"fairbanks, alaska, usa",37
11964,83637,"raleigh, north carolina, usa",57
11973,88122,"jacksonville, north carolina, usa",30
11986,102702,"honolulu, hawaii, usa",34
11993,104399,"middletown, ohio, usa",29
12003,110912,"milpitas, california, usa",36
12050,118533,"owasso, oklahoma, usa",37
12055,119858,"centennial, colorado, usa",53
12060,120579,"braga, braga, portugal",18
12063,123608,"los banos, california, usa",17
12070,124876,"redford, michigan, usa",23
12079,131238,"bismarck, north dakota, usa",15
12083,136396,"warren, ohio, usa",34
12087,141070,"asheville, north carolina, usa",20
12091,143964,"chardon, ohio, usa",26
12098,146230,"bourbonnais, ,",49
12111,169192,"knoxville, tennessee, usa",35
12116,169600,"lisboa, miraflores, portugal",28
12121,181176,"st. louis, missouri, usa",43
12139,183088,"arlington, virginia, usa",43
12143,193676,"waterford, new york, usa",27
12160,203075,"huntington beach, california, usa",23
12168,211426,"pueblo, colorado, usa",24
12195,239423,"jackson, tennessee, usa",49
12200,246247,"akron, ohio, usa",29
12205,259660,"bilbao, vizcaya, spain",21
12207,278843,"pismo beach, california, usa",28
12214,5207,"indianapolis, indiana, usa",34
12216,20119,"manchester, new hampshire,",51
12222,21484,"madison, wisconsin, usa",21
12232,22818,"franklin, pennsylvania, usa",28
12237,26084,"tuscaloosa, alabama, usa",21
12243,27812,"long beach, california, usa",33
12249,28594,"thunder bay, ontario, canada",18
12250,31556,"chula vista, california, usa",51
12266,32773,"olathe, kansas, usa",28
12279,39396,"bonn, nordrhein-westfalen, germany",20
12280,52199,"houston, texas, usa",47
12285,57398,"tigard, oregon, usa",39
12304,58855,"glen ellyn, illinois, usa",38
12305,59912,"pasadena, california, usa",27
12311,65032,"norwood, massachusetts, usa",17
12315,65769,"staten island, ,",36
12316,72990,"watertown, new york, usa",31
12323,76530,"santa clarita, california, usa",55
12329,77772,"lynnwood, washington, usa",13
12331,81865,"edmonton, alberta, canada",27
12334,85426,"chisholm, minnesota, usa",23
12351,86093,"morgantown, west virginia, usa",25
12353,87729,"figueira da foz, coimbra, portugal",24
12355,95923,"bloomfield, new jersey, usa",17
12359,97945,"omaha, nebraska, usa",34
12362,104665,"altoona, iowa, usa",30
12388,105028,"kuala lumpur, federal territory, malaysia",22
12414,105263,"vancouver, washington state, usa",19
12415,114581,"san francisco, california, usa",23
12423,120155,"long beach, mississippi, usa",42
12427,120892,"hamburg, hamburg, germany",20
12428,122716,"tucson, ,",30
12435,125303,"dortmund, nordrhein-westfalen, germany",25
12439,126697,"hershey, pennsylvania, usa",30
12444,128696,"southampton, england, united kingdom",34
12457,129074,"marietta, georgia, usa",51
12465,134005,"santa rosa, california, usa",34
12473,135360,"albuquerque, new mexico, usa",39
12484,138995,"keyser, west virginia, usa",47
12496,150968,"manchester, new hampshire, usa",47
12504,151991,"zeist, utrecht, netherlands",39
12507,162019,"east moline, illinois, usa",19
12512,162840,"wray, colorado, usa",52
12514,163676,"roanoke, virginia, usa",59
12520,164926,"ann arbor, michigan, usa",25
12526,166130,"jacksonville, arkansas, usa",37
12528,166327,"tigard, ,",66
12533,169249,"colorado springs, colorado, usa",43
12540,173679,"regensburg, bavaria, germany",27
12563,175636,"san antonio, texas, usa",46
12568,177375,"w.m., pennsylvania, usa",42
12584,180917,"albuquerque, new mexico, usa",50
12587,181796,"grand blanc, michigan, usa",33
12594,182459,"fort wayne, indiana, usa",28
12609,184904,"chicago, illinois, usa",22
12615,188799,"redding, california, usa",23
12622,191165,"glendora, california, usa",36
12628,194614,"littleton, colorado, usa",33
12636,200323,"beebeetown, iowa, usa",19
12639,205735,"mosinee, wisconsin, usa",26
12645,206438,"katy, texas, usa",24
12651,209817,"pittsburgh, pennsylvania, usa",27
12655,210822,"new orleans, louisiana, usa",36
12659,213638,"zhadum, yedor, usa",43
12662,219013,"norman, oklahoma, usa",19
12665,233526,"kissimmee, florida, usa",35
12676,239626,"wellesley, massachusetts, usa",52
12679,242006,"santo domingo, distrito nacional, dominican republic",30
12682,244873,"austin, texas, usa",34
12685,245649,"greensboro, north carolina, usa",27
12692,249628,"whitney, texas, usa",51
12711,249958,"westmont, illinois, usa",12
12716,254899,"browns mills, new jersey, usa",54
12721,256603,"oakland, ,",25
12726,257204,"akron, ohio, usa",32
12733,257820,"pocomoke city, maryland, usa",10
12735,260067,"deforest, wisconsin, usa",32
12742,261768,"thibodaux, louisiana, usa",12
12744,264355,"ionia, michigan, usa",36
12747,264637,"germantown, maryland, usa",24
12749,265313,"morrisville, north carolina, usa",33
12771,268262,"dublin, dublin, ireland",29
12773,270820,"west bend, wisconsin, usa",52
12790,271705,"atlanta, georgia, usa",25
12811,272786,"lexington, south carolina, usa",23
12820,9417,"whitby, ontario, canada",26
12823,13850,"online, n/a, usa",28
12834,22365,"castle rock, colorado, usa",51
12839,35718,"pfaffenhofen an der ilm, bayern, germany",32
12840,36938,"saint paul, minnesota, usa",43
12843,37400,"portland, oregon, usa",27
12849,38464,"tharston, norwich, england, united kingdom",33
12856,47971,"toronto, ontario, canada",40
12859,48268,"vienna, vienna, austria",18
12866,59038,"san antonio, texas, usa",28
12873,75429,"new york, new york, usa",22
12874,85433,"tübingen, baden-wuerttemberg, germany",33
12876,87911,"new york, new york, usa",20
12884,93631,"halifax, ,",26
12892,98440,"yuma, arizona, usa",17
12898,98468,"eugene, oregon, usa",33
12900,104657,"cave creek, arizona, usa",25
12910,114258,"goodyear, arizona, usa",30
12911,114414,"edinburg, texas, usa",27
12919,115700,"denver, colorado, usa",29
12923,123883,"topeka, kansas, usa",18
12956,125736,"atlanta, georgia, usa",17
12961,128325,"toledo, ohio, usa",43
12972,128622,"tinley park, illinois, usa",23
12975,130837,"toronto, ontario, canada",32
12979,136205,"crest hill, illinois, usa",39
12989,138543,"mesquite, texas, usa",21
13013,142801,"manhattan, kansas, usa",17
13015,147451,"herne bay, england, united kingdom",37
13026,158774,"harrison, new jersey, usa",34
13033,172374,"san bernardino, california, usa",20
13035,175283,"laramie, wyoming, usa",29
13038,195469,"congers, new york, usa",39
13045,196053,"pittsburgh, pennsylvania, usa",35
13054,199092,"rotterdam, zuid-holland, netherlands",50
13058,201526,"vancouver, british columbia, canada",25
13068,201697,"markham, ontario, canada",29
13072,209160,"ottawa, ontario, canada",32
13079,210168,"los angeles, california, usa",26
13084,226847,"chicago, illinois, usa",18
13085,227836,"athens, georgia, usa",30
13091,231210,"roanoke, virginia, usa",44
13119,234205,"lake worth, florida, usa",15
13121,246759,"singapore, n/a, singapore",23
13136,252222,"mississauga, ontario, canada",21
13140,253949,"steamboat springs, colorado, usa",33
13149,256407,"florissant, missouri, usa",58
13158,257700,"slippery rock, pennsylvania, usa",22
13165,261567,"pinto, madrid, spain",25
13166,262391,"san angelo, texas, usa",17
13169,275306,"tyler, texas, usa",24
13175,275520,"plainfield, illinois, usa",25
13180,5582,"seattle, washington, usa",26
13190,23547,"mcallen, texas, usa",26
13198,23933,"burleson, texas, usa",43
13204,49526,"mainaschaff, bayern, germany",47
13208,60621,"edwardsville, illinois, usa",57
13221,63865,"pomona, california, usa",39
13225,90137,"norfolk, virginia, usa",40
13228,95393,"austin, texas, usa",33
13236,100264,"brunswick, ohio, usa",37
13242,107021,"indianapolis, indiana, usa",45
13252,111637,"tiburon, california, usa",53
13260,121083,"monessen, pennsylvania, usa",38
13261,126395,"arkansas, arkansas, usa",28
13269,135736,"los angeles, california, usa",54
13275,136326,"shingle springs, california, usa",42
13286,151537,"dalton, georgia, usa",33
13290,161299,"covina, california, usa",41
13298,172462,"nepean, ontario, canada",45
13300,177090,"ashland, missouri, usa",37
13313,177091,"forest grove, oregon, usa",36
13320,177277,"plymouth, england, united kingdom",30
13321,179433,"raleigh, north carolina, usa",42
13330,188273,"hawthorne, new jersey, usa",22
13340,201674,"sellersville, pennsylvania, usa",28
13357,202381,"iowa city, iowa, usa",53
13359,222220,"austin, texas, usa",30
13372,227520,"san jose, california, usa",33
13396,258534,"mcqueeney, texas, usa",32
13465,2276,"niskayuna, new york, usa",46
13476,58612,"douglasville, georgia, usa",54
13483,63993,"peru, illinois, usa",43
13484,76173,"comox, british columbia, canada",71
13493,81848,"springfield, illinois, usa",35
13511,97423,"belle plaine, minnesota, usa",27
13519,98787,"melbourne, victoria, australia",26
13542,101876,"nicholasville, kentucky, usa",38
13572,111190,"belton, texas, usa",53
13579,133706,"palmyra, western australia, australia",30
13597,162121,"san anselmo, california, usa",31
13600,163973,"são paulo, são paulo, brazil",46
13631,165319,"tucson, arizona, usa",28
13649,167349,"keller, texas, usa",33
13654,182781,"new york, new york, usa",54
13656,218936,"webster, texas, usa",43
13657,248531,"canby, oregon, usa",47
13659,253563,"big rapids, michigan, usa",33
13662,274004,"sydenham, london, england, united kingdom",41
13681,30487,"newbury park, california, usa",40
13697,36606,"san marcos, california, usa",39
13726,42458,"north york, ontario, canada",47
13734,55858,"dartmouth, nova scotia, canada",28
13739,56856,"escondido, california, usa",23
13758,64535,"fredericksburg, virginia, usa",43
13765,66387,"kokomo, indiana, usa",52
13772,71853,"somerville, massachusetts, usa",23
13779,78846,"daphne, alabama, usa",58
13785,82699,"toronto, ontario, canada",32
13788,88993,"calgary, alberta, canada",76
13790,103315,"norton, ohio, usa",32
13793,115552,"blairmore, alberta, canada",30
13797,173773,"springfield, illinois, usa",36
13802,177072,"moberly, missouri, usa",47
13827,178240,"olive branch, mississippi, usa",49
13836,187029,"ardmore, oklahoma, usa",55
13838,187981,"melbourne, victoria, australia",23
13841,191188,"oakland, california, usa",80
13844,197664,"victor, new york, usa",37
13846,216501,"nashville, georgia, usa",35
13848,226482,"singapore, n/a,",21
13852,235935,"bridgeton, new jersey, usa",43
13874,238231,"sydney, new south wales, australia",17
13878,242891,"rockwall, texas, usa",84
13881,250645,"thunder bay, ontario, canada",22
13883,250925,"milton, ontario, canada",33
13896,257483,"campobello, new brunswick, canada",54
13898,62966,"fairfax, virginia, usa",23
13904,73394,"san diego, california, usa",33
13911,105374,"montreal, quebec, canada",25
13918,116758,"paullina, iowa, usa",38
13933,123981,"phoenix, arizona, usa",46
13960,128208,"san antonio, texas, usa",34
13968,173131,"sydney, new south wales, australia",25
13972,195694,"tucson, arizona, usa",29
13977,223154,"wilmington, north carolina, usa",33
14005,224349,"columbia, maryland, usa",23
14032,227702,"league city, texas, usa",42
14041,257495,"montreal, quebec, canada",23
14043,267648,"ypsilanti, michigan, usa",37
14044,1131,"berkeley, ,",22
14056,8234,"colorado springs, colorado, usa",44
14063,8362,"los angeles, california, usa",28
14069,41634,"buffalo, minnesota, usa",63
14075,130792,"lefkosia, n/a, cyprus",36
14077,226545,"mesa, arizona, usa",38
14094,238557,"kuala lumpur, selangor, malaysia",21
14100,243294,"geismar, louisiana, usa",25
14118,246513,"virginia beach, virginia, usa",23
14130,13604,"charlotte, north carolina, usa",51
14131,17177,"chapel hill, north carolina, usa",67
14134,22089,"brooklyn, new york, usa",25
14137,30245,"houston, texas, usa",41
14140,32250,"gta, ontario, canada",29
14149,40012,"new plymouth, taranaki, new zealand",44
14150,58497,"nantes, pays de la loire, france",26
14151,102772,"fort myers, florida, usa",74
14153,133416,"jacksons point, ontario, canada",25
14163,176459,"brossard, quebec, canada",30
14169,180146,"victoria, british columbia, canada",53
14170,240318,"burnaby, british columbia, canada",33
14175,274301,"frankston, victoria, australia",41
14208,1848,"bellingham, washington, usa",22
14217,28667,"norwood, massachusetts, usa",26
14222,47609,"lubbock, texas, usa",34
14223,74026,"san diego, california, usa",21
14227,77383,"ottawa, ontario, canada",25
14228,80453,"overland park, kansas, usa",24
14233,86033,"sydney, new south wales, australia",26
14234,110112,"houston, texas, usa",31
14238,123790,"mount vernon, new york, usa",25
14245,184202,"spokane, washington, usa",32
14246,187624,"mountlake terrace, washington, usa",34
14257,241414,"northampton, massachusetts, usa",23
14259,252846,"chatham, ontario, canada",16
14262,261603,"san bernardino, california, usa",27
14271,276313,"livermore, california, usa",36
14277,19573,"stockton, california, usa",69
14286,38034,"ocala, florida, usa",26
14290,114544,"antelope, california, usa",35
14337,116391,"sioux falls, south dakota, usa",50
14338,200196,"la mirada, california, usa",56
14340,202277,"kennesaw, georgia, usa",54
14353,213831,"san jose, california, usa",41
14354,242073,"aldergrove, british columbia, canada",28
14359,261327,"carrollton, texas, usa",24
14364,263460,"tampa, florida, usa",31
14371,274881,"st-prex, vaud, switzerland",33
14373,16121,"tarrytown, new york, usa",37
14377,17282,"irwin, pennsylvania, usa",38
14379,75860,"buffalo, minnesota, usa",30
14382,81682,"bluffton, south carolina,",36
14399,91130,"mcleansville, north carolina, usa",39
14401,105649,"boskoop, zuid holland,",38
14402,121606,"petaling jaya, selangor, malaysia",23
14415,135768,"reno, nevada, usa",46
14417,150561,"bodegraven, zuid-holland, netherlands",33
14425,156467,"waltham, massachusetts, usa",38
14443,158984,"atlanta, georgia, usa",42
14446,160735,"blaine, minnesota, usa",39
14450,170762,"lansing, michigan, usa",60
14460,177458,"ottawa, ontario, canada",29
14479,222506,"vancouver, british columbia, canada",57
14481,233911,"romney, west virginia, usa",41
14487,239070,"plantation, florida, usa",47
14491,243984,"st. louis, ,",40
14499,247998,"colorado springs, colorado, usa",52
14502,265205,"plymouth, vermont, usa",42
14507,277639,"forsyth, montana, usa",48
14514,34300,"burlington, ontario, canada",35
14528,35836,"rochester, new york, usa",34
14545,44845,"dallas, texas, usa",29
14549,49771,"san antonio, texas,",35
14552,51526,"long beach, california, usa",34
14566,66640,"bradenton, florida, usa",42
14570,67663,"wrightstown, ,",47
14576,80371,"gold coast, queensland, australia",50
14578,83178,"austin, texas, usa",52
14579,84900,"hong kong, hong kong, hong kong",37
14585,91113,"chicago, illinois, usa",26
14621,93046,"fallon, nevada, usa",47
14626,116428,"pickering, ontario, canada",47
14628,121986,"atlanta, georgia, usa",54
14634,126196,"wilmington, delaware, usa",36
14650,127621,"kill devil hills, north carolina, usa",41
14655,130166,"st. charles, missouri, usa",69
14661,130438,"yarmouth, nova scotia, canada",38
14666,171050,"corydon, indiana, usa",41
14671,182993,"carneys point, new jersey, usa",40
14687,183347,"ft. meade, maryland, usa",35
14695,192428,"leeds, alabama, usa",34
14704,200493,"anaheim, california, usa",56
14708,201684,"austin, texas, usa",24
14719,225938,"lancaster, california, usa",46
14727,244627,"shelbyville, tennessee, usa",32
14741,6543,"strafford, missouri, usa",34
14763,39372,"san marcos, texas, usa",68
14769,46909,"howell, new jersey, usa",31
14791,55490,"rapid city, south dakota, usa",25
14818,64310,"smyrna, georgia, usa",46
14826,82391,"villa park, illinois, usa",41
14829,105937,"tampa, florida, usa",27
14843,130168,"calgary, alberta, canada",62
14845,140410,"st. louis, missouri, usa",26
14850,205922,"markham, ontario, canada",61
14852,207782,"midland, texas, usa",28
14871,221732,"columbia, missouri, usa",26
14881,252601,"oromocto, new brunswick, canada",49
14882,257809,"randolph, new york, usa",51
14884,20060,"baltimore, maryland, usa",48
14901,52159,"richmond, california, usa",49
14909,54511,"austin, texas, usa",50
14911,86969,"forest grove, oregon, usa",59
14918,105058,"north york, ontario, canada",32
14928,118677,"boise, idaho, usa",46
14936,134761,"waco, texas, usa",26
14943,184562,"ottawa, ontario, canada",49
14947,214042,"burlington, ontario, canada",63
14948,241565,"ocala, florida, usa",64
14952,246156,"eastbourne, england, united kingdom",32
14957,252287,"boynton beach, florida, usa",58
14964,275994,"rome, new york, usa",49
14968,8872,"athens, georgia, usa",65
14974,130636,"swartz creek, michigan, usa",20
14977,204591,"toronto, ontario, canada",30
14992,239623,"oak harbor, ohio, usa",42
14996,259430,"mission, texas, usa",24
15003,52293,"lombard, illinois, usa",61
15006,59656,"schnellville, indiana, usa",53
15009,70318,"lawrenceville, new jersey, usa",31
15012,91058,"blanco, texas, usa",63
15023,98422,"petal, mississippi, usa",39
15025,101336,"miami, florida, usa",41
15028,103304,"st louis, missouri, usa",44
15032,106131,"lorton, virginia, usa",32
15034,108485,"roseburg, oregon, usa",32
15042,118434,"darwin, northern territory, australia",23
15044,143792,"nottingham, england, united kingdom",25
15052,165183,"tulsa, oklahoma,",60
15066,167678,"belton, tx, usa",35
15073,175000,"ridgeland, mississippi, usa",27
15077,192211,"grove city, ohio, usa",45
15082,238613,"st. john`s, newfoundland, canada",37
15091,265546,"white river junction, vermont, usa",28
15095,805,"sonoma, california, usa",34
15102,24379,"brighton, massachusetts, usa",25
15106,25253,"manchester, connecticut, usa",47
15114,28255,"richmond hill, ,",23
15117,31391,"wilmington, massachusetts, usa",38
15123,40316,"mason, michigan, usa",59
15125,40943,"oklahoma city, oklahoma, usa",40
15138,43481,"bridgewater, connecticut, usa",57
15150,43910,"granada hills, california, usa",43
15166,45383,"elizabethtown, pennsylvania, usa",51
15169,68846,"richfield, minnesota, usa",29
15170,71786,"san jose, california, usa",29
15178,72100,"new york, new york, usa",37
15186,74286,"pampa, texas, usa",23
15201,75081,", illinois, usa",29
15210,80516,"columbus, ohio, usa",36
15215,88187,"edjewater park, new jersey, usa",36
15219,91931,"new westminster, british columbia, canada",40
15221,93358,"glenside, rheinland-pfalz, usa",52
15224,98723,"cincinnati, ohio, usa",29
15234,100648,"london, england, united kingdom",54
15239,106007,"santa rosa, california, usa",29
15259,108155,"indianapolis, indiana, usa",29
15267,108392,"mountain view, california, usa",34
15272,109574,"edmonton, alberta, canada",50
15290,116582,"minneapolis, minnesota,",32
15293,121817,"ballston spa, new york, usa",38
15303,141493,"dove canyon, california, usa",44
15331,152579,"kota kinabalu, sabah, malaysia",22
15341,163488,"salem, ohio, usa",24
15351,174428,"morrisville, north carolina, usa",37
15361,185252,"bonners ferry, idaho, usa",39
15363,197364,"cumming, georgia, usa",30
15381,208251,"alvin, texas, usa",35
15385,216151,"portland, ,",54
15388,216435,"philadelphia, pennsylvania, usa",24
15391,235888,"boston, massachusetts, usa",24
15394,254201,"milwaukee, wisconsin, usa",25
15403,259260,"fair haven, michigan, usa",56
15410,264321,"toronto, ontario, canada",33
15426,265083,"brooklyn, new york, usa",25
15431,270801,"boise, idaho, usa",56
15445,273086,"chicago, illinois, usa",33
15457,6577,"coral springs, florida, usa",62
15463,79527,"calgary, alberta, canada",25
15464,206074,"new britain, connecticut, usa",16
15472,232492,"delmar, delaware, usa",31
15474,233196,"redmond, washington, usa",43
15475,250101,"phoenix, arizona, usa",61
15484,254038,"marietta, georgia, usa",32
15487,255661,"parker, colorado, usa",34
15490,259078,"fairbanks, alaska, usa",49
15496,268786,"tucson, arizona, usa",31
15501,273979,"bloomsburg, pennsylvania, usa",20
15518,21937,"new haven, vermont, usa",40
15520,85757,"pawtucket, rhode island, usa",40
15541,103467,"landenberg, pennsylvania, usa",45
15545,125774,"tehran, tehran, iran",36
15557,134311,"barstow, california, usa",23
15564,134434,"barcelona, barcelona, spain",25
15582,184279,"san angelo, texas, usa",29
15585,240219,"arlington, tennessee, usa",38
15595,243236,"modesto, california, usa",50
15603,6333,"san jose, california, usa",45
15604,17667,"iowa city, iowa, usa",33
15610,18067,"kajang, selangor, malaysia",33
15616,19974,"bradford, england, united kingdom",30
15618,30273,"naples, florida, usa",25
15624,49460,"., kansas, usa",37
15641,53278,"toronto, ontario, canada",34
15649,55142,"austin, texas, usa",47
15652,58641,"chula vista, california, usa",21
15653,68249,"la crosse, wisconsin, usa",50
15655,108197,"east lansing, michigan, usa",25
15658,135673,"hafnarfjordur, reykjavik, iceland",26
15667,153513,"little rock, arkansas, usa",31
15678,159440,"lille, nord, france",27
15679,168464,"antioch, illinois, usa",11
15680,178920,"san francisco, california, usa",31
15690,182202,"black hawk, south dakota, usa",20
15697,189115,"st. louis, missouri, usa",28
15705,203280,"melbourne, victoria, australia",28
15709,203380,"nuneaton, england, united kingdom",38
15713,205487,"waltham, massachusetts, usa",36
15714,212645,"coal township, pennsylvania, usa",21
15715,254417,"belmont, california, usa",36
15717,266229,"kent, washington, usa",24
15725,274618,"houston, texas, usa",10
15729,276463,"providence, rhode island, usa",26
15735,24391,"lakewood, washington, usa",55
15736,27383,"vancouver, washington, usa",59
15739,31343,"mesa, arizona, usa",75
15744,45418,"dingmans ferry, pennsylvania, usa",51
15748,47512,"melzo, lombardia, italy",28
15751,51883,"jasper, missouri, usa",31
15759,66680,"orange park, florida, usa",67
15778,115692,"blacksburg, virginia, usa",33
15790,132171,"milltown, wisconsin, usa",54
15795,157811,"kissimmee, florida, usa",34
15804,164418,"joppa, maryland, usa",26
15805,166391,"hanover, pennsylvania, usa",60
15817,170792,"oswego, new york, usa",38
15820,177862,"high river, alberta, canada",33
15824,205281,"tonawanda, new york, usa",37
15827,215180,"hilliard, ohio, usa",39
15829,35532,"dallas, texas, usa",37
15832,102284,"alexandria, virginia, usa",71
15833,104211,"chattanooga, tennessee, usa",39
15851,233543,"elizabeth, colorado, usa",58
15856,277629,"pierre, south dakota, usa",50
15859,8487,"carrollton, texas, usa",30
15861,26231,"st. thomas, ontario, canada",36
15864,29101,"bolivar, missouri, usa",38
15865,31412,"pottstown, pennsylvania, usa",36
15870,32516,"st. rose, louisiana, usa",44
15873,48494,"lemon grove, california, usa",51
15891,48911,"new orleans, louisiana, usa",57
15893,56246,"toronto, ontario, canada",37
15896,72282,"toronto, ontario, canada",50
15898,86489,"toledo, ohio, usa",26
15905,91203,"glasgow, scotland, united kingdom",30
15910,99996,"toronto, ontario, canada",43
15914,102220,"acapulco, n/a, mexico",54
15924,104939,"morehead, kentucky, usa",43
15927,114178,"tokyo, tokyo, japan",30
15933,120332,"parthenay, deux-sèvres, france",41
15936,124298,"stockton, california, usa",25
15946,129114,"san diego, california, usa",40
15947,134247,"winfield, illinois, usa",26
15951,143497,"oakland, california, usa",36
15956,156438,"columbia, south carolina, usa",43
15959,161882,"lasalle, ontario, canada",49
15963,182599,"montréal, quebec, canada",35
15968,183540,"green cove springs, florida, usa",35
15970,189474,"plano, texas, usa",41
15977,196047,"macomb, michigan, usa",55
15987,196621,"hallandale beach, florida, usa",58
15990,198767,"sebring, florida, usa",65
15994,211041,"kitimat, british columbia, canada",30
15998,217212,"palestine, texas, usa",65
15999,221543,"alta loma, california, usa",46
16002,234672,"northridge, california, usa",53
16009,243930,"montreuil, seine saint-denis, france",43
16027,245616,"sacramento, california, usa",28
16033,265620,"baltimore, maryland, usa",56
