,User-ID,Location,Age
46250,124079,"prince george, british columbia, canada",24
46264,127024,"toronto, ontario, canada",57
46273,129851,"philadelphia, pennsylvania, usa",35
46291,131476,"sydney, new south wales, australia",29
46294,131594,"citrus heights, california, usa",47
46311,136237,"calgary, alberta, canada",34
46319,138844,"winnipeg, manitoba, canada",40
46373,140423,"norwich, england, united kingdom",36
46377,141819,"perth, western australia, australia",34
46387,142600,"waipah, hawaii, usa",59
46402,148191,"portland, oregon, usa",42
46410,153621,"zaragoza, aragón, spain",29
46411,159720,"winnipeg, manitoba, canada",31
46418,161872,"brandon, mississippi, usa",27
46424,163534,"northampton, england, united kingdom",37
46429,167800,"olive branch, mississippi, usa",57
46464,172760,"san antonio, texas, usa",29
46492,179791,"sydney, new south wales, australia",22
46518,183963,"edmonton, alberta, canada",27
46532,184424,"dayton, ohio, usa",44
46584,185123,"dublin, leinster, ireland",31
46586,185448,"richmond, virginia, usa",31
46594,188411,"kleve, nordrhein-westfalen, germany",33
46595,190885,"philadelphia, pennsylvania, usa",38
46616,196146,"silsden, keighley, england, united kingdom",38
46620,197550,"galati, galati, romania",40
46621,199178,"brighton, england, united kingdom",57
46629,201404,"hudson, new hampshire, usa",28
46634,208668,"umatilla, oregon, usa",59
46657,209486,"storm lake, iowa, usa",24
46670,213316,"rotherham, england, united kingdom",32
46685,215953,"córdoba, andalucía, spain",32
46688,219813,"innsbruck, tirol, austria",27
46692,222622,"wien, wien, austria",23
46694,223438,"randolph, massachusetts, usa",31
46717,224525,"ploiesti, prahova, romania",18
46742,224809,"nashua, new hampshire, usa",61
46795,234925,"hudson, ohio, usa",51
46807,235506,"toronto, ontario, canada",29
46824,236955,"pace, florida, usa",41
46832,237064,"oxford, ,",68
46847,237264,"cairo, n/a, egypt",35
46860,238639,"bakersfield, california, usa",22
46868,239106,"pasadena, california, usa",74
46870,240224,"walnut creek, california, usa",52
46882,240541,"port angeles, washington, usa",40
46889,243075,"whitehorse, yukon territory, canada",13
46905,243876,"bonn-beuel, nordrhein-westfalen, germany",31
46911,244484,"carson city, nevada, usa",42
46921,245312,"oakland, california, usa",51
46923,247583,"neuss, , germany",28
46924,257028,"chicago heights, illinois, usa",31
46959,258938,"los angeles, california, usa",27
46999,262407,"huntington, west virginia, usa",29
47010,263445,"east brunswick, victoria, australia",32
47013,269391,"frechen, nordrhein-westfalen, germany",31
47014,95902,"barcelona, catalunya, spain",57
47015,198243,"llavaneres (barcelona), ,",30
47018,214920,"lleida, catalunya, spain",35
47030,43118,"lisboa, lisboa, portugal",24
47036,52673,"barcelona, catalunya, spain",26
47039,206932,"barcelona, barcelona, spain",29
47044,14958,"lezo, euskadi, spain",39
47054,39467,"barcelona, catalunya, spain",35
47118,158627,"valladolid, castilla y león, spain",32
47123,33408,"barcelona, catalunya - barcelona, spain",39
47125,58067,"donostia, gipuzkoa, euskal herria",26
47132,96869,"sevilla, sevilla, spain",28
47143,121667,"alaquas, valencia, spain",34
47145,179939,"barcelona, granollers, spain",27
47156,137348,"ourense, ourense, spain",35
47158,235442,"gasteiz, euskal herria, spain",21
47162,81207,"maia, porto, portugal",20
47182,164533,"sitges, barcelona, spain",46
47202,92547,"baker city, oregon, usa",29
47239,174140,"new cumberland, pennsylvania, usa",23
47242,179075,"hampton, , usa",82
47255,211288,"seattle, washington, usa",36
47267,13518,"fishers, indiana, usa",27
47299,63993,"peru, illinois, usa",43
47306,207825,"fairbanks, alaska, usa",52
47342,24172,"gawler sth, south australia, australia",45
47344,67782,"rainsville, alabama, usa",12
47354,201353,"st. thomas, ontario, canada",19
47374,273993,"roxbury, massachusetts, usa",23
47386,207782,"midland, texas, usa",28
47456,37235,"lisboa, n/a, portugal",22
47465,91449,"farncombe, surrey, united kingdom",34
47474,115224,"miami, florida, usa",25
47481,141493,"dove canyon, california, usa",44
47546,153513,"little rock, arkansas, usa",31
47565,194519,"paris, ile de france, france",28
47576,5709,"bayan lepas, penang, malaysia",15
47580,10118,"minneapolis, minnesota, usa",44
47595,38544,"newark, delaware, usa",34
47606,86392,"cornwall, prince edward island, canada",25
47621,105028,"kuala lumpur, federal territory, malaysia",22
47699,132171,"milltown, wisconsin, usa",54
47715,140879,"duesseldorf, nordrhein-westfalen, germany",36
47743,172700,"portland, oregon, usa",33
47753,274634,"wahiawa, hawaii, usa",33
47778,29526,"knoxville, tennessee, usa",26
47844,37208,"mesa, arizona, usa",30
47901,39616,"las vegas, nevada, usa",38
47931,76223,"lisboa, lisboa, portugal",25
47979,79186,"fairbanks, alaska, usa",37
47988,88122,"jacksonville, north carolina, usa",30
48007,102702,"honolulu, hawaii, usa",34
48120,110912,"milpitas, california, usa",36
48208,118533,"owasso, oklahoma, usa",37
48223,119858,"centennial, colorado, usa",53
48241,120579,"braga, braga, portugal",18
48245,123608,"los banos, california, usa",17
48271,131238,"bismarck, north dakota, usa",15
48283,141070,"asheville, north carolina, usa",20
48296,143964,"chardon, ohio, usa",26
48315,146230,"bourbonnais, ,",49
48357,169192,"knoxville, tennessee, usa",35
48365,183088,"arlington, virginia, usa",43
48379,193676,"waterford, new york, usa",27
48407,203075,"huntington beach, california, usa",23
48431,211426,"pueblo, colorado, usa",24
48515,239423,"jackson, tennessee, usa",49
48554,246247,"akron, ohio, usa",29
48584,259660,"bilbao, vizcaya, spain",21
48594,276929,"collex, geneva, switzerland",35
48598,22648,"selestat, alsace, france",35
48599,60809,"erstein, alsace, france",33
48603,14232,"paris, paris, france",23
48609,175367,"tours, indre et loire, france",33
48612,135277,"montreal, quebec, canada",30
48619,139480,"plaisir, ile de france, france",26
48622,206865,"poitiers, vienne, france",22
48628,147451,"herne bay, england, united kingdom",37
48670,46351,"paris, ile de france, france",27
48684,106954,"paris, ,",24
48689,33145,"saint-dizier, champagne-ardenne, france",30
48699,41701,"bordeaux, aquitaine, france",25
48704,52203,"calais, pas de calais, france",32
48710,134621,"collonges sous salève, rhône-alpes, france",31
48713,137397,"strasbourg, alsace, france",32
48727,643,"grenoble, rhone-alpes, france",23
48736,209464,"st-sauveur, quebec, canada",17
48756,80803,"paris, ile de france, france",27
48763,95888,"dijon, bourgogne, france",26
48766,166363,"nice, côte d`azur, france",23
48769,26443,"malakoff, hauts-de-seine, france",27
48771,179641,"chatelaillon-plage, ,",32
48772,37527,"guer, bretagne, france",30
48784,188658,"belfort, franche-comté, france",23
48787,200408,"toulouse, haute-garonne,",22
48788,223386,"paris, ile de france, france",27
48797,239630,"lyon, rhône-alpes, france",24
48800,53628,"brest, bretagne, france",22
48818,157082,"paris, ile de france, france",25
48824,183287,"paris, ile de france, france",28
48836,209389,"tamatave, toamasina, madagascar",34
48837,137384,"le cellier, pays de la loire, france",32
48842,156214,"new bern, north carolina, usa",59
48881,158846,"sagle, idaho, usa",54
48896,21484,"madison, wisconsin, usa",21
48917,22818,"franklin, pennsylvania, usa",28
48941,26084,"tuscaloosa, alabama, usa",21
48950,27812,"long beach, california, usa",33
48971,28594,"thunder bay, ontario, canada",18
48992,31556,"chula vista, california, usa",51
49098,32773,"olathe, kansas, usa",28
49175,39396,"bonn, nordrhein-westfalen, germany",20
49193,52199,"houston, texas, usa",47
49241,57398,"tigard, oregon, usa",39
49278,58855,"glen ellyn, illinois, usa",38
49283,59912,"pasadena, california, usa",27
49302,65769,"staten island, ,",36
49308,72990,"watertown, new york, usa",31
49326,76530,"santa clarita, california, usa",55
49352,77772,"lynnwood, washington, usa",13
49364,81865,"edmonton, alberta, canada",27
49370,85426,"chisholm, minnesota, usa",23
49411,86093,"morgantown, west virginia, usa",25
49421,87729,"figueira da foz, coimbra, portugal",24
49425,95923,"bloomfield, new jersey, usa",17
49449,97945,"omaha, nebraska, usa",34
49454,120155,"long beach, mississippi, usa",42
49460,120892,"hamburg, hamburg, germany",20
49464,122716,"tucson, ,",30
49494,125303,"dortmund, nordrhein-westfalen, germany",25
49498,126697,"hershey, pennsylvania, usa",30
49508,129074,"marietta, georgia, usa",51
49611,134005,"santa rosa, california, usa",34
49626,135360,"albuquerque, new mexico, usa",39
49665,138995,"keyser, west virginia, usa",47
49700,150968,"manchester, new hampshire, usa",47
49750,151991,"zeist, utrecht, netherlands",39
49759,163676,"roanoke, virginia, usa",59
49766,164926,"ann arbor, michigan, usa",25
49786,166327,"tigard, ,",66
49792,169249,"colorado springs, colorado, usa",43
49803,173679,"regensburg, bavaria, germany",27
49847,175636,"san antonio, texas, usa",46
49864,177375,"w.m., pennsylvania, usa",42
49908,180917,"albuquerque, new mexico, usa",50
49911,181796,"grand blanc, michigan, usa",33
49927,182459,"fort wayne, indiana, usa",28
49950,184904,"chicago, illinois, usa",22
49961,191165,"glendora, california, usa",36
49972,194614,"littleton, colorado, usa",33
49992,200323,"beebeetown, iowa, usa",19
50000,205735,"mosinee, wisconsin, usa",26
50031,206438,"katy, texas, usa",24
50049,209817,"pittsburgh, pennsylvania, usa",27
50074,210822,"new orleans, louisiana, usa",36
50094,213638,"zhadum, yedor, usa",43
50104,219013,"norman, oklahoma, usa",19
50109,233526,"kissimmee, florida, usa",35
50126,239626,"wellesley, massachusetts, usa",52
50155,242006,"santo domingo, distrito nacional, dominican republic",30
50292,244873,"austin, texas, usa",34
50300,245649,"greensboro, north carolina, usa",27
50317,249628,"whitney, texas, usa",51
50370,254899,"browns mills, new jersey, usa",54
50433,256603,"oakland, ,",25
50440,257204,"akron, ohio, usa",32
50678,257820,"pocomoke city, maryland, usa",10
50686,260067,"deforest, wisconsin, usa",32
50702,261768,"thibodaux, louisiana, usa",12
50706,264355,"ionia, michigan, usa",36
50721,264637,"germantown, maryland, usa",24
50743,270820,"west bend, wisconsin, usa",52
50804,271705,"atlanta, georgia, usa",25
50881,272786,"lexington, south carolina, usa",23
50890,276939,"poissy, yvelines, france",23
50897,110367,"lyon, n/a, france",21
50901,90277,"toulouse, midi-pyrénées, france",23
50906,124536,"orbe, vaud, switzerland",28
50910,168129,"puteaux, hauts-de-seine, france",22
50917,264828,"paris, ile de france, france",25
50923,56039,"paris, paris, france",34
50929,173999,"lignières, neuchâtel, switzerland",33
50932,58397,"paris, n/a,",27
50933,120515,"porto alegre, rio grande do sul, brazil",42
50938,43873,"pepinster, liege,",43
50941,192101,"paris, ile de france, france",29
50944,15418,"vitoria, álava, spain",23
50981,144585,"ourense, ourense, spain",28
50985,249128,"valencia, valencia, spain",36
50988,9417,"whitby, ontario, canada",26
51024,13850,"online, n/a, usa",28
51069,22365,"castle rock, colorado, usa",51
51083,35718,"pfaffenhofen an der ilm, bayern, germany",32
51091,37400,"portland, oregon, usa",27
51117,38464,"tharston, norwich, england, united kingdom",33
51131,47971,"toronto, ontario, canada",40
51144,48268,"vienna, vienna, austria",18
51156,59038,"san antonio, texas, usa",28
51169,87911,"new york, new york, usa",20
51188,93631,"halifax, ,",26
51205,98440,"yuma, arizona, usa",17
51237,98468,"eugene, oregon, usa",33
51240,104657,"cave creek, arizona, usa",25
51268,114258,"goodyear, arizona, usa",30
51275,123883,"topeka, kansas, usa",18
51592,128325,"toledo, ohio, usa",43
51610,130837,"toronto, ontario, canada",32
51621,138543,"mesquite, texas, usa",21
51691,142801,"manhattan, kansas, usa",17
51698,158774,"harrison, new jersey, usa",34
51712,172374,"san bernardino, california, usa",20
51720,175283,"laramie, wyoming, usa",29
51724,195469,"congers, new york, usa",39
51742,196053,"pittsburgh, pennsylvania, usa",35
51762,199092,"rotterdam, zuid-holland, netherlands",50
51779,210168,"los angeles, california, usa",26
51788,226847,"chicago, illinois, usa",18
51790,227836,"athens, georgia, usa",30
51815,234205,"lake worth, florida, usa",15
51821,246759,"singapore, n/a, singapore",23
51851,252222,"mississauga, ontario, canada",21
51866,253949,"steamboat springs, colorado, usa",33
51886,256407,"florissant, missouri, usa",58
51908,257700,"slippery rock, pennsylvania, usa",22
51931,262391,"san angelo, texas, usa",17
51941,275306,"tyler, texas, usa",24
51953,276954,"freiburg, baden-wuerttemberg, germany",43
51954,197410,"stockholm, stockholm, sweden",31
51970,23547,"mcallen, texas, usa",26
51991,23933,"burleson, texas, usa",43
52004,60621,"edwardsville, illinois, usa",57
52032,63865,"pomona, california, usa",39
52041,90137,"norfolk, virginia, usa",40
52051,95393,"austin, texas, usa",33
52062,100264,"brunswick, ohio, usa",37
52088,107021,"indianapolis, indiana, usa",45
52117,111637,"tiburon, california, usa",53
52135,121083,"monessen, pennsylvania, usa",38
52144,126395,"arkansas, arkansas, usa",28
52158,135736,"los angeles, california, usa",54
52164,151537,"dalton, georgia, usa",33
52172,161299,"covina, california, usa",41
52191,172462,"nepean, ontario, canada",45
52197,177090,"ashland, missouri, usa",37
52235,177091,"forest grove, oregon, usa",36
52267,177277,"plymouth, england, united kingdom",30
52277,179433,"raleigh, north carolina, usa",42
52314,188273,"hawthorne, new jersey, usa",22
52343,201674,"sellersville, pennsylvania, usa",28
52377,202381,"iowa city, iowa, usa",53
52391,222220,"austin, texas, usa",30
52418,227520,"san jose, california, usa",33
52546,66765,"barrie, ontario, canada",39
52554,261603,"san bernardino, california, usa",27
52605,33319,"calgary, alberta, canada",24
52623,69042,"drayton valley, alberta, canada",55
52631,93363,"farmington hills, michigan, usa",30
52671,126388,"kernersville, north carolina, usa",26
52706,201776,"saint john, new brunswick, canada",22
52729,244915,"lexington, north carolina, usa",49
52744,251242,"delta, british columbia, canada",28
52761,254754,"seattle, washington, usa",28
52768,242962,"hillsboro, ohio, usa",26
52786,2276,"niskayuna, new york, usa",46
52865,58612,"douglasville, georgia, usa",54
52878,76173,"comox, british columbia, canada",71
52896,81848,"springfield, illinois, usa",35
52942,98787,"melbourne, victoria, australia",26
52982,101876,"nicholasville, kentucky, usa",38
53053,111190,"belton, texas, usa",53
53081,133706,"palmyra, western australia, australia",30
53106,163973,"são paulo, são paulo, brazil",46
53226,165319,"tucson, arizona, usa",28
53338,218936,"webster, texas, usa",43
53343,248531,"canby, oregon, usa",47
53353,253563,"big rapids, michigan, usa",33
53359,274004,"sydenham, london, england, united kingdom",41
53419,90198,"cornwall, new york,",34
53445,30487,"newbury park, california, usa",40
53512,42458,"north york, ontario, canada",47
53538,55858,"dartmouth, nova scotia, canada",28
53552,71853,"somerville, massachusetts, usa",23
53572,78846,"daphne, alabama, usa",58
53593,88993,"calgary, alberta, canada",76
53603,115552,"blairmore, alberta, canada",30
53612,173773,"springfield, illinois, usa",36
53621,178240,"olive branch, mississippi, usa",49
53640,187029,"ardmore, oklahoma, usa",55
53647,187981,"melbourne, victoria, australia",23
53657,191188,"oakland, california, usa",80
53667,197664,"victor, new york, usa",37
53672,216501,"nashville, georgia, usa",35
53680,226482,"singapore, n/a,",21
53695,235935,"bridgeton, new jersey, usa",43
53773,238231,"sydney, new south wales, australia",17
53778,250645,"thunder bay, ontario, canada",22
53780,250925,"milton, ontario, canada",33
53811,90391,"queens, new york, usa",41
53832,190925,"hobe sound, florida, usa",51
53982,259320,"foster city, california, usa",41
54004,185771,"alexandria, virginia, usa",39
54018,37512,"tulsa, oklahoma, usa",27
54037,47856,"ottawa, ontario, canada",32
54054,67198,"denver, colorado, usa",13
54078,159834,"las vegas, nevada, usa",19
54107,187747,"charlestown, massachusetts, usa",22
54119,193798,"largo, florida, usa",33
54131,243312,"ann arbor, michigan, usa",36
54142,248547,"nottingham, england, united kingdom",50
54148,248718,"hyde park, new york, usa",43
54353,47609,"lubbock, texas, usa",34
54374,209875,"crescent city, california, usa",43
54406,33283,"winnipeg, manitoba, canada",26
54425,226006,"scott, arkansas, usa",35
54455,137336,"longview, washington, usa",26
54479,172101,"heath, massachusetts, usa",37
54484,107326,"denver, colorado, usa",28
54512,119654,"lethbridge, alberta, canada",27
54523,188379,"kannapolis, north carolina, usa",51
54534,31391,"wilmington, massachusetts, usa",38
54580,254299,"the dalles, oregon, usa",55
54608,276984,"yarmouth, nova scotia, canada",11
54613,31900,"levittown, new york, usa",12
54622,7128,"apo, ae, usa",8
54624,41177,"austin, texas, usa",38
54639,46003,"middletown, connecticut, usa",27
54643,66574,"astoria, new york, usa",27
54678,110029,"norwich, england, united kingdom",27
54706,152579,"kota kinabalu, sabah, malaysia",22
54726,174914,"perth, western australia, australia",33
54740,200643,"austin, texas, usa",21
54760,228351,"charleston, south carolina, usa",16
54773,62966,"fairfax, virginia, usa",23
54809,105374,"montreal, quebec, canada",25
54838,116758,"paullina, iowa, usa",38
54875,123981,"phoenix, arizona, usa",46
54966,128208,"san antonio, texas, usa",34
54984,173131,"sydney, new south wales, australia",25
55001,223154,"wilmington, north carolina, usa",33
55058,257495,"montreal, quebec, canada",23
55063,15049,"benbrook, texas, usa",28
55095,88283,"hamburg, hamburg, germany",24
55151,99955,"lockport, new york, usa",14
55199,155495,"hood river, oregon, usa",26
55217,198412,"waretown, new jersey, usa",17
55220,208741,"breda, noord-brabant, netherlands",30
55223,242073,"aldergrove, british columbia, canada",28
55247,244286,"howell, new jersey, usa",22
55265,260183,"st catharines, ontario, canada",25
55298,270121,"portland, oregon, usa",21
55304,174534,"bismarck, north dakota, usa",47
55310,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
55323,104278,"bronx, ,",29
55351,1131,"berkeley, ,",22
55373,8234,"colorado springs, colorado, usa",44
55388,8362,"los angeles, california, usa",28
55408,41634,"buffalo, minnesota, usa",63
55417,130792,"lefkosia, n/a, cyprus",36
55424,226545,"mesa, arizona, usa",38
55481,238557,"kuala lumpur, selangor, malaysia",21
55512,243294,"geismar, louisiana, usa",25
55553,246513,"virginia beach, virginia, usa",23
55597,253871,"mechanicsville, maryland, usa",26
55655,16999,"alexandria, virginia, usa",48
55663,21618,"atlanta, georgia, usa",24
55683,86170,"middletown, ohio, usa",47
55690,136348,"oceanside, new york, usa",51
55773,192710,"ponte vedra, florida, usa",53
55793,194027,"sechelt, british columbia, canada",63
55799,225066,"lansing, michigan, usa",38
55814,191707,"münchen, bayern, germany",26
55817,191720,"ravensburg, baden-württemberg, germany",37
55822,210945,"aldenhoven, nordrhein-westfalen, germany",44
55826,222391,"dortmund, nordrhein-westfalen, germany",25
55829,18850,"berlin, berlin, germany",28
55834,63650,"moenchengladbach, nordrhein-westfalen, germany",42
55836,125808,"zürich, zürich, switzerland",32
55845,165507,"wien, wien, austria",24
55848,175493,"münchen, bayern, germany",30
55853,252278,"bad liebenwerda, brandenburg, germany",28
55854,237070,"allenwinden, zug, switzerland",29
55862,13215,"frechen, nordrhein-westfalen, germany",26
55863,41227,"datteln, nordrhein-westfalen, germany",40
55869,182345,"hamburg, hamburg, germany",25
55877,225799,"mainz, rheinland-pfalz, germany",37
55879,22089,"brooklyn, new york, usa",25
55885,32250,"gta, ontario, canada",29
55897,40012,"new plymouth, taranaki, new zealand",44
55901,58497,"nantes, pays de la loire, france",26
55909,133416,"jacksons point, ontario, canada",25
55939,176459,"brossard, quebec, canada",30
55952,180146,"victoria, british columbia, canada",53
55957,240318,"burnaby, british columbia, canada",33
55966,274301,"frankston, victoria, australia",41
56047,63394,"eufaula, alabama, usa",22
56082,133284,"atlanta, georgia, usa",41
56102,27813,"boerne, texas, usa",34
56133,99347,"muskegon, michigan, usa",30
56154,140410,"st. louis, missouri, usa",26
56161,147686,"farmingdale, new york, usa",34
56187,201447,"springfield, virginia, usa",40
56218,164008,"madrid, madrid, spain",26
56219,110483,"fredericton, new brunswick, canada",30
56301,171045,"foster city, ,",44
56315,79188,"vanderhoof, ,",51
56322,102967,"olympia, washington, usa",54
56386,232959,"portland, oregon, usa",43
56412,15021,"lake mary, florida, usa",37
56427,30594,"redding, , usa",25
56442,141310,"arlington, texas, usa",21
56452,186457,"dunedin, otago, new zealand",33
56454,189151,"albuquerque, new mexico, usa",60
56459,28667,"norwood, massachusetts, usa",26
56474,74026,"san diego, california, usa",21
56507,77383,"ottawa, ontario, canada",25
56540,80453,"overland park, kansas, usa",24
56552,86033,"sydney, new south wales, australia",26
56558,110112,"houston, texas, usa",31
56571,123790,"mount vernon, new york, usa",25
56586,184202,"spokane, washington, usa",32
56597,187624,"mountlake terrace, washington, usa",34
56624,252846,"chatham, ontario, canada",16
56631,20201,"grove city, ohio, usa",31
56657,177590,"green bay, wisconsin, usa",49
56685,73196,"little rock, arkansas, usa",35
56689,113364,"santa clara, california, usa",44
56696,169403,"marietta, georgia, usa",43
56703,249096,"maytown, alabama, usa",33
56708,38034,"ocala, florida, usa",26
56722,116391,"sioux falls, south dakota, usa",50
56725,200196,"la mirada, california, usa",56
56734,261327,"carrollton, texas, usa",24
56746,263460,"tampa, florida, usa",31
56776,274881,"st-prex, vaud, switzerland",33
56783,43910,"granada hills, california, usa",43
56874,56391,"tijeras, nm, usa",40
56901,200568,"stillwater, minnesota, usa",48
56914,208112,"southfield, michigan, usa",32
56932,221946,"cardiff, wales, united kingdom",28
56936,16121,"tarrytown, new york, usa",37
56948,17282,"irwin, pennsylvania, usa",38
56970,75860,"buffalo, minnesota, usa",30
56995,81682,"bluffton, south carolina,",36
57022,91130,"mcleansville, north carolina, usa",39
57037,121606,"petaling jaya, selangor, malaysia",23
57076,135768,"reno, nevada, usa",46
57084,150561,"bodegraven, zuid-holland, netherlands",33
57115,156467,"waltham, massachusetts, usa",38
57231,158984,"atlanta, georgia, usa",42
57240,160735,"blaine, minnesota, usa",39
57263,170762,"lansing, michigan, usa",60
57285,222506,"vancouver, british columbia, canada",57
57291,233911,"romney, west virginia, usa",41
57318,247998,"colorado springs, colorado, usa",52
57323,265205,"plymouth, vermont, usa",42
57333,277639,"forsyth, montana, usa",48
57350,34300,"burlington, ontario, canada",35
57385,44845,"dallas, texas, usa",29
57412,49771,"san antonio, texas,",35
57435,51526,"long beach, california, usa",34
57464,67663,"wrightstown, ,",47
57497,80371,"gold coast, queensland, australia",50
57501,83178,"austin, texas, usa",52
57504,93046,"fallon, nevada, usa",47
57519,116428,"pickering, ontario, canada",47
57528,121986,"atlanta, georgia, usa",54
57544,126196,"wilmington, delaware, usa",36
57613,127621,"kill devil hills, north carolina, usa",41
57621,130166,"st. charles, missouri, usa",69
57630,130438,"yarmouth, nova scotia, canada",38
57641,171050,"corydon, indiana, usa",41
57652,182993,"carneys point, new jersey, usa",40
57730,183347,"ft. meade, maryland, usa",35
57747,192428,"leeds, alabama, usa",34
57781,225938,"lancaster, california, usa",46
57797,244627,"shelbyville, tennessee, usa",32
57908,6543,"strafford, missouri, usa",34
58016,46909,"howell, new jersey, usa",31
58073,55490,"rapid city, south dakota, usa",25
58196,64310,"smyrna, georgia, usa",46
58220,105937,"tampa, florida, usa",27
58250,130168,"calgary, alberta, canada",62
58258,205922,"markham, ontario, canada",61
58261,221732,"columbia, missouri, usa",26
58312,252601,"oromocto, new brunswick, canada",49
58315,257809,"randolph, new york, usa",51
58319,52159,"richmond, california, usa",49
58333,54511,"austin, texas, usa",50
58340,86969,"forest grove, oregon, usa",59
58354,105058,"north york, ontario, canada",32
58378,118677,"boise, idaho, usa",46
58394,134761,"waco, texas, usa",26
58408,241565,"ocala, florida, usa",64
58427,246156,"eastbourne, england, united kingdom",32
58456,252287,"boynton beach, florida, usa",58
58468,275994,"rome, new york, usa",49
58480,8872,"athens, georgia, usa",65
58495,130636,"swartz creek, michigan, usa",20
58504,204591,"toronto, ontario, canada",30
58550,52293,"lombard, illinois, usa",61
58558,59656,"schnellville, indiana, usa",53
58571,91058,"blanco, texas, usa",63
58595,98422,"petal, mississippi, usa",39
58600,101336,"miami, florida, usa",41
58608,103304,"st louis, missouri, usa",44
58623,106131,"lorton, virginia, usa",32
58632,118434,"darwin, northern territory, australia",23
58639,143792,"nottingham, england, united kingdom",25
58662,165183,"tulsa, oklahoma,",60
58700,167678,"belton, tx, usa",35
58717,192211,"grove city, ohio, usa",45
58733,238613,"st. john`s, newfoundland, canada",37
58762,805,"sonoma, california, usa",34
58780,24379,"brighton, massachusetts, usa",25
58785,25253,"manchester, connecticut, usa",47
58796,28255,"richmond hill, ,",23
58810,40943,"oklahoma city, oklahoma, usa",40
58881,43481,"bridgewater, connecticut, usa",57
58908,45383,"elizabethtown, pennsylvania, usa",51
58918,68846,"richfield, minnesota, usa",29
58927,71786,"san jose, california, usa",29
58940,72100,"new york, new york, usa",37
58953,74286,"pampa, texas, usa",23
58981,75081,", illinois, usa",29
59002,88187,"edjewater park, new jersey, usa",36
59010,91931,"new westminster, british columbia, canada",40
59019,98723,"cincinnati, ohio, usa",29
59042,100648,"london, england, united kingdom",54
59058,106007,"santa rosa, california, usa",29
59142,108155,"indianapolis, indiana, usa",29
59166,108392,"mountain view, california, usa",34
59173,109574,"edmonton, alberta, canada",50
59226,116582,"minneapolis, minnesota,",32
59233,121817,"ballston spa, new york, usa",38
59248,163488,"salem, ohio, usa",24
59281,174428,"morrisville, north carolina, usa",37
59294,185252,"bonners ferry, idaho, usa",39
59296,216435,"philadelphia, pennsylvania, usa",24
59305,235888,"boston, massachusetts, usa",24
59312,254201,"milwaukee, wisconsin, usa",25
59347,259260,"fair haven, michigan, usa",56
59381,264321,"toronto, ontario, canada",33
59492,265083,"brooklyn, new york, usa",25
59502,270801,"boise, idaho, usa",56
59531,273086,"chicago, illinois, usa",33
59552,111924,"pekin, illinois, usa",61
59562,124298,"stockton, california, usa",25
59577,157252,"newburgh, new york, usa",43
59588,207148,"san diego, california, usa",42
59616,216012,"clevelad, ohio, usa",34
59749,6577,"coral springs, florida, usa",62
59760,79527,"calgary, alberta, canada",25
59763,233196,"redmond, washington, usa",43
59767,250101,"phoenix, arizona, usa",61
59781,254038,"marietta, georgia, usa",32
59793,259078,"fairbanks, alaska, usa",49
59802,273979,"bloomsburg, pennsylvania, usa",20
59846,265656,"chicago heights, illinois, usa",41
59863,116006,"dingolfing, bayern, germany",34
59868,35954,"augsburg, bayern, germany",24
59870,88979,"griesheim, hessen, germany",44
59873,140863,"bonn, nordrhein-westfalen, germany",32
59878,61257,"lake placid, florida, usa",25
59896,76888,"easley, south carolina, usa",19
59918,118628,"toronto, ontario, canada",34
59939,167782,"orlando, florida, usa",20
59948,245295,"puchong, selangor, malaysia",24
59988,8681,"orlando, florida, usa",34
60052,241086,"manchester, england, united kingdom",28
60063,250494,"iowa city, iowa, usa",20
60069,78719,"blacksburg, virginia, usa",21
60080,98783,"richboro, pennsylvania, usa",30
60105,131027,"portland, oregon, usa",31
60125,133571,"olney, maryland, usa",39
60173,133747,"gaithersburg, maryland, usa",28
60254,134347,"cincinnati, ohio, usa",26
60267,146421,"spotswood, victoria, australia",44
60275,225996,"belton, texas, usa",20
60300,251394,"portland, maine, usa",25
60353,255078,"pewaukee, wisconsin, usa",49
60387,32569,"richmond hill, ontario, canada",19
60407,123460,"brea, california, usa",31
60428,161222,"rochester, new york, usa",33
60431,176875,"tampere, pirkanmaa, finland",31
60446,205554,"east northport, new york, usa",16
60453,251362,"minneapolis, minnesota, usa",25
60460,11690,"landau, rheinland-pfalz, germany",30
60463,75115,"darmstadt, hessen, germany",31
60483,133348,"heidelberg, baden-wuerttemberg, germany",26
60484,141651,"bad marienberg, rheinland-pfalz, germany",32
60486,219420,"mannheim, baden-wuerttemberg, germany",29
60495,255979,"dresden, sachsen, germany",30
60497,171235,"münchen, bayern, germany",34
60501,85757,"pawtucket, rhode island, usa",40
60565,125774,"tehran, tehran, iran",36
60664,184279,"san angelo, texas, usa",29
60679,240219,"arlington, tennessee, usa",38
60727,243236,"modesto, california, usa",50
60760,56276,"el masnou, catalunya, spain",19
60761,124888,"mataró, barcelona, spain",25
60769,13347,"vigo, vigo pontevedra, spain",49
60772,95301,"wangaratta, victoria, australia",19
60778,144229,"edmonton, alberta, canada",25
60785,163319,"günzburg, bayern, germany",34
60814,189115,"st. louis, missouri, usa",28
60832,6333,"san jose, california, usa",45
60839,17667,"iowa city, iowa, usa",33
60868,18067,"kajang, selangor, malaysia",33
