,User-ID,Location,Age
73416,174375,"norman, oklahoma, usa",31
73424,182275,"mississauga, ontario, canada",29
73432,186334,"auburn, california, usa",30
73439,187762,"rapid city, south dakota, usa",24
73482,221687,"beach park, illinois, usa",34
73491,255289,"arlington heights, illinois, usa",46
73497,261825,"university city, missouri, usa",27
73501,264861,"waukegan, illinois, usa",37
73504,268639,"iolai, missouri, usa",21
73511,129008,"rapid city, south dakota, usa",44
73538,277187,"st. louis, missouri, usa",47
73539,6238,"silsden, keighley, west yorkshire, united kingdom",38
73556,32275,"new bern, , usa",73
73563,32417,"san jose, san jose, costa rica",66
73566,33307,"zaragoza, zaragoza, spain",29
73573,34075,"plano, texas, usa",25
73585,52044,"atlanta, georgia, usa",46
73592,56157,"florissant, missouri, usa",36
73601,74187,"new britain, connecticut, usa",26
73604,75119,"houston, texas, usa",58
73614,86792,"philadelphia, pennsylvania, usa",37
73621,87746,"wallingford, connecticut, usa",52
73623,91263,"mankato, minnesota, usa",24
73628,109461,"oklahoma city, oklahoma, usa",30
73648,136240,"travelers rest, south carolina, usa",20
73661,151780,"topeka, kansas, usa",26
73668,176494,"charlotte, north carolina, usa",30
73672,178151,"lake elsinore, california, usa",58
73681,200772,"somerville, ,",28
73688,214935,"riverside, california, usa",27
73693,230133,"austin, ,",33
73695,244070,"long branch, new jersey, usa",47
73705,258160,"buford, georgia, usa",23
73713,259669,"austin, texas, usa",69
73715,264555,"penia di canazei, trentino alto adige, italy",29
73718,274701,"west vancouver, british columbia, canada",23
73721,276291,"acton, massachusetts, usa",28
73727,123415,"sioux falls, south dakota, usa",55
73730,18395,"redmond, oregon, usa",44
73735,91341,"newark, delaware, usa",54
73743,277188,"waterloo, ontario, canada",42
73744,136829,"fredericton, new brunswick, canada",33
73753,146083,"madison, alabama, usa",29
73761,230712,"caldwell, new jersey, usa",61
73765,212965,"akron,, ohio, usa",43
73838,269321,"walpole, massachusetts, usa",49
73892,11687,"orillia, ontario, canada",47
73908,13973,"las vegas, nevada, usa",18
73917,20388,"louisville, colorado, usa",40
73923,27956,"galena, ohio, usa",36
73928,50570,"kitchener, ontario, canada",29
73930,110746,"wrexham, wales, united kingdom",59
73941,137077,"san francisco, california, usa",43
73944,141491,"westminster, maryland, usa",47
73969,192185,"des moines, iowa, usa",52
73978,211770,"glen ellyn, illinois, usa",23
73988,224927,"the woodlands, texas, usa",38
74000,229013,"san jose, , usa",30
74004,236269,"whiteman afb, missouri, usa",21
74017,240677,"palmetto, florida, usa",56
74025,268691,"sparta, new jersey, usa",37
74034,14808,"madison, wisconsin, usa",41
74039,16504,"kuching, sarawak, malaysia",28
74050,20561,"baltimore, maryland, usa",40
74066,29259,"mt. airy, , usa",39
74133,31816,"waukee, iowa, usa",36
74137,44382,"kilmore, victoria, australia",29
74138,50521,"saluda, south carolina, usa",42
74140,53390,"casper, wyoming, usa",26
74143,54617,"euless, texas, usa",37
74145,69790,"sydney, new south wales, australia",41
74150,79736,"sellersville, pennsylvania, usa",26
74161,81786,"st. louis, missouri, usa",57
74163,86276,"singapore, n/a, singapore",16
74170,87155,"auburn hills, michigan, usa",23
74176,92804,"brooklyn park, minnesota, usa",45
74181,96679,"seville grove, western australia, australia",27
74190,104429,"brainerd, minnesota, usa",39
74221,107850,"ames, iowa, usa",37
74225,119505,"rotterdam, , netherlands",32
74240,120583,"wrightwood, california, usa",50
74243,125027,"lancaster, pennsylvania, usa",54
74248,132133,"fairfield, california, usa",23
74252,133905,"sacramento, california, usa",34
74260,135280,"midland, michigan, usa",18
74262,135753,"baker city, oregon, usa",55
74277,136313,"portland, oregon, usa",27
74287,137524,"canberra, australian capital territory, australia",33
74291,140223,"somerville, massachusetts, usa",27
74322,141994,"lawrenceville, georgia, usa",30
74325,160819,"miami, florida, usa",43
74371,167614,"seattle, washington, usa",46
74386,178839,"naperville, illinois, usa",46
74388,193502,"grayslake, ,",64
74389,204452,"manchester, missouri, usa",38
74394,220278,"hammond, indiana, usa",32
74410,221948,"jacksonville, florida, usa",36
74443,225002,"new york, new york, usa",32
74451,225939,"milton, florida, usa",40
74455,227025,"saskatoon, saskatchewan, canada",33
74471,227275,"saskatoon, saskatchewan, canada",47
74477,229064,"reno, nevada, usa",36
74480,231263,"cornwall, ontario, canada",27
74498,238347,"el mirage, arizona, usa",31
74502,238779,"brooklyn, new york, usa",46
74515,246013,"north reading, massachusetts, usa",15
74517,257804,"palmerston north, manawatu, new zealand",26
74522,269890,"niles, michigan, usa",27
74574,273806,"marquette, michigan, usa",44
74576,140005,"washington, dc, usa",35
74585,157558,"modesto, california, usa",49
74590,2337,"grove city, ohio, usa",34
74601,28016,"port clinton, ohio, usa",31
74618,31250,"tulsa, oklahoma, usa",34
74624,36638,"kfar avram, petach tikvah, israel",46
74629,41364,"north little rock, arkansas, usa",34
74642,79172,"slocan park, british columbia, canada",34
74646,85787,"baltimore, maryland, usa",21
74649,93092,"sherwood park, alberta, canada",22
74691,105317,"hamden, connecticut, usa",32
74699,131182,"mobile, alabama, usa",32
74707,135411,"rockaway, ,",34
74719,136022,"morgantown, west virginia, usa",37
74723,142256,"winfield, alberta, canada",52
74771,144516,"norman, oklahoma, usa",41
74788,155287,"cheltenham, gloucestershire, united kingdom",51
74789,173860,"chicago, illinois, usa",48
74810,175271,"bellevue, idaho, usa",55
74822,190347,"san diego, california, usa",45
74824,190806,"ferguson, missouri, usa",33
74827,202174,"cedar grove, new jersey, usa",50
74831,218844,"st. louis, missouri, usa",41
74839,222737,"columbia, south carolina, usa",41
74842,225910,"annville, pennsylvania, usa",19
74847,246104,"vancouver, british columbia, canada",31
74849,31140,"san diego, california, usa",40
74854,33999,"pittsburgh, pennsylvania, usa",51
74869,60155,"ghent, new york, usa",46
74871,113259,"thomaston, connecticut, usa",30
74877,151122,"olympia, washington, usa",42
74882,198331,"bklyn, new york, usa",43
74886,240568,"elk  city, oklahoma, usa",34
74932,245328,"royal oak, michigan, usa",26
74939,273063,"savannah, georgia, usa",41
74944,47987,"fayetteville, north carolina, usa",38
74948,30555,"corvallis, oregon, usa",22
74963,136561,"mesa, arizona, usa",37
74976,188483,"vermilion, ohio, usa",37
74993,209272,"charleston, west virginia, usa",50
74997,255648,"lavista, nebraska, usa",44
75003,261590,"saint joseph, missouri, usa",29
75009,76019,"norwich, england, united kingdom",28
75033,113435,"bratenahl, ohio, usa",49
75049,141600,"dallas, texas, usa",35
75056,67547,"sierra madre, california, usa",42
75098,195572,"oakland, california, usa",31
75100,77320,"portland, oregon, usa",28
75103,114279,"london, england, united kingdom",42
75112,129716,"tallahassee, florida, usa",30
75211,140341,"atlanta, georgia, usa",15
75216,208058,"rancho cucamonga, california, usa",35
75222,211919,"jacksonville, florida, usa",38
75257,221281,"marietta, georgia, usa",42
75259,269557,"ypsilanti, michigan, usa",40
75274,278422,"new york, new york, usa",32
75277,12734,"san jose, california, usa",57
75280,30081,"east providence, rhode island, usa",25
75301,37989,"union city, california, usa",57
75314,111550,"johannesburg, gauteng, south africa",50
75315,143715,"chicago, illinois, usa",32
75344,150587,"iowa city, iowa, usa",61
75354,167375,"concord, california, usa",33
75358,170257,"olympia, washington, usa",59
75361,186762,"mcclelland, iowa, usa",18
75377,1674,"minneapolis, minnesota, usa",26
75391,32244,"new orleans, louisiana, usa",30
75396,69460,"zory, n/a, poland",36
75401,73923,"montrose, california, usa",29
75431,183178,"madison, wisconsin, usa",35
75438,13060,"victoria, british columbia, canada",29
75441,42939,"nazareth, pennsylvania, usa",38
75445,68256,"chickasha, oklahoma, usa",28
75459,105101,"peoria, illinois, usa",46
75466,131967,"marietta, georgia, usa",34
75469,132382,"grosse pointe farms, michigan, usa",40
75475,201141,"ottawa, ontario, canada",27
75487,218276,"lansdale, pennsylvania, usa",49
75490,262169,"walled lake, michigan, usa",15
75496,268833,"deventer, overijssel, netherlands",40
75511,19664,"katonah, new york, usa",19
75545,147781,"toronto, ontario, canada",34
75549,269378,"amadora, lisboa, portugal",41
75562,12100,"quezon city, national capital region, philippines",26
75581,54130,"edmonton, alberta, canada",31
75583,109287,"mississauga, ontario, canada",19
75589,144186,"omaha, nebraska, usa",21
75592,178032,"brookville, pennsylvania, usa",58
75598,196228,"richmond, virginia, usa",40
75605,237966,"saginaw, michigan, usa",53
75606,267326,"longwood, florida, usa",37
75615,12423,"bloomington, illinois, usa",52
75618,16488,"milwaukee, wisconsin, usa",36
75635,111979,"seattle, washington, usa",24
75636,166581,"rogers, arkansas, usa",70
75639,229085,"grass valley, california, usa",53
75642,132836,"west palm beach, florida, usa",57
75667,179534,"pasadena, california, usa",31
75674,224479,"luray, virginia, usa",55
75680,4066,"birmingham, alabama, usa",31
75684,9227,"glendora, california, usa",24
75698,17159,"kewaskum, wisconsin, usa",44
75703,24960,"florence, kentucky, usa",44
75708,42597,"san pedro, california, usa",52
75722,47117,"houston, texas, usa",34
75729,91342,"doha, doha, qatar",29
75768,94376,"carrollton, kentucky, usa",16
75775,103144,"shah alam, selangor, malaysia",19
75777,119529,"houston, texas, usa",44
75781,123160,"san antonio, ,",30
75788,127930,"mobile, alabama, usa",23
75791,142565,"sanger, texas, usa",61
75797,143427,"savannah, georgia, usa",24
75810,152046,"louisville, kentucky, usa",58
75815,174834,"portland, oregon, usa",59
75820,185450,"cantonment, florida, usa",35
75827,194202,"pensacola, florida, usa",40
75832,205059,"bangalore, karnataka, india",69
75833,206709,"tegucigalpa, central america, honduras",47
75837,211944,"gap, ,",42
75843,238836,"richmond, virginia, usa",36
75848,240131,"sherwood park, alberta, canada",26
75858,243471,"carmel, indiana, usa",47
75862,252676,"clifton, new jersey, usa",34
75864,267984,"chanute, kansas, usa",42
75868,275704,"apalachin, new york, usa",47
75871,275923,"loves park, illinois, usa",34
75875,25225,"houston, texas, usa",55
75882,81854,"palm bay, florida, usa",22
75886,98758,"calgary, alberta, canada",25
75964,157281,"jacksonville, florida, usa",44
75971,158103,"trumbull, connecticut, usa",56
75981,160574,"saint michael, minnesota, usa",27
75992,241441,"halifax, pennsylvania, usa",53
75996,257699,"trussville, alabama, usa",35
76007,26473,"charlotte, north carolina, usa",37
76010,75802,"folsom, california, usa",33
76013,133296,"ormond beach, florida, usa",23
76079,183101,"kingsport, tennessee, usa",15
76102,187172,"paris, kentucky, usa",19
76107,232368,"galena, alaska, usa",34
76113,270715,"basye, virginia, usa",40
76118,90614,"warren, michigan, usa",30
76127,134137,"fremont, north carolina, usa",27
76132,242310,"chicopee, massachusetts, usa",26
76139,15834,"cleveland, tennessee, usa",15
76144,30989,"hull, georgia, usa",55
76152,40922,"pittsboro, north carolina, usa",53
76170,41058,"alta loma, california, usa",25
76175,42759,"west palm beach, florida, usa",57
76180,55418,"washington, pennsylvania, usa",33
76181,96194,"brooklyn, new york, usa",34
76188,171648,"new liskeard, ontario, canada",46
76192,215693,"worcester, massachusetts, usa",30
76198,106198,"sussex, new brunswick, canada",34
76202,267249,"la habra heights, california, usa",26
76214,67829,"richmond, virginia, usa",26
76217,104451,"provo, utah, usa",22
76221,112507,"eighty four, pennsylvania, usa",49
76226,167052,"delft, zuid holland, netherlands",29
76233,35998,"san francisco, california, usa",25
76240,128331,"chittenango, new york, usa",24
76253,137283,"toronto, ontario, canada",36
76254,158567,"medicine hat, alberta, canada",39
76259,3481,"littleton, colorado, usa",49
76261,57302,"ames, iowa, usa",32
76269,92674,"chicago, illinois, usa",39
76276,106282,"college station, texas, usa",28
76282,126240,"marietta, georgia, usa",51
76295,139327,"liverpool, merseyside, united kingdom",24
76296,155147,"seattle, washington, usa",60
76329,165268,"madras, oregon, usa",73
76346,183187,"williamsport, pennsylvania, usa",48
76370,186527,"richmond, vermont, usa",37
76386,202885,"lacey, washington, usa",62
76396,218760,"brunswick, maine, usa",31
76407,257784,"townsville, queensland, australia",33
76409,194929,"brentwood bay, british columbia, canada",27
76410,15408,"cary, north carolina, usa",34
76453,149907,"hendersonville, north carolina, usa",42
76473,213312,"baltimore, maryland, usa",47
76483,253668,"thunder bay, ontario, canada",21
76489,59180,"philadelphia, pennsylvania, usa",55
76502,86928,"apex, north carolina, usa",32
76506,187043,"broken arrow, oklahoma, usa",50
76508,237917,"berkeley, california, usa",38
76512,250444,"oconto falls, wisconsin, usa",19
76514,8935,"little elm, texas, usa",35
76521,22200,"new delhi, delhi, india",36
76524,29000,"woodville, wisconsin, usa",44
76527,49262,"san diego, california, usa",26
76532,49842,"staten island, new york, usa",40
76543,57229,"metairie, ,",57
76548,57713,"silver spring, maryland, usa",52
76560,66841,"ottawa, ontario, canada",59
76562,67487,"melbourne, florida, usa",33
76570,92346,"louisville, kentucky, usa",33
76574,114016,"round lake beach, illinois, usa",31
76578,116070,"lexington, kentucky, usa",25
76579,140451,"birmingham, alabama, usa",38
76584,161265,"annapolis, maryland, usa",44
76597,167056,"sarasota (but ybor city has a better name), florida, usa",21
76601,186533,"toronto, ontario, canada",33
76606,188558,"walla walla, washington, usa",53
76610,196018,"joliet, illinois, usa",27
76620,205473,"ottawa, ontario, canada",32
76655,215480,"rocky mount, north carolina, usa",41
76656,220945,"irving, texas, usa",36
76664,224924,"leicester, massachusetts, usa",26
76668,230115,"ap, florida, usa",44
76679,256844,"gulfport, mississippi, usa",36
76694,270026,"studio city, california, usa",47
76698,273440,"atlanta, georgia, usa",35
76708,135902,"birmingham, n/a, united kingdom",20
76712,94840,"washington court house, ohio, usa",38
76716,266466,"kenmore, washington, usa",45
76738,268932,"red deer, alberta, canada",38
76803,278552,"royal oak, michigan, usa",26
76807,424,"portland, oregon, usa",29
76811,2977,"richland, washington, usa",25
76835,17906,"suisun city, california, usa",61
76844,24926,"halifax, nova scotia, canada",49
76848,25216,"san diego, california, usa",33
76855,36288,"oakland, california, usa",27
76861,37454,"dallas, texas, usa",24
76865,42408,"caldwell, idaho, usa",20
76871,63643,"rohnert park, california, usa",24
76875,67354,"virginia beach, virginia, usa",30
76883,102117,"virginia beach, virginia, usa",19
76890,109388,"new orleans, louisiana, usa",23
76897,123220,"elkton, maryland,",25
76901,127755,"victoria, british columbia, canada",38
76904,129084,"boise, idaho, usa",39
76952,133235,"addison, texas, usa",33
76955,134900,"spring, texas, usa",39
76962,136791,"kansas city, missouri, usa",34
76966,140255,"orlando, florida, usa",21
76977,144925,"morro bay, california, usa",32
76984,162562,"omaha, nebraska, usa",29
77001,165516,"mesa, arizona, usa",26
77005,167644,"woodbranch, texas, usa",25
77010,170810,"kitchener, ontario, canada",40
77018,184360,"lynchburg, virginia, usa",24
77021,186899,"moore, oklahoma, usa",24
77026,190289,"boston, massachusetts, usa",29
77029,201323,"new paltz, new york, usa",20
77037,204393,"orlando, florida, usa",23
77057,221870,"oelwein, iowa, usa",45
77072,224626,"broadway, north carolina, usa",30
77078,228311,"coon rapids, minnesota, usa",32
77093,244874,"pasadena, california, usa",29
77101,250006,"glendale, california, usa",36
77106,266419,"fort walton beach, florida, usa",36
77112,270070,"falconer, new york, usa",35
77114,272002,"mountain view, california, usa",31
77115,4228,"austin, texas, usa",41
77119,43595,"warrenton, virginia, usa",23
77125,73467,"winnipeg, manitoba, canada",56
77129,77112,"philadelphia, pennsylvania, usa",31
77132,85526,"victoria, british columbia, canada",36
77194,96474,"manchester, connecticut, usa",29
77206,96970,"minneapolis, minnesota, usa",42
77224,98263,"north vancouver, british columbia, canada",35
77256,100815,"vancouver, british columbia, canada",30
77266,113904,"baltimore, maryland, usa",31
77294,117539,"rock hill, south carolina, usa",30
77302,143809,"evanston, illinois, usa",21
77314,147101,"annapolis, maryland, usa",26
77318,148124,"somerville, massachusetts, usa",26
77326,151107,"minneapolis, minnesota, usa",39
77335,162715,"new york, new york, usa",24
77339,166564,"santa monica, california, usa",35
77340,167189,"coburg, oregon, usa",43
77350,184195,"coventry, connecticut, usa",46
77353,195128,"st. lambert, quebec, canada",31
77357,198692,"milton, florida, usa",51
77361,201593,"savannah, georgia, usa",36
77366,207494,"huntsville, alabama, usa",42
77408,213886,"courtenay, british columbia, canada",49
77410,216444,"nunspeet, gelderland, netherlands",57
77443,239468,"wien, wien, austria",26
77453,246776,"gympie, queensland, australia",21
77469,254995,"san diego, california, usa",39
77478,262271,"wien, wien, austria",41
77486,269349,"north vancouver, british columbia, canada",69
77489,71561,"roseville, minnesota, usa",63
77492,189080,"hoxie, arkansas, usa",28
77521,90075,"athens, alabama, usa",57
77530,140947,"elburn, illinois, usa",46
77534,154126,"merritt island, florida, usa",48
77544,172192,"ann arbor, michigan, usa",36
77549,211360,"dover-foxcroft, maine, usa",37
77557,229258,"tijeras, new mexico, usa",32
77562,238222,"upper sandusky, ohio, usa",28
77574,22362,"fresno, california, usa",31
77578,162529,"calgary, alberta, canada",28
77579,24570,"brooklyn, new york, usa",36
77582,32184,"wayne, new jersey, usa",24
77586,42948,"fredericton, ,",42
77594,43404,"muncie, indiana, usa",43
77597,44611,"cary, north carolina, usa",20
77608,55826,"singapore, singapore,",24
77613,59305,"san francisco, california, usa",27
77624,63389,"saratoga, california, usa",25
77634,77526,"fort lee, new jersey, usa",26
77638,78895,"orlando, florida, usa",36
77641,87929,"portland, maine, usa",25
77652,90279,"sao paulo, sao paulo, brazil",30
77654,99616,"havre de grace, maryland, usa",20
77661,100053,"pittsboro, north carolina, usa",31
77667,112953,"davenport, iowa, usa",31
77689,128406,"columbia, missouri, usa",31
77699,141888,"naples, florida, usa",19
77705,143968,"wesley chapel, florida, usa",39
77733,147156,"redhill, surrey, united kingdom",42
77736,151043,"nacogdoches, texas, usa",20
77747,163358,"toronto, ontario, canada",21
77767,169233,"chicago, illinois, usa",27
77784,176902,"o`fallon, missouri, usa",25
77798,194172,"mountain park, georgia,",54
77814,205989,"fargo, north dakota, usa",22
77816,245346,"altamonte spring, florida, usa",24
77822,258329,"ward, colorado, usa",26
77827,260590,"wilmington, north carolina, usa",25
77830,275074,"lakeland, florida, usa",41
77834,42413,"virginia beach, , usa",28
77836,194974,"lund, skåne, sweden",28
77841,95068,"providence, rhode island, usa",22
77843,115062,"pensacola, ,",32
77847,163335,"bowling green, ohio, usa",30
77854,42093,"fair haven, new jersey, usa",50
77885,77424,"toronto, ontario, canada",29
77888,100578,"dublin, co. dublin, ireland",46
77904,201908,"evensville, tennessee, usa",35
77906,236840,"geneva, iowa, usa",72
77918,241204,"marrickville, new south wales, australia",23
77942,254064,"columbia, pennsylvania, usa",45
77950,269835,"loveland, colorado, usa",25
77969,87143,"whitehall, ohio, usa",53
77970,170118,"barcelona, barcelona, catalonia",32
77976,503,"el centro, california, usa",40
77985,7887,"altoona, pennsylvania, usa",23
77996,26538,"rawlins, wyoming, usa",32
78002,32991,"alpharetta, georgia, usa",56
78007,40367,"salt lake city, utah, usa",34
78010,43426,"calgary, alberta, canada",32
78014,50376,"sydney, new south wales, australia",25
78017,50547,"toronto, ontario, canada",32
78023,65350,"los angeles, ,",38
78027,66878,"fort myers, florida, usa",42
78050,74911,"ridgecrest, california, usa",25
78058,76482,"zanesville, ohio, usa",103
78071,79842,"orange, california, usa",34
78073,86001,"ponoka, alberta, canada",31
78077,108763,"charlottetown, prince edward island, canada",36
78084,139706,"fairfax, virginia, usa",20
78090,152036,"yankton, south dakota, usa",47
78096,161936,"gisborne, victoria, australia",53
78116,163307,"tulsa, oklahoma, usa",24
78140,167389,"barneveld, new york, usa",13
78147,168500,"lancaster, pennsylvania, usa",30
78154,176624,"splendora, texas, usa",27
78157,207721,"mississauga, ontario, canada",39
78161,222138,"chula vista, california, usa",15
78167,230030,"berkeley, california, usa",36
78179,266331,"chimacum, washington, usa",59
78186,132663,"newport beach, california, usa",44
78202,144978,"elk grove, california, usa",41
78208,256133,"kirkwood, missouri, usa",52
78218,211307,"albuquerque, new mexico, usa",26
78221,221114,"grants pass, oregon, usa",28
78225,262311,"greenfield park, quebec, canada",53
78233,35050,"west columbia, south carolina, usa",33
78247,142826,"brookline, massachusetts, usa",26
78251,233648,"sanford, florida, usa",58
78255,12784,"detroit, michigan, usa",57
78265,20106,"lancaster, pennsylvania, usa",31
78274,42847,"las vegas, nevada, usa",71
78283,49109,"west jordan, utah, usa",38
78310,102564,"marseilles, illinois, usa",54
78325,176256,"andrews, indiana, usa",32
78336,185071,"doylestown, pennsylvania, usa",33
78341,193498,"patchogue, new york, usa",35
78342,221777,"cuyahoga falls, ohio, usa",26
78358,226682,"point pleasant, new jersey, usa",40
78359,230708,"modesto, california, usa",43
78379,269353,"tomball, texas, usa",54
78384,6102,"jamaica, , usa",28
78389,25561,"atlanta, georgia, usa",60
78394,33697,"bendigo, victoria, australia",34
78396,127858,"new orleans, louisiana, usa",41
78398,142143,"melbourne, victoria, australia",32
78409,145737,"elmhurst, illinois, usa",40
78430,167478,"perth, western australia, australia",28
78445,172837,"kuala lumpur, kuala lumpur, malaysia",16
78446,181681,"marina del rey, california, usa",26
78447,191841,"portland, oregon, usa",33
78454,198304,"ormskirk, lancashire, united kingdom",30
78457,218411,"brighton, england, united kingdom",45
78471,228789,"skipton, north yorkshire, united kingdom",44
78484,258011,"sydney, new south wales, australia",29
78495,84729,"temple, georgia, usa",55
78507,19019,"edmonton, ,",38
78511,30281,"columbus, ohio, usa",52
78513,50130,"north charleston, south carolina, usa",53
78518,67034,"vero beach, florida, usa",57
78522,102668,"newnan, georgia, usa",31
78531,126072,"swainsboro, georgia, usa",28
78537,65068,"virginia beach, virginia, usa",61
78543,277203,"olympia, washington, usa",8
78556,71261,"phoenix, arizona, usa",29
78560,113475,"harrisonville, missouri, usa",36
78566,276579,"orem, utah, usa",12
78572,19422,"indialantic, florida, usa",37
78576,27091,"marquette, michigan, usa",21
78586,173016,"portland, oregon, usa",21
78589,181103,"virginia beach, virginia, usa",25
78596,243966,"santee, california, usa",18
78604,127453,"mansfield, massachusetts, usa",21
78606,208555,"oakland, new jersey, usa",12
78626,243301,"victoria, british columbia, canada",24
78627,30131,"college station, texas, usa",25
78630,107514,"chula vista, california, usa",8
78634,232052,"lakeland, florida, usa",26
78649,251467,"westmont, illinois, usa",8
78659,263637,"oakdale, california, usa",37
78663,273344,"bettendorf, iowa, usa",37
78680,129494,"portland, oregon, usa",14
78685,35921,"mentor, ohio, usa",8
78691,252233,"kansas city, missouri, usa",22
78697,127490,"meriden, connecticut, usa",40
78701,116599,"tehran, tehran, iran",29
78728,135799,"detroit, michigan, usa",50
78737,99136,"waynesboro, georgia, usa",29
78740,18172,"levittown, pennsylvania, usa",36
78751,12333,"epsom, england, united kingdom",18
78752,20034,"basel, basel-stadt, switzerland",33
78761,24525,"denver, colorado, usa",28
78772,33981,"bynum, north carolina, usa",46
78776,51545,"branson, missouri, usa",67
78780,53846,"bloomington, indiana, usa",55
78796,66055,"fairbanks, alaska, usa",32
78804,67187,"sudbury, ontario, canada",58
78808,79958,"boston, massachusetts, usa",56
78815,86680,"conway, arkansas, usa",38
78819,90049,"victoria, british columbia, canada",30
78837,92278,"albuquerque, new mexico, usa",44
78842,102129,"plymouth, michigan, usa",29
78851,110661,"fairbanks, alaska, usa",27
78856,113630,"alton, illinois, usa",56
78860,121138,"olathe, kansas, usa",28
78863,126783,"wolverhampton, england, united kingdom",44
78871,136096,"arlington, virginia, usa",47
78874,138379,"anchorage, alaska, usa",51
78883,140340,"zeeland, michigan,",42
78897,147839,"mokena, illinois, usa",47
78926,187008,"oklahoma city, oklahoma, usa",57
78929,187904,"pegram, tennessee, usa",35
78949,194273,"north syracuse, new york, usa",51
78955,195008,"vancouver, british columbia, canada",29
78961,199095,"kempner, texas, usa",58
78967,207835,"houston, ,",57
78986,208620,"republic, missouri, usa",54
78995,213873,"vancouver, british columbia, canada",57
78999,215359,"western springs, illinois, usa",57
79005,217673,"boston, massachusetts, usa",34
79010,232756,"temecula, california, usa",34
79021,238010,"daytona beach, florida, usa",29
79030,240098,"revelstoke, british columbia, canada",26
79033,249695,"halifax, nova scotia, canada",35
79050,259066,"oakley, california, usa",56
79057,262219,"virginia beach, virginia, usa",65
79061,275800,"st. cloud, minnesota, usa",50
79063,276017,"quinton, alabama, usa",38
79075,276071,"littleton, colorado, usa",27
79082,204470,"freehold, new jersey, usa",60
79089,10532,"shipley, west yorkshire, united kingdom",29
79097,230766,"auckland, n/a, new zealand",35
79099,232579,"chicago, illinois, usa",38
79108,23020,"brooklyn, new york, usa",28
79116,75777,"chengdu, sichuan, china",28
79121,77724,"mission viejo, california, usa",43
79139,83742,"nashville, tennessee, usa",22
79143,85256,"trempealeau, wisconsin, usa",37
79150,116160,"framingham, massachusetts, usa",39
79153,123468,"toronto, ontario, canada",42
79162,139070,"raleigh, north carolina, usa",30
79174,157906,"denver, colorado, usa",27
79176,42902,"brisbane, queensland, australia",30
79181,95903,"mason, ohio, usa",27
79210,96237,"rugby, warwickshire, united kingdom",50
79212,154553,"duluth, minnesota, usa",23
79226,155824,"n attleboro, massachusetts, usa",45
79230,185472,"oakland, california, usa",17
79232,222614,"alameda, california, usa",59
79242,265487,"kaneohe, hawaii, usa",75
79267,16012,"union grove, wisconsin, usa",55
79268,40647,"derby, derbyshire, united kingdom",40
79270,50446,"monroe, ohio, usa",18
79272,26713,"santa cruz, california, usa",39
79284,63293,"leesburg, virginia, usa",37
79286,140763,"portland, oregon, usa",34
79294,149934,"chicago, illinois, usa",44
79332,218640,"sacramento, california, usa",34
79340,57108,"new york, new york, usa",38
79353,65663,"syracuse, new york, usa",32
79370,115907,"sunnyvale, california, usa",37
79376,117255,"charlotte, north carolina, usa",29
79381,131057,"damascus, maryland, usa",21
79384,138906,"st. hubert, quebec, canada",37
79389,193612,"vancouver, washington, usa",30
79396,212923,"minneapolis, minnesota, usa",34
79442,225610,"oakland, california, usa",28
79450,242812,"livermore, california, usa",18
79452,264657,"st. louis, missouri, usa",23
79481,62755,"dublin, texas, usa",50
79489,66100,"mohegan lake, new york, usa",46
79497,72770,"brisbane, queensland, australia",32
79501,120333,"lexington, kentucky, usa",35
79510,145543,"aston, pennsylvania, usa",28
79517,146281,"fremont, california, usa",28
79521,152605,"tulsa, oklahoma, usa",34
79527,161662,"west des moines, iowa, usa",32
79538,162641,"virginia beach, virginia, usa",24
79541,194463,"lancaster, ,",52
79545,201794,"san mateo, california, usa",29
79547,220512,"chicago, illinois, usa",30
79550,264553,"san francisco, california, usa",34
79554,268882,"goffstown, new hampshire, usa",37
79558,27204,"auburndale, florida, usa",18
79563,40197,"voorheesville, new york, usa",55
79564,61211,"walnut creek, california, usa",65
79571,138097,"winter park, florida, usa",35
79592,170522,"saskatoon, saskatchewan, canada",48
79602,249150,"lakewood, ,",42
79610,12702,"valley stream, new york, usa",31
79616,18629,"wilmington, massachusetts, usa",41
79618,26544,"woodbridge, virginia, usa",37
79665,47758,"denver, colorado, usa",49
79668,55655,"wausau, wisconsin, usa",70
79673,64063,"auke bay, alaska, usa",34
79678,106895,"indianapolis, indiana, usa",29
79682,115120,"sherman oaks, california, usa",29
79702,128588,"new york city, new york, usa",26
79706,171872,"chicopee, massachusetts, usa",60
79709,176903,"irving, texas, usa",24
79716,208085,"roanoke, virginia, usa",49
79720,209186,"naperville, illinois, usa",33
79724,223210,"rock hill, south carolina, usa",57
79735,229417,"winter park, florida, usa",49
79736,254777,"seabrook, texas, usa",67
79743,271438,"morgantown, west virginia, usa",41
79744,271538,"alexandria, virginia, usa",23
79755,28884,"victoria, british columbia, canada",38
79759,102581,"las vegas, nevada, usa",34
79766,129338,"apache junction, arizona, usa",24
79786,202711,"westminster, texas, usa",30
79803,208236,"roseburg, oregon, usa",30
79808,209684,"westerville, ohio, usa",33
79815,231351,"methuen, massachusetts, usa",34
79847,249361,"spirit lake, iowa, usa",37
79855,251613,"sonoma, california, usa",34
79881,278007,"macomb, illinois, usa",30
79887,3100,"oakland, california, usa",42
79888,10619,"douglas, alaska, usa",33
