,User-ID,Location,Age
25735,258109,"hamburg, hamburg, germany",37
25741,258352,"jackson, michigan, usa",
25743,263325,"fredericton, new brunswick, canada",27
25767,268030,"christchurch, canterbury, new zealand",
25779,268622,"upper township, new jersey, usa",36
25796,269386,"roberts, montana, usa",36
25805,269799,"new york, new york, usa",
25814,270156,"portland, oregon, usa",41
25818,272225,"morecambe, england, united kingdom",49
25831,272407,"lakewood, colorado, usa",32
25843,274308,"delray beach, florida, usa",33
25867,274393,"san francisco, california, usa",
25882,275154,"san diego, california, usa",
25898,23902,"london, england, united kingdom",
25969,76499,"new york, new york, usa",
26007,124983,"amarillo, texas, usa",32
26020,130705,"sydney, new south wales, australia",29
26034,206534,"evanston, illinois, usa",
26061,228021,"ann arbor, michigan, usa",32
26083,278137,"san antonio, texas, usa",27
26090,278221,"oshawa, ontario, canada",32
26096,1424,"north avoca, new south wales, australia",
26107,2891,"beaverton, oregon, usa",
26121,6575,"seattle, washington, usa",
26218,7958,"oeiras, lisbon, portugal",27
26226,11657,"cincinnati, ohio, usa",25
26233,12569,"selangor, subang jaya, malaysia",22
26239,18254,"nanaimo, british columbia, canada",34
26241,25966,"key west, florida, usa",
26249,30806,"halifax, nova scotia, canada",24
26255,31919,"skokie, illinois, usa",52
26262,36907,"dunnville, ontario, canada",39
26297,38899,"richmond, british columbia, canada",
26301,40553,"st. cloud, minnesota, usa",
26303,41589,"bellingham, washington, usa",51
26320,45557,"flossmoor, illinois, usa",33
26340,50204,"lebanon, pennsylvania, usa",36
26343,52256,"duluth, minnesota, usa",17
26346,52917,"bellevue, washington, usa",42
26365,54605,"penngrove, california, usa",
26373,55272,"panama city, florida, usa",
26377,69971,"pinehurst, north carolina, usa",43
26406,74665,"new bedford, massachusetts, usa",
26414,76818,"little rock, arkansas, usa",49
26434,80203,"olympia, wa, usa",34
26445,80683,"new castle, delaware, usa",27
26459,82968,"edmonton, alberta, canada",32
26460,84427,"ballwin, missouri, usa",58
26464,89851,"warminster, pennsylvania, usa",
26471,98356,"west blocton, alabama, usa",45
26479,98484,"west point, new york, usa",18
26484,105536,"belleville, new jersey, usa",17
26492,112881,"kitchener, ontario, canada",18
26500,114217,"petaling jaya, selangor, malaysia",24
26507,123056,"halifax, nova scotia, canada",32
26519,125928,"glendale heights, illinois, usa",
26531,131154,"soddy-daisy, tennessee, usa",18
26543,140555,"vancouver, british columbia, canada",31
26552,142823,"san diego, california, australia",29
26555,143415,"bellingham, washington, usa",50
26584,153211,"toronto, ontario, canada",28
26596,158254,"asheville, north carolina, usa",28
26614,177660,"lille, nord, france",
26615,181944,"south windsor, connecticut, usa",49
26617,182527,"pekin, illinois, usa",62
26631,185275,"seattle, washington, usa",32
26643,188589,"klang, selangor, malaysia",20
26646,191694,"fremont, california, usa",62
26647,192353,"las vegas, nevada, usa",26
26655,197293,"paradise, newfoundland, canada",26
26659,198930,"mesquite, texas, usa",21
26670,201641,"ottawa, ontario, canada",19
26681,206944,"camarillo, california, usa",26
26709,224138,"carlsbad, california, usa",
26739,229703,"south surrey, british columbia, canada",
26749,232990,"portland, oregon, usa",26
26762,233889,"brisbane, queensland, australia",37
26768,237434,"bynum, north carolina, usa",
26772,238065,"bourbonnais, illinois, usa",27
26791,239594,"leuven, vlaams-brabant, belgium",28
26821,245371,"halifax, nova scotia, canada",26
26839,264152,"boston, massachusetts, usa",
26847,265972,"olympia, washington, usa",
26854,266226,"new york, new york, usa",
26867,267033,"tucson, arizona, usa",
26887,267802,"edmonton, alberta, canada",
26892,270605,"bourbonnais, illinois, usa",
26926,270713,"toronto, ontario, canada",27
26981,274380,"cincinnati, ohio, usa",21
26988,1435,"st. louis, missouri, usa",36
27002,1733,"independence, west virginia, usa",30
27014,4131,"hemel hempstead, england, united kingdom",51
27017,7105,"chertsey, england, united kingdom",
27022,11993,"lakewood, colorado, usa",37
27029,13221,"iqaluit, nunavut, canada",45
27032,14461,"aachen, nordrhein-westfalen, germany",31
27034,16263,"ashland, wisconsin, usa",
27040,24188,"college park, maryland, usa",
27042,25583,"worcester, massachusetts, usa",
27051,26371,"vancouver, british columbia, canada",65
27059,28591,"michie, tennessee, usa",33
27067,28735,"hannover, niedersachsen, germany",58
27069,28938,"asheville, north carolina, usa",38
27073,32329,"pipe creek, texas, usa",30
27082,33888,"oldham, england, united kingdom",48
27084,36811,"rockwell, north carolina, usa",51
27086,37293,"whitehorse, yukon territory, canada",41
27098,37310,"americus, georgia, usa",33
27104,37538,"kuala lumpur, n/a, malaysia",
27129,38023,"hayward, california, usa",30
27148,41596,"mexico city, distrito federal, mexico",40
27151,41667,"cotati, california, usa",
27153,41757,"calgary, alberta, canada",58
27161,44297,"christchurch, canterbury, new zealand",22
27163,48630,"n/a, new jersey, usa",34
27170,51803,"brantford, ontario, canada",34
27181,51856,"wichita,, kansas, usa",59
27184,53042,"wethersfield, connecticut, usa",59
27191,54453,"boise, idaho, usa",
27197,55187,"torrance, california, usa",48
27222,56399,"n/a, surrey, united kingdom",63
27252,61028,"charleston, south carolina, usa",50
27265,65145,"browns mills, new jersey, usa",54
27270,65258,"saginaw, michigan, usa",42
27285,67415,"minneapolis, minnesota, usa",29
27289,69378,"mililani, hawaii, usa",46
27303,70222,"ottawa, ontario, canada",56
27306,70649,"casper, wyoming, usa",31
27316,71162,"halifax, nova scotia, canada",40
27317,75842,"chicago, il, illinois, usa",42
27319,80555,"warminster, wiltshire, united kingdom",20
27325,81064,"colton, california, usa",44
27329,81855,"horsham, west sussex, united kingdom",42
27335,81950,"wien, wien, austria",23
27341,82831,"nashville, tennessee, usa",21
27347,89507,"pt.pleasant, new jersey, usa",30
27353,89867,"montreal, quebec, canada",28
27358,91634,"pgh, pennsylvania, usa",
27368,92405,"dortmund, nordrhein-westfalen, germany",26
27395,93047,"nashua, new hampshire, usa",52
27429,93257,"san francisco, california, usa",
27432,94853,"christchurch, canterbury, new zealand",27
27443,98655,"st. petersburg, florida, usa",70
27446,99946,"chicago, illinois, usa",
27449,102275,"saint clair, michigan, usa",52
27472,104243,"coatesville, pennsylvania, usa",60
27481,104268,"athens, georgia, usa",28
27486,105968,"anchorage, alaska, usa",41
27490,107718,"los angeles, california, usa",28
27492,109107,"orange, california, usa",19
27496,114983,"chelmer, queensland, australia",21
27497,124078,"muskegon, michigan, usa",25
27508,124079,"prince george, british columbia, canada",24
27512,127024,"toronto, ontario, canada",57
27518,128332,"alvin, texas, usa",
27525,129851,"philadelphia, pennsylvania, usa",35
27535,131476,"sydney, new south wales, australia",29
27537,131594,"citrus heights, california, usa",47
27544,132492,"hamburg- rissen, hamburg, germany",
27545,136237,"calgary, alberta, canada",34
27551,138844,"winnipeg, manitoba, canada",40
27587,140080,"braunschweig, niedersachsen, germany",35
27590,140423,"norwich, england, united kingdom",36
27591,141819,"perth, western australia, australia",34
27593,142479,"portland, maine, usa",
27611,142600,"waipah, hawaii, usa",59
27619,147965,"lake wales, florida, usa",
27632,148191,"portland, oregon, usa",42
27636,148804,"los angeles, california, usa",
27648,153621,"zaragoza, aragón, spain",29
27649,159720,"winnipeg, manitoba, canada",31
27654,161872,"brandon, mississippi, usa",27
27658,163534,"northampton, england, united kingdom",37
27659,167800,"olive branch, mississippi, usa",57
27672,172760,"san antonio, texas, usa",29
27680,175254,"davis, california, usa",
27691,179791,"sydney, new south wales, australia",22
27703,183963,"edmonton, alberta, canada",27
27713,184424,"dayton, ohio, usa",44
27744,185123,"dublin, leinster, ireland",31
27745,185448,"richmond, virginia, usa",31
27749,187145,"grapeview, washington, usa",65
27793,188411,"kleve, nordrhein-westfalen, germany",33
27794,190885,"philadelphia, pennsylvania, usa",38
27801,193738,"santa fe, new mexico, usa",
27804,194636,"san francisco, california,",
27808,196146,"silsden, keighley, england, united kingdom",38
27810,197550,"galati, galati, romania",40
27811,199178,"brighton, england, united kingdom",57
27816,201404,"hudson, new hampshire, usa",28
27817,208668,"umatilla, oregon, usa",59
27833,209486,"storm lake, iowa, usa",24
27841,210317,"atlanta, georgia, usa",
27849,210923,"delaware, ohio, usa",
27854,213316,"rotherham, england, united kingdom",32
27860,215953,"córdoba, andalucía, spain",32
27861,219813,"innsbruck, tirol, austria",27
27862,219949,"summerfield, north carolina, usa",
27868,222622,"wien, wien, austria",23
27869,222683,"gaithersburg, maryland, usa",
27870,223438,"randolph, massachusetts, usa",31
27885,223942,"kansas city, missouri, usa",
27886,224525,"ploiesti, prahova, romania",18
27893,224809,"nashua, new hampshire, usa",61
27922,230013,"conroe, texas, usa",
27931,234925,"hudson, ohio, usa",51
27938,235506,"toronto, ontario, canada",29
27946,236955,"pace, florida, usa",41
27949,237064,"oxford, ,",68
27958,237264,"cairo, n/a, egypt",35
27967,238639,"bakersfield, california, usa",22
27969,239106,"pasadena, california, usa",74
27970,240224,"walnut creek, california, usa",52
27979,240541,"port angeles, washington, usa",40
27980,243075,"whitehorse, yukon territory, canada",13
27982,243876,"bonn-beuel, nordrhein-westfalen, germany",31
27983,244484,"carson city, nevada, usa",42
27989,245312,"oakland, california, usa",51
27990,247201,"derby, western australia, australia",
27993,247583,"neuss, , germany",28
27994,249862,"sugar land, texas, usa",
28015,249989,"lansing, michigan, usa",
28026,257028,"chicago heights, illinois, usa",31
28040,258151,"beaverton, oregon, usa",
28050,258938,"los angeles, california, usa",27
28074,261015,"halifax, nova scotia, canada",42
28077,262407,"huntington, west virginia, usa",29
28083,263445,"east brunswick, victoria, australia",32
28085,269391,"frechen, nordrhein-westfalen, germany",31
28086,271622,"malmok, n/a, aruba",
28098,14698,"upstate, new york, usa",
28103,92547,"baker city, oregon, usa",29
28119,174140,"new cumberland, pennsylvania, usa",23
28120,179075,"hampton, , usa",82
28128,211288,"seattle, washington, usa",36
28135,31134,"collingswood, new jersey, usa",
28138,37235,"lisboa, n/a, portugal",22
28143,75591,"charleston, west virginia, usa",33
28203,91449,"farncombe, surrey, united kingdom",34
28210,115224,"miami, florida, usa",25
28215,120860,"huntsville, alabama, usa",2
28219,141493,"dove canyon, california, usa",44
28257,149661,"ventura, california, usa",
28267,153513,"little rock, arkansas, usa",31
28281,188490,"lexington, massachusetts, usa",
28288,194519,"paris, ile de france, france",28
28291,243360,"east elmhurst, new york, usa",
28306,243942,"baltimore, maryland, usa",
28313,5709,"bayan lepas, penang, malaysia",15
28315,10118,"minneapolis, minnesota, usa",44
28322,38544,"newark, delaware, usa",34
28330,47635,"kuala lumpur, kuala lumpur, malaysia",
28331,50225,"fresno, california, usa",
28350,86392,"cornwall, prince edward island, canada",25
28357,105028,"kuala lumpur, federal territory, malaysia",22
28398,132171,"milltown, wisconsin, usa",54
28406,140879,"duesseldorf, nordrhein-westfalen, germany",36
28417,172700,"portland, oregon, usa",33
28422,274634,"wahiawa, hawaii, usa",33
28436,8529,"logroño, la rioja, spain",
28439,14456,"edmonton, alberta, canada",27
28452,29526,"knoxville, tennessee, usa",26
28480,37208,"mesa, arizona, usa",30
28498,39616,"las vegas, nevada, usa",38
28506,68760,"northampton, pennsylvania, usa",
28517,76223,"lisboa, lisboa, portugal",25
28543,79186,"fairbanks, alaska, usa",37
28548,83637,"raleigh, north carolina, usa",57
28567,88122,"jacksonville, north carolina, usa",30
28584,102702,"honolulu, hawaii, usa",34
28593,104399,"middletown, ohio, usa",29
28621,110912,"milpitas, california, usa",36
28683,118533,"owasso, oklahoma, usa",37
28690,119858,"centennial, colorado, usa",53
28696,120579,"braga, braga, portugal",18
28700,123608,"los banos, california, usa",17
28709,130554,"sandpoint, idaho, usa",
28719,131238,"bismarck, north dakota, usa",15
28723,141070,"asheville, north carolina, usa",20
28728,143964,"chardon, ohio, usa",26
28744,146230,"bourbonnais, ,",49
28765,152468,"mount shasta, california, usa",
28769,169192,"knoxville, tennessee, usa",35
28775,169600,"lisboa, miraflores, portugal",28
28780,181176,"st. louis, missouri, usa",43
28803,183088,"arlington, virginia, usa",43
28809,193676,"waterford, new york, usa",27
28831,203075,"huntington beach, california, usa",23
28844,211426,"pueblo, colorado, usa",24
28889,239423,"jackson, tennessee, usa",49
28898,242007,"subang jaya, selangor, malaysia",
28907,246247,"akron, ohio, usa",29
28914,250367,"denver, colorado, usa",
28916,254859,"redd, arizona, usa",
28921,259660,"bilbao, vizcaya, spain",21
28924,2110,"charlotte, north carolina, usa",
28937,9747,"o`fallon, missouri, usa",
28947,21484,"madison, wisconsin, usa",21
28961,22818,"franklin, pennsylvania, usa",28
28969,26084,"tuscaloosa, alabama, usa",21
28975,27812,"long beach, california, usa",33
28986,28594,"thunder bay, ontario, canada",18
28988,31393,"portland, oregon, usa",
29017,31556,"chula vista, california, usa",51
29051,32773,"olathe, kansas, usa",28
29075,39396,"bonn, nordrhein-westfalen, germany",20
29077,49635,"seattle, washington, usa",
29080,52199,"houston, texas, usa",47
29093,57398,"tigard, oregon, usa",39
29118,58855,"glen ellyn, illinois, usa",38
29119,59912,"pasadena, california, usa",27
29128,65032,"norwood, massachusetts, usa",17
29133,65769,"staten island, ,",36
29136,67402,"sandpoint, idaho, usa",
29143,72990,"watertown, new york, usa",31
29152,76530,"santa clarita, california, usa",55
29164,77772,"lynnwood, washington, usa",13
29167,81865,"edmonton, alberta, canada",27
29171,82407,"washington, dc, usa",
29186,85426,"chisholm, minnesota, usa",23
29205,86093,"morgantown, west virginia, usa",25
29209,87729,"figueira da foz, coimbra, portugal",24
29211,95923,"bloomfield, new jersey, usa",17
29216,97945,"omaha, nebraska, usa",34
29220,104665,"altoona, iowa, usa",30
29258,107951,"tübingen, baden-württemberg, germany",
29267,120155,"long beach, mississippi, usa",42
29272,120892,"hamburg, hamburg, germany",20
29275,122716,"tucson, ,",30
29290,125303,"dortmund, nordrhein-westfalen, germany",25
29294,126697,"hershey, pennsylvania, usa",30
29299,127200,"urbana, illinois, usa",
29314,128696,"southampton, england, united kingdom",34
29335,129074,"marietta, georgia, usa",51
29358,134005,"santa rosa, california, usa",34
29369,135360,"albuquerque, new mexico, usa",39
29388,138777,"beavercreek, oregon, usa",
29400,138995,"keyser, west virginia, usa",47
29420,150968,"manchester, new hampshire, usa",47
29438,151991,"zeist, utrecht, netherlands",39
29442,163676,"roanoke, virginia, usa",59
29449,164926,"ann arbor, michigan, usa",25
29457,166327,"tigard, ,",66
29463,169249,"colorado springs, colorado, usa",43
29472,173679,"regensburg, bavaria, germany",27
29497,175636,"san antonio, texas, usa",46
29505,177375,"w.m., pennsylvania, usa",42
29531,179730,"harmony, rhode island, usa",
29545,180917,"albuquerque, new mexico, usa",50
29548,181796,"grand blanc, michigan, usa",33
29559,182459,"fort wayne, indiana, usa",28
29578,183284,"stamford, connecticut, usa",
29586,184904,"chicago, illinois, usa",22
29595,191165,"glendora, california, usa",36
29605,194614,"littleton, colorado, usa",33
29616,200323,"beebeetown, iowa, usa",19
29619,205735,"mosinee, wisconsin, usa",26
29629,206438,"katy, texas, usa",24
29642,209817,"pittsburgh, pennsylvania, usa",27
29649,210822,"new orleans, louisiana, usa",36
29659,213638,"zhadum, yedor, usa",43
29662,219013,"norman, oklahoma, usa",19
29665,233526,"kissimmee, florida, usa",35
29679,239626,"wellesley, massachusetts, usa",52
29684,240113,"carmichael, ,",
29690,242006,"santo domingo, distrito nacional, dominican republic",30
29700,244873,"austin, texas, usa",34
29703,245649,"greensboro, north carolina, usa",27
29714,249628,"whitney, texas, usa",51
29746,249958,"westmont, illinois, usa",12
29753,250184,"renton, washington, usa",
29770,254899,"browns mills, new jersey, usa",54
29782,255092,"corrales, new mexico, usa",
29790,256603,"oakland, ,",25
29795,257204,"akron, ohio, usa",32
29817,257820,"pocomoke city, maryland, usa",10
29820,260067,"deforest, wisconsin, usa",32
29828,261768,"thibodaux, louisiana, usa",12
29830,264355,"ionia, michigan, usa",36
29834,264543,"quincy, massachusetts, usa",
29858,264637,"germantown, maryland, usa",24
29861,265313,"morrisville, north carolina, usa",33
29893,268262,"dublin, dublin, ireland",29
29895,270326,"new york, new york, usa",
29901,270820,"west bend, wisconsin, usa",52
29931,271705,"atlanta, georgia, usa",25
29967,272786,"lexington, south carolina, usa",23
29976,7841,"salt lake city, utah, usa",
29989,9417,"whitby, ontario, canada",26
30008,11601,"brooklyn, new york, usa",
30019,13850,"online, n/a, usa",28
30038,22365,"castle rock, colorado, usa",51
30045,35718,"pfaffenhofen an der ilm, bayern, germany",32
30046,37400,"portland, oregon, usa",27
30055,38464,"tharston, norwich, england, united kingdom",33
30064,40330,"germantown, maryland, usa",
30075,40796,"memphis, tennessee, usa",
30079,42323,"madera, california, usa",
30085,45340,"canton, ohio, usa",
30090,47971,"toronto, ontario, canada",40
30094,48268,"vienna, vienna, austria",18
30102,55548,"chamblee, georgia, usa",
30112,56804,"southbridge, canterbury, new zealand",
30125,59038,"san antonio, texas, usa",28
30134,75429,"new york, new york, usa",22
30135,80684,"hillsboro, oregon, usa",
30141,85433,"tübingen, baden-wuerttemberg, germany",33
30145,87911,"new york, new york, usa",20
30156,93631,"halifax, ,",26
30166,98440,"yuma, arizona, usa",17
30179,98468,"eugene, oregon, usa",33
30181,104657,"cave creek, arizona, usa",25
30194,108827,"los angeles, california, usa",
30198,114258,"goodyear, arizona, usa",30
30201,123883,"topeka, kansas, usa",18
30290,128325,"toledo, ohio, usa",43
30303,130837,"toronto, ontario, canada",32
30309,136205,"crest hill, illinois, usa",39
30332,138543,"mesquite, texas, usa",21
30379,142801,"manhattan, kansas, usa",17
30382,144255,"riedstadt, hessen, germany",
30404,147385,"jersey city, new jersey, usa",
30407,147451,"herne bay, england, united kingdom",37
30425,158774,"harrison, new jersey, usa",34
30434,172374,"san bernardino, california, usa",20
30439,175283,"laramie, wyoming, usa",29
30442,195469,"congers, new york, usa",39
30451,196053,"pittsburgh, pennsylvania, usa",35
30464,199092,"rotterdam, zuid-holland, netherlands",50
30469,201526,"vancouver, british columbia, canada",25
30483,209160,"ottawa, ontario, canada",32
30499,210168,"los angeles, california, usa",26
30505,226847,"chicago, illinois, usa",18
30507,227836,"athens, georgia, usa",30
30514,234205,"lake worth, florida, usa",15
30516,246759,"singapore, n/a, singapore",23
30538,252222,"mississauga, ontario, canada",21
30544,253949,"steamboat springs, colorado, usa",33
30557,256407,"florissant, missouri, usa",58
30571,257700,"slippery rock, pennsylvania, usa",22
30582,261567,"pinto, madrid, spain",25
30583,262391,"san angelo, texas, usa",17
30588,275306,"tyler, texas, usa",24
30595,7082,"carlisle, pennsylvania, usa",
30603,23547,"mcallen, texas, usa",26
30616,23933,"burleson, texas, usa",43
30626,30052,"minneapolis, minnesota, usa",
30638,48213,"san mateo, california, usa",
30643,60621,"edwardsville, illinois, usa",57
30662,63865,"pomona, california, usa",39
30668,90137,"norfolk, virginia, usa",40
30671,95393,"austin, texas, usa",33
30680,100264,"brunswick, ohio, usa",37
30691,107021,"indianapolis, indiana, usa",45
30705,109349,"exton, pennsylvania,",
30714,111637,"tiburon, california, usa",53
30724,121083,"monessen, pennsylvania, usa",38
30730,123515,"beaverton, oregon, usa",
30740,126395,"arkansas, arkansas, usa",28
30750,128119,"olathe, kansas, usa",
30766,135736,"los angeles, california, usa",54
30772,136326,"shingle springs, california, usa",42
30791,144318,"grimes, iowa, usa",
30822,146113,"cary, north carolina, usa",
30852,149204,"lincoln, nebraska, usa",
30855,151537,"dalton, georgia, usa",33
30862,161299,"covina, california, usa",41
30878,172462,"nepean, ontario, canada",45
30880,177090,"ashland, missouri, usa",37
30901,177091,"forest grove, oregon, usa",36
30911,177277,"plymouth, england, united kingdom",30
30914,179433,"raleigh, north carolina, usa",42
30929,184196,"monroe twp, new jersey, usa",
30936,187065,"red feather lakes, ,",
30955,188038,"innisfail, alberta, canada",
30961,188273,"hawthorne, new jersey, usa",22
30985,201674,"sellersville, pennsylvania, usa",28
31007,202381,"iowa city, iowa, usa",53
31011,211098,"clarksville, tennessee, usa",
31020,216829,"parker, colorado, usa",
31031,220399,"alborn, minnesota, usa",
31035,222220,"austin, texas, usa",30
31055,227520,"san jose, california, usa",33
31112,33319,"calgary, alberta, canada",24
31122,41455,"toronto, ontario, canada",
31149,69042,"drayton valley, alberta, canada",55
31154,72523,"grand island, new york, usa",
31165,93363,"farmington hills, michigan, usa",30
31178,120598,"plant city, florida, usa",
31194,123544,"dallas, texas, usa",
31229,126388,"kernersville, north carolina, usa",26
31255,177458,"ottawa, ontario, canada",29
31286,201776,"saint john, new brunswick, canada",22
31307,224349,"columbia, maryland, usa",23
31349,244915,"lexington, north carolina, usa",49
31361,251242,"delta, british columbia, canada",28
31374,254754,"seattle, washington, usa",28
31378,2276,"niskayuna, new york, usa",46
31404,58612,"douglasville, georgia, usa",54
31412,63993,"peru, illinois, usa",43
31413,76173,"comox, british columbia, canada",71
31427,81848,"springfield, illinois, usa",35
31460,88288,"bedford, massachusetts, usa",
31464,98787,"melbourne, victoria, australia",26
31491,101876,"nicholasville, kentucky, usa",38
31536,111190,"belton, texas, usa",53
31552,119326,"birmingham, alabama, usa",
31556,133706,"palmyra, western australia, australia",30
31576,142579,"apex, north carolina, usa",
31591,163973,"são paulo, são paulo, brazil",46
31647,165319,"tucson, arizona, usa",28
31684,218936,"webster, texas, usa",43
31687,248531,"canby, oregon, usa",47
31692,253563,"big rapids, michigan, usa",33
31697,274004,"sydenham, london, england, united kingdom",41
31728,30487,"newbury park, california, usa",40
31754,36606,"san marcos, california, usa",39
31800,41080,"stow, massachusetts, usa",
31805,42458,"north york, ontario, canada",47
31820,55858,"dartmouth, nova scotia, canada",28
31829,56856,"escondido, california, usa",23
31853,69252,"vancouver, british columbia, canada",
31857,71853,"somerville, massachusetts, usa",23
31868,78846,"daphne, alabama, usa",58
31877,88993,"calgary, alberta, canada",76
31883,115552,"blairmore, alberta, canada",30
31887,158433,"nahant, massachusetts, usa",
31935,173773,"springfield, illinois, usa",36
31942,178240,"olive branch, mississippi, usa",49
31952,178961,"salt lake city, utah, usa",
31955,187029,"ardmore, oklahoma, usa",55
31957,187981,"melbourne, victoria, australia",23
31961,191188,"oakland, california, usa",80
31965,197664,"victor, new york, usa",37
31968,202000,"granada hills, california, usa",
31972,216501,"nashville, georgia, usa",35
31975,226482,"singapore, n/a,",21
31985,229011,"mclean, virginia, usa",
32027,235935,"bridgeton, new jersey, usa",43
32068,238231,"sydney, new south wales, australia",17
32072,250645,"thunder bay, ontario, canada",22
32074,250925,"milton, ontario, canada",33
32096,259388,"oakland, california, usa",
32100,37512,"tulsa, oklahoma, usa",27
32112,47856,"ottawa, ontario, canada",32
32121,67198,"denver, colorado, usa",13
32131,79009,"wellsburg, west virginia, usa",
32140,159834,"las vegas, nevada, usa",19
32149,187747,"charlestown, massachusetts, usa",22
32153,193798,"largo, florida, usa",33
32157,243312,"ann arbor, michigan, usa",36
32165,248547,"nottingham, england, united kingdom",50
32167,248718,"hyde park, new york, usa",43
32205,47609,"lubbock, texas, usa",34
32212,209875,"crescent city, california, usa",43
32221,261603,"san bernardino, california, usa",27
32235,41177,"austin, texas, usa",38
32248,46003,"middletown, connecticut, usa",27
32249,66574,"astoria, new york, usa",27
32272,110029,"norwich, england, united kingdom",27
32288,152579,"kota kinabalu, sabah, malaysia",22
32299,174914,"perth, western australia, australia",33
32309,200643,"austin, texas, usa",21
32326,228351,"charleston, south carolina, usa",16
32336,265553,"san diego, california, usa",
32344,43842,"tucson, ,",
32387,62966,"fairfax, virginia, usa",23
32396,73394,"san diego, california, usa",33
32410,80820,"concord, california, usa",
32417,105374,"montreal, quebec, canada",25
32429,116758,"paullina, iowa, usa",38
32448,123981,"phoenix, arizona, usa",46
32500,128208,"san antonio, texas, usa",34
32510,173131,"sydney, new south wales, australia",25
32516,223087,"sherman oaks, california, usa",
32544,223154,"wilmington, north carolina, usa",33
32581,224249,"moline, illinois, usa",
32606,227702,"league city, texas, usa",42
32617,257495,"montreal, quebec, canada",23
32620,265115,"vista, california, usa",
32665,15049,"benbrook, texas, usa",28
32685,88283,"hamburg, hamburg, germany",24
32702,99955,"lockport, new york, usa",14
32719,129690,"valley stream, new york, usa",34
32725,154137,"lemoore, california, usa",
32726,155495,"hood river, oregon, usa",26
32732,198412,"waretown, new jersey, usa",17
32734,208741,"breda, noord-brabant, netherlands",30
32737,242073,"aldergrove, british columbia, canada",28
32747,244286,"howell, new jersey, usa",22
32759,260183,"st catharines, ontario, canada",25
32774,270121,"portland, oregon, usa",21
32778,1131,"berkeley, ,",22
32794,8234,"colorado springs, colorado, usa",44
32805,8362,"los angeles, california, usa",28
32815,41634,"buffalo, minnesota, usa",63
32822,53281,"mississauga, ontario, canada",
32824,130792,"lefkosia, n/a, cyprus",36
32828,191610,"westminster, maryland, usa",
32830,226545,"mesa, arizona, usa",38
32859,238557,"kuala lumpur, selangor, malaysia",21
32872,243294,"geismar, louisiana, usa",25
32897,246513,"virginia beach, virginia, usa",23
32916,16999,"alexandria, virginia, usa",48
32921,21618,"atlanta, georgia, usa",24
32934,48975,"beaver dams, new york, usa",
32949,86170,"middletown, ohio, usa",47
32950,106331,"toronto, ontario, canada",
32956,136348,"oceanside, new york, usa",51
32998,192710,"ponte vedra, florida, usa",53
33013,194027,"sechelt, british columbia, canada",63
33018,225066,"lansing, michigan, usa",38
33027,43850,"hamburg, hamburg, germany",34
33028,141203,"hamburg, hamburg, germany",38
33030,191707,"münchen, bayern, germany",26
33031,191720,"ravensburg, baden-württemberg, germany",37
33033,210945,"aldenhoven, nordrhein-westfalen, germany",44
33034,222391,"dortmund, nordrhein-westfalen, germany",25
33035,231891,"zuerich, zuerich, switzerland",33
33036,273906,"dortmund, nordrhein-westfalen, germany",30
33037,18850,"berlin, berlin, germany",28
33039,58168,"mannheim, baden-wuerttemberg, germany",37
33040,63650,"moenchengladbach, nordrhein-westfalen, germany",42
33041,70238,"münchen, bavaria, germany",26
33042,71940,"berlin, berlin, germany",
33043,74655,"wien, wien, austria",32
33044,125808,"zürich, zürich, switzerland",32
33048,165507,"wien, wien, austria",24
33049,175493,"münchen, bayern, germany",30
33050,204825,"burladingen, baden-wuerttemberg, germany",18
33053,252278,"bad liebenwerda, brandenburg, germany",28
33054,274803,"münchen, bayern, germany",
33056,22089,"brooklyn, new york, usa",25
33059,32250,"gta, ontario, canada",29
33069,40012,"new plymouth, taranaki, new zealand",44
33070,58497,"nantes, pays de la loire, france",26
33073,95316,"fredericton, new brunswick, canada",
33090,133416,"jacksons point, ontario, canada",25
33112,176459,"brossard, quebec, canada",30
33121,180146,"victoria, british columbia, canada",53
33124,206423,"columbia, maryland, usa",
33137,216962,"austin, texas, usa",
33147,237411,"irvine, california,",
33160,240318,"burnaby, british columbia, canada",33
33167,244708,"lytham, lancashire, united kingdom",
33173,274301,"frankston, victoria, australia",41
33231,15021,"lake mary, florida, usa",37
33235,30594,"redding, , usa",25
33241,141310,"arlington, texas, usa",21
33244,186457,"dunedin, otago, new zealand",33
33245,189151,"albuquerque, new mexico, usa",60
33248,1848,"bellingham, washington, usa",22
33257,14173,"calgary, alberta, canada",
33259,28667,"norwood, massachusetts, usa",26
33266,74026,"san diego, california, usa",21
33272,77383,"ottawa, ontario, canada",25
33277,80453,"overland park, kansas, usa",24
33283,86033,"sydney, new south wales, australia",26
33286,110112,"houston, texas, usa",31
33294,123790,"mount vernon, new york, usa",25
33303,184202,"spokane, washington, usa",32
33307,187624,"mountlake terrace, washington, usa",34
33322,252846,"chatham, ontario, canada",16
33327,20201,"grove city, ohio, usa",31
33333,168212,"san jose, california, usa",
33334,177590,"green bay, wisconsin, usa",49
33351,73196,"little rock, arkansas, usa",35
33355,113364,"santa clara, california, usa",44
33359,169403,"marietta, georgia, usa",43
33363,249096,"maytown, alabama, usa",33
33366,19842,"***********, illinois, usa",
33380,38034,"ocala, florida, usa",26
33385,84897,"pleasanton, california, usa",
33394,116391,"sioux falls, south dakota, usa",50
