,User-ID,Location,Age
13358,207291,"brisbane, queensland, australia",
13362,209373,"mountain view, california, usa",37
13384,211231,"prague, prague, czech republic",21
13394,213708,"madison, alabama, usa",36
13396,215006,"seattle, washington, usa",44
13402,215071,"block island, rhode island, usa",29
13404,216466,"castleton, vermont, usa",29
13416,217121,"frodsham, england, united kingdom",43
13427,218068,"west lafayette, indiana, usa",35
13431,218552,"san antonio, texas, usa",48
13460,218608,"spartanburg, south carolina, usa",31
13482,223566,"kansas city, missouri, usa",29
13492,223787,"fountain valley, california, usa",58
13501,224340,"kansas city, missouri, usa",45
13506,226205,"romeoville, illinois, usa",48
13520,227705,"westport, connecticut, usa",36
13557,229313,"southgate, michigan, usa",31
13584,229409,"leipzig, sachsen, germany",32
13593,229742,"göteborg, västergötland, sweden",30
13597,230522,"colorado springs, colorado, usa",52
13628,232106,"bayfield, colorado, usa",36
13639,232131,"oakland, california, usa",
13691,234954,"santa maria da feira, aveiro, portugal",26
13693,236172,"chesapeake, virginia, usa",34
13707,237748,"eagan, minnesota, usa",27
13718,240370,"brookline, massachusetts, usa",
13726,241432,"budenheim, rheinland-pfalz, germany",23
13728,242646,"ft myers beach, florida, usa",
13742,243879,"los angeles, california, usa",32
13751,244171,"moline, illinois, usa",51
13761,244189,"onalaska, wisconsin, usa",35
13765,247010,"manchester, new hampshire, usa",34
13771,247240,"port of spain, maraval, trinidad and tobago",31
13789,248221,"portland, oregon, usa",62
13794,248468,"hewitt, new jersey, usa",44
13800,250962,"vancouver, british columbia, canada",24
13813,253629,"gulf breeze, florida, usa",
13820,253855,"edmonton, alberta, canada",29
13823,254377,"niles, michigan, usa",50
13825,258109,"hamburg, hamburg, germany",37
13831,258352,"jackson, michigan, usa",
13832,263325,"fredericton, new brunswick, canada",27
13851,268030,"christchurch, canterbury, new zealand",
13860,268622,"upper township, new jersey, usa",36
13873,269386,"roberts, montana, usa",36
13881,269799,"new york, new york, usa",
13886,270156,"portland, oregon, usa",41
13888,272225,"morecambe, england, united kingdom",49
13896,274308,"delray beach, florida, usa",33
13914,274393,"san francisco, california, usa",
13925,275154,"san diego, california, usa",
13936,278137,"san antonio, texas, usa",27
13940,278221,"oshawa, ontario, canada",32
13943,1424,"north avoca, new south wales, australia",
13951,2891,"beaverton, oregon, usa",
13959,6575,"seattle, washington, usa",
14018,7958,"oeiras, lisbon, portugal",27
14025,11657,"cincinnati, ohio, usa",25
14029,12569,"selangor, subang jaya, malaysia",22
14034,25966,"key west, florida, usa",
14041,30806,"halifax, nova scotia, canada",24
14045,31919,"skokie, illinois, usa",52
14050,36907,"dunnville, ontario, canada",39
14078,40553,"st. cloud, minnesota, usa",
14080,41589,"bellingham, washington, usa",51
14088,45557,"flossmoor, illinois, usa",33
14096,50204,"lebanon, pennsylvania, usa",36
14099,52256,"duluth, minnesota, usa",17
14101,52917,"bellevue, washington, usa",42
14112,54605,"penngrove, california, usa",
14117,60244,"alvin, texas, usa",47
14198,69971,"pinehurst, north carolina, usa",43
14219,74665,"new bedford, massachusetts, usa",
14223,76818,"little rock, arkansas, usa",49
14234,80203,"olympia, wa, usa",34
14242,80683,"new castle, delaware, usa",27
14251,89851,"warminster, pennsylvania, usa",
14257,98356,"west blocton, alabama, usa",45
14261,98484,"west point, new york, usa",18
14264,105536,"belleville, new jersey, usa",17
14269,112881,"kitchener, ontario, canada",18
14276,114217,"petaling jaya, selangor, malaysia",24
14282,123056,"halifax, nova scotia, canada",32
14291,125928,"glendale heights, illinois, usa",
14300,131154,"soddy-daisy, tennessee, usa",18
14307,137589,"enterprise, oregon, usa",35
14338,140555,"vancouver, british columbia, canada",31
14344,142823,"san diego, california, australia",29
14345,143415,"bellingham, washington, usa",50
14362,144038,"columbia, missouri, usa",49
14376,153211,"toronto, ontario, canada",28
14388,158254,"asheville, north carolina, usa",28
14404,166596,"greenwood, british columbia, canada",57
14419,171118,"toronto, ontario, canada",47
14433,177660,"lille, nord, france",
14434,181944,"south windsor, connecticut, usa",49
14436,182527,"pekin, illinois, usa",62
14446,185275,"seattle, washington, usa",32
14451,188589,"klang, selangor, malaysia",20
14453,191694,"fremont, california, usa",62
14454,192353,"las vegas, nevada, usa",26
14461,197293,"paradise, newfoundland, canada",26
14465,198930,"mesquite, texas, usa",21
14473,201641,"ottawa, ontario, canada",19
14481,206944,"camarillo, california, usa",26
14500,224138,"carlsbad, california, usa",
14519,229703,"south surrey, british columbia, canada",
14528,232990,"portland, oregon, usa",26
14540,233889,"brisbane, queensland, australia",37
14546,237434,"bynum, north carolina, usa",
14547,238065,"bourbonnais, illinois, usa",27
14559,239594,"leuven, vlaams-brabant, belgium",28
14582,245371,"halifax, nova scotia, canada",26
14598,264152,"boston, massachusetts, usa",
14601,266226,"new york, new york, usa",
14608,267033,"tucson, arizona, usa",
14621,267802,"edmonton, alberta, canada",
14622,270605,"bourbonnais, illinois, usa",
14645,270713,"toronto, ontario, canada",27
14682,1435,"st. louis, missouri, usa",36
14693,1733,"independence, west virginia, usa",30
14700,4131,"hemel hempstead, england, united kingdom",51
14701,7105,"chertsey, england, united kingdom",
14704,11993,"lakewood, colorado, usa",37
14708,13221,"iqaluit, nunavut, canada",45
14711,14461,"aachen, nordrhein-westfalen, germany",31
14713,16263,"ashland, wisconsin, usa",
14716,24188,"college park, maryland, usa",
14718,25583,"worcester, massachusetts, usa",
14725,26371,"vancouver, british columbia, canada",65
14729,28591,"michie, tennessee, usa",33
14732,28735,"hannover, niedersachsen, germany",58
14734,28938,"asheville, north carolina, usa",38
14736,32329,"pipe creek, texas, usa",30
14743,33888,"oldham, england, united kingdom",48
14745,37293,"whitehorse, yukon territory, canada",41
14752,37310,"americus, georgia, usa",33
14758,37538,"kuala lumpur, n/a, malaysia",
14772,38023,"hayward, california, usa",30
14783,41596,"mexico city, distrito federal, mexico",40
14784,41667,"cotati, california, usa",
14786,41757,"calgary, alberta, canada",58
14791,44297,"christchurch, canterbury, new zealand",22
14793,51803,"brantford, ontario, canada",34
14797,51856,"wichita,, kansas, usa",59
14800,53042,"wethersfield, connecticut, usa",59
14807,54453,"boise, idaho, usa",
14812,55187,"torrance, california, usa",48
14830,56399,"n/a, surrey, united kingdom",63
14846,60050,"brooklyn, new york, usa",40
14855,61028,"charleston, south carolina, usa",50
14860,65145,"browns mills, new jersey, usa",54
14863,65258,"saginaw, michigan, usa",42
14874,67415,"minneapolis, minnesota, usa",29
14878,69378,"mililani, hawaii, usa",46
14885,70222,"ottawa, ontario, canada",56
14887,70649,"casper, wyoming, usa",31
14891,77480,"gig harbor, washington, usa",51
14900,80555,"warminster, wiltshire, united kingdom",20
14906,81064,"colton, california, usa",44
14908,81855,"horsham, west sussex, united kingdom",42
14910,81950,"wien, wien, austria",23
14913,82831,"nashville, tennessee, usa",21
14917,89507,"pt.pleasant, new jersey, usa",30
14920,89867,"montreal, quebec, canada",28
14923,91634,"pgh, pennsylvania, usa",
14930,92405,"dortmund, nordrhein-westfalen, germany",26
14941,93047,"nashua, new hampshire, usa",52
14957,94853,"christchurch, canterbury, new zealand",27
14963,98655,"st. petersburg, florida, usa",70
14965,102275,"saint clair, michigan, usa",52
14978,104243,"coatesville, pennsylvania, usa",60
14983,104268,"athens, georgia, usa",28
14986,105968,"anchorage, alaska, usa",41
14987,107718,"los angeles, california, usa",28
14989,114983,"chelmer, queensland, australia",21
14990,124078,"muskegon, michigan, usa",25
14996,124079,"prince george, british columbia, canada",24
15000,127024,"toronto, ontario, canada",57
15004,128332,"alvin, texas, usa",
15009,129851,"philadelphia, pennsylvania, usa",35
15015,131476,"sydney, new south wales, australia",29
15016,131594,"citrus heights, california, usa",47
15022,132492,"hamburg- rissen, hamburg, germany",
15023,136237,"calgary, alberta, canada",34
15027,138844,"winnipeg, manitoba, canada",40
15060,140080,"braunschweig, niedersachsen, germany",35
15062,140423,"norwich, england, united kingdom",36
15063,141819,"perth, western australia, australia",34
15065,142479,"portland, maine, usa",
15071,142600,"waipah, hawaii, usa",59
15075,147965,"lake wales, florida, usa",
15079,148804,"los angeles, california, usa",
15086,153621,"zaragoza, aragón, spain",29
15087,159720,"winnipeg, manitoba, canada",31
15090,161872,"brandon, mississippi, usa",27
15094,163534,"northampton, england, united kingdom",37
15095,167800,"olive branch, mississippi, usa",57
15104,168047,"oxford, connecticut, usa",28
15114,172760,"san antonio, texas, usa",29
15120,179791,"sydney, new south wales, australia",22
15128,183963,"edmonton, alberta, canada",27
15133,184424,"dayton, ohio, usa",44
15150,185123,"dublin, leinster, ireland",31
15151,187145,"grapeview, washington, usa",65
15175,190885,"philadelphia, pennsylvania, usa",38
15179,193738,"santa fe, new mexico, usa",
15180,194636,"san francisco, california,",
15183,196146,"silsden, keighley, england, united kingdom",38
15185,197550,"galati, galati, romania",40
15186,199178,"brighton, england, united kingdom",57
15190,208668,"umatilla, oregon, usa",59
15202,209486,"storm lake, iowa, usa",24
15207,210317,"atlanta, georgia, usa",
15213,213316,"rotherham, england, united kingdom",32
15216,215953,"córdoba, andalucía, spain",32
15217,219813,"innsbruck, tirol, austria",27
15218,222622,"wien, wien, austria",23
15219,223438,"randolph, massachusetts, usa",31
15227,223942,"kansas city, missouri, usa",
15228,224525,"ploiesti, prahova, romania",18
15232,224809,"nashua, new hampshire, usa",61
15251,230013,"conroe, texas, usa",
15255,234925,"hudson, ohio, usa",51
15256,235506,"toronto, ontario, canada",29
15261,236955,"pace, florida, usa",41
15262,237064,"oxford, ,",68
15269,237264,"cairo, n/a, egypt",35
15276,238639,"bakersfield, california, usa",22
15278,239106,"pasadena, california, usa",74
15279,240541,"port angeles, washington, usa",40
15280,242639,"avon, connecticut, usa",17
15285,243075,"whitehorse, yukon territory, canada",13
15286,243876,"bonn-beuel, nordrhein-westfalen, germany",31
15287,244484,"carson city, nevada, usa",42
15291,245312,"oakland, california, usa",51
15292,247201,"derby, western australia, australia",
15294,247583,"neuss, , germany",28
15295,249862,"sugar land, texas, usa",
15309,249989,"lansing, michigan, usa",
15316,257028,"chicago heights, illinois, usa",31
15325,258151,"beaverton, oregon, usa",
15330,258938,"los angeles, california, usa",27
15347,262407,"huntington, west virginia, usa",29
15349,263445,"east brunswick, victoria, australia",32
15350,269391,"frechen, nordrhein-westfalen, germany",31
15351,271622,"malmok, n/a, aruba",
15360,8529,"logroño, la rioja, spain",
15363,14456,"edmonton, alberta, canada",27
15370,29526,"knoxville, tennessee, usa",26
15386,37208,"mesa, arizona, usa",30
15401,39616,"las vegas, nevada, usa",38
15406,68760,"northampton, pennsylvania, usa",
15411,75591,"charleston, west virginia, usa",33
15447,76223,"lisboa, lisboa, portugal",25
15462,79186,"fairbanks, alaska, usa",37
15466,83637,"raleigh, north carolina, usa",57
15475,88122,"jacksonville, north carolina, usa",30
15488,102702,"honolulu, hawaii, usa",34
15495,104399,"middletown, ohio, usa",29
15505,110912,"milpitas, california, usa",36
15552,118533,"owasso, oklahoma, usa",37
15557,119858,"centennial, colorado, usa",53
15562,123608,"los banos, california, usa",17
15569,124876,"redford, michigan, usa",23
15578,130554,"sandpoint, idaho, usa",
15582,131238,"bismarck, north dakota, usa",15
15586,141070,"asheville, north carolina, usa",20
15590,143964,"chardon, ohio, usa",26
15597,146230,"bourbonnais, ,",49
15610,169192,"knoxville, tennessee, usa",35
15615,169600,"lisboa, miraflores, portugal",28
15620,181176,"st. louis, missouri, usa",43
15638,183088,"arlington, virginia, usa",43
15642,193676,"waterford, new york, usa",27
15659,203075,"huntington beach, california, usa",23
15667,211426,"pueblo, colorado, usa",24
15694,239423,"jackson, tennessee, usa",49
15699,246247,"akron, ohio, usa",29
15704,250367,"denver, colorado, usa",
15705,254859,"redd, arizona, usa",
15709,259660,"bilbao, vizcaya, spain",21
15711,278843,"pismo beach, california, usa",28
15718,2110,"charlotte, north carolina, usa",
15721,9747,"o`fallon, missouri, usa",
15727,20119,"manchester, new hampshire,",51
15733,21484,"madison, wisconsin, usa",21
15743,22818,"franklin, pennsylvania, usa",28
15748,26084,"tuscaloosa, alabama, usa",21
15754,27812,"long beach, california, usa",33
15760,28594,"thunder bay, ontario, canada",18
15761,31393,"portland, oregon, usa",
15785,31556,"chula vista, california, usa",51
15801,32773,"olathe, kansas, usa",28
15814,39396,"bonn, nordrhein-westfalen, germany",20
15815,49225,"medina, ohio, usa",
15825,52199,"houston, texas, usa",47
15830,57398,"tigard, oregon, usa",39
15849,58855,"glen ellyn, illinois, usa",38
15850,59912,"pasadena, california, usa",27
15856,65032,"norwood, massachusetts, usa",17
15860,65769,"staten island, ,",36
15861,67402,"sandpoint, idaho, usa",
15865,72990,"watertown, new york, usa",31
15872,76530,"santa clarita, california, usa",55
15878,77772,"lynnwood, washington, usa",13
15880,81865,"edmonton, alberta, canada",27
15883,82407,"washington, dc, usa",
15892,85426,"chisholm, minnesota, usa",23
15909,86093,"morgantown, west virginia, usa",25
15911,87729,"figueira da foz, coimbra, portugal",24
15913,95923,"bloomfield, new jersey, usa",17
15917,97945,"omaha, nebraska, usa",34
15920,104665,"altoona, iowa, usa",30
15946,105028,"kuala lumpur, federal territory, malaysia",22
15972,107951,"tübingen, baden-württemberg, germany",
15980,114581,"san francisco, california, usa",23
15988,120155,"long beach, mississippi, usa",42
15992,120892,"hamburg, hamburg, germany",20
15993,122716,"tucson, ,",30
16000,125303,"dortmund, nordrhein-westfalen, germany",25
16004,126697,"hershey, pennsylvania, usa",30
16009,127200,"urbana, illinois, usa",
16014,128696,"southampton, england, united kingdom",34
16027,129074,"marietta, georgia, usa",51
16035,134005,"santa rosa, california, usa",34
16043,135360,"albuquerque, new mexico, usa",39
16054,138777,"beavercreek, oregon, usa",
16064,138995,"keyser, west virginia, usa",47
16076,150968,"manchester, new hampshire, usa",47
16084,151991,"zeist, utrecht, netherlands",39
16087,163676,"roanoke, virginia, usa",59
16093,164926,"ann arbor, michigan, usa",25
16099,166327,"tigard, ,",66
16104,169249,"colorado springs, colorado, usa",43
16111,173679,"regensburg, bavaria, germany",27
16134,175636,"san antonio, texas, usa",46
16139,177375,"w.m., pennsylvania, usa",42
16155,179730,"harmony, rhode island, usa",
16162,180917,"albuquerque, new mexico, usa",50
16165,182459,"fort wayne, indiana, usa",28
16180,183284,"stamford, connecticut, usa",
16188,191165,"glendora, california, usa",36
16194,194614,"littleton, colorado, usa",33
16202,205735,"mosinee, wisconsin, usa",26
16208,206438,"katy, texas, usa",24
16214,209817,"pittsburgh, pennsylvania, usa",27
16218,210822,"new orleans, louisiana, usa",36
16222,213638,"zhadum, yedor, usa",43
16225,219013,"norman, oklahoma, usa",19
16228,233526,"kissimmee, florida, usa",35
16239,239626,"wellesley, massachusetts, usa",52
16242,240113,"carmichael, ,",
16247,242006,"santo domingo, distrito nacional, dominican republic",30
16250,244873,"austin, texas, usa",34
16253,245649,"greensboro, north carolina, usa",27
16260,249628,"whitney, texas, usa",51
16279,249958,"westmont, illinois, usa",12
16284,250184,"renton, washington, usa",
16296,254899,"browns mills, new jersey, usa",54
16301,255092,"corrales, new mexico, usa",
16305,256603,"oakland, ,",25
16310,257204,"akron, ohio, usa",32
16317,257820,"pocomoke city, maryland, usa",10
16319,260067,"deforest, wisconsin, usa",32
16327,261768,"thibodaux, louisiana, usa",12
16329,264355,"ionia, michigan, usa",36
16332,264543,"quincy, massachusetts, usa",
16355,264637,"germantown, maryland, usa",24
16357,265313,"morrisville, north carolina, usa",33
16379,268262,"dublin, dublin, ireland",29
16381,270326,"new york, new york, usa",
16387,270820,"west bend, wisconsin, usa",52
16404,271705,"atlanta, georgia, usa",25
16425,9417,"whitby, ontario, canada",26
16428,10314,"beaverton, oregon, usa",
16451,11601,"brooklyn, new york, usa",
16458,13850,"online, n/a, usa",28
16469,22365,"castle rock, colorado, usa",51
16474,23902,"london, england, united kingdom",
16511,35718,"pfaffenhofen an der ilm, bayern, germany",32
16512,37400,"portland, oregon, usa",27
16518,38464,"tharston, norwich, england, united kingdom",33
16525,40330,"germantown, maryland, usa",
16533,40796,"memphis, tennessee, usa",
16537,42323,"madera, california, usa",
16540,45340,"canton, ohio, usa",
16543,47971,"toronto, ontario, canada",40
16546,48268,"vienna, vienna, austria",18
16553,55548,"chamblee, georgia, usa",
16557,56804,"southbridge, canterbury, new zealand",
16569,59038,"san antonio, texas, usa",28
16576,75429,"new york, new york, usa",22
16577,80684,"hillsboro, oregon, usa",
16581,85433,"tübingen, baden-wuerttemberg, germany",33
16583,87911,"new york, new york, usa",20
16591,93631,"halifax, ,",26
16599,98440,"yuma, arizona, usa",17
16605,98468,"eugene, oregon, usa",33
16607,104657,"cave creek, arizona, usa",25
16617,108827,"los angeles, california, usa",
16620,114258,"goodyear, arizona, usa",30
16621,114414,"edinburg, texas, usa",27
16629,123883,"topeka, kansas, usa",18
16662,125736,"atlanta, georgia, usa",17
16667,128325,"toledo, ohio, usa",43
16678,130837,"toronto, ontario, canada",32
16682,136205,"crest hill, illinois, usa",39
16692,138543,"mesquite, texas, usa",21
16716,142801,"manhattan, kansas, usa",17
16718,144255,"riedstadt, hessen, germany",
16736,147451,"herne bay, england, united kingdom",37
16747,147847,"greenville, illinois, usa",
16771,172374,"san bernardino, california, usa",20
16773,195469,"congers, new york, usa",39
16780,196053,"pittsburgh, pennsylvania, usa",35
16789,199092,"rotterdam, zuid-holland, netherlands",50
16793,201526,"vancouver, british columbia, canada",25
16803,201697,"markham, ontario, canada",29
16807,209160,"ottawa, ontario, canada",32
16814,210168,"los angeles, california, usa",26
16819,226847,"chicago, illinois, usa",18
16820,227836,"athens, georgia, usa",30
16826,231210,"roanoke, virginia, usa",44
16855,234205,"lake worth, florida, usa",15
16857,246759,"singapore, n/a, singapore",23
16872,252222,"mississauga, ontario, canada",21
16876,253949,"steamboat springs, colorado, usa",33
16885,256407,"florissant, missouri, usa",58
16894,257700,"slippery rock, pennsylvania, usa",22
16901,261567,"pinto, madrid, spain",25
16902,262391,"san angelo, texas, usa",17
16905,275306,"tyler, texas, usa",24
16911,5582,"seattle, washington, usa",26
16921,7082,"carlisle, pennsylvania, usa",
16927,23547,"mcallen, texas, usa",26
16935,23933,"burleson, texas, usa",43
16941,30052,"minneapolis, minnesota, usa",
16947,48213,"san mateo, california, usa",
16950,60621,"edwardsville, illinois, usa",57
16963,90137,"norfolk, virginia, usa",40
16966,95393,"austin, texas, usa",33
16974,100264,"brunswick, ohio, usa",37
16980,107021,"indianapolis, indiana, usa",45
16990,109349,"exton, pennsylvania,",
16996,111637,"tiburon, california, usa",53
17004,121083,"monessen, pennsylvania, usa",38
17005,123515,"beaverton, oregon, usa",
17011,126395,"arkansas, arkansas, usa",28
17019,128119,"olathe, kansas, usa",
17030,136326,"shingle springs, california, usa",42
17041,136382,"edmonton, alberta, canada",
17061,144318,"grimes, iowa, usa",
17082,146113,"cary, north carolina, usa",
17095,149204,"lincoln, nebraska, usa",
17098,151537,"dalton, georgia, usa",33
17102,161299,"covina, california, usa",41
17110,177090,"ashland, missouri, usa",37
17123,177091,"forest grove, oregon, usa",36
17130,177277,"plymouth, england, united kingdom",30
17132,179433,"raleigh, north carolina, usa",42
17141,184196,"monroe twp, new jersey, usa",
17147,187065,"red feather lakes, ,",
17161,188273,"hawthorne, new jersey, usa",22
17171,201674,"sellersville, pennsylvania, usa",28
17188,202381,"iowa city, iowa, usa",53
17190,216829,"parker, colorado, usa",
17199,220399,"alborn, minnesota, usa",
17202,222220,"austin, texas, usa",30
17215,227520,"san jose, california, usa",33
17239,258534,"mcqueeney, texas, usa",32
17308,2276,"niskayuna, new york, usa",46
17319,58612,"douglasville, georgia, usa",54
17326,76173,"comox, british columbia, canada",71
17335,81848,"springfield, illinois, usa",35
17353,88288,"bedford, massachusetts, usa",
17357,98787,"melbourne, victoria, australia",26
17380,101876,"nicholasville, kentucky, usa",38
17410,111190,"belton, texas, usa",53
17417,119326,"birmingham, alabama, usa",
17421,133706,"palmyra, western australia, australia",30
17439,142579,"apex, north carolina, usa",
17448,163973,"são paulo, são paulo, brazil",46
17479,165319,"tucson, arizona, usa",28
17497,167349,"keller, texas, usa",33
17502,218936,"webster, texas, usa",43
17503,248531,"canby, oregon, usa",47
17505,250330,"riverdale, new york, usa",
17509,253563,"big rapids, michigan, usa",33
17512,274004,"sydenham, london, england, united kingdom",41
17531,30487,"newbury park, california, usa",40
17547,36606,"san marcos, california, usa",39
17576,42458,"north york, ontario, canada",47
17584,55858,"dartmouth, nova scotia, canada",28
17589,56856,"escondido, california, usa",23
17608,69252,"vancouver, british columbia, canada",
17611,71853,"somerville, massachusetts, usa",23
17618,78846,"daphne, alabama, usa",58
17624,88993,"calgary, alberta, canada",76
17626,115552,"blairmore, alberta, canada",30
17630,123544,"dallas, texas, usa",
17650,158433,"nahant, massachusetts, usa",
17681,173773,"springfield, illinois, usa",36
17686,177072,"moberly, missouri, usa",47
17711,178240,"olive branch, mississippi, usa",49
17720,178961,"salt lake city, utah, usa",
17722,187029,"ardmore, oklahoma, usa",55
17724,187981,"melbourne, victoria, australia",23
17727,191188,"oakland, california, usa",80
17730,197664,"victor, new york, usa",37
17732,216501,"nashville, georgia, usa",35
17734,226482,"singapore, n/a,",21
17738,229011,"mclean, virginia, usa",
17761,235935,"bridgeton, new jersey, usa",43
17783,238231,"sydney, new south wales, australia",17
17787,250645,"thunder bay, ontario, canada",22
17789,250925,"milton, ontario, canada",33
17802,43842,"tucson, ,",
17830,62966,"fairfax, virginia, usa",23
17836,73394,"san diego, california, usa",33
17843,80820,"concord, california, usa",
17847,105374,"montreal, quebec, canada",25
17854,116758,"paullina, iowa, usa",38
17869,123981,"phoenix, arizona, usa",46
17897,128208,"san antonio, texas, usa",34
17905,173131,"sydney, new south wales, australia",25
17909,195694,"tucson, arizona, usa",29
17914,223087,"sherman oaks, california, usa",
17932,223154,"wilmington, north carolina, usa",33
17960,224249,"moline, illinois, usa",
17977,224349,"columbia, maryland, usa",23
18004,227702,"league city, texas, usa",42
18013,257495,"montreal, quebec, canada",23
18015,265115,"vista, california, usa",
18048,1131,"berkeley, ,",22
18060,8234,"colorado springs, colorado, usa",44
18067,8362,"los angeles, california, usa",28
18073,41634,"buffalo, minnesota, usa",63
18079,130792,"lefkosia, n/a, cyprus",36
18081,191610,"westminster, maryland, usa",
18083,226545,"mesa, arizona, usa",38
18100,238557,"kuala lumpur, selangor, malaysia",21
18106,243294,"geismar, louisiana, usa",25
18124,246513,"virginia beach, virginia, usa",23
18136,22089,"brooklyn, new york, usa",25
18139,32250,"gta, ontario, canada",29
18148,40012,"new plymouth, taranaki, new zealand",44
18149,58497,"nantes, pays de la loire, france",26
18150,95316,"fredericton, new brunswick, canada",
18159,133416,"jacksons point, ontario, canada",25
18169,176459,"brossard, quebec, canada",30
18175,180146,"victoria, british columbia, canada",53
18176,206423,"columbia, maryland, usa",
18187,216962,"austin, texas, usa",
18195,237411,"irvine, california,",
18203,240318,"burnaby, british columbia, canada",33
18208,244708,"lytham, lancashire, united kingdom",
18213,274301,"frankston, victoria, australia",41
18246,1848,"bellingham, washington, usa",22
18255,14173,"calgary, alberta, canada",
18256,28667,"norwood, massachusetts, usa",26
18261,47609,"lubbock, texas, usa",34
18262,74026,"san diego, california, usa",21
18266,77383,"ottawa, ontario, canada",25
18267,80453,"overland park, kansas, usa",24
18272,81560,"christchurch, canterbury, new zealand",
18275,86033,"sydney, new south wales, australia",26
18276,110112,"houston, texas, usa",31
18280,123790,"mount vernon, new york, usa",25
18287,187624,"mountlake terrace, washington, usa",34
18298,252846,"chatham, ontario, canada",16
18301,261603,"san bernardino, california, usa",27
18310,19842,"***********, illinois, usa",
18319,38034,"ocala, florida, usa",26
18323,84897,"pleasanton, california, usa",
18330,114544,"antelope, california, usa",35
18377,116391,"sioux falls, south dakota, usa",50
18378,127826,"duluth, georgia, usa",
18396,141871,"tamarac, florida, usa",
18399,202277,"kennesaw, georgia, usa",54
18412,237990,"rochester, new york, usa",
18430,242073,"aldergrove, british columbia, canada",28
18435,255489,"sherman oaks, california, usa",
18475,260944,"stratford, connecticut, usa",
18488,261327,"carrollton, texas, usa",24
18493,263460,"tampa, florida, usa",31
18500,274881,"st-prex, vaud, switzerland",33
18502,17282,"irwin, pennsylvania, usa",38
18504,38273,"chandler, arizona, usa",
18528,38556,"edmonton, alberta, canada",
18534,56307,"el segundo, california, usa",
18543,71900,"cleveland, ohio, usa",
18544,75860,"buffalo, minnesota, usa",30
18547,81682,"bluffton, south carolina,",36
18564,89391,"wichita, kansas, usa",
18566,91130,"mcleansville, north carolina, usa",39
18568,121606,"petaling jaya, selangor, malaysia",23
18581,135768,"reno, nevada, usa",46
18583,150561,"bodegraven, zuid-holland, netherlands",33
18591,151139,"la jolla, california,",
18599,156467,"waltham, massachusetts, usa",38
18617,158984,"atlanta, georgia, usa",42
18620,160735,"blaine, minnesota, usa",39
18624,170762,"lansing, michigan, usa",60
18634,177458,"ottawa, ontario, canada",29
18653,221705,"jacksonville beach, florida, usa",
18667,226553,"anchorage, alaska, usa",
18680,227654,"wellington, wellington, new zealand",
18683,233911,"romney, west virginia, usa",41
18689,249223,"erdenheim, pennsylvania, usa",
18694,277639,"forsyth, montana, usa",48
18701,34300,"burlington, ontario, canada",35
18715,35836,"rochester, new york, usa",34
18732,41455,"toronto, ontario, canada",
18746,44845,"dallas, texas, usa",29
18750,49771,"san antonio, texas,",35
18753,51526,"long beach, california, usa",34
18767,67663,"wrightstown, ,",47
18773,80371,"gold coast, queensland, australia",50
18775,83178,"austin, texas, usa",52
18776,84900,"hong kong, hong kong, hong kong",37
18782,91113,"chicago, illinois, usa",26
18818,93046,"fallon, nevada, usa",47
18823,116428,"pickering, ontario, canada",47
18825,121986,"atlanta, georgia, usa",54
18831,126196,"wilmington, delaware, usa",36
18847,130438,"yarmouth, nova scotia, canada",38
18852,171050,"corydon, indiana, usa",41
18857,182993,"carneys point, new jersey, usa",40
18873,183347,"ft. meade, maryland, usa",35
18881,192428,"leeds, alabama, usa",34
18890,201684,"austin, texas, usa",24
18901,210573,"santa clarita, california, usa",
18907,225938,"lancaster, california, usa",46
18915,244627,"shelbyville, tennessee, usa",32
18930,278535,"oshkosh, wisconsin, usa",
18938,6543,"strafford, missouri, usa",34
18960,32802,"courtenay, british columbia, canada",
18971,43021,"carbondale, illinois, usa",
18974,46909,"howell, new jersey, usa",31
18996,55490,"rapid city, south dakota, usa",25
19023,64310,"smyrna, georgia, usa",46
19031,93453,"palm desert, california, usa",1
19045,105937,"tampa, florida, usa",27
19059,130168,"calgary, alberta, canada",62
19061,140410,"st. louis, missouri, usa",26
19066,192245,"beaverton, ,",
19077,193350,"streamwood, illinois, usa",
19078,207782,"midland, texas, usa",28
19097,221732,"columbia, missouri, usa",26
19107,234675,"toronto, ,",
19111,252601,"oromocto, new brunswick, canada",49
19112,257809,"randolph, new york, usa",51
19114,20060,"baltimore, maryland, usa",48
19131,26593,"peoria, arizona, usa",
19139,47316,"comanche, texas, usa",
19159,50225,"fresno, california, usa",
19171,52159,"richmond, california, usa",49
19179,54511,"austin, texas, usa",50
19181,86969,"forest grove, oregon, usa",59
19188,105058,"north york, ontario, canada",32
19198,118677,"boise, idaho, usa",46
19206,134761,"waco, texas, usa",26
19213,152696,"studio city, california, usa",
19220,193898,"paradise, pennsylvania, usa",
19239,241565,"ocala, florida, usa",64
19243,246156,"eastbourne, england, united kingdom",32
19248,252287,"boynton beach, florida, usa",58
19255,276231,"livingston, texas, usa",
19273,8872,"athens, georgia, usa",65
19279,130636,"swartz creek, michigan, usa",20
19282,177073,"moberly, missouri, usa",
19283,204591,"toronto, ontario, canada",30
19298,259430,"mission, texas, usa",24
19305,266268,"camden, south carolina, usa",
19322,17761,"pinckney, michigan, usa",
19334,52293,"lombard, illinois, usa",61
19337,59656,"schnellville, indiana, usa",53
