,User-ID,Location,Age
18089,274308,"delray beach, florida, usa",33
18109,274393,"san francisco, california, usa",
18121,275154,"san diego, california, usa",
18136,278137,"san antonio, texas, usa",27
18142,278221,"oshawa, ontario, canada",32
18146,1424,"north avoca, new south wales, australia",
18156,2891,"beaverton, oregon, usa",
18169,6575,"seattle, washington, usa",
18247,7958,"oeiras, lisbon, portugal",27
18255,11657,"cincinnati, ohio, usa",25
18260,12569,"selangor, subang jaya, malaysia",22
18265,25966,"key west, florida, usa",
18272,30806,"halifax, nova scotia, canada",24
18278,31919,"skokie, illinois, usa",52
18285,36907,"dunnville, ontario, canada",39
18316,40553,"st. cloud, minnesota, usa",
18318,41589,"bellingham, washington, usa",51
18329,45557,"flossmoor, illinois, usa",33
18344,50204,"lebanon, pennsylvania, usa",36
18347,52256,"duluth, minnesota, usa",17
18349,52917,"bellevue, washington, usa",42
18363,54605,"penngrove, california, usa",
18368,60244,"alvin, texas, usa",47
18464,69971,"pinehurst, north carolina, usa",43
18489,74665,"new bedford, massachusetts, usa",
18495,76818,"little rock, arkansas, usa",49
18509,80203,"olympia, wa, usa",34
18518,80683,"new castle, delaware, usa",27
18529,89851,"warminster, pennsylvania, usa",
18536,98356,"west blocton, alabama, usa",45
18541,98484,"west point, new york, usa",18
18544,105536,"belleville, new jersey, usa",17
18550,112881,"kitchener, ontario, canada",18
18557,114217,"petaling jaya, selangor, malaysia",24
18563,123056,"halifax, nova scotia, canada",32
18573,125928,"glendale heights, illinois, usa",
18584,131154,"soddy-daisy, tennessee, usa",18
18594,140555,"vancouver, british columbia, canada",31
18600,142823,"san diego, california, australia",29
18601,143415,"bellingham, washington, usa",50
18622,153211,"toronto, ontario, canada",28
18634,158254,"asheville, north carolina, usa",28
18650,166596,"greenwood, british columbia, canada",57
18666,177660,"lille, nord, france",
18667,181944,"south windsor, connecticut, usa",49
18669,182527,"pekin, illinois, usa",62
18680,185275,"seattle, washington, usa",32
18688,188589,"klang, selangor, malaysia",20
18690,191694,"fremont, california, usa",62
18691,192353,"las vegas, nevada, usa",26
18698,197293,"paradise, newfoundland, canada",26
18702,198930,"mesquite, texas, usa",21
18711,201641,"ottawa, ontario, canada",19
18720,206944,"camarillo, california, usa",26
18745,224138,"carlsbad, california, usa",
18769,229703,"south surrey, british columbia, canada",
18778,232990,"portland, oregon, usa",26
18790,233889,"brisbane, queensland, australia",37
18796,237434,"bynum, north carolina, usa",
18798,238065,"bourbonnais, illinois, usa",27
18811,239594,"leuven, vlaams-brabant, belgium",28
18836,245371,"halifax, nova scotia, canada",26
18852,264152,"boston, massachusetts, usa",
18855,266226,"new york, new york, usa",
18865,267033,"tucson, arizona, usa",
18880,267802,"edmonton, alberta, canada",
18882,270605,"bourbonnais, illinois, usa",
18907,270713,"toronto, ontario, canada",27
18948,1435,"st. louis, missouri, usa",36
18960,1733,"independence, west virginia, usa",30
18967,4131,"hemel hempstead, england, united kingdom",51
18969,7105,"chertsey, england, united kingdom",
18973,11993,"lakewood, colorado, usa",37
18977,13221,"iqaluit, nunavut, canada",45
18980,14461,"aachen, nordrhein-westfalen, germany",31
18982,16263,"ashland, wisconsin, usa",
18986,24188,"college park, maryland, usa",
18988,25583,"worcester, massachusetts, usa",
18996,26371,"vancouver, british columbia, canada",65
19001,28591,"michie, tennessee, usa",33
19006,28735,"hannover, niedersachsen, germany",58
19008,28938,"asheville, north carolina, usa",38
19011,32329,"pipe creek, texas, usa",30
19019,33888,"oldham, england, united kingdom",48
19021,37293,"whitehorse, yukon territory, canada",41
19029,37310,"americus, georgia, usa",33
19035,37538,"kuala lumpur, n/a, malaysia",
19054,38023,"hayward, california, usa",30
19071,41596,"mexico city, distrito federal, mexico",40
19072,41667,"cotati, california, usa",
19074,41757,"calgary, alberta, canada",58
19080,44297,"christchurch, canterbury, new zealand",22
19082,51803,"brantford, ontario, canada",34
19087,51856,"wichita,, kansas, usa",59
19090,53042,"wethersfield, connecticut, usa",59
19097,54453,"boise, idaho, usa",
19102,55187,"torrance, california, usa",48
19124,56399,"n/a, surrey, united kingdom",63
19145,60050,"brooklyn, new york, usa",40
19157,61028,"charleston, south carolina, usa",50
19165,65145,"browns mills, new jersey, usa",54
19170,65258,"saginaw, michigan, usa",42
19182,67415,"minneapolis, minnesota, usa",29
19186,69378,"mililani, hawaii, usa",46
19195,70222,"ottawa, ontario, canada",56
19198,70649,"casper, wyoming, usa",31
19203,77480,"gig harbor, washington, usa",51
19218,80555,"warminster, wiltshire, united kingdom",20
19224,81064,"colton, california, usa",44
19226,81855,"horsham, west sussex, united kingdom",42
19231,81950,"wien, wien, austria",23
19234,82831,"nashville, tennessee, usa",21
19239,89507,"pt.pleasant, new jersey, usa",30
19244,89867,"montreal, quebec, canada",28
19247,91634,"pgh, pennsylvania, usa",
19257,92405,"dortmund, nordrhein-westfalen, germany",26
19275,93047,"nashua, new hampshire, usa",52
19294,94853,"christchurch, canterbury, new zealand",27
19301,98655,"st. petersburg, florida, usa",70
19303,102275,"saint clair, michigan, usa",52
19318,104243,"coatesville, pennsylvania, usa",60
19324,104268,"athens, georgia, usa",28
19328,105968,"anchorage, alaska, usa",41
19329,107718,"los angeles, california, usa",28
19331,114983,"chelmer, queensland, australia",21
19332,124078,"muskegon, michigan, usa",25
19340,124079,"prince george, british columbia, canada",24
19344,127024,"toronto, ontario, canada",57
19349,128332,"alvin, texas, usa",
19356,129851,"philadelphia, pennsylvania, usa",35
19362,131476,"sydney, new south wales, australia",29
19363,131594,"citrus heights, california, usa",47
19369,132492,"hamburg- rissen, hamburg, germany",
19370,136237,"calgary, alberta, canada",34
19376,138844,"winnipeg, manitoba, canada",40
19410,140080,"braunschweig, niedersachsen, germany",35
19412,140423,"norwich, england, united kingdom",36
19413,141819,"perth, western australia, australia",34
19415,142479,"portland, maine, usa",
19424,142600,"waipah, hawaii, usa",59
19429,147965,"lake wales, florida, usa",
19437,148804,"los angeles, california, usa",
19446,153621,"zaragoza, aragón, spain",29
19447,159720,"winnipeg, manitoba, canada",31
19450,161872,"brandon, mississippi, usa",27
19454,163534,"northampton, england, united kingdom",37
19455,167800,"olive branch, mississippi, usa",57
19465,172760,"san antonio, texas, usa",29
19472,179791,"sydney, new south wales, australia",22
19482,183963,"edmonton, alberta, canada",27
19490,184424,"dayton, ohio, usa",44
19516,185123,"dublin, leinster, ireland",31
19517,187145,"grapeview, washington, usa",65
19546,190885,"philadelphia, pennsylvania, usa",38
19551,193738,"santa fe, new mexico, usa",
19552,194636,"san francisco, california,",
19556,196146,"silsden, keighley, england, united kingdom",38
19558,197550,"galati, galati, romania",40
19559,199178,"brighton, england, united kingdom",57
19563,208668,"umatilla, oregon, usa",59
19576,209486,"storm lake, iowa, usa",24
19582,210317,"atlanta, georgia, usa",
19588,213316,"rotherham, england, united kingdom",32
19591,215953,"córdoba, andalucía, spain",32
19592,219813,"innsbruck, tirol, austria",27
19593,222622,"wien, wien, austria",23
19594,223438,"randolph, massachusetts, usa",31
19605,223942,"kansas city, missouri, usa",
19606,224525,"ploiesti, prahova, romania",18
19611,224809,"nashua, new hampshire, usa",61
19636,230013,"conroe, texas, usa",
19642,234925,"hudson, ohio, usa",51
19645,235506,"toronto, ontario, canada",29
19652,236955,"pace, florida, usa",41
19655,237064,"oxford, ,",68
19663,237264,"cairo, n/a, egypt",35
19671,238639,"bakersfield, california, usa",22
19673,239106,"pasadena, california, usa",74
19674,240541,"port angeles, washington, usa",40
19675,242639,"avon, connecticut, usa",17
19680,243075,"whitehorse, yukon territory, canada",13
19681,243876,"bonn-beuel, nordrhein-westfalen, germany",31
19682,244484,"carson city, nevada, usa",42
19688,245312,"oakland, california, usa",51
19689,247201,"derby, western australia, australia",
19692,247583,"neuss, , germany",28
19693,249862,"sugar land, texas, usa",
19708,249989,"lansing, michigan, usa",
19715,257028,"chicago heights, illinois, usa",31
19726,258151,"beaverton, oregon, usa",
19734,258938,"los angeles, california, usa",27
19755,262407,"huntington, west virginia, usa",29
19758,263445,"east brunswick, victoria, australia",32
19759,269391,"frechen, nordrhein-westfalen, germany",31
19760,271622,"malmok, n/a, aruba",
19771,23902,"london, england, united kingdom",
19821,75591,"charleston, west virginia, usa",33
19866,91449,"farncombe, surrey, united kingdom",34
19871,120860,"huntsville, alabama, usa",2
19873,141493,"dove canyon, california, usa",44
19904,149661,"ventura, california, usa",
19912,153513,"little rock, arkansas, usa",31
19926,188490,"lexington, massachusetts, usa",
19931,194519,"paris, ile de france, france",28
19933,243360,"east elmhurst, new york, usa",
19947,243942,"baltimore, maryland, usa",
19954,8529,"logroño, la rioja, spain",
19957,14456,"edmonton, alberta, canada",27
19965,29526,"knoxville, tennessee, usa",26
19989,37208,"mesa, arizona, usa",30
20006,39616,"las vegas, nevada, usa",38
20012,68760,"northampton, pennsylvania, usa",
20020,76223,"lisboa, lisboa, portugal",25
20038,79186,"fairbanks, alaska, usa",37
20042,83637,"raleigh, north carolina, usa",57
20055,88122,"jacksonville, north carolina, usa",30
20070,102702,"honolulu, hawaii, usa",34
20078,104399,"middletown, ohio, usa",29
20096,110912,"milpitas, california, usa",36
20152,118533,"owasso, oklahoma, usa",37
20157,119858,"centennial, colorado, usa",53
20162,123608,"los banos, california, usa",17
20169,130554,"sandpoint, idaho, usa",
20174,131238,"bismarck, north dakota, usa",15
20178,141070,"asheville, north carolina, usa",20
20182,143964,"chardon, ohio, usa",26
20192,146230,"bourbonnais, ,",49
20207,169192,"knoxville, tennessee, usa",35
20212,169600,"lisboa, miraflores, portugal",28
20217,181176,"st. louis, missouri, usa",43
20237,183088,"arlington, virginia, usa",43
20241,193676,"waterford, new york, usa",27
20259,203075,"huntington beach, california, usa",23
20270,211426,"pueblo, colorado, usa",24
20302,239423,"jackson, tennessee, usa",49
20310,246247,"akron, ohio, usa",29
20316,250367,"denver, colorado, usa",
20317,254859,"redd, arizona, usa",
20322,259660,"bilbao, vizcaya, spain",21
20325,278843,"pismo beach, california, usa",28
20333,2110,"charlotte, north carolina, usa",
20338,9747,"o`fallon, missouri, usa",
20346,21484,"madison, wisconsin, usa",21
20358,22818,"franklin, pennsylvania, usa",28
20363,26084,"tuscaloosa, alabama, usa",21
20369,27812,"long beach, california, usa",33
20378,28594,"thunder bay, ontario, canada",18
20380,31393,"portland, oregon, usa",
20406,31556,"chula vista, california, usa",51
20429,32773,"olathe, kansas, usa",28
20446,39396,"bonn, nordrhein-westfalen, germany",20
20448,49225,"medina, ohio, usa",
20459,52199,"houston, texas, usa",47
20466,57398,"tigard, oregon, usa",39
20490,58855,"glen ellyn, illinois, usa",38
20491,59912,"pasadena, california, usa",27
20500,65032,"norwood, massachusetts, usa",17
20505,65769,"staten island, ,",36
20507,67402,"sandpoint, idaho, usa",
20512,72990,"watertown, new york, usa",31
20520,76530,"santa clarita, california, usa",55
20529,77772,"lynnwood, washington, usa",13
20532,81865,"edmonton, alberta, canada",27
20535,82407,"washington, dc, usa",
20546,85426,"chisholm, minnesota, usa",23
20564,86093,"morgantown, west virginia, usa",25
20566,87729,"figueira da foz, coimbra, portugal",24
20568,95923,"bloomfield, new jersey, usa",17
20572,97945,"omaha, nebraska, usa",34
20576,104665,"altoona, iowa, usa",30
20607,105028,"kuala lumpur, federal territory, malaysia",22
20639,107951,"tübingen, baden-württemberg, germany",
20647,114581,"san francisco, california, usa",23
20657,120155,"long beach, mississippi, usa",42
20661,120892,"hamburg, hamburg, germany",20
20662,122716,"tucson, ,",30
20672,125303,"dortmund, nordrhein-westfalen, germany",25
20676,126697,"hershey, pennsylvania, usa",30
20681,127200,"urbana, illinois, usa",
20689,128696,"southampton, england, united kingdom",34
20705,129074,"marietta, georgia, usa",51
20714,134005,"santa rosa, california, usa",34
20723,135360,"albuquerque, new mexico, usa",39
20737,138777,"beavercreek, oregon, usa",
20748,138995,"keyser, west virginia, usa",47
20762,150968,"manchester, new hampshire, usa",47
20771,151991,"zeist, utrecht, netherlands",39
20774,163676,"roanoke, virginia, usa",59
20781,164926,"ann arbor, michigan, usa",25
20788,166327,"tigard, ,",66
20793,169249,"colorado springs, colorado, usa",43
20801,173679,"regensburg, bavaria, germany",27
20825,175636,"san antonio, texas, usa",46
20832,177375,"w.m., pennsylvania, usa",42
20850,179730,"harmony, rhode island, usa",
20858,180917,"albuquerque, new mexico, usa",50
20861,182459,"fort wayne, indiana, usa",28
20877,183284,"stamford, connecticut, usa",
20885,191165,"glendora, california, usa",36
20893,194614,"littleton, colorado, usa",33
20901,205735,"mosinee, wisconsin, usa",26
20910,206438,"katy, texas, usa",24
20918,209817,"pittsburgh, pennsylvania, usa",27
20923,210822,"new orleans, louisiana, usa",36
20930,213638,"zhadum, yedor, usa",43
20933,219013,"norman, oklahoma, usa",19
20936,233526,"kissimmee, florida, usa",35
20948,239626,"wellesley, massachusetts, usa",52
20951,240113,"carmichael, ,",
20957,242006,"santo domingo, distrito nacional, dominican republic",30
20960,244873,"austin, texas, usa",34
20963,245649,"greensboro, north carolina, usa",27
20973,249628,"whitney, texas, usa",51
20996,249958,"westmont, illinois, usa",12
21002,250184,"renton, washington, usa",
21014,254899,"browns mills, new jersey, usa",54
21020,255092,"corrales, new mexico, usa",
21026,256603,"oakland, ,",25
21031,257204,"akron, ohio, usa",32
21040,257820,"pocomoke city, maryland, usa",10
21042,260067,"deforest, wisconsin, usa",32
21050,261768,"thibodaux, louisiana, usa",12
21052,264355,"ionia, michigan, usa",36
21055,264543,"quincy, massachusetts, usa",
21078,264637,"germantown, maryland, usa",24
21081,265313,"morrisville, north carolina, usa",33
21104,268262,"dublin, dublin, ireland",29
21106,270326,"new york, new york, usa",
21112,270820,"west bend, wisconsin, usa",52
21135,271705,"atlanta, georgia, usa",25
21162,9417,"whitby, ontario, canada",26
21174,10314,"beaverton, oregon, usa",
21201,11601,"brooklyn, new york, usa",
21210,13850,"online, n/a, usa",28
21223,22365,"castle rock, colorado, usa",51
21229,35718,"pfaffenhofen an der ilm, bayern, germany",32
21230,37400,"portland, oregon, usa",27
21238,38464,"tharston, norwich, england, united kingdom",33
21245,40330,"germantown, maryland, usa",
21255,40796,"memphis, tennessee, usa",
21259,42323,"madera, california, usa",
21262,45340,"canton, ohio, usa",
21266,47971,"toronto, ontario, canada",40
21269,48268,"vienna, vienna, austria",18
21277,55548,"chamblee, georgia, usa",
21282,56804,"southbridge, canterbury, new zealand",
21295,59038,"san antonio, texas, usa",28
21303,75429,"new york, new york, usa",22
21304,80684,"hillsboro, oregon, usa",
21309,85433,"tübingen, baden-wuerttemberg, germany",33
21313,87911,"new york, new york, usa",20
21322,93631,"halifax, ,",26
21331,98440,"yuma, arizona, usa",17
21337,98468,"eugene, oregon, usa",33
21339,104657,"cave creek, arizona, usa",25
21349,108827,"los angeles, california, usa",
21352,114258,"goodyear, arizona, usa",30
21355,114414,"edinburg, texas, usa",27
21368,123883,"topeka, kansas, usa",18
21423,125736,"atlanta, georgia, usa",17
21429,128325,"toledo, ohio, usa",43
21441,130837,"toronto, ontario, canada",32
21446,136205,"crest hill, illinois, usa",39
21465,138543,"mesquite, texas, usa",21
21498,142801,"manhattan, kansas, usa",17
21500,144255,"riedstadt, hessen, germany",
21520,147451,"herne bay, england, united kingdom",37
21533,147847,"greenville, illinois, usa",
21566,172374,"san bernardino, california, usa",20
21568,195469,"congers, new york, usa",39
21576,196053,"pittsburgh, pennsylvania, usa",35
21587,199092,"rotterdam, zuid-holland, netherlands",50
21592,201526,"vancouver, british columbia, canada",25
21603,201697,"markham, ontario, canada",29
21608,209160,"ottawa, ontario, canada",32
21619,210168,"los angeles, california, usa",26
21624,226847,"chicago, illinois, usa",18
21626,227836,"athens, georgia, usa",30
21632,234205,"lake worth, florida, usa",15
21634,246759,"singapore, n/a, singapore",23
21652,252222,"mississauga, ontario, canada",21
21658,253949,"steamboat springs, colorado, usa",33
21669,256407,"florissant, missouri, usa",58
21681,257700,"slippery rock, pennsylvania, usa",22
21691,261567,"pinto, madrid, spain",25
21692,262391,"san angelo, texas, usa",17
21695,275306,"tyler, texas, usa",24
21701,7082,"carlisle, pennsylvania, usa",
21708,23547,"mcallen, texas, usa",26
21719,23933,"burleson, texas, usa",43
21728,30052,"minneapolis, minnesota, usa",
21735,48213,"san mateo, california, usa",
21738,60621,"edwardsville, illinois, usa",57
21753,90137,"norfolk, virginia, usa",40
21756,95393,"austin, texas, usa",33
21765,100264,"brunswick, ohio, usa",37
21774,107021,"indianapolis, indiana, usa",45
21788,109349,"exton, pennsylvania,",
21794,111637,"tiburon, california, usa",53
21802,121083,"monessen, pennsylvania, usa",38
21806,123515,"beaverton, oregon, usa",
21814,126395,"arkansas, arkansas, usa",28
21824,128119,"olathe, kansas, usa",
21837,136326,"shingle springs, california, usa",42
21851,136382,"edmonton, alberta, canada",
21874,144318,"grimes, iowa, usa",
21900,146113,"cary, north carolina, usa",
21922,149204,"lincoln, nebraska, usa",
21925,151537,"dalton, georgia, usa",33
21931,161299,"covina, california, usa",41
21942,177090,"ashland, missouri, usa",37
21958,177091,"forest grove, oregon, usa",36
21966,177277,"plymouth, england, united kingdom",30
21968,179433,"raleigh, north carolina, usa",42
21980,184196,"monroe twp, new jersey, usa",
21986,187065,"red feather lakes, ,",
22001,188273,"hawthorne, new jersey, usa",22
22019,201674,"sellersville, pennsylvania, usa",28
22039,202381,"iowa city, iowa, usa",53
22042,216829,"parker, colorado, usa",
22052,220399,"alborn, minnesota, usa",
22055,222220,"austin, texas, usa",30
22073,227520,"san jose, california, usa",33
22110,258534,"mcqueeney, texas, usa",32
22204,33319,"calgary, alberta, canada",24
22212,41455,"toronto, ontario, canada",
22230,69042,"drayton valley, alberta, canada",55
22235,72523,"grand island, new york, usa",
22245,93363,"farmington hills, michigan, usa",30
22255,120598,"plant city, florida, usa",
22265,123544,"dallas, texas, usa",
22292,126388,"kernersville, north carolina, usa",26
22313,177458,"ottawa, ontario, canada",29
22337,201776,"saint john, new brunswick, canada",22
22356,224349,"columbia, maryland, usa",23
22392,251242,"delta, british columbia, canada",28
22401,254754,"seattle, washington, usa",28
22404,2276,"niskayuna, new york, usa",46
22420,58612,"douglasville, georgia, usa",54
22427,76173,"comox, british columbia, canada",71
22440,81848,"springfield, illinois, usa",35
22462,88288,"bedford, massachusetts, usa",
22466,98787,"melbourne, victoria, australia",26
22490,101876,"nicholasville, kentucky, usa",38
22523,111190,"belton, texas, usa",53
22534,119326,"birmingham, alabama, usa",
22538,133706,"palmyra, western australia, australia",30
22557,142579,"apex, north carolina, usa",
22570,163973,"são paulo, são paulo, brazil",46
22610,165319,"tucson, arizona, usa",28
22635,218936,"webster, texas, usa",43
22638,248531,"canby, oregon, usa",47
22641,250330,"riverdale, new york, usa",
22648,253563,"big rapids, michigan, usa",33
22651,274004,"sydenham, london, england, united kingdom",41
22674,30487,"newbury park, california, usa",40
22694,36606,"san marcos, california, usa",39
22734,42458,"north york, ontario, canada",47
22747,55858,"dartmouth, nova scotia, canada",28
22754,56856,"escondido, california, usa",23
22777,69252,"vancouver, british columbia, canada",
22780,71853,"somerville, massachusetts, usa",23
22789,78846,"daphne, alabama, usa",58
22795,88993,"calgary, alberta, canada",76
22799,115552,"blairmore, alberta, canada",30
22803,158433,"nahant, massachusetts, usa",
22841,173773,"springfield, illinois, usa",36
22846,177072,"moberly, missouri, usa",47
22876,178240,"olive branch, mississippi, usa",49
22886,178961,"salt lake city, utah, usa",
22888,187029,"ardmore, oklahoma, usa",55
22890,187981,"melbourne, victoria, australia",23
22893,191188,"oakland, california, usa",80
22896,197664,"victor, new york, usa",37
22898,216501,"nashville, georgia, usa",35
22900,226482,"singapore, n/a,",21
22906,229011,"mclean, virginia, usa",
22937,235935,"bridgeton, new jersey, usa",43
22965,238231,"sydney, new south wales, australia",17
22969,250645,"thunder bay, ontario, canada",22
22971,250925,"milton, ontario, canada",33
22988,41177,"austin, texas, usa",38
22997,66574,"astoria, new york, usa",27
23013,76499,"new york, new york, usa",
23032,110029,"norwich, england, united kingdom",27
23045,152579,"kota kinabalu, sabah, malaysia",22
23056,174914,"perth, western australia, australia",33
23066,200643,"austin, texas, usa",21
23080,265553,"san diego, california, usa",
23086,43842,"tucson, ,",
23121,62966,"fairfax, virginia, usa",23
23128,73394,"san diego, california, usa",33
23137,80820,"concord, california, usa",
23141,105374,"montreal, quebec, canada",25
23152,116758,"paullina, iowa, usa",38
23169,123981,"phoenix, arizona, usa",46
23209,128208,"san antonio, texas, usa",34
23218,173131,"sydney, new south wales, australia",25
23223,223087,"sherman oaks, california, usa",
23243,223154,"wilmington, north carolina, usa",33
23275,224249,"moline, illinois, usa",
23294,227702,"league city, texas, usa",42
23304,257495,"montreal, quebec, canada",23
23306,265115,"vista, california, usa",
23343,15049,"benbrook, texas, usa",28
23358,88283,"hamburg, hamburg, germany",24
23371,99955,"lockport, new york, usa",14
23383,129690,"valley stream, new york, usa",34
23389,154137,"lemoore, california, usa",
23390,155495,"hood river, oregon, usa",26
23394,162671,"yarmouth, nova scotia, canada",19
23403,198412,"waretown, new jersey, usa",17
23405,242073,"aldergrove, british columbia, canada",28
23412,244286,"howell, new jersey, usa",22
23422,260183,"st catharines, ontario, canada",25
23433,273976,"saratoga, california, usa",20
23448,1131,"berkeley, ,",22
23461,8234,"colorado springs, colorado, usa",44
23470,8362,"los angeles, california, usa",28
23478,41634,"buffalo, minnesota, usa",63
23484,130792,"lefkosia, n/a, cyprus",36
23487,191610,"westminster, maryland, usa",
23489,226545,"mesa, arizona, usa",38
23513,238557,"kuala lumpur, selangor, malaysia",21
23521,243294,"geismar, louisiana, usa",25
23541,246513,"virginia beach, virginia, usa",23
23556,16999,"alexandria, virginia, usa",48
23560,21618,"atlanta, georgia, usa",24
23571,48975,"beaver dams, new york, usa",
23581,55751,"hesperia, california, usa",
23592,106331,"toronto, ontario, canada",
23598,136348,"oceanside, new york, usa",51
23624,192710,"ponte vedra, florida, usa",53
23637,194027,"sechelt, british columbia, canada",63
23640,225066,"lansing, michigan, usa",38
23646,22089,"brooklyn, new york, usa",25
23649,32250,"gta, ontario, canada",29
23659,40012,"new plymouth, taranaki, new zealand",44
23660,58497,"nantes, pays de la loire, france",26
23663,95316,"fredericton, new brunswick, canada",
23678,133416,"jacksons point, ontario, canada",25
23695,176459,"brossard, quebec, canada",30
23703,180146,"victoria, british columbia, canada",53
23706,206423,"columbia, maryland, usa",
23718,216962,"austin, texas, usa",
23727,237411,"irvine, california,",
23737,240318,"burnaby, british columbia, canada",33
23743,244708,"lytham, lancashire, united kingdom",
23749,274301,"frankston, victoria, australia",41
23793,1848,"bellingham, washington, usa",22
23802,14173,"calgary, alberta, canada",
23803,28667,"norwood, massachusetts, usa",26
23809,47609,"lubbock, texas, usa",34
23810,74026,"san diego, california, usa",21
23815,77383,"ottawa, ontario, canada",25
23816,80453,"overland park, kansas, usa",24
23821,81560,"christchurch, canterbury, new zealand",
23827,86033,"sydney, new south wales, australia",26
23829,110112,"houston, texas, usa",31
23835,123790,"mount vernon, new york, usa",25
23843,187624,"mountlake terrace, washington, usa",34
23854,252846,"chatham, ontario, canada",16
23857,261603,"san bernardino, california, usa",27
23867,19842,"***********, illinois, usa",
23878,38034,"ocala, florida, usa",26
23882,84897,"pleasanton, california, usa",
23891,116391,"sioux falls, south dakota, usa",50
23892,127826,"duluth, georgia, usa",
23911,141871,"tamarac, florida, usa",
23914,202277,"kennesaw, georgia, usa",54
23929,237990,"rochester, new york, usa",
23950,255489,"sherman oaks, california, usa",
24001,260944,"stratford, connecticut, usa",
24019,261327,"carrollton, texas, usa",24
24024,263460,"tampa, florida, usa",31
24032,274881,"st-prex, vaud, switzerland",33
24035,17282,"irwin, pennsylvania, usa",38
24039,38273,"chandler, arizona, usa",
24068,38556,"edmonton, alberta, canada",
24078,56307,"el segundo, california, usa",
24090,71900,"cleveland, ohio, usa",
24092,75860,"buffalo, minnesota, usa",30
24099,81682,"bluffton, south carolina,",36
24119,89391,"wichita, kansas, usa",
24121,91130,"mcleansville, north carolina, usa",39
24125,121606,"petaling jaya, selangor, malaysia",23
24138,135768,"reno, nevada, usa",46
24140,150561,"bodegraven, zuid-holland, netherlands",33
24152,151139,"la jolla, california,",
24160,156467,"waltham, massachusetts, usa",38
24187,158984,"atlanta, georgia, usa",42
24190,160735,"blaine, minnesota, usa",39
24197,170762,"lansing, michigan, usa",60
24208,221705,"jacksonville beach, florida, usa",
24225,226553,"anchorage, alaska, usa",
24241,227654,"wellington, wellington, new zealand",
24244,233911,"romney, west virginia, usa",41
24252,249223,"erdenheim, pennsylvania, usa",
24258,277639,"forsyth, montana, usa",48
24267,34300,"burlington, ontario, canada",35
24282,35836,"rochester, new york, usa",34
24304,44845,"dallas, texas, usa",29
24309,49771,"san antonio, texas,",35
24313,51526,"long beach, california, usa",34
24329,67663,"wrightstown, ,",47
24337,80371,"gold coast, queensland, australia",50
24339,83178,"austin, texas, usa",52
24340,84900,"hong kong, hong kong, hong kong",37
24347,93046,"fallon, nevada, usa",47
24354,116428,"pickering, ontario, canada",47
24356,121986,"atlanta, georgia, usa",54
24364,126196,"wilmington, delaware, usa",36
24387,130438,"yarmouth, nova scotia, canada",38
24392,171050,"corydon, indiana, usa",41
24399,182993,"carneys point, new jersey, usa",40
24416,183347,"ft. meade, maryland, usa",35
24425,192428,"leeds, alabama, usa",34
24436,210573,"santa clarita, california, usa",
24442,225938,"lancaster, california, usa",46
24454,244627,"shelbyville, tennessee, usa",32
24479,278535,"oshkosh, wisconsin, usa",
24487,6543,"strafford, missouri, usa",34
24519,32802,"courtenay, british columbia, canada",
24533,43021,"carbondale, illinois, usa",
24537,46909,"howell, new jersey, usa",31
24564,55490,"rapid city, south dakota, usa",25
24609,64310,"smyrna, georgia, usa",46
24619,93453,"palm desert, california, usa",1
24635,105937,"tampa, florida, usa",27
24652,130168,"calgary, alberta, canada",62
24655,140410,"st. louis, missouri, usa",26
24660,192245,"beaverton, ,",
24675,193350,"streamwood, illinois, usa",
24676,207782,"midland, texas, usa",28
24700,221732,"columbia, missouri, usa",26
24711,234675,"toronto, ,",
24717,252601,"oromocto, new brunswick, canada",49
24718,257809,"randolph, new york, usa",51
24720,20060,"baltimore, maryland, usa",48
24747,26593,"peoria, arizona, usa",
24755,47316,"comanche, texas, usa",
24782,50225,"fresno, california, usa",
24796,52159,"richmond, california, usa",49
24806,54511,"austin, texas, usa",50
24808,86969,"forest grove, oregon, usa",59
24819,105058,"north york, ontario, canada",32
24833,118677,"boise, idaho, usa",46
24841,134761,"waco, texas, usa",26
24850,152696,"studio city, california, usa",
24858,193898,"paradise, pennsylvania, usa",
24890,241565,"ocala, florida, usa",64
24897,246156,"eastbourne, england, united kingdom",32
24903,252287,"boynton beach, florida, usa",58
24912,276231,"livingston, texas, usa",
24933,8872,"athens, georgia, usa",65
24940,130636,"swartz creek, michigan, usa",20
24943,177073,"moberly, missouri, usa",
24946,204591,"toronto, ontario, canada",30
24962,259430,"mission, texas, usa",24
24969,266268,"camden, south carolina, usa",
24988,17761,"pinckney, michigan, usa",
25000,52293,"lombard, illinois, usa",61
25003,59656,"schnellville, indiana, usa",53
25007,67591,"edmonton, alberta,",
25019,69188,"austin, texas, usa",
25022,73044,"sudbury, ontario, canada",
25051,91058,"blanco, texas, usa",63
25064,101336,"miami, florida, usa",41
25067,103304,"st louis, missouri, usa",44
25072,106131,"lorton, virginia, usa",32
25075,118434,"darwin, northern territory, australia",23
25079,131402,"governors bay, canterbury, new zealand",
25085,139827,"phoenix, arizona, usa",
25091,143792,"nottingham, england, united kingdom",25
25100,162030,"ny, new york, usa",
25110,165183,"tulsa, oklahoma,",60
25128,167678,"belton, tx, usa",35
25136,192211,"grove city, ohio, usa",45
25141,238613,"st. john`s, newfoundland, canada",37
25150,805,"sonoma, california, usa",34
