,User-ID,Location,Age
16916,138995,"keyser, west virginia, usa",47
16928,150968,"manchester, new hampshire, usa",47
16936,151991,"zeist, utrecht, netherlands",39
16939,161373,"kennebunk, maine, usa",
16942,162019,"east moline, illinois, usa",19
16947,162840,"wray, colorado, usa",52
16949,163676,"roanoke, virginia, usa",59
16955,164926,"ann arbor, michigan, usa",25
16961,166130,"jacksonville, arkansas, usa",37
16963,166327,"tigard, ,",66
16968,169249,"colorado springs, colorado, usa",43
16975,173679,"regensburg, bavaria, germany",27
16998,175636,"san antonio, texas, usa",46
17003,177375,"w.m., pennsylvania, usa",42
17019,179730,"harmony, rhode island, usa",
17026,180917,"albuquerque, new mexico, usa",50
17029,181796,"grand blanc, michigan, usa",33
17036,182459,"fort wayne, indiana, usa",28
17051,183284,"stamford, connecticut, usa",
17059,184904,"chicago, illinois, usa",22
17065,188799,"redding, california, usa",23
17072,191165,"glendora, california, usa",36
17078,194614,"littleton, colorado, usa",33
17086,200323,"beebeetown, iowa, usa",19
17089,205735,"mosinee, wisconsin, usa",26
17095,206438,"katy, texas, usa",24
17101,209817,"pittsburgh, pennsylvania, usa",27
17105,210822,"new orleans, louisiana, usa",36
17109,213638,"zhadum, yedor, usa",43
17112,219013,"norman, oklahoma, usa",19
17115,233526,"kissimmee, florida, usa",35
17126,239626,"wellesley, massachusetts, usa",52
17129,240113,"carmichael, ,",
17134,242006,"santo domingo, distrito nacional, dominican republic",30
17137,244873,"austin, texas, usa",34
17140,245649,"greensboro, north carolina, usa",27
17147,248821,"fanwood, new jersey, usa",
17150,249628,"whitney, texas, usa",51
17169,249958,"westmont, illinois, usa",12
17174,250184,"renton, washington, usa",
17186,254899,"browns mills, new jersey, usa",54
17191,255092,"corrales, new mexico, usa",
17195,256603,"oakland, ,",25
17200,257204,"akron, ohio, usa",32
17207,257820,"pocomoke city, maryland, usa",10
17209,260067,"deforest, wisconsin, usa",32
17217,261768,"thibodaux, louisiana, usa",12
17219,264355,"ionia, michigan, usa",36
17222,264543,"quincy, massachusetts, usa",
17245,264637,"germantown, maryland, usa",24
17247,265313,"morrisville, north carolina, usa",33
17269,268262,"dublin, dublin, ireland",29
17271,270326,"new york, new york, usa",
17277,270820,"west bend, wisconsin, usa",52
17294,271705,"atlanta, georgia, usa",25
17315,272786,"lexington, south carolina, usa",23
17324,7841,"salt lake city, utah, usa",
17331,9417,"whitby, ontario, canada",26
17334,10314,"beaverton, oregon, usa",
17357,11601,"brooklyn, new york, usa",
17364,13850,"online, n/a, usa",28
17375,22365,"castle rock, colorado, usa",51
17380,23902,"london, england, united kingdom",
17417,35718,"pfaffenhofen an der ilm, bayern, germany",32
17418,36938,"saint paul, minnesota, usa",43
17421,37400,"portland, oregon, usa",27
17427,38464,"tharston, norwich, england, united kingdom",33
17434,40330,"germantown, maryland, usa",
17442,40796,"memphis, tennessee, usa",
17446,42323,"madera, california, usa",
17449,45340,"canton, ohio, usa",
17452,47971,"toronto, ontario, canada",40
17455,48268,"vienna, vienna, austria",18
17462,55548,"chamblee, georgia, usa",
17466,56804,"southbridge, canterbury, new zealand",
17478,59038,"san antonio, texas, usa",28
17485,75429,"new york, new york, usa",22
17486,80684,"hillsboro, oregon, usa",
17490,85433,"tübingen, baden-wuerttemberg, germany",33
17492,87911,"new york, new york, usa",20
17500,93631,"halifax, ,",26
17508,98440,"yuma, arizona, usa",17
17514,98468,"eugene, oregon, usa",33
17516,104657,"cave creek, arizona, usa",25
17526,108827,"los angeles, california, usa",
17529,114258,"goodyear, arizona, usa",30
17530,114414,"edinburg, texas, usa",27
17538,115700,"denver, colorado, usa",29
17542,123883,"topeka, kansas, usa",18
17575,125736,"atlanta, georgia, usa",17
17580,125892,"san antonio, texas, usa",
17584,128325,"toledo, ohio, usa",43
17595,128622,"tinley park, illinois, usa",23
17598,130837,"toronto, ontario, canada",32
17602,136205,"crest hill, illinois, usa",39
17612,138543,"mesquite, texas, usa",21
17636,142801,"manhattan, kansas, usa",17
17638,144255,"riedstadt, hessen, germany",
17656,147385,"jersey city, new jersey, usa",
17658,147451,"herne bay, england, united kingdom",37
17669,147847,"greenville, illinois, usa",
17693,158774,"harrison, new jersey, usa",34
17700,172374,"san bernardino, california, usa",20
17702,175283,"laramie, wyoming, usa",29
17705,195469,"congers, new york, usa",39
17712,196053,"pittsburgh, pennsylvania, usa",35
17721,199092,"rotterdam, zuid-holland, netherlands",50
17725,201526,"vancouver, british columbia, canada",25
17735,201697,"markham, ontario, canada",29
17739,209160,"ottawa, ontario, canada",32
17746,210168,"los angeles, california, usa",26
17751,226847,"chicago, illinois, usa",18
17752,227836,"athens, georgia, usa",30
17758,231210,"roanoke, virginia, usa",44
17787,234205,"lake worth, florida, usa",15
17789,246759,"singapore, n/a, singapore",23
17804,252222,"mississauga, ontario, canada",21
17808,253949,"steamboat springs, colorado, usa",33
17817,256407,"florissant, missouri, usa",58
17826,257700,"slippery rock, pennsylvania, usa",22
17833,261567,"pinto, madrid, spain",25
17834,262391,"san angelo, texas, usa",17
17837,275306,"tyler, texas, usa",24
17843,275520,"plainfield, illinois, usa",25
17848,5582,"seattle, washington, usa",26
17858,7082,"carlisle, pennsylvania, usa",
17864,8187,"bend, oregon, usa",
17873,23547,"mcallen, texas, usa",26
17881,23933,"burleson, texas, usa",43
17887,30052,"minneapolis, minnesota, usa",
17893,48213,"san mateo, california, usa",
17896,49526,"mainaschaff, bayern, germany",47
17900,60621,"edwardsville, illinois, usa",57
17913,63865,"pomona, california, usa",39
17917,90137,"norfolk, virginia, usa",40
17920,95393,"austin, texas, usa",33
17928,100264,"brunswick, ohio, usa",37
17934,107021,"indianapolis, indiana, usa",45
17944,109349,"exton, pennsylvania,",
17950,111637,"tiburon, california, usa",53
17958,121083,"monessen, pennsylvania, usa",38
17959,123515,"beaverton, oregon, usa",
17965,126395,"arkansas, arkansas, usa",28
17973,128119,"olathe, kansas, usa",
17984,135736,"los angeles, california, usa",54
17990,136326,"shingle springs, california, usa",42
18001,136382,"edmonton, alberta, canada",
18021,144318,"grimes, iowa, usa",
18042,146113,"cary, north carolina, usa",
18055,149204,"lincoln, nebraska, usa",
18058,151537,"dalton, georgia, usa",33
18062,161299,"covina, california, usa",41
18070,172462,"nepean, ontario, canada",45
18072,177090,"ashland, missouri, usa",37
18085,177091,"forest grove, oregon, usa",36
18092,177277,"plymouth, england, united kingdom",30
18094,179433,"raleigh, north carolina, usa",42
18103,184196,"monroe twp, new jersey, usa",
18109,187065,"red feather lakes, ,",
18123,188038,"innisfail, alberta, canada",
18127,188273,"hawthorne, new jersey, usa",22
18137,201674,"sellersville, pennsylvania, usa",28
18154,202381,"iowa city, iowa, usa",53
18156,211098,"clarksville, tennessee, usa",
18164,216829,"parker, colorado, usa",
18173,220399,"alborn, minnesota, usa",
18176,222220,"austin, texas, usa",30
18189,227520,"san jose, california, usa",33
18213,258534,"mcqueeney, texas, usa",32
18282,2276,"niskayuna, new york, usa",46
18293,58612,"douglasville, georgia, usa",54
18300,63993,"peru, illinois, usa",43
18301,76173,"comox, british columbia, canada",71
18310,81848,"springfield, illinois, usa",35
18328,88288,"bedford, massachusetts, usa",
18332,97423,"belle plaine, minnesota, usa",27
18340,98787,"melbourne, victoria, australia",26
18363,101876,"nicholasville, kentucky, usa",38
18393,111190,"belton, texas, usa",53
18400,119326,"birmingham, alabama, usa",
18404,133706,"palmyra, western australia, australia",30
18422,142579,"apex, north carolina, usa",
18431,162121,"san anselmo, california, usa",31
18434,163973,"são paulo, são paulo, brazil",46
18465,165319,"tucson, arizona, usa",28
18483,167349,"keller, texas, usa",33
18488,182781,"new york, new york, usa",54
18490,218936,"webster, texas, usa",43
18491,248531,"canby, oregon, usa",47
18493,250330,"riverdale, new york, usa",
18497,253563,"big rapids, michigan, usa",33
18500,274004,"sydenham, london, england, united kingdom",41
18519,19011,"titirangi, auckland, new zealand",
18522,30487,"newbury park, california, usa",40
18538,36606,"san marcos, california, usa",39
18567,41080,"stow, massachusetts, usa",
18572,42458,"north york, ontario, canada",47
18580,55858,"dartmouth, nova scotia, canada",28
18585,56856,"escondido, california, usa",23
18604,64535,"fredericksburg, virginia, usa",43
18611,66387,"kokomo, indiana, usa",52
18618,69252,"vancouver, british columbia, canada",
18621,71853,"somerville, massachusetts, usa",23
18628,78846,"daphne, alabama, usa",58
18634,82699,"toronto, ontario, canada",32
18637,88993,"calgary, alberta, canada",76
18639,103315,"norton, ohio, usa",32
18642,115552,"blairmore, alberta, canada",30
18646,123544,"dallas, texas, usa",
18666,124048,"xenia, ohio, usa",
18669,158433,"nahant, massachusetts, usa",
18700,173773,"springfield, illinois, usa",36
18705,177072,"moberly, missouri, usa",47
18730,178240,"olive branch, mississippi, usa",49
18739,178961,"salt lake city, utah, usa",
18741,187029,"ardmore, oklahoma, usa",55
18743,187981,"melbourne, victoria, australia",23
18746,191188,"oakland, california, usa",80
18749,197664,"victor, new york, usa",37
18751,202000,"granada hills, california, usa",
18753,216501,"nashville, georgia, usa",35
18755,226482,"singapore, n/a,",21
18759,229011,"mclean, virginia, usa",
18782,235935,"bridgeton, new jersey, usa",43
18804,238231,"sydney, new south wales, australia",17
18808,242891,"rockwall, texas, usa",84
18811,250645,"thunder bay, ontario, canada",22
18813,250925,"milton, ontario, canada",33
18826,257483,"campobello, new brunswick, canada",54
18828,259388,"oakland, california, usa",
18830,43842,"tucson, ,",
18858,62966,"fairfax, virginia, usa",23
18864,73394,"san diego, california, usa",33
18871,80820,"concord, california, usa",
18875,105374,"montreal, quebec, canada",25
18882,116758,"paullina, iowa, usa",38
18897,123981,"phoenix, arizona, usa",46
18925,128208,"san antonio, texas, usa",34
18933,173131,"sydney, new south wales, australia",25
18937,195694,"tucson, arizona, usa",29
18942,223087,"sherman oaks, california, usa",
18960,223154,"wilmington, north carolina, usa",33
18988,224249,"moline, illinois, usa",
19005,224349,"columbia, maryland, usa",23
19032,227702,"league city, texas, usa",42
19041,257495,"montreal, quebec, canada",23
19043,265115,"vista, california, usa",
19076,267648,"ypsilanti, michigan, usa",37
19077,1131,"berkeley, ,",22
19089,8234,"colorado springs, colorado, usa",44
19096,8362,"los angeles, california, usa",28
19102,41634,"buffalo, minnesota, usa",63
19108,53281,"mississauga, ontario, canada",
19110,130792,"lefkosia, n/a, cyprus",36
19112,191610,"westminster, maryland, usa",
19114,226545,"mesa, arizona, usa",38
19131,238557,"kuala lumpur, selangor, malaysia",21
19137,243294,"geismar, louisiana, usa",25
19155,246513,"virginia beach, virginia, usa",23
19167,13604,"charlotte, north carolina, usa",51
19168,17177,"chapel hill, north carolina, usa",67
19171,22089,"brooklyn, new york, usa",25
19174,30245,"houston, texas, usa",41
19177,32250,"gta, ontario, canada",29
19186,40012,"new plymouth, taranaki, new zealand",44
19187,58497,"nantes, pays de la loire, france",26
19188,95316,"fredericton, new brunswick, canada",
19197,102772,"fort myers, florida, usa",74
19199,133416,"jacksons point, ontario, canada",25
19209,155743,"san simeon, california, usa",
19213,176459,"brossard, quebec, canada",30
19219,180146,"victoria, british columbia, canada",53
19220,206423,"columbia, maryland, usa",
19231,213064,"lakewood, washington, usa",
19237,216962,"austin, texas, usa",
19245,236550,"knoxville, tennessee, usa",
19246,237411,"irvine, california,",
19254,240318,"burnaby, british columbia, canada",33
19259,244708,"lytham, lancashire, united kingdom",
19264,274301,"frankston, victoria, australia",41
19297,1848,"bellingham, washington, usa",22
19306,14173,"calgary, alberta, canada",
19307,28667,"norwood, massachusetts, usa",26
19312,47609,"lubbock, texas, usa",34
19313,74026,"san diego, california, usa",21
19317,77383,"ottawa, ontario, canada",25
19318,80453,"overland park, kansas, usa",24
19323,81560,"christchurch, canterbury, new zealand",
19326,86033,"sydney, new south wales, australia",26
19327,110112,"houston, texas, usa",31
19331,123790,"mount vernon, new york, usa",25
19338,184202,"spokane, washington, usa",32
19339,187624,"mountlake terrace, washington, usa",34
19350,241414,"northampton, massachusetts, usa",23
19352,252846,"chatham, ontario, canada",16
19355,261603,"san bernardino, california, usa",27
19364,276313,"livermore, california, usa",36
19370,19571,"rahway, new jersey, usa",
19374,19573,"stockton, california, usa",69
19383,19842,"***********, illinois, usa",
19392,31740,"cardiff, california, usa",
19397,38034,"ocala, florida, usa",26
19401,84897,"pleasanton, california, usa",
19408,114544,"antelope, california, usa",35
19455,116391,"sioux falls, south dakota, usa",50
19456,127826,"duluth, georgia, usa",
19474,141871,"tamarac, florida, usa",
19477,200196,"la mirada, california, usa",56
19479,202277,"kennesaw, georgia, usa",54
19492,213831,"san jose, california, usa",41
19493,237990,"rochester, new york, usa",
19511,242073,"aldergrove, british columbia, canada",28
19516,255489,"sherman oaks, california, usa",
19556,260944,"stratford, connecticut, usa",
19569,261327,"carrollton, texas, usa",24
19574,263460,"tampa, florida, usa",31
19581,274881,"st-prex, vaud, switzerland",33
19583,6566,"port angeles, washington, usa",
19587,16121,"tarrytown, new york, usa",37
19591,16818,"hiawatha, iowa, usa",
19595,17282,"irwin, pennsylvania, usa",38
19597,38273,"chandler, arizona, usa",
19621,38556,"edmonton, alberta, canada",
19627,56307,"el segundo, california, usa",
19636,71900,"cleveland, ohio, usa",
19637,75860,"buffalo, minnesota, usa",30
19640,81682,"bluffton, south carolina,",36
19657,89391,"wichita, kansas, usa",
19659,91130,"mcleansville, north carolina, usa",39
19661,105649,"boskoop, zuid holland,",38
19662,121606,"petaling jaya, selangor, malaysia",23
19675,135768,"reno, nevada, usa",46
19677,150561,"bodegraven, zuid-holland, netherlands",33
19685,151139,"la jolla, california,",
19693,156467,"waltham, massachusetts, usa",38
19711,158984,"atlanta, georgia, usa",42
19714,160735,"blaine, minnesota, usa",39
19718,170762,"lansing, michigan, usa",60
19728,177458,"ottawa, ontario, canada",29
19747,192158,"walkersville, maryland, usa",
19755,221705,"jacksonville beach, florida, usa",
19769,222506,"vancouver, british columbia, canada",57
19771,226553,"anchorage, alaska, usa",
19784,227654,"wellington, wellington, new zealand",
19787,233911,"romney, west virginia, usa",41
19793,239070,"plantation, florida, usa",47
19797,243984,"st. louis, ,",40
19805,247998,"colorado springs, colorado, usa",52
19808,249223,"erdenheim, pennsylvania, usa",
19813,265205,"plymouth, vermont, usa",42
19818,277639,"forsyth, montana, usa",48
19825,34300,"burlington, ontario, canada",35
19839,35836,"rochester, new york, usa",34
19856,41455,"toronto, ontario, canada",
19870,44845,"dallas, texas, usa",29
19874,49771,"san antonio, texas,",35
19877,51526,"long beach, california, usa",34
19891,66640,"bradenton, florida, usa",42
19895,67663,"wrightstown, ,",47
19901,80371,"gold coast, queensland, australia",50
19903,83178,"austin, texas, usa",52
19904,84900,"hong kong, hong kong, hong kong",37
19910,91113,"chicago, illinois, usa",26
19946,93046,"fallon, nevada, usa",47
19951,116428,"pickering, ontario, canada",47
19953,121986,"atlanta, georgia, usa",54
19959,126196,"wilmington, delaware, usa",36
19975,127564,"long beach, california, usa",
19978,127621,"kill devil hills, north carolina, usa",41
19983,130166,"st. charles, missouri, usa",69
19989,130438,"yarmouth, nova scotia, canada",38
19994,171050,"corydon, indiana, usa",41
19999,182993,"carneys point, new jersey, usa",40
20015,183347,"ft. meade, maryland, usa",35
20023,192428,"leeds, alabama, usa",34
20032,200493,"anaheim, california, usa",56
20036,201684,"austin, texas, usa",24
20047,210573,"santa clarita, california, usa",
20053,225938,"lancaster, california, usa",46
20061,244627,"shelbyville, tennessee, usa",32
20076,278535,"oshkosh, wisconsin, usa",
20084,6543,"strafford, missouri, usa",34
20106,32802,"courtenay, british columbia, canada",
20117,39372,"san marcos, texas, usa",68
20123,43021,"carbondale, illinois, usa",
20126,46909,"howell, new jersey, usa",31
20148,55490,"rapid city, south dakota, usa",25
20175,64310,"smyrna, georgia, usa",46
20183,82391,"villa park, illinois, usa",41
20186,93453,"palm desert, california, usa",1
20200,105937,"tampa, florida, usa",27
20214,130168,"calgary, alberta, canada",62
20216,140410,"st. louis, missouri, usa",26
20221,192245,"beaverton, ,",
20232,193350,"streamwood, illinois, usa",
20233,199016,"laporte, texas, usa",
20239,205922,"markham, ontario, canada",61
20241,207782,"midland, texas, usa",28
20260,220091,"san diego, california, usa",
20262,221732,"columbia, missouri, usa",26
20272,234675,"toronto, ,",
20276,252601,"oromocto, new brunswick, canada",49
20277,257809,"randolph, new york, usa",51
20279,20060,"baltimore, maryland, usa",48
20296,26593,"peoria, arizona, usa",
20304,29497,"boise, ,",
20309,47316,"comanche, texas, usa",
20329,50225,"fresno, california, usa",
20341,52159,"richmond, california, usa",49
20349,54511,"austin, texas, usa",50
20351,64396,"estes park, colorado, usa",
20355,86969,"forest grove, oregon, usa",59
20362,105058,"north york, ontario, canada",32
20372,112544,"pendleton, new york, usa",
20373,118677,"boise, idaho, usa",46
20381,134761,"waco, texas, usa",26
20388,152696,"studio city, california, usa",
20395,180383,"bakersfield, california, usa",
20396,184562,"ottawa, ontario, canada",49
20400,193898,"paradise, pennsylvania, usa",
20419,214042,"burlington, ontario, canada",63
20420,241565,"ocala, florida, usa",64
20424,246156,"eastbourne, england, united kingdom",32
20429,252287,"boynton beach, florida, usa",58
20436,275994,"rome, new york, usa",49
20440,276231,"livingston, texas, usa",
20458,8872,"athens, georgia, usa",65
20464,130636,"swartz creek, michigan, usa",20
20467,153283,"kitchener, ontario, canada",
20471,177073,"moberly, missouri, usa",
20472,204591,"toronto, ontario, canada",30
20487,239623,"oak harbor, ohio, usa",42
20491,259430,"mission, texas, usa",24
20498,266268,"camden, south carolina, usa",
20515,17761,"pinckney, michigan, usa",
20527,52293,"lombard, illinois, usa",61
20530,59656,"schnellville, indiana, usa",53
20533,67591,"edmonton, alberta,",
20545,69188,"austin, texas, usa",
20547,70318,"lawrenceville, new jersey, usa",31
20550,73044,"sudbury, ontario, canada",
20576,91058,"blanco, texas, usa",63
20587,98422,"petal, mississippi, usa",39
20589,101336,"miami, florida, usa",41
20592,103304,"st louis, missouri, usa",44
20596,106131,"lorton, virginia, usa",32
20598,108485,"roseburg, oregon, usa",32
20606,118434,"darwin, northern territory, australia",23
20609,131402,"governors bay, canterbury, new zealand",
20615,139827,"phoenix, arizona, usa",
20619,143792,"nottingham, england, united kingdom",25
20627,162030,"ny, new york, usa",
20636,165183,"tulsa, oklahoma,",60
20650,167678,"belton, tx, usa",35
20657,175000,"ridgeland, mississippi, usa",27
20661,181411,"oneida, new york, usa",
20662,192211,"grove city, ohio, usa",45
20667,197939,"oak harbor, washington, usa",
20672,238613,"st. john`s, newfoundland, canada",37
20681,265546,"white river junction, vermont, usa",28
20685,805,"sonoma, california, usa",34
20692,24379,"brighton, massachusetts, usa",25
20696,25253,"manchester, connecticut, usa",47
20704,28255,"richmond hill, ,",23
20707,28481,"venice, california, usa",
20709,31391,"wilmington, massachusetts, usa",38
20715,35918,"reno, nevada, usa",
20722,40316,"mason, michigan, usa",59
20724,40943,"oklahoma city, oklahoma, usa",40
20737,43481,"bridgewater, connecticut, usa",57
20749,43910,"granada hills, california, usa",43
20765,45383,"elizabethtown, pennsylvania, usa",51
20768,68846,"richfield, minnesota, usa",29
20769,71786,"san jose, california, usa",29
20777,72100,"new york, new york, usa",37
20785,74286,"pampa, texas, usa",23
20800,75081,", illinois, usa",29
20809,80516,"columbus, ohio, usa",36
20814,88187,"edjewater park, new jersey, usa",36
20818,91931,"new westminster, british columbia, canada",40
20820,93358,"glenside, rheinland-pfalz, usa",52
20823,98723,"cincinnati, ohio, usa",29
20833,100648,"london, england, united kingdom",54
20838,106007,"santa rosa, california, usa",29
20858,108155,"indianapolis, indiana, usa",29
20866,108392,"mountain view, california, usa",34
20871,109574,"edmonton, alberta, canada",50
20889,116582,"minneapolis, minnesota,",32
20892,121817,"ballston spa, new york, usa",38
20902,141493,"dove canyon, california, usa",44
20930,152579,"kota kinabalu, sabah, malaysia",22
20940,163488,"salem, ohio, usa",24
20950,164518,"oakville, ,",
20953,174428,"morrisville, north carolina, usa",37
20963,177157,"antelope, california, usa",
20970,178201,"saint louis, ,",
20982,184365,"portland, oregon, usa",
20986,185252,"bonners ferry, idaho, usa",39
20988,197364,"cumming, georgia, usa",30
21006,202353,"martinez, california, usa",
21013,202919,"waterloo, new york, usa",1
21014,205909,"rochester, new york, usa",
21015,208251,"alvin, texas, usa",35
21019,216099,"ciudad colón, san josé, costa rica",
21023,216151,"portland, ,",54
21026,216435,"philadelphia, pennsylvania, usa",24
21029,227591,"north hollywood, california, usa",
21033,235888,"boston, massachusetts, usa",24
21036,251606,"west vancouver, british columbia, canada",
21043,254201,"milwaukee, wisconsin, usa",25
21052,259260,"fair haven, michigan, usa",56
21059,264321,"toronto, ontario, canada",33
21075,265083,"brooklyn, new york, usa",25
21080,270554,"fredericton, new brunswick, canada",
21099,270801,"boise, idaho, usa",56
21113,273086,"chicago, illinois, usa",33
21125,6577,"coral springs, florida, usa",62
21131,33124,"london, ontario, canada",
21142,40134,"oshawa, ontario, canada",
21145,67627,"kent, ohio, usa",
21149,79527,"calgary, alberta, canada",25
21150,96880,"seattle, washington, usa",
21154,113663,"ocala, ,",
21160,121065,"bakersfield, california, usa",
21161,135895,"holt, florida, usa",
21163,168388,"victoria, ,",
21172,206074,"new britain, connecticut, usa",16
21180,218638,"victoria, british columbia, canada",
21181,232449,"fairview, west virginia, usa",
21183,232492,"delmar, delaware, usa",31
21185,233196,"redmond, washington, usa",43
21186,250101,"phoenix, arizona, usa",61
21195,254038,"marietta, georgia, usa",32
21198,255661,"parker, colorado, usa",34
21201,259078,"fairbanks, alaska, usa",49
21207,268786,"tucson, arizona, usa",31
21212,270069,"hornell, new york, usa",
21219,273979,"bloomsburg, pennsylvania, usa",20
21237,21014,"fresno, california, usa",
21299,21937,"new haven, vermont, usa",40
21301,59612,"iowa city, iowa, usa",
21310,85757,"pawtucket, rhode island, usa",40
21331,103467,"landenberg, pennsylvania, usa",45
21335,104311,"salinas, puerto rico, usa",
21338,109357,"leuven, vlaams-brabant, belgium",
21343,112298,"atlanta, georgia,",
21346,125774,"tehran, tehran, iran",36
21358,134311,"barstow, california, usa",23
21365,134434,"barcelona, barcelona, spain",25
21384,184279,"san angelo, texas, usa",29
21387,240219,"arlington, tennessee, usa",38
21397,243236,"modesto, california, usa",50
21405,3923,"vienna, ,",
21409,6333,"san jose, california, usa",45
21410,17667,"iowa city, iowa, usa",33
21416,18067,"kajang, selangor, malaysia",33
21422,19974,"bradford, england, united kingdom",30
21424,30273,"naples, florida, usa",25
21430,49460,"., kansas, usa",37
21447,53069,"greensburg, indiana,",
21452,53278,"toronto, ontario, canada",34
21460,55142,"austin, texas, usa",47
21463,58641,"chula vista, california, usa",21
21464,68249,"la crosse, wisconsin, usa",50
21466,95492,"winnipeg, manitoba, canada",
21469,108197,"east lansing, michigan, usa",25
21472,135673,"hafnarfjordur, reykjavik, iceland",26
21481,153513,"little rock, arkansas, usa",31
21492,159440,"lille, nord, france",27
21493,162590,"n/a, british columbia, canada",
21500,168464,"antioch, illinois, usa",11
21501,178920,"san francisco, california, usa",31
21511,182202,"black hawk, south dakota, usa",20
21518,189115,"st. louis, missouri, usa",28
21526,199772,"vista, california, usa",
21530,203280,"melbourne, victoria, australia",28
21534,203380,"nuneaton, england, united kingdom",38
21538,205487,"waltham, massachusetts, usa",36
21539,212645,"coal township, pennsylvania, usa",21
21540,254417,"belmont, california, usa",36
21542,266229,"kent, washington, usa",24
21550,274618,"houston, texas, usa",10
21554,276463,"providence, rhode island, usa",26
21560,13551,"raleigh, north carolina, usa",
21562,24391,"lakewood, washington, usa",55
21563,27383,"vancouver, washington, usa",59
21566,31343,"mesa, arizona, usa",75
21571,45418,"dingmans ferry, pennsylvania, usa",51
21575,47512,"melzo, lombardia, italy",28
21578,51883,"jasper, missouri, usa",31
21586,64320,"st. louis, missouri, usa",
21588,66680,"orange park, florida, usa",67
21607,69211,"oviedo, florida, usa",
21619,115692,"blacksburg, virginia, usa",33
21631,116816,"dallas, texas, usa",
21633,127827,"upstate, new york, usa",
21635,132171,"milltown, wisconsin, usa",54
21640,157811,"kissimmee, florida, usa",34
21649,164418,"joppa, maryland, usa",26
21650,166391,"hanover, pennsylvania, usa",60
21662,170792,"oswego, new york, usa",38
21665,177862,"high river, alberta, canada",33
21669,185677,"tampa, florida, usa",
21675,190844,"forest grove, oregon, usa",
21683,205281,"tonawanda, new york, usa",37
21686,215180,"hilliard, ohio, usa",39
21688,238246,"eugene, oregon, usa",
21693,35532,"dallas, texas, usa",37
21696,102284,"alexandria, virginia, usa",71
21697,104211,"chattanooga, tennessee, usa",39
21715,124487,"ramah, new mexico, usa",
21739,233543,"elizabeth, colorado, usa",58
21744,277629,"pierre, south dakota, usa",50
21747,8487,"carrollton, texas, usa",30
21749,26231,"st. thomas, ontario, canada",36
21752,29101,"bolivar, missouri, usa",38
21753,31412,"pottstown, pennsylvania, usa",36
21758,32516,"st. rose, louisiana, usa",44
21761,38718,"aloha, ,",
21766,41841,"sherwood park, alberta, canada",
21783,48494,"lemon grove, california, usa",51
21801,48911,"new orleans, louisiana, usa",57
21803,55607,"washington, dc, usa",
21809,55799,"scarborough, ontario, canada",
21824,56246,"toronto, ontario, canada",37
21827,72282,"toronto, ontario, canada",50
21829,86489,"toledo, ohio, usa",26
21836,91203,"glasgow, scotland, united kingdom",30
21841,99996,"toronto, ontario, canada",43
21845,102220,"acapulco, n/a, mexico",54
21855,104939,"morehead, kentucky, usa",43
21858,114178,"tokyo, tokyo, japan",30
21864,114813,"kirkland, washington, usa",
21868,117418,"rochester, new york,",
21869,120332,"parthenay, deux-sèvres, france",41
21872,124298,"stockton, california, usa",25
21882,129114,"san diego, california, usa",40
21883,134247,"winfield, illinois, usa",26
21887,143497,"oakland, california, usa",36
21892,156438,"columbia, south carolina, usa",43
21895,161882,"lasalle, ontario, canada",49
21899,182599,"montréal, quebec, canada",35
21904,183540,"green cove springs, florida, usa",35
21906,189474,"plano, texas, usa",41
21913,192191,"summerland, british columbia, canada",
21917,196047,"macomb, michigan, usa",55
21927,196621,"hallandale beach, florida, usa",58
21930,198767,"sebring, florida, usa",65
21934,211041,"kitimat, british columbia, canada",30
21938,217212,"palestine, texas, usa",65
21939,221543,"alta loma, california, usa",46
21942,234672,"northridge, california, usa",53
21949,243930,"montreuil, seine saint-denis, france",43
21968,244685,"rockvale, tennessee,",
21983,245616,"sacramento, california, usa",28
21989,251352,"monrovia, california, usa",
21990,265620,"baltimore, maryland, usa",56
21994,269273,"costa mesa, california, usa",
22000,7286,"pasco, washington, usa",28
22003,19760,"clemson, south carolina, usa",23
22005,22521,"montgomery, alabama, usa",18
22009,22624,"houston, texas, usa",28
22010,29209,"boca raton, florida, usa",
22023,32599,"york, south carolina, usa",17
22035,35445,"terre haute, indiana, usa",31
22041,36978,"monrovia, maryland, usa",
22046,37968,"roanoke, virginia, usa",50
22048,49392,"boston, massachusetts, usa",28
22054,68436,"downieville, california, usa",49
22062,69023,"oxford, connecticut, usa",25
22064,76352,"olympia, washington, usa",58
22072,92316,"middleburg heights, ohio, usa",19
22073,94347,"oakland, new jersey, usa",44
22093,101731,"prince george, british columbia, canada",
22098,111944,"mannford, oklahoma, usa",23
22103,134264,"phoenix, arizona, usa",
22106,139209,"woodridge, illinois, usa",23
22109,145198,"houston, texas, usa",28
22110,146932,"miami, florida, usa",30
22116,156706,"bellevue, nebraska, usa",19
22119,168036,"tualatin, ,",
22120,168144,"oceanside, california, usa",46
22127,193248,"saratoga springs, new york, usa",32
22129,194519,"paris, ile de france, france",28
22130,204676,"metuchen, new jersey, usa",
22132,206691,"greenfield, indiana, usa",28
22139,213119,"vancouver, british columbia, canada",20
22143,213150,"destrehan, louisiana, usa",103
22156,225411,"hamilton, ontario, canada",
22158,225986,"watford, england, united kingdom",36
22164,228021,"ann arbor, michigan, usa",32
