,User-ID,Location,Age
40306,57884,"warrington, pennsylvania, usa",22
40308,64714,"barcelona, barcelona, spain",57
40309,75777,"chengdu, sichuan, china",28
40313,75936,"new york, new york, usa",23
40314,77724,"mission viejo, california, usa",43
40318,80661,"mahwah, ,",
40321,83742,"nashville, tennessee, usa",22
40323,85256,"trempealeau, wisconsin, usa",37
40329,86855,"hailey, idaho, usa",
40330,87661,"calgary, alberta, canada",62
40331,90405,"richmond, virginia, usa",32
40333,98404,"oakland, new jersey, usa",
40334,98794,"mount prospect, illinois, usa",
40338,99455,"seattle, washington, usa",48
40339,103956,"new york, new york, usa",
40341,113028,"vienna, virginia, usa",
40342,113568,"kansas city, missouri, usa",
40344,116047,"poynette, wisconsin, usa",32
40345,116160,"framingham, massachusetts, usa",39
40347,116448,"boston, massachusetts, usa",
40350,121548,"nyc, georgia, usa",
40351,123468,"toronto, ontario, canada",42
40354,128153,"delran, new jersey, usa",
40355,136957,"ann arbor, michigan, usa",
40356,138813,"seattle, washington, usa",
40358,139070,"raleigh, north carolina, usa",30
40362,141575,"fort wayne, indiana, usa",
40363,149315,"birmingham, alabama, usa",21
40364,154487,"malibu, california, usa",
40366,156533,"san carlos, california, usa",
40367,157906,"denver, colorado, usa",27
40368,162576,"brampton, ontario, canada",
40369,168102,"owings, maryland, usa",
40370,174453,"matthews, north carolina, usa",
40371,176164,"yardley, pennsylvania, usa",23
40372,183985,"baton rouge, louisiana, usa",
40374,187761,"la, california, usa",
40380,204014,"brooklyn, new york, usa",
40382,214795,"laguna niguel, california, usa",23
40383,226491,"chapel hill, north carolina, usa",
40385,232410,"mountain home village, california, usa",
40386,236112,"san francisco, california, usa",
40387,238057,"la jolla, california, usa",
40390,245249,"santa fe, new mexico, usa",38
40391,249848,"chicago, illinois, usa",
40396,251150,"east setuaket, new york, usa",
40397,267272,"west hartford, , usa",
40398,268125,"barrie, ontario, canada",
40399,270863,"mission, texas, usa",
40403,271227,"washington, dc, usa",29
40404,26713,"santa cruz, california, usa",39
40409,30373,"n/a, n/a, kuwait",
40410,37244,"truckee, california, usa",
40414,42450,"chicago, illinois, usa",
40418,42528,"apex, north carolina, usa",
40420,63293,"leesburg, virginia, usa",37
40422,87860,"exeter, new hampshire, usa",
40423,92156,"peoria, illinois, usa",
40432,92498,"sydney, new south wales, australia",
40441,98958,"concord, california, usa",
40447,118772,"lenox, massachusetts, usa",
40448,121886,"beavercreek, oregon, usa",
40449,125039,"lafayette, indiana, usa",27
40460,140763,"portland, oregon, usa",34
40465,144899,"lewisville, texas, usa",
40469,148928,"santa monica, ,",
40471,149934,"chicago, illinois, usa",44
40480,151493,"clearwater, british columbia, canada",
40481,172024,"somerville, massachusetts, usa",
40482,183178,"madison, wisconsin, usa",35
40486,207683,"western oregon, oregon, usa",
40487,218640,"sacramento, california, usa",34
40490,219904,"melbourne, victoria, australia",59
40491,220122,"bucharest, ilfov,",
40496,236587,"tipton, pennsylvania, usa",
40499,250385,"altoona, pennsylvania, usa",
40500,259626,"austin, texas, usa",2
40508,8027,"burlington, vermont, usa",
40509,8346,"beverly, west virginia, usa",64
40511,18569,"chesapeake, virginia, usa",
40512,33958,"new orleans, louisiana,",
40515,55144,"n/a, n/a, philippines",22
40516,57108,"new york, new york, usa",38
40521,61427,"morgan hill, california, usa",
40534,65663,"syracuse, new york, usa",32
40548,101150,"edgerton, wisconsin, usa",
40551,102967,"olympia, washington, usa",54
40572,111444,"washington, dc, dc, usa",
40575,115907,"sunnyvale, california, usa",37
40577,117255,"charlotte, north carolina, usa",29
40579,117928,"atlanta, georgia, usa",
40580,131057,"damascus, maryland, usa",21
40581,137588,"portland, oregon, usa",
40590,138906,"st. hubert, quebec, canada",37
40593,141338,"quantico, virginia, usa",
40594,149562,"lakewood, colorado, usa",
40595,158466,"fort worth, texas, usa",38
40596,193612,"vancouver, washington, usa",30
40601,203424,"eugene, oregon, usa",31
40602,205118,"des moines, iowa, usa",
40604,212923,"minneapolis, minnesota, usa",34
40626,213530,"charlotte, north carolina, usa",
40627,221125,"harrodsburg, kentucky, usa",48
40628,225610,"oakland, california, usa",28
40630,242812,"livermore, california, usa",18
40631,244352,"nashville, tennessee, usa",
40632,246317,"guelph, ontario, canada",
40633,261133,"hendersonville, north carolina, usa",34
40634,264657,"st. louis, missouri, usa",23
40645,267880,"arnold, missouri, usa",25
40646,277237,"auburn, alabama, usa",42
40647,4574,"san siego, california, usa",
40648,46368,"atlanta, georgia, usa",31
40649,56859,"houston, texas, usa",36
40651,59488,"new york, new york, usa",29
40652,62755,"dublin, texas, usa",50
40654,66100,"mohegan lake, new york, usa",46
40659,66214,"atlanta, georgia, usa",36
40660,72770,"brisbane, queensland, australia",32
40662,73923,"montrose, california, usa",29
40673,120333,"lexington, kentucky, usa",35
40675,145543,"aston, pennsylvania, usa",28
40681,146281,"fremont, california, usa",28
40684,152605,"tulsa, oklahoma, usa",34
40689,161662,"west des moines, iowa, usa",32
40693,162641,"virginia beach, virginia, usa",24
40694,188231,"huntington station, new york, usa",
40695,194463,"lancaster, ,",52
40697,201794,"san mateo, california, usa",29
40699,205508,"los angeles, california, usa",
40700,220512,"chicago, illinois, usa",30
40703,224326,"rochester, new york, usa",40
40704,264553,"san francisco, california, usa",34
40707,268882,"goffstown, new hampshire, usa",37
40710,277243,"alpine, texas, usa",
40711,27204,"auburndale, florida, usa",18
40713,28454,"portland, maine, usa",50
40717,40197,"voorheesville, new york, usa",55
40718,61211,"walnut creek, california, usa",65
40722,65368,"kdh, north carolina, usa",66
40723,67294,"st. louis, missouri, usa",28
40724,71889,"vancouver, british columbia, canada",25
40725,84896,"riverhurst, saskatchewan, canada",61
40726,125834,"panama city beach, florida, usa",34
40727,138097,"winter park, florida, usa",35
40731,170522,"saskatoon, saskatchewan, canada",48
40734,222034,"portsmouth, new hampshire, usa",
40738,242665,"glen burnie, maryland, usa",32
40739,249150,"lakewood, ,",42
40745,277807,"fort dodge, iowa, usa",
40746,12293,"denver, colorado, usa",42
40747,12319,"wolfeboro, new hampshire, usa",
40748,12702,"valley stream, new york, usa",31
40750,16242,"whitehorse, yukon territory, canada",
40751,18629,"wilmington, massachusetts, usa",41
40753,20761,"elkins park, pennsylvania, usa",
40754,22391,"boca raton, florida, usa",
40755,24790,"logan, ohio, usa",34
40756,25131,"grimes, iowa, usa",
40764,26544,"woodbridge, virginia, usa",37
40781,30749,"florence, south carolina, usa",
40786,37221,"davis, california, usa",
40787,37699,"new orleans, louisiana, usa",36
40788,46359,"kewaskum, wisconsin, usa",51
40789,47758,"denver, colorado, usa",49
40791,55655,"wausau, wisconsin, usa",70
40794,56313,"ottawa, ontario, canada",
40795,59374,"mukilteo, washington, usa",
40796,59770,"birmingham, alabama, usa",
40798,60211,"pearland, texas, usa",
40802,64063,"auke bay, alaska, usa",34
40804,65908,"everett, ,",45
40805,77825,"danvers, massachusetts, usa",
40806,79268,"new castle, delaware, usa",
40807,94094,"mpls, minnesota, usa",
40810,102383,"delta, british columbia, canada",54
40811,106895,"indianapolis, indiana, usa",29
40812,113823,"norfolk, virginia, usa",
40813,114595,"london, england, united kingdom",30
40814,115120,"sherman oaks, california, usa",29
40820,116195,"bermuda run, north carolina, usa",45
40822,117862,"manchester, california, usa",
40824,123095,"hollywood, maryland, usa",
40848,123122,"julian, california, usa",
40849,126256,"alpharetta, georgia, usa",
40851,126634,"oneonta, new york, usa",35
40852,126978,"hope, british columbia, canada",
40853,128276,"los angeles, ,",
40857,128588,"new york city, new york, usa",26
40860,139049,"seattle, washington, usa",
40861,141543,"bad axe, ,",
40863,142175,"houston, texas, usa",65
40864,145887,"federal way, washington, usa",
40865,151811,"boston, massachusetts, usa",
40867,158002,"emeryville, california, usa",
40868,158775,"vancouver, washington, usa",
40869,162977,"shoreline, washington, usa",36
40870,167562,"livermore, california, usa",
40875,167865,"maple ridge, british columbia, canada",
40878,168456,"pasadena, texas, usa",
40881,170729,"worcester, massachusetts, usa",
40882,171872,"chicopee, massachusetts, usa",60
40884,174282,"pekin, illinois, usa",
40886,174590,"arlington heights, illinois, usa",
40891,175257,"tolland, ,",
40893,176890,"hope, british columbia, canada",
40894,176903,"irving, texas, usa",24
40898,184649,"huntington, west virginia, usa",
40899,189973,"pittsburgh, pennsylvania, usa",
40923,191986,"middletown, pennsylvania, usa",
40924,199466,"el cerrito, california, usa",
40925,201565,"hope, british columbia, canada",
40926,204172,"catawba, north carolina, usa",20
40927,204781,"kingman, arizona, usa",
40928,207135,"calgary, alberta, canada",37
40929,208085,"roanoke, virginia, usa",49
40931,208448,"glen burnie, maryland, usa",
40932,208775,"newport beach, california, usa",36
40933,209186,"naperville, illinois, usa",33
40936,211335,"kenmore, washington, usa",27
40938,216792,"white rock, british columbia, canada",
40939,218562,"boerne, ,",
40940,223210,"rock hill, south carolina, usa",57
40945,228412,"slidre, slidre, norway",22
40946,229417,"winter park, florida, usa",49
40947,230962,"meriden, connecticut, usa",
40948,237575,"cypress, california, usa",
40950,239574,"jefferson city, missouri, usa",27
40953,254777,"seabrook, texas, usa",67
40957,255945,"sacramento, california, usa",43
40958,258482,"oro valley, arizona, usa",
40969,259543,"south san francisco, california, usa",
40972,265481,"calgary, alberta, canada",
40973,271438,"morgantown, west virginia, usa",41
40974,271538,"alexandria, virginia, usa",23
40983,28884,"victoria, british columbia, canada",38
40985,34990,"bloomington, illinois, usa",30
40987,86385,"plainville, connecticut, usa",26
40988,95786,"winchester, virginia, usa",32
40989,102581,"las vegas, nevada, usa",34
40996,129338,"apache junction, arizona, usa",24
41009,181341,"olympia, washington, usa",29
41010,194676,"jonesboro, arkansas, usa",
41025,202711,"westminster, texas, usa",30
41032,208236,"roseburg, oregon, usa",30
41034,209684,"westerville, ohio, usa",33
41038,231351,"methuen, massachusetts, usa",34
41054,240809,"tybee island, georgia, usa",28
41055,246952,"south bend, indiana, usa",
41057,249361,"spirit lake, iowa, usa",37
41060,251613,"sonoma, california, usa",34
41070,277535,"clifton, illinois, usa",32
41071,278007,"macomb, illinois, usa",30
41075,3100,"oakland, california, usa",42
41076,4090,"haskell, new jersey, usa",
41077,4669,"victoria, british columbia,",
41078,8840,"sidney, british columbia, canada",
41080,10619,"douglas, alaska, usa",33
41081,11070,"mississauga, ontario, canada",
41083,12775,"san diego, california, usa",
41085,14546,"houston, texas, usa",41
41089,15686,"ottawa, ontario, canada",
41092,16661,"glendale, california, usa",
41093,17006,"wilton manors, florida, usa",
41094,21011,"san francisco, california, usa",44
41111,21420,"los angeles, california, usa",
41112,26517,"dallas, north carolina, usa",
41120,28056,"lancaster, pennsylvania, usa",36
41122,28731,"louisville, kentucky, usa",29
41126,33668,"egg harbor township, new jersey, usa",47
41127,35138,"mountain view, california, usa",47
41128,39705,"bel air, maryland, usa",25
41132,40136,"los angeles, california, usa",24
41134,43164,"colorado springs, colorado, usa",43
41135,44807,"rye, new hampshire, usa",
41136,44852,"spring, texas, usa",39
41152,46664,"auburndale, florida, usa",38
41154,47152,"blair, nebraska, usa",33
41161,51783,"bristol, rhode island, usa",36
41164,52532,"fishers, indiana, usa",36
41167,52886,"york, pennsylvania, usa",35
41168,54446,"lacey, washington, usa",
41169,55006,"calgary, alberta, canada",34
41179,60612,"pismo beach, california, usa",41
41181,60684,"seattle, washington, usa",
41183,62133,"germantown, maryland, usa",30
41186,62540,"chatsworth, california, usa",
41187,63004,"roseville, michigan, usa",44
41193,66442,"westford, massachusetts, usa",42
41194,67544,"toronto, ontario, canada",30
41197,69980,"middleboro, massachusetts,",57
41198,72950,"camarillo, california, usa",23
41199,75037,"russell springs, kentucky, usa",
41200,75149,"geneva, illinois, usa",36
41217,75560,"seattle, washington, usa",34
41219,78432,"sydney, new south wales, australia",
41222,78841,"prior lake, minnesota, usa",42
41230,80669,"vancouver, british columbia, canada",
41231,88475,"longmont, colorado, usa",
41232,88684,"oceanside, california, usa",
41233,90417,"rye, new hampshire, usa",40
41249,95146,"new bern, north carolina, usa",61
41251,97660,"portland, oregon, usa",48
41252,97940,"stevens point, wisconsin, usa",
41253,99229,"bloomington, illinois, usa",48
41256,101963,"king city, ontario, canada",53
41257,102411,"houston, texas, usa",
41259,102555,"decatur, texas, usa",31
41261,102693,"phoenix, arizona, usa",
41262,102705,"ottawa, ontario, canada",22
41275,102972,"fort worth, texas, usa",
41276,104426,"harvard, massachusetts, usa",
41277,105939,"milford, pennsylvania, usa",
41278,106280,"toronto, ,",
41282,113217,"covington, louisiana, usa",
41284,114570,"new york, new york, usa",
41285,116223,"chicago, illinois, usa",24
41288,116349,"oakley, california, usa",
41289,116395,"encinitas, california, usa",
41295,118464,"grand rapids, michigan, usa",
41296,120752,"new york, new york, usa",48
41297,121587,"waukesha, wisconsin, usa",55
41300,123788,"burnsville, minnesota, usa",26
41301,125060,"sumter, south carolina, usa",
41307,126810,"galena, ohio, usa",
41308,127997,"lacey, washington, usa",26
41309,128040,"toledo, ohio, usa",35
41311,129373,"mercer island, ,",54
41314,131512,"davison, michigan, united kingdom",
41316,133710,"exeter, rhode island, usa",
41317,133764,"chicago, illinois, usa",32
41320,149690,"logan city, queensland, australia",35
41326,150385,"bloomington, illinois, usa",
41327,156926,"centerville, ohio, usa",
41328,157290,"mountain home, idaho, usa",33
41330,157514,"bruehl, nordrhein-westfalen, germany",21
41331,157805,"medford, massachusetts, usa",37
41333,160171,"stoney creek, ontario, canada",69
41334,161181,"coquitlam, british columbia, canada",
41335,164849,"san diego, california, usa",34
41336,165224,"california, maryland, usa",
41338,167611,"cleethorpes, england, united kingdom",36
41340,168133,"northport, new york, usa",51
41341,168834,"ankara, n/a, turkey",35
41342,170401,"surrey, british columbia, canada",54
41346,176576,"houston, texas, usa",23
41349,179147,"dallas, texas, usa",
41350,179288,"russell, massachusetts, usa",50
41354,183589,"oak park, illinois, usa",61
41356,191542,"bradford, west yorkshire,",
41357,193769,"goose creek, south carolina, usa",59
41365,195439,"edmonton, alberta, canada",
41366,197300,"ukiah, california, usa",
41367,197971,"johnson city, tennessee, usa",34
41368,202346,"cary, north carolina, usa",66
41370,204109,"miami, ,",
41372,205038,"boise, idaho, usa",33
41374,205848,"eugene, oregon, usa",
41375,206305,"lancaster, ohio, usa",
41405,206657,"baltimore, maryland, usa",36
41407,207173,"sacramento, , usa",
41408,209548,"ephrata, pennsylvania, usa",
41410,211500,"summerville, south carolina, usa",61
41413,211919,"jacksonville, florida, usa",38
41422,212580,"san leandro, california, usa",
41423,215224,"emporia, kansas, usa",19
41424,215708,"tucson, arizona, usa",
41425,216781,"apopka, florida, usa",55
41433,217017,"toronto, ontario, canada",
41434,219278,"woodbridge, virginia, usa",25
41439,221655,"chevy chase, maryland, usa",
41448,222800,"fenton, michigan, usa",37
41449,224308,"atlanta, georgia, usa",57
41453,225623,"centerville, ohio, usa",
41454,230963,"huntsville, alabama, usa",38
41456,239554,"minneapolis, minnesota, usa",37
41460,241357,"ottawa, ,",
41469,242011,"havelock, north carolina, usa",13
41470,244275,"redding, california, usa",
41471,244414,"seattle, washington, usa",
41472,244494,"schaumburg, illinois, usa",33
41475,245311,"eugene, oregon, usa",
41484,245408,"heraklion, crete, greece",30
41485,247295,"new york, new york, usa",
41486,247880,"farmingdale, new jersey, usa",41
41487,250510,"st. louis, missouri, usa",
41491,252865,"olympia, washington, usa",30
41499,257181,"stoney creek, ontario, canada",
41500,260392,"windsor, ontario, canada",26
41501,260630,"hong kong, hong kong, hong kong",
41502,262567,"calgary, alberta, canada",32
41504,262890,"north hollywood, california, usa",
41505,267371,"cypress, california, usa",45
41506,267502,"asheville, north carolina, usa",
41509,272708,"clarksville, maryland, usa",54
41511,273100,"apopka, florida, usa",
41512,273813,"lynchburg, virginia,",
41521,276078,"new orleans, ,",
41522,277246,"skillman, new jersey, usa",
41523,277517,"doylestown, pennsylvania, usa",
41524,277901,"bath, pennsylvania, usa",40
41527,278075,"coos bay, oregon, usa",62
41529,1261,"el paso, texas, usa",46
41533,1548,"brooklyn, new york, usa",28
41537,5003,"snohomish, washington, usa",
41538,10447,"chicago, illinois, usa",
41564,12811,"teaneck, new jersey, usa",
41566,14079,"valencia, valencia, spain",41
41568,20982,"asheville, north carolina, usa",27
41569,22464,"south bend, indiana, usa",
41570,27265,"braga, braga, portugal",32
41574,29805,"dallas, texas, usa",65
41575,30316,"santa cruz, california, usa",
41578,30471,"palo alto, california, usa",
41581,32028,"houston, texas, usa",
41584,34539,"naperville, illinois, usa",29
41586,35243,"barcelona, barcelona, spain",37
41587,40254,"plantation, florida, usa",
41588,40546,"dearborn, michigan, usa",
41589,41449,"danville, california, usa",
41593,42981,"fayetteville, north carolina, usa",33
41594,43005,"bayside, new york, usa",
41595,43275,"asheville, north carolina, usa",30
41596,44211,"fresno, california, usa",52
41598,44920,"new york, new york, usa",23
41600,49743,"troutman, north carolina, usa",61
41601,50530,"fayetteville, arkansas, usa",
41602,51124,"sylvania, georgia, usa",
41603,52574,"hebron, kentucky, usa",
41604,53095,"san francisco, california, usa",
41605,53456,"ne portland, oregon,",
41618,57402,"evanston, illinois, usa",28
41619,58595,"eureka, california, usa",
41620,59434,"chicago, illinois, usa",40
41621,59898,"santa ana, california, usa",1
41622,63033,"la verne, california, usa",
41623,64409,"chicago, illinois, usa",40
41624,68511,"san diego, california, usa",
41625,70029,"bahama, north carolina, usa",
41626,70589,"jackson, mississippi, usa",
41627,71494,"seattle, washington, usa",
41629,78236,"conyers, georgia, usa",40
41632,81011,"sacramento, california, usa",35
41634,81020,"seattle, washington, usa",47
41635,81088,"romsey, hampshire, united kingdom",18
41640,81576,"colbert, ,",
41641,83212,"chicago, illinois, usa",
41642,88872,"moscow, idaho, usa",
41645,89057,"homer, illinois, usa",
41649,90259,"oak creek, colorado, usa",
41653,93241,"woodland hills, california, usa",
41659,94494,"tacoma, washington, usa",24
41670,95447,"portland, oregon, usa",
41671,96554,"barcelona, catalunya, spain",36
41679,100832,"london, england, united kingdom",28
41681,103336,"tucson, arizona, usa",55
41700,104205,"incline village, nevada, usa",
41701,104809,"lincoln university, pennsylvania, usa",38
41702,106423,"new york, new york, usa",
41705,109135,"creston, illinois, usa",29
41712,110267,"montreal, quebec, canada",39
41713,110440,"fairfax, virginia, usa",29
41723,112093,"spencer, indiana, usa",35
41733,114279,"london, england, united kingdom",42
41735,114710,"hamden, connecticut, usa",
41737,117482,"houston, texas, usa",
41738,118135,"porto, porto, portugal",29
41739,119005,"stone mountain, georgia, usa",62
41740,120773,"austin, texas, usa",50
41742,122880,"moorhead, minnesota, usa",18
41743,125256,"bellevue, washington, usa",
41746,125381,"seattle, washington, usa",
41747,126056,"olympia, washington, usa",
41748,126900,"sacramento, california, usa",
41749,127054,"san francisco, california, usa",
41751,128008,"richmond, virginia, usa",29
41753,129399,"encinitas, california, usa",
41756,129883,"portland, oregon, usa",23
41762,131254,"kimesville, north carolina, usa",44
41764,140879,"duesseldorf, nordrhein-westfalen, germany",36
41771,143647,"teaneck, new jersey, usa",38
41772,144268,"hagerstown, maryland, usa",32
41774,144595,"torrington, connecticut, usa",
41776,144799,"simi valley, california, usa",
41778,145236,"chicago, illinois, usa",
41779,146740,"saint paul, minnesota, usa",43
41780,147045,"saint paul, minnesota, usa",28
41783,147372,"la crosse, wisconsin, usa",41
41784,148408,"el segundo, california, usa",
41785,149732,"sedona, arizona, usa",70
41786,151739,"gendale, california, usa",
41787,152942,"kingsburg, california, usa",31
41790,153079,"ontinar, zaragoza, spain",26
41792,155835,"buffalo, new york, usa",36
41794,156628,"juneau, alaska, usa",
41795,159946,"san marcos, texas, usa",38
41800,160334,"reston, virginia, usa",
41802,162760,"edinburgh, midlothian, united kingdom",
41803,163599,"santa clarita, california, usa",50
41804,163999,"chicago, illinois, usa",
41806,166864,"roscoe, illinois, usa",45
41807,169360,"great barrington, massachusetts,",25
41808,171610,"marshalltown, iowa, usa",46
41809,179414,"cary, north carolina, usa",
41811,181084,"morgan hill, california, usa",57
41812,181223,"windham, new hampshire, usa",
41818,182334,"somerville, massachusetts, usa",31
41823,186666,"juneau, alaska, usa",
41824,186890,"aubrey, texas, usa",33
41827,188010,"edmonton, alberta, canada",
41843,188659,"orange, connecticut, usa",61
41854,193106,"green bay, wisconsin, usa",
41857,194425,"houston, texas, usa",
41860,196317,"tucson, arizona, usa",60
41863,196441,"aston, pennsylvania, usa",53
41865,197361,"honolulu, hawaii, usa",
41866,198726,"brooklyn park, minnesota, usa",46
41873,200213,"tampa, florida, usa",
41878,200557,"st leonards, new south wales, australia",26
41881,204817,"manitowoc, wisconsin, usa",
41882,205408,"new york, new york, usa",
41883,205980,"west chester, pennsylvania, usa",
41896,215375,"seattle, washington, usa",43
41898,215421,"san francisco, california, usa",57
41901,217811,"arlington, massachusetts, usa",37
41906,219391,"boulder, colorado, usa",
41907,220590,"st. cloud, minnesota, usa",
41908,228891,"west chester, pennsylvania, usa",31
41909,233040,"salem, , usa",
41910,235493,"boulder, colorado, usa",
41911,240043,"london, england, united kingdom",30
41912,242069,"salt lake city, utah, usa",50
41913,243875,"hansville, washington, usa",
41914,245203,"helendale, california, usa",
41919,245322,"sterling heights, michigan, usa",
41921,246959,"oegstgeest, zuid-holland, netherlands",49
41926,247166,"lisbon, lisbon, portugal",
41930,247211,"yankalilla, south australia, australia",54
41931,251199,"coimbra, n/a, portugal",17
41932,256247,"sydney, new south wales, australia",35
41937,257022,"seattle, washington, usa",17
41938,257754,"boulder, colorado, usa",
41939,262464,"brookline, massachusetts, usa",27
41940,265909,"wyncote, pennsylvania, usa",
41941,266764,"hollister, ,",
41943,267946,"north vancouver, british columbia, canada",
41944,268025,"coventry, connecticut, usa",
41949,272445,"tallahassee, florida, usa",29
41950,274656,"brighton, michigan, usa",40
41957,277257,"san jose, california, usa",
41958,5385,"loomis, california, usa",30
41960,8687,"bucharest, n/a, romania",28
41962,12330,"sao paulo, sao paulo, brazil",30
41963,16798,"orangeburg, south carolina, usa",
41965,21964,"marine on st croix, minnesota, usa",47
41966,41911,"iasi, n/a, romania",19
41973,67319,"cincinnati, ohio, usa",
41975,87401,"rush, new york, usa",40
41977,147680,"cary, ,",76
41979,209754,"ottawa, ontario, canada",
41980,222670,"baia mare, maramures, romania",
41981,227859,"new york, new york, usa",26
41984,228041,"stanton, tennessee, usa",17
41985,231393,"montreal, quebec, canada",28
41992,237534,"rexdale, ontario, canada",47
42006,262459,"mountain view, california, usa",
42013,266881,"bowling green, virginia, usa",
42015,274895,"tumwater, washington, usa",
42016,36496,"sittingbourne, england, united kingdom",
42017,41750,"whitstable, kent, united kingdom",
42018,44037,"london, england, united kingdom",26
42020,61103,"london, england, united kingdom",30
42021,64316,"ermington, s. devon, england, united kingdom",21
42023,66618,"manchester, n/a, united kingdom",46
42024,78194,"ross on wye, herefordshire, united kingdom",53
42025,80066,"redditch, england, united kingdom",44
42026,83113,"shrewsbury, england, united kingdom",30
42027,90130,"ashington, england, united kingdom",36
42028,97179,"ryde, isle of wight, united kingdom",40
42031,99636,"fethiye, mugla, turkey",
42032,112432,"preston, england, united kingdom",36
42033,124304,"cape town, western cape, south africa",43
42034,132152,"bristol, england, united kingdom",36
42036,139570,"lower hutt, n/a, new zealand",74
42037,154460,"cascais, cascais, portugal",52
42039,155317,"yokohama, kanagawa, japan",24
42040,166141,"richmond, surrey, united kingdom",34
42042,167507,"cardiff, wales, united kingdom",21
42043,182211,"manchester, england, united kingdom",21
42044,182720,"luton, england, united kingdom",25
42045,187462,"bath, england, united kingdom",22
42046,191888,"london, uk, united kingdom",
42047,197425,"london, england, united kingdom",43
42050,202327,"tynemouth, ,",44
42051,207669,"burnaby, british columbia, canada",2
42052,212758,"canning vale, western australia, australia",37
42053,218660,"tomerong, new south wales, australia",15
42054,222646,"brisbane, queensland, australia",32
42055,236869,"nowra, new south wales, australia",34
42056,238644,"wallington, england, united kingdom",16
42058,238864,"powys, wales, united kingdom",32
42065,241204,"marrickville, new south wales, australia",23
42075,249825,"norwich, england, united kingdom",23
42076,264317,"portela de sacavém, loures, portugal",25
42084,273895,"summerland point, new south wales, australia",
42085,5333,"rotterdam, rotterdam, netherlands",49
42089,9354,"albuquerque, new mexico, usa",30
42096,13664,"escondido, california, usa",
42103,16155,"kuala lumpur, , malaysia",47
42107,20680,"los angeles, california, usa",41
42117,23771,"ogden, utah, usa",
42122,33933,"hull, massachusetts, usa",35
42132,42612,"roxton, texas, usa",33
42133,44295,"salt lake city, utah, usa",33
42135,45249,"st. paul, minnesota, usa",29
42136,52263,"fraser, colorado, usa",
42137,52521,"safety harbor, florida, usa",38
42152,53605,"davao, davao del sur, philippines",17
42157,54884,"nashua, new hampshire, usa",33
42166,55537,"la, california, usa",23
42167,64669,"winnipeg, manitoba, canada",
42168,90915,"raleigh, north carolina, united states",49
42171,110993,"proctor, vermont, usa",54
42172,112765,"west new york, new jersey, usa",35
42176,113830,"beverly, kentucky, usa",
42177,114643,"fargo, north dakota, usa",29
42181,121166,"modesto, california, usa",55
42182,129332,"amsterdam, noord holland, netherlands",29
42183,134684,"fort collins, colorado, usa",28
42191,134856,"elizabeth, colorado, usa",
42192,154269,"portland, ,",
42195,158918,"santa rosa, california, usa",
42196,159123,"bratislava, veneto, slovakia",22
42197,160344,"newtown, pennsylvania, usa",31
42203,166121,"munhall, pennsylvania, usa",
42204,174034,"surrey, british columbia, canada",50
42210,177113,"north augusta, south carolina, usa",47
42214,179904,"toronto, ontario, canada",
42215,183482,"provo, utah, usa",
42216,187801,"barcelona, catalunya, spain",47
42224,191671,"palmdale, california, usa",30
42227,199244,"lindale, , usa",
42230,203799,"menasha, wisconsin, usa",54
42244,207499,"las cruces, new mexico, usa",
42258,210420,"langley, british columbia, canada",
42260,213972,"calgary, alberta, canada",
42263,223849,"st paul, minnesota, usa",66
42265,227861,"portland, oregon, usa",31
42266,244925,"midland, ontario, canada",
42270,249612,"decatur, texas, usa",49
42271,255814,"york, england, united kingdom",29
42275,256110,"havelock, north carolina, usa",43
42277,265784,"san jose, california, usa",
42282,267759,"chattanooga, tennessee, usa",55
42283,277315,"bloomingont, indiana, usa",33
42285,1559,"manchester, new hampshire, usa",
42286,2313,"cincinnati, ohio, usa",23
42292,6772,"calgary, ,",
42302,12285,"livermore, california, usa",38
42304,15890,"stockbridge, michigan, usa",
42306,22274,"fullerton, california, usa",
42307,38995,"woodbine, maryland, usa",44
42316,48503,"portland, maine, usa",28
42318,55454,"somerville, massachusetts, usa",32
42319,55787,"fortuna, california, usa",
42325,74825,"burragate, new south wales, australia",38
42326,76483,"orange park, florida, usa",37
42336,87007,"modesto, california, usa",53
42337,92020,"san diego, california, usa",
42338,95800,"ewa beach, hawaii, usa",68
42339,100115,"new lenox, illinois, usa",42
42343,105576,"cleveland, ohio, usa",
42346,109049,"west concord, minnesota, usa",34
42349,110382,"brooklyn, new york, usa",35
42356,121417,"san diego, california, usa",
42357,122782,"juneau, alaska, usa",38
42361,125332,"manchester, new hampshire, usa",47
42362,133272,"indianapolis, indiana, usa",45
42364,133747,"gaithersburg, maryland, usa",28
42391,148888,"san diego, california, usa",34
42393,152742,"ypsilanti, michigan, usa",38
42398,163186,"lakeland, florida, usa",
42399,169310,"pekin, illinois, usa",
42404,171454,"albuquerque, new mexico, usa",
42405,174993,"cumberland, rhode island, usa",
42406,178322,"nevada city, california, usa",66
42414,222353,"kempton, illinois, usa",
42418,229160,"grandville, michigan, usa",
42419,264760,"oakton, virginia, usa",
42420,266589,"prince george, virginia, usa",
42422,268489,"wilber, nebraska, usa",51
42423,165,"olympia, washington, usa",62
42425,388,"nashville, tennessee, usa",35
42430,486,"portland, oregon, usa",31
42432,6501,"monterey, california, usa",25
42435,10959,"romulus, mi, michigan, usa",57
42437,11724,"west lawn, pennsylvania, usa",42
42441,13503,"nashville, tennessee, usa",31
