,User-ID,Location,Age
55298,37790,"oshawa, ontario, canada",
55305,39281,"morris plains, new jersey, usa",45
55384,39345,"jacksonville, florida, usa",47
55411,48217,"portland, oregon, usa",40
55429,49422,"regensburg, bayern, germany",
55454,49980,"new hartford, new york, usa",27
55477,50205,"oceanside, california, usa",62
55489,50681,"asheville, north carolina, usa",50
55505,53304,"south burlington, vermont, usa",52
55527,55027,"burlington, north carolina, usa",44
55542,57105,"roswell, georgia, usa",32
55558,57599,"portland, oregon, usa",27
55573,60263,"middletown, delaware, usa",52
55598,61038,"riverside public library, illinois, usa",53
55631,66323,"factoryville, pennsylvania, usa",34
55648,67270,"ste adele, quebec, canada",
55664,67840,"houston, texas, usa",50
55759,68383,"studio city, california, usa",35
55771,68555,"bad axe, michigan, usa",
55918,68984,"aurora, illinois, usa",26
55946,70594,"prince george, british columbia, canada",53
56018,71587,"herkimer, new york, usa",
56034,72575,"paris, illinois, usa",103
56048,74453,"lansdale, pennsylvania, usa",61
56067,75485,"gainesville, florida, usa",27
56092,79506,"south plainfield, new jersey, usa",55
56094,79740,"st. louis, missouri, usa",24
56130,80075,"münchen, bayern, germany",
56136,81368,"mesa, arizona, usa",28
56159,82893,"san antonio, texas, usa",40
56194,83443,"grifton, ,",
56221,86123,"peterborough, ontario, canada",
56230,86202,"sydney, new south wales, australia",26
56268,88389,"severna park, maryland, usa",77
56284,93565,"tustin, ,",72
56313,93629,"baton rouge, louisiana, usa",54
56407,95193,"bellingham, washington, usa",69
56410,95574,"philadelphia, pennsylvania, usa",37
56428,96744,"jerez de la frontera, cadiz, spain",34
56457,98628,"kuwait, kuwait, kuwait",17
56477,99032,"white plains, new york, usa",25
56489,100009,"victoria, british columbia, canada",49
56504,100644,"heilbronn, baden-wuerttemberg, germany",26
56537,107431,"tomball, texas, usa",
56541,111261,"rochester, new york, usa",
56549,113817,"melbourne, victoria, australia",25
56555,114868,"edmonton, alberta, canada",31
56611,120695,"hiawatha, iowa, usa",39
56614,120908,"boston, massachusetts, usa",27
56651,123143,"lisboa, lisboa, portugal",28
56660,128841,"melrose, massachusetts, usa",42
56664,131046,"ellington, connecticut, usa",26
56694,132083,"tazewell, virginia, usa",47
56710,135398,"alexandria, kentucky, usa",40
56718,137816,"gijon, asturias, spain",
56734,138010,"somerville, massachusetts, usa",31
56755,147803,"birmingham, england, united kingdom",64
56763,149231,"gladstone, oregon,",
56774,152651,"plattsburgh, new york, usa",24
56790,154345,"white plains, new york, usa",
56832,154730,"encinitas, california, usa",42
56848,156584,"hobart, tasmania, australia",55
56866,158226,"oslo, oslo, norway",26
56934,159033,"taneytown, maryland, usa",46
56997,162376,"lynn, massachusetts, usa",23
57015,162738,"waterford, michigan, usa",35
57095,164584,"manchester, new hampshire, usa",52
57115,167746,"charlestown, massachusetts, usa",32
57141,169663,"towson, maryland, usa",
57185,169754,"springfield, missouri, usa",
57186,169781,"portland, oregon, usa",21
57194,170513,"butler, pennsylvania, usa",
57253,170861,"hopkinton, massachusetts, usa",44
57266,171638,"trout creek, montana, usa",50
57290,177690,"nottingham, maryland, usa",27
57325,179741,"edmond, oklahoma, usa",
57334,179772,"high river, alberta, canada",37
57357,181077,"rosebud, alberta, canada",35
57374,183753,"sydney, new south wales, australia",26
57385,194669,"savannah, georgia, usa",46
57402,199041,"pleasanton, california, usa",
57426,201677,"hawthorne, new jersey, usa",29
57459,202173,"duisburg, nordrhein-westfalen, germany",29
57464,204457,"hawthorne, new jersey, usa",55
57519,204622,"conshohocken, pennsylvania, usa",24
57527,204813,"jersey city, new jersey, usa",
57562,205166,"leverkusen, nordrhein-westfalen, germany",38
57566,205963,"santa clara, california, usa",56
57572,207246,"owensboro, kentucky, usa",28
57600,207291,"brisbane, queensland, australia",
57608,209373,"mountain view, california, usa",37
57651,211231,"prague, prague, czech republic",21
57663,213708,"madison, alabama, usa",36
57674,215006,"seattle, washington, usa",44
57698,215071,"block island, rhode island, usa",29
57707,216466,"castleton, vermont, usa",29
57747,217121,"frodsham, england, united kingdom",43
57768,218068,"west lafayette, indiana, usa",35
57791,218552,"san antonio, texas, usa",48
57871,218608,"spartanburg, south carolina, usa",31
57959,223787,"fountain valley, california, usa",58
58017,224340,"kansas city, missouri, usa",45
58032,226205,"romeoville, illinois, usa",48
58065,227705,"westport, connecticut, usa",36
58154,229313,"southgate, michigan, usa",31
58198,229409,"leipzig, sachsen, germany",32
58237,229742,"göteborg, västergötland, sweden",30
58244,232106,"bayfield, colorado, usa",36
58271,234954,"santa maria da feira, aveiro, portugal",26
58282,236172,"chesapeake, virginia, usa",34
58308,240370,"brookline, massachusetts, usa",
58328,241432,"budenheim, rheinland-pfalz, germany",23
58332,242646,"ft myers beach, florida, usa",
58362,243879,"los angeles, california, usa",32
58383,244171,"moline, illinois, usa",51
58412,244189,"onalaska, wisconsin, usa",35
58426,247010,"manchester, new hampshire, usa",34
58436,247240,"port of spain, maraval, trinidad and tobago",31
58461,248221,"portland, oregon, usa",62
58479,248468,"hewitt, new jersey, usa",44
58497,250962,"vancouver, british columbia, canada",24
58537,253629,"gulf breeze, florida, usa",
58556,253855,"edmonton, alberta, canada",29
58563,254377,"niles, michigan, usa",50
58599,258109,"hamburg, hamburg, germany",37
58608,258352,"jackson, michigan, usa",
58612,263325,"fredericton, new brunswick, canada",27
58644,268030,"christchurch, canterbury, new zealand",
58677,268622,"upper township, new jersey, usa",36
58705,269386,"roberts, montana, usa",36
58717,269799,"new york, new york, usa",
58735,270156,"portland, oregon, usa",41
58747,272225,"morecambe, england, united kingdom",49
58766,274308,"delray beach, florida, usa",33
58805,274393,"san francisco, california, usa",
58826,275154,"san diego, california, usa",
58845,245128,"kuching, sarawak, malaysia",23
58851,61910,"las cruces, new mexico, usa",44
58870,104665,"altoona, iowa, usa",30
58931,144318,"grimes, iowa, usa",
58971,269244,"rhinelander, wisconsin, usa",
58988,44925,"farnborough, england, united kingdom",33
58995,56856,"escondido, california, usa",23
59038,224646,"london, england, united kingdom",
59086,84820,"columbus, ohio, usa",
59103,181176,"st. louis, missouri, usa",43
59158,187410,"kansas city, n/a, usa",100
59172,223238,"kalamazoo, ,",21
59177,275970,"pittsburgh, pennsylvania, usa",46
59242,23902,"london, england, united kingdom",
59464,179730,"harmony, rhode island, usa",
59498,209160,"ottawa, ontario, canada",32
59537,136252,"santa fe, new mexico, usa",33
59574,201290,"seixal, setúbal, portugal",35
59646,249958,"westmont, illinois, usa",12
59668,259057,"castelldefels, barcelona, spain",15
59683,268262,"dublin, dublin, ireland",29
59692,12569,"selangor, subang jaya, malaysia",22
59703,104399,"middletown, ohio, usa",29
59770,162886,"lisbon, lisbon, portugal",29
59778,221510,"euless, texas, usa",28
59793,270352,"lombard, illinois, usa",31
59842,76499,"new york, new york, usa",
60014,124983,"amarillo, texas, usa",32
60031,130705,"sydney, new south wales, australia",29
60067,206534,"evanston, illinois, usa",
60149,228021,"ann arbor, michigan, usa",32
60196,278137,"san antonio, texas, usa",27
60219,278221,"oshawa, ontario, canada",32
60230,1424,"north avoca, new south wales, australia",
60261,2891,"beaverton, oregon, usa",
60289,6575,"seattle, washington, usa",
60456,7958,"oeiras, lisbon, portugal",27
60471,11657,"cincinnati, ohio, usa",25
60490,25966,"key west, florida, usa",
60502,30806,"halifax, nova scotia, canada",24
60516,31919,"skokie, illinois, usa",52
60527,36907,"dunnville, ontario, canada",39
60598,40553,"st. cloud, minnesota, usa",
60603,41589,"bellingham, washington, usa",51
60627,45557,"flossmoor, illinois, usa",33
60652,50204,"lebanon, pennsylvania, usa",36
60663,52256,"duluth, minnesota, usa",17
60669,52917,"bellevue, washington, usa",42
60741,54605,"penngrove, california, usa",
60751,74665,"new bedford, massachusetts, usa",
60766,76818,"little rock, arkansas, usa",49
60803,80203,"olympia, wa, usa",34
60815,80683,"new castle, delaware, usa",27
60842,89851,"warminster, pennsylvania, usa",
60855,98356,"west blocton, alabama, usa",45
60877,98484,"west point, new york, usa",18
60892,112881,"kitchener, ontario, canada",18
60910,114217,"petaling jaya, selangor, malaysia",24
60919,123056,"halifax, nova scotia, canada",32
60957,125928,"glendale heights, illinois, usa",
60973,131154,"soddy-daisy, tennessee, usa",18
61002,140555,"vancouver, british columbia, canada",31
61021,142823,"san diego, california, australia",29
61032,143415,"bellingham, washington, usa",50
61106,153211,"toronto, ontario, canada",28
61122,158254,"asheville, north carolina, usa",28
61158,181944,"south windsor, connecticut, usa",49
61165,182527,"pekin, illinois, usa",62
61200,185275,"seattle, washington, usa",32
61216,188589,"klang, selangor, malaysia",20
61225,191694,"fremont, california, usa",62
61229,192353,"las vegas, nevada, usa",26
61240,197293,"paradise, newfoundland, canada",26
61250,198930,"mesquite, texas, usa",21
61270,201641,"ottawa, ontario, canada",19
61286,206944,"camarillo, california, usa",26
61326,224138,"carlsbad, california, usa",
61401,229703,"south surrey, british columbia, canada",
61416,232990,"portland, oregon, usa",26
61434,233889,"brisbane, queensland, australia",37
61444,237434,"bynum, north carolina, usa",
61456,238065,"bourbonnais, illinois, usa",27
61490,245371,"halifax, nova scotia, canada",26
61516,264152,"boston, massachusetts, usa",
61546,266226,"new york, new york, usa",
61587,267802,"edmonton, alberta, canada",
61597,270605,"bourbonnais, illinois, usa",
61648,270713,"toronto, ontario, canada",27
61783,1435,"st. louis, missouri, usa",36
61808,1733,"independence, west virginia, usa",30
61850,4131,"hemel hempstead, england, united kingdom",51
61855,7105,"chertsey, england, united kingdom",
61863,11993,"lakewood, colorado, usa",37
61905,13221,"iqaluit, nunavut, canada",45
61911,16263,"ashland, wisconsin, usa",
61927,24188,"college park, maryland, usa",
61930,25583,"worcester, massachusetts, usa",
61944,26371,"vancouver, british columbia, canada",65
61957,28591,"michie, tennessee, usa",33
62007,28735,"hannover, niedersachsen, germany",58
62016,28938,"asheville, north carolina, usa",38
62025,32329,"pipe creek, texas, usa",30
62038,33888,"oldham, england, united kingdom",48
62043,37293,"whitehorse, yukon territory, canada",41
62065,37310,"americus, georgia, usa",33
62074,37538,"kuala lumpur, n/a, malaysia",
62119,38023,"hayward, california, usa",30
62211,41596,"mexico city, distrito federal, mexico",40
62222,41667,"cotati, california, usa",
62227,41757,"calgary, alberta, canada",58
62242,44297,"christchurch, canterbury, new zealand",22
62251,51803,"brantford, ontario, canada",34
62275,51856,"wichita,, kansas, usa",59
62282,53042,"wethersfield, connecticut, usa",59
62291,54453,"boise, idaho, usa",
62306,55187,"torrance, california, usa",48
62360,61028,"charleston, south carolina, usa",50
62392,65145,"browns mills, new jersey, usa",54
62401,65258,"saginaw, michigan, usa",42
62438,67415,"minneapolis, minnesota, usa",29
62444,69378,"mililani, hawaii, usa",46
62477,70222,"ottawa, ontario, canada",56
62484,70649,"casper, wyoming, usa",31
62501,80555,"warminster, wiltshire, united kingdom",20
62531,81064,"colton, california, usa",44
62538,81855,"horsham, west sussex, united kingdom",42
62548,81950,"wien, wien, austria",23
62559,82831,"nashville, tennessee, usa",21
62580,89507,"pt.pleasant, new jersey, usa",30
62595,89867,"montreal, quebec, canada",28
62608,91634,"pgh, pennsylvania, usa",
62625,92405,"dortmund, nordrhein-westfalen, germany",26
62665,93047,"nashua, new hampshire, usa",52
62791,94853,"christchurch, canterbury, new zealand",27
62814,98655,"st. petersburg, florida, usa",70
62822,102275,"saint clair, michigan, usa",52
62868,104243,"coatesville, pennsylvania, usa",60
62890,104268,"athens, georgia, usa",28
62902,105968,"anchorage, alaska, usa",41
62918,107718,"los angeles, california, usa",28
62921,114983,"chelmer, queensland, australia",21
62924,124078,"muskegon, michigan, usa",25
62971,124079,"prince george, british columbia, canada",24
62985,127024,"toronto, ontario, canada",57
62994,129851,"philadelphia, pennsylvania, usa",35
63013,131476,"sydney, new south wales, australia",29
63016,131594,"citrus heights, california, usa",47
63033,132492,"hamburg- rissen, hamburg, germany",
63045,136237,"calgary, alberta, canada",34
63053,138844,"winnipeg, manitoba, canada",40
63107,140423,"norwich, england, united kingdom",36
63111,141819,"perth, western australia, australia",34
63121,142600,"waipah, hawaii, usa",59
63136,147965,"lake wales, florida, usa",
63164,148804,"los angeles, california, usa",
63182,153621,"zaragoza, aragón, spain",29
63183,159720,"winnipeg, manitoba, canada",31
63190,161872,"brandon, mississippi, usa",27
63196,163534,"northampton, england, united kingdom",37
63202,167800,"olive branch, mississippi, usa",57
63237,172760,"san antonio, texas, usa",29
63265,179791,"sydney, new south wales, australia",22
63293,183963,"edmonton, alberta, canada",27
63307,184424,"dayton, ohio, usa",44
63359,185123,"dublin, leinster, ireland",31
63361,190885,"philadelphia, pennsylvania, usa",38
63383,193738,"santa fe, new mexico, usa",
63393,194636,"san francisco, california,",
63403,196146,"silsden, keighley, england, united kingdom",38
63409,197550,"galati, galati, romania",40
63410,199178,"brighton, england, united kingdom",57
63418,208668,"umatilla, oregon, usa",59
63441,209486,"storm lake, iowa, usa",24
63456,210317,"atlanta, georgia, usa",
63471,213316,"rotherham, england, united kingdom",32
63489,215953,"córdoba, andalucía, spain",32
63492,219813,"innsbruck, tirol, austria",27
63497,222622,"wien, wien, austria",23
63499,223438,"randolph, massachusetts, usa",31
63522,223942,"kansas city, missouri, usa",
63524,224525,"ploiesti, prahova, romania",18
63550,224809,"nashua, new hampshire, usa",61
63603,230013,"conroe, texas, usa",
63626,234925,"hudson, ohio, usa",51
63638,235506,"toronto, ontario, canada",29
63655,236955,"pace, florida, usa",41
63663,237064,"oxford, ,",68
63678,237264,"cairo, n/a, egypt",35
63691,238639,"bakersfield, california, usa",22
63699,239106,"pasadena, california, usa",74
63701,240541,"port angeles, washington, usa",40
63708,243075,"whitehorse, yukon territory, canada",13
63724,243876,"bonn-beuel, nordrhein-westfalen, germany",31
63730,244484,"carson city, nevada, usa",42
63740,245312,"oakland, california, usa",51
63742,247201,"derby, western australia, australia",
63750,247583,"neuss, , germany",28
63751,249862,"sugar land, texas, usa",
63787,257028,"chicago heights, illinois, usa",31
63823,258151,"beaverton, oregon, usa",
63835,258938,"los angeles, california, usa",27
63875,262407,"huntington, west virginia, usa",29
63887,263445,"east brunswick, victoria, australia",32
63890,269391,"frechen, nordrhein-westfalen, germany",31
63891,271622,"malmok, n/a, aruba",
63914,95902,"barcelona, catalunya, spain",57
63915,198243,"llavaneres (barcelona), ,",30
63918,214920,"lleida, catalunya, spain",35
63930,43118,"lisboa, lisboa, portugal",24
63936,52673,"barcelona, catalunya, spain",26
63939,206932,"barcelona, barcelona, spain",29
63944,14958,"lezo, euskadi, spain",39
63954,39467,"barcelona, catalunya, spain",35
64018,33408,"barcelona, catalunya - barcelona, spain",39
64020,58067,"donostia, gipuzkoa, euskal herria",26
64027,96869,"sevilla, sevilla, spain",28
64038,121667,"alaquas, valencia, spain",34
64040,179939,"barcelona, granollers, spain",27
64051,137348,"ourense, ourense, spain",35
64053,235442,"gasteiz, euskal herria, spain",21
64057,81207,"maia, porto, portugal",20
64077,164533,"sitges, barcelona, spain",46
64097,14698,"upstate, new york, usa",
64105,92547,"baker city, oregon, usa",29
64142,174140,"new cumberland, pennsylvania, usa",23
64145,179075,"hampton, , usa",82
64158,211288,"seattle, washington, usa",36
64170,13518,"fishers, indiana, usa",27
64202,207825,"fairbanks, alaska, usa",52
64238,245827,"albuquerque, ,",
64309,67782,"rainsville, alabama, usa",12
64319,201353,"st. thomas, ontario, canada",19
64339,273993,"roxbury, massachusetts, usa",23
64351,207782,"midland, texas, usa",28
64421,26593,"peoria, arizona, usa",
64450,96448,"albuquerque, new mexico, usa",
64503,91449,"farncombe, surrey, united kingdom",34
64514,120860,"huntsville, alabama, usa",2
64521,141493,"dove canyon, california, usa",44
64587,149661,"ventura, california, usa",
64608,153513,"little rock, arkansas, usa",31
64627,188490,"lexington, massachusetts, usa",
64637,194519,"paris, ile de france, france",28
64648,243360,"east elmhurst, new york, usa",
64681,243942,"baltimore, maryland, usa",
64703,10118,"minneapolis, minnesota, usa",44
64718,38544,"newark, delaware, usa",34
64729,47635,"kuala lumpur, kuala lumpur, malaysia",
64730,50225,"fresno, california, usa",
64773,86392,"cornwall, prince edward island, canada",25
64788,105028,"kuala lumpur, federal territory, malaysia",22
64869,132171,"milltown, wisconsin, usa",54
64885,140879,"duesseldorf, nordrhein-westfalen, germany",36
64914,172700,"portland, oregon, usa",33
64924,274634,"wahiawa, hawaii, usa",33
64949,8529,"logroño, la rioja, spain",
64955,29526,"knoxville, tennessee, usa",26
65021,37208,"mesa, arizona, usa",30
65078,39616,"las vegas, nevada, usa",38
65108,68760,"northampton, pennsylvania, usa",
65132,76223,"lisboa, lisboa, portugal",25
65180,79186,"fairbanks, alaska, usa",37
65189,88122,"jacksonville, north carolina, usa",30
65208,102702,"honolulu, hawaii, usa",34
65321,110912,"milpitas, california, usa",36
65409,118533,"owasso, oklahoma, usa",37
65424,119858,"centennial, colorado, usa",53
65442,123608,"los banos, california, usa",17
65468,130554,"sandpoint, idaho, usa",
65522,131238,"bismarck, north dakota, usa",15
65534,141070,"asheville, north carolina, usa",20
65547,143964,"chardon, ohio, usa",26
65566,146230,"bourbonnais, ,",49
65608,169192,"knoxville, tennessee, usa",35
65616,183088,"arlington, virginia, usa",43
65630,193676,"waterford, new york, usa",27
65658,203075,"huntington beach, california, usa",23
65682,211426,"pueblo, colorado, usa",24
65766,239423,"jackson, tennessee, usa",49
65805,246247,"akron, ohio, usa",29
65835,250367,"denver, colorado, usa",
65838,254859,"redd, arizona, usa",
65847,259660,"bilbao, vizcaya, spain",21
65857,276929,"collex, geneva, switzerland",35
65862,60809,"erstein, alsace, france",33
65866,14232,"paris, paris, france",23
65873,172888,"valence, rhône alpes, france",57
65876,135277,"montreal, quebec, canada",30
65884,139480,"plaisir, ile de france, france",26
65887,206865,"poitiers, vienne, france",22
65894,264191,"lille, nord, france",
65900,147451,"herne bay, england, united kingdom",37
65945,243213,"lille, nord, france",
65950,46351,"paris, ile de france, france",27
65964,106954,"paris, ,",24
65969,33145,"saint-dizier, champagne-ardenne, france",30
65979,41701,"bordeaux, aquitaine, france",25
65984,52203,"calais, pas de calais, france",32
65991,134621,"collonges sous salève, rhône-alpes, france",31
65994,137397,"strasbourg, alsace, france",32
66008,643,"grenoble, rhone-alpes, france",23
66018,209464,"st-sauveur, quebec, canada",17
66039,234281,"fribourg, fribourg, switzerland",
66051,80803,"paris, ile de france, france",27
66058,166363,"nice, côte d`azur, france",23
66061,26443,"malakoff, hauts-de-seine, france",27
66063,179641,"chatelaillon-plage, ,",32
66064,37527,"guer, bretagne, france",30
66078,188658,"belfort, franche-comté, france",23
66081,223386,"paris, ile de france, france",27
66091,239630,"lyon, rhône-alpes, france",24
66095,173999,"lignières, neuchâtel, switzerland",33
66099,192101,"paris, ile de france, france",29
66103,53628,"brest, bretagne, france",22
66123,157082,"paris, ile de france, france",25
66130,183287,"paris, ile de france, france",28
66142,137384,"le cellier, pays de la loire, france",32
66147,156214,"new bern, north carolina, usa",59
66186,158846,"sagle, idaho, usa",54
66201,262051,"grosse pointe, michigan,",
66205,2110,"charlotte, north carolina, usa",
66249,9747,"o`fallon, missouri, usa",
66269,21484,"madison, wisconsin, usa",21
66290,22818,"franklin, pennsylvania, usa",28
66314,26084,"tuscaloosa, alabama, usa",21
66323,27812,"long beach, california, usa",33
66344,28594,"thunder bay, ontario, canada",18
66365,31393,"portland, oregon, usa",
66416,31556,"chula vista, california, usa",51
66525,32773,"olathe, kansas, usa",28
66602,39396,"bonn, nordrhein-westfalen, germany",20
66623,52199,"houston, texas, usa",47
66671,57398,"tigard, oregon, usa",39
66708,58855,"glen ellyn, illinois, usa",38
66713,59912,"pasadena, california, usa",27
66732,65769,"staten island, ,",36
66738,67402,"sandpoint, idaho, usa",
66751,72990,"watertown, new york, usa",31
66769,76530,"santa clarita, california, usa",55
66795,77772,"lynnwood, washington, usa",13
66807,81865,"edmonton, alberta, canada",27
66813,82407,"washington, dc, usa",
66846,85426,"chisholm, minnesota, usa",23
66887,86093,"morgantown, west virginia, usa",25
66897,87729,"figueira da foz, coimbra, portugal",24
66902,95923,"bloomfield, new jersey, usa",17
66926,97945,"omaha, nebraska, usa",34
66931,120155,"long beach, mississippi, usa",42
66937,120892,"hamburg, hamburg, germany",20
66941,122716,"tucson, ,",30
66971,125303,"dortmund, nordrhein-westfalen, germany",25
66975,126697,"hershey, pennsylvania, usa",30
66985,127200,"urbana, illinois, usa",
67029,129074,"marietta, georgia, usa",51
67132,134005,"santa rosa, california, usa",34
67147,135360,"albuquerque, new mexico, usa",39
67186,138777,"beavercreek, oregon, usa",
67208,138995,"keyser, west virginia, usa",47
67243,150968,"manchester, new hampshire, usa",47
67293,151991,"zeist, utrecht, netherlands",39
67302,163676,"roanoke, virginia, usa",59
67309,164926,"ann arbor, michigan, usa",25
67329,166327,"tigard, ,",66
67335,169249,"colorado springs, colorado, usa",43
67346,173679,"regensburg, bavaria, germany",27
67390,175636,"san antonio, texas, usa",46
67407,177375,"w.m., pennsylvania, usa",42
67451,180917,"albuquerque, new mexico, usa",50
67454,182459,"fort wayne, indiana, usa",28
67477,183284,"stamford, connecticut, usa",
67495,191165,"glendora, california, usa",36
67506,194614,"littleton, colorado, usa",33
67526,205735,"mosinee, wisconsin, usa",26
67557,206438,"katy, texas, usa",24
67575,209817,"pittsburgh, pennsylvania, usa",27
67600,210822,"new orleans, louisiana, usa",36
67620,213638,"zhadum, yedor, usa",43
67630,219013,"norman, oklahoma, usa",19
67635,233526,"kissimmee, florida, usa",35
67652,239626,"wellesley, massachusetts, usa",52
67681,240113,"carmichael, ,",
67690,242006,"santo domingo, distrito nacional, dominican republic",30
67827,244873,"austin, texas, usa",34
67835,245649,"greensboro, north carolina, usa",27
67852,249628,"whitney, texas, usa",51
67905,250184,"renton, washington, usa",
67929,254899,"browns mills, new jersey, usa",54
67992,255092,"corrales, new mexico, usa",
68013,256603,"oakland, ,",25
68020,257204,"akron, ohio, usa",32
68258,257820,"pocomoke city, maryland, usa",10
68266,260067,"deforest, wisconsin, usa",32
68283,261768,"thibodaux, louisiana, usa",12
68287,264355,"ionia, michigan, usa",36
68303,264543,"quincy, massachusetts, usa",
68339,264637,"germantown, maryland, usa",24
68361,270326,"new york, new york, usa",
68369,270820,"west bend, wisconsin, usa",52
68430,271705,"atlanta, georgia, usa",25
68508,276939,"poissy, yvelines, france",23
68515,110367,"lyon, n/a, france",21
68519,90277,"toulouse, midi-pyrénées, france",23
68524,124536,"orbe, vaud, switzerland",28
68528,168129,"puteaux, hauts-de-seine, france",22
68535,264828,"paris, ile de france, france",25
68541,56039,"paris, paris, france",34
68547,120515,"porto alegre, rio grande do sul, brazil",42
68552,43873,"pepinster, liege,",43
68555,83109,"montreal, quebec, canada",
68574,15418,"vitoria, álava, spain",23
68612,144585,"ourense, ourense, spain",28
68616,202046,"bilbao, bizkaia, spain",
68619,249128,"valencia, valencia, spain",36
68622,9417,"whitby, ontario, canada",26
68658,11601,"brooklyn, new york, usa",
68696,13850,"online, n/a, usa",28
68741,22365,"castle rock, colorado, usa",51
68755,35718,"pfaffenhofen an der ilm, bayern, germany",32
68763,37400,"portland, oregon, usa",27
68789,38464,"tharston, norwich, england, united kingdom",33
68803,40330,"germantown, maryland, usa",
68822,40796,"memphis, tennessee, usa",
68831,42323,"madera, california, usa",
68855,45340,"canton, ohio, usa",
68864,47971,"toronto, ontario, canada",40
68877,48268,"vienna, vienna, austria",18
68890,55548,"chamblee, georgia, usa",
68915,56804,"southbridge, canterbury, new zealand",
68937,59038,"san antonio, texas, usa",28
68950,80684,"hillsboro, oregon, usa",
68957,87911,"new york, new york, usa",20
68976,93631,"halifax, ,",26
68993,98440,"yuma, arizona, usa",17
69025,98468,"eugene, oregon, usa",33
69028,104657,"cave creek, arizona, usa",25
69056,108827,"los angeles, california, usa",
69062,114258,"goodyear, arizona, usa",30
69069,123883,"topeka, kansas, usa",18
69387,128325,"toledo, ohio, usa",43
69405,130837,"toronto, ontario, canada",32
69416,138543,"mesquite, texas, usa",21
69486,142801,"manhattan, kansas, usa",17
69493,144255,"riedstadt, hessen, germany",
69526,172374,"san bernardino, california, usa",20
69534,195469,"congers, new york, usa",39
69552,196053,"pittsburgh, pennsylvania, usa",35
69572,199092,"rotterdam, zuid-holland, netherlands",50
69589,210168,"los angeles, california, usa",26
69598,226847,"chicago, illinois, usa",18
69600,227836,"athens, georgia, usa",30
69625,234205,"lake worth, florida, usa",15
69631,246759,"singapore, n/a, singapore",23
69661,252222,"mississauga, ontario, canada",21
69676,253949,"steamboat springs, colorado, usa",33
69696,256407,"florissant, missouri, usa",58
69719,257700,"slippery rock, pennsylvania, usa",22
69742,262391,"san angelo, texas, usa",17
69752,275306,"tyler, texas, usa",24
69764,276954,"freiburg, baden-wuerttemberg, germany",43
69765,197410,"stockholm, stockholm, sweden",31
69782,7082,"carlisle, pennsylvania, usa",
69795,23547,"mcallen, texas, usa",26
69816,23933,"burleson, texas, usa",43
69829,30052,"minneapolis, minnesota, usa",
69849,48213,"san mateo, california, usa",
69859,60621,"edwardsville, illinois, usa",57
69887,90137,"norfolk, virginia, usa",40
69897,95393,"austin, texas, usa",33
69908,100264,"brunswick, ohio, usa",37
69934,107021,"indianapolis, indiana, usa",45
69963,109349,"exton, pennsylvania,",
69975,111637,"tiburon, california, usa",53
69993,121083,"monessen, pennsylvania, usa",38
70002,123515,"beaverton, oregon, usa",
70013,126395,"arkansas, arkansas, usa",28
70027,128119,"olathe, kansas, usa",
70053,146113,"cary, north carolina, usa",
70120,149204,"lincoln, nebraska, usa",
70128,151537,"dalton, georgia, usa",33
70136,161299,"covina, california, usa",41
70155,177090,"ashland, missouri, usa",37
70193,177091,"forest grove, oregon, usa",36
70225,177277,"plymouth, england, united kingdom",30
70238,179433,"raleigh, north carolina, usa",42
70275,184196,"monroe twp, new jersey, usa",
70288,187065,"red feather lakes, ,",
70329,188273,"hawthorne, new jersey, usa",22
70358,201674,"sellersville, pennsylvania, usa",28
70392,202381,"iowa city, iowa, usa",53
70406,216829,"parker, colorado, usa",
70427,220399,"alborn, minnesota, usa",
70435,222220,"austin, texas, usa",30
70462,227520,"san jose, california, usa",33
70590,180957,"adelaide, south australia, australia",
70611,261603,"san bernardino, california, usa",27
70662,33319,"calgary, alberta, canada",24
70680,41455,"toronto, ontario, canada",
70725,69042,"drayton valley, alberta, canada",55
70733,72523,"grand island, new york, usa",
70756,93363,"farmington hills, michigan, usa",30
70796,120598,"plant city, florida, usa",
70823,123544,"dallas, texas, usa",
70875,126388,"kernersville, north carolina, usa",26
70910,201776,"saint john, new brunswick, canada",22
70933,251242,"delta, british columbia, canada",28
70950,254754,"seattle, washington, usa",28
70957,55799,"scarborough, ontario, canada",
70984,242962,"hillsboro, ohio, usa",26
71002,2276,"niskayuna, new york, usa",46
71082,58612,"douglasville, georgia, usa",54
71095,76173,"comox, british columbia, canada",71
71113,81848,"springfield, illinois, usa",35
71159,88288,"bedford, massachusetts, usa",
71169,98787,"melbourne, victoria, australia",26
71210,101876,"nicholasville, kentucky, usa",38
71281,111190,"belton, texas, usa",53
71309,119326,"birmingham, alabama, usa",
71321,133706,"palmyra, western australia, australia",30
71346,142579,"apex, north carolina, usa",
71381,163973,"são paulo, são paulo, brazil",46
71502,165319,"tucson, arizona, usa",28
71614,218936,"webster, texas, usa",43
71619,248531,"canby, oregon, usa",47
71629,253563,"big rapids, michigan, usa",33
71635,274004,"sydenham, london, england, united kingdom",41
71697,90198,"cornwall, new york,",34
71723,30487,"newbury park, california, usa",40
71790,42458,"north york, ontario, canada",47
71817,55858,"dartmouth, nova scotia, canada",28
71831,69252,"vancouver, british columbia, canada",
71840,71853,"somerville, massachusetts, usa",23
71860,78846,"daphne, alabama, usa",58
71881,88993,"calgary, alberta, canada",76
71891,115552,"blairmore, alberta, canada",30
