,User-ID,Location,Age
67858,166825,"plainview, minnesota, usa",
67880,167327,"kaiserslautern, rheinland-pfalz, germany",29
67894,167471,"milton, ontario, canada",29
67940,167517,"roma, lazio, italy",25
67949,167587,"anaheim hills, ,",22
67966,168736,"robina, queensland, australia",
67976,168816,"santa clara, california, usa",35
68000,170264,"clinton township, michigan, usa",23
68009,170415,"tacoma, washington, usa",30
68028,174092,"holybourne, england, united kingdom",34
68079,174142,"indian head, maryland, usa",26
68086,174304,"st. louis, missouri, usa",26
68230,174509,"new london, ohio, usa",3
68237,174700,"toronto, ontario, canada",47
68252,176916,"roma, lazio, italy",
68257,179826,"oldham, england, united kingdom",22
68288,180042,"thornton, ontario, canada",63
68315,180348,"fredericksburg, virginia, usa",40
68380,180651,"coventry, england, united kingdom",54
68480,183572,"charlestown, massachusetts, usa",29
68489,184789,"vancouver, british columbia, canada",34
68504,185468,"whitehall, new york, usa",40
68510,186570,"rantoul, illinois, usa",28
68555,188696,"chula vista, california,",
68577,190479,"toronto, ontario, canada",
68584,190521,"bountiful, utah, usa",41
68591,191761,"buellton, , usa",50
68599,192093,"lake worth, florida, usa",46
68630,196466,"king of prussia, pennsylvania, usa",30
68666,198046,"milwaukee, wisconsin, usa",51
68695,203017,"minneapolis, minnesota, usa",32
68719,203044,"bloomington, indiana, usa",40
68745,204864,"simi valley, california, usa",47
69125,208415,"laguna hills, california, usa",37
69139,208960,"pembroke, massachusetts, usa",35
69150,210587,"harper woods, michigan, usa",
69191,210959,"cliffwood, new jersey, usa",30
69255,213641,"princeton, new jersey, usa",37
69272,214879,"turku, varsinais-suomi, finland",24
69290,216670,"pensacola, florida, usa",
69307,217468,"singapore, n/a, singapore",23
69329,218568,"byron, minnesota, usa",41
69391,219593,"san francisco, california, usa",
69404,220095,"portland, oregon, usa",
69413,220240,"roanoke, texas, usa",34
69454,221445,"portland, oregon, usa",
69508,222035,"bristol, connecticut, usa",56
69543,222296,"chapel hill, north carolina, usa",
69617,223391,"red bluff, california, usa",
69618,223501,"santa cruz, california, usa",
69729,224159,"redding, california, usa",
69749,224236,"neptune, new jersey, usa",
69758,224430,"louisville, kentucky, usa",
69821,225379,"halifax, nova scotia, canada",24
69889,225595,"savannah, georgia, usa",37
69981,225810,"el cajon, california, usa",56
70010,227097,"lynnwood, washington, usa",37
70028,227192,"grand rapids, michigan, usa",
70038,227327,"astoria, new york, usa",35
70043,227447,"kelseyville, california, usa",38
70163,227681,"wuerzburg, bavaria/bayern, germany",27
70174,227884,"virginia beach, virginia, usa",25
70194,229329,"st-légier, vaud, switzerland",56
70240,229551,"ottawa, ontario, canada",28
70325,233041,"blanchester, ohio, usa",29
70337,233856,"oviedo, florida, usa",31
70347,235282,"encino, california, usa",43
70488,235543,"moorhead, minnesota, usa",53
70498,236058,"san francisco, california, usa",34
70573,237474,"montreal, quebec, canada",24
70581,237856,"philadelphia, pennsylvania, usa",
70601,238131,"virginia beach, virginia, usa",47
70607,239584,"gilroy, california, usa",
70716,240267,"st. louis, missouri, usa",
70729,242309,"wbl, minnesota, usa",17
70758,243065,"royal oak, michigan, usa",
70779,243491,"keewatin, ontario, canada",43
70788,243745,"barcelona, catalunya, spain",38
70807,244593,"huntsville, alabama, usa",33
70819,244710,"skowhegan, maine, usa",30
70829,244964,"basel, basel-stadt, switzerland",32
70837,246311,"lynnwood, washington, usa",35
70944,247055,"daly city, california, usa",25
70976,247855,"jonesborough, tennessee, usa",
70983,247927,"fresno, california, usa",
70986,248098,"hayward, california, usa",38
71004,250406,"bothell, washington, usa",34
71006,251140,"redding, california, usa",25
71064,253626,"brooklyn, new york, usa",23
71076,253821,"fulton, missouri, usa",
71112,253867,"roanoke, virginia, usa",
71124,253964,"mill valley, california, usa",
71135,256843,"isle of palms, south carolina, usa",40
71178,259035,"edmonton, alberta, canada",38
71203,259118,"philadelphia, pennsylvania, usa",34
71232,259378,"winthrop, western australia, australia",46
71253,260678,"hooksett, new hampshire, usa",39
71264,261829,"fpo, ap, usa",32
71452,262151,"coatesville, pennsylvania, usa",34
71459,263344,"espoo, uusimaa, finland",17
71483,263645,"st. catharines, ontario, canada",28
71500,264031,"traverse city, michigan, usa",34
71605,264085,"barreiro, barreiro, portugal",24
71618,264996,"oneida, tennessee, usa",25
71638,266283,"walla walla, washington, usa",62
71677,266865,"reston, virginia, usa",33
71752,268032,"sunnyvale, california, usa",34
71798,268110,"westerville, ohio, usa",
71912,268300,"halifax, nova scotia, canada",25
71997,271746,"santiago do cacém, alentejo, portugal",26
71999,272715,"barcelona, catalunya, spain",31
72013,273718,"london, england, united kingdom",32
72041,274325,"amsterdam, n/a, netherlands",51
72065,276670,"toronto, ontario, canada",30
72079,276680,"hopewell junction, new york, usa",55
72153,22521,"montgomery, alabama, usa",18
72185,81560,"christchurch, canterbury, new zealand",
72343,93358,"glenside, rheinland-pfalz, usa",52
72355,93364,"calhoun, kentucky, usa",27
72376,114007,"new york, new york, usa",
72397,114414,"edinburg, texas, usa",27
72438,125892,"san antonio, texas, usa",
72449,201042,"birmingham, alabama, usa",34
72496,210738,"stamford, new york, usa",
72515,230293,"mililani, hawaii, usa",33
72527,231340,"arnold, maryland, usa",37
72546,242639,"avon, connecticut, usa",17
72572,273976,"saratoga, california, usa",20
72598,882,"berkeley, california, usa",23
72632,2179,"sunderland, massachusetts, usa",30
72647,3556,"bismarck, north dakota, usa",68
72665,7283,"saint marys, georgia, usa",30
72693,7915,"st. paul, minnesota, usa",
72738,8734,"chula vista, california, usa",
72762,8870,"austin, texas, usa",45
72771,14521,"providence, rhode island, usa",
72815,14667,"rocky mount, missouri, usa",
72830,20172,"saratoga springs, utah, usa",27
72868,20294,"san diego, california, usa",
72872,22338,"florissant, missouri, usa",33
72880,23408,"lansdale, pennsylvania, usa",
72885,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
72887,27647,"lisboa, lisboa, portugal",
72952,28865,"paoli, pennsylvania, usa",39
72966,30276,"wildwood, new jersey, usa",49
73166,32049,"malden, massachusetts, usa",33
73169,35704,"kansas city, missouri, usa",53
73203,36256,"amarillo, texas, usa",39
73246,37712,"cincinnati, ohio, usa",23
73372,37790,"oshawa, ontario, canada",
73382,39281,"morris plains, new jersey, usa",45
73482,39345,"jacksonville, florida, usa",47
73513,41646,"ny, new york, usa",
73519,48217,"portland, oregon, usa",40
73540,49422,"regensburg, bayern, germany",
73570,49980,"new hartford, new york, usa",27
73596,50205,"oceanside, california, usa",62
73610,50681,"asheville, north carolina, usa",50
73628,53304,"south burlington, vermont, usa",52
73652,55027,"burlington, north carolina, usa",44
73670,57105,"roswell, georgia, usa",32
73688,57599,"portland, oregon, usa",27
73704,60263,"middletown, delaware, usa",52
73735,61038,"riverside public library, illinois, usa",53
73773,66323,"factoryville, pennsylvania, usa",34
73791,67270,"ste adele, quebec, canada",
73813,67840,"houston, texas, usa",50
73921,68383,"studio city, california, usa",35
73935,68555,"bad axe, michigan, usa",
74111,68984,"aurora, illinois, usa",26
74141,70594,"prince george, british columbia, canada",53
74233,71587,"herkimer, new york, usa",
74252,72575,"paris, illinois, usa",103
74268,74453,"lansdale, pennsylvania, usa",61
74295,75485,"gainesville, florida, usa",27
74322,78440,"houston, texas, usa",52
74337,79506,"south plainfield, new jersey, usa",55
74343,79740,"st. louis, missouri, usa",24
74380,81368,"mesa, arizona, usa",28
74405,81370,"noblesville, indiana, usa",35
74412,82893,"san antonio, texas, usa",40
74458,83443,"grifton, ,",
74494,85502,"orem, utah, usa",
74502,86123,"peterborough, ontario, canada",
74513,86202,"sydney, new south wales, australia",26
74555,88389,"severna park, maryland, usa",77
74572,93565,"tustin, ,",72
74608,93629,"baton rouge, louisiana, usa",54
74718,94263,"union grove, north carolina, usa",21
74733,95193,"bellingham, washington, usa",69
74738,95574,"philadelphia, pennsylvania, usa",37
74761,96744,"jerez de la frontera, cadiz, spain",34
74794,98628,"kuwait, kuwait, kuwait",17
74814,99032,"white plains, new york, usa",25
74829,100009,"victoria, british columbia, canada",49
74846,100644,"heilbronn, baden-wuerttemberg, germany",26
74886,107431,"tomball, texas, usa",
74892,111261,"rochester, new york, usa",
74900,113817,"melbourne, victoria, australia",25
74912,114868,"edmonton, alberta, canada",31
74987,120695,"hiawatha, iowa, usa",39
74990,120908,"boston, massachusetts, usa",27
75028,123143,"lisboa, lisboa, portugal",28
75048,124720,"baltimore, maryland, usa",36
75058,128841,"melrose, massachusetts, usa",42
75063,131046,"ellington, connecticut, usa",26
75098,132083,"tazewell, virginia, usa",47
75116,134278,"pikeville, kentucky, usa",23
75126,135398,"alexandria, kentucky, usa",40
75134,136193,"los angeles, california, usa",40
75147,137816,"gijon, asturias, spain",
75167,138010,"somerville, massachusetts, usa",31
75192,146517,"istanbul, istanbul, turkey",22
75196,147803,"birmingham, england, united kingdom",64
75207,149231,"gladstone, oregon,",
75219,152651,"plattsburgh, new york, usa",24
75235,154345,"white plains, new york, usa",
75290,154730,"encinitas, california, usa",42
75307,156584,"hobart, tasmania, australia",55
75326,158226,"oslo, oslo, norway",26
75423,158385,"n/a, ohio, usa",32
75436,159033,"taneytown, maryland, usa",46
75519,159230,"kahului, hawaii, usa",46
75526,161252,"north kingstown, rhode island, usa",57
75532,162376,"lynn, massachusetts, usa",23
75551,162738,"waterford, michigan, usa",35
75649,163579,"petaluma, california, usa",58
75657,164549,"lexington, michigan, usa",
75670,164584,"manchester, new hampshire, usa",52
75691,167746,"charlestown, massachusetts, usa",32
75718,169663,"towson, maryland, usa",
75771,169754,"springfield, missouri, usa",
75773,169781,"portland, oregon, usa",21
75785,170513,"butler, pennsylvania, usa",
75863,170850,"bethel, ,",57
75870,170861,"hopkinton, massachusetts, usa",44
75884,171638,"trout creek, montana, usa",50
75909,177690,"nottingham, maryland, usa",27
75949,179741,"edmond, oklahoma, usa",
75959,179772,"high river, alberta, canada",37
75986,181077,"rosebud, alberta, canada",35
76005,183753,"sydney, new south wales, australia",26
76018,194669,"savannah, georgia, usa",46
76048,198781,"methuen, massachusetts, usa",43
76059,199041,"pleasanton, california, usa",
76087,200556,"halifax, nova scotia, canada",
76095,201677,"hawthorne, new jersey, usa",29
76134,202173,"duisburg, nordrhein-westfalen, germany",29
76142,204457,"hawthorne, new jersey, usa",55
76201,204622,"conshohocken, pennsylvania, usa",24
76209,204813,"jersey city, new jersey, usa",
76253,205166,"leverkusen, nordrhein-westfalen, germany",38
76260,205963,"santa clara, california, usa",56
76266,207246,"owensboro, kentucky, usa",28
76299,207291,"brisbane, queensland, australia",
76309,209373,"mountain view, california, usa",37
76358,211231,"prague, prague, czech republic",21
76372,212853,"cape coral, florida, usa",
76376,213708,"madison, alabama, usa",36
76390,215006,"seattle, washington, usa",44
76424,215071,"block island, rhode island, usa",29
76433,216466,"castleton, vermont, usa",29
76480,217121,"frodsham, england, united kingdom",43
76508,218068,"west lafayette, indiana, usa",35
76535,218552,"san antonio, texas, usa",48
76632,218608,"spartanburg, south carolina, usa",31
76747,223787,"fountain valley, california, usa",58
76817,224340,"kansas city, missouri, usa",45
76835,225612,"south euclid, ohio, usa",37
76838,226205,"romeoville, illinois, usa",48
76872,226987,"albuqerque, new mexico, usa",34
76884,227705,"westport, connecticut, usa",36
76979,229313,"southgate, michigan, usa",31
77035,229409,"leipzig, sachsen, germany",32
77083,229742,"göteborg, västergötland, sweden",30
77095,232106,"bayfield, colorado, usa",36
77123,234954,"santa maria da feira, aveiro, portugal",26
77140,235059,"aurora, illinois, usa",24
77147,236172,"chesapeake, virginia, usa",34
77177,237451,"fresno, california, usa",28
77185,240370,"brookline, massachusetts, usa",
77211,241432,"budenheim, rheinland-pfalz, germany",23
77222,242458,"orange park, florida, usa",47
77231,242646,"ft myers beach, florida, usa",
77266,243879,"los angeles, california, usa",32
77288,244171,"moline, illinois, usa",51
77324,244189,"onalaska, wisconsin, usa",35
77343,247010,"manchester, new hampshire, usa",34
77354,247240,"port of spain, maraval, trinidad and tobago",31
77381,248221,"portland, oregon, usa",62
77409,248468,"hewitt, new jersey, usa",44
77429,250962,"vancouver, british columbia, canada",24
77480,251149,"newnan, georgia, usa",50
77487,253629,"gulf breeze, florida, usa",
77507,253855,"edmonton, alberta, canada",29
77516,254377,"niles, michigan, usa",50
77572,256270,"trabuco canyon, california, usa",42
77579,258109,"hamburg, hamburg, germany",37
77594,258352,"jackson, michigan, usa",
77601,263325,"fredericton, new brunswick, canada",27
77641,268030,"christchurch, canterbury, new zealand",
77690,268622,"upper township, new jersey, usa",36
77723,269386,"roberts, montana, usa",36
77735,270156,"portland, oregon, usa",41
77752,272407,"lakewood, colorado, usa",32
77764,274308,"delray beach, florida, usa",33
77809,274393,"san francisco, california, usa",
77835,275154,"san diego, california, usa",
77857,245128,"kuching, sarawak, malaysia",23
77864,189973,"pittsburgh, pennsylvania, usa",
77956,206972,"rutherford, new jersey, usa",15
77959,61910,"las cruces, new mexico, usa",44
77982,104665,"altoona, iowa, usa",30
78047,144318,"grimes, iowa, usa",
78089,269244,"rhinelander, wisconsin, usa",
78106,10924,"silver lake, missouri, usa",20
78108,44925,"farnborough, england, united kingdom",33
78117,56856,"escondido, california, usa",23
78168,224646,"london, england, united kingdom",
78233,73045,"vancouver, british columbia, canada",18
78234,73224,"salt lake city, utah, usa",42
78241,84820,"columbus, ohio, usa",
78265,115392,"göteborg, västra götalands län, sweden",30
78270,181176,"st. louis, missouri, usa",43
78332,187410,"kansas city, n/a, usa",100
78351,223238,"kalamazoo, ,",21
78357,275970,"pittsburgh, pennsylvania, usa",46
78442,23902,"london, england, united kingdom",
78788,179730,"harmony, rhode island, usa",
78833,209160,"ottawa, ontario, canada",32
78886,98686,"norfolk, virginia, usa",32
78931,136252,"santa fe, new mexico, usa",33
78978,201290,"seixal, setúbal, portugal",35
79063,249958,"westmont, illinois, usa",12
79097,259057,"castelldefels, barcelona, spain",15
79118,268262,"dublin, dublin, ireland",29
79132,6280,"a coruña, , spain",46
79143,205483,"san sebastián, guipúzcoa, spain",50
79145,265219,"a coruña, a coruña, spain",18
79147,12569,"selangor, subang jaya, malaysia",22
79160,104399,"middletown, ohio, usa",29
79250,162886,"lisbon, lisbon, portugal",29
79259,221510,"euless, texas, usa",28
79275,270352,"lombard, illinois, usa",31
79331,55486,"mt. prospect, illinois, usa",
79338,76499,"new york, new york, usa",
79620,124983,"amarillo, texas, usa",32
79640,130705,"sydney, new south wales, australia",29
79685,206534,"evanston, illinois, usa",
79794,228021,"ann arbor, michigan, usa",32
79847,278137,"san antonio, texas, usa",27
79882,278221,"oshawa, ontario, canada",32
79898,1424,"north avoca, new south wales, australia",
79940,2891,"beaverton, oregon, usa",
79976,6575,"seattle, washington, usa",
80170,7958,"oeiras, lisbon, portugal",27
80189,11657,"cincinnati, ohio, usa",25
80213,18254,"nanaimo, british columbia, canada",34
80223,25966,"key west, florida, usa",
80235,30806,"halifax, nova scotia, canada",24
80252,31688,"mesa, arizona, usa",
80258,31919,"skokie, illinois, usa",52
80270,36907,"dunnville, ontario, canada",39
80357,38899,"richmond, british columbia, canada",
80361,40553,"st. cloud, minnesota, usa",
80368,41589,"bellingham, washington, usa",51
80403,45557,"flossmoor, illinois, usa",33
80432,50204,"lebanon, pennsylvania, usa",36
80444,52256,"duluth, minnesota, usa",17
80455,52917,"bellevue, washington, usa",42
80554,54605,"penngrove, california, usa",
80567,55272,"panama city, florida, usa",
80581,74665,"new bedford, massachusetts, usa",
80600,76818,"little rock, arkansas, usa",49
80643,80203,"olympia, wa, usa",34
80655,80683,"new castle, delaware, usa",27
80687,82968,"edmonton, alberta, canada",32
80697,84427,"ballwin, missouri, usa",58
80704,89851,"warminster, pennsylvania, usa",
80721,98356,"west blocton, alabama, usa",45
80746,98484,"west point, new york, usa",18
80766,112881,"kitchener, ontario, canada",18
80788,114217,"petaling jaya, selangor, malaysia",24
80802,123056,"halifax, nova scotia, canada",32
80854,125928,"glendale heights, illinois, usa",
80873,131154,"soddy-daisy, tennessee, usa",18
80906,140555,"vancouver, british columbia, canada",31
80932,142823,"san diego, california, australia",29
80944,143415,"bellingham, washington, usa",50
81038,153211,"toronto, ontario, canada",28
81055,154465,"albany, california, usa",32
81061,154975,"dallas, texas, usa",29
81074,158254,"asheville, north carolina, usa",28
81113,158258,"tucson, arizona, usa",
81115,181944,"south windsor, connecticut, usa",49
81122,182527,"pekin, illinois, usa",62
81164,185275,"seattle, washington, usa",32
81182,188589,"klang, selangor, malaysia",20
81192,191694,"fremont, california, usa",62
81197,192353,"las vegas, nevada, usa",26
81210,197293,"paradise, newfoundland, canada",26
81225,198930,"mesquite, texas, usa",21
81251,198983,"naperville, illinois, usa",29
81259,201641,"ottawa, ontario, canada",19
81280,203213,"new berlin, wisconsin, usa",
81287,206944,"camarillo, california, usa",26
81331,224138,"carlsbad, california, usa",
81414,227422,"savannah, georgia, usa",35
81422,229703,"south surrey, british columbia, canada",
81440,232990,"portland, oregon, usa",26
81459,233117,"didsbury, ,",
81467,233889,"brisbane, queensland, australia",37
81477,235011,"seattle, washington, usa",
81482,237434,"bynum, north carolina, usa",
81496,238065,"bourbonnais, illinois, usa",27
81535,245371,"halifax, nova scotia, canada",26
81570,245446,"seaside, california, usa",24
81577,264152,"boston, massachusetts, usa",
81613,265676,"sterling, virginia, usa",36
81617,265972,"olympia, washington, usa",
81625,266226,"new york, new york, usa",
81686,267802,"edmonton, alberta, canada",
81699,270605,"bourbonnais, illinois, usa",
81759,270713,"toronto, ontario, canada",27
81949,274380,"cincinnati, ohio, usa",21
81958,277042,"hiram, georgia, usa",
81965,1435,"st. louis, missouri, usa",36
81993,1733,"independence, west virginia, usa",30
82057,4131,"hemel hempstead, england, united kingdom",51
82066,7105,"chertsey, england, united kingdom",
82077,10570,"singapore, n/a, singapore",
82079,11993,"lakewood, colorado, usa",37
82145,13221,"iqaluit, nunavut, canada",45
82152,14049,"burnaby, british columbia, canada",
82164,16263,"ashland, wisconsin, usa",
82186,20147,"cincinnati, ohio, usa",
82194,20401,"graz, steiermark, austria",25
82202,24188,"college park, maryland, usa",
82206,25583,"worcester, massachusetts, usa",
82221,26371,"vancouver, british columbia, canada",65
82237,28591,"michie, tennessee, usa",33
82330,28735,"hannover, niedersachsen, germany",58
82342,28938,"asheville, north carolina, usa",38
82357,29702,"chicago, ,",52
82365,32329,"pipe creek, texas, usa",30
82378,33888,"oldham, england, united kingdom",48
82388,36811,"rockwell, north carolina, usa",51
82395,37293,"whitehorse, yukon territory, canada",41
82424,37310,"americus, georgia, usa",33
82435,37538,"kuala lumpur, n/a, malaysia",
82486,38023,"hayward, california, usa",30
82615,41596,"mexico city, distrito federal, mexico",40
82629,41667,"cotati, california, usa",
82635,41757,"calgary, alberta, canada",58
82656,44297,"christchurch, canterbury, new zealand",22
82671,48630,"n/a, new jersey, usa",34
82681,51803,"brantford, ontario, canada",34
82706,51856,"wichita,, kansas, usa",59
82717,53042,"wethersfield, connecticut, usa",59
82726,54453,"boise, idaho, usa",
82744,55187,"torrance, california, usa",48
82817,57148,"stirling, scotland, united kingdom",24
82820,61028,"charleston, south carolina, usa",50
82867,63765,"hertford, england, united kingdom",46
82870,65145,"browns mills, new jersey, usa",54
82885,65258,"saginaw, michigan, usa",42
82936,67415,"minneapolis, minnesota, usa",29
82945,69378,"mililani, hawaii, usa",46
82990,70222,"ottawa, ontario, canada",56
82997,70649,"casper, wyoming, usa",31
83019,71162,"halifax, nova scotia, canada",40
83027,75842,"chicago, il, illinois, usa",42
83032,80555,"warminster, wiltshire, united kingdom",20
83079,81064,"colton, california, usa",44
83088,81855,"horsham, west sussex, united kingdom",42
83099,81950,"wien, wien, austria",23
83116,82831,"nashville, tennessee, usa",21
83145,89507,"pt.pleasant, new jersey, usa",30
83165,89867,"montreal, quebec, canada",28
83183,91634,"pgh, pennsylvania, usa",
83201,92405,"dortmund, nordrhein-westfalen, germany",26
83242,93047,"nashua, new hampshire, usa",52
83469,93257,"san francisco, california, usa",
83474,94853,"christchurch, canterbury, new zealand",27
83508,98655,"st. petersburg, florida, usa",70
83517,99026,"huntington beach, california, usa",38
83528,99946,"chicago, illinois, usa",
83538,102019,"walla walla, washington, usa",32
83547,102275,"saint clair, michigan, usa",52
83596,104243,"coatesville, pennsylvania, usa",60
83618,104268,"athens, georgia, usa",28
83634,105968,"anchorage, alaska, usa",41
83653,107718,"los angeles, california, usa",28
83658,109107,"orange, california, usa",19
83668,114983,"chelmer, queensland, australia",21
83672,118654,"louisville, kentucky, usa",
83678,122321,"jacksonville, north carolina, usa",23
83688,124078,"muskegon, michigan, usa",25
83757,124079,"prince george, british columbia, canada",24
83776,127024,"toronto, ontario, canada",57
83785,129851,"philadelphia, pennsylvania, usa",35
83823,131476,"sydney, new south wales, australia",29
83826,131594,"citrus heights, california, usa",47
83846,132492,"hamburg- rissen, hamburg, germany",
83869,136237,"calgary, alberta, canada",34
83879,136747,"marcellus, michigan, usa",31
83889,138844,"winnipeg, manitoba, canada",40
83971,140423,"norwich, england, united kingdom",36
83978,141819,"perth, western australia, australia",34
83998,142600,"waipah, hawaii, usa",59
84015,147965,"lake wales, florida, usa",
84054,148191,"portland, oregon, usa",42
84063,148804,"los angeles, california, usa",
84082,153621,"zaragoza, aragón, spain",29
84086,159720,"winnipeg, manitoba, canada",31
84094,161872,"brandon, mississippi, usa",27
84105,163534,"northampton, england, united kingdom",37
84111,167800,"olive branch, mississippi, usa",57
84162,172406,"pikeville, north carolina, usa",29
84172,172760,"san antonio, texas, usa",29
84212,175254,"davis, california, usa",
84225,179791,"sydney, new south wales, australia",22
84261,183963,"edmonton, alberta, canada",27
84275,184424,"dayton, ohio, usa",44
84334,185123,"dublin, leinster, ireland",31
84336,185448,"richmond, virginia, usa",31
84344,188411,"kleve, nordrhein-westfalen, germany",33
84345,190885,"philadelphia, pennsylvania, usa",38
84375,192979,"savonlinna, etelä-savo, finland",19
84380,193738,"santa fe, new mexico, usa",
84391,194636,"san francisco, california,",
84404,196146,"silsden, keighley, england, united kingdom",38
84412,197550,"galati, galati, romania",40
84414,199178,"brighton, england, united kingdom",57
84425,201404,"hudson, new hampshire, usa",28
84431,208668,"umatilla, oregon, usa",59
84456,209486,"storm lake, iowa, usa",24
84476,210317,"atlanta, georgia, usa",
84493,210923,"delaware, ohio, usa",
84508,213316,"rotherham, england, united kingdom",32
84534,215298,"toronto, ontario, canada",32
84537,215953,"córdoba, andalucía, spain",32
84542,219132,"state college, pennsylvania, usa",
84547,219813,"innsbruck, tirol, austria",27
84556,219949,"summerfield, north carolina, usa",
84573,222622,"wien, wien, austria",23
84575,222683,"gaithersburg, maryland, usa",
84583,223438,"randolph, massachusetts, usa",31
84607,223608,"northville, michigan, usa",31
84612,223942,"kansas city, missouri, usa",
84614,224525,"ploiesti, prahova, romania",18
84656,224809,"nashua, new hampshire, usa",61
84721,230013,"conroe, texas, usa",
84755,233451,"seattle, washington, usa",42
84758,234925,"hudson, ohio, usa",51
84771,235506,"toronto, ontario, canada",29
84792,236955,"pace, florida, usa",41
84810,237064,"oxford, ,",68
84825,237264,"cairo, n/a, egypt",35
84839,238639,"bakersfield, california, usa",22
84848,239106,"pasadena, california, usa",74
84851,240224,"walnut creek, california, usa",52
84863,240541,"port angeles, washington, usa",40
84872,243075,"whitehorse, yukon territory, canada",13
84901,243876,"bonn-beuel, nordrhein-westfalen, germany",31
84910,244484,"carson city, nevada, usa",42
84923,245312,"oakland, california, usa",51
84926,247201,"derby, western australia, australia",
84940,247583,"neuss, , germany",28
84942,249862,"sugar land, texas, usa",
84986,257028,"chicago heights, illinois, usa",31
85032,258151,"beaverton, oregon, usa",
85047,258938,"los angeles, california, usa",27
85092,262407,"huntington, west virginia, usa",29
85104,263445,"east brunswick, victoria, australia",32
85107,265904,"middelbeers, noord-brabant, netherlands",23
85111,268761,"onalaska, washington, usa",41
85120,269391,"frechen, nordrhein-westfalen, germany",31
85121,271622,"malmok, n/a, aruba",
85156,274692,"surrey, british columbia, canada",31
85159,96869,"sevilla, sevilla, spain",28
85172,133225,"irvine, california, usa",28
85182,275167,"lambersart, nord-pas-de-calais, france",22
85183,106803,"almeria, andalucia, spain",22
85186,15542,"vva de la serena, badajoz, spain",18
85189,70796,"barcelona, cataluña, spain",26
85193,136021,"torremolinos, málaga, spain",39
85194,80908,"lleida, catalunya, spain",30
85201,95902,"barcelona, catalunya, spain",57
85205,198243,"llavaneres (barcelona), ,",30
85210,214920,"lleida, catalunya, spain",35
85228,124888,"mataró, barcelona, spain",25
85238,179624,"ourense, ourense, spain",31
85243,43118,"lisboa, lisboa, portugal",24
85253,52673,"barcelona, catalunya, spain",26
85258,206932,"barcelona, barcelona, spain",29
85267,14958,"lezo, euskadi, spain",39
85291,39467,"barcelona, catalunya, spain",35
85380,158627,"valladolid, castilla y león, spain",32
85388,33408,"barcelona, catalunya - barcelona, spain",39
85393,58067,"donostia, gipuzkoa, euskal herria",26
85404,121667,"alaquas, valencia, spain",34
85407,179939,"barcelona, granollers, spain",27
85424,182367,"madrid, madrid, spain",18
85428,137348,"ourense, ourense, spain",35
85432,146261,"lloret de mar, girona, spain",37
85434,235442,"gasteiz, euskal herria, spain",21
85440,275909,"barcelona, barcelona, spain",32
85443,81207,"maia, porto, portugal",20
85468,164533,"sitges, barcelona, spain",46
85500,14698,"upstate, new york, usa",
85517,92547,"baker city, oregon, usa",29
85563,174140,"new cumberland, pennsylvania, usa",23
85566,179075,"hampton, , usa",82
85582,202706,"shelby township, michigan, usa",
85593,211288,"seattle, washington, usa",36
85606,13518,"fishers, indiana, usa",27
85639,63993,"peru, illinois, usa",43
85646,207825,"fairbanks, alaska, usa",52
85688,245827,"albuquerque, ,",
85780,24172,"gawler sth, south australia, australia",45
85784,67782,"rainsville, alabama, usa",12
85794,201353,"st. thomas, ontario, canada",19
85814,273993,"roxbury, massachusetts, usa",23
85827,207782,"midland, texas, usa",28
85925,26593,"peoria, arizona, usa",
85966,96448,"albuquerque, new mexico, usa",
86062,31134,"collingswood, new jersey, usa",
86069,37235,"lisboa, n/a, portugal",22
86081,91449,"farncombe, surrey, united kingdom",34
86092,115224,"miami, florida, usa",25
86101,120860,"huntsville, alabama, usa",2
86110,141493,"dove canyon, california, usa",44
86187,149661,"ventura, california, usa",
86210,153513,"little rock, arkansas, usa",31
86231,188490,"lexington, massachusetts, usa",
86241,194519,"paris, ile de france, france",28
86263,243360,"east elmhurst, new york, usa",
86303,243942,"baltimore, maryland, usa",
86333,5709,"bayan lepas, penang, malaysia",15
86338,10118,"minneapolis, minnesota, usa",44
86353,38544,"newark, delaware, usa",34
86365,47635,"kuala lumpur, kuala lumpur, malaysia",
86366,50225,"fresno, california, usa",
86417,59499,"washington, dc, usa",38
86426,86392,"cornwall, prince edward island, canada",25
86447,94209,"victoria, british columbia, canada",25
86454,105028,"kuala lumpur, federal territory, malaysia",22
86549,132171,"milltown, wisconsin, usa",54
86568,140879,"duesseldorf, nordrhein-westfalen, germany",36
86610,172700,"portland, oregon, usa",33
86621,274634,"wahiawa, hawaii, usa",33
86647,8529,"logroño, la rioja, spain",
86656,29526,"knoxville, tennessee, usa",26
86736,37208,"mesa, arizona, usa",30
86810,39616,"las vegas, nevada, usa",38
86855,68760,"northampton, pennsylvania, usa",
86884,76223,"lisboa, lisboa, portugal",25
86959,79186,"fairbanks, alaska, usa",37
86973,88122,"jacksonville, north carolina, usa",30
86994,102702,"honolulu, hawaii, usa",34
87157,110912,"milpitas, california, usa",36
87252,118533,"owasso, oklahoma, usa",37
87278,119858,"centennial, colorado, usa",53
87306,120579,"braga, braga, portugal",18
87310,123608,"los banos, california, usa",17
87348,130554,"sandpoint, idaho, usa",
87426,131238,"bismarck, north dakota, usa",15
87445,136396,"warren, ohio, usa",34
