,User-ID,Location,Age
46790,70222,"ottawa, ontario, canada",56
46794,70649,"casper, wyoming, usa",31
46806,71162,"halifax, nova scotia, canada",40
46811,75842,"chicago, il, illinois, usa",42
46813,80555,"warminster, wiltshire, united kingdom",20
46828,81064,"colton, california, usa",44
46833,81855,"horsham, west sussex, united kingdom",42
46840,81950,"wien, wien, austria",23
46848,82831,"nashville, tennessee, usa",21
46864,89507,"pt.pleasant, new jersey, usa",30
46877,89867,"montreal, quebec, canada",28
46886,91634,"pgh, pennsylvania, usa",
46901,92405,"dortmund, nordrhein-westfalen, germany",26
46934,93047,"nashua, new hampshire, usa",52
47009,93257,"san francisco, california, usa",
47013,94853,"christchurch, canterbury, new zealand",27
47028,98655,"st. petersburg, florida, usa",70
47034,99946,"chicago, illinois, usa",
47037,102275,"saint clair, michigan, usa",52
47074,104243,"coatesville, pennsylvania, usa",60
47090,104268,"athens, georgia, usa",28
47099,105968,"anchorage, alaska, usa",41
47112,107718,"los angeles, california, usa",28
47115,109107,"orange, california, usa",19
47121,114983,"chelmer, queensland, australia",21
47123,124078,"muskegon, michigan, usa",25
47152,124079,"prince george, british columbia, canada",24
47159,127024,"toronto, ontario, canada",57
47166,128332,"alvin, texas, usa",
47178,129851,"philadelphia, pennsylvania, usa",35
47192,131476,"sydney, new south wales, australia",29
47195,131594,"citrus heights, california, usa",47
47209,132492,"hamburg- rissen, hamburg, germany",
47213,136237,"calgary, alberta, canada",34
47220,138844,"winnipeg, manitoba, canada",40
47262,140080,"braunschweig, niedersachsen, germany",35
47267,140423,"norwich, england, united kingdom",36
47270,141819,"perth, western australia, australia",34
47276,142600,"waipah, hawaii, usa",59
47287,147965,"lake wales, florida, usa",
47306,148191,"portland, oregon, usa",42
47313,148804,"los angeles, california, usa",
47329,153621,"zaragoza, aragón, spain",29
47330,159720,"winnipeg, manitoba, canada",31
47336,161872,"brandon, mississippi, usa",27
47341,163534,"northampton, england, united kingdom",37
47344,167800,"olive branch, mississippi, usa",57
47371,172760,"san antonio, texas, usa",29
47387,175254,"davis, california, usa",
47399,179791,"sydney, new south wales, australia",22
47418,183963,"edmonton, alberta, canada",27
47429,184424,"dayton, ohio, usa",44
47473,185123,"dublin, leinster, ireland",31
47475,185448,"richmond, virginia, usa",31
47480,188411,"kleve, nordrhein-westfalen, germany",33
47481,190885,"philadelphia, pennsylvania, usa",38
47495,193738,"santa fe, new mexico, usa",
47504,194636,"san francisco, california,",
47510,196146,"silsden, keighley, england, united kingdom",38
47513,197550,"galati, galati, romania",40
47514,199178,"brighton, england, united kingdom",57
47521,201404,"hudson, new hampshire, usa",28
47524,208668,"umatilla, oregon, usa",59
47543,209486,"storm lake, iowa, usa",24
47555,210317,"atlanta, georgia, usa",
47568,210923,"delaware, ohio, usa",
47576,213316,"rotherham, england, united kingdom",32
47586,215953,"córdoba, andalucía, spain",32
47587,219813,"innsbruck, tirol, austria",27
47591,219949,"summerfield, north carolina, usa",
47602,222622,"wien, wien, austria",23
47604,222683,"gaithersburg, maryland, usa",
47605,223438,"randolph, massachusetts, usa",31
47627,223942,"kansas city, missouri, usa",
47629,224525,"ploiesti, prahova, romania",18
47642,224809,"nashua, new hampshire, usa",61
47685,230013,"conroe, texas, usa",
47698,234925,"hudson, ohio, usa",51
47708,235506,"toronto, ontario, canada",29
47724,236955,"pace, florida, usa",41
47729,237064,"oxford, ,",68
47742,237264,"cairo, n/a, egypt",35
47754,238639,"bakersfield, california, usa",22
47759,239106,"pasadena, california, usa",74
47760,240224,"walnut creek, california, usa",52
47772,240541,"port angeles, washington, usa",40
47775,243075,"whitehorse, yukon territory, canada",13
47785,243876,"bonn-beuel, nordrhein-westfalen, germany",31
47788,244484,"carson city, nevada, usa",42
47797,245312,"oakland, california, usa",51
47799,247201,"derby, western australia, australia",
47806,247583,"neuss, , germany",28
47807,249862,"sugar land, texas, usa",
47836,257028,"chicago heights, illinois, usa",31
47859,258151,"beaverton, oregon, usa",
47870,258938,"los angeles, california, usa",27
47906,262407,"huntington, west virginia, usa",29
47914,263445,"east brunswick, victoria, australia",32
47917,269391,"frechen, nordrhein-westfalen, germany",31
47918,271622,"malmok, n/a, aruba",
47936,3675,"barcelona, catalunya, spain",24
47940,33408,"barcelona, catalunya - barcelona, spain",39
47942,58067,"donostia, gipuzkoa, euskal herria",26
47946,96869,"sevilla, sevilla, spain",28
47955,121667,"alaquas, valencia, spain",34
47957,179939,"barcelona, granollers, spain",27
47960,261567,"pinto, madrid, spain",25
47965,137348,"ourense, ourense, spain",35
47967,214920,"lleida, catalunya, spain",35
47974,235442,"gasteiz, euskal herria, spain",21
47977,39467,"barcelona, catalunya, spain",35
48014,81207,"maia, porto, portugal",20
48027,164533,"sitges, barcelona, spain",46
48040,14698,"upstate, new york, usa",
48046,92547,"baker city, oregon, usa",29
48072,174140,"new cumberland, pennsylvania, usa",23
48073,179075,"hampton, , usa",82
48083,211288,"seattle, washington, usa",36
48094,13518,"fishers, indiana, usa",27
48125,63993,"peru, illinois, usa",43
48131,207825,"fairbanks, alaska, usa",52
48153,245827,"albuquerque, ,",
48206,24172,"gawler sth, south australia, australia",45
48207,67782,"rainsville, alabama, usa",12
48216,201353,"st. thomas, ontario, canada",19
48231,273993,"roxbury, massachusetts, usa",23
48240,31134,"collingswood, new jersey, usa",
48244,37235,"lisboa, n/a, portugal",22
48250,91449,"farncombe, surrey, united kingdom",34
48257,115224,"miami, florida, usa",25
48264,120860,"huntsville, alabama, usa",2
48270,141493,"dove canyon, california, usa",44
48326,149661,"ventura, california, usa",
48343,153513,"little rock, arkansas, usa",31
48361,188490,"lexington, massachusetts, usa",
48370,194519,"paris, ile de france, france",28
48374,243360,"east elmhurst, new york, usa",
48399,243942,"baltimore, maryland, usa",
48413,5709,"bayan lepas, penang, malaysia",15
48417,10118,"minneapolis, minnesota, usa",44
48428,38544,"newark, delaware, usa",34
48438,47635,"kuala lumpur, kuala lumpur, malaysia",
48439,50225,"fresno, california, usa",
48471,86392,"cornwall, prince edward island, canada",25
48482,105028,"kuala lumpur, federal territory, malaysia",22
48541,132171,"milltown, wisconsin, usa",54
48555,140879,"duesseldorf, nordrhein-westfalen, germany",36
48573,172700,"portland, oregon, usa",33
48582,274634,"wahiawa, hawaii, usa",33
48603,8529,"logroño, la rioja, spain",
48608,29526,"knoxville, tennessee, usa",26
48658,37208,"mesa, arizona, usa",30
48699,39616,"las vegas, nevada, usa",38
48719,68760,"northampton, pennsylvania, usa",
48734,76223,"lisboa, lisboa, portugal",25
48769,79186,"fairbanks, alaska, usa",37
48774,88122,"jacksonville, north carolina, usa",30
48791,102702,"honolulu, hawaii, usa",34
48839,110912,"milpitas, california, usa",36
48920,118533,"owasso, oklahoma, usa",37
48931,119858,"centennial, colorado, usa",53
48940,120579,"braga, braga, portugal",18
48944,123608,"los banos, california, usa",17
48964,130554,"sandpoint, idaho, usa",
48998,131238,"bismarck, north dakota, usa",15
49005,141070,"asheville, north carolina, usa",20
49012,143964,"chardon, ohio, usa",26
49030,146230,"bourbonnais, ,",49
49062,152468,"mount shasta, california, usa",
49069,169192,"knoxville, tennessee, usa",35
49076,183088,"arlington, virginia, usa",43
49086,193676,"waterford, new york, usa",27
49110,203075,"huntington beach, california, usa",23
49132,211426,"pueblo, colorado, usa",24
49201,239423,"jackson, tennessee, usa",49
49219,242007,"subang jaya, selangor, malaysia",
49232,246247,"akron, ohio, usa",29
49248,250367,"denver, colorado, usa",
49250,254859,"redd, arizona, usa",
49256,259660,"bilbao, vizcaya, spain",21
49263,276929,"collex, geneva, switzerland",35
49264,37527,"guer, bretagne, france",30
49270,188658,"belfort, franche-comté, france",23
49271,200408,"toulouse, haute-garonne,",22
49272,223386,"paris, ile de france, france",27
49273,239630,"lyon, rhône-alpes, france",24
49275,156214,"new bern, north carolina, usa",59
49300,158846,"sagle, idaho, usa",54
49314,262051,"grosse pointe, michigan,",
49318,2110,"charlotte, north carolina, usa",
49345,9747,"o`fallon, missouri, usa",
49362,21484,"madison, wisconsin, usa",21
49379,22818,"franklin, pennsylvania, usa",28
49397,26084,"tuscaloosa, alabama, usa",21
49405,27812,"long beach, california, usa",33
49422,28594,"thunder bay, ontario, canada",18
49433,31393,"portland, oregon, usa",
49475,31556,"chula vista, california, usa",51
49546,32773,"olathe, kansas, usa",28
49595,39396,"bonn, nordrhein-westfalen, germany",20
49607,49635,"seattle, washington, usa",
49611,52199,"houston, texas, usa",47
49641,57398,"tigard, oregon, usa",39
49677,58855,"glen ellyn, illinois, usa",38
49678,59912,"pasadena, california, usa",27
49693,65032,"norwood, massachusetts, usa",17
49702,65769,"staten island, ,",36
49707,67402,"sandpoint, idaho, usa",
49719,72990,"watertown, new york, usa",31
49731,76530,"santa clarita, california, usa",55
49748,77772,"lynnwood, washington, usa",13
49757,81865,"edmonton, alberta, canada",27
49763,82407,"washington, dc, usa",
49790,85426,"chisholm, minnesota, usa",23
49825,86093,"morgantown, west virginia, usa",25
49833,87729,"figueira da foz, coimbra, portugal",24
49835,95923,"bloomfield, new jersey, usa",17
49846,97945,"omaha, nebraska, usa",34
49851,104665,"altoona, iowa, usa",30
49896,107951,"tübingen, baden-württemberg, germany",
49913,120155,"long beach, mississippi, usa",42
49919,120892,"hamburg, hamburg, germany",20
49922,122716,"tucson, ,",30
49944,125303,"dortmund, nordrhein-westfalen, germany",25
49948,126697,"hershey, pennsylvania, usa",30
49956,127200,"urbana, illinois, usa",
49983,129074,"marietta, georgia, usa",51
50036,134005,"santa rosa, california, usa",34
50050,135360,"albuquerque, new mexico, usa",39
50076,138777,"beavercreek, oregon, usa",
50091,138995,"keyser, west virginia, usa",47
50123,150968,"manchester, new hampshire, usa",47
50156,151991,"zeist, utrecht, netherlands",39
50162,163676,"roanoke, virginia, usa",59
50169,164926,"ann arbor, michigan, usa",25
50184,166327,"tigard, ,",66
50190,169249,"colorado springs, colorado, usa",43
50200,173679,"regensburg, bavaria, germany",27
50234,175636,"san antonio, texas, usa",46
50247,177375,"w.m., pennsylvania, usa",42
50280,180917,"albuquerque, new mexico, usa",50
50283,181796,"grand blanc, michigan, usa",33
50297,182459,"fort wayne, indiana, usa",28
50320,183284,"stamford, connecticut, usa",
50332,184904,"chicago, illinois, usa",22
50342,191165,"glendora, california, usa",36
50353,194614,"littleton, colorado, usa",33
50369,200323,"beebeetown, iowa, usa",19
50374,205735,"mosinee, wisconsin, usa",26
50392,206438,"katy, texas, usa",24
50407,209817,"pittsburgh, pennsylvania, usa",27
50424,210822,"new orleans, louisiana, usa",36
50437,213638,"zhadum, yedor, usa",43
50443,219013,"norman, oklahoma, usa",19
50446,233526,"kissimmee, florida, usa",35
50462,239626,"wellesley, massachusetts, usa",52
50480,240113,"carmichael, ,",
50488,242006,"santo domingo, distrito nacional, dominican republic",30
50570,244873,"austin, texas, usa",34
50577,245649,"greensboro, north carolina, usa",27
50594,249628,"whitney, texas, usa",51
50639,250184,"renton, washington, usa",
50660,254899,"browns mills, new jersey, usa",54
50692,255092,"corrales, new mexico, usa",
50707,256603,"oakland, ,",25
50714,257204,"akron, ohio, usa",32
50831,257820,"pocomoke city, maryland, usa",10
50835,260067,"deforest, wisconsin, usa",32
50849,261768,"thibodaux, louisiana, usa",12
50851,264355,"ionia, michigan, usa",36
50858,264543,"quincy, massachusetts, usa",
50891,264637,"germantown, maryland, usa",24
50898,270326,"new york, new york, usa",
50905,270820,"west bend, wisconsin, usa",52
50950,271705,"atlanta, georgia, usa",25
51006,272786,"lexington, south carolina, usa",23
51015,276939,"poissy, yvelines, france",23
51019,69808,"asnières, ile de france, france",34
51024,110367,"lyon, n/a, france",21
51025,156972,"lyon, rhône-alpes, france",26
51026,643,"grenoble, rhone-alpes, france",23
51031,90277,"toulouse, midi-pyrénées, france",23
51032,124536,"orbe, vaud, switzerland",28
51034,168129,"puteaux, hauts-de-seine, france",22
51036,206865,"poitiers, vienne, france",22
51040,234281,"fribourg, fribourg, switzerland",
51043,264828,"paris, ile de france, france",25
51044,120515,"porto alegre, rio grande do sul, brazil",42
51047,137397,"strasbourg, alsace, france",32
51054,261886,"köln, nordrhein-westfalen, germany",
51055,15418,"vitoria, álava, spain",23
51077,144585,"ourense, ourense, spain",28
51078,202046,"bilbao, bizkaia, spain",
51080,249128,"valencia, valencia, spain",36
51083,7841,"salt lake city, utah, usa",
51099,9417,"whitby, ontario, canada",26
51131,11601,"brooklyn, new york, usa",
51156,13850,"online, n/a, usa",28
51189,22365,"castle rock, colorado, usa",51
51202,35718,"pfaffenhofen an der ilm, bayern, germany",32
51206,37400,"portland, oregon, usa",27
51225,38464,"tharston, norwich, england, united kingdom",33
51235,40330,"germantown, maryland, usa",
51249,40796,"memphis, tennessee, usa",
51257,42323,"madera, california, usa",
51270,45340,"canton, ohio, usa",
51279,47971,"toronto, ontario, canada",40
51289,48268,"vienna, vienna, austria",18
51299,55548,"chamblee, georgia, usa",
51317,56804,"southbridge, canterbury, new zealand",
51336,59038,"san antonio, texas, usa",28
51349,80684,"hillsboro, oregon, usa",
51356,85433,"tübingen, baden-wuerttemberg, germany",33
51371,87911,"new york, new york, usa",20
51388,93631,"halifax, ,",26
51401,98440,"yuma, arizona, usa",17
51424,98468,"eugene, oregon, usa",33
51427,104657,"cave creek, arizona, usa",25
51451,108827,"los angeles, california, usa",
51457,114258,"goodyear, arizona, usa",30
51461,123883,"topeka, kansas, usa",18
51695,128325,"toledo, ohio, usa",43
51712,130837,"toronto, ontario, canada",32
51723,138543,"mesquite, texas, usa",21
51779,142801,"manhattan, kansas, usa",17
51784,144255,"riedstadt, hessen, germany",
51812,147385,"jersey city, new jersey, usa",
51815,147451,"herne bay, england, united kingdom",37
51849,158774,"harrison, new jersey, usa",34
51861,172374,"san bernardino, california, usa",20
51866,175283,"laramie, wyoming, usa",29
51869,195469,"congers, new york, usa",39
51882,196053,"pittsburgh, pennsylvania, usa",35
51899,199092,"rotterdam, zuid-holland, netherlands",50
51911,201526,"vancouver, british columbia, canada",25
51935,210168,"los angeles, california, usa",26
51942,226847,"chicago, illinois, usa",18
51944,227836,"athens, georgia, usa",30
51960,234205,"lake worth, florida, usa",15
51963,246759,"singapore, n/a, singapore",23
51991,252222,"mississauga, ontario, canada",21
52001,253949,"steamboat springs, colorado, usa",33
52017,256407,"florissant, missouri, usa",58
52034,257700,"slippery rock, pennsylvania, usa",22
52048,262391,"san angelo, texas, usa",17
52056,275306,"tyler, texas, usa",24
52064,7082,"carlisle, pennsylvania, usa",
52074,23547,"mcallen, texas, usa",26
52091,23933,"burleson, texas, usa",43
52104,30052,"minneapolis, minnesota, usa",
52117,48213,"san mateo, california, usa",
52124,60621,"edwardsville, illinois, usa",57
52150,63865,"pomona, california, usa",39
52158,90137,"norfolk, virginia, usa",40
52167,95393,"austin, texas, usa",33
52178,100264,"brunswick, ohio, usa",37
52198,107021,"indianapolis, indiana, usa",45
52218,109349,"exton, pennsylvania,",
52228,111637,"tiburon, california, usa",53
52244,121083,"monessen, pennsylvania, usa",38
52253,123515,"beaverton, oregon, usa",
52263,126395,"arkansas, arkansas, usa",28
52277,128119,"olathe, kansas, usa",
52300,135736,"los angeles, california, usa",54
52306,144318,"grimes, iowa, usa",
52341,146113,"cary, north carolina, usa",
52397,149204,"lincoln, nebraska, usa",
52404,151537,"dalton, georgia, usa",33
52412,161299,"covina, california, usa",41
52430,172462,"nepean, ontario, canada",45
52434,177090,"ashland, missouri, usa",37
52465,177091,"forest grove, oregon, usa",36
52487,177277,"plymouth, england, united kingdom",30
52496,179433,"raleigh, north carolina, usa",42
52523,184196,"monroe twp, new jersey, usa",
52536,187065,"red feather lakes, ,",
52563,188038,"innisfail, alberta, canada",
52572,188273,"hawthorne, new jersey, usa",22
52599,201674,"sellersville, pennsylvania, usa",28
52629,202381,"iowa city, iowa, usa",53
52638,211098,"clarksville, tennessee, usa",
52647,216829,"parker, colorado, usa",
52666,220399,"alborn, minnesota, usa",
52673,222220,"austin, texas, usa",30
52697,227520,"san jose, california, usa",33
52802,33319,"calgary, alberta, canada",24
52816,41455,"toronto, ontario, canada",
52853,69042,"drayton valley, alberta, canada",55
52860,72523,"grand island, new york, usa",
52876,93363,"farmington hills, michigan, usa",30
52903,120598,"plant city, florida, usa",
52926,123544,"dallas, texas, usa",
52969,126388,"kernersville, north carolina, usa",26
52998,201776,"saint john, new brunswick, canada",22
53020,244915,"lexington, north carolina, usa",49
53034,251242,"delta, british columbia, canada",28
53050,254754,"seattle, washington, usa",28
53054,55799,"scarborough, ontario, canada",
53080,2276,"niskayuna, new york, usa",46
53133,58612,"douglasville, georgia, usa",54
53143,76173,"comox, british columbia, canada",71
53161,81848,"springfield, illinois, usa",35
53200,88288,"bedford, massachusetts, usa",
53208,98787,"melbourne, victoria, australia",26
53246,101876,"nicholasville, kentucky, usa",38
53307,111190,"belton, texas, usa",53
53332,119326,"birmingham, alabama, usa",
53340,133706,"palmyra, western australia, australia",30
53363,142579,"apex, north carolina, usa",
53392,163973,"são paulo, são paulo, brazil",46
53482,165319,"tucson, arizona, usa",28
53562,218936,"webster, texas, usa",43
53566,248531,"canby, oregon, usa",47
53574,253563,"big rapids, michigan, usa",33
53579,274004,"sydenham, london, england, united kingdom",41
53621,90198,"cornwall, new york,",34
53646,30487,"newbury park, california, usa",40
53695,41080,"stow, massachusetts, usa",
53701,42458,"north york, ontario, canada",47
53723,55858,"dartmouth, nova scotia, canada",28
53735,69252,"vancouver, british columbia, canada",
53741,71853,"somerville, massachusetts, usa",23
53756,78846,"daphne, alabama, usa",58
53771,88993,"calgary, alberta, canada",76
53778,115552,"blairmore, alberta, canada",30
53786,158433,"nahant, massachusetts, usa",
53850,173773,"springfield, illinois, usa",36
53859,178240,"olive branch, mississippi, usa",49
53878,178961,"salt lake city, utah, usa",
53883,187029,"ardmore, oklahoma, usa",55
53887,187981,"melbourne, victoria, australia",23
53893,191188,"oakland, california, usa",80
53900,197664,"victor, new york, usa",37
53904,202000,"granada hills, california, usa",
53910,216501,"nashville, georgia, usa",35
53916,226482,"singapore, n/a,",21
53929,229011,"mclean, virginia, usa",
54019,235935,"bridgeton, new jersey, usa",43
54078,238231,"sydney, new south wales, australia",17
54083,250645,"thunder bay, ontario, canada",22
54085,250925,"milton, ontario, canada",33
54112,259388,"oakland, california, usa",
54117,90391,"queens, new york, usa",41
54134,190925,"hobe sound, florida, usa",51
54242,259320,"foster city, california, usa",41
54264,86720,"calgary, alberta, canada",
54292,175559,"philadelphia, pennsylvania, usa",
54295,185771,"alexandria, virginia, usa",39
54303,37512,"tulsa, oklahoma, usa",27
54319,47856,"ottawa, ontario, canada",32
54331,67198,"denver, colorado, usa",13
54348,79009,"wellsburg, west virginia, usa",
54364,159834,"las vegas, nevada, usa",19
54379,187747,"charlestown, massachusetts, usa",22
54387,193798,"largo, florida, usa",33
54397,243312,"ann arbor, michigan, usa",36
54408,248547,"nottingham, england, united kingdom",50
54411,248718,"hyde park, new york, usa",43
54514,47609,"lubbock, texas, usa",34
54527,209875,"crescent city, california, usa",43
54546,261603,"san bernardino, california, usa",27
54579,42450,"chicago, illinois, usa",
54586,137336,"longview, washington, usa",26
54607,172101,"heath, massachusetts, usa",37
54609,107326,"denver, colorado, usa",28
54628,119654,"lethbridge, alberta, canada",27
54634,188379,"kannapolis, north carolina, usa",51
54642,207782,"midland, texas, usa",28
54691,41177,"austin, texas, usa",38
54705,46003,"middletown, connecticut, usa",27
54709,66574,"astoria, new york, usa",27
54739,110029,"norwich, england, united kingdom",27
54761,152579,"kota kinabalu, sabah, malaysia",22
54776,174914,"perth, western australia, australia",33
54789,200643,"austin, texas, usa",21
54809,228351,"charleston, south carolina, usa",16
54820,265553,"san diego, california, usa",
54832,43842,"tucson, ,",
54886,62966,"fairfax, virginia, usa",23
54916,80820,"concord, california, usa",
54926,105374,"montreal, quebec, canada",25
54947,116758,"paullina, iowa, usa",38
54973,123981,"phoenix, arizona, usa",46
55046,128208,"san antonio, texas, usa",34
55063,173131,"sydney, new south wales, australia",25
55073,223087,"sherman oaks, california, usa",
55120,223154,"wilmington, north carolina, usa",33
55164,224249,"moline, illinois, usa",
55199,257495,"montreal, quebec, canada",23
55203,265115,"vista, california, usa",
55288,15049,"benbrook, texas, usa",28
55313,88283,"hamburg, hamburg, germany",24
55348,99955,"lockport, new york, usa",14
55374,154137,"lemoore, california, usa",
55379,155495,"hood river, oregon, usa",26
55392,198412,"waretown, new jersey, usa",17
55394,208741,"breda, noord-brabant, netherlands",30
55397,242073,"aldergrove, british columbia, canada",28
55415,244286,"howell, new jersey, usa",22
55431,260183,"st catharines, ontario, canada",25
55456,270121,"portland, oregon, usa",21
55460,174534,"bismarck, north dakota, usa",47
55465,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
55473,209974,"orange, california, usa",
55491,1131,"berkeley, ,",22
55511,8234,"colorado springs, colorado, usa",44
55525,8362,"los angeles, california, usa",28
55541,41634,"buffalo, minnesota, usa",63
55549,53281,"mississauga, ontario, canada",
55551,130792,"lefkosia, n/a, cyprus",36
55558,191610,"westminster, maryland, usa",
55561,226545,"mesa, arizona, usa",38
55611,238557,"kuala lumpur, selangor, malaysia",21
55638,243294,"geismar, louisiana, usa",25
55673,246513,"virginia beach, virginia, usa",23
55706,16999,"alexandria, virginia, usa",48
55713,21618,"atlanta, georgia, usa",24
55729,48975,"beaver dams, new york, usa",
55755,86170,"middletown, ohio, usa",47
55761,106331,"toronto, ontario, canada",
55774,136348,"oceanside, new york, usa",51
55842,192710,"ponte vedra, florida, usa",53
55859,194027,"sechelt, british columbia, canada",63
55864,225066,"lansing, michigan, usa",38
55874,191707,"münchen, bayern, germany",26
55875,191720,"ravensburg, baden-württemberg, germany",37
55880,210945,"aldenhoven, nordrhein-westfalen, germany",44
55884,222391,"dortmund, nordrhein-westfalen, germany",25
55886,273906,"dortmund, nordrhein-westfalen, germany",30
55894,18850,"berlin, berlin, germany",28
55897,63650,"moenchengladbach, nordrhein-westfalen, germany",42
55899,71940,"berlin, berlin, germany",
55901,125808,"zürich, zürich, switzerland",32
55907,165507,"wien, wien, austria",24
55909,175493,"münchen, bayern, germany",30
55914,204825,"burladingen, baden-wuerttemberg, germany",18
55918,252278,"bad liebenwerda, brandenburg, germany",28
55919,274803,"münchen, bayern, germany",
55922,13215,"frechen, nordrhein-westfalen, germany",26
55923,41227,"datteln, nordrhein-westfalen, germany",40
55926,182345,"hamburg, hamburg, germany",25
55929,222150,"günzburg, bayern, germany",
55930,225799,"mainz, rheinland-pfalz, germany",37
55931,267418,"weingarten, baden-württemberg, germany",
55933,22089,"brooklyn, new york, usa",25
55937,32250,"gta, ontario, canada",29
55947,40012,"new plymouth, taranaki, new zealand",44
55951,58497,"nantes, pays de la loire, france",26
55955,95316,"fredericton, new brunswick, canada",
55987,133416,"jacksons point, ontario, canada",25
56014,176459,"brossard, quebec, canada",30
56025,180146,"victoria, british columbia, canada",53
56031,206423,"columbia, maryland, usa",
56051,216962,"austin, texas, usa",
56066,237411,"irvine, california,",
56080,240318,"burnaby, british columbia, canada",33
56087,244708,"lytham, lancashire, united kingdom",
56096,274301,"frankston, victoria, australia",41
56170,111032,"nyc, new york, usa",
56173,63394,"eufaula, alabama, usa",22
56201,133284,"atlanta, georgia, usa",41
56215,3923,"vienna, ,",
56227,43901,"falls church, virginia, usa",
56235,27813,"boerne, texas, usa",34
56256,99347,"muskegon, michigan, usa",30
56273,140410,"st. louis, missouri, usa",26
56279,147686,"farmingdale, new york, usa",34
56294,201447,"springfield, virginia, usa",40
56322,18401,"chicago, illinois,",
56336,110483,"fredericton, new brunswick, canada",30
56378,171045,"foster city, ,",44
56388,180586,"creston, british columbia, canada",
56394,15021,"lake mary, florida, usa",37
56404,30594,"redding, , usa",25
56418,141310,"arlington, texas, usa",21
56424,186457,"dunedin, otago, new zealand",33
56425,189151,"albuquerque, new mexico, usa",60
56430,14173,"calgary, alberta, canada",
56434,28667,"norwood, massachusetts, usa",26
56443,74026,"san diego, california, usa",21
56461,77383,"ottawa, ontario, canada",25
56485,80453,"overland park, kansas, usa",24
56494,86033,"sydney, new south wales, australia",26
56498,110112,"houston, texas, usa",31
56508,123790,"mount vernon, new york, usa",25
56521,184202,"spokane, washington, usa",32
56530,187624,"mountlake terrace, washington, usa",34
56551,252846,"chatham, ontario, canada",16
56556,20201,"grove city, ohio, usa",31
56574,168212,"san jose, california, usa",
56576,177590,"green bay, wisconsin, usa",49
56602,73196,"little rock, arkansas, usa",35
56606,113364,"santa clara, california, usa",44
56613,169403,"marietta, georgia, usa",43
56619,249096,"maytown, alabama, usa",33
56624,19842,"***********, illinois, usa",
56639,38034,"ocala, florida, usa",26
56651,84897,"pleasanton, california, usa",
56661,116391,"sioux falls, south dakota, usa",50
56664,127826,"duluth, georgia, usa",
56701,141871,"tamarac, florida, usa",
56712,200196,"la mirada, california, usa",56
56720,237990,"rochester, new york, usa",
56766,255489,"sherman oaks, california, usa",
56854,260944,"stratford, connecticut, usa",
56903,261327,"carrollton, texas, usa",24
56912,263460,"tampa, florida, usa",31
56926,274881,"st-prex, vaud, switzerland",33
56932,43910,"granada hills, california, usa",43
56999,56391,"tijeras, nm, usa",40
57018,199871,"kokomo, indiana, usa",
57025,200568,"stillwater, minnesota, usa",48
57033,208112,"southfield, michigan, usa",32
57047,221946,"cardiff, wales, united kingdom",28
57049,16121,"tarrytown, new york, usa",37
57059,17282,"irwin, pennsylvania, usa",38
57074,38556,"edmonton, alberta, canada",
57098,56307,"el segundo, california, usa",
57133,71900,"cleveland, ohio, usa",
57145,75860,"buffalo, minnesota, usa",30
57165,81682,"bluffton, south carolina,",36
57190,89391,"wichita, kansas, usa",
57201,91130,"mcleansville, north carolina, usa",39
57212,121606,"petaling jaya, selangor, malaysia",23
57236,135768,"reno, nevada, usa",46
57241,150561,"bodegraven, zuid-holland, netherlands",33
57269,151139,"la jolla, california,",
57287,156467,"waltham, massachusetts, usa",38
57366,158984,"atlanta, georgia, usa",42
57373,160735,"blaine, minnesota, usa",39
57395,170762,"lansing, michigan, usa",60
57412,192158,"walkersville, maryland, usa",
57421,221705,"jacksonville beach, florida, usa",
57458,222506,"vancouver, british columbia, canada",57
57464,226553,"anchorage, alaska, usa",
57491,227654,"wellington, wellington, new zealand",
57495,233911,"romney, west virginia, usa",41
57512,247998,"colorado springs, colorado, usa",52
57517,249223,"erdenheim, pennsylvania, usa",
57531,265205,"plymouth, vermont, usa",42
57540,277639,"forsyth, montana, usa",48
57552,34300,"burlington, ontario, canada",35
57578,35836,"rochester, new york, usa",34
57623,44845,"dallas, texas, usa",29
57643,49771,"san antonio, texas,",35
57660,51526,"long beach, california, usa",34
57682,67663,"wrightstown, ,",47
57708,80371,"gold coast, queensland, australia",50
57712,83178,"austin, texas, usa",52
57714,93046,"fallon, nevada, usa",47
57724,116428,"pickering, ontario, canada",47
57731,121986,"atlanta, georgia, usa",54
57745,126196,"wilmington, delaware, usa",36
57804,127564,"long beach, california, usa",
57812,127621,"kill devil hills, north carolina, usa",41
57820,130166,"st. charles, missouri, usa",69
57828,130438,"yarmouth, nova scotia, canada",38
57839,171050,"corydon, indiana, usa",41
57848,182993,"carneys point, new jersey, usa",40
57903,183347,"ft. meade, maryland, usa",35
57917,192428,"leeds, alabama, usa",34
57943,210573,"santa clarita, california, usa",
57954,225938,"lancaster, california, usa",46
57970,244627,"shelbyville, tennessee, usa",32
58051,278535,"oshkosh, wisconsin, usa",
58062,6543,"strafford, missouri, usa",34
58145,32802,"courtenay, british columbia, canada",
58171,46909,"howell, new jersey, usa",31
58218,55490,"rapid city, south dakota, usa",25
58307,64310,"smyrna, georgia, usa",46
58329,93453,"palm desert, california, usa",1
58355,105937,"tampa, florida, usa",27
58380,130168,"calgary, alberta, canada",62
