,User-ID,Location,Age
13294,128085,"durham, north carolina, usa",40
13316,128841,"melrose, massachusetts, usa",42
13317,131046,"ellington, connecticut, usa",26
13327,132083,"tazewell, virginia, usa",47
13334,134278,"pikeville, kentucky, usa",23
13337,134556,"santander, cantabria, spain",28
13339,135398,"alexandria, kentucky, usa",40
13342,136193,"los angeles, california, usa",40
13350,137816,"gijon, asturias, spain",
13353,138010,"somerville, massachusetts, usa",31
13359,142524,"detroit, michigan, usa",36
13376,147803,"birmingham, england, united kingdom",64
13378,149231,"gladstone, oregon,",
13384,152651,"plattsburgh, new york, usa",24
13394,154345,"white plains, new york, usa",
13402,154730,"encinitas, california, usa",42
13410,156584,"hobart, tasmania, australia",55
13415,158226,"oslo, oslo, norway",26
13428,158385,"n/a, ohio, usa",32
13432,159033,"taneytown, maryland, usa",46
13446,159230,"kahului, hawaii, usa",46
13447,162376,"lynn, massachusetts, usa",23
13458,162738,"waterford, michigan, usa",35
13483,164549,"lexington, michigan, usa",
13486,164584,"manchester, new hampshire, usa",52
13496,167746,"charlestown, massachusetts, usa",32
13507,169663,"towson, maryland, usa",
13517,169754,"springfield, missouri, usa",
13518,169781,"portland, oregon, usa",21
13521,170513,"butler, pennsylvania, usa",
13548,170861,"hopkinton, massachusetts, usa",44
13552,171638,"trout creek, montana, usa",50
13559,177690,"nottingham, maryland, usa",27
13561,178199,"amarillo, texas, usa",
13585,179741,"edmond, oklahoma, usa",
13588,179772,"high river, alberta, canada",37
13595,181077,"rosebud, alberta, canada",35
13599,183753,"sydney, new south wales, australia",26
13604,194669,"savannah, georgia, usa",46
13609,199041,"pleasanton, california, usa",
13617,200556,"halifax, nova scotia, canada",
13618,201677,"hawthorne, new jersey, usa",29
13630,202173,"duisburg, nordrhein-westfalen, germany",29
13632,204457,"hawthorne, new jersey, usa",55
13648,204622,"conshohocken, pennsylvania, usa",24
13651,204813,"jersey city, new jersey, usa",
13663,205166,"leverkusen, nordrhein-westfalen, germany",38
13665,205963,"santa clara, california, usa",56
13668,207246,"owensboro, kentucky, usa",28
13677,207291,"brisbane, queensland, australia",
13681,209373,"mountain view, california, usa",37
13703,211231,"prague, prague, czech republic",21
13713,213708,"madison, alabama, usa",36
13715,215006,"seattle, washington, usa",44
13721,215071,"block island, rhode island, usa",29
13723,216466,"castleton, vermont, usa",29
13735,217121,"frodsham, england, united kingdom",43
13746,218068,"west lafayette, indiana, usa",35
13750,218552,"san antonio, texas, usa",48
13779,218608,"spartanburg, south carolina, usa",31
13801,223566,"kansas city, missouri, usa",29
13811,223787,"fountain valley, california, usa",58
13820,224340,"kansas city, missouri, usa",45
13825,225612,"south euclid, ohio, usa",37
13826,226205,"romeoville, illinois, usa",48
13840,227705,"westport, connecticut, usa",36
13877,229313,"southgate, michigan, usa",31
13904,229409,"leipzig, sachsen, germany",32
13913,229742,"göteborg, västergötland, sweden",30
13917,230522,"colorado springs, colorado, usa",52
13948,232106,"bayfield, colorado, usa",36
13959,232131,"oakland, california, usa",
14011,234954,"santa maria da feira, aveiro, portugal",26
14013,235059,"aurora, illinois, usa",24
14017,236172,"chesapeake, virginia, usa",34
14031,237451,"fresno, california, usa",28
14034,237748,"eagan, minnesota, usa",27
14045,240370,"brookline, massachusetts, usa",
14053,241432,"budenheim, rheinland-pfalz, germany",23
14055,242458,"orange park, florida, usa",47
14059,242646,"ft myers beach, florida, usa",
14073,243879,"los angeles, california, usa",32
14082,244171,"moline, illinois, usa",51
14092,244189,"onalaska, wisconsin, usa",35
14096,247010,"manchester, new hampshire, usa",34
14102,247240,"port of spain, maraval, trinidad and tobago",31
14120,248221,"portland, oregon, usa",62
14125,248468,"hewitt, new jersey, usa",44
14131,250962,"vancouver, british columbia, canada",24
14144,253629,"gulf breeze, florida, usa",
14151,253855,"edmonton, alberta, canada",29
14154,254377,"niles, michigan, usa",50
14156,258109,"hamburg, hamburg, germany",37
14162,258352,"jackson, michigan, usa",
14163,263325,"fredericton, new brunswick, canada",27
14182,268030,"christchurch, canterbury, new zealand",
14191,268622,"upper township, new jersey, usa",36
14204,269386,"roberts, montana, usa",36
14212,269799,"new york, new york, usa",
14217,270156,"portland, oregon, usa",41
14219,272225,"morecambe, england, united kingdom",49
14227,272407,"lakewood, colorado, usa",32
14237,274308,"delray beach, florida, usa",33
14255,274393,"san francisco, california, usa",
14266,275154,"san diego, california, usa",
14277,278137,"san antonio, texas, usa",27
14281,278221,"oshawa, ontario, canada",32
14284,1424,"north avoca, new south wales, australia",
14292,2891,"beaverton, oregon, usa",
14300,6575,"seattle, washington, usa",
14359,7958,"oeiras, lisbon, portugal",27
14366,11657,"cincinnati, ohio, usa",25
14370,12569,"selangor, subang jaya, malaysia",22
14375,18254,"nanaimo, british columbia, canada",34
14376,25966,"key west, florida, usa",
14383,30806,"halifax, nova scotia, canada",24
14387,31919,"skokie, illinois, usa",52
14392,36907,"dunnville, ontario, canada",39
14420,38899,"richmond, british columbia, canada",
14424,40553,"st. cloud, minnesota, usa",
14426,41589,"bellingham, washington, usa",51
14434,45557,"flossmoor, illinois, usa",33
14442,50204,"lebanon, pennsylvania, usa",36
14445,52256,"duluth, minnesota, usa",17
14447,52917,"bellevue, washington, usa",42
14458,54605,"penngrove, california, usa",
14463,55272,"panama city, florida, usa",
14465,60244,"alvin, texas, usa",47
14546,69971,"pinehurst, north carolina, usa",43
14567,74665,"new bedford, massachusetts, usa",
14571,76818,"little rock, arkansas, usa",49
14582,80203,"olympia, wa, usa",34
14590,80683,"new castle, delaware, usa",27
14599,82968,"edmonton, alberta, canada",32
14600,84427,"ballwin, missouri, usa",58
14604,89851,"warminster, pennsylvania, usa",
14610,98356,"west blocton, alabama, usa",45
14614,98484,"west point, new york, usa",18
14617,105536,"belleville, new jersey, usa",17
14622,112881,"kitchener, ontario, canada",18
14629,114217,"petaling jaya, selangor, malaysia",24
14635,123056,"halifax, nova scotia, canada",32
14644,125928,"glendale heights, illinois, usa",
14653,131154,"soddy-daisy, tennessee, usa",18
14660,137589,"enterprise, oregon, usa",35
14691,140555,"vancouver, british columbia, canada",31
14697,142823,"san diego, california, australia",29
14698,143415,"bellingham, washington, usa",50
14715,144038,"columbia, missouri, usa",49
14729,153211,"toronto, ontario, canada",28
14741,158254,"asheville, north carolina, usa",28
14757,166596,"greenwood, british columbia, canada",57
14772,171118,"toronto, ontario, canada",47
14786,177660,"lille, nord, france",
14787,181944,"south windsor, connecticut, usa",49
14789,182527,"pekin, illinois, usa",62
14799,185275,"seattle, washington, usa",32
14804,188589,"klang, selangor, malaysia",20
14806,191694,"fremont, california, usa",62
14807,192353,"las vegas, nevada, usa",26
14814,197293,"paradise, newfoundland, canada",26
14818,198930,"mesquite, texas, usa",21
14826,201641,"ottawa, ontario, canada",19
14834,206944,"camarillo, california, usa",26
14853,224138,"carlsbad, california, usa",
14872,229703,"south surrey, british columbia, canada",
14881,232990,"portland, oregon, usa",26
14893,233889,"brisbane, queensland, australia",37
14899,237434,"bynum, north carolina, usa",
14900,238065,"bourbonnais, illinois, usa",27
14912,239594,"leuven, vlaams-brabant, belgium",28
14935,245371,"halifax, nova scotia, canada",26
14951,264152,"boston, massachusetts, usa",
14954,265972,"olympia, washington, usa",
14958,266226,"new york, new york, usa",
14965,267033,"tucson, arizona, usa",
14978,267802,"edmonton, alberta, canada",
14979,270605,"bourbonnais, illinois, usa",
15002,270713,"toronto, ontario, canada",27
15039,274380,"cincinnati, ohio, usa",21
15045,1435,"st. louis, missouri, usa",36
15056,1733,"independence, west virginia, usa",30
15063,4131,"hemel hempstead, england, united kingdom",51
15064,7105,"chertsey, england, united kingdom",
15067,11993,"lakewood, colorado, usa",37
15071,13221,"iqaluit, nunavut, canada",45
15074,14461,"aachen, nordrhein-westfalen, germany",31
15076,16263,"ashland, wisconsin, usa",
15079,24188,"college park, maryland, usa",
15081,25583,"worcester, massachusetts, usa",
15088,26371,"vancouver, british columbia, canada",65
15092,28591,"michie, tennessee, usa",33
15095,28735,"hannover, niedersachsen, germany",58
15097,28938,"asheville, north carolina, usa",38
15099,32329,"pipe creek, texas, usa",30
15106,33888,"oldham, england, united kingdom",48
15108,36811,"rockwell, north carolina, usa",51
15109,37293,"whitehorse, yukon territory, canada",41
15116,37310,"americus, georgia, usa",33
15122,37538,"kuala lumpur, n/a, malaysia",
15136,38023,"hayward, california, usa",30
15147,41596,"mexico city, distrito federal, mexico",40
15148,41667,"cotati, california, usa",
15150,41757,"calgary, alberta, canada",58
15155,44297,"christchurch, canterbury, new zealand",22
15157,48630,"n/a, new jersey, usa",34
15162,51803,"brantford, ontario, canada",34
15166,51856,"wichita,, kansas, usa",59
15169,53042,"wethersfield, connecticut, usa",59
15176,54453,"boise, idaho, usa",
15181,55187,"torrance, california, usa",48
15199,56399,"n/a, surrey, united kingdom",63
15215,60050,"brooklyn, new york, usa",40
15224,61028,"charleston, south carolina, usa",50
15229,65145,"browns mills, new jersey, usa",54
15232,65258,"saginaw, michigan, usa",42
15243,67415,"minneapolis, minnesota, usa",29
15247,69378,"mililani, hawaii, usa",46
15254,70222,"ottawa, ontario, canada",56
15256,70649,"casper, wyoming, usa",31
15260,71162,"halifax, nova scotia, canada",40
15261,75842,"chicago, il, illinois, usa",42
15263,77480,"gig harbor, washington, usa",51
15272,80555,"warminster, wiltshire, united kingdom",20
15278,81064,"colton, california, usa",44
15280,81855,"horsham, west sussex, united kingdom",42
15282,81950,"wien, wien, austria",23
15285,82831,"nashville, tennessee, usa",21
15289,89507,"pt.pleasant, new jersey, usa",30
15292,89867,"montreal, quebec, canada",28
15295,91634,"pgh, pennsylvania, usa",
15302,92405,"dortmund, nordrhein-westfalen, germany",26
15313,93047,"nashua, new hampshire, usa",52
15329,93257,"san francisco, california, usa",
15332,94853,"christchurch, canterbury, new zealand",27
15338,98655,"st. petersburg, florida, usa",70
15340,99946,"chicago, illinois, usa",
15343,102275,"saint clair, michigan, usa",52
15356,104243,"coatesville, pennsylvania, usa",60
15361,104268,"athens, georgia, usa",28
15364,105968,"anchorage, alaska, usa",41
15365,107718,"los angeles, california, usa",28
15367,109107,"orange, california, usa",19
15368,114983,"chelmer, queensland, australia",21
15369,124078,"muskegon, michigan, usa",25
15375,124079,"prince george, british columbia, canada",24
15379,127024,"toronto, ontario, canada",57
15383,128332,"alvin, texas, usa",
15388,129851,"philadelphia, pennsylvania, usa",35
15394,131476,"sydney, new south wales, australia",29
15395,131594,"citrus heights, california, usa",47
15401,132492,"hamburg- rissen, hamburg, germany",
15402,136237,"calgary, alberta, canada",34
15406,138844,"winnipeg, manitoba, canada",40
15439,140080,"braunschweig, niedersachsen, germany",35
15441,140423,"norwich, england, united kingdom",36
15442,141819,"perth, western australia, australia",34
15444,142479,"portland, maine, usa",
15450,142600,"waipah, hawaii, usa",59
15454,147965,"lake wales, florida, usa",
15458,148191,"portland, oregon, usa",42
15462,148804,"los angeles, california, usa",
15469,153621,"zaragoza, aragón, spain",29
15470,159720,"winnipeg, manitoba, canada",31
15473,161872,"brandon, mississippi, usa",27
15477,163534,"northampton, england, united kingdom",37
15478,167800,"olive branch, mississippi, usa",57
15487,168047,"oxford, connecticut, usa",28
15497,172760,"san antonio, texas, usa",29
15503,175254,"davis, california, usa",
15513,179791,"sydney, new south wales, australia",22
15521,183963,"edmonton, alberta, canada",27
15526,184424,"dayton, ohio, usa",44
15543,185123,"dublin, leinster, ireland",31
15544,185448,"richmond, virginia, usa",31
15545,187145,"grapeview, washington, usa",65
15569,188411,"kleve, nordrhein-westfalen, germany",33
15570,190885,"philadelphia, pennsylvania, usa",38
15574,193738,"santa fe, new mexico, usa",
15575,194636,"san francisco, california,",
15578,196146,"silsden, keighley, england, united kingdom",38
15580,197550,"galati, galati, romania",40
15581,199178,"brighton, england, united kingdom",57
15585,201404,"hudson, new hampshire, usa",28
15586,208668,"umatilla, oregon, usa",59
15598,209486,"storm lake, iowa, usa",24
15603,210317,"atlanta, georgia, usa",
15609,210923,"delaware, ohio, usa",
15611,213316,"rotherham, england, united kingdom",32
15614,215953,"córdoba, andalucía, spain",32
15615,219813,"innsbruck, tirol, austria",27
15616,219949,"summerfield, north carolina, usa",
15619,222622,"wien, wien, austria",23
15620,222683,"gaithersburg, maryland, usa",
15621,223438,"randolph, massachusetts, usa",31
15629,223942,"kansas city, missouri, usa",
15630,224525,"ploiesti, prahova, romania",18
15634,224809,"nashua, new hampshire, usa",61
15653,230013,"conroe, texas, usa",
15657,234925,"hudson, ohio, usa",51
15658,235506,"toronto, ontario, canada",29
15663,236955,"pace, florida, usa",41
15664,237064,"oxford, ,",68
15671,237264,"cairo, n/a, egypt",35
15678,238639,"bakersfield, california, usa",22
15680,239106,"pasadena, california, usa",74
15681,240224,"walnut creek, california, usa",52
15689,240541,"port angeles, washington, usa",40
15690,242639,"avon, connecticut, usa",17
15695,243075,"whitehorse, yukon territory, canada",13
15696,243876,"bonn-beuel, nordrhein-westfalen, germany",31
15697,244484,"carson city, nevada, usa",42
15701,245312,"oakland, california, usa",51
15702,247201,"derby, western australia, australia",
15704,247583,"neuss, , germany",28
15705,249862,"sugar land, texas, usa",
15719,249989,"lansing, michigan, usa",
15726,257028,"chicago heights, illinois, usa",31
15735,258151,"beaverton, oregon, usa",
15740,258938,"los angeles, california, usa",27
15757,261015,"halifax, nova scotia, canada",42
15759,262407,"huntington, west virginia, usa",29
15761,263445,"east brunswick, victoria, australia",32
15762,269391,"frechen, nordrhein-westfalen, germany",31
15763,271622,"malmok, n/a, aruba",
15772,8529,"logroño, la rioja, spain",
15775,14456,"edmonton, alberta, canada",27
15782,29526,"knoxville, tennessee, usa",26
15798,37208,"mesa, arizona, usa",30
15813,39616,"las vegas, nevada, usa",38
15818,68760,"northampton, pennsylvania, usa",
15823,75591,"charleston, west virginia, usa",33
15859,76223,"lisboa, lisboa, portugal",25
15874,79186,"fairbanks, alaska, usa",37
15878,83637,"raleigh, north carolina, usa",57
15887,88122,"jacksonville, north carolina, usa",30
15900,102702,"honolulu, hawaii, usa",34
15907,104399,"middletown, ohio, usa",29
15917,110912,"milpitas, california, usa",36
15964,118533,"owasso, oklahoma, usa",37
15969,119858,"centennial, colorado, usa",53
15974,120579,"braga, braga, portugal",18
15977,123608,"los banos, california, usa",17
15984,124876,"redford, michigan, usa",23
15993,130554,"sandpoint, idaho, usa",
15997,131238,"bismarck, north dakota, usa",15
16001,141070,"asheville, north carolina, usa",20
16005,143964,"chardon, ohio, usa",26
16012,146230,"bourbonnais, ,",49
16025,152468,"mount shasta, california, usa",
16029,169192,"knoxville, tennessee, usa",35
16034,169600,"lisboa, miraflores, portugal",28
16039,181176,"st. louis, missouri, usa",43
16057,183088,"arlington, virginia, usa",43
16061,193676,"waterford, new york, usa",27
16078,203075,"huntington beach, california, usa",23
16086,211426,"pueblo, colorado, usa",24
16113,239423,"jackson, tennessee, usa",49
16118,242007,"subang jaya, selangor, malaysia",
16126,246247,"akron, ohio, usa",29
16131,250367,"denver, colorado, usa",
16132,254859,"redd, arizona, usa",
16136,259660,"bilbao, vizcaya, spain",21
16138,278843,"pismo beach, california, usa",28
16145,2110,"charlotte, north carolina, usa",
16148,9747,"o`fallon, missouri, usa",
16154,20119,"manchester, new hampshire,",51
16160,21484,"madison, wisconsin, usa",21
16170,22818,"franklin, pennsylvania, usa",28
16175,26084,"tuscaloosa, alabama, usa",21
16181,27812,"long beach, california, usa",33
16187,28594,"thunder bay, ontario, canada",18
16188,31393,"portland, oregon, usa",
16212,31556,"chula vista, california, usa",51
16228,32773,"olathe, kansas, usa",28
16241,39396,"bonn, nordrhein-westfalen, germany",20
16242,49225,"medina, ohio, usa",
16252,49635,"seattle, washington, usa",
16255,52199,"houston, texas, usa",47
16260,57398,"tigard, oregon, usa",39
16279,58855,"glen ellyn, illinois, usa",38
16280,59912,"pasadena, california, usa",27
16286,65032,"norwood, massachusetts, usa",17
16290,65769,"staten island, ,",36
16291,67402,"sandpoint, idaho, usa",
16295,72990,"watertown, new york, usa",31
16302,76530,"santa clarita, california, usa",55
16308,77772,"lynnwood, washington, usa",13
16310,81865,"edmonton, alberta, canada",27
16313,82407,"washington, dc, usa",
16322,85426,"chisholm, minnesota, usa",23
16339,86093,"morgantown, west virginia, usa",25
16341,87729,"figueira da foz, coimbra, portugal",24
16343,95923,"bloomfield, new jersey, usa",17
16347,97945,"omaha, nebraska, usa",34
16350,104665,"altoona, iowa, usa",30
16376,105028,"kuala lumpur, federal territory, malaysia",22
16402,107951,"tübingen, baden-württemberg, germany",
16410,114581,"san francisco, california, usa",23
16418,120155,"long beach, mississippi, usa",42
16422,120892,"hamburg, hamburg, germany",20
16423,122716,"tucson, ,",30
16430,125303,"dortmund, nordrhein-westfalen, germany",25
16434,126697,"hershey, pennsylvania, usa",30
16439,127200,"urbana, illinois, usa",
16444,128696,"southampton, england, united kingdom",34
16457,129074,"marietta, georgia, usa",51
16465,134005,"santa rosa, california, usa",34
16473,135360,"albuquerque, new mexico, usa",39
16484,138777,"beavercreek, oregon, usa",
16494,138995,"keyser, west virginia, usa",47
16506,150968,"manchester, new hampshire, usa",47
16514,151991,"zeist, utrecht, netherlands",39
16517,163676,"roanoke, virginia, usa",59
16523,164926,"ann arbor, michigan, usa",25
16529,166327,"tigard, ,",66
16534,169249,"colorado springs, colorado, usa",43
16541,173679,"regensburg, bavaria, germany",27
16564,175636,"san antonio, texas, usa",46
16569,177375,"w.m., pennsylvania, usa",42
16585,179730,"harmony, rhode island, usa",
16592,180917,"albuquerque, new mexico, usa",50
16595,181796,"grand blanc, michigan, usa",33
16602,182459,"fort wayne, indiana, usa",28
16617,183284,"stamford, connecticut, usa",
16625,184904,"chicago, illinois, usa",22
16631,191165,"glendora, california, usa",36
16637,194614,"littleton, colorado, usa",33
16645,200323,"beebeetown, iowa, usa",19
16648,205735,"mosinee, wisconsin, usa",26
16654,206438,"katy, texas, usa",24
16660,209817,"pittsburgh, pennsylvania, usa",27
16664,210822,"new orleans, louisiana, usa",36
16668,213638,"zhadum, yedor, usa",43
16671,219013,"norman, oklahoma, usa",19
16674,233526,"kissimmee, florida, usa",35
16685,239626,"wellesley, massachusetts, usa",52
16688,240113,"carmichael, ,",
16693,242006,"santo domingo, distrito nacional, dominican republic",30
16696,244873,"austin, texas, usa",34
16699,245649,"greensboro, north carolina, usa",27
16706,249628,"whitney, texas, usa",51
16725,249958,"westmont, illinois, usa",12
16730,250184,"renton, washington, usa",
16742,254899,"browns mills, new jersey, usa",54
16747,255092,"corrales, new mexico, usa",
16751,256603,"oakland, ,",25
16756,257204,"akron, ohio, usa",32
16763,257820,"pocomoke city, maryland, usa",10
16765,260067,"deforest, wisconsin, usa",32
16773,261768,"thibodaux, louisiana, usa",12
16775,264355,"ionia, michigan, usa",36
16778,264543,"quincy, massachusetts, usa",
16801,264637,"germantown, maryland, usa",24
16803,265313,"morrisville, north carolina, usa",33
16825,268262,"dublin, dublin, ireland",29
16827,270326,"new york, new york, usa",
16833,270820,"west bend, wisconsin, usa",52
16850,271705,"atlanta, georgia, usa",25
16871,272786,"lexington, south carolina, usa",23
16880,7841,"salt lake city, utah, usa",
16887,9417,"whitby, ontario, canada",26
16890,10314,"beaverton, oregon, usa",
16913,11601,"brooklyn, new york, usa",
16920,13850,"online, n/a, usa",28
16931,22365,"castle rock, colorado, usa",51
16936,23902,"london, england, united kingdom",
16973,35718,"pfaffenhofen an der ilm, bayern, germany",32
16974,37400,"portland, oregon, usa",27
16980,38464,"tharston, norwich, england, united kingdom",33
16987,40330,"germantown, maryland, usa",
16995,40796,"memphis, tennessee, usa",
16999,42323,"madera, california, usa",
17002,45340,"canton, ohio, usa",
17005,47971,"toronto, ontario, canada",40
17008,48268,"vienna, vienna, austria",18
17015,55548,"chamblee, georgia, usa",
17019,56804,"southbridge, canterbury, new zealand",
17031,59038,"san antonio, texas, usa",28
17038,75429,"new york, new york, usa",22
17039,80684,"hillsboro, oregon, usa",
17043,85433,"tübingen, baden-wuerttemberg, germany",33
17045,87911,"new york, new york, usa",20
17053,93631,"halifax, ,",26
17061,98440,"yuma, arizona, usa",17
17067,98468,"eugene, oregon, usa",33
17069,104657,"cave creek, arizona, usa",25
17079,108827,"los angeles, california, usa",
17082,114258,"goodyear, arizona, usa",30
17083,114414,"edinburg, texas, usa",27
17091,123883,"topeka, kansas, usa",18
17124,125736,"atlanta, georgia, usa",17
17129,125892,"san antonio, texas, usa",
17133,128325,"toledo, ohio, usa",43
17144,130837,"toronto, ontario, canada",32
17148,136205,"crest hill, illinois, usa",39
17158,138543,"mesquite, texas, usa",21
17182,142801,"manhattan, kansas, usa",17
17184,144255,"riedstadt, hessen, germany",
17202,147385,"jersey city, new jersey, usa",
17204,147451,"herne bay, england, united kingdom",37
17215,147847,"greenville, illinois, usa",
17239,158774,"harrison, new jersey, usa",34
17246,172374,"san bernardino, california, usa",20
17248,175283,"laramie, wyoming, usa",29
17251,195469,"congers, new york, usa",39
17258,196053,"pittsburgh, pennsylvania, usa",35
17267,199092,"rotterdam, zuid-holland, netherlands",50
17271,201526,"vancouver, british columbia, canada",25
17281,201697,"markham, ontario, canada",29
17285,209160,"ottawa, ontario, canada",32
17292,210168,"los angeles, california, usa",26
17297,226847,"chicago, illinois, usa",18
17298,227836,"athens, georgia, usa",30
17304,231210,"roanoke, virginia, usa",44
17333,234205,"lake worth, florida, usa",15
17335,246759,"singapore, n/a, singapore",23
17350,252222,"mississauga, ontario, canada",21
17354,253949,"steamboat springs, colorado, usa",33
17363,256407,"florissant, missouri, usa",58
17372,257700,"slippery rock, pennsylvania, usa",22
17379,261567,"pinto, madrid, spain",25
17380,262391,"san angelo, texas, usa",17
17383,275306,"tyler, texas, usa",24
17389,5582,"seattle, washington, usa",26
17399,7082,"carlisle, pennsylvania, usa",
17405,23547,"mcallen, texas, usa",26
17413,23933,"burleson, texas, usa",43
17419,30052,"minneapolis, minnesota, usa",
17425,48213,"san mateo, california, usa",
17428,60621,"edwardsville, illinois, usa",57
17441,63865,"pomona, california, usa",39
17445,90137,"norfolk, virginia, usa",40
17448,95393,"austin, texas, usa",33
17456,100264,"brunswick, ohio, usa",37
17462,107021,"indianapolis, indiana, usa",45
17472,109349,"exton, pennsylvania,",
17478,111637,"tiburon, california, usa",53
17486,121083,"monessen, pennsylvania, usa",38
17487,123515,"beaverton, oregon, usa",
17493,126395,"arkansas, arkansas, usa",28
17501,128119,"olathe, kansas, usa",
17512,135736,"los angeles, california, usa",54
17518,136326,"shingle springs, california, usa",42
17529,136382,"edmonton, alberta, canada",
17549,144318,"grimes, iowa, usa",
17570,146113,"cary, north carolina, usa",
17583,149204,"lincoln, nebraska, usa",
17586,151537,"dalton, georgia, usa",33
17590,161299,"covina, california, usa",41
17598,172462,"nepean, ontario, canada",45
17600,177090,"ashland, missouri, usa",37
17613,177091,"forest grove, oregon, usa",36
17620,177277,"plymouth, england, united kingdom",30
17622,179433,"raleigh, north carolina, usa",42
17631,184196,"monroe twp, new jersey, usa",
17637,187065,"red feather lakes, ,",
17651,188038,"innisfail, alberta, canada",
17655,188273,"hawthorne, new jersey, usa",22
17665,201674,"sellersville, pennsylvania, usa",28
17682,202381,"iowa city, iowa, usa",53
17684,211098,"clarksville, tennessee, usa",
17692,216829,"parker, colorado, usa",
17701,220399,"alborn, minnesota, usa",
17704,222220,"austin, texas, usa",30
17717,227520,"san jose, california, usa",33
17741,258534,"mcqueeney, texas, usa",32
17810,2276,"niskayuna, new york, usa",46
17821,58612,"douglasville, georgia, usa",54
17828,63993,"peru, illinois, usa",43
17829,76173,"comox, british columbia, canada",71
17838,81848,"springfield, illinois, usa",35
17856,88288,"bedford, massachusetts, usa",
17860,98787,"melbourne, victoria, australia",26
17883,101876,"nicholasville, kentucky, usa",38
17913,111190,"belton, texas, usa",53
17920,119326,"birmingham, alabama, usa",
17924,133706,"palmyra, western australia, australia",30
17942,142579,"apex, north carolina, usa",
17951,163973,"são paulo, são paulo, brazil",46
17982,165319,"tucson, arizona, usa",28
18000,167349,"keller, texas, usa",33
18005,218936,"webster, texas, usa",43
18006,248531,"canby, oregon, usa",47
18008,250330,"riverdale, new york, usa",
18012,253563,"big rapids, michigan, usa",33
18015,274004,"sydenham, london, england, united kingdom",41
18034,30487,"newbury park, california, usa",40
18050,36606,"san marcos, california, usa",39
18079,41080,"stow, massachusetts, usa",
18084,42458,"north york, ontario, canada",47
18092,55858,"dartmouth, nova scotia, canada",28
18097,56856,"escondido, california, usa",23
18116,69252,"vancouver, british columbia, canada",
18119,71853,"somerville, massachusetts, usa",23
18126,78846,"daphne, alabama, usa",58
18132,88993,"calgary, alberta, canada",76
18134,103315,"norton, ohio, usa",32
18137,115552,"blairmore, alberta, canada",30
18141,123544,"dallas, texas, usa",
18161,158433,"nahant, massachusetts, usa",
18192,173773,"springfield, illinois, usa",36
18197,177072,"moberly, missouri, usa",47
18222,178240,"olive branch, mississippi, usa",49
18231,178961,"salt lake city, utah, usa",
18233,187029,"ardmore, oklahoma, usa",55
18235,187981,"melbourne, victoria, australia",23
18238,191188,"oakland, california, usa",80
18241,197664,"victor, new york, usa",37
18243,202000,"granada hills, california, usa",
18245,216501,"nashville, georgia, usa",35
18247,226482,"singapore, n/a,",21
18251,229011,"mclean, virginia, usa",
18274,235935,"bridgeton, new jersey, usa",43
18296,238231,"sydney, new south wales, australia",17
18300,250645,"thunder bay, ontario, canada",22
18302,250925,"milton, ontario, canada",33
18315,259388,"oakland, california, usa",
18317,43842,"tucson, ,",
18345,62966,"fairfax, virginia, usa",23
18351,73394,"san diego, california, usa",33
18358,80820,"concord, california, usa",
18362,105374,"montreal, quebec, canada",25
18369,116758,"paullina, iowa, usa",38
18384,123981,"phoenix, arizona, usa",46
18412,128208,"san antonio, texas, usa",34
18420,173131,"sydney, new south wales, australia",25
18424,195694,"tucson, arizona, usa",29
18429,223087,"sherman oaks, california, usa",
18447,223154,"wilmington, north carolina, usa",33
18475,224249,"moline, illinois, usa",
18492,224349,"columbia, maryland, usa",23
18519,227702,"league city, texas, usa",42
18528,257495,"montreal, quebec, canada",23
18530,265115,"vista, california, usa",
18563,1131,"berkeley, ,",22
18575,8234,"colorado springs, colorado, usa",44
18582,8362,"los angeles, california, usa",28
18588,41634,"buffalo, minnesota, usa",63
18594,53281,"mississauga, ontario, canada",
18596,130792,"lefkosia, n/a, cyprus",36
18598,191610,"westminster, maryland, usa",
18600,226545,"mesa, arizona, usa",38
18617,238557,"kuala lumpur, selangor, malaysia",21
18623,243294,"geismar, louisiana, usa",25
18641,246513,"virginia beach, virginia, usa",23
18653,22089,"brooklyn, new york, usa",25
18656,32250,"gta, ontario, canada",29
18665,40012,"new plymouth, taranaki, new zealand",44
18666,58497,"nantes, pays de la loire, france",26
18667,95316,"fredericton, new brunswick, canada",
18676,133416,"jacksons point, ontario, canada",25
18686,176459,"brossard, quebec, canada",30
18692,180146,"victoria, british columbia, canada",53
18693,206423,"columbia, maryland, usa",
18704,216962,"austin, texas, usa",
18712,237411,"irvine, california,",
18720,240318,"burnaby, british columbia, canada",33
18725,244708,"lytham, lancashire, united kingdom",
18730,274301,"frankston, victoria, australia",41
18763,1848,"bellingham, washington, usa",22
18772,14173,"calgary, alberta, canada",
18773,28667,"norwood, massachusetts, usa",26
18778,47609,"lubbock, texas, usa",34
18779,74026,"san diego, california, usa",21
18783,77383,"ottawa, ontario, canada",25
18784,80453,"overland park, kansas, usa",24
18789,81560,"christchurch, canterbury, new zealand",
18792,86033,"sydney, new south wales, australia",26
18793,110112,"houston, texas, usa",31
18797,123790,"mount vernon, new york, usa",25
18804,184202,"spokane, washington, usa",32
18805,187624,"mountlake terrace, washington, usa",34
18816,252846,"chatham, ontario, canada",16
18819,261603,"san bernardino, california, usa",27
18828,19842,"***********, illinois, usa",
