,User-ID,Location,Age
8230,186570,"rantoul, illinois, usa",28
8236,192093,"lake worth, florida, usa",46
8244,193499,"deland, florida, usa",41
8268,196077,"disputanta, virginia, usa",28
8301,196466,"king of prussia, pennsylvania, usa",30
8314,198046,"milwaukee, wisconsin, usa",51
8325,203017,"minneapolis, minnesota, usa",32
8329,203044,"bloomington, indiana, usa",40
8331,204864,"simi valley, california, usa",47
8390,208415,"laguna hills, california, usa",37
8396,210959,"cliffwood, new jersey, usa",30
8402,213641,"princeton, new jersey, usa",37
8406,214879,"turku, varsinais-suomi, finland",24
8413,218568,"byron, minnesota, usa",41
8442,220240,"roanoke, texas, usa",34
8458,222035,"bristol, connecticut, usa",56
8469,225379,"halifax, nova scotia, canada",24
8481,225595,"savannah, georgia, usa",37
8493,225810,"el cajon, california, usa",56
8504,227097,"lynnwood, washington, usa",37
8509,227447,"kelseyville, california, usa",38
8520,227884,"virginia beach, virginia, usa",25
8529,229329,"st-légier, vaud, switzerland",56
8537,229551,"ottawa, ontario, canada",28
8546,233041,"blanchester, ohio, usa",29
8547,233856,"oviedo, florida, usa",31
8552,235282,"encino, california, usa",43
8579,235543,"moorhead, minnesota, usa",53
8584,236058,"san francisco, california, usa",34
8599,237474,"montreal, quebec, canada",24
8603,238120,"louisville, kentucky, usa",25
8617,242309,"wbl, minnesota, usa",17
8623,243745,"barcelona, catalunya, spain",38
8625,244593,"huntsville, alabama, usa",33
8631,244710,"skowhegan, maine, usa",30
8637,246311,"lynnwood, washington, usa",35
8658,247055,"daly city, california, usa",25
8664,251140,"redding, california, usa",25
8684,253005,"huntsville, alabama, usa",43
8692,256843,"isle of palms, south carolina, usa",40
8716,259035,"edmonton, alberta, canada",38
8730,259118,"philadelphia, pennsylvania, usa",34
8737,259378,"winthrop, western australia, australia",46
8744,261829,"fpo, ap, usa",32
8795,262151,"coatesville, pennsylvania, usa",34
8802,263219,"torino, piemonte,",31
8804,263344,"espoo, uusimaa, finland",17
8807,263645,"st. catharines, ontario, canada",28
8814,264031,"traverse city, michigan, usa",34
8840,264085,"barreiro, barreiro, portugal",24
8842,264996,"oneida, tennessee, usa",25
8848,266283,"walla walla, washington, usa",62
8864,266865,"reston, virginia, usa",33
8882,268032,"sunnyvale, california, usa",34
8902,268300,"halifax, nova scotia, canada",25
8918,272715,"barcelona, catalunya, spain",31
8919,273718,"london, england, united kingdom",32
8924,274325,"amsterdam, n/a, netherlands",51
8932,276670,"toronto, ontario, canada",30
8936,276680,"hopewell junction, new york, usa",55
8949,882,"berkeley, california, usa",23
8959,1211,"rennes, bretagne, france",22
8960,2179,"sunderland, massachusetts, usa",30
8965,3556,"bismarck, north dakota, usa",68
8969,7283,"saint marys, georgia, usa",30
8980,8870,"austin, texas, usa",45
8986,20172,"saratoga springs, utah, usa",27
8996,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
8997,28865,"paoli, pennsylvania, usa",39
9002,30276,"wildwood, new jersey, usa",49
9022,35704,"kansas city, missouri, usa",53
9026,36256,"amarillo, texas, usa",39
9032,37712,"cincinnati, ohio, usa",23
9075,39281,"morris plains, new jersey, usa",45
9099,39345,"jacksonville, florida, usa",47
9113,48217,"portland, oregon, usa",40
9115,49980,"new hartford, new york, usa",27
9124,50205,"oceanside, california, usa",62
9127,50681,"asheville, north carolina, usa",50
9133,53304,"south burlington, vermont, usa",52
9141,55027,"burlington, north carolina, usa",44
9148,56360,"wien, wien, austria",35
9149,57105,"roswell, georgia, usa",32
9158,57599,"portland, oregon, usa",27
9168,60263,"middletown, delaware, usa",52
9175,61038,"riverside public library, illinois, usa",53
9182,66323,"factoryville, pennsylvania, usa",34
9190,67840,"houston, texas, usa",50
9205,68383,"studio city, california, usa",35
9207,68984,"aurora, illinois, usa",26
9222,70594,"prince george, british columbia, canada",53
9236,72575,"paris, illinois, usa",103
9238,74453,"lansdale, pennsylvania, usa",61
9242,75485,"gainesville, florida, usa",27
9250,79506,"south plainfield, new jersey, usa",55
9251,79740,"st. louis, missouri, usa",24
9260,81368,"mesa, arizona, usa",28
9266,82893,"san antonio, texas, usa",40
9269,86202,"sydney, new south wales, australia",26
9289,88389,"severna park, maryland, usa",77
9297,88693,"shanghai, shanghai, china",30
9331,93565,"tustin, ,",72
9338,93629,"baton rouge, louisiana, usa",54
9357,95193,"bellingham, washington, usa",69
9359,95574,"philadelphia, pennsylvania, usa",37
9362,96744,"jerez de la frontera, cadiz, spain",34
9375,98628,"kuwait, kuwait, kuwait",17
9381,99032,"white plains, new york, usa",25
9384,100009,"victoria, british columbia, canada",49
9392,100644,"heilbronn, baden-wuerttemberg, germany",26
9405,101305,"milwaukee, wisconsin, usa",29
9428,113817,"melbourne, victoria, australia",25
9429,114868,"edmonton, alberta, canada",31
9450,120695,"hiawatha, iowa, usa",39
9452,120908,"boston, massachusetts, usa",27
9467,123143,"lisboa, lisboa, portugal",28
9469,128085,"durham, north carolina, usa",40
9491,128841,"melrose, massachusetts, usa",42
9492,131046,"ellington, connecticut, usa",26
9502,132083,"tazewell, virginia, usa",47
9509,134556,"santander, cantabria, spain",28
9511,135398,"alexandria, kentucky, usa",40
9514,138010,"somerville, massachusetts, usa",31
9520,142524,"detroit, michigan, usa",36
9537,147803,"birmingham, england, united kingdom",64
9539,152651,"plattsburgh, new york, usa",24
9549,154730,"encinitas, california, usa",42
9557,156584,"hobart, tasmania, australia",55
9562,158226,"oslo, oslo, norway",26
9575,159033,"taneytown, maryland, usa",46
9589,162376,"lynn, massachusetts, usa",23
9600,162738,"waterford, michigan, usa",35
9625,164584,"manchester, new hampshire, usa",52
9635,167746,"charlestown, massachusetts, usa",32
9646,169781,"portland, oregon, usa",21
9649,170861,"hopkinton, massachusetts, usa",44
9653,171638,"trout creek, montana, usa",50
9660,177690,"nottingham, maryland, usa",27
9662,179772,"high river, alberta, canada",37
9669,181077,"rosebud, alberta, canada",35
9673,183753,"sydney, new south wales, australia",26
9678,194669,"savannah, georgia, usa",46
9683,201677,"hawthorne, new jersey, usa",29
9695,202173,"duisburg, nordrhein-westfalen, germany",29
9697,204457,"hawthorne, new jersey, usa",55
9713,204622,"conshohocken, pennsylvania, usa",24
9716,205166,"leverkusen, nordrhein-westfalen, germany",38
9718,205963,"santa clara, california, usa",56
9721,207246,"owensboro, kentucky, usa",28
9730,209373,"mountain view, california, usa",37
9752,211231,"prague, prague, czech republic",21
9762,213708,"madison, alabama, usa",36
9764,215006,"seattle, washington, usa",44
9770,215071,"block island, rhode island, usa",29
9772,216466,"castleton, vermont, usa",29
9784,217121,"frodsham, england, united kingdom",43
9795,218068,"west lafayette, indiana, usa",35
9799,218552,"san antonio, texas, usa",48
9828,218608,"spartanburg, south carolina, usa",31
9850,223566,"kansas city, missouri, usa",29
9860,223787,"fountain valley, california, usa",58
9869,224340,"kansas city, missouri, usa",45
9874,226205,"romeoville, illinois, usa",48
9888,227705,"westport, connecticut, usa",36
9925,229313,"southgate, michigan, usa",31
9952,229409,"leipzig, sachsen, germany",32
9961,229742,"göteborg, västergötland, sweden",30
9965,230522,"colorado springs, colorado, usa",52
9996,232106,"bayfield, colorado, usa",36
10007,234954,"santa maria da feira, aveiro, portugal",26
10009,236172,"chesapeake, virginia, usa",34
10023,237748,"eagan, minnesota, usa",27
10034,241432,"budenheim, rheinland-pfalz, germany",23
10036,243879,"los angeles, california, usa",32
10045,244171,"moline, illinois, usa",51
10055,244189,"onalaska, wisconsin, usa",35
10059,247010,"manchester, new hampshire, usa",34
10065,247240,"port of spain, maraval, trinidad and tobago",31
10083,248221,"portland, oregon, usa",62
10088,248468,"hewitt, new jersey, usa",44
10094,250962,"vancouver, british columbia, canada",24
10107,253855,"edmonton, alberta, canada",29
10110,254377,"niles, michigan, usa",50
10112,258109,"hamburg, hamburg, germany",37
10118,263325,"fredericton, new brunswick, canada",27
10137,268622,"upper township, new jersey, usa",36
10150,269386,"roberts, montana, usa",36
10158,270156,"portland, oregon, usa",41
10160,272225,"morecambe, england, united kingdom",49
10168,274308,"delray beach, florida, usa",33
10186,278137,"san antonio, texas, usa",27
10190,278221,"oshawa, ontario, canada",32
10193,7958,"oeiras, lisbon, portugal",27
10200,11657,"cincinnati, ohio, usa",25
10204,12569,"selangor, subang jaya, malaysia",22
10209,30806,"halifax, nova scotia, canada",24
10213,31919,"skokie, illinois, usa",52
10218,36907,"dunnville, ontario, canada",39
10246,41589,"bellingham, washington, usa",51
10254,45557,"flossmoor, illinois, usa",33
10262,50204,"lebanon, pennsylvania, usa",36
10265,52256,"duluth, minnesota, usa",17
10267,52917,"bellevue, washington, usa",42
10278,60244,"alvin, texas, usa",47
10359,69971,"pinehurst, north carolina, usa",43
10380,76818,"little rock, arkansas, usa",49
10391,80203,"olympia, wa, usa",34
10399,80683,"new castle, delaware, usa",27
10408,98356,"west blocton, alabama, usa",45
10412,98484,"west point, new york, usa",18
10415,105536,"belleville, new jersey, usa",17
10420,112881,"kitchener, ontario, canada",18
10427,114217,"petaling jaya, selangor, malaysia",24
10433,123056,"halifax, nova scotia, canada",32
10442,131154,"soddy-daisy, tennessee, usa",18
10449,137589,"enterprise, oregon, usa",35
10480,140555,"vancouver, british columbia, canada",31
10486,142823,"san diego, california, australia",29
10487,143415,"bellingham, washington, usa",50
10504,144038,"columbia, missouri, usa",49
10518,153211,"toronto, ontario, canada",28
10530,158254,"asheville, north carolina, usa",28
10546,166596,"greenwood, british columbia, canada",57
10561,171118,"toronto, ontario, canada",47
10575,181944,"south windsor, connecticut, usa",49
10577,182527,"pekin, illinois, usa",62
10587,185275,"seattle, washington, usa",32
10592,188589,"klang, selangor, malaysia",20
10594,191694,"fremont, california, usa",62
10595,192353,"las vegas, nevada, usa",26
10602,197293,"paradise, newfoundland, canada",26
10606,198930,"mesquite, texas, usa",21
10614,201641,"ottawa, ontario, canada",19
10622,206944,"camarillo, california, usa",26
10641,232990,"portland, oregon, usa",26
10653,233889,"brisbane, queensland, australia",37
10659,238065,"bourbonnais, illinois, usa",27
10671,239594,"leuven, vlaams-brabant, belgium",28
10694,245371,"halifax, nova scotia, canada",26
10710,270713,"toronto, ontario, canada",27
10747,1435,"st. louis, missouri, usa",36
10758,1733,"independence, west virginia, usa",30
10765,4131,"hemel hempstead, england, united kingdom",51
10766,11993,"lakewood, colorado, usa",37
10770,13221,"iqaluit, nunavut, canada",45
10773,14461,"aachen, nordrhein-westfalen, germany",31
10775,26371,"vancouver, british columbia, canada",65
10779,28591,"michie, tennessee, usa",33
10782,28735,"hannover, niedersachsen, germany",58
10784,28938,"asheville, north carolina, usa",38
10786,32329,"pipe creek, texas, usa",30
10793,33888,"oldham, england, united kingdom",48
10795,37293,"whitehorse, yukon territory, canada",41
10802,37310,"americus, georgia, usa",33
10808,38023,"hayward, california, usa",30
10819,41596,"mexico city, distrito federal, mexico",40
10820,41757,"calgary, alberta, canada",58
10825,44297,"christchurch, canterbury, new zealand",22
10827,51803,"brantford, ontario, canada",34
10831,51856,"wichita,, kansas, usa",59
10834,53042,"wethersfield, connecticut, usa",59
10841,55187,"torrance, california, usa",48
10859,56399,"n/a, surrey, united kingdom",63
10875,60050,"brooklyn, new york, usa",40
10884,61028,"charleston, south carolina, usa",50
10889,65145,"browns mills, new jersey, usa",54
10892,65258,"saginaw, michigan, usa",42
10903,67415,"minneapolis, minnesota, usa",29
10907,69378,"mililani, hawaii, usa",46
10914,70222,"ottawa, ontario, canada",56
10916,70649,"casper, wyoming, usa",31
10920,77480,"gig harbor, washington, usa",51
10929,80555,"warminster, wiltshire, united kingdom",20
10934,81064,"colton, california, usa",44
10936,81855,"horsham, west sussex, united kingdom",42
10938,81950,"wien, wien, austria",23
10941,82831,"nashville, tennessee, usa",21
10945,89507,"pt.pleasant, new jersey, usa",30
10948,89867,"montreal, quebec, canada",28
10951,92405,"dortmund, nordrhein-westfalen, germany",26
10962,93047,"nashua, new hampshire, usa",52
10978,94853,"christchurch, canterbury, new zealand",27
10984,98655,"st. petersburg, florida, usa",70
10986,102275,"saint clair, michigan, usa",52
10999,104243,"coatesville, pennsylvania, usa",60
11004,104268,"athens, georgia, usa",28
11007,105968,"anchorage, alaska, usa",41
11008,107718,"los angeles, california, usa",28
11010,114983,"chelmer, queensland, australia",21
11011,124078,"muskegon, michigan, usa",25
11017,124079,"prince george, british columbia, canada",24
11021,127024,"toronto, ontario, canada",57
11025,129851,"philadelphia, pennsylvania, usa",35
11031,131476,"sydney, new south wales, australia",29
11032,131594,"citrus heights, california, usa",47
11038,136237,"calgary, alberta, canada",34
11042,138844,"winnipeg, manitoba, canada",40
11075,140080,"braunschweig, niedersachsen, germany",35
11077,140423,"norwich, england, united kingdom",36
11078,141819,"perth, western australia, australia",34
11080,142600,"waipah, hawaii, usa",59
11084,153621,"zaragoza, aragón, spain",29
11085,159720,"winnipeg, manitoba, canada",31
11088,161872,"brandon, mississippi, usa",27
11092,163534,"northampton, england, united kingdom",37
11093,167800,"olive branch, mississippi, usa",57
11102,168047,"oxford, connecticut, usa",28
11112,172760,"san antonio, texas, usa",29
11118,179791,"sydney, new south wales, australia",22
11126,183963,"edmonton, alberta, canada",27
11131,184424,"dayton, ohio, usa",44
11148,185123,"dublin, leinster, ireland",31
11149,187145,"grapeview, washington, usa",65
11173,190885,"philadelphia, pennsylvania, usa",38
11177,196146,"silsden, keighley, england, united kingdom",38
11179,197550,"galati, galati, romania",40
11180,199178,"brighton, england, united kingdom",57
11184,208668,"umatilla, oregon, usa",59
11196,209486,"storm lake, iowa, usa",24
11201,213316,"rotherham, england, united kingdom",32
11204,215953,"córdoba, andalucía, spain",32
11205,219813,"innsbruck, tirol, austria",27
11206,222622,"wien, wien, austria",23
11207,223438,"randolph, massachusetts, usa",31
11215,224525,"ploiesti, prahova, romania",18
11219,224809,"nashua, new hampshire, usa",61
11238,234925,"hudson, ohio, usa",51
11239,235506,"toronto, ontario, canada",29
11244,236955,"pace, florida, usa",41
11245,237064,"oxford, ,",68
11252,237264,"cairo, n/a, egypt",35
11259,238639,"bakersfield, california, usa",22
11261,239106,"pasadena, california, usa",74
11262,240541,"port angeles, washington, usa",40
11263,242639,"avon, connecticut, usa",17
11268,243075,"whitehorse, yukon territory, canada",13
11269,243876,"bonn-beuel, nordrhein-westfalen, germany",31
11270,244484,"carson city, nevada, usa",42
11274,245312,"oakland, california, usa",51
11275,247583,"neuss, , germany",28
11276,257028,"chicago heights, illinois, usa",31
11285,258938,"los angeles, california, usa",27
11302,262407,"huntington, west virginia, usa",29
11304,263445,"east brunswick, victoria, australia",32
11305,269391,"frechen, nordrhein-westfalen, germany",31
11306,14456,"edmonton, alberta, canada",27
11313,29526,"knoxville, tennessee, usa",26
11329,37208,"mesa, arizona, usa",30
11344,39616,"las vegas, nevada, usa",38
11349,75591,"charleston, west virginia, usa",33
11385,76223,"lisboa, lisboa, portugal",25
11400,79186,"fairbanks, alaska, usa",37
11404,83637,"raleigh, north carolina, usa",57
11413,88122,"jacksonville, north carolina, usa",30
11426,102702,"honolulu, hawaii, usa",34
11433,104399,"middletown, ohio, usa",29
11443,110912,"milpitas, california, usa",36
11490,118533,"owasso, oklahoma, usa",37
11495,119858,"centennial, colorado, usa",53
11500,123608,"los banos, california, usa",17
11507,124876,"redford, michigan, usa",23
11516,131238,"bismarck, north dakota, usa",15
11520,141070,"asheville, north carolina, usa",20
11524,143964,"chardon, ohio, usa",26
11531,146230,"bourbonnais, ,",49
11544,169192,"knoxville, tennessee, usa",35
11549,169600,"lisboa, miraflores, portugal",28
11554,181176,"st. louis, missouri, usa",43
11572,183088,"arlington, virginia, usa",43
11576,193676,"waterford, new york, usa",27
11593,203075,"huntington beach, california, usa",23
11601,211426,"pueblo, colorado, usa",24
11628,239423,"jackson, tennessee, usa",49
11633,246247,"akron, ohio, usa",29
11638,259660,"bilbao, vizcaya, spain",21
11640,278843,"pismo beach, california, usa",28
11647,20119,"manchester, new hampshire,",51
11653,21484,"madison, wisconsin, usa",21
11663,22818,"franklin, pennsylvania, usa",28
11668,26084,"tuscaloosa, alabama, usa",21
11674,27812,"long beach, california, usa",33
11680,28594,"thunder bay, ontario, canada",18
11681,31556,"chula vista, california, usa",51
11697,32773,"olathe, kansas, usa",28
11710,39396,"bonn, nordrhein-westfalen, germany",20
11711,52199,"houston, texas, usa",47
11716,57398,"tigard, oregon, usa",39
11735,58855,"glen ellyn, illinois, usa",38
11736,59912,"pasadena, california, usa",27
11742,65032,"norwood, massachusetts, usa",17
11746,65769,"staten island, ,",36
11747,72990,"watertown, new york, usa",31
11754,76530,"santa clarita, california, usa",55
11760,77772,"lynnwood, washington, usa",13
11762,81865,"edmonton, alberta, canada",27
11765,85426,"chisholm, minnesota, usa",23
11782,86093,"morgantown, west virginia, usa",25
11784,87729,"figueira da foz, coimbra, portugal",24
11786,95923,"bloomfield, new jersey, usa",17
11790,97945,"omaha, nebraska, usa",34
11793,104665,"altoona, iowa, usa",30
11819,105028,"kuala lumpur, federal territory, malaysia",22
11845,114581,"san francisco, california, usa",23
11853,120155,"long beach, mississippi, usa",42
11857,120892,"hamburg, hamburg, germany",20
11858,122716,"tucson, ,",30
11865,125303,"dortmund, nordrhein-westfalen, germany",25
11869,126697,"hershey, pennsylvania, usa",30
11874,128696,"southampton, england, united kingdom",34
11887,129074,"marietta, georgia, usa",51
11895,134005,"santa rosa, california, usa",34
11903,135360,"albuquerque, new mexico, usa",39
11914,138995,"keyser, west virginia, usa",47
11926,150968,"manchester, new hampshire, usa",47
11934,151991,"zeist, utrecht, netherlands",39
11937,163676,"roanoke, virginia, usa",59
11943,164926,"ann arbor, michigan, usa",25
11949,166327,"tigard, ,",66
11954,169249,"colorado springs, colorado, usa",43
11961,173679,"regensburg, bavaria, germany",27
11984,175636,"san antonio, texas, usa",46
11989,177375,"w.m., pennsylvania, usa",42
12005,180917,"albuquerque, new mexico, usa",50
12008,182459,"fort wayne, indiana, usa",28
12023,191165,"glendora, california, usa",36
12029,194614,"littleton, colorado, usa",33
12037,205735,"mosinee, wisconsin, usa",26
12043,206438,"katy, texas, usa",24
12049,209817,"pittsburgh, pennsylvania, usa",27
12053,210822,"new orleans, louisiana, usa",36
12057,213638,"zhadum, yedor, usa",43
12060,219013,"norman, oklahoma, usa",19
12063,233526,"kissimmee, florida, usa",35
12074,239626,"wellesley, massachusetts, usa",52
12077,242006,"santo domingo, distrito nacional, dominican republic",30
12080,244873,"austin, texas, usa",34
12083,245649,"greensboro, north carolina, usa",27
12090,249628,"whitney, texas, usa",51
12109,249958,"westmont, illinois, usa",12
12114,254899,"browns mills, new jersey, usa",54
12119,256603,"oakland, ,",25
12124,257204,"akron, ohio, usa",32
12131,257820,"pocomoke city, maryland, usa",10
12133,260067,"deforest, wisconsin, usa",32
12140,261768,"thibodaux, louisiana, usa",12
12142,264355,"ionia, michigan, usa",36
12145,264637,"germantown, maryland, usa",24
12147,265313,"morrisville, north carolina, usa",33
12169,268262,"dublin, dublin, ireland",29
12171,270820,"west bend, wisconsin, usa",52
12188,271705,"atlanta, georgia, usa",25
12209,9417,"whitby, ontario, canada",26
12212,13850,"online, n/a, usa",28
12223,22365,"castle rock, colorado, usa",51
12228,35718,"pfaffenhofen an der ilm, bayern, germany",32
12229,37400,"portland, oregon, usa",27
12235,38464,"tharston, norwich, england, united kingdom",33
12242,47971,"toronto, ontario, canada",40
12245,48268,"vienna, vienna, austria",18
12252,59038,"san antonio, texas, usa",28
12259,75429,"new york, new york, usa",22
12260,85433,"tübingen, baden-wuerttemberg, germany",33
12262,87911,"new york, new york, usa",20
12270,93631,"halifax, ,",26
12278,98440,"yuma, arizona, usa",17
12284,98468,"eugene, oregon, usa",33
12286,104657,"cave creek, arizona, usa",25
12296,114258,"goodyear, arizona, usa",30
12297,114414,"edinburg, texas, usa",27
12305,123883,"topeka, kansas, usa",18
12338,125736,"atlanta, georgia, usa",17
12343,128325,"toledo, ohio, usa",43
12354,130837,"toronto, ontario, canada",32
12358,136205,"crest hill, illinois, usa",39
12368,138543,"mesquite, texas, usa",21
12392,142801,"manhattan, kansas, usa",17
12394,147451,"herne bay, england, united kingdom",37
12405,172374,"san bernardino, california, usa",20
12407,195469,"congers, new york, usa",39
12414,196053,"pittsburgh, pennsylvania, usa",35
12423,199092,"rotterdam, zuid-holland, netherlands",50
12427,201526,"vancouver, british columbia, canada",25
12437,201697,"markham, ontario, canada",29
12441,209160,"ottawa, ontario, canada",32
12448,210168,"los angeles, california, usa",26
12453,226847,"chicago, illinois, usa",18
12454,227836,"athens, georgia, usa",30
12460,231210,"roanoke, virginia, usa",44
12488,234205,"lake worth, florida, usa",15
12490,246759,"singapore, n/a, singapore",23
12505,252222,"mississauga, ontario, canada",21
12509,253949,"steamboat springs, colorado, usa",33
12518,256407,"florissant, missouri, usa",58
12527,257700,"slippery rock, pennsylvania, usa",22
12534,261567,"pinto, madrid, spain",25
12535,262391,"san angelo, texas, usa",17
12538,275306,"tyler, texas, usa",24
12544,5582,"seattle, washington, usa",26
12554,23547,"mcallen, texas, usa",26
12562,23933,"burleson, texas, usa",43
12568,60621,"edwardsville, illinois, usa",57
12581,90137,"norfolk, virginia, usa",40
12584,95393,"austin, texas, usa",33
12592,100264,"brunswick, ohio, usa",37
12598,107021,"indianapolis, indiana, usa",45
12608,111637,"tiburon, california, usa",53
12616,121083,"monessen, pennsylvania, usa",38
12617,126395,"arkansas, arkansas, usa",28
12625,136326,"shingle springs, california, usa",42
12636,151537,"dalton, georgia, usa",33
12640,161299,"covina, california, usa",41
12648,177090,"ashland, missouri, usa",37
12661,177091,"forest grove, oregon, usa",36
12668,177277,"plymouth, england, united kingdom",30
12669,179433,"raleigh, north carolina, usa",42
12678,188273,"hawthorne, new jersey, usa",22
12688,201674,"sellersville, pennsylvania, usa",28
12705,202381,"iowa city, iowa, usa",53
12707,222220,"austin, texas, usa",30
12720,227520,"san jose, california, usa",33
12744,258534,"mcqueeney, texas, usa",32
12813,2276,"niskayuna, new york, usa",46
12824,58612,"douglasville, georgia, usa",54
12831,76173,"comox, british columbia, canada",71
12840,81848,"springfield, illinois, usa",35
12858,98787,"melbourne, victoria, australia",26
12881,101876,"nicholasville, kentucky, usa",38
12911,111190,"belton, texas, usa",53
12918,133706,"palmyra, western australia, australia",30
12936,163973,"são paulo, são paulo, brazil",46
12967,165319,"tucson, arizona, usa",28
12985,167349,"keller, texas, usa",33
12990,218936,"webster, texas, usa",43
12991,248531,"canby, oregon, usa",47
12993,253563,"big rapids, michigan, usa",33
12996,274004,"sydenham, london, england, united kingdom",41
13015,30487,"newbury park, california, usa",40
13031,36606,"san marcos, california, usa",39
13060,42458,"north york, ontario, canada",47
13068,55858,"dartmouth, nova scotia, canada",28
13073,56856,"escondido, california, usa",23
13092,71853,"somerville, massachusetts, usa",23
13099,78846,"daphne, alabama, usa",58
13105,88993,"calgary, alberta, canada",76
13107,115552,"blairmore, alberta, canada",30
13111,173773,"springfield, illinois, usa",36
13116,177072,"moberly, missouri, usa",47
13141,178240,"olive branch, mississippi, usa",49
13150,187029,"ardmore, oklahoma, usa",55
13152,187981,"melbourne, victoria, australia",23
13155,191188,"oakland, california, usa",80
13158,197664,"victor, new york, usa",37
13160,216501,"nashville, georgia, usa",35
13162,226482,"singapore, n/a,",21
13166,235935,"bridgeton, new jersey, usa",43
13188,238231,"sydney, new south wales, australia",17
13192,250645,"thunder bay, ontario, canada",22
13194,250925,"milton, ontario, canada",33
13207,62966,"fairfax, virginia, usa",23
13213,73394,"san diego, california, usa",33
13220,105374,"montreal, quebec, canada",25
13227,116758,"paullina, iowa, usa",38
13242,123981,"phoenix, arizona, usa",46
13269,128208,"san antonio, texas, usa",34
13277,173131,"sydney, new south wales, australia",25
13281,195694,"tucson, arizona, usa",29
13286,223154,"wilmington, north carolina, usa",33
13314,224349,"columbia, maryland, usa",23
13341,227702,"league city, texas, usa",42
13350,257495,"montreal, quebec, canada",23
13352,1131,"berkeley, ,",22
13364,8234,"colorado springs, colorado, usa",44
13371,8362,"los angeles, california, usa",28
13377,41634,"buffalo, minnesota, usa",63
13383,130792,"lefkosia, n/a, cyprus",36
13385,226545,"mesa, arizona, usa",38
13402,238557,"kuala lumpur, selangor, malaysia",21
13408,243294,"geismar, louisiana, usa",25
13426,246513,"virginia beach, virginia, usa",23
13438,22089,"brooklyn, new york, usa",25
13441,32250,"gta, ontario, canada",29
13450,40012,"new plymouth, taranaki, new zealand",44
13451,58497,"nantes, pays de la loire, france",26
13452,133416,"jacksons point, ontario, canada",25
13462,176459,"brossard, quebec, canada",30
13468,180146,"victoria, british columbia, canada",53
13469,240318,"burnaby, british columbia, canada",33
13474,274301,"frankston, victoria, australia",41
13507,1848,"bellingham, washington, usa",22
13516,28667,"norwood, massachusetts, usa",26
13521,47609,"lubbock, texas, usa",34
13522,74026,"san diego, california, usa",21
13526,77383,"ottawa, ontario, canada",25
13527,80453,"overland park, kansas, usa",24
13532,86033,"sydney, new south wales, australia",26
13533,110112,"houston, texas, usa",31
13537,123790,"mount vernon, new york, usa",25
13544,187624,"mountlake terrace, washington, usa",34
13555,252846,"chatham, ontario, canada",16
13558,261603,"san bernardino, california, usa",27
13567,38034,"ocala, florida, usa",26
13571,114544,"antelope, california, usa",35
13618,116391,"sioux falls, south dakota, usa",50
13619,202277,"kennesaw, georgia, usa",54
13632,242073,"aldergrove, british columbia, canada",28
13637,261327,"carrollton, texas, usa",24
13642,263460,"tampa, florida, usa",31
13649,274881,"st-prex, vaud, switzerland",33
13651,17282,"irwin, pennsylvania, usa",38
13653,75860,"buffalo, minnesota, usa",30
13656,81682,"bluffton, south carolina,",36
13673,91130,"mcleansville, north carolina, usa",39
13675,121606,"petaling jaya, selangor, malaysia",23
13688,135768,"reno, nevada, usa",46
13690,150561,"bodegraven, zuid-holland, netherlands",33
13698,156467,"waltham, massachusetts, usa",38
13716,158984,"atlanta, georgia, usa",42
13719,160735,"blaine, minnesota, usa",39
13723,170762,"lansing, michigan, usa",60
13733,177458,"ottawa, ontario, canada",29
13752,233911,"romney, west virginia, usa",41
13758,277639,"forsyth, montana, usa",48
13765,34300,"burlington, ontario, canada",35
13779,35836,"rochester, new york, usa",34
13796,44845,"dallas, texas, usa",29
13800,49771,"san antonio, texas,",35
13803,51526,"long beach, california, usa",34
13817,67663,"wrightstown, ,",47
13823,80371,"gold coast, queensland, australia",50
13825,83178,"austin, texas, usa",52
13826,84900,"hong kong, hong kong, hong kong",37
13832,91113,"chicago, illinois, usa",26
13868,93046,"fallon, nevada, usa",47
13873,116428,"pickering, ontario, canada",47
13875,121986,"atlanta, georgia, usa",54
13881,126196,"wilmington, delaware, usa",36
13897,130438,"yarmouth, nova scotia, canada",38
13902,171050,"corydon, indiana, usa",41
13907,182993,"carneys point, new jersey, usa",40
13923,183347,"ft. meade, maryland, usa",35
13931,192428,"leeds, alabama, usa",34
13940,201684,"austin, texas, usa",24
13951,225938,"lancaster, california, usa",46
13959,244627,"shelbyville, tennessee, usa",32
13973,6543,"strafford, missouri, usa",34
13995,46909,"howell, new jersey, usa",31
14017,55490,"rapid city, south dakota, usa",25
14044,64310,"smyrna, georgia, usa",46
14052,105937,"tampa, florida, usa",27
14066,130168,"calgary, alberta, canada",62
14068,140410,"st. louis, missouri, usa",26
14073,207782,"midland, texas, usa",28
14092,221732,"columbia, missouri, usa",26
14102,252601,"oromocto, new brunswick, canada",49
14103,257809,"randolph, new york, usa",51
14105,20060,"baltimore, maryland, usa",48
14122,52159,"richmond, california, usa",49
14130,54511,"austin, texas, usa",50
14132,86969,"forest grove, oregon, usa",59
14139,105058,"north york, ontario, canada",32
14149,118677,"boise, idaho, usa",46
14157,134761,"waco, texas, usa",26
14164,241565,"ocala, florida, usa",64
14168,246156,"eastbourne, england, united kingdom",32
