,User-ID,Location,Age
10457,138578,"cape girardeau, missouri, usa",38
10475,139359,"fort myers, florida, usa",36
10492,139387,"hamilton, ontario, canada",30
10504,141010,"puyallup, washington, usa",35
10514,141902,"newport news, virginia, usa",51
10526,142555,"belfast, northern ireland, united kingdom",32
10527,142715,"wasilla, alaska, usa",35
10541,143253,"dyersburg, tennessee, usa",27
10550,144555,"northbrook, illinois, usa",37
10566,146175,"orlando, florida, usa",27
10572,147420,"cassadaga, new york, usa",53
10582,148154,"madrid, madrid, spain",23
10583,148263,"washington, illinois, usa",34
10589,148898,"holiday, florida, usa",24
10599,148934,"brooklyn, new york, usa",31
10604,152016,"easthampton, massachusetts, usa",29
10609,153797,"tulsa, oklahoma, usa",31
10627,154070,"wellman, iowa, usa",38
10638,155580,"fairport, new york, usa",61
10647,157273,"dripping springs, texas, usa",37
10670,157799,"heemstede, noord holland, netherlands",42
10680,160548,"orlando, ,",22
10683,160681,"niles, michigan, usa",28
10695,162311,"largo, florida, usa",22
10702,163804,"bonaire, georgia, usa",43
10737,164581,"costa da caparica, ,",30
10747,167327,"kaiserslautern, rheinland-pfalz, germany",29
10750,167471,"milton, ontario, canada",29
10773,167517,"roma, lazio, italy",25
10779,167587,"anaheim hills, ,",22
10790,168816,"santa clara, california, usa",35
10801,170264,"clinton township, michigan, usa",23
10803,170415,"tacoma, washington, usa",30
10808,174092,"holybourne, england, united kingdom",34
10822,174304,"st. louis, missouri, usa",26
10844,174700,"toronto, ontario, canada",47
10851,179826,"oldham, england, united kingdom",22
10860,180042,"thornton, ontario, canada",63
10875,180348,"fredericksburg, virginia, usa",40
10881,180651,"coventry, england, united kingdom",54
10904,184789,"vancouver, british columbia, canada",34
10913,186570,"rantoul, illinois, usa",28
10923,192093,"lake worth, florida, usa",46
10933,193499,"deland, florida, usa",41
10959,196077,"disputanta, virginia, usa",28
10996,196466,"king of prussia, pennsylvania, usa",30
11012,198046,"milwaukee, wisconsin, usa",51
11027,203017,"minneapolis, minnesota, usa",32
11033,203044,"bloomington, indiana, usa",40
11036,204864,"simi valley, california, usa",47
11112,208415,"laguna hills, california, usa",37
11121,210959,"cliffwood, new jersey, usa",30
11131,213641,"princeton, new jersey, usa",37
11136,214879,"turku, varsinais-suomi, finland",24
11146,218568,"byron, minnesota, usa",41
11179,220240,"roanoke, texas, usa",34
11197,222035,"bristol, connecticut, usa",56
11209,225379,"halifax, nova scotia, canada",24
11223,225595,"savannah, georgia, usa",37
11241,225810,"el cajon, california, usa",56
11255,227097,"lynnwood, washington, usa",37
11262,227447,"kelseyville, california, usa",38
11284,227884,"virginia beach, virginia, usa",25
11294,229329,"st-légier, vaud, switzerland",56
11302,229551,"ottawa, ontario, canada",28
11314,233041,"blanchester, ohio, usa",29
11315,233856,"oviedo, florida, usa",31
11320,235282,"encino, california, usa",43
11358,235543,"moorhead, minnesota, usa",53
11363,236058,"san francisco, california, usa",34
11378,237474,"montreal, quebec, canada",24
11382,238120,"louisville, kentucky, usa",25
11400,242309,"wbl, minnesota, usa",17
11408,243745,"barcelona, catalunya, spain",38
11413,244593,"huntsville, alabama, usa",33
11420,244710,"skowhegan, maine, usa",30
11428,246311,"lynnwood, washington, usa",35
11460,247055,"daly city, california, usa",25
11467,251140,"redding, california, usa",25
11491,256843,"isle of palms, south carolina, usa",40
11522,259035,"edmonton, alberta, canada",38
11538,259118,"philadelphia, pennsylvania, usa",34
11546,259378,"winthrop, western australia, australia",46
11553,261829,"fpo, ap, usa",32
11617,262151,"coatesville, pennsylvania, usa",34
11624,263219,"torino, piemonte,",31
11626,263344,"espoo, uusimaa, finland",17
11630,263645,"st. catharines, ontario, canada",28
11644,264031,"traverse city, michigan, usa",34
11677,264085,"barreiro, barreiro, portugal",24
11679,264996,"oneida, tennessee, usa",25
11685,266283,"walla walla, washington, usa",62
11703,266865,"reston, virginia, usa",33
11721,268032,"sunnyvale, california, usa",34
11744,268300,"halifax, nova scotia, canada",25
11763,272715,"barcelona, catalunya, spain",31
11764,273718,"london, england, united kingdom",32
11769,274325,"amsterdam, n/a, netherlands",51
11779,276670,"toronto, ontario, canada",30
11783,276680,"hopewell junction, new york, usa",55
11800,882,"berkeley, california, usa",23
11812,1211,"rennes, bretagne, france",22
11813,2179,"sunderland, massachusetts, usa",30
11819,3556,"bismarck, north dakota, usa",68
11824,7283,"saint marys, georgia, usa",30
11837,8870,"austin, texas, usa",45
11843,20172,"saratoga springs, utah, usa",27
11854,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
11855,28865,"paoli, pennsylvania, usa",39
11861,30276,"wildwood, new jersey, usa",49
11889,35704,"kansas city, missouri, usa",53
11897,36256,"amarillo, texas, usa",39
11904,37712,"cincinnati, ohio, usa",23
11956,39281,"morris plains, new jersey, usa",45
11984,39345,"jacksonville, florida, usa",47
12001,48217,"portland, oregon, usa",40
12005,49980,"new hartford, new york, usa",27
12015,50205,"oceanside, california, usa",62
12018,50681,"asheville, north carolina, usa",50
12024,53304,"south burlington, vermont, usa",52
12034,55027,"burlington, north carolina, usa",44
12041,56360,"wien, wien, austria",35
12042,57105,"roswell, georgia, usa",32
12052,57599,"portland, oregon, usa",27
12063,60263,"middletown, delaware, usa",52
12070,61038,"riverside public library, illinois, usa",53
12083,66323,"factoryville, pennsylvania, usa",34
12093,67840,"houston, texas, usa",50
12112,68383,"studio city, california, usa",35
12115,68984,"aurora, illinois, usa",26
12131,70594,"prince george, british columbia, canada",53
12148,72575,"paris, illinois, usa",103
12153,74453,"lansdale, pennsylvania, usa",61
12157,75485,"gainesville, florida, usa",27
12168,79506,"south plainfield, new jersey, usa",55
12169,79740,"st. louis, missouri, usa",24
12184,81368,"mesa, arizona, usa",28
12194,82893,"san antonio, texas, usa",40
12197,86202,"sydney, new south wales, australia",26
12218,88389,"severna park, maryland, usa",77
12226,93565,"tustin, ,",72
12235,93629,"baton rouge, louisiana, usa",54
12258,95193,"bellingham, washington, usa",69
12260,95574,"philadelphia, pennsylvania, usa",37
12264,96744,"jerez de la frontera, cadiz, spain",34
12279,98628,"kuwait, kuwait, kuwait",17
12286,99032,"white plains, new york, usa",25
12289,100009,"victoria, british columbia, canada",49
12298,100644,"heilbronn, baden-wuerttemberg, germany",26
12311,101305,"milwaukee, wisconsin, usa",29
12336,113817,"melbourne, victoria, australia",25
12337,114868,"edmonton, alberta, canada",31
12360,120695,"hiawatha, iowa, usa",39
12362,120908,"boston, massachusetts, usa",27
12380,123143,"lisboa, lisboa, portugal",28
12382,128085,"durham, north carolina, usa",40
12406,128841,"melrose, massachusetts, usa",42
12408,131046,"ellington, connecticut, usa",26
12419,132083,"tazewell, virginia, usa",47
12428,134556,"santander, cantabria, spain",28
12430,135398,"alexandria, kentucky, usa",40
12434,138010,"somerville, massachusetts, usa",31
12440,147803,"birmingham, england, united kingdom",64
12442,152651,"plattsburgh, new york, usa",24
12453,154730,"encinitas, california, usa",42
12463,156584,"hobart, tasmania, australia",55
12471,158226,"oslo, oslo, norway",26
12487,159033,"taneytown, maryland, usa",46
12507,162376,"lynn, massachusetts, usa",23
12520,162738,"waterford, michigan, usa",35
12550,164584,"manchester, new hampshire, usa",52
12562,167746,"charlestown, massachusetts, usa",32
12573,169781,"portland, oregon, usa",21
12577,170861,"hopkinton, massachusetts, usa",44
12584,171638,"trout creek, montana, usa",50
12593,177690,"nottingham, maryland, usa",27
12596,179772,"high river, alberta, canada",37
12603,181077,"rosebud, alberta, canada",35
12608,183753,"sydney, new south wales, australia",26
12613,194669,"savannah, georgia, usa",46
12618,201677,"hawthorne, new jersey, usa",29
12636,202173,"duisburg, nordrhein-westfalen, germany",29
12638,204457,"hawthorne, new jersey, usa",55
12657,204622,"conshohocken, pennsylvania, usa",24
12660,205166,"leverkusen, nordrhein-westfalen, germany",38
12662,205963,"santa clara, california, usa",56
12665,207246,"owensboro, kentucky, usa",28
12676,209373,"mountain view, california, usa",37
12706,211231,"prague, prague, czech republic",21
12716,213708,"madison, alabama, usa",36
12719,215006,"seattle, washington, usa",44
12725,215071,"block island, rhode island, usa",29
12727,216466,"castleton, vermont, usa",29
12742,217121,"frodsham, england, united kingdom",43
12754,218068,"west lafayette, indiana, usa",35
12759,218552,"san antonio, texas, usa",48
12796,218608,"spartanburg, south carolina, usa",31
12823,223566,"kansas city, missouri, usa",29
12834,223787,"fountain valley, california, usa",58
12846,224340,"kansas city, missouri, usa",45
12852,226205,"romeoville, illinois, usa",48
12867,227705,"westport, connecticut, usa",36
12922,229313,"southgate, michigan, usa",31
12951,229409,"leipzig, sachsen, germany",32
12964,229742,"göteborg, västergötland, sweden",30
12968,232106,"bayfield, colorado, usa",36
12982,234954,"santa maria da feira, aveiro, portugal",26
12987,236172,"chesapeake, virginia, usa",34
13002,237748,"eagan, minnesota, usa",27
13015,241432,"budenheim, rheinland-pfalz, germany",23
13017,243879,"los angeles, california, usa",32
13031,244171,"moline, illinois, usa",51
13043,244189,"onalaska, wisconsin, usa",35
13047,247010,"manchester, new hampshire, usa",34
13053,247240,"port of spain, maraval, trinidad and tobago",31
13074,248221,"portland, oregon, usa",62
13079,248468,"hewitt, new jersey, usa",44
13086,250962,"vancouver, british columbia, canada",24
13101,253855,"edmonton, alberta, canada",29
13104,254377,"niles, michigan, usa",50
13106,258109,"hamburg, hamburg, germany",37
13112,263325,"fredericton, new brunswick, canada",27
13133,268622,"upper township, new jersey, usa",36
13146,269386,"roberts, montana, usa",36
13155,270156,"portland, oregon, usa",41
13159,272225,"morecambe, england, united kingdom",49
13170,274308,"delray beach, florida, usa",33
13190,278137,"san antonio, texas, usa",27
13196,278221,"oshawa, ontario, canada",32
13200,7958,"oeiras, lisbon, portugal",27
13208,11657,"cincinnati, ohio, usa",25
13213,12569,"selangor, subang jaya, malaysia",22
13218,30806,"halifax, nova scotia, canada",24
13224,31919,"skokie, illinois, usa",52
13231,36907,"dunnville, ontario, canada",39
13262,41589,"bellingham, washington, usa",51
13273,45557,"flossmoor, illinois, usa",33
13288,50204,"lebanon, pennsylvania, usa",36
13291,52256,"duluth, minnesota, usa",17
13293,52917,"bellevue, washington, usa",42
13307,60244,"alvin, texas, usa",47
13403,69971,"pinehurst, north carolina, usa",43
13428,76818,"little rock, arkansas, usa",49
13442,80203,"olympia, wa, usa",34
13451,80683,"new castle, delaware, usa",27
13462,98356,"west blocton, alabama, usa",45
13467,98484,"west point, new york, usa",18
13470,105536,"belleville, new jersey, usa",17
13476,112881,"kitchener, ontario, canada",18
13483,114217,"petaling jaya, selangor, malaysia",24
13489,123056,"halifax, nova scotia, canada",32
13499,131154,"soddy-daisy, tennessee, usa",18
13509,140555,"vancouver, british columbia, canada",31
13515,142823,"san diego, california, australia",29
13516,143415,"bellingham, washington, usa",50
13537,153211,"toronto, ontario, canada",28
13549,158254,"asheville, north carolina, usa",28
13565,166596,"greenwood, british columbia, canada",57
13581,181944,"south windsor, connecticut, usa",49
13583,182527,"pekin, illinois, usa",62
13594,185275,"seattle, washington, usa",32
13602,188589,"klang, selangor, malaysia",20
13604,191694,"fremont, california, usa",62
13605,192353,"las vegas, nevada, usa",26
13612,197293,"paradise, newfoundland, canada",26
13616,198930,"mesquite, texas, usa",21
13625,201641,"ottawa, ontario, canada",19
13634,206944,"camarillo, california, usa",26
13659,232990,"portland, oregon, usa",26
13671,233889,"brisbane, queensland, australia",37
13677,238065,"bourbonnais, illinois, usa",27
13690,239594,"leuven, vlaams-brabant, belgium",28
13715,245371,"halifax, nova scotia, canada",26
13731,270713,"toronto, ontario, canada",27
13772,1435,"st. louis, missouri, usa",36
13784,1733,"independence, west virginia, usa",30
13791,4131,"hemel hempstead, england, united kingdom",51
13793,11993,"lakewood, colorado, usa",37
13797,13221,"iqaluit, nunavut, canada",45
13800,14461,"aachen, nordrhein-westfalen, germany",31
13802,26371,"vancouver, british columbia, canada",65
13807,28591,"michie, tennessee, usa",33
13812,28735,"hannover, niedersachsen, germany",58
13814,28938,"asheville, north carolina, usa",38
13817,32329,"pipe creek, texas, usa",30
13825,33888,"oldham, england, united kingdom",48
13827,37293,"whitehorse, yukon territory, canada",41
13835,37310,"americus, georgia, usa",33
13841,38023,"hayward, california, usa",30
13858,41596,"mexico city, distrito federal, mexico",40
13859,41757,"calgary, alberta, canada",58
13865,44297,"christchurch, canterbury, new zealand",22
13867,51803,"brantford, ontario, canada",34
13872,51856,"wichita,, kansas, usa",59
13875,53042,"wethersfield, connecticut, usa",59
13882,55187,"torrance, california, usa",48
13904,56399,"n/a, surrey, united kingdom",63
13925,60050,"brooklyn, new york, usa",40
13937,61028,"charleston, south carolina, usa",50
13945,65145,"browns mills, new jersey, usa",54
13950,65258,"saginaw, michigan, usa",42
13962,67415,"minneapolis, minnesota, usa",29
13966,69378,"mililani, hawaii, usa",46
13975,70222,"ottawa, ontario, canada",56
13978,70649,"casper, wyoming, usa",31
13983,77480,"gig harbor, washington, usa",51
13998,80555,"warminster, wiltshire, united kingdom",20
14003,81064,"colton, california, usa",44
14005,81855,"horsham, west sussex, united kingdom",42
14009,81950,"wien, wien, austria",23
14012,82831,"nashville, tennessee, usa",21
14017,89507,"pt.pleasant, new jersey, usa",30
14022,89867,"montreal, quebec, canada",28
14025,92405,"dortmund, nordrhein-westfalen, germany",26
14043,93047,"nashua, new hampshire, usa",52
14062,94853,"christchurch, canterbury, new zealand",27
14069,98655,"st. petersburg, florida, usa",70
14071,102275,"saint clair, michigan, usa",52
14086,104243,"coatesville, pennsylvania, usa",60
14092,104268,"athens, georgia, usa",28
14096,105968,"anchorage, alaska, usa",41
14097,107718,"los angeles, california, usa",28
14099,114983,"chelmer, queensland, australia",21
14100,124078,"muskegon, michigan, usa",25
14108,124079,"prince george, british columbia, canada",24
14112,127024,"toronto, ontario, canada",57
14117,129851,"philadelphia, pennsylvania, usa",35
14123,131476,"sydney, new south wales, australia",29
14124,131594,"citrus heights, california, usa",47
14130,136237,"calgary, alberta, canada",34
14136,138844,"winnipeg, manitoba, canada",40
14170,140080,"braunschweig, niedersachsen, germany",35
14172,140423,"norwich, england, united kingdom",36
14173,141819,"perth, western australia, australia",34
14175,142600,"waipah, hawaii, usa",59
14180,153621,"zaragoza, aragón, spain",29
14181,159720,"winnipeg, manitoba, canada",31
14184,161872,"brandon, mississippi, usa",27
14188,163534,"northampton, england, united kingdom",37
14189,167800,"olive branch, mississippi, usa",57
14199,172760,"san antonio, texas, usa",29
14206,179791,"sydney, new south wales, australia",22
14215,183963,"edmonton, alberta, canada",27
14223,184424,"dayton, ohio, usa",44
14249,185123,"dublin, leinster, ireland",31
14250,187145,"grapeview, washington, usa",65
14279,190885,"philadelphia, pennsylvania, usa",38
14284,196146,"silsden, keighley, england, united kingdom",38
14286,197550,"galati, galati, romania",40
14287,199178,"brighton, england, united kingdom",57
14291,208668,"umatilla, oregon, usa",59
14304,209486,"storm lake, iowa, usa",24
14310,213316,"rotherham, england, united kingdom",32
14313,215953,"córdoba, andalucía, spain",32
14314,219813,"innsbruck, tirol, austria",27
14315,222622,"wien, wien, austria",23
14316,223438,"randolph, massachusetts, usa",31
14327,224525,"ploiesti, prahova, romania",18
14332,224809,"nashua, new hampshire, usa",61
14357,234925,"hudson, ohio, usa",51
14360,235506,"toronto, ontario, canada",29
14367,236955,"pace, florida, usa",41
14370,237064,"oxford, ,",68
14378,237264,"cairo, n/a, egypt",35
14386,238639,"bakersfield, california, usa",22
14388,239106,"pasadena, california, usa",74
14389,240541,"port angeles, washington, usa",40
14390,242639,"avon, connecticut, usa",17
14395,243075,"whitehorse, yukon territory, canada",13
14396,243876,"bonn-beuel, nordrhein-westfalen, germany",31
14397,244484,"carson city, nevada, usa",42
14403,245312,"oakland, california, usa",51
14404,247583,"neuss, , germany",28
14405,257028,"chicago heights, illinois, usa",31
14416,258938,"los angeles, california, usa",27
14437,262407,"huntington, west virginia, usa",29
14439,263445,"east brunswick, victoria, australia",32
14440,269391,"frechen, nordrhein-westfalen, germany",31
14441,75591,"charleston, west virginia, usa",33
14486,91449,"farncombe, surrey, united kingdom",34
14491,141493,"dove canyon, california, usa",44
14522,153513,"little rock, arkansas, usa",31
14536,194519,"paris, ile de france, france",28
14538,14456,"edmonton, alberta, canada",27
14546,29526,"knoxville, tennessee, usa",26
14570,37208,"mesa, arizona, usa",30
14587,39616,"las vegas, nevada, usa",38
14593,76223,"lisboa, lisboa, portugal",25
14611,79186,"fairbanks, alaska, usa",37
14615,83637,"raleigh, north carolina, usa",57
14628,88122,"jacksonville, north carolina, usa",30
14643,102702,"honolulu, hawaii, usa",34
14651,104399,"middletown, ohio, usa",29
14669,110912,"milpitas, california, usa",36
14725,118533,"owasso, oklahoma, usa",37
14730,119858,"centennial, colorado, usa",53
14735,123608,"los banos, california, usa",17
14742,131238,"bismarck, north dakota, usa",15
14746,141070,"asheville, north carolina, usa",20
14750,143964,"chardon, ohio, usa",26
14760,146230,"bourbonnais, ,",49
14775,169192,"knoxville, tennessee, usa",35
14780,169600,"lisboa, miraflores, portugal",28
14785,181176,"st. louis, missouri, usa",43
14805,183088,"arlington, virginia, usa",43
14809,193676,"waterford, new york, usa",27
14827,203075,"huntington beach, california, usa",23
14838,211426,"pueblo, colorado, usa",24
14870,239423,"jackson, tennessee, usa",49
14878,246247,"akron, ohio, usa",29
14884,259660,"bilbao, vizcaya, spain",21
14887,278843,"pismo beach, california, usa",28
14895,21484,"madison, wisconsin, usa",21
14907,22818,"franklin, pennsylvania, usa",28
14912,26084,"tuscaloosa, alabama, usa",21
14918,27812,"long beach, california, usa",33
14927,28594,"thunder bay, ontario, canada",18
14929,31556,"chula vista, california, usa",51
14952,32773,"olathe, kansas, usa",28
14969,39396,"bonn, nordrhein-westfalen, germany",20
14971,52199,"houston, texas, usa",47
14978,57398,"tigard, oregon, usa",39
15002,58855,"glen ellyn, illinois, usa",38
15003,59912,"pasadena, california, usa",27
15012,65032,"norwood, massachusetts, usa",17
15017,65769,"staten island, ,",36
15019,72990,"watertown, new york, usa",31
15027,76530,"santa clarita, california, usa",55
15036,77772,"lynnwood, washington, usa",13
15039,81865,"edmonton, alberta, canada",27
15042,85426,"chisholm, minnesota, usa",23
15060,86093,"morgantown, west virginia, usa",25
15062,87729,"figueira da foz, coimbra, portugal",24
15064,95923,"bloomfield, new jersey, usa",17
15068,97945,"omaha, nebraska, usa",34
15072,104665,"altoona, iowa, usa",30
15103,105028,"kuala lumpur, federal territory, malaysia",22
15135,114581,"san francisco, california, usa",23
15145,120155,"long beach, mississippi, usa",42
15149,120892,"hamburg, hamburg, germany",20
15150,122716,"tucson, ,",30
15160,125303,"dortmund, nordrhein-westfalen, germany",25
15164,126697,"hershey, pennsylvania, usa",30
15169,128696,"southampton, england, united kingdom",34
15185,129074,"marietta, georgia, usa",51
15194,134005,"santa rosa, california, usa",34
15203,135360,"albuquerque, new mexico, usa",39
15217,138995,"keyser, west virginia, usa",47
15231,150968,"manchester, new hampshire, usa",47
15240,151991,"zeist, utrecht, netherlands",39
15243,163676,"roanoke, virginia, usa",59
15250,164926,"ann arbor, michigan, usa",25
15257,166327,"tigard, ,",66
15262,169249,"colorado springs, colorado, usa",43
15270,173679,"regensburg, bavaria, germany",27
15294,175636,"san antonio, texas, usa",46
15301,177375,"w.m., pennsylvania, usa",42
15319,180917,"albuquerque, new mexico, usa",50
15322,182459,"fort wayne, indiana, usa",28
15338,191165,"glendora, california, usa",36
15346,194614,"littleton, colorado, usa",33
15354,205735,"mosinee, wisconsin, usa",26
15363,206438,"katy, texas, usa",24
15371,209817,"pittsburgh, pennsylvania, usa",27
15376,210822,"new orleans, louisiana, usa",36
15383,213638,"zhadum, yedor, usa",43
15386,219013,"norman, oklahoma, usa",19
15389,233526,"kissimmee, florida, usa",35
15401,239626,"wellesley, massachusetts, usa",52
15404,242006,"santo domingo, distrito nacional, dominican republic",30
15407,244873,"austin, texas, usa",34
15410,245649,"greensboro, north carolina, usa",27
15420,249628,"whitney, texas, usa",51
15443,249958,"westmont, illinois, usa",12
15449,254899,"browns mills, new jersey, usa",54
15455,256603,"oakland, ,",25
15460,257204,"akron, ohio, usa",32
15469,257820,"pocomoke city, maryland, usa",10
15471,260067,"deforest, wisconsin, usa",32
15478,261768,"thibodaux, louisiana, usa",12
15480,264355,"ionia, michigan, usa",36
15483,264637,"germantown, maryland, usa",24
15486,265313,"morrisville, north carolina, usa",33
15509,268262,"dublin, dublin, ireland",29
15511,270820,"west bend, wisconsin, usa",52
15534,271705,"atlanta, georgia, usa",25
15561,9417,"whitby, ontario, canada",26
15573,13850,"online, n/a, usa",28
15586,22365,"castle rock, colorado, usa",51
15592,35718,"pfaffenhofen an der ilm, bayern, germany",32
15593,37400,"portland, oregon, usa",27
15601,38464,"tharston, norwich, england, united kingdom",33
15608,47971,"toronto, ontario, canada",40
15611,48268,"vienna, vienna, austria",18
15619,59038,"san antonio, texas, usa",28
15627,75429,"new york, new york, usa",22
15628,85433,"tübingen, baden-wuerttemberg, germany",33
15632,87911,"new york, new york, usa",20
15641,93631,"halifax, ,",26
15650,98440,"yuma, arizona, usa",17
15656,98468,"eugene, oregon, usa",33
15658,104657,"cave creek, arizona, usa",25
15668,114258,"goodyear, arizona, usa",30
15671,114414,"edinburg, texas, usa",27
15684,123883,"topeka, kansas, usa",18
15739,125736,"atlanta, georgia, usa",17
15745,128325,"toledo, ohio, usa",43
15757,130837,"toronto, ontario, canada",32
15762,136205,"crest hill, illinois, usa",39
15781,138543,"mesquite, texas, usa",21
15814,142801,"manhattan, kansas, usa",17
15816,147451,"herne bay, england, united kingdom",37
15829,172374,"san bernardino, california, usa",20
15831,195469,"congers, new york, usa",39
15839,196053,"pittsburgh, pennsylvania, usa",35
15850,199092,"rotterdam, zuid-holland, netherlands",50
15855,201526,"vancouver, british columbia, canada",25
15866,201697,"markham, ontario, canada",29
15871,209160,"ottawa, ontario, canada",32
15882,210168,"los angeles, california, usa",26
15887,226847,"chicago, illinois, usa",18
15889,227836,"athens, georgia, usa",30
15895,234205,"lake worth, florida, usa",15
15897,246759,"singapore, n/a, singapore",23
15915,252222,"mississauga, ontario, canada",21
15921,253949,"steamboat springs, colorado, usa",33
15932,256407,"florissant, missouri, usa",58
15944,257700,"slippery rock, pennsylvania, usa",22
15954,261567,"pinto, madrid, spain",25
15955,262391,"san angelo, texas, usa",17
15958,275306,"tyler, texas, usa",24
15964,23547,"mcallen, texas, usa",26
15975,23933,"burleson, texas, usa",43
15984,60621,"edwardsville, illinois, usa",57
15999,90137,"norfolk, virginia, usa",40
16002,95393,"austin, texas, usa",33
16011,100264,"brunswick, ohio, usa",37
16020,107021,"indianapolis, indiana, usa",45
16034,111637,"tiburon, california, usa",53
16042,121083,"monessen, pennsylvania, usa",38
16046,126395,"arkansas, arkansas, usa",28
16056,136326,"shingle springs, california, usa",42
16070,151537,"dalton, georgia, usa",33
16076,161299,"covina, california, usa",41
16087,177090,"ashland, missouri, usa",37
16103,177091,"forest grove, oregon, usa",36
16111,177277,"plymouth, england, united kingdom",30
16112,179433,"raleigh, north carolina, usa",42
16124,188273,"hawthorne, new jersey, usa",22
16142,201674,"sellersville, pennsylvania, usa",28
16162,202381,"iowa city, iowa, usa",53
16165,222220,"austin, texas, usa",30
16183,227520,"san jose, california, usa",33
16220,258534,"mcqueeney, texas, usa",32
16314,33319,"calgary, alberta, canada",24
16322,69042,"drayton valley, alberta, canada",55
16327,93363,"farmington hills, michigan, usa",30
16337,126388,"kernersville, north carolina, usa",26
16358,177458,"ottawa, ontario, canada",29
16382,201776,"saint john, new brunswick, canada",22
16401,224349,"columbia, maryland, usa",23
16437,251242,"delta, british columbia, canada",28
16446,254754,"seattle, washington, usa",28
16449,2276,"niskayuna, new york, usa",46
16465,58612,"douglasville, georgia, usa",54
16472,76173,"comox, british columbia, canada",71
16485,81848,"springfield, illinois, usa",35
16507,98787,"melbourne, victoria, australia",26
16531,101876,"nicholasville, kentucky, usa",38
16564,111190,"belton, texas, usa",53
16575,133706,"palmyra, western australia, australia",30
16594,163973,"são paulo, são paulo, brazil",46
16634,165319,"tucson, arizona, usa",28
16659,218936,"webster, texas, usa",43
16662,248531,"canby, oregon, usa",47
16665,253563,"big rapids, michigan, usa",33
16668,274004,"sydenham, london, england, united kingdom",41
16691,30487,"newbury park, california, usa",40
16711,36606,"san marcos, california, usa",39
16751,42458,"north york, ontario, canada",47
16764,55858,"dartmouth, nova scotia, canada",28
16771,56856,"escondido, california, usa",23
16794,71853,"somerville, massachusetts, usa",23
16803,78846,"daphne, alabama, usa",58
16809,88993,"calgary, alberta, canada",76
16813,115552,"blairmore, alberta, canada",30
16817,173773,"springfield, illinois, usa",36
16822,177072,"moberly, missouri, usa",47
16852,178240,"olive branch, mississippi, usa",49
16862,187029,"ardmore, oklahoma, usa",55
16864,187981,"melbourne, victoria, australia",23
16867,191188,"oakland, california, usa",80
16870,197664,"victor, new york, usa",37
16872,216501,"nashville, georgia, usa",35
16874,226482,"singapore, n/a,",21
16880,235935,"bridgeton, new jersey, usa",43
16908,238231,"sydney, new south wales, australia",17
16912,250645,"thunder bay, ontario, canada",22
16914,250925,"milton, ontario, canada",33
16931,41177,"austin, texas, usa",38
16940,66574,"astoria, new york, usa",27
16956,110029,"norwich, england, united kingdom",27
16969,152579,"kota kinabalu, sabah, malaysia",22
16980,174914,"perth, western australia, australia",33
16990,200643,"austin, texas, usa",21
17004,62966,"fairfax, virginia, usa",23
17011,73394,"san diego, california, usa",33
17020,105374,"montreal, quebec, canada",25
17031,116758,"paullina, iowa, usa",38
17048,123981,"phoenix, arizona, usa",46
17087,128208,"san antonio, texas, usa",34
17096,173131,"sydney, new south wales, australia",25
17101,223154,"wilmington, north carolina, usa",33
17133,227702,"league city, texas, usa",42
17143,257495,"montreal, quebec, canada",23
17145,15049,"benbrook, texas, usa",28
17160,88283,"hamburg, hamburg, germany",24
17173,99955,"lockport, new york, usa",14
17185,129690,"valley stream, new york, usa",34
17191,155495,"hood river, oregon, usa",26
17195,162671,"yarmouth, nova scotia, canada",19
17204,198412,"waretown, new jersey, usa",17
17206,242073,"aldergrove, british columbia, canada",28
17213,244286,"howell, new jersey, usa",22
17223,260183,"st catharines, ontario, canada",25
17234,273976,"saratoga, california, usa",20
17249,1131,"berkeley, ,",22
17262,8234,"colorado springs, colorado, usa",44
17271,8362,"los angeles, california, usa",28
17279,41634,"buffalo, minnesota, usa",63
17285,130792,"lefkosia, n/a, cyprus",36
17288,226545,"mesa, arizona, usa",38
17312,238557,"kuala lumpur, selangor, malaysia",21
17320,243294,"geismar, louisiana, usa",25
17340,246513,"virginia beach, virginia, usa",23
17355,16999,"alexandria, virginia, usa",48
17359,21618,"atlanta, georgia, usa",24
17370,136348,"oceanside, new york, usa",51
17396,192710,"ponte vedra, florida, usa",53
17409,194027,"sechelt, british columbia, canada",63
17412,225066,"lansing, michigan, usa",38
17418,22089,"brooklyn, new york, usa",25
17421,32250,"gta, ontario, canada",29
17431,40012,"new plymouth, taranaki, new zealand",44
17432,58497,"nantes, pays de la loire, france",26
17435,133416,"jacksons point, ontario, canada",25
17452,176459,"brossard, quebec, canada",30
17460,180146,"victoria, british columbia, canada",53
17462,240318,"burnaby, british columbia, canada",33
17468,274301,"frankston, victoria, australia",41
17512,1848,"bellingham, washington, usa",22
17521,28667,"norwood, massachusetts, usa",26
17527,47609,"lubbock, texas, usa",34
17528,74026,"san diego, california, usa",21
17533,77383,"ottawa, ontario, canada",25
17534,80453,"overland park, kansas, usa",24
17539,86033,"sydney, new south wales, australia",26
17541,110112,"houston, texas, usa",31
17547,123790,"mount vernon, new york, usa",25
17555,187624,"mountlake terrace, washington, usa",34
17566,252846,"chatham, ontario, canada",16
17569,261603,"san bernardino, california, usa",27
17579,38034,"ocala, florida, usa",26
