,User-ID,Location,Age
31663,221867,"columbus, ohio, usa",
31664,222138,"chula vista, california, usa",15
31667,222590,"bowling green, ohio, usa",25
31668,230030,"berkeley, california, usa",36
31670,234399,"rochester, new york, usa",
31678,254538,"scarborough, maine, usa",30
31680,258922,"salem, oregon, usa",
31681,265881,"effingham, illinois, usa",
31683,266331,"chimacum, washington, usa",59
31686,277197,"allendale, michigan, usa",
31688,1309,"walker, louisiana, usa",28
31690,4197,"anchorage, alaska, usa",61
31691,12784,"detroit, michigan, usa",57
31694,20106,"lancaster, pennsylvania, usa",31
31702,24052,"barnardsville, north carolina, usa",
31704,38457,"alameda, california, usa",
31706,42847,"las vegas, nevada, usa",71
31709,48292,"chicago, illinois, usa",35
31710,48464,"jupiter, florida, usa",
31711,49109,"west jordan, utah, usa",38
31720,50137,"york haven, pennsylvania, usa",56
31721,56632,"chesapeake, virginia, usa",60
31722,60253,"grand rapids, michigan, usa",
31724,64361,"fairhaven, massachusetts, usa",
31725,70435,"portland, oregon, usa",
31729,71196,"clarksville, tennessee, usa",
31730,76131,"spokane, washington, usa",30
31732,92585,"fairhaven, massachusetts, usa",
31733,93594,"chula vista, california, usa",
31734,96388,"jackson, tennessee, usa",51
31736,102564,"marseilles, illinois, usa",54
31743,120342,"jupiter, florida, usa",
31744,127970,"tucson, arizona, usa",
31745,133050,"valley springs, california, usa",
31746,135871,"fabens, texas, usa",42
31747,136616,"mandeville, louisiana, usa",
31749,155989,"punta gorda, florida, usa",39
31753,159537,"chula vista, california, usa",
31755,169631,"tucson, arizona, usa",34
31756,175410,"oromocto, new brunswick, canada",
31757,176256,"andrews, indiana, usa",32
31761,178355,"mandeville, louisiana, usa",
31762,185071,"doylestown, pennsylvania, usa",33
31765,193498,"patchogue, new york, usa",35
31766,196049,"petersburg, virginia, usa",32
31767,219526,"jamesport, new york, usa",
31768,221777,"cuyahoga falls, ohio, usa",26
31772,226682,"point pleasant, new jersey, usa",40
31773,230708,"modesto, california, usa",43
31776,246456,"middletown, new jersey, usa",47
31777,261904,"east meadow, ,",
31778,262051,"grosse pointe, michigan,",
31779,269353,"tomball, texas, usa",54
31780,270881,"marne, michigan, usa",
31781,277235,"chicago, illinois, usa",36
31783,3814,"langhorne, pennsylvania, usa",
31785,6102,"jamaica, , usa",28
31788,7431,"san francisco, california, usa",25
31789,7614,"santa cruz, california, usa",24
31791,25561,"atlanta, georgia, usa",60
31793,33697,"bendigo, victoria, australia",34
31794,37556,"wilton, maine, usa",
31800,49253,"san diego, california, usa",23
31801,54716,"ballwin, missouri, usa",
31803,54968,"amsterdam, massachusetts, netherlands",
31806,57267,"corvallis, oregon, usa",
31809,81074,"chicago, illinois, usa",
31810,98299,"evanston, illinois, usa",26
31811,109695,"new york, new york, usa",
31812,127858,"new orleans, louisiana, usa",41
31813,133806,"scottsdale, arizona, usa",36
31814,139243,"new york, new york, usa",
31818,142143,"melbourne, victoria, australia",32
31821,145737,"elmhurst, illinois, usa",40
31828,167478,"perth, western australia, australia",28
31831,171970,"elmhurst, illinois, usa",
31839,172837,"kuala lumpur, kuala lumpur, malaysia",16
31840,181681,"marina del rey, california, usa",26
31841,191841,"portland, oregon, usa",33
31845,198304,"ormskirk, lancashire, united kingdom",30
31846,213191,"san diego, california, usa",
31850,218411,"brighton, england, united kingdom",45
31852,228789,"skipton, north yorkshire, united kingdom",44
31856,241907,"safety bay, western australia, australia",57
31858,248003,"vancouver, british columbia, canada",
31860,258011,"sydney, new south wales, australia",29
31863,264411,"eindhoven, noord-brabant, netherlands",
31865,269129,"pittsburgh, pennsylvania, usa",
31866,2700,"kenosha, wisconsin, usa",29
31867,6637,"las vegas, nevada, usa",30
31870,19019,"edmonton, ,",38
31871,26349,"duncan, south carolina, usa",
31872,30281,"columbus, ohio, usa",52
31873,31370,"cupertino, ,",
31874,35857,"mentor, ohio, usa",36
31893,46492,"sacramento, california, usa",
31894,46898,"debary, florida, usa",33
31896,47383,"malone, washington, usa",55
31897,47958,"milwaukie, oregon, usa",
31898,48215,"san francisco, california, usa",
31899,50130,"north charleston, south carolina, usa",53
31903,59269,"indianapolis, indiana, usa",
31908,60040,"santa clara, california, usa",
31911,67034,"vero beach, florida, usa",57
31912,77816,"mcminnville, oregon, usa",72
31914,81938,"pine grove, louisiana, st. helena",
31915,102668,"newnan, georgia, usa",31
31921,126072,"swainsboro, georgia, usa",28
31922,130453,"maple heights, ohio, usa",47
31923,136348,"oceanside, new york, usa",51
31939,138650,"texarkana, texas, usa",
31940,141877,"sacramento, california, usa",33
31941,160541,"ashford, england, united kingdom",
31942,163443,"phoenix, arizona, usa",
31945,174276,"jamesburg, new jersey, usa",1
31946,205975,"the woodlands,, texas, usa",
31947,208785,"seattle, washington, usa",
31948,214148,"pentwater, michigan, usa",59
31949,216012,"clevelad, ohio, usa",34
31959,236931,"sacramento, california, usa",30
31960,238050,"friendswood, texas, usa",53
31961,258542,"columbia, missouri, usa",
31962,266956,"santa clara, california, usa",
31963,277212,"framingham, massachusetts, usa",
31964,256,"boston, massachusetts, usa",
31965,1530,"hartsdale, new york, usa",26
31966,2907,"new york, new york, usa",
31967,11155,"richardson, texas, usa",27
31969,12333,"epsom, england, united kingdom",18
31970,15623,"knoxville, tennessee, usa",33
31971,20034,"basel, basel-stadt, switzerland",33
31975,21257,"mechanicsville, virginia, usa",
31977,23032,"chico, california, usa",54
31978,24220,"coeur d`alene, idaho, usa",
31979,24314,"tenino, washington, usa",
31980,24525,"denver, colorado, usa",28
31985,26249,"phoenix, arizona, usa",
31986,28123,"indiuanapolis, indiana, usa",
31988,33474,"walnut creek, california, usa",
31989,33981,"bynum, north carolina, usa",46
31990,35707,"schwaikheim, baden-wuerttemberg, germany",
31992,35831,"indianapolis, indiana, usa",56
31993,36231,"la crescenta, california, usa",60
31994,36624,"gilsum, new hampshire, usa",
31995,37135,"mt. laurel, new jersey, usa",
31996,43901,"falls church, virginia, usa",
31999,44884,"lexington, south carolina, usa",
32001,45302,"bethlehem, pennsylvania, usa",
32002,46196,"chicago, illinois, usa",46
32004,49289,"delta, british columbia, canada",
32006,50388,"portland, oregon, usa",
32007,50896,"klamath falls, oregon, usa",
32008,51545,"branson, missouri, usa",67
32010,53846,"bloomington, indiana, usa",55
32015,54413,"vilonia, arkansas, usa",
32016,56772,"gainesville, georgia, usa",31
32017,58685,"ottawa, ontario, canada",
32018,59267,"fremont, california, usa",
32021,59372,"raleigh, north carolina, usa",
32022,60198,"newport, new jersey, usa",
32023,66055,"fairbanks, alaska, usa",32
32026,66288,"salo, varsinais-suomi, finland",29
32027,66578,"santee, california, usa",
32028,67187,"sudbury, ontario, canada",58
32030,68563,"brockport, new york, usa",
32031,68965,"n. clarendon, , usa",
32032,69354,"council bluffs, iowa, usa",25
32033,71684,"wiesbadan, hessen, germany",44
32034,71779,"fredericksburg, virginia, usa",
32035,77261,"beaverton, oregon, usa",
32039,79958,"boston, massachusetts, usa",56
32043,83573,"aventura, florida, usa",38
32044,86465,"longwood, florida, usa",32
32045,86680,"conway, arkansas, usa",38
32047,87900,"tampa, florida, usa",27
32048,90049,"victoria, british columbia, canada",30
32054,92278,"albuquerque, new mexico, usa",44
32057,92733,"walnutport, pennsylvania, usa",
32058,99337,"south daytona, florida, usa",18
32059,101672,"laguna niguel, california, usa",
32060,102129,"plymouth, michigan, usa",29
32062,106009,"southampton, ..., bermuda",
32063,106398,"tucson, arizona, usa",
32064,108774,"freeport, grand bahama, bahamas",31
32065,108832,"riyadh, n/a, saudi arabia",57
32066,110661,"fairbanks, alaska, usa",27
32069,111536,"asheville, north carolina, usa",
32073,113325,"perkasie, pennsylvania, usa",44
32074,113531,"caulfield, missouri, usa",63
32078,113630,"alton, illinois, usa",56
32079,116800,"mount gilead, north carolina, usa",52
32081,117873,"evanston, illinois, usa",50
32087,118404,"lacey, washington, usa",35
32088,121138,"olathe, kansas, usa",28
32091,126783,"wolverhampton, england, united kingdom",44
32092,131777,"new york, new york, usa",
32093,136096,"arlington, virginia, usa",47
32095,137684,"houston, texas, usa",
32101,138379,"anchorage, alaska, usa",51
32107,138390,"port saint lucie, florida, usa",
32109,138672,"harvey, louisiana, usa",33
32110,139208,"daingerfield, texas, usa",
32111,140340,"zeeland, michigan,",42
32118,141519,"fredericksburg, virginia, usa",
32119,142412,"albuquerque, new mexico, usa",20
32120,142580,"wichita, kansas, usa",
32121,146000,"satellite beach, florida, usa",
32122,147685,"carlsbad, california, usa",
32123,147839,"mokena, illinois, usa",47
32132,147947,"ottawa, ontario, canada",
32136,152243,"lexington, south carolina, usa",
32137,165449,"orange, california, usa",46
32138,168802,"orlando, ,",
32140,169402,"alvin, texas, usa",
32141,169482,"sacramento, california, usa",
32142,170858,"minneapolis, minnesota, usa",36
32143,171130,"bloomington, indiana, usa",
32147,172098,"grove city, ohio, usa",42
32148,174630,"anchorage, alaska, usa",49
32149,175739,"provo, utah, usa",39
32150,178558,"homburg, saarland, germany",
32151,187008,"oklahoma city, oklahoma, usa",57
32152,187904,"pegram, tennessee, usa",35
32157,188129,"lincoln city,or, oregon, usa",
32158,190345,"sarasota, florida, usa",
32159,190917,"mt. pleasant, south carolina, usa",
32160,191900,"pittsboro, north carolina, usa",
32161,194221,"earlysville, virginia, usa",35
32162,194273,"north syracuse, new york, usa",51
32166,195008,"vancouver, british columbia, canada",29
32167,199095,"kempner, texas, usa",58
32168,200689,"pocatello, idaho, usa",47
32169,201383,"austin, texas, usa",
32170,204844,"breese, illinois, usa",
32173,206746,"herkimer, new york, usa",19
32174,207835,"houston, ,",57
32179,208620,"republic, missouri, usa",54
32180,208794,"olympia, washington, usa",
32181,210477,"parkland, florida, usa",
32182,213873,"vancouver, british columbia, canada",57
32183,215359,"western springs, illinois, usa",57
32188,216214,"cincinnati, ohio, usa",
32189,217313,"san marcos, california, usa",
32190,217673,"boston, massachusetts, usa",34
32193,218128,"jackson, michigan, usa",
32194,218355,"gig harbor, washington, usa",41
32195,219133,"florence, toscana, italy",55
32196,220717,"north plains, oregon, usa",
32197,227674,"sudbury, massachusetts, usa",
32198,227926,"hayward, california, usa",27
32199,228681,"dumont, new jersey, usa",
32208,232143,"coral springs, florida, usa",
32209,232756,"temecula, california, usa",34
32215,232936,"longview, washington, usa",
32217,233480,"bethlehem, pennsylvania, usa",
32219,235821,"ames, iowa, usa",71
32220,237372,"mansfield, pennsylvania, usa",
32221,238010,"daytona beach, florida, usa",29
32224,240098,"revelstoke, british columbia, canada",26
32226,240275,"ballwin, missouri, usa",
32228,241492,"hartford, ,",
32229,241513,"waterford, michigan, usa",
32232,242232,"miami, florida, usa",
32233,247623,"thompson station, tennessee, usa",39
32235,249695,"halifax, nova scotia, canada",35
32245,250454,"st. charles, missouri, usa",
32247,252080,"norristown, pennsylvania, usa",
32248,256807,"hoytsville, utah, usa",
32249,259066,"oakley, california, usa",56
32252,259300,"buckley, washington, usa",
32253,259380,"blue springs, missouri, usa",
32256,261272,"everett, washington, usa",
32259,262219,"virginia beach, virginia, usa",65
32261,263035,"bomoseen, vermont, usa",
32262,263320,"fredericksburg, texas, usa",
32264,265656,"chicago heights, illinois, usa",41
32268,271086,"calgary, alberta, canada",
32270,273318,"wasilla, alaska, usa",
32275,275800,"st. cloud, minnesota, usa",50
32277,276017,"quinton, alabama, usa",38
32280,276071,"littleton, colorado, usa",27
32285,277229,"littleton, colorado, usa",
32286,4303,"calgary, alberta, canada",
32287,4900,"washington, dc,",26
32289,19605,"seattle, washington, usa",
32290,23020,"brooklyn, new york, usa",28
32292,43907,"chicago, illinois, usa",54
32294,45133,"littleton, colorado, usa",
32295,52851,"sausalito, california, usa",
32296,57884,"warrington, pennsylvania, usa",22
32298,64714,"barcelona, barcelona, spain",57
32299,75777,"chengdu, sichuan, china",28
32301,75936,"new york, new york, usa",23
32302,77724,"mission viejo, california, usa",43
32305,80661,"mahwah, ,",
32308,83742,"nashville, tennessee, usa",22
32310,85256,"trempealeau, wisconsin, usa",37
32315,86855,"hailey, idaho, usa",
32316,87661,"calgary, alberta, canada",62
32317,90405,"richmond, virginia, usa",32
32319,98404,"oakland, new jersey, usa",
32320,98794,"mount prospect, illinois, usa",
32324,99455,"seattle, washington, usa",48
32325,103956,"new york, new york, usa",
32327,113028,"vienna, virginia, usa",
32328,113568,"kansas city, missouri, usa",
32329,116047,"poynette, wisconsin, usa",32
32330,116160,"framingham, massachusetts, usa",39
32332,116448,"boston, massachusetts, usa",
32334,121548,"nyc, georgia, usa",
32335,123468,"toronto, ontario, canada",42
32338,128153,"delran, new jersey, usa",
32339,136957,"ann arbor, michigan, usa",
32340,138813,"seattle, washington, usa",
32341,139070,"raleigh, north carolina, usa",30
32345,141575,"fort wayne, indiana, usa",
32346,149315,"birmingham, alabama, usa",21
32347,154487,"malibu, california, usa",
32349,156533,"san carlos, california, usa",
32350,157906,"denver, colorado, usa",27
32351,162576,"brampton, ontario, canada",
32352,168102,"owings, maryland, usa",
32353,174453,"matthews, north carolina, usa",
32354,176164,"yardley, pennsylvania, usa",23
32355,183985,"baton rouge, louisiana, usa",
32357,187761,"la, california, usa",
32363,204014,"brooklyn, new york, usa",
32365,214795,"laguna niguel, california, usa",23
32366,226491,"chapel hill, north carolina, usa",
32368,232410,"mountain home village, california, usa",
32369,236112,"san francisco, california, usa",
32370,238057,"la jolla, california, usa",
32372,244286,"howell, new jersey, usa",22
32381,245249,"santa fe, new mexico, usa",38
32382,249848,"chicago, illinois, usa",
32386,251150,"east setuaket, new york, usa",
32387,267272,"west hartford, , usa",
32388,268125,"barrie, ontario, canada",
32389,270863,"mission, texas, usa",
32393,271227,"washington, dc, usa",29
32394,16999,"alexandria, virginia, usa",48
32397,26713,"santa cruz, california, usa",39
32400,30373,"n/a, n/a, kuwait",
32401,37244,"truckee, california, usa",
32405,42450,"chicago, illinois, usa",
32408,42528,"apex, north carolina, usa",
32410,63293,"leesburg, virginia, usa",37
32412,87860,"exeter, new hampshire, usa",
32413,92156,"peoria, illinois, usa",
32422,92498,"sydney, new south wales, australia",
32429,98958,"concord, california, usa",
32434,118772,"lenox, massachusetts, usa",
32435,121886,"beavercreek, oregon, usa",
32436,125039,"lafayette, indiana, usa",27
32443,140763,"portland, oregon, usa",34
32448,144899,"lewisville, texas, usa",
32450,148928,"santa monica, ,",
32452,149934,"chicago, illinois, usa",44
32457,151493,"clearwater, british columbia, canada",
32458,172024,"somerville, massachusetts, usa",
32459,183178,"madison, wisconsin, usa",35
32463,207683,"western oregon, oregon, usa",
32464,218640,"sacramento, california, usa",34
32467,219904,"melbourne, victoria, australia",59
32468,220122,"bucharest, ilfov,",
32472,236587,"tipton, pennsylvania, usa",
32474,250385,"altoona, pennsylvania, usa",
32475,259626,"austin, texas, usa",2
32481,8027,"burlington, vermont, usa",
32482,8346,"beverly, west virginia, usa",64
32484,18569,"chesapeake, virginia, usa",
32485,33958,"new orleans, louisiana,",
32488,55144,"n/a, n/a, philippines",22
32489,57108,"new york, new york, usa",38
32494,61427,"morgan hill, california, usa",
32506,65663,"syracuse, new york, usa",32
32517,101150,"edgerton, wisconsin, usa",
32519,102967,"olympia, washington, usa",54
32536,111444,"washington, dc, dc, usa",
32539,115907,"sunnyvale, california, usa",37
32541,117255,"charlotte, north carolina, usa",29
32542,117928,"atlanta, georgia, usa",
32543,131057,"damascus, maryland, usa",21
32544,137588,"portland, oregon, usa",
32549,138906,"st. hubert, quebec, canada",37
32552,141338,"quantico, virginia, usa",
32553,149562,"lakewood, colorado, usa",
32554,158466,"fort worth, texas, usa",38
32555,193612,"vancouver, washington, usa",30
32560,203424,"eugene, oregon, usa",31
32561,205118,"des moines, iowa, usa",
32563,212923,"minneapolis, minnesota, usa",34
32581,213530,"charlotte, north carolina, usa",
32582,221125,"harrodsburg, kentucky, usa",48
32583,225610,"oakland, california, usa",28
32585,242812,"livermore, california, usa",18
32586,244352,"nashville, tennessee, usa",
32587,246317,"guelph, ontario, canada",
32588,261133,"hendersonville, north carolina, usa",34
32589,264657,"st. louis, missouri, usa",23
32599,267880,"arnold, missouri, usa",25
32600,275970,"pittsburgh, pennsylvania, usa",46
32609,277237,"auburn, alabama, usa",42
32610,4574,"san siego, california, usa",
32611,46368,"atlanta, georgia, usa",31
32612,56859,"houston, texas, usa",36
32614,59488,"new york, new york, usa",29
32615,62755,"dublin, texas, usa",50
32617,66100,"mohegan lake, new york, usa",46
32619,66214,"atlanta, georgia, usa",36
32620,72770,"brisbane, queensland, australia",32
32622,73923,"montrose, california, usa",29
32630,120333,"lexington, kentucky, usa",35
32632,145543,"aston, pennsylvania, usa",28
32637,146281,"fremont, california, usa",28
32639,152605,"tulsa, oklahoma, usa",34
32644,161662,"west des moines, iowa, usa",32
32648,162641,"virginia beach, virginia, usa",24
32649,188231,"huntington station, new york, usa",
32650,194463,"lancaster, ,",52
32652,201794,"san mateo, california, usa",29
32654,205508,"los angeles, california, usa",
32655,220512,"chicago, illinois, usa",30
32658,224326,"rochester, new york, usa",40
32659,264553,"san francisco, california, usa",34
32662,268882,"goffstown, new hampshire, usa",37
32665,277807,"fort dodge, iowa, usa",
32666,12293,"denver, colorado, usa",42
32667,12319,"wolfeboro, new hampshire, usa",
32668,12702,"valley stream, new york, usa",31
32669,16242,"whitehorse, yukon territory, canada",
32670,18629,"wilmington, massachusetts, usa",41
32672,20761,"elkins park, pennsylvania, usa",
32673,22391,"boca raton, florida, usa",
32674,24790,"logan, ohio, usa",34
32675,25131,"grimes, iowa, usa",
32683,26544,"woodbridge, virginia, usa",37
32698,30749,"florence, south carolina, usa",
32702,37221,"davis, california, usa",
32703,37699,"new orleans, louisiana, usa",36
32704,46359,"kewaskum, wisconsin, usa",51
32705,47758,"denver, colorado, usa",49
32707,55655,"wausau, wisconsin, usa",70
32710,56313,"ottawa, ontario, canada",
32711,59374,"mukilteo, washington, usa",
32712,59770,"birmingham, alabama, usa",
32714,60211,"pearland, texas, usa",
32718,64063,"auke bay, alaska, usa",34
32720,65908,"everett, ,",45
32721,77825,"danvers, massachusetts, usa",
32722,79268,"new castle, delaware, usa",
32723,94094,"mpls, minnesota, usa",
32725,102383,"delta, british columbia, canada",54
32726,106895,"indianapolis, indiana, usa",29
32727,113823,"norfolk, virginia, usa",
32728,114595,"london, england, united kingdom",30
32729,115120,"sherman oaks, california, usa",29
32732,116195,"bermuda run, north carolina, usa",45
32734,117862,"manchester, california, usa",
32736,123095,"hollywood, maryland, usa",
32754,123122,"julian, california, usa",
32755,126256,"alpharetta, georgia, usa",
32757,126634,"oneonta, new york, usa",35
32758,126978,"hope, british columbia, canada",
32759,128276,"los angeles, ,",
32763,128588,"new york city, new york, usa",26
32766,139049,"seattle, washington, usa",
32767,141543,"bad axe, ,",
32769,142175,"houston, texas, usa",65
32770,145887,"federal way, washington, usa",
32771,151811,"boston, massachusetts, usa",
32773,158002,"emeryville, california, usa",
32774,158775,"vancouver, washington, usa",
32775,162977,"shoreline, washington, usa",36
32776,167562,"livermore, california, usa",
32781,167865,"maple ridge, british columbia, canada",
32784,168456,"pasadena, texas, usa",
32787,170729,"worcester, massachusetts, usa",
32788,171872,"chicopee, massachusetts, usa",60
32789,174282,"pekin, illinois, usa",
32791,174590,"arlington heights, illinois, usa",
32796,175257,"tolland, ,",
32798,176890,"hope, british columbia, canada",
32799,176903,"irving, texas, usa",24
32803,184649,"huntington, west virginia, usa",
32804,189973,"pittsburgh, pennsylvania, usa",
32824,191986,"middletown, pennsylvania, usa",
32825,199466,"el cerrito, california, usa",
32826,201565,"hope, british columbia, canada",
32827,204172,"catawba, north carolina, usa",20
32828,204781,"kingman, arizona, usa",
32829,207135,"calgary, alberta, canada",37
32830,208085,"roanoke, virginia, usa",49
32832,208448,"glen burnie, maryland, usa",
32833,208775,"newport beach, california, usa",36
32834,209186,"naperville, illinois, usa",33
32836,211335,"kenmore, washington, usa",27
32837,216792,"white rock, british columbia, canada",
32838,218562,"boerne, ,",
32839,223210,"rock hill, south carolina, usa",57
32844,228412,"slidre, slidre, norway",22
32845,229417,"winter park, florida, usa",49
32846,230962,"meriden, connecticut, usa",
32847,237575,"cypress, california, usa",
32849,239574,"jefferson city, missouri, usa",27
32852,254777,"seabrook, texas, usa",67
32855,255945,"sacramento, california, usa",43
32856,258482,"oro valley, arizona, usa",
32865,259543,"south san francisco, california, usa",
32867,265481,"calgary, alberta, canada",
32868,271438,"morgantown, west virginia, usa",41
32869,271538,"alexandria, virginia, usa",23
32877,277535,"clifton, illinois, usa",32
32878,278007,"macomb, illinois, usa",30
32882,3100,"oakland, california, usa",42
32883,4090,"haskell, new jersey, usa",
32884,4669,"victoria, british columbia,",
32885,8840,"sidney, british columbia, canada",
32887,10619,"douglas, alaska, usa",33
32888,11070,"mississauga, ontario, canada",
32889,12775,"san diego, california, usa",
32891,14546,"houston, texas, usa",41
32895,15686,"ottawa, ontario, canada",
32898,16661,"glendale, california, usa",
32899,17006,"wilton manors, florida, usa",
32900,21011,"san francisco, california, usa",44
32915,21420,"los angeles, california, usa",
32916,26517,"dallas, north carolina, usa",
32923,28056,"lancaster, pennsylvania, usa",36
32925,28731,"louisville, kentucky, usa",29
32927,33668,"egg harbor township, new jersey, usa",47
32928,35138,"mountain view, california, usa",47
32929,39705,"bel air, maryland, usa",25
32932,40136,"los angeles, california, usa",24
32934,43164,"colorado springs, colorado, usa",43
32935,44807,"rye, new hampshire, usa",
32936,44852,"spring, texas, usa",39
32948,46664,"auburndale, florida, usa",38
32950,47152,"blair, nebraska, usa",33
32957,51783,"bristol, rhode island, usa",36
32960,52532,"fishers, indiana, usa",36
32962,52886,"york, pennsylvania, usa",35
32963,54446,"lacey, washington, usa",
32964,55006,"calgary, alberta, canada",34
32971,55751,"hesperia, california, usa",
32980,60612,"pismo beach, california, usa",41
32981,60684,"seattle, washington, usa",
32983,62133,"germantown, maryland, usa",30
32985,62540,"chatsworth, california, usa",
32986,63004,"roseville, michigan, usa",44
32991,66442,"westford, massachusetts, usa",42
32992,67544,"toronto, ontario, canada",30
32995,69980,"middleboro, massachusetts,",57
32996,72950,"camarillo, california, usa",23
32997,75037,"russell springs, kentucky, usa",
32998,75149,"geneva, illinois, usa",36
33013,75560,"seattle, washington, usa",34
33015,78432,"sydney, new south wales, australia",
33018,78841,"prior lake, minnesota, usa",42
33026,80669,"vancouver, british columbia, canada",
33027,88475,"longmont, colorado, usa",
33028,88684,"oceanside, california, usa",
33029,90417,"rye, new hampshire, usa",40
33044,95146,"new bern, north carolina, usa",61
33046,97660,"portland, oregon, usa",48
33047,97940,"stevens point, wisconsin, usa",
33048,99229,"bloomington, illinois, usa",48
33050,101963,"king city, ontario, canada",53
33051,102411,"houston, texas, usa",
33053,102555,"decatur, texas, usa",31
33054,102693,"phoenix, arizona, usa",
33055,102705,"ottawa, ontario, canada",22
33065,102972,"fort worth, texas, usa",
33066,104426,"harvard, massachusetts, usa",
33067,105939,"milford, pennsylvania, usa",
33068,106280,"toronto, ,",
33072,113217,"covington, louisiana, usa",
33074,114570,"new york, new york, usa",
33075,116223,"chicago, illinois, usa",24
33078,116349,"oakley, california, usa",
33079,116395,"encinitas, california, usa",
33084,118464,"grand rapids, michigan, usa",
33085,120752,"new york, new york, usa",48
33086,121587,"waukesha, wisconsin, usa",55
33089,123788,"burnsville, minnesota, usa",26
33090,125060,"sumter, south carolina, usa",
33093,126810,"galena, ohio, usa",
33094,127997,"lacey, washington, usa",26
33095,128040,"toledo, ohio, usa",35
33097,129373,"mercer island, ,",54
33100,131512,"davison, michigan, united kingdom",
33101,133258,"bloomington, illinois, usa",49
33106,133710,"exeter, rhode island, usa",
33107,133764,"chicago, illinois, usa",32
33110,149690,"logan city, queensland, australia",35
33116,150385,"bloomington, illinois, usa",
33117,156926,"centerville, ohio, usa",
33118,157290,"mountain home, idaho, usa",33
33119,157514,"bruehl, nordrhein-westfalen, germany",21
33120,157805,"medford, massachusetts, usa",37
33122,160171,"stoney creek, ontario, canada",69
33123,161181,"coquitlam, british columbia, canada",
33124,164849,"san diego, california, usa",34
33125,165224,"california, maryland, usa",
33126,167611,"cleethorpes, england, united kingdom",36
33128,168133,"northport, new york, usa",51
33129,168834,"ankara, n/a, turkey",35
33130,170401,"surrey, british columbia, canada",54
33133,176576,"houston, texas, usa",23
33136,179147,"dallas, texas, usa",
33137,179288,"russell, massachusetts, usa",50
33140,183589,"oak park, illinois, usa",61
33142,191542,"bradford, west yorkshire,",
33143,193769,"goose creek, south carolina, usa",59
33149,195439,"edmonton, alberta, canada",
33150,197300,"ukiah, california, usa",
33151,197971,"johnson city, tennessee, usa",34
33152,202346,"cary, north carolina, usa",66
33153,204109,"miami, ,",
33155,205038,"boise, idaho, usa",33
33157,205848,"eugene, oregon, usa",
33158,206305,"lancaster, ohio, usa",
33185,206657,"baltimore, maryland, usa",36
33187,207173,"sacramento, , usa",
33188,209548,"ephrata, pennsylvania, usa",
33190,211500,"summerville, south carolina, usa",61
33193,211919,"jacksonville, florida, usa",38
33200,212580,"san leandro, california, usa",
33201,215224,"emporia, kansas, usa",19
33202,215708,"tucson, arizona, usa",
33203,216781,"apopka, florida, usa",55
33211,217017,"toronto, ontario, canada",
33212,219278,"woodbridge, virginia, usa",25
33215,221655,"chevy chase, maryland, usa",
33221,222800,"fenton, michigan, usa",37
33222,224308,"atlanta, georgia, usa",57
33224,225623,"centerville, ohio, usa",
33225,230963,"huntsville, alabama, usa",38
33227,231255,"surrey, british columbia, canada",
33236,239554,"minneapolis, minnesota, usa",37
33240,241357,"ottawa, ,",
33248,242011,"havelock, north carolina, usa",13
33249,244275,"redding, california, usa",
33250,244414,"seattle, washington, usa",
33251,244494,"schaumburg, illinois, usa",33
33254,245311,"eugene, oregon, usa",
33261,245408,"heraklion, crete, greece",30
33262,247295,"new york, new york, usa",
33263,247880,"farmingdale, new jersey, usa",41
33264,250510,"st. louis, missouri, usa",
33267,252865,"olympia, washington, usa",30
33272,257181,"stoney creek, ontario, canada",
33273,260392,"windsor, ontario, canada",26
33274,260630,"hong kong, hong kong, hong kong",
33275,262567,"calgary, alberta, canada",32
33277,262890,"north hollywood, california, usa",
33278,267371,"cypress, california, usa",45
33279,267502,"asheville, north carolina, usa",
33282,272708,"clarksville, maryland, usa",54
33284,273100,"apopka, florida, usa",
33285,273813,"lynchburg, virginia,",
33293,276078,"new orleans, ,",
33294,277246,"skillman, new jersey, usa",
33295,277517,"doylestown, pennsylvania, usa",
33296,277901,"bath, pennsylvania, usa",40
33299,278075,"coos bay, oregon, usa",62
33300,1261,"el paso, texas, usa",46
33304,1548,"brooklyn, new york, usa",28
33308,5003,"snohomish, washington, usa",
33309,10447,"chicago, illinois, usa",
33333,12811,"teaneck, new jersey, usa",
33335,14079,"valencia, valencia, spain",41
33337,20982,"asheville, north carolina, usa",27
33338,22464,"south bend, indiana, usa",
33339,26057,"halifax, nova scotia, canada",18
33349,27265,"braga, braga, portugal",32
33353,29805,"dallas, texas, usa",65
33354,30316,"santa cruz, california, usa",
33356,30471,"palo alto, california, usa",
33359,32028,"houston, texas, usa",
33362,34539,"naperville, illinois, usa",29
33364,35243,"barcelona, barcelona, spain",37
33365,40254,"plantation, florida, usa",
33366,40546,"dearborn, michigan, usa",
33367,41449,"danville, california, usa",
33371,42981,"fayetteville, north carolina, usa",33
33372,43005,"bayside, new york, usa",
33373,43275,"asheville, north carolina, usa",30
33374,44211,"fresno, california, usa",52
33376,44920,"new york, new york, usa",23
33378,49743,"troutman, north carolina, usa",61
33379,50530,"fayetteville, arkansas, usa",
33380,51124,"sylvania, georgia, usa",
33381,52574,"hebron, kentucky, usa",
33382,53095,"san francisco, california, usa",
33383,53456,"ne portland, oregon,",
33394,57402,"evanston, illinois, usa",28
33395,58595,"eureka, california, usa",
