,User-ID,Location,Age
8089,146175,"orlando, florida, usa",27
8093,147420,"cassadaga, new york, usa",53
8102,148154,"madrid, madrid, spain",23
8103,148263,"washington, illinois, usa",34
8108,148898,"holiday, florida, usa",24
8117,148934,"brooklyn, new york, usa",31
8122,152016,"easthampton, massachusetts, usa",29
8126,153797,"tulsa, oklahoma, usa",31
8141,154070,"wellman, iowa, usa",38
8150,155580,"fairport, new york, usa",61
8158,157273,"dripping springs, texas, usa",37
8179,157799,"heemstede, noord holland, netherlands",42
8187,159822,"aptos, california, usa",37
8198,160548,"orlando, ,",22
8201,160681,"niles, michigan, usa",28
8209,162311,"largo, florida, usa",22
8214,162538,"janesville, wisconsin, usa",49
8220,163804,"bonaire, georgia, usa",43
8242,164581,"costa da caparica, ,",30
8252,167327,"kaiserslautern, rheinland-pfalz, germany",29
8255,167471,"milton, ontario, canada",29
8274,167517,"roma, lazio, italy",25
8279,167587,"anaheim hills, ,",22
8288,168816,"santa clara, california, usa",35
8299,170264,"clinton township, michigan, usa",23
8300,170415,"tacoma, washington, usa",30
8304,174092,"holybourne, england, united kingdom",34
8316,174304,"st. louis, missouri, usa",26
8331,174700,"toronto, ontario, canada",47
8337,179826,"oldham, england, united kingdom",22
8345,180042,"thornton, ontario, canada",63
8358,180348,"fredericksburg, virginia, usa",40
8362,180651,"coventry, england, united kingdom",54
8380,184789,"vancouver, british columbia, canada",34
8387,186570,"rantoul, illinois, usa",28
8393,190521,"bountiful, utah, usa",41
8395,192093,"lake worth, florida, usa",46
8403,193499,"deland, florida, usa",41
8427,196077,"disputanta, virginia, usa",28
8460,196466,"king of prussia, pennsylvania, usa",30
8473,198046,"milwaukee, wisconsin, usa",51
8484,203017,"minneapolis, minnesota, usa",32
8488,203044,"bloomington, indiana, usa",40
8490,204864,"simi valley, california, usa",47
8549,208415,"laguna hills, california, usa",37
8555,208960,"pembroke, massachusetts, usa",35
8562,210959,"cliffwood, new jersey, usa",30
8568,213641,"princeton, new jersey, usa",37
8572,214879,"turku, varsinais-suomi, finland",24
8579,217468,"singapore, n/a, singapore",23
8594,218568,"byron, minnesota, usa",41
8623,220240,"roanoke, texas, usa",34
8639,222035,"bristol, connecticut, usa",56
8650,225379,"halifax, nova scotia, canada",24
8662,225595,"savannah, georgia, usa",37
8674,225810,"el cajon, california, usa",56
8685,227097,"lynnwood, washington, usa",37
8690,227327,"astoria, new york, usa",35
8694,227447,"kelseyville, california, usa",38
8705,227884,"virginia beach, virginia, usa",25
8714,229329,"st-légier, vaud, switzerland",56
8722,229551,"ottawa, ontario, canada",28
8731,233041,"blanchester, ohio, usa",29
8732,233856,"oviedo, florida, usa",31
8737,235282,"encino, california, usa",43
8764,235543,"moorhead, minnesota, usa",53
8769,236058,"san francisco, california, usa",34
8784,237474,"montreal, quebec, canada",24
8788,238120,"louisville, kentucky, usa",25
8802,242309,"wbl, minnesota, usa",17
8808,243745,"barcelona, catalunya, spain",38
8810,244593,"huntsville, alabama, usa",33
8816,244710,"skowhegan, maine, usa",30
8822,244964,"basel, basel-stadt, switzerland",32
8825,246311,"lynnwood, washington, usa",35
8846,247055,"daly city, california, usa",25
8852,248098,"hayward, california, usa",38
8859,251140,"redding, california, usa",25
8879,253005,"huntsville, alabama, usa",43
8887,253626,"brooklyn, new york, usa",23
8890,256843,"isle of palms, south carolina, usa",40
8914,259035,"edmonton, alberta, canada",38
8928,259118,"philadelphia, pennsylvania, usa",34
8935,259378,"winthrop, western australia, australia",46
8942,261829,"fpo, ap, usa",32
8993,262151,"coatesville, pennsylvania, usa",34
9000,263219,"torino, piemonte,",31
9002,263344,"espoo, uusimaa, finland",17
9005,263645,"st. catharines, ontario, canada",28
9012,264031,"traverse city, michigan, usa",34
9038,264085,"barreiro, barreiro, portugal",24
9040,264996,"oneida, tennessee, usa",25
9046,266283,"walla walla, washington, usa",62
9062,266865,"reston, virginia, usa",33
9080,268032,"sunnyvale, california, usa",34
9100,268300,"halifax, nova scotia, canada",25
9116,271746,"santiago do cacém, alentejo, portugal",26
9118,272715,"barcelona, catalunya, spain",31
9119,273718,"london, england, united kingdom",32
9124,274325,"amsterdam, n/a, netherlands",51
9132,276670,"toronto, ontario, canada",30
9136,276680,"hopewell junction, new york, usa",55
9149,882,"berkeley, california, usa",23
9159,1211,"rennes, bretagne, france",22
9160,2179,"sunderland, massachusetts, usa",30
9165,3556,"bismarck, north dakota, usa",68
9169,7283,"saint marys, georgia, usa",30
9180,8870,"austin, texas, usa",45
9186,20172,"saratoga springs, utah, usa",27
9196,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
9197,28865,"paoli, pennsylvania, usa",39
9202,30276,"wildwood, new jersey, usa",49
9222,35704,"kansas city, missouri, usa",53
9226,36256,"amarillo, texas, usa",39
9232,37712,"cincinnati, ohio, usa",23
9275,39281,"morris plains, new jersey, usa",45
9299,39345,"jacksonville, florida, usa",47
9313,48217,"portland, oregon, usa",40
9315,49980,"new hartford, new york, usa",27
9324,50205,"oceanside, california, usa",62
9327,50681,"asheville, north carolina, usa",50
9333,53304,"south burlington, vermont, usa",52
9341,55027,"burlington, north carolina, usa",44
9348,56360,"wien, wien, austria",35
9349,57105,"roswell, georgia, usa",32
9358,57599,"portland, oregon, usa",27
9368,60263,"middletown, delaware, usa",52
9375,61038,"riverside public library, illinois, usa",53
9382,66323,"factoryville, pennsylvania, usa",34
9390,67840,"houston, texas, usa",50
9405,68383,"studio city, california, usa",35
9407,68984,"aurora, illinois, usa",26
9422,70594,"prince george, british columbia, canada",53
9436,72575,"paris, illinois, usa",103
9438,74453,"lansdale, pennsylvania, usa",61
9442,75485,"gainesville, florida, usa",27
9450,79506,"south plainfield, new jersey, usa",55
9451,79740,"st. louis, missouri, usa",24
9460,81368,"mesa, arizona, usa",28
9466,81370,"noblesville, indiana, usa",35
9468,82893,"san antonio, texas, usa",40
9471,86202,"sydney, new south wales, australia",26
9491,88389,"severna park, maryland, usa",77
9499,88693,"shanghai, shanghai, china",30
9533,93565,"tustin, ,",72
9540,93629,"baton rouge, louisiana, usa",54
9559,95193,"bellingham, washington, usa",69
9561,95574,"philadelphia, pennsylvania, usa",37
9564,96744,"jerez de la frontera, cadiz, spain",34
9577,98628,"kuwait, kuwait, kuwait",17
9583,99032,"white plains, new york, usa",25
9586,100009,"victoria, british columbia, canada",49
9594,100644,"heilbronn, baden-wuerttemberg, germany",26
9607,101305,"milwaukee, wisconsin, usa",29
9630,113817,"melbourne, victoria, australia",25
9631,114868,"edmonton, alberta, canada",31
9652,120695,"hiawatha, iowa, usa",39
9654,120908,"boston, massachusetts, usa",27
9669,123143,"lisboa, lisboa, portugal",28
9671,124720,"baltimore, maryland, usa",36
9676,128085,"durham, north carolina, usa",40
9698,128841,"melrose, massachusetts, usa",42
9699,131046,"ellington, connecticut, usa",26
9709,132083,"tazewell, virginia, usa",47
9716,134278,"pikeville, kentucky, usa",23
9719,134556,"santander, cantabria, spain",28
9721,135398,"alexandria, kentucky, usa",40
9724,136193,"los angeles, california, usa",40
9732,138010,"somerville, massachusetts, usa",31
9738,142524,"detroit, michigan, usa",36
9755,147803,"birmingham, england, united kingdom",64
9757,152651,"plattsburgh, new york, usa",24
9767,154730,"encinitas, california, usa",42
9775,156584,"hobart, tasmania, australia",55
9780,158226,"oslo, oslo, norway",26
9793,158385,"n/a, ohio, usa",32
9797,159033,"taneytown, maryland, usa",46
9811,159230,"kahului, hawaii, usa",46
9812,162376,"lynn, massachusetts, usa",23
9823,162738,"waterford, michigan, usa",35
9848,164584,"manchester, new hampshire, usa",52
9858,167746,"charlestown, massachusetts, usa",32
9869,169781,"portland, oregon, usa",21
9872,170861,"hopkinton, massachusetts, usa",44
9876,171638,"trout creek, montana, usa",50
9883,177690,"nottingham, maryland, usa",27
9885,179772,"high river, alberta, canada",37
9892,181077,"rosebud, alberta, canada",35
9896,183753,"sydney, new south wales, australia",26
9901,194669,"savannah, georgia, usa",46
9906,201677,"hawthorne, new jersey, usa",29
9918,202173,"duisburg, nordrhein-westfalen, germany",29
9920,204457,"hawthorne, new jersey, usa",55
9936,204622,"conshohocken, pennsylvania, usa",24
9939,205166,"leverkusen, nordrhein-westfalen, germany",38
9941,205963,"santa clara, california, usa",56
9944,207246,"owensboro, kentucky, usa",28
9953,209373,"mountain view, california, usa",37
9975,211231,"prague, prague, czech republic",21
9985,213708,"madison, alabama, usa",36
9987,215006,"seattle, washington, usa",44
9993,215071,"block island, rhode island, usa",29
9995,216466,"castleton, vermont, usa",29
10007,217121,"frodsham, england, united kingdom",43
10018,218068,"west lafayette, indiana, usa",35
10022,218552,"san antonio, texas, usa",48
10051,218608,"spartanburg, south carolina, usa",31
10073,223566,"kansas city, missouri, usa",29
10083,223787,"fountain valley, california, usa",58
10092,224340,"kansas city, missouri, usa",45
10097,225612,"south euclid, ohio, usa",37
10098,226205,"romeoville, illinois, usa",48
10112,227705,"westport, connecticut, usa",36
10149,229313,"southgate, michigan, usa",31
10176,229409,"leipzig, sachsen, germany",32
10185,229742,"göteborg, västergötland, sweden",30
10189,230522,"colorado springs, colorado, usa",52
10220,232106,"bayfield, colorado, usa",36
10231,234954,"santa maria da feira, aveiro, portugal",26
10233,235059,"aurora, illinois, usa",24
10237,236172,"chesapeake, virginia, usa",34
10251,237451,"fresno, california, usa",28
10254,237748,"eagan, minnesota, usa",27
10265,241432,"budenheim, rheinland-pfalz, germany",23
10267,242458,"orange park, florida, usa",47
10271,243879,"los angeles, california, usa",32
10280,244171,"moline, illinois, usa",51
10290,244189,"onalaska, wisconsin, usa",35
10294,247010,"manchester, new hampshire, usa",34
10300,247240,"port of spain, maraval, trinidad and tobago",31
10318,248221,"portland, oregon, usa",62
10323,248468,"hewitt, new jersey, usa",44
10329,250962,"vancouver, british columbia, canada",24
10342,253855,"edmonton, alberta, canada",29
10345,254377,"niles, michigan, usa",50
10347,258109,"hamburg, hamburg, germany",37
10353,263325,"fredericton, new brunswick, canada",27
10372,268622,"upper township, new jersey, usa",36
10385,269386,"roberts, montana, usa",36
10393,270156,"portland, oregon, usa",41
10395,272225,"morecambe, england, united kingdom",49
10403,272407,"lakewood, colorado, usa",32
10413,274308,"delray beach, florida, usa",33
10431,278137,"san antonio, texas, usa",27
10435,278221,"oshawa, ontario, canada",32
10438,7958,"oeiras, lisbon, portugal",27
10445,11657,"cincinnati, ohio, usa",25
10449,12569,"selangor, subang jaya, malaysia",22
10454,18254,"nanaimo, british columbia, canada",34
10455,30806,"halifax, nova scotia, canada",24
10459,31919,"skokie, illinois, usa",52
10464,36907,"dunnville, ontario, canada",39
10492,41589,"bellingham, washington, usa",51
10500,45557,"flossmoor, illinois, usa",33
10508,50204,"lebanon, pennsylvania, usa",36
10511,52256,"duluth, minnesota, usa",17
10513,52917,"bellevue, washington, usa",42
10524,60244,"alvin, texas, usa",47
10605,69971,"pinehurst, north carolina, usa",43
10626,76818,"little rock, arkansas, usa",49
10637,80203,"olympia, wa, usa",34
10645,80683,"new castle, delaware, usa",27
10654,82968,"edmonton, alberta, canada",32
10655,84427,"ballwin, missouri, usa",58
10659,98356,"west blocton, alabama, usa",45
10663,98484,"west point, new york, usa",18
10666,105536,"belleville, new jersey, usa",17
10671,112881,"kitchener, ontario, canada",18
10678,114217,"petaling jaya, selangor, malaysia",24
10684,123056,"halifax, nova scotia, canada",32
10693,131154,"soddy-daisy, tennessee, usa",18
10700,137589,"enterprise, oregon, usa",35
10731,140555,"vancouver, british columbia, canada",31
10737,142823,"san diego, california, australia",29
10738,143415,"bellingham, washington, usa",50
10755,144038,"columbia, missouri, usa",49
10769,153211,"toronto, ontario, canada",28
10781,158254,"asheville, north carolina, usa",28
10797,166596,"greenwood, british columbia, canada",57
10812,171118,"toronto, ontario, canada",47
10826,181944,"south windsor, connecticut, usa",49
10828,182527,"pekin, illinois, usa",62
10838,185275,"seattle, washington, usa",32
10843,188589,"klang, selangor, malaysia",20
10845,191694,"fremont, california, usa",62
10846,192353,"las vegas, nevada, usa",26
10853,197293,"paradise, newfoundland, canada",26
10857,198930,"mesquite, texas, usa",21
10865,201641,"ottawa, ontario, canada",19
10873,206944,"camarillo, california, usa",26
10892,232990,"portland, oregon, usa",26
10904,233889,"brisbane, queensland, australia",37
10910,238065,"bourbonnais, illinois, usa",27
10922,239594,"leuven, vlaams-brabant, belgium",28
10945,245371,"halifax, nova scotia, canada",26
10961,270713,"toronto, ontario, canada",27
10998,274380,"cincinnati, ohio, usa",21
11004,1435,"st. louis, missouri, usa",36
11015,1733,"independence, west virginia, usa",30
11022,4131,"hemel hempstead, england, united kingdom",51
11023,11993,"lakewood, colorado, usa",37
11027,13221,"iqaluit, nunavut, canada",45
11030,14461,"aachen, nordrhein-westfalen, germany",31
11032,26371,"vancouver, british columbia, canada",65
11036,28591,"michie, tennessee, usa",33
11039,28735,"hannover, niedersachsen, germany",58
11041,28938,"asheville, north carolina, usa",38
11043,32329,"pipe creek, texas, usa",30
11050,33888,"oldham, england, united kingdom",48
11052,36811,"rockwell, north carolina, usa",51
11053,37293,"whitehorse, yukon territory, canada",41
11060,37310,"americus, georgia, usa",33
11066,38023,"hayward, california, usa",30
11077,41596,"mexico city, distrito federal, mexico",40
11078,41757,"calgary, alberta, canada",58
11083,44297,"christchurch, canterbury, new zealand",22
11085,48630,"n/a, new jersey, usa",34
11090,51803,"brantford, ontario, canada",34
11094,51856,"wichita,, kansas, usa",59
11097,53042,"wethersfield, connecticut, usa",59
11104,55187,"torrance, california, usa",48
11122,56399,"n/a, surrey, united kingdom",63
11138,60050,"brooklyn, new york, usa",40
11147,61028,"charleston, south carolina, usa",50
11152,65145,"browns mills, new jersey, usa",54
11155,65258,"saginaw, michigan, usa",42
11166,67415,"minneapolis, minnesota, usa",29
11170,69378,"mililani, hawaii, usa",46
11177,70222,"ottawa, ontario, canada",56
11179,70649,"casper, wyoming, usa",31
11183,71162,"halifax, nova scotia, canada",40
11184,75842,"chicago, il, illinois, usa",42
11186,77480,"gig harbor, washington, usa",51
11195,80555,"warminster, wiltshire, united kingdom",20
11200,81064,"colton, california, usa",44
11202,81855,"horsham, west sussex, united kingdom",42
11204,81950,"wien, wien, austria",23
11207,82831,"nashville, tennessee, usa",21
11211,89507,"pt.pleasant, new jersey, usa",30
11214,89867,"montreal, quebec, canada",28
11217,92405,"dortmund, nordrhein-westfalen, germany",26
11228,93047,"nashua, new hampshire, usa",52
11244,94853,"christchurch, canterbury, new zealand",27
11250,98655,"st. petersburg, florida, usa",70
11252,102275,"saint clair, michigan, usa",52
11265,104243,"coatesville, pennsylvania, usa",60
11270,104268,"athens, georgia, usa",28
11273,105968,"anchorage, alaska, usa",41
11274,107718,"los angeles, california, usa",28
11276,109107,"orange, california, usa",19
11277,114983,"chelmer, queensland, australia",21
11278,124078,"muskegon, michigan, usa",25
11284,124079,"prince george, british columbia, canada",24
11288,127024,"toronto, ontario, canada",57
11292,129851,"philadelphia, pennsylvania, usa",35
11298,131476,"sydney, new south wales, australia",29
11299,131594,"citrus heights, california, usa",47
11305,136237,"calgary, alberta, canada",34
11309,138844,"winnipeg, manitoba, canada",40
11342,140080,"braunschweig, niedersachsen, germany",35
11344,140423,"norwich, england, united kingdom",36
11345,141819,"perth, western australia, australia",34
11347,142600,"waipah, hawaii, usa",59
11351,148191,"portland, oregon, usa",42
11355,153621,"zaragoza, aragón, spain",29
11356,159720,"winnipeg, manitoba, canada",31
11359,161872,"brandon, mississippi, usa",27
11363,163534,"northampton, england, united kingdom",37
11364,167800,"olive branch, mississippi, usa",57
11373,168047,"oxford, connecticut, usa",28
11383,172760,"san antonio, texas, usa",29
11389,179791,"sydney, new south wales, australia",22
11397,183963,"edmonton, alberta, canada",27
11402,184424,"dayton, ohio, usa",44
11419,185123,"dublin, leinster, ireland",31
11420,185448,"richmond, virginia, usa",31
11421,187145,"grapeview, washington, usa",65
11445,188411,"kleve, nordrhein-westfalen, germany",33
11446,190885,"philadelphia, pennsylvania, usa",38
11450,196146,"silsden, keighley, england, united kingdom",38
11452,197550,"galati, galati, romania",40
11453,199178,"brighton, england, united kingdom",57
11457,201404,"hudson, new hampshire, usa",28
11458,208668,"umatilla, oregon, usa",59
11470,209486,"storm lake, iowa, usa",24
11475,213316,"rotherham, england, united kingdom",32
11478,215953,"córdoba, andalucía, spain",32
11479,219813,"innsbruck, tirol, austria",27
11480,222622,"wien, wien, austria",23
11481,223438,"randolph, massachusetts, usa",31
11489,224525,"ploiesti, prahova, romania",18
11493,224809,"nashua, new hampshire, usa",61
11512,234925,"hudson, ohio, usa",51
11513,235506,"toronto, ontario, canada",29
11518,236955,"pace, florida, usa",41
11519,237064,"oxford, ,",68
11526,237264,"cairo, n/a, egypt",35
11533,238639,"bakersfield, california, usa",22
11535,239106,"pasadena, california, usa",74
11536,240224,"walnut creek, california, usa",52
11544,240541,"port angeles, washington, usa",40
11545,242639,"avon, connecticut, usa",17
11550,243075,"whitehorse, yukon territory, canada",13
11551,243876,"bonn-beuel, nordrhein-westfalen, germany",31
11552,244484,"carson city, nevada, usa",42
11556,245312,"oakland, california, usa",51
11557,247583,"neuss, , germany",28
11558,257028,"chicago heights, illinois, usa",31
11567,258938,"los angeles, california, usa",27
11584,261015,"halifax, nova scotia, canada",42
11586,262407,"huntington, west virginia, usa",29
11588,263445,"east brunswick, victoria, australia",32
11589,269391,"frechen, nordrhein-westfalen, germany",31
11590,14456,"edmonton, alberta, canada",27
11597,29526,"knoxville, tennessee, usa",26
11613,37208,"mesa, arizona, usa",30
11628,39616,"las vegas, nevada, usa",38
11633,75591,"charleston, west virginia, usa",33
11669,76223,"lisboa, lisboa, portugal",25
11684,79186,"fairbanks, alaska, usa",37
11688,83637,"raleigh, north carolina, usa",57
11697,88122,"jacksonville, north carolina, usa",30
11710,102702,"honolulu, hawaii, usa",34
11717,104399,"middletown, ohio, usa",29
11727,110912,"milpitas, california, usa",36
11774,118533,"owasso, oklahoma, usa",37
11779,119858,"centennial, colorado, usa",53
11784,120579,"braga, braga, portugal",18
11787,123608,"los banos, california, usa",17
11794,124876,"redford, michigan, usa",23
11803,131238,"bismarck, north dakota, usa",15
11807,141070,"asheville, north carolina, usa",20
11811,143964,"chardon, ohio, usa",26
11818,146230,"bourbonnais, ,",49
11831,169192,"knoxville, tennessee, usa",35
11836,169600,"lisboa, miraflores, portugal",28
11841,181176,"st. louis, missouri, usa",43
11859,183088,"arlington, virginia, usa",43
11863,193676,"waterford, new york, usa",27
11880,203075,"huntington beach, california, usa",23
11888,211426,"pueblo, colorado, usa",24
11915,239423,"jackson, tennessee, usa",49
11920,246247,"akron, ohio, usa",29
11925,259660,"bilbao, vizcaya, spain",21
11927,278843,"pismo beach, california, usa",28
11934,20119,"manchester, new hampshire,",51
11940,21484,"madison, wisconsin, usa",21
11950,22818,"franklin, pennsylvania, usa",28
11955,26084,"tuscaloosa, alabama, usa",21
11961,27812,"long beach, california, usa",33
11967,28594,"thunder bay, ontario, canada",18
11968,31556,"chula vista, california, usa",51
11984,32773,"olathe, kansas, usa",28
11997,39396,"bonn, nordrhein-westfalen, germany",20
11998,52199,"houston, texas, usa",47
12003,57398,"tigard, oregon, usa",39
12022,58855,"glen ellyn, illinois, usa",38
12023,59912,"pasadena, california, usa",27
12029,65032,"norwood, massachusetts, usa",17
12033,65769,"staten island, ,",36
12034,72990,"watertown, new york, usa",31
12041,76530,"santa clarita, california, usa",55
12047,77772,"lynnwood, washington, usa",13
12049,81865,"edmonton, alberta, canada",27
12052,85426,"chisholm, minnesota, usa",23
12069,86093,"morgantown, west virginia, usa",25
12071,87729,"figueira da foz, coimbra, portugal",24
12073,95923,"bloomfield, new jersey, usa",17
12077,97945,"omaha, nebraska, usa",34
12080,104665,"altoona, iowa, usa",30
12106,105028,"kuala lumpur, federal territory, malaysia",22
12132,114581,"san francisco, california, usa",23
12140,120155,"long beach, mississippi, usa",42
12144,120892,"hamburg, hamburg, germany",20
12145,122716,"tucson, ,",30
12152,125303,"dortmund, nordrhein-westfalen, germany",25
12156,126697,"hershey, pennsylvania, usa",30
12161,128696,"southampton, england, united kingdom",34
12174,129074,"marietta, georgia, usa",51
12182,134005,"santa rosa, california, usa",34
12190,135360,"albuquerque, new mexico, usa",39
12201,138995,"keyser, west virginia, usa",47
12213,150968,"manchester, new hampshire, usa",47
12221,151991,"zeist, utrecht, netherlands",39
12224,163676,"roanoke, virginia, usa",59
12230,164926,"ann arbor, michigan, usa",25
12236,166327,"tigard, ,",66
12241,169249,"colorado springs, colorado, usa",43
12248,173679,"regensburg, bavaria, germany",27
12271,175636,"san antonio, texas, usa",46
12276,177375,"w.m., pennsylvania, usa",42
12292,180917,"albuquerque, new mexico, usa",50
12295,181796,"grand blanc, michigan, usa",33
12302,182459,"fort wayne, indiana, usa",28
12317,184904,"chicago, illinois, usa",22
12323,191165,"glendora, california, usa",36
12329,194614,"littleton, colorado, usa",33
12337,200323,"beebeetown, iowa, usa",19
12340,205735,"mosinee, wisconsin, usa",26
12346,206438,"katy, texas, usa",24
12352,209817,"pittsburgh, pennsylvania, usa",27
12356,210822,"new orleans, louisiana, usa",36
12360,213638,"zhadum, yedor, usa",43
12363,219013,"norman, oklahoma, usa",19
12366,233526,"kissimmee, florida, usa",35
12377,239626,"wellesley, massachusetts, usa",52
12380,242006,"santo domingo, distrito nacional, dominican republic",30
12383,244873,"austin, texas, usa",34
12386,245649,"greensboro, north carolina, usa",27
12393,249628,"whitney, texas, usa",51
12412,249958,"westmont, illinois, usa",12
12417,254899,"browns mills, new jersey, usa",54
12422,256603,"oakland, ,",25
12427,257204,"akron, ohio, usa",32
12434,257820,"pocomoke city, maryland, usa",10
12436,260067,"deforest, wisconsin, usa",32
12443,261768,"thibodaux, louisiana, usa",12
12445,264355,"ionia, michigan, usa",36
12448,264637,"germantown, maryland, usa",24
12450,265313,"morrisville, north carolina, usa",33
12472,268262,"dublin, dublin, ireland",29
12474,270820,"west bend, wisconsin, usa",52
12491,271705,"atlanta, georgia, usa",25
12512,272786,"lexington, south carolina, usa",23
12521,9417,"whitby, ontario, canada",26
12524,13850,"online, n/a, usa",28
12535,22365,"castle rock, colorado, usa",51
12540,35718,"pfaffenhofen an der ilm, bayern, germany",32
12541,37400,"portland, oregon, usa",27
12547,38464,"tharston, norwich, england, united kingdom",33
12554,47971,"toronto, ontario, canada",40
12557,48268,"vienna, vienna, austria",18
12564,59038,"san antonio, texas, usa",28
12571,75429,"new york, new york, usa",22
12572,85433,"tübingen, baden-wuerttemberg, germany",33
12574,87911,"new york, new york, usa",20
12582,93631,"halifax, ,",26
12590,98440,"yuma, arizona, usa",17
12596,98468,"eugene, oregon, usa",33
12598,104657,"cave creek, arizona, usa",25
12608,114258,"goodyear, arizona, usa",30
12609,114414,"edinburg, texas, usa",27
12617,123883,"topeka, kansas, usa",18
12650,125736,"atlanta, georgia, usa",17
12655,128325,"toledo, ohio, usa",43
12666,130837,"toronto, ontario, canada",32
12670,136205,"crest hill, illinois, usa",39
12680,138543,"mesquite, texas, usa",21
12704,142801,"manhattan, kansas, usa",17
12706,147451,"herne bay, england, united kingdom",37
12717,158774,"harrison, new jersey, usa",34
12724,172374,"san bernardino, california, usa",20
12726,175283,"laramie, wyoming, usa",29
12729,195469,"congers, new york, usa",39
12736,196053,"pittsburgh, pennsylvania, usa",35
12745,199092,"rotterdam, zuid-holland, netherlands",50
12749,201526,"vancouver, british columbia, canada",25
12759,201697,"markham, ontario, canada",29
12763,209160,"ottawa, ontario, canada",32
12770,210168,"los angeles, california, usa",26
12775,226847,"chicago, illinois, usa",18
12776,227836,"athens, georgia, usa",30
12782,231210,"roanoke, virginia, usa",44
12810,234205,"lake worth, florida, usa",15
12812,246759,"singapore, n/a, singapore",23
12827,252222,"mississauga, ontario, canada",21
12831,253949,"steamboat springs, colorado, usa",33
12840,256407,"florissant, missouri, usa",58
12849,257700,"slippery rock, pennsylvania, usa",22
12856,261567,"pinto, madrid, spain",25
12857,262391,"san angelo, texas, usa",17
12860,275306,"tyler, texas, usa",24
12866,5582,"seattle, washington, usa",26
12876,23547,"mcallen, texas, usa",26
12884,23933,"burleson, texas, usa",43
12890,60621,"edwardsville, illinois, usa",57
12903,63865,"pomona, california, usa",39
12907,90137,"norfolk, virginia, usa",40
12910,95393,"austin, texas, usa",33
12918,100264,"brunswick, ohio, usa",37
12924,107021,"indianapolis, indiana, usa",45
12934,111637,"tiburon, california, usa",53
12942,121083,"monessen, pennsylvania, usa",38
12943,126395,"arkansas, arkansas, usa",28
12951,135736,"los angeles, california, usa",54
12957,136326,"shingle springs, california, usa",42
12968,151537,"dalton, georgia, usa",33
12972,161299,"covina, california, usa",41
12980,172462,"nepean, ontario, canada",45
12982,177090,"ashland, missouri, usa",37
12995,177091,"forest grove, oregon, usa",36
13002,177277,"plymouth, england, united kingdom",30
13003,179433,"raleigh, north carolina, usa",42
13012,188273,"hawthorne, new jersey, usa",22
13022,201674,"sellersville, pennsylvania, usa",28
13039,202381,"iowa city, iowa, usa",53
13041,222220,"austin, texas, usa",30
13054,227520,"san jose, california, usa",33
13078,258534,"mcqueeney, texas, usa",32
13147,2276,"niskayuna, new york, usa",46
13158,58612,"douglasville, georgia, usa",54
13165,63993,"peru, illinois, usa",43
13166,76173,"comox, british columbia, canada",71
13175,81848,"springfield, illinois, usa",35
13193,98787,"melbourne, victoria, australia",26
13216,101876,"nicholasville, kentucky, usa",38
13246,111190,"belton, texas, usa",53
13253,133706,"palmyra, western australia, australia",30
13271,163973,"são paulo, são paulo, brazil",46
13302,165319,"tucson, arizona, usa",28
13320,167349,"keller, texas, usa",33
13325,218936,"webster, texas, usa",43
13326,248531,"canby, oregon, usa",47
13328,253563,"big rapids, michigan, usa",33
13331,274004,"sydenham, london, england, united kingdom",41
13350,30487,"newbury park, california, usa",40
13366,36606,"san marcos, california, usa",39
13395,42458,"north york, ontario, canada",47
13403,55858,"dartmouth, nova scotia, canada",28
13408,56856,"escondido, california, usa",23
13427,71853,"somerville, massachusetts, usa",23
13434,78846,"daphne, alabama, usa",58
13440,88993,"calgary, alberta, canada",76
13442,103315,"norton, ohio, usa",32
13445,115552,"blairmore, alberta, canada",30
13449,173773,"springfield, illinois, usa",36
13454,177072,"moberly, missouri, usa",47
13479,178240,"olive branch, mississippi, usa",49
13488,187029,"ardmore, oklahoma, usa",55
13490,187981,"melbourne, victoria, australia",23
13493,191188,"oakland, california, usa",80
13496,197664,"victor, new york, usa",37
13498,216501,"nashville, georgia, usa",35
13500,226482,"singapore, n/a,",21
13504,235935,"bridgeton, new jersey, usa",43
13526,238231,"sydney, new south wales, australia",17
13530,250645,"thunder bay, ontario, canada",22
13532,250925,"milton, ontario, canada",33
13545,62966,"fairfax, virginia, usa",23
13551,73394,"san diego, california, usa",33
13558,105374,"montreal, quebec, canada",25
13565,116758,"paullina, iowa, usa",38
13580,123981,"phoenix, arizona, usa",46
13607,128208,"san antonio, texas, usa",34
13615,173131,"sydney, new south wales, australia",25
13619,195694,"tucson, arizona, usa",29
13624,223154,"wilmington, north carolina, usa",33
13652,224349,"columbia, maryland, usa",23
13679,227702,"league city, texas, usa",42
13688,257495,"montreal, quebec, canada",23
13690,1131,"berkeley, ,",22
13702,8234,"colorado springs, colorado, usa",44
13709,8362,"los angeles, california, usa",28
13715,41634,"buffalo, minnesota, usa",63
13721,130792,"lefkosia, n/a, cyprus",36
13723,226545,"mesa, arizona, usa",38
13740,238557,"kuala lumpur, selangor, malaysia",21
13746,243294,"geismar, louisiana, usa",25
13764,246513,"virginia beach, virginia, usa",23
13776,22089,"brooklyn, new york, usa",25
13779,32250,"gta, ontario, canada",29
13788,40012,"new plymouth, taranaki, new zealand",44
13789,58497,"nantes, pays de la loire, france",26
13790,133416,"jacksons point, ontario, canada",25
