,User-ID,Location,Age
10101,62891,"hi nella, new jersey, usa",27
10124,63854,"waterloo, ontario, canada",45
10139,69078,"new york, new york, usa",42
10190,72214,"ottawa, ontario, canada",40
10200,77052,"vernon, vermont, usa",25
10202,77181,"louisville, kentucky, usa",33
10213,77809,"atlantic highlands, new jersey, usa",29
10230,78015,"enfield, connecticut, usa",32
10242,81263,"shanghai, shanghai, china",17
10251,81318,"cambridge, massachusetts, usa",25
10267,81492,"san antonio, texas, usa",28
10287,81977,"minneapolis, minnesota, usa",34
10298,88229,"thermopolis, wyoming, usa",44
10311,96054,"ottawa, ontario, canada",29
10318,97848,"traverse city, michigan, usa",40
10321,98391,"morrow, georgia, usa",52
10378,103811,"st. paul, minnesota, usa",25
10385,104880,"madison, wisconsin, usa",21
10392,105979,"oakland, california, usa",26
10446,108405,"irvine, ,",49
10466,112001,"barren springs, virginia, usa",43
10521,112026,"lakewood, washington, usa",17
10534,112083,"tucson, arizona, usa",25
10543,113030,"vancouver, british columbia, canada",25
10548,114444,"alexandria, virginia, usa",34
10569,115410,"mijdrecht, utrecht, netherlands",29
10570,115488,"sydney, new south wales, australia",22
10572,124747,"derby, kansas, usa",43
10575,126053,"harrodsburg, kentucky, usa",16
10579,128045,"clearwater, florida, usa",41
10586,129474,"fife. wa, ,",50
10591,130132,"hamilton, ontario, canada",33
10594,130847,"russellville, arkansas, usa",35
10598,131686,"chemainus, british columbia, canada",27
10604,133689,"calgary, alberta, canada",29
10628,135351,"greenwood, south carolina, usa",23
10643,138578,"cape girardeau, missouri, usa",38
10661,139359,"fort myers, florida, usa",36
10678,139387,"hamilton, ontario, canada",30
10690,141010,"puyallup, washington, usa",35
10700,141902,"newport news, virginia, usa",51
10712,142555,"belfast, northern ireland, united kingdom",32
10713,142715,"wasilla, alaska, usa",35
10727,143253,"dyersburg, tennessee, usa",27
10736,144555,"northbrook, illinois, usa",37
10752,146175,"orlando, florida, usa",27
10758,147420,"cassadaga, new york, usa",53
10768,148154,"madrid, madrid, spain",23
10769,148263,"washington, illinois, usa",34
10775,148898,"holiday, florida, usa",24
10785,148934,"brooklyn, new york, usa",31
10790,152016,"easthampton, massachusetts, usa",29
10795,153797,"tulsa, oklahoma, usa",31
10813,154070,"wellman, iowa, usa",38
10824,155580,"fairport, new york, usa",61
10833,157273,"dripping springs, texas, usa",37
10856,157799,"heemstede, noord holland, netherlands",42
10866,160548,"orlando, ,",22
10869,160681,"niles, michigan, usa",28
10881,162311,"largo, florida, usa",22
10888,162538,"janesville, wisconsin, usa",49
10894,163804,"bonaire, georgia, usa",43
10929,164581,"costa da caparica, ,",30
10939,167327,"kaiserslautern, rheinland-pfalz, germany",29
10942,167471,"milton, ontario, canada",29
10965,167517,"roma, lazio, italy",25
10971,167587,"anaheim hills, ,",22
10982,168816,"santa clara, california, usa",35
10993,170264,"clinton township, michigan, usa",23
10995,170415,"tacoma, washington, usa",30
11000,174092,"holybourne, england, united kingdom",34
11014,174304,"st. louis, missouri, usa",26
11036,174700,"toronto, ontario, canada",47
11043,179826,"oldham, england, united kingdom",22
11052,180042,"thornton, ontario, canada",63
11067,180348,"fredericksburg, virginia, usa",40
11073,180651,"coventry, england, united kingdom",54
11096,184789,"vancouver, british columbia, canada",34
11105,186570,"rantoul, illinois, usa",28
11115,190521,"bountiful, utah, usa",41
11117,192093,"lake worth, florida, usa",46
11127,193499,"deland, florida, usa",41
11153,196077,"disputanta, virginia, usa",28
11190,196466,"king of prussia, pennsylvania, usa",30
11206,198046,"milwaukee, wisconsin, usa",51
11221,203017,"minneapolis, minnesota, usa",32
11227,203044,"bloomington, indiana, usa",40
11230,204864,"simi valley, california, usa",47
11306,208415,"laguna hills, california, usa",37
11315,208960,"pembroke, massachusetts, usa",35
11324,210959,"cliffwood, new jersey, usa",30
11334,213641,"princeton, new jersey, usa",37
11339,214879,"turku, varsinais-suomi, finland",24
11349,217468,"singapore, n/a, singapore",23
11365,218568,"byron, minnesota, usa",41
11398,220240,"roanoke, texas, usa",34
11416,222035,"bristol, connecticut, usa",56
11428,225379,"halifax, nova scotia, canada",24
11442,225595,"savannah, georgia, usa",37
11460,225810,"el cajon, california, usa",56
11474,227097,"lynnwood, washington, usa",37
11481,227327,"astoria, new york, usa",35
11485,227447,"kelseyville, california, usa",38
11507,227884,"virginia beach, virginia, usa",25
11517,229329,"st-légier, vaud, switzerland",56
11525,229551,"ottawa, ontario, canada",28
11537,233041,"blanchester, ohio, usa",29
11538,233856,"oviedo, florida, usa",31
11543,235282,"encino, california, usa",43
11581,235543,"moorhead, minnesota, usa",53
11586,236058,"san francisco, california, usa",34
11601,237474,"montreal, quebec, canada",24
11605,238120,"louisville, kentucky, usa",25
11623,242309,"wbl, minnesota, usa",17
11631,243745,"barcelona, catalunya, spain",38
11636,244593,"huntsville, alabama, usa",33
11643,244710,"skowhegan, maine, usa",30
11651,244964,"basel, basel-stadt, switzerland",32
11654,246311,"lynnwood, washington, usa",35
11686,247055,"daly city, california, usa",25
11693,248098,"hayward, california, usa",38
11700,251140,"redding, california, usa",25
11724,253626,"brooklyn, new york, usa",23
11728,256843,"isle of palms, south carolina, usa",40
11759,259035,"edmonton, alberta, canada",38
11775,259118,"philadelphia, pennsylvania, usa",34
11783,259378,"winthrop, western australia, australia",46
11790,261829,"fpo, ap, usa",32
11854,262151,"coatesville, pennsylvania, usa",34
11861,263219,"torino, piemonte,",31
11863,263344,"espoo, uusimaa, finland",17
11867,263645,"st. catharines, ontario, canada",28
11881,264031,"traverse city, michigan, usa",34
11914,264085,"barreiro, barreiro, portugal",24
11916,264996,"oneida, tennessee, usa",25
11922,266283,"walla walla, washington, usa",62
11940,266865,"reston, virginia, usa",33
11958,268032,"sunnyvale, california, usa",34
11981,268300,"halifax, nova scotia, canada",25
12000,271746,"santiago do cacém, alentejo, portugal",26
12002,272715,"barcelona, catalunya, spain",31
12003,273718,"london, england, united kingdom",32
12008,274325,"amsterdam, n/a, netherlands",51
12018,276670,"toronto, ontario, canada",30
12022,276680,"hopewell junction, new york, usa",55
12039,882,"berkeley, california, usa",23
12051,1211,"rennes, bretagne, france",22
12052,2179,"sunderland, massachusetts, usa",30
12058,3556,"bismarck, north dakota, usa",68
12063,7283,"saint marys, georgia, usa",30
12076,8870,"austin, texas, usa",45
12082,20172,"saratoga springs, utah, usa",27
12093,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
12094,28865,"paoli, pennsylvania, usa",39
12100,30276,"wildwood, new jersey, usa",49
12128,35704,"kansas city, missouri, usa",53
12136,36256,"amarillo, texas, usa",39
12143,37712,"cincinnati, ohio, usa",23
12195,39281,"morris plains, new jersey, usa",45
12223,39345,"jacksonville, florida, usa",47
12240,48217,"portland, oregon, usa",40
12244,49980,"new hartford, new york, usa",27
12254,50205,"oceanside, california, usa",62
12257,50681,"asheville, north carolina, usa",50
12263,53304,"south burlington, vermont, usa",52
12273,55027,"burlington, north carolina, usa",44
12280,56360,"wien, wien, austria",35
12281,57105,"roswell, georgia, usa",32
12291,57599,"portland, oregon, usa",27
12302,60263,"middletown, delaware, usa",52
12309,61038,"riverside public library, illinois, usa",53
12322,66323,"factoryville, pennsylvania, usa",34
12332,67840,"houston, texas, usa",50
12351,68383,"studio city, california, usa",35
12354,68984,"aurora, illinois, usa",26
12370,70594,"prince george, british columbia, canada",53
12387,72575,"paris, illinois, usa",103
12392,74453,"lansdale, pennsylvania, usa",61
12396,75485,"gainesville, florida, usa",27
12407,79506,"south plainfield, new jersey, usa",55
12408,79740,"st. louis, missouri, usa",24
12423,81368,"mesa, arizona, usa",28
12433,81370,"noblesville, indiana, usa",35
12435,82893,"san antonio, texas, usa",40
12438,86202,"sydney, new south wales, australia",26
12459,88389,"severna park, maryland, usa",77
12467,93565,"tustin, ,",72
12476,93629,"baton rouge, louisiana, usa",54
12499,95193,"bellingham, washington, usa",69
12501,95574,"philadelphia, pennsylvania, usa",37
12505,96744,"jerez de la frontera, cadiz, spain",34
12520,98628,"kuwait, kuwait, kuwait",17
12527,99032,"white plains, new york, usa",25
12530,100009,"victoria, british columbia, canada",49
12539,100644,"heilbronn, baden-wuerttemberg, germany",26
12552,101305,"milwaukee, wisconsin, usa",29
12577,113817,"melbourne, victoria, australia",25
12578,114868,"edmonton, alberta, canada",31
12601,120695,"hiawatha, iowa, usa",39
12603,120908,"boston, massachusetts, usa",27
12621,123143,"lisboa, lisboa, portugal",28
12623,124720,"baltimore, maryland, usa",36
12628,128085,"durham, north carolina, usa",40
12652,128841,"melrose, massachusetts, usa",42
12654,131046,"ellington, connecticut, usa",26
12665,132083,"tazewell, virginia, usa",47
12674,134278,"pikeville, kentucky, usa",23
12677,134556,"santander, cantabria, spain",28
12679,135398,"alexandria, kentucky, usa",40
12683,136193,"los angeles, california, usa",40
12692,138010,"somerville, massachusetts, usa",31
12698,147803,"birmingham, england, united kingdom",64
12700,152651,"plattsburgh, new york, usa",24
12711,154730,"encinitas, california, usa",42
12721,156584,"hobart, tasmania, australia",55
12729,158226,"oslo, oslo, norway",26
12745,158385,"n/a, ohio, usa",32
12749,159033,"taneytown, maryland, usa",46
12769,159230,"kahului, hawaii, usa",46
12770,162376,"lynn, massachusetts, usa",23
12783,162738,"waterford, michigan, usa",35
12813,164584,"manchester, new hampshire, usa",52
12825,167746,"charlestown, massachusetts, usa",32
12836,169781,"portland, oregon, usa",21
12840,170861,"hopkinton, massachusetts, usa",44
12847,171638,"trout creek, montana, usa",50
12856,177690,"nottingham, maryland, usa",27
12859,179772,"high river, alberta, canada",37
12866,181077,"rosebud, alberta, canada",35
12871,183753,"sydney, new south wales, australia",26
12876,194669,"savannah, georgia, usa",46
12881,201677,"hawthorne, new jersey, usa",29
12899,202173,"duisburg, nordrhein-westfalen, germany",29
12901,204457,"hawthorne, new jersey, usa",55
12920,204622,"conshohocken, pennsylvania, usa",24
12923,205166,"leverkusen, nordrhein-westfalen, germany",38
12925,205963,"santa clara, california, usa",56
12928,207246,"owensboro, kentucky, usa",28
12939,209373,"mountain view, california, usa",37
12969,211231,"prague, prague, czech republic",21
12979,213708,"madison, alabama, usa",36
12982,215006,"seattle, washington, usa",44
12988,215071,"block island, rhode island, usa",29
12990,216466,"castleton, vermont, usa",29
13005,217121,"frodsham, england, united kingdom",43
13017,218068,"west lafayette, indiana, usa",35
13022,218552,"san antonio, texas, usa",48
13059,218608,"spartanburg, south carolina, usa",31
13086,223566,"kansas city, missouri, usa",29
13097,223787,"fountain valley, california, usa",58
13109,224340,"kansas city, missouri, usa",45
13115,225612,"south euclid, ohio, usa",37
13116,226205,"romeoville, illinois, usa",48
13131,227705,"westport, connecticut, usa",36
13186,229313,"southgate, michigan, usa",31
13215,229409,"leipzig, sachsen, germany",32
13228,229742,"göteborg, västergötland, sweden",30
13232,232106,"bayfield, colorado, usa",36
13246,234954,"santa maria da feira, aveiro, portugal",26
13251,235059,"aurora, illinois, usa",24
13255,236172,"chesapeake, virginia, usa",34
13270,237451,"fresno, california, usa",28
13273,237748,"eagan, minnesota, usa",27
13286,241432,"budenheim, rheinland-pfalz, germany",23
13288,242458,"orange park, florida, usa",47
13292,243879,"los angeles, california, usa",32
13306,244171,"moline, illinois, usa",51
13318,244189,"onalaska, wisconsin, usa",35
13322,247010,"manchester, new hampshire, usa",34
13328,247240,"port of spain, maraval, trinidad and tobago",31
13349,248221,"portland, oregon, usa",62
13354,248468,"hewitt, new jersey, usa",44
13361,250962,"vancouver, british columbia, canada",24
13376,253855,"edmonton, alberta, canada",29
13379,254377,"niles, michigan, usa",50
13381,258109,"hamburg, hamburg, germany",37
13387,263325,"fredericton, new brunswick, canada",27
13408,268622,"upper township, new jersey, usa",36
13421,269386,"roberts, montana, usa",36
13430,270156,"portland, oregon, usa",41
13434,272225,"morecambe, england, united kingdom",49
13445,272407,"lakewood, colorado, usa",32
13456,274308,"delray beach, florida, usa",33
13476,278137,"san antonio, texas, usa",27
13482,278221,"oshawa, ontario, canada",32
13486,7958,"oeiras, lisbon, portugal",27
13494,11657,"cincinnati, ohio, usa",25
13499,12569,"selangor, subang jaya, malaysia",22
13504,18254,"nanaimo, british columbia, canada",34
13505,30806,"halifax, nova scotia, canada",24
13511,31919,"skokie, illinois, usa",52
13518,36907,"dunnville, ontario, canada",39
13549,41589,"bellingham, washington, usa",51
13560,45557,"flossmoor, illinois, usa",33
13575,50204,"lebanon, pennsylvania, usa",36
13578,52256,"duluth, minnesota, usa",17
13580,52917,"bellevue, washington, usa",42
13594,60244,"alvin, texas, usa",47
13690,69971,"pinehurst, north carolina, usa",43
13715,76818,"little rock, arkansas, usa",49
13729,80203,"olympia, wa, usa",34
13738,80683,"new castle, delaware, usa",27
13749,82968,"edmonton, alberta, canada",32
13750,84427,"ballwin, missouri, usa",58
13754,98356,"west blocton, alabama, usa",45
13759,98484,"west point, new york, usa",18
13762,105536,"belleville, new jersey, usa",17
13768,112881,"kitchener, ontario, canada",18
13775,114217,"petaling jaya, selangor, malaysia",24
13781,123056,"halifax, nova scotia, canada",32
13791,131154,"soddy-daisy, tennessee, usa",18
13801,140555,"vancouver, british columbia, canada",31
13807,142823,"san diego, california, australia",29
13808,143415,"bellingham, washington, usa",50
13829,153211,"toronto, ontario, canada",28
13841,158254,"asheville, north carolina, usa",28
13857,166596,"greenwood, british columbia, canada",57
13873,181944,"south windsor, connecticut, usa",49
13875,182527,"pekin, illinois, usa",62
13886,185275,"seattle, washington, usa",32
13894,188589,"klang, selangor, malaysia",20
13896,191694,"fremont, california, usa",62
13897,192353,"las vegas, nevada, usa",26
13904,197293,"paradise, newfoundland, canada",26
13908,198930,"mesquite, texas, usa",21
13917,201641,"ottawa, ontario, canada",19
13926,206944,"camarillo, california, usa",26
13951,232990,"portland, oregon, usa",26
13963,233889,"brisbane, queensland, australia",37
13969,238065,"bourbonnais, illinois, usa",27
13982,239594,"leuven, vlaams-brabant, belgium",28
14007,245371,"halifax, nova scotia, canada",26
14023,270713,"toronto, ontario, canada",27
14064,274380,"cincinnati, ohio, usa",21
14070,1435,"st. louis, missouri, usa",36
14082,1733,"independence, west virginia, usa",30
14089,4131,"hemel hempstead, england, united kingdom",51
14091,11993,"lakewood, colorado, usa",37
14095,13221,"iqaluit, nunavut, canada",45
14098,14461,"aachen, nordrhein-westfalen, germany",31
14100,26371,"vancouver, british columbia, canada",65
14105,28591,"michie, tennessee, usa",33
14110,28735,"hannover, niedersachsen, germany",58
14112,28938,"asheville, north carolina, usa",38
14115,32329,"pipe creek, texas, usa",30
14123,33888,"oldham, england, united kingdom",48
14125,36811,"rockwell, north carolina, usa",51
14126,37293,"whitehorse, yukon territory, canada",41
14134,37310,"americus, georgia, usa",33
14140,38023,"hayward, california, usa",30
14157,41596,"mexico city, distrito federal, mexico",40
14158,41757,"calgary, alberta, canada",58
14164,44297,"christchurch, canterbury, new zealand",22
14166,48630,"n/a, new jersey, usa",34
14172,51803,"brantford, ontario, canada",34
14177,51856,"wichita,, kansas, usa",59
14180,53042,"wethersfield, connecticut, usa",59
14187,55187,"torrance, california, usa",48
14209,56399,"n/a, surrey, united kingdom",63
14230,60050,"brooklyn, new york, usa",40
14242,61028,"charleston, south carolina, usa",50
14250,65145,"browns mills, new jersey, usa",54
14255,65258,"saginaw, michigan, usa",42
14267,67415,"minneapolis, minnesota, usa",29
14271,69378,"mililani, hawaii, usa",46
14280,70222,"ottawa, ontario, canada",56
14283,70649,"casper, wyoming, usa",31
14288,71162,"halifax, nova scotia, canada",40
14289,75842,"chicago, il, illinois, usa",42
14291,77480,"gig harbor, washington, usa",51
14306,80555,"warminster, wiltshire, united kingdom",20
14311,81064,"colton, california, usa",44
14313,81855,"horsham, west sussex, united kingdom",42
14317,81950,"wien, wien, austria",23
14320,82831,"nashville, tennessee, usa",21
14325,89507,"pt.pleasant, new jersey, usa",30
14330,89867,"montreal, quebec, canada",28
14333,92405,"dortmund, nordrhein-westfalen, germany",26
14351,93047,"nashua, new hampshire, usa",52
14370,94853,"christchurch, canterbury, new zealand",27
14377,98655,"st. petersburg, florida, usa",70
14379,102275,"saint clair, michigan, usa",52
14394,104243,"coatesville, pennsylvania, usa",60
14400,104268,"athens, georgia, usa",28
14404,105968,"anchorage, alaska, usa",41
14405,107718,"los angeles, california, usa",28
14407,109107,"orange, california, usa",19
14408,114983,"chelmer, queensland, australia",21
14409,124078,"muskegon, michigan, usa",25
14417,124079,"prince george, british columbia, canada",24
14421,127024,"toronto, ontario, canada",57
14426,129851,"philadelphia, pennsylvania, usa",35
14432,131476,"sydney, new south wales, australia",29
14433,131594,"citrus heights, california, usa",47
14439,136237,"calgary, alberta, canada",34
14445,138844,"winnipeg, manitoba, canada",40
14479,140080,"braunschweig, niedersachsen, germany",35
14481,140423,"norwich, england, united kingdom",36
14482,141819,"perth, western australia, australia",34
14484,142600,"waipah, hawaii, usa",59
14489,148191,"portland, oregon, usa",42
14493,153621,"zaragoza, aragón, spain",29
14494,159720,"winnipeg, manitoba, canada",31
14497,161872,"brandon, mississippi, usa",27
14501,163534,"northampton, england, united kingdom",37
14502,167800,"olive branch, mississippi, usa",57
14512,172760,"san antonio, texas, usa",29
14519,179791,"sydney, new south wales, australia",22
14528,183963,"edmonton, alberta, canada",27
14536,184424,"dayton, ohio, usa",44
14562,185123,"dublin, leinster, ireland",31
14563,185448,"richmond, virginia, usa",31
14566,187145,"grapeview, washington, usa",65
14595,188411,"kleve, nordrhein-westfalen, germany",33
14596,190885,"philadelphia, pennsylvania, usa",38
14601,196146,"silsden, keighley, england, united kingdom",38
14603,197550,"galati, galati, romania",40
14604,199178,"brighton, england, united kingdom",57
14608,201404,"hudson, new hampshire, usa",28
14609,208668,"umatilla, oregon, usa",59
14622,209486,"storm lake, iowa, usa",24
14628,213316,"rotherham, england, united kingdom",32
14631,215953,"córdoba, andalucía, spain",32
14632,219813,"innsbruck, tirol, austria",27
14633,222622,"wien, wien, austria",23
14634,223438,"randolph, massachusetts, usa",31
14645,224525,"ploiesti, prahova, romania",18
14650,224809,"nashua, new hampshire, usa",61
14675,234925,"hudson, ohio, usa",51
14678,235506,"toronto, ontario, canada",29
14685,236955,"pace, florida, usa",41
14688,237064,"oxford, ,",68
14696,237264,"cairo, n/a, egypt",35
14704,238639,"bakersfield, california, usa",22
14706,239106,"pasadena, california, usa",74
14707,240224,"walnut creek, california, usa",52
14716,240541,"port angeles, washington, usa",40
14717,242639,"avon, connecticut, usa",17
14722,243075,"whitehorse, yukon territory, canada",13
14723,243876,"bonn-beuel, nordrhein-westfalen, germany",31
14724,244484,"carson city, nevada, usa",42
14730,245312,"oakland, california, usa",51
14731,247583,"neuss, , germany",28
14732,257028,"chicago heights, illinois, usa",31
14743,258938,"los angeles, california, usa",27
14764,261015,"halifax, nova scotia, canada",42
14767,262407,"huntington, west virginia, usa",29
14769,263445,"east brunswick, victoria, australia",32
14770,269391,"frechen, nordrhein-westfalen, germany",31
14771,37235,"lisboa, n/a, portugal",22
14775,75591,"charleston, west virginia, usa",33
14820,91449,"farncombe, surrey, united kingdom",34
14825,115224,"miami, florida, usa",25
14830,141493,"dove canyon, california, usa",44
14861,153513,"little rock, arkansas, usa",31
14875,194519,"paris, ile de france, france",28
14877,14456,"edmonton, alberta, canada",27
14885,29526,"knoxville, tennessee, usa",26
14909,37208,"mesa, arizona, usa",30
14926,39616,"las vegas, nevada, usa",38
14932,76223,"lisboa, lisboa, portugal",25
14950,79186,"fairbanks, alaska, usa",37
14954,83637,"raleigh, north carolina, usa",57
14967,88122,"jacksonville, north carolina, usa",30
14982,102702,"honolulu, hawaii, usa",34
14990,104399,"middletown, ohio, usa",29
15008,110912,"milpitas, california, usa",36
15064,118533,"owasso, oklahoma, usa",37
15069,119858,"centennial, colorado, usa",53
15074,120579,"braga, braga, portugal",18
15077,123608,"los banos, california, usa",17
15084,131238,"bismarck, north dakota, usa",15
15088,141070,"asheville, north carolina, usa",20
15092,143964,"chardon, ohio, usa",26
15102,146230,"bourbonnais, ,",49
15117,169192,"knoxville, tennessee, usa",35
15122,169600,"lisboa, miraflores, portugal",28
15127,181176,"st. louis, missouri, usa",43
15147,183088,"arlington, virginia, usa",43
15151,193676,"waterford, new york, usa",27
15169,203075,"huntington beach, california, usa",23
15180,211426,"pueblo, colorado, usa",24
15212,239423,"jackson, tennessee, usa",49
15220,246247,"akron, ohio, usa",29
15226,259660,"bilbao, vizcaya, spain",21
15229,278843,"pismo beach, california, usa",28
15237,21484,"madison, wisconsin, usa",21
15249,22818,"franklin, pennsylvania, usa",28
15254,26084,"tuscaloosa, alabama, usa",21
15260,27812,"long beach, california, usa",33
15269,28594,"thunder bay, ontario, canada",18
15271,31556,"chula vista, california, usa",51
15294,32773,"olathe, kansas, usa",28
15311,39396,"bonn, nordrhein-westfalen, germany",20
15313,52199,"houston, texas, usa",47
15320,57398,"tigard, oregon, usa",39
15344,58855,"glen ellyn, illinois, usa",38
15345,59912,"pasadena, california, usa",27
15354,65032,"norwood, massachusetts, usa",17
15359,65769,"staten island, ,",36
15361,72990,"watertown, new york, usa",31
15369,76530,"santa clarita, california, usa",55
15378,77772,"lynnwood, washington, usa",13
15381,81865,"edmonton, alberta, canada",27
15384,85426,"chisholm, minnesota, usa",23
15402,86093,"morgantown, west virginia, usa",25
15404,87729,"figueira da foz, coimbra, portugal",24
15406,95923,"bloomfield, new jersey, usa",17
15410,97945,"omaha, nebraska, usa",34
15414,104665,"altoona, iowa, usa",30
15445,105028,"kuala lumpur, federal territory, malaysia",22
15477,114581,"san francisco, california, usa",23
15487,120155,"long beach, mississippi, usa",42
15491,120892,"hamburg, hamburg, germany",20
15492,122716,"tucson, ,",30
15502,125303,"dortmund, nordrhein-westfalen, germany",25
15506,126697,"hershey, pennsylvania, usa",30
15511,128696,"southampton, england, united kingdom",34
15527,129074,"marietta, georgia, usa",51
15536,134005,"santa rosa, california, usa",34
15545,135360,"albuquerque, new mexico, usa",39
15559,138995,"keyser, west virginia, usa",47
15573,150968,"manchester, new hampshire, usa",47
15582,151991,"zeist, utrecht, netherlands",39
15585,163676,"roanoke, virginia, usa",59
15592,164926,"ann arbor, michigan, usa",25
15599,166327,"tigard, ,",66
15604,169249,"colorado springs, colorado, usa",43
15612,173679,"regensburg, bavaria, germany",27
15636,175636,"san antonio, texas, usa",46
15643,177375,"w.m., pennsylvania, usa",42
15661,180917,"albuquerque, new mexico, usa",50
15664,181796,"grand blanc, michigan, usa",33
15673,182459,"fort wayne, indiana, usa",28
15689,184904,"chicago, illinois, usa",22
15696,191165,"glendora, california, usa",36
15704,194614,"littleton, colorado, usa",33
15712,200323,"beebeetown, iowa, usa",19
15715,205735,"mosinee, wisconsin, usa",26
15724,206438,"katy, texas, usa",24
15732,209817,"pittsburgh, pennsylvania, usa",27
15737,210822,"new orleans, louisiana, usa",36
15744,213638,"zhadum, yedor, usa",43
15747,219013,"norman, oklahoma, usa",19
15750,233526,"kissimmee, florida, usa",35
15762,239626,"wellesley, massachusetts, usa",52
15765,242006,"santo domingo, distrito nacional, dominican republic",30
15768,244873,"austin, texas, usa",34
15771,245649,"greensboro, north carolina, usa",27
15781,249628,"whitney, texas, usa",51
15804,249958,"westmont, illinois, usa",12
15810,254899,"browns mills, new jersey, usa",54
15816,256603,"oakland, ,",25
15821,257204,"akron, ohio, usa",32
15830,257820,"pocomoke city, maryland, usa",10
15832,260067,"deforest, wisconsin, usa",32
15839,261768,"thibodaux, louisiana, usa",12
15841,264355,"ionia, michigan, usa",36
15844,264637,"germantown, maryland, usa",24
15847,265313,"morrisville, north carolina, usa",33
15870,268262,"dublin, dublin, ireland",29
15872,270820,"west bend, wisconsin, usa",52
15895,271705,"atlanta, georgia, usa",25
15922,272786,"lexington, south carolina, usa",23
15931,9417,"whitby, ontario, canada",26
15943,13850,"online, n/a, usa",28
15956,22365,"castle rock, colorado, usa",51
15962,35718,"pfaffenhofen an der ilm, bayern, germany",32
15963,37400,"portland, oregon, usa",27
15971,38464,"tharston, norwich, england, united kingdom",33
15978,47971,"toronto, ontario, canada",40
15981,48268,"vienna, vienna, austria",18
15989,59038,"san antonio, texas, usa",28
15997,75429,"new york, new york, usa",22
15998,85433,"tübingen, baden-wuerttemberg, germany",33
16002,87911,"new york, new york, usa",20
16011,93631,"halifax, ,",26
16020,98440,"yuma, arizona, usa",17
16026,98468,"eugene, oregon, usa",33
16028,104657,"cave creek, arizona, usa",25
16038,114258,"goodyear, arizona, usa",30
16041,114414,"edinburg, texas, usa",27
16054,123883,"topeka, kansas, usa",18
16109,125736,"atlanta, georgia, usa",17
16115,128325,"toledo, ohio, usa",43
16127,130837,"toronto, ontario, canada",32
16132,136205,"crest hill, illinois, usa",39
16151,138543,"mesquite, texas, usa",21
16184,142801,"manhattan, kansas, usa",17
16186,147451,"herne bay, england, united kingdom",37
16199,158774,"harrison, new jersey, usa",34
16207,172374,"san bernardino, california, usa",20
16209,175283,"laramie, wyoming, usa",29
16212,195469,"congers, new york, usa",39
16220,196053,"pittsburgh, pennsylvania, usa",35
16231,199092,"rotterdam, zuid-holland, netherlands",50
16236,201526,"vancouver, british columbia, canada",25
16247,201697,"markham, ontario, canada",29
16252,209160,"ottawa, ontario, canada",32
16263,210168,"los angeles, california, usa",26
16268,226847,"chicago, illinois, usa",18
16270,227836,"athens, georgia, usa",30
16276,234205,"lake worth, florida, usa",15
16278,246759,"singapore, n/a, singapore",23
16296,252222,"mississauga, ontario, canada",21
16302,253949,"steamboat springs, colorado, usa",33
16313,256407,"florissant, missouri, usa",58
16325,257700,"slippery rock, pennsylvania, usa",22
16335,261567,"pinto, madrid, spain",25
16336,262391,"san angelo, texas, usa",17
16339,275306,"tyler, texas, usa",24
16345,23547,"mcallen, texas, usa",26
16356,23933,"burleson, texas, usa",43
16365,60621,"edwardsville, illinois, usa",57
16380,63865,"pomona, california, usa",39
16384,90137,"norfolk, virginia, usa",40
16387,95393,"austin, texas, usa",33
16396,100264,"brunswick, ohio, usa",37
16405,107021,"indianapolis, indiana, usa",45
16419,111637,"tiburon, california, usa",53
16427,121083,"monessen, pennsylvania, usa",38
16431,126395,"arkansas, arkansas, usa",28
16441,135736,"los angeles, california, usa",54
16447,136326,"shingle springs, california, usa",42
16461,151537,"dalton, georgia, usa",33
16467,161299,"covina, california, usa",41
16478,172462,"nepean, ontario, canada",45
16480,177090,"ashland, missouri, usa",37
16496,177091,"forest grove, oregon, usa",36
16504,177277,"plymouth, england, united kingdom",30
16505,179433,"raleigh, north carolina, usa",42
16517,188273,"hawthorne, new jersey, usa",22
16535,201674,"sellersville, pennsylvania, usa",28
16555,202381,"iowa city, iowa, usa",53
16558,222220,"austin, texas, usa",30
16576,227520,"san jose, california, usa",33
16613,258534,"mcqueeney, texas, usa",32
16707,33319,"calgary, alberta, canada",24
16715,69042,"drayton valley, alberta, canada",55
16720,93363,"farmington hills, michigan, usa",30
16730,126388,"kernersville, north carolina, usa",26
16751,177458,"ottawa, ontario, canada",29
16775,201776,"saint john, new brunswick, canada",22
16794,224349,"columbia, maryland, usa",23
16830,244915,"lexington, north carolina, usa",49
16840,251242,"delta, british columbia, canada",28
16849,254754,"seattle, washington, usa",28
16852,2276,"niskayuna, new york, usa",46
16868,58612,"douglasville, georgia, usa",54
16875,63993,"peru, illinois, usa",43
16876,76173,"comox, british columbia, canada",71
16889,81848,"springfield, illinois, usa",35
16911,98787,"melbourne, victoria, australia",26
16935,101876,"nicholasville, kentucky, usa",38
16968,111190,"belton, texas, usa",53
16979,133706,"palmyra, western australia, australia",30
16998,163973,"são paulo, são paulo, brazil",46
17038,165319,"tucson, arizona, usa",28
17063,218936,"webster, texas, usa",43
17066,248531,"canby, oregon, usa",47
17069,253563,"big rapids, michigan, usa",33
17072,274004,"sydenham, london, england, united kingdom",41
