,User-ID,Location,Age
40948,123143,"lisboa, lisboa, portugal",28
40957,128841,"melrose, massachusetts, usa",42
40961,131046,"ellington, connecticut, usa",26
40991,132083,"tazewell, virginia, usa",47
41007,135398,"alexandria, kentucky, usa",40
41015,138010,"somerville, massachusetts, usa",31
41035,147803,"birmingham, england, united kingdom",64
41042,152651,"plattsburgh, new york, usa",24
41058,154730,"encinitas, california, usa",42
41074,156584,"hobart, tasmania, australia",55
41092,158226,"oslo, oslo, norway",26
41160,159033,"taneytown, maryland, usa",46
41222,162376,"lynn, massachusetts, usa",23
41240,162738,"waterford, michigan, usa",35
41320,164584,"manchester, new hampshire, usa",52
41340,167746,"charlestown, massachusetts, usa",32
41366,169781,"portland, oregon, usa",21
41374,170861,"hopkinton, massachusetts, usa",44
41387,171638,"trout creek, montana, usa",50
41411,177690,"nottingham, maryland, usa",27
41446,179772,"high river, alberta, canada",37
41469,181077,"rosebud, alberta, canada",35
41486,183753,"sydney, new south wales, australia",26
41496,194669,"savannah, georgia, usa",46
41513,201677,"hawthorne, new jersey, usa",29
41546,202173,"duisburg, nordrhein-westfalen, germany",29
41551,204457,"hawthorne, new jersey, usa",55
41606,204622,"conshohocken, pennsylvania, usa",24
41614,205166,"leverkusen, nordrhein-westfalen, germany",38
41617,205963,"santa clara, california, usa",56
41623,207246,"owensboro, kentucky, usa",28
41651,209373,"mountain view, california, usa",37
41694,211231,"prague, prague, czech republic",21
41706,213708,"madison, alabama, usa",36
41717,215006,"seattle, washington, usa",44
41741,215071,"block island, rhode island, usa",29
41750,216466,"castleton, vermont, usa",29
41790,217121,"frodsham, england, united kingdom",43
41811,218068,"west lafayette, indiana, usa",35
41834,218552,"san antonio, texas, usa",48
41914,218608,"spartanburg, south carolina, usa",31
42001,223787,"fountain valley, california, usa",58
42059,224340,"kansas city, missouri, usa",45
42074,226205,"romeoville, illinois, usa",48
42107,227705,"westport, connecticut, usa",36
42196,229313,"southgate, michigan, usa",31
42240,229409,"leipzig, sachsen, germany",32
42279,229742,"göteborg, västergötland, sweden",30
42286,232106,"bayfield, colorado, usa",36
42313,234954,"santa maria da feira, aveiro, portugal",26
42324,236172,"chesapeake, virginia, usa",34
42350,241432,"budenheim, rheinland-pfalz, germany",23
42354,243879,"los angeles, california, usa",32
42375,244171,"moline, illinois, usa",51
42404,244189,"onalaska, wisconsin, usa",35
42418,247010,"manchester, new hampshire, usa",34
42428,247240,"port of spain, maraval, trinidad and tobago",31
42453,248221,"portland, oregon, usa",62
42470,248468,"hewitt, new jersey, usa",44
42488,250962,"vancouver, british columbia, canada",24
42528,253855,"edmonton, alberta, canada",29
42535,254377,"niles, michigan, usa",50
42571,258109,"hamburg, hamburg, germany",37
42580,263325,"fredericton, new brunswick, canada",27
42612,268622,"upper township, new jersey, usa",36
42640,269386,"roberts, montana, usa",36
42652,270156,"portland, oregon, usa",41
42664,272225,"morecambe, england, united kingdom",49
42683,274308,"delray beach, florida, usa",33
42722,245128,"kuching, sarawak, malaysia",23
42728,61910,"las cruces, new mexico, usa",44
42747,104665,"altoona, iowa, usa",30
42808,44925,"farnborough, england, united kingdom",33
42815,56856,"escondido, california, usa",23
42858,181176,"st. louis, missouri, usa",43
42911,187410,"kansas city, n/a, usa",100
42925,223238,"kalamazoo, ,",21
42930,275970,"pittsburgh, pennsylvania, usa",46
42993,209160,"ottawa, ontario, canada",32
43032,136252,"santa fe, new mexico, usa",33
43069,201290,"seixal, setúbal, portugal",35
43140,249958,"westmont, illinois, usa",12
43162,259057,"castelldefels, barcelona, spain",15
43176,268262,"dublin, dublin, ireland",29
43184,12569,"selangor, subang jaya, malaysia",22
43194,104399,"middletown, ohio, usa",29
43261,162886,"lisbon, lisbon, portugal",29
43269,221510,"euless, texas, usa",28
43284,270352,"lombard, illinois, usa",31
43333,124983,"amarillo, texas, usa",32
43350,130705,"sydney, new south wales, australia",29
43386,228021,"ann arbor, michigan, usa",32
43433,278137,"san antonio, texas, usa",27
43456,278221,"oshawa, ontario, canada",32
43467,7958,"oeiras, lisbon, portugal",27
43482,11657,"cincinnati, ohio, usa",25
43501,30806,"halifax, nova scotia, canada",24
43515,31919,"skokie, illinois, usa",52
43526,36907,"dunnville, ontario, canada",39
43597,41589,"bellingham, washington, usa",51
43621,45557,"flossmoor, illinois, usa",33
43646,50204,"lebanon, pennsylvania, usa",36
43657,52256,"duluth, minnesota, usa",17
43662,52917,"bellevue, washington, usa",42
43734,76818,"little rock, arkansas, usa",49
43771,80203,"olympia, wa, usa",34
43783,80683,"new castle, delaware, usa",27
43810,98356,"west blocton, alabama, usa",45
43832,98484,"west point, new york, usa",18
43847,112881,"kitchener, ontario, canada",18
43865,114217,"petaling jaya, selangor, malaysia",24
43874,123056,"halifax, nova scotia, canada",32
43911,131154,"soddy-daisy, tennessee, usa",18
43940,140555,"vancouver, british columbia, canada",31
43958,142823,"san diego, california, australia",29
43969,143415,"bellingham, washington, usa",50
44043,153211,"toronto, ontario, canada",28
44059,158254,"asheville, north carolina, usa",28
44095,181944,"south windsor, connecticut, usa",49
44102,182527,"pekin, illinois, usa",62
44137,185275,"seattle, washington, usa",32
44153,188589,"klang, selangor, malaysia",20
44162,191694,"fremont, california, usa",62
44166,192353,"las vegas, nevada, usa",26
44177,197293,"paradise, newfoundland, canada",26
44187,198930,"mesquite, texas, usa",21
44207,201641,"ottawa, ontario, canada",19
44223,206944,"camarillo, california, usa",26
44263,232990,"portland, oregon, usa",26
44281,233889,"brisbane, queensland, australia",37
44291,238065,"bourbonnais, illinois, usa",27
44325,245371,"halifax, nova scotia, canada",26
44351,270713,"toronto, ontario, canada",27
44486,1435,"st. louis, missouri, usa",36
44511,1733,"independence, west virginia, usa",30
44553,4131,"hemel hempstead, england, united kingdom",51
44558,11993,"lakewood, colorado, usa",37
44600,13221,"iqaluit, nunavut, canada",45
44606,26371,"vancouver, british columbia, canada",65
44619,28591,"michie, tennessee, usa",33
44669,28735,"hannover, niedersachsen, germany",58
44678,28938,"asheville, north carolina, usa",38
44687,32329,"pipe creek, texas, usa",30
44700,33888,"oldham, england, united kingdom",48
44704,37293,"whitehorse, yukon territory, canada",41
44726,37310,"americus, georgia, usa",33
44735,38023,"hayward, california, usa",30
44827,41596,"mexico city, distrito federal, mexico",40
44837,41757,"calgary, alberta, canada",58
44852,44297,"christchurch, canterbury, new zealand",22
44861,51803,"brantford, ontario, canada",34
44885,51856,"wichita,, kansas, usa",59
44892,53042,"wethersfield, connecticut, usa",59
44901,55187,"torrance, california, usa",48
44955,61028,"charleston, south carolina, usa",50
44987,65145,"browns mills, new jersey, usa",54
44996,65258,"saginaw, michigan, usa",42
45033,67415,"minneapolis, minnesota, usa",29
45039,69378,"mililani, hawaii, usa",46
45072,70222,"ottawa, ontario, canada",56
45079,70649,"casper, wyoming, usa",31
45095,80555,"warminster, wiltshire, united kingdom",20
45124,81064,"colton, california, usa",44
45131,81855,"horsham, west sussex, united kingdom",42
45139,81950,"wien, wien, austria",23
45149,82831,"nashville, tennessee, usa",21
45169,89507,"pt.pleasant, new jersey, usa",30
45184,89867,"montreal, quebec, canada",28
45197,92405,"dortmund, nordrhein-westfalen, germany",26
45237,93047,"nashua, new hampshire, usa",52
45363,94853,"christchurch, canterbury, new zealand",27
45385,98655,"st. petersburg, florida, usa",70
45393,102275,"saint clair, michigan, usa",52
45439,104243,"coatesville, pennsylvania, usa",60
45461,104268,"athens, georgia, usa",28
45473,105968,"anchorage, alaska, usa",41
45489,107718,"los angeles, california, usa",28
45492,114983,"chelmer, queensland, australia",21
45495,124078,"muskegon, michigan, usa",25
45542,124079,"prince george, british columbia, canada",24
45556,127024,"toronto, ontario, canada",57
45565,129851,"philadelphia, pennsylvania, usa",35
45583,131476,"sydney, new south wales, australia",29
45586,131594,"citrus heights, california, usa",47
45603,136237,"calgary, alberta, canada",34
45611,138844,"winnipeg, manitoba, canada",40
45665,140423,"norwich, england, united kingdom",36
45669,141819,"perth, western australia, australia",34
45679,142600,"waipah, hawaii, usa",59
45694,153621,"zaragoza, aragón, spain",29
45695,159720,"winnipeg, manitoba, canada",31
45702,161872,"brandon, mississippi, usa",27
45708,163534,"northampton, england, united kingdom",37
45713,167800,"olive branch, mississippi, usa",57
45748,172760,"san antonio, texas, usa",29
45776,179791,"sydney, new south wales, australia",22
45802,183963,"edmonton, alberta, canada",27
45816,184424,"dayton, ohio, usa",44
45868,185123,"dublin, leinster, ireland",31
45870,190885,"philadelphia, pennsylvania, usa",38
45891,196146,"silsden, keighley, england, united kingdom",38
45895,197550,"galati, galati, romania",40
45896,199178,"brighton, england, united kingdom",57
45904,208668,"umatilla, oregon, usa",59
45927,209486,"storm lake, iowa, usa",24
45940,213316,"rotherham, england, united kingdom",32
45955,215953,"córdoba, andalucía, spain",32
45958,219813,"innsbruck, tirol, austria",27
45962,222622,"wien, wien, austria",23
45964,223438,"randolph, massachusetts, usa",31
45987,224525,"ploiesti, prahova, romania",18
46012,224809,"nashua, new hampshire, usa",61
46065,234925,"hudson, ohio, usa",51
46077,235506,"toronto, ontario, canada",29
46094,236955,"pace, florida, usa",41
46102,237064,"oxford, ,",68
46117,237264,"cairo, n/a, egypt",35
46130,238639,"bakersfield, california, usa",22
46138,239106,"pasadena, california, usa",74
46140,240541,"port angeles, washington, usa",40
46147,243075,"whitehorse, yukon territory, canada",13
46163,243876,"bonn-beuel, nordrhein-westfalen, germany",31
46169,244484,"carson city, nevada, usa",42
46179,245312,"oakland, california, usa",51
46181,247583,"neuss, , germany",28
46182,257028,"chicago heights, illinois, usa",31
46217,258938,"los angeles, california, usa",27
46257,262407,"huntington, west virginia, usa",29
46268,263445,"east brunswick, victoria, australia",32
46271,269391,"frechen, nordrhein-westfalen, germany",31
46272,95902,"barcelona, catalunya, spain",57
46273,198243,"llavaneres (barcelona), ,",30
46276,214920,"lleida, catalunya, spain",35
46288,43118,"lisboa, lisboa, portugal",24
46294,52673,"barcelona, catalunya, spain",26
46297,206932,"barcelona, barcelona, spain",29
46302,14958,"lezo, euskadi, spain",39
46312,39467,"barcelona, catalunya, spain",35
46376,33408,"barcelona, catalunya - barcelona, spain",39
46378,58067,"donostia, gipuzkoa, euskal herria",26
46385,96869,"sevilla, sevilla, spain",28
46396,121667,"alaquas, valencia, spain",34
46398,179939,"barcelona, granollers, spain",27
46409,137348,"ourense, ourense, spain",35
46411,235442,"gasteiz, euskal herria, spain",21
46415,81207,"maia, porto, portugal",20
46435,164533,"sitges, barcelona, spain",46
46455,92547,"baker city, oregon, usa",29
46492,174140,"new cumberland, pennsylvania, usa",23
46495,179075,"hampton, , usa",82
46508,211288,"seattle, washington, usa",36
46520,13518,"fishers, indiana, usa",27
46552,207825,"fairbanks, alaska, usa",52
46588,67782,"rainsville, alabama, usa",12
46598,201353,"st. thomas, ontario, canada",19
46618,273993,"roxbury, massachusetts, usa",23
46630,207782,"midland, texas, usa",28
46700,91449,"farncombe, surrey, united kingdom",34
46709,141493,"dove canyon, california, usa",44
46774,153513,"little rock, arkansas, usa",31
46793,194519,"paris, ile de france, france",28
46804,10118,"minneapolis, minnesota, usa",44
46819,38544,"newark, delaware, usa",34
46830,86392,"cornwall, prince edward island, canada",25
46845,105028,"kuala lumpur, federal territory, malaysia",22
46923,132171,"milltown, wisconsin, usa",54
46939,140879,"duesseldorf, nordrhein-westfalen, germany",36
46967,172700,"portland, oregon, usa",33
46977,274634,"wahiawa, hawaii, usa",33
47002,29526,"knoxville, tennessee, usa",26
47068,37208,"mesa, arizona, usa",30
47125,39616,"las vegas, nevada, usa",38
47155,76223,"lisboa, lisboa, portugal",25
47203,79186,"fairbanks, alaska, usa",37
47212,88122,"jacksonville, north carolina, usa",30
47231,102702,"honolulu, hawaii, usa",34
47344,110912,"milpitas, california, usa",36
47432,118533,"owasso, oklahoma, usa",37
47447,119858,"centennial, colorado, usa",53
47465,123608,"los banos, california, usa",17
47491,131238,"bismarck, north dakota, usa",15
47503,141070,"asheville, north carolina, usa",20
47516,143964,"chardon, ohio, usa",26
47535,146230,"bourbonnais, ,",49
47577,169192,"knoxville, tennessee, usa",35
47585,183088,"arlington, virginia, usa",43
47599,193676,"waterford, new york, usa",27
47627,203075,"huntington beach, california, usa",23
47651,211426,"pueblo, colorado, usa",24
47735,239423,"jackson, tennessee, usa",49
47774,246247,"akron, ohio, usa",29
47804,259660,"bilbao, vizcaya, spain",21
47814,276929,"collex, geneva, switzerland",35
47818,60809,"erstein, alsace, france",33
47822,14232,"paris, paris, france",23
47828,135277,"montreal, quebec, canada",30
47835,139480,"plaisir, ile de france, france",26
47838,206865,"poitiers, vienne, france",22
47844,147451,"herne bay, england, united kingdom",37
47886,46351,"paris, ile de france, france",27
47900,106954,"paris, ,",24
47905,33145,"saint-dizier, champagne-ardenne, france",30
47915,41701,"bordeaux, aquitaine, france",25
47920,52203,"calais, pas de calais, france",32
47926,134621,"collonges sous salève, rhône-alpes, france",31
47929,137397,"strasbourg, alsace, france",32
47943,643,"grenoble, rhone-alpes, france",23
47952,209464,"st-sauveur, quebec, canada",17
47972,80803,"paris, ile de france, france",27
47979,166363,"nice, côte d`azur, france",23
47982,26443,"malakoff, hauts-de-seine, france",27
47984,179641,"chatelaillon-plage, ,",32
47985,37527,"guer, bretagne, france",30
47997,188658,"belfort, franche-comté, france",23
48000,223386,"paris, ile de france, france",27
48009,239630,"lyon, rhône-alpes, france",24
48012,53628,"brest, bretagne, france",22
48030,157082,"paris, ile de france, france",25
48036,183287,"paris, ile de france, france",28
48048,137384,"le cellier, pays de la loire, france",32
48053,156214,"new bern, north carolina, usa",59
48092,158846,"sagle, idaho, usa",54
48107,21484,"madison, wisconsin, usa",21
48128,22818,"franklin, pennsylvania, usa",28
48152,26084,"tuscaloosa, alabama, usa",21
48161,27812,"long beach, california, usa",33
48182,28594,"thunder bay, ontario, canada",18
48203,31556,"chula vista, california, usa",51
48309,32773,"olathe, kansas, usa",28
48386,39396,"bonn, nordrhein-westfalen, germany",20
48404,52199,"houston, texas, usa",47
48452,57398,"tigard, oregon, usa",39
48489,58855,"glen ellyn, illinois, usa",38
48494,59912,"pasadena, california, usa",27
48513,65769,"staten island, ,",36
48519,72990,"watertown, new york, usa",31
48537,76530,"santa clarita, california, usa",55
48563,77772,"lynnwood, washington, usa",13
48575,81865,"edmonton, alberta, canada",27
48581,85426,"chisholm, minnesota, usa",23
48622,86093,"morgantown, west virginia, usa",25
48632,87729,"figueira da foz, coimbra, portugal",24
48636,95923,"bloomfield, new jersey, usa",17
48660,97945,"omaha, nebraska, usa",34
48665,120155,"long beach, mississippi, usa",42
48671,120892,"hamburg, hamburg, germany",20
48675,122716,"tucson, ,",30
48705,125303,"dortmund, nordrhein-westfalen, germany",25
48709,126697,"hershey, pennsylvania, usa",30
48719,129074,"marietta, georgia, usa",51
48822,134005,"santa rosa, california, usa",34
48837,135360,"albuquerque, new mexico, usa",39
48876,138995,"keyser, west virginia, usa",47
48911,150968,"manchester, new hampshire, usa",47
48961,151991,"zeist, utrecht, netherlands",39
48970,163676,"roanoke, virginia, usa",59
48977,164926,"ann arbor, michigan, usa",25
48997,166327,"tigard, ,",66
49003,169249,"colorado springs, colorado, usa",43
49014,173679,"regensburg, bavaria, germany",27
49058,175636,"san antonio, texas, usa",46
49075,177375,"w.m., pennsylvania, usa",42
49119,180917,"albuquerque, new mexico, usa",50
49122,182459,"fort wayne, indiana, usa",28
49145,191165,"glendora, california, usa",36
49156,194614,"littleton, colorado, usa",33
49176,205735,"mosinee, wisconsin, usa",26
49207,206438,"katy, texas, usa",24
49225,209817,"pittsburgh, pennsylvania, usa",27
49250,210822,"new orleans, louisiana, usa",36
49270,213638,"zhadum, yedor, usa",43
49280,219013,"norman, oklahoma, usa",19
49285,233526,"kissimmee, florida, usa",35
49302,239626,"wellesley, massachusetts, usa",52
49331,242006,"santo domingo, distrito nacional, dominican republic",30
49468,244873,"austin, texas, usa",34
49476,245649,"greensboro, north carolina, usa",27
49493,249628,"whitney, texas, usa",51
49546,254899,"browns mills, new jersey, usa",54
49609,256603,"oakland, ,",25
49616,257204,"akron, ohio, usa",32
49854,257820,"pocomoke city, maryland, usa",10
49862,260067,"deforest, wisconsin, usa",32
49878,261768,"thibodaux, louisiana, usa",12
49882,264355,"ionia, michigan, usa",36
49897,264637,"germantown, maryland, usa",24
49919,270820,"west bend, wisconsin, usa",52
49980,271705,"atlanta, georgia, usa",25
50057,276939,"poissy, yvelines, france",23
50064,110367,"lyon, n/a, france",21
50068,90277,"toulouse, midi-pyrénées, france",23
50073,124536,"orbe, vaud, switzerland",28
50077,168129,"puteaux, hauts-de-seine, france",22
50084,264828,"paris, ile de france, france",25
50090,56039,"paris, paris, france",34
50096,173999,"lignières, neuchâtel, switzerland",33
50099,120515,"porto alegre, rio grande do sul, brazil",42
50104,43873,"pepinster, liege,",43
50107,192101,"paris, ile de france, france",29
50110,15418,"vitoria, álava, spain",23
50147,144585,"ourense, ourense, spain",28
50151,249128,"valencia, valencia, spain",36
50154,9417,"whitby, ontario, canada",26
50190,13850,"online, n/a, usa",28
50235,22365,"castle rock, colorado, usa",51
50249,35718,"pfaffenhofen an der ilm, bayern, germany",32
50257,37400,"portland, oregon, usa",27
50283,38464,"tharston, norwich, england, united kingdom",33
50297,47971,"toronto, ontario, canada",40
50310,48268,"vienna, vienna, austria",18
50322,59038,"san antonio, texas, usa",28
50335,87911,"new york, new york, usa",20
50354,93631,"halifax, ,",26
50371,98440,"yuma, arizona, usa",17
50403,98468,"eugene, oregon, usa",33
50406,104657,"cave creek, arizona, usa",25
50434,114258,"goodyear, arizona, usa",30
50441,123883,"topeka, kansas, usa",18
50758,128325,"toledo, ohio, usa",43
50776,130837,"toronto, ontario, canada",32
50787,138543,"mesquite, texas, usa",21
50857,142801,"manhattan, kansas, usa",17
50864,172374,"san bernardino, california, usa",20
50872,195469,"congers, new york, usa",39
50890,196053,"pittsburgh, pennsylvania, usa",35
50910,199092,"rotterdam, zuid-holland, netherlands",50
50927,210168,"los angeles, california, usa",26
50936,226847,"chicago, illinois, usa",18
50938,227836,"athens, georgia, usa",30
50963,234205,"lake worth, florida, usa",15
50969,246759,"singapore, n/a, singapore",23
50999,252222,"mississauga, ontario, canada",21
51014,253949,"steamboat springs, colorado, usa",33
51034,256407,"florissant, missouri, usa",58
51056,257700,"slippery rock, pennsylvania, usa",22
51079,262391,"san angelo, texas, usa",17
51089,275306,"tyler, texas, usa",24
51101,276954,"freiburg, baden-wuerttemberg, germany",43
51102,197410,"stockholm, stockholm, sweden",31
51118,23547,"mcallen, texas, usa",26
51139,23933,"burleson, texas, usa",43
51152,60621,"edwardsville, illinois, usa",57
51180,90137,"norfolk, virginia, usa",40
51190,95393,"austin, texas, usa",33
51201,100264,"brunswick, ohio, usa",37
51227,107021,"indianapolis, indiana, usa",45
51256,111637,"tiburon, california, usa",53
51274,121083,"monessen, pennsylvania, usa",38
51283,126395,"arkansas, arkansas, usa",28
51297,151537,"dalton, georgia, usa",33
51305,161299,"covina, california, usa",41
51324,177090,"ashland, missouri, usa",37
51362,177091,"forest grove, oregon, usa",36
51394,177277,"plymouth, england, united kingdom",30
51404,179433,"raleigh, north carolina, usa",42
51441,188273,"hawthorne, new jersey, usa",22
51470,201674,"sellersville, pennsylvania, usa",28
51504,202381,"iowa city, iowa, usa",53
51518,222220,"austin, texas, usa",30
51545,227520,"san jose, california, usa",33
51673,261603,"san bernardino, california, usa",27
51724,33319,"calgary, alberta, canada",24
51742,69042,"drayton valley, alberta, canada",55
51750,93363,"farmington hills, michigan, usa",30
51790,126388,"kernersville, north carolina, usa",26
51825,201776,"saint john, new brunswick, canada",22
51848,251242,"delta, british columbia, canada",28
51865,254754,"seattle, washington, usa",28
51872,242962,"hillsboro, ohio, usa",26
51890,2276,"niskayuna, new york, usa",46
51969,58612,"douglasville, georgia, usa",54
51982,76173,"comox, british columbia, canada",71
52000,81848,"springfield, illinois, usa",35
52046,98787,"melbourne, victoria, australia",26
52086,101876,"nicholasville, kentucky, usa",38
52157,111190,"belton, texas, usa",53
52185,133706,"palmyra, western australia, australia",30
52210,163973,"são paulo, são paulo, brazil",46
52330,165319,"tucson, arizona, usa",28
52442,218936,"webster, texas, usa",43
52447,248531,"canby, oregon, usa",47
52457,253563,"big rapids, michigan, usa",33
52463,274004,"sydenham, london, england, united kingdom",41
52523,90198,"cornwall, new york,",34
52549,30487,"newbury park, california, usa",40
52616,42458,"north york, ontario, canada",47
52642,55858,"dartmouth, nova scotia, canada",28
52656,71853,"somerville, massachusetts, usa",23
52676,78846,"daphne, alabama, usa",58
52697,88993,"calgary, alberta, canada",76
52707,115552,"blairmore, alberta, canada",30
52716,173773,"springfield, illinois, usa",36
52725,178240,"olive branch, mississippi, usa",49
52744,187029,"ardmore, oklahoma, usa",55
52751,187981,"melbourne, victoria, australia",23
52761,191188,"oakland, california, usa",80
52771,197664,"victor, new york, usa",37
52776,216501,"nashville, georgia, usa",35
52784,226482,"singapore, n/a,",21
52799,235935,"bridgeton, new jersey, usa",43
52877,238231,"sydney, new south wales, australia",17
52882,250645,"thunder bay, ontario, canada",22
52884,250925,"milton, ontario, canada",33
52915,90391,"queens, new york, usa",41
52936,190925,"hobe sound, florida, usa",51
53086,259320,"foster city, california, usa",41
53108,185771,"alexandria, virginia, usa",39
53122,37512,"tulsa, oklahoma, usa",27
53141,47856,"ottawa, ontario, canada",32
53158,67198,"denver, colorado, usa",13
53182,159834,"las vegas, nevada, usa",19
53211,187747,"charlestown, massachusetts, usa",22
53223,193798,"largo, florida, usa",33
53235,243312,"ann arbor, michigan, usa",36
53246,248547,"nottingham, england, united kingdom",50
53252,248718,"hyde park, new york, usa",43
53457,47609,"lubbock, texas, usa",34
53478,209875,"crescent city, california, usa",43
53510,33283,"winnipeg, manitoba, canada",26
53529,226006,"scott, arkansas, usa",35
53559,137336,"longview, washington, usa",26
53583,107326,"denver, colorado, usa",28
53611,188379,"kannapolis, north carolina, usa",51
53622,31391,"wilmington, massachusetts, usa",38
53668,254299,"the dalles, oregon, usa",55
53696,31900,"levittown, new york, usa",12
53705,7128,"apo, ae, usa",8
53707,41177,"austin, texas, usa",38
53722,66574,"astoria, new york, usa",27
53757,110029,"norwich, england, united kingdom",27
53785,152579,"kota kinabalu, sabah, malaysia",22
53805,174914,"perth, western australia, australia",33
53819,200643,"austin, texas, usa",21
53839,62966,"fairfax, virginia, usa",23
53875,105374,"montreal, quebec, canada",25
53904,116758,"paullina, iowa, usa",38
53941,123981,"phoenix, arizona, usa",46
54032,128208,"san antonio, texas, usa",34
54050,173131,"sydney, new south wales, australia",25
54067,223154,"wilmington, north carolina, usa",33
54124,257495,"montreal, quebec, canada",23
54129,15049,"benbrook, texas, usa",28
54161,88283,"hamburg, hamburg, germany",24
54217,99955,"lockport, new york, usa",14
54265,155495,"hood river, oregon, usa",26
54283,198412,"waretown, new jersey, usa",17
54286,242073,"aldergrove, british columbia, canada",28
54310,244286,"howell, new jersey, usa",22
54328,260183,"st catharines, ontario, canada",25
54361,174534,"bismarck, north dakota, usa",47
54367,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
54380,104278,"bronx, ,",29
54408,1131,"berkeley, ,",22
54430,8234,"colorado springs, colorado, usa",44
54445,8362,"los angeles, california, usa",28
54465,41634,"buffalo, minnesota, usa",63
54474,130792,"lefkosia, n/a, cyprus",36
54481,226545,"mesa, arizona, usa",38
54538,238557,"kuala lumpur, selangor, malaysia",21
54569,243294,"geismar, louisiana, usa",25
54610,246513,"virginia beach, virginia, usa",23
54654,253871,"mechanicsville, maryland, usa",26
54712,16999,"alexandria, virginia, usa",48
54720,21618,"atlanta, georgia, usa",24
54740,136348,"oceanside, new york, usa",51
54823,192710,"ponte vedra, florida, usa",53
54843,194027,"sechelt, british columbia, canada",63
54849,225066,"lansing, michigan, usa",38
54864,191707,"münchen, bayern, germany",26
54867,191720,"ravensburg, baden-württemberg, germany",37
54872,210945,"aldenhoven, nordrhein-westfalen, germany",44
54876,222391,"dortmund, nordrhein-westfalen, germany",25
54879,18850,"berlin, berlin, germany",28
54884,125808,"zürich, zürich, switzerland",32
54893,175493,"münchen, bayern, germany",30
54898,252278,"bad liebenwerda, brandenburg, germany",28
54899,237070,"allenwinden, zug, switzerland",29
54907,13215,"frechen, nordrhein-westfalen, germany",26
54908,41227,"datteln, nordrhein-westfalen, germany",40
54914,182345,"hamburg, hamburg, germany",25
54922,22089,"brooklyn, new york, usa",25
54928,32250,"gta, ontario, canada",29
54940,40012,"new plymouth, taranaki, new zealand",44
54944,58497,"nantes, pays de la loire, france",26
54952,133416,"jacksons point, ontario, canada",25
54982,176459,"brossard, quebec, canada",30
54995,180146,"victoria, british columbia, canada",53
55000,240318,"burnaby, british columbia, canada",33
55009,274301,"frankston, victoria, australia",41
55090,63394,"eufaula, alabama, usa",22
55125,133284,"atlanta, georgia, usa",41
55145,27813,"boerne, texas, usa",34
55176,99347,"muskegon, michigan, usa",30
55197,140410,"st. louis, missouri, usa",26
55204,147686,"farmingdale, new york, usa",34
55230,201447,"springfield, virginia, usa",40
55261,164008,"madrid, madrid, spain",26
55262,110483,"fredericton, new brunswick, canada",30
55344,79188,"vanderhoof, ,",51
55351,102967,"olympia, washington, usa",54
55415,232959,"portland, oregon, usa",43
55441,15021,"lake mary, florida, usa",37
55456,30594,"redding, , usa",25
55471,141310,"arlington, texas, usa",21
55481,186457,"dunedin, otago, new zealand",33
55483,189151,"albuquerque, new mexico, usa",60
55488,28667,"norwood, massachusetts, usa",26
55503,74026,"san diego, california, usa",21
55536,77383,"ottawa, ontario, canada",25
55569,80453,"overland park, kansas, usa",24
55581,86033,"sydney, new south wales, australia",26
55587,110112,"houston, texas, usa",31
55600,123790,"mount vernon, new york, usa",25
55615,187624,"mountlake terrace, washington, usa",34
55642,252846,"chatham, ontario, canada",16
55649,20201,"grove city, ohio, usa",31
55675,177590,"green bay, wisconsin, usa",49
55703,73196,"little rock, arkansas, usa",35
55707,113364,"santa clara, california, usa",44
55714,249096,"maytown, alabama, usa",33
55719,38034,"ocala, florida, usa",26
55733,116391,"sioux falls, south dakota, usa",50
55736,261327,"carrollton, texas, usa",24
55748,263460,"tampa, florida, usa",31
55778,274881,"st-prex, vaud, switzerland",33
55785,43910,"granada hills, california, usa",43
55876,56391,"tijeras, nm, usa",40
55903,208112,"southfield, michigan, usa",32
55921,221946,"cardiff, wales, united kingdom",28
55925,17282,"irwin, pennsylvania, usa",38
55947,75860,"buffalo, minnesota, usa",30
55972,81682,"bluffton, south carolina,",36
55999,91130,"mcleansville, north carolina, usa",39
56014,121606,"petaling jaya, selangor, malaysia",23
56053,135768,"reno, nevada, usa",46
56061,150561,"bodegraven, zuid-holland, netherlands",33
56092,156467,"waltham, massachusetts, usa",38
56208,158984,"atlanta, georgia, usa",42
56217,160735,"blaine, minnesota, usa",39
56240,170762,"lansing, michigan, usa",60
56262,233911,"romney, west virginia, usa",41
56289,277639,"forsyth, montana, usa",48
56306,34300,"burlington, ontario, canada",35
56341,44845,"dallas, texas, usa",29
56368,49771,"san antonio, texas,",35
56391,51526,"long beach, california, usa",34
56420,67663,"wrightstown, ,",47
56453,80371,"gold coast, queensland, australia",50
56457,83178,"austin, texas, usa",52
56460,93046,"fallon, nevada, usa",47
56475,116428,"pickering, ontario, canada",47
56484,121986,"atlanta, georgia, usa",54
56500,126196,"wilmington, delaware, usa",36
56569,130438,"yarmouth, nova scotia, canada",38
56580,171050,"corydon, indiana, usa",41
56591,182993,"carneys point, new jersey, usa",40
56669,183347,"ft. meade, maryland, usa",35
56686,192428,"leeds, alabama, usa",34
56720,225938,"lancaster, california, usa",46
56736,244627,"shelbyville, tennessee, usa",32
56847,6543,"strafford, missouri, usa",34
