,User-ID,Location,Age
45065,181944,"south windsor, connecticut, usa",49
45069,182527,"pekin, illinois, usa",62
45097,185275,"seattle, washington, usa",32
45111,188589,"klang, selangor, malaysia",20
45115,191694,"fremont, california, usa",62
45118,192353,"las vegas, nevada, usa",26
45128,197293,"paradise, newfoundland, canada",26
45132,198930,"mesquite, texas, usa",21
45148,201641,"ottawa, ontario, canada",19
45163,206944,"camarillo, california, usa",26
45197,224138,"carlsbad, california, usa",
45258,229703,"south surrey, british columbia, canada",
45270,232990,"portland, oregon, usa",26
45285,233889,"brisbane, queensland, australia",37
45295,237434,"bynum, north carolina, usa",
45304,238065,"bourbonnais, illinois, usa",27
45330,245371,"halifax, nova scotia, canada",26
45352,264152,"boston, massachusetts, usa",
45374,266226,"new york, new york, usa",
45401,267802,"edmonton, alberta, canada",
45409,270605,"bourbonnais, illinois, usa",
45454,270713,"toronto, ontario, canada",27
45543,1435,"st. louis, missouri, usa",36
45563,1733,"independence, west virginia, usa",30
45589,4131,"hemel hempstead, england, united kingdom",51
45593,7105,"chertsey, england, united kingdom",
45600,11993,"lakewood, colorado, usa",37
45623,13221,"iqaluit, nunavut, canada",45
45628,14461,"aachen, nordrhein-westfalen, germany",31
45631,16263,"ashland, wisconsin, usa",
45643,24188,"college park, maryland, usa",
45646,25583,"worcester, massachusetts, usa",
45657,26371,"vancouver, british columbia, canada",65
45669,28591,"michie, tennessee, usa",33
45692,28735,"hannover, niedersachsen, germany",58
45698,28938,"asheville, north carolina, usa",38
45705,32329,"pipe creek, texas, usa",30
45714,33888,"oldham, england, united kingdom",48
45717,37293,"whitehorse, yukon territory, canada",41
45734,37310,"americus, georgia, usa",33
45743,37538,"kuala lumpur, n/a, malaysia",
45778,38023,"hayward, california, usa",30
45837,41596,"mexico city, distrito federal, mexico",40
45843,41667,"cotati, california, usa",
45848,41757,"calgary, alberta, canada",58
45860,44297,"christchurch, canterbury, new zealand",22
45865,51803,"brantford, ontario, canada",34
45884,51856,"wichita,, kansas, usa",59
45888,53042,"wethersfield, connecticut, usa",59
45895,54453,"boise, idaho, usa",
45906,55187,"torrance, california, usa",48
45948,61028,"charleston, south carolina, usa",50
45967,65145,"browns mills, new jersey, usa",54
45974,65258,"saginaw, michigan, usa",42
45997,67415,"minneapolis, minnesota, usa",29
46003,69378,"mililani, hawaii, usa",46
46031,70222,"ottawa, ontario, canada",56
46035,70649,"casper, wyoming, usa",31
46047,80555,"warminster, wiltshire, united kingdom",20
46062,81064,"colton, california, usa",44
46067,81855,"horsham, west sussex, united kingdom",42
46074,81950,"wien, wien, austria",23
46082,82831,"nashville, tennessee, usa",21
46098,89507,"pt.pleasant, new jersey, usa",30
46111,89867,"montreal, quebec, canada",28
46120,91634,"pgh, pennsylvania, usa",
46135,92405,"dortmund, nordrhein-westfalen, germany",26
46168,93047,"nashua, new hampshire, usa",52
46243,94853,"christchurch, canterbury, new zealand",27
46258,98655,"st. petersburg, florida, usa",70
46264,102275,"saint clair, michigan, usa",52
46301,104243,"coatesville, pennsylvania, usa",60
46317,104268,"athens, georgia, usa",28
46326,105968,"anchorage, alaska, usa",41
46339,107718,"los angeles, california, usa",28
46342,114983,"chelmer, queensland, australia",21
46344,124078,"muskegon, michigan, usa",25
46373,124079,"prince george, british columbia, canada",24
46380,127024,"toronto, ontario, canada",57
46387,128332,"alvin, texas, usa",
46399,129851,"philadelphia, pennsylvania, usa",35
46413,131476,"sydney, new south wales, australia",29
46416,131594,"citrus heights, california, usa",47
46430,132492,"hamburg- rissen, hamburg, germany",
46434,136237,"calgary, alberta, canada",34
46441,138844,"winnipeg, manitoba, canada",40
46483,140080,"braunschweig, niedersachsen, germany",35
46488,140423,"norwich, england, united kingdom",36
46491,141819,"perth, western australia, australia",34
46497,142600,"waipah, hawaii, usa",59
46508,147965,"lake wales, florida, usa",
46527,148804,"los angeles, california, usa",
46543,153621,"zaragoza, aragón, spain",29
46544,159720,"winnipeg, manitoba, canada",31
46550,161872,"brandon, mississippi, usa",27
46555,163534,"northampton, england, united kingdom",37
46558,167800,"olive branch, mississippi, usa",57
46585,172760,"san antonio, texas, usa",29
46601,179791,"sydney, new south wales, australia",22
46620,183963,"edmonton, alberta, canada",27
46631,184424,"dayton, ohio, usa",44
46675,185123,"dublin, leinster, ireland",31
46677,190885,"philadelphia, pennsylvania, usa",38
46691,193738,"santa fe, new mexico, usa",
46700,194636,"san francisco, california,",
46706,196146,"silsden, keighley, england, united kingdom",38
46709,197550,"galati, galati, romania",40
46710,199178,"brighton, england, united kingdom",57
46717,208668,"umatilla, oregon, usa",59
46736,209486,"storm lake, iowa, usa",24
46748,210317,"atlanta, georgia, usa",
46761,213316,"rotherham, england, united kingdom",32
46771,215953,"córdoba, andalucía, spain",32
46772,219813,"innsbruck, tirol, austria",27
46776,222622,"wien, wien, austria",23
46778,223438,"randolph, massachusetts, usa",31
46800,223942,"kansas city, missouri, usa",
46802,224525,"ploiesti, prahova, romania",18
46815,224809,"nashua, new hampshire, usa",61
46858,230013,"conroe, texas, usa",
46871,234925,"hudson, ohio, usa",51
46881,235506,"toronto, ontario, canada",29
46897,236955,"pace, florida, usa",41
46902,237064,"oxford, ,",68
46915,237264,"cairo, n/a, egypt",35
46927,238639,"bakersfield, california, usa",22
46932,239106,"pasadena, california, usa",74
46933,240541,"port angeles, washington, usa",40
46936,243075,"whitehorse, yukon territory, canada",13
46946,243876,"bonn-beuel, nordrhein-westfalen, germany",31
46949,244484,"carson city, nevada, usa",42
46958,245312,"oakland, california, usa",51
46960,247201,"derby, western australia, australia",
46967,247583,"neuss, , germany",28
46968,249862,"sugar land, texas, usa",
46997,257028,"chicago heights, illinois, usa",31
47020,258151,"beaverton, oregon, usa",
47031,258938,"los angeles, california, usa",27
47067,262407,"huntington, west virginia, usa",29
47075,263445,"east brunswick, victoria, australia",32
47078,269391,"frechen, nordrhein-westfalen, germany",31
47079,271622,"malmok, n/a, aruba",
47097,3675,"barcelona, catalunya, spain",24
47101,33408,"barcelona, catalunya - barcelona, spain",39
47103,58067,"donostia, gipuzkoa, euskal herria",26
47107,96869,"sevilla, sevilla, spain",28
47116,121667,"alaquas, valencia, spain",34
47118,179939,"barcelona, granollers, spain",27
47121,261567,"pinto, madrid, spain",25
47126,137348,"ourense, ourense, spain",35
47128,214920,"lleida, catalunya, spain",35
47135,235442,"gasteiz, euskal herria, spain",21
47138,39467,"barcelona, catalunya, spain",35
47175,81207,"maia, porto, portugal",20
47188,164533,"sitges, barcelona, spain",46
47201,14698,"upstate, new york, usa",
47207,92547,"baker city, oregon, usa",29
47233,174140,"new cumberland, pennsylvania, usa",23
47234,179075,"hampton, , usa",82
47244,211288,"seattle, washington, usa",36
47255,13518,"fishers, indiana, usa",27
47286,207825,"fairbanks, alaska, usa",52
47308,245827,"albuquerque, ,",
47361,67782,"rainsville, alabama, usa",12
47370,201353,"st. thomas, ontario, canada",19
47385,273993,"roxbury, massachusetts, usa",23
47394,91449,"farncombe, surrey, united kingdom",34
47401,120860,"huntsville, alabama, usa",2
47407,141493,"dove canyon, california, usa",44
47463,149661,"ventura, california, usa",
47480,153513,"little rock, arkansas, usa",31
47498,188490,"lexington, massachusetts, usa",
47507,194519,"paris, ile de france, france",28
47511,243360,"east elmhurst, new york, usa",
47536,243942,"baltimore, maryland, usa",
47550,10118,"minneapolis, minnesota, usa",44
47561,38544,"newark, delaware, usa",34
47571,47635,"kuala lumpur, kuala lumpur, malaysia",
47572,50225,"fresno, california, usa",
47604,86392,"cornwall, prince edward island, canada",25
47615,105028,"kuala lumpur, federal territory, malaysia",22
47674,132171,"milltown, wisconsin, usa",54
47688,140879,"duesseldorf, nordrhein-westfalen, germany",36
47706,172700,"portland, oregon, usa",33
47715,274634,"wahiawa, hawaii, usa",33
47736,8529,"logroño, la rioja, spain",
47741,29526,"knoxville, tennessee, usa",26
47791,37208,"mesa, arizona, usa",30
47832,39616,"las vegas, nevada, usa",38
47852,68760,"northampton, pennsylvania, usa",
47867,76223,"lisboa, lisboa, portugal",25
47902,79186,"fairbanks, alaska, usa",37
47907,88122,"jacksonville, north carolina, usa",30
47924,102702,"honolulu, hawaii, usa",34
47972,110912,"milpitas, california, usa",36
48053,118533,"owasso, oklahoma, usa",37
48064,119858,"centennial, colorado, usa",53
48073,123608,"los banos, california, usa",17
48093,130554,"sandpoint, idaho, usa",
48127,131238,"bismarck, north dakota, usa",15
48134,141070,"asheville, north carolina, usa",20
48141,143964,"chardon, ohio, usa",26
48159,146230,"bourbonnais, ,",49
48191,169192,"knoxville, tennessee, usa",35
48198,183088,"arlington, virginia, usa",43
48208,193676,"waterford, new york, usa",27
48232,203075,"huntington beach, california, usa",23
48254,211426,"pueblo, colorado, usa",24
48323,239423,"jackson, tennessee, usa",49
48341,246247,"akron, ohio, usa",29
48357,250367,"denver, colorado, usa",
48359,254859,"redd, arizona, usa",
48365,259660,"bilbao, vizcaya, spain",21
48372,276929,"collex, geneva, switzerland",35
48373,37527,"guer, bretagne, france",30
48379,188658,"belfort, franche-comté, france",23
48380,223386,"paris, ile de france, france",27
48381,239630,"lyon, rhône-alpes, france",24
48383,156214,"new bern, north carolina, usa",59
48408,158846,"sagle, idaho, usa",54
48422,262051,"grosse pointe, michigan,",
48426,2110,"charlotte, north carolina, usa",
48453,9747,"o`fallon, missouri, usa",
48470,21484,"madison, wisconsin, usa",21
48487,22818,"franklin, pennsylvania, usa",28
48505,26084,"tuscaloosa, alabama, usa",21
48513,27812,"long beach, california, usa",33
48530,28594,"thunder bay, ontario, canada",18
48541,31393,"portland, oregon, usa",
48583,31556,"chula vista, california, usa",51
48654,32773,"olathe, kansas, usa",28
48703,39396,"bonn, nordrhein-westfalen, germany",20
48715,52199,"houston, texas, usa",47
48745,57398,"tigard, oregon, usa",39
48781,58855,"glen ellyn, illinois, usa",38
48782,59912,"pasadena, california, usa",27
48797,65032,"norwood, massachusetts, usa",17
48806,65769,"staten island, ,",36
48811,67402,"sandpoint, idaho, usa",
48823,72990,"watertown, new york, usa",31
48835,76530,"santa clarita, california, usa",55
48852,77772,"lynnwood, washington, usa",13
48861,81865,"edmonton, alberta, canada",27
48867,82407,"washington, dc, usa",
48894,85426,"chisholm, minnesota, usa",23
48929,86093,"morgantown, west virginia, usa",25
48937,87729,"figueira da foz, coimbra, portugal",24
48939,95923,"bloomfield, new jersey, usa",17
48950,97945,"omaha, nebraska, usa",34
48955,104665,"altoona, iowa, usa",30
49000,107951,"tübingen, baden-württemberg, germany",
49017,120155,"long beach, mississippi, usa",42
49023,120892,"hamburg, hamburg, germany",20
49026,122716,"tucson, ,",30
49048,125303,"dortmund, nordrhein-westfalen, germany",25
49052,126697,"hershey, pennsylvania, usa",30
49060,127200,"urbana, illinois, usa",
49087,129074,"marietta, georgia, usa",51
49140,134005,"santa rosa, california, usa",34
49154,135360,"albuquerque, new mexico, usa",39
49180,138777,"beavercreek, oregon, usa",
49195,138995,"keyser, west virginia, usa",47
49227,150968,"manchester, new hampshire, usa",47
49260,151991,"zeist, utrecht, netherlands",39
49266,163676,"roanoke, virginia, usa",59
49273,164926,"ann arbor, michigan, usa",25
49288,166327,"tigard, ,",66
49294,169249,"colorado springs, colorado, usa",43
49304,173679,"regensburg, bavaria, germany",27
49338,175636,"san antonio, texas, usa",46
49351,177375,"w.m., pennsylvania, usa",42
49384,180917,"albuquerque, new mexico, usa",50
49387,182459,"fort wayne, indiana, usa",28
49410,183284,"stamford, connecticut, usa",
49422,191165,"glendora, california, usa",36
49433,194614,"littleton, colorado, usa",33
49449,205735,"mosinee, wisconsin, usa",26
49467,206438,"katy, texas, usa",24
49482,209817,"pittsburgh, pennsylvania, usa",27
49499,210822,"new orleans, louisiana, usa",36
49512,213638,"zhadum, yedor, usa",43
49518,219013,"norman, oklahoma, usa",19
49521,233526,"kissimmee, florida, usa",35
49537,239626,"wellesley, massachusetts, usa",52
49555,240113,"carmichael, ,",
49563,242006,"santo domingo, distrito nacional, dominican republic",30
49645,244873,"austin, texas, usa",34
49652,245649,"greensboro, north carolina, usa",27
49669,249628,"whitney, texas, usa",51
49714,250184,"renton, washington, usa",
49735,254899,"browns mills, new jersey, usa",54
49767,255092,"corrales, new mexico, usa",
49782,256603,"oakland, ,",25
49789,257204,"akron, ohio, usa",32
49906,257820,"pocomoke city, maryland, usa",10
49910,260067,"deforest, wisconsin, usa",32
49924,261768,"thibodaux, louisiana, usa",12
49926,264355,"ionia, michigan, usa",36
49933,264543,"quincy, massachusetts, usa",
49966,264637,"germantown, maryland, usa",24
49973,270326,"new york, new york, usa",
49980,270820,"west bend, wisconsin, usa",52
50025,271705,"atlanta, georgia, usa",25
50081,276939,"poissy, yvelines, france",23
50085,69808,"asnières, ile de france, france",34
50090,110367,"lyon, n/a, france",21
50091,156972,"lyon, rhône-alpes, france",26
50092,643,"grenoble, rhone-alpes, france",23
50097,90277,"toulouse, midi-pyrénées, france",23
50098,124536,"orbe, vaud, switzerland",28
50100,168129,"puteaux, hauts-de-seine, france",22
50102,206865,"poitiers, vienne, france",22
50106,234281,"fribourg, fribourg, switzerland",
50109,264828,"paris, ile de france, france",25
50110,120515,"porto alegre, rio grande do sul, brazil",42
50113,137397,"strasbourg, alsace, france",32
50120,15418,"vitoria, álava, spain",23
50142,144585,"ourense, ourense, spain",28
50143,202046,"bilbao, bizkaia, spain",
50145,249128,"valencia, valencia, spain",36
50148,9417,"whitby, ontario, canada",26
50180,11601,"brooklyn, new york, usa",
50205,13850,"online, n/a, usa",28
50238,22365,"castle rock, colorado, usa",51
50251,35718,"pfaffenhofen an der ilm, bayern, germany",32
50255,37400,"portland, oregon, usa",27
50274,38464,"tharston, norwich, england, united kingdom",33
50284,40330,"germantown, maryland, usa",
50298,40796,"memphis, tennessee, usa",
50306,42323,"madera, california, usa",
50319,45340,"canton, ohio, usa",
50328,47971,"toronto, ontario, canada",40
50338,48268,"vienna, vienna, austria",18
50348,55548,"chamblee, georgia, usa",
50366,56804,"southbridge, canterbury, new zealand",
50385,59038,"san antonio, texas, usa",28
50398,80684,"hillsboro, oregon, usa",
50405,85433,"tübingen, baden-wuerttemberg, germany",33
50420,87911,"new york, new york, usa",20
50437,93631,"halifax, ,",26
50450,98440,"yuma, arizona, usa",17
50473,98468,"eugene, oregon, usa",33
50476,104657,"cave creek, arizona, usa",25
50500,108827,"los angeles, california, usa",
50506,114258,"goodyear, arizona, usa",30
50510,123883,"topeka, kansas, usa",18
50744,128325,"toledo, ohio, usa",43
50761,130837,"toronto, ontario, canada",32
50772,138543,"mesquite, texas, usa",21
50828,142801,"manhattan, kansas, usa",17
50833,144255,"riedstadt, hessen, germany",
50861,147451,"herne bay, england, united kingdom",37
50895,172374,"san bernardino, california, usa",20
50900,195469,"congers, new york, usa",39
50913,196053,"pittsburgh, pennsylvania, usa",35
50930,199092,"rotterdam, zuid-holland, netherlands",50
50942,201526,"vancouver, british columbia, canada",25
50966,210168,"los angeles, california, usa",26
50973,226847,"chicago, illinois, usa",18
50975,227836,"athens, georgia, usa",30
50991,234205,"lake worth, florida, usa",15
50994,246759,"singapore, n/a, singapore",23
51022,252222,"mississauga, ontario, canada",21
51032,253949,"steamboat springs, colorado, usa",33
51048,256407,"florissant, missouri, usa",58
51065,257700,"slippery rock, pennsylvania, usa",22
51079,262391,"san angelo, texas, usa",17
51087,275306,"tyler, texas, usa",24
51095,7082,"carlisle, pennsylvania, usa",
51105,23547,"mcallen, texas, usa",26
51122,23933,"burleson, texas, usa",43
51135,30052,"minneapolis, minnesota, usa",
51148,48213,"san mateo, california, usa",
51155,60621,"edwardsville, illinois, usa",57
51181,90137,"norfolk, virginia, usa",40
51190,95393,"austin, texas, usa",33
51201,100264,"brunswick, ohio, usa",37
51221,107021,"indianapolis, indiana, usa",45
51241,109349,"exton, pennsylvania,",
51251,111637,"tiburon, california, usa",53
51267,121083,"monessen, pennsylvania, usa",38
51276,123515,"beaverton, oregon, usa",
51286,126395,"arkansas, arkansas, usa",28
51300,128119,"olathe, kansas, usa",
51323,144318,"grimes, iowa, usa",
51358,146113,"cary, north carolina, usa",
51414,149204,"lincoln, nebraska, usa",
51421,151537,"dalton, georgia, usa",33
51429,161299,"covina, california, usa",41
51447,177090,"ashland, missouri, usa",37
51478,177091,"forest grove, oregon, usa",36
51500,177277,"plymouth, england, united kingdom",30
51509,179433,"raleigh, north carolina, usa",42
51536,184196,"monroe twp, new jersey, usa",
51549,187065,"red feather lakes, ,",
51576,188273,"hawthorne, new jersey, usa",22
51603,201674,"sellersville, pennsylvania, usa",28
51633,202381,"iowa city, iowa, usa",53
51642,216829,"parker, colorado, usa",
51661,220399,"alborn, minnesota, usa",
51668,222220,"austin, texas, usa",30
51692,227520,"san jose, california, usa",33
51797,33319,"calgary, alberta, canada",24
51811,41455,"toronto, ontario, canada",
51848,69042,"drayton valley, alberta, canada",55
51855,72523,"grand island, new york, usa",
51871,93363,"farmington hills, michigan, usa",30
51898,120598,"plant city, florida, usa",
51921,123544,"dallas, texas, usa",
51964,126388,"kernersville, north carolina, usa",26
51993,201776,"saint john, new brunswick, canada",22
52015,251242,"delta, british columbia, canada",28
52031,254754,"seattle, washington, usa",28
52035,55799,"scarborough, ontario, canada",
52061,2276,"niskayuna, new york, usa",46
52114,58612,"douglasville, georgia, usa",54
52124,76173,"comox, british columbia, canada",71
52142,81848,"springfield, illinois, usa",35
52181,88288,"bedford, massachusetts, usa",
52189,98787,"melbourne, victoria, australia",26
52227,101876,"nicholasville, kentucky, usa",38
52288,111190,"belton, texas, usa",53
52313,119326,"birmingham, alabama, usa",
52321,133706,"palmyra, western australia, australia",30
52344,142579,"apex, north carolina, usa",
52373,163973,"são paulo, são paulo, brazil",46
52463,165319,"tucson, arizona, usa",28
52543,218936,"webster, texas, usa",43
52547,248531,"canby, oregon, usa",47
52555,253563,"big rapids, michigan, usa",33
52560,274004,"sydenham, london, england, united kingdom",41
52602,90198,"cornwall, new york,",34
52627,30487,"newbury park, california, usa",40
52676,42458,"north york, ontario, canada",47
52698,55858,"dartmouth, nova scotia, canada",28
52710,69252,"vancouver, british columbia, canada",
52716,71853,"somerville, massachusetts, usa",23
52731,78846,"daphne, alabama, usa",58
52746,88993,"calgary, alberta, canada",76
52753,115552,"blairmore, alberta, canada",30
52761,158433,"nahant, massachusetts, usa",
52825,173773,"springfield, illinois, usa",36
52834,178240,"olive branch, mississippi, usa",49
52853,178961,"salt lake city, utah, usa",
52858,187029,"ardmore, oklahoma, usa",55
52862,187981,"melbourne, victoria, australia",23
52868,191188,"oakland, california, usa",80
52875,197664,"victor, new york, usa",37
52879,216501,"nashville, georgia, usa",35
52885,226482,"singapore, n/a,",21
52898,229011,"mclean, virginia, usa",
52988,235935,"bridgeton, new jersey, usa",43
53047,238231,"sydney, new south wales, australia",17
53052,250645,"thunder bay, ontario, canada",22
53054,250925,"milton, ontario, canada",33
53081,90391,"queens, new york, usa",41
53098,190925,"hobe sound, florida, usa",51
53206,259320,"foster city, california, usa",41
53228,86720,"calgary, alberta, canada",
53256,175559,"philadelphia, pennsylvania, usa",
53259,185771,"alexandria, virginia, usa",39
53267,37512,"tulsa, oklahoma, usa",27
53283,47856,"ottawa, ontario, canada",32
53295,67198,"denver, colorado, usa",13
53312,79009,"wellsburg, west virginia, usa",
53328,159834,"las vegas, nevada, usa",19
53343,187747,"charlestown, massachusetts, usa",22
53351,193798,"largo, florida, usa",33
53361,243312,"ann arbor, michigan, usa",36
53372,248547,"nottingham, england, united kingdom",50
53375,248718,"hyde park, new york, usa",43
53478,47609,"lubbock, texas, usa",34
53491,209875,"crescent city, california, usa",43
53510,261603,"san bernardino, california, usa",27
53543,42450,"chicago, illinois, usa",
53550,137336,"longview, washington, usa",26
53571,107326,"denver, colorado, usa",28
53590,188379,"kannapolis, north carolina, usa",51
53598,207782,"midland, texas, usa",28
53647,41177,"austin, texas, usa",38
53661,66574,"astoria, new york, usa",27
53691,110029,"norwich, england, united kingdom",27
53713,152579,"kota kinabalu, sabah, malaysia",22
53728,174914,"perth, western australia, australia",33
53741,200643,"austin, texas, usa",21
53761,265553,"san diego, california, usa",
53773,43842,"tucson, ,",
53827,62966,"fairfax, virginia, usa",23
53857,80820,"concord, california, usa",
53867,105374,"montreal, quebec, canada",25
53888,116758,"paullina, iowa, usa",38
53914,123981,"phoenix, arizona, usa",46
53987,128208,"san antonio, texas, usa",34
54004,173131,"sydney, new south wales, australia",25
54014,223087,"sherman oaks, california, usa",
54061,223154,"wilmington, north carolina, usa",33
54105,224249,"moline, illinois, usa",
54140,257495,"montreal, quebec, canada",23
54144,265115,"vista, california, usa",
54229,15049,"benbrook, texas, usa",28
54254,88283,"hamburg, hamburg, germany",24
54289,99955,"lockport, new york, usa",14
54315,154137,"lemoore, california, usa",
54320,155495,"hood river, oregon, usa",26
54333,198412,"waretown, new jersey, usa",17
54335,242073,"aldergrove, british columbia, canada",28
54353,244286,"howell, new jersey, usa",22
54369,260183,"st catharines, ontario, canada",25
54394,174534,"bismarck, north dakota, usa",47
54399,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
54407,209974,"orange, california, usa",
54425,1131,"berkeley, ,",22
54445,8234,"colorado springs, colorado, usa",44
54459,8362,"los angeles, california, usa",28
54475,41634,"buffalo, minnesota, usa",63
54483,130792,"lefkosia, n/a, cyprus",36
54490,191610,"westminster, maryland, usa",
54493,226545,"mesa, arizona, usa",38
54543,238557,"kuala lumpur, selangor, malaysia",21
54570,243294,"geismar, louisiana, usa",25
54605,246513,"virginia beach, virginia, usa",23
54638,16999,"alexandria, virginia, usa",48
54645,21618,"atlanta, georgia, usa",24
54661,48975,"beaver dams, new york, usa",
54687,106331,"toronto, ontario, canada",
54700,136348,"oceanside, new york, usa",51
54768,192710,"ponte vedra, florida, usa",53
54785,194027,"sechelt, british columbia, canada",63
54790,225066,"lansing, michigan, usa",38
54800,191707,"münchen, bayern, germany",26
54801,191720,"ravensburg, baden-württemberg, germany",37
54806,210945,"aldenhoven, nordrhein-westfalen, germany",44
54810,222391,"dortmund, nordrhein-westfalen, germany",25
54812,273906,"dortmund, nordrhein-westfalen, germany",30
54820,18850,"berlin, berlin, germany",28
54823,71940,"berlin, berlin, germany",
54825,125808,"zürich, zürich, switzerland",32
54831,175493,"münchen, bayern, germany",30
54836,204825,"burladingen, baden-wuerttemberg, germany",18
54840,252278,"bad liebenwerda, brandenburg, germany",28
54841,274803,"münchen, bayern, germany",
54844,13215,"frechen, nordrhein-westfalen, germany",26
54845,41227,"datteln, nordrhein-westfalen, germany",40
54848,182345,"hamburg, hamburg, germany",25
54851,267418,"weingarten, baden-württemberg, germany",
54853,22089,"brooklyn, new york, usa",25
54857,32250,"gta, ontario, canada",29
54867,40012,"new plymouth, taranaki, new zealand",44
54871,58497,"nantes, pays de la loire, france",26
54875,95316,"fredericton, new brunswick, canada",
54907,133416,"jacksons point, ontario, canada",25
54934,176459,"brossard, quebec, canada",30
54945,180146,"victoria, british columbia, canada",53
54951,206423,"columbia, maryland, usa",
54971,216962,"austin, texas, usa",
54986,237411,"irvine, california,",
55000,240318,"burnaby, british columbia, canada",33
55007,244708,"lytham, lancashire, united kingdom",
55016,274301,"frankston, victoria, australia",41
55090,63394,"eufaula, alabama, usa",22
55118,133284,"atlanta, georgia, usa",41
55132,3923,"vienna, ,",
55144,43901,"falls church, virginia, usa",
55152,27813,"boerne, texas, usa",34
55173,99347,"muskegon, michigan, usa",30
55190,140410,"st. louis, missouri, usa",26
55196,147686,"farmingdale, new york, usa",34
55211,201447,"springfield, virginia, usa",40
55239,18401,"chicago, illinois,",
55253,110483,"fredericton, new brunswick, canada",30
55295,180586,"creston, british columbia, canada",
55301,15021,"lake mary, florida, usa",37
55311,30594,"redding, , usa",25
55325,141310,"arlington, texas, usa",21
55331,186457,"dunedin, otago, new zealand",33
55332,189151,"albuquerque, new mexico, usa",60
55337,14173,"calgary, alberta, canada",
55341,28667,"norwood, massachusetts, usa",26
55350,74026,"san diego, california, usa",21
55368,77383,"ottawa, ontario, canada",25
55392,80453,"overland park, kansas, usa",24
55401,86033,"sydney, new south wales, australia",26
55405,110112,"houston, texas, usa",31
55415,123790,"mount vernon, new york, usa",25
55428,187624,"mountlake terrace, washington, usa",34
55449,252846,"chatham, ontario, canada",16
55454,20201,"grove city, ohio, usa",31
55472,168212,"san jose, california, usa",
55474,177590,"green bay, wisconsin, usa",49
55500,73196,"little rock, arkansas, usa",35
55504,113364,"santa clara, california, usa",44
55511,249096,"maytown, alabama, usa",33
55516,19842,"***********, illinois, usa",
55531,38034,"ocala, florida, usa",26
55543,84897,"pleasanton, california, usa",
55553,116391,"sioux falls, south dakota, usa",50
55556,127826,"duluth, georgia, usa",
55593,141871,"tamarac, florida, usa",
55604,237990,"rochester, new york, usa",
55650,255489,"sherman oaks, california, usa",
55738,260944,"stratford, connecticut, usa",
55787,261327,"carrollton, texas, usa",24
55796,263460,"tampa, florida, usa",31
55810,274881,"st-prex, vaud, switzerland",33
55816,43910,"granada hills, california, usa",43
55883,56391,"tijeras, nm, usa",40
55902,199871,"kokomo, indiana, usa",
55909,208112,"southfield, michigan, usa",32
55923,221946,"cardiff, wales, united kingdom",28
55925,17282,"irwin, pennsylvania, usa",38
55940,38556,"edmonton, alberta, canada",
55964,56307,"el segundo, california, usa",
55999,71900,"cleveland, ohio, usa",
56011,75860,"buffalo, minnesota, usa",30
56031,81682,"bluffton, south carolina,",36
56056,89391,"wichita, kansas, usa",
56067,91130,"mcleansville, north carolina, usa",39
56078,121606,"petaling jaya, selangor, malaysia",23
56102,135768,"reno, nevada, usa",46
56107,150561,"bodegraven, zuid-holland, netherlands",33
56135,151139,"la jolla, california,",
56153,156467,"waltham, massachusetts, usa",38
56232,158984,"atlanta, georgia, usa",42
56239,160735,"blaine, minnesota, usa",39
56261,170762,"lansing, michigan, usa",60
56278,221705,"jacksonville beach, florida, usa",
56315,226553,"anchorage, alaska, usa",
56342,227654,"wellington, wellington, new zealand",
56346,233911,"romney, west virginia, usa",41
56363,249223,"erdenheim, pennsylvania, usa",
56377,277639,"forsyth, montana, usa",48
56389,34300,"burlington, ontario, canada",35
56415,35836,"rochester, new york, usa",34
56460,44845,"dallas, texas, usa",29
56480,49771,"san antonio, texas,",35
56497,51526,"long beach, california, usa",34
56519,67663,"wrightstown, ,",47
56545,80371,"gold coast, queensland, australia",50
56549,83178,"austin, texas, usa",52
56551,93046,"fallon, nevada, usa",47
56561,116428,"pickering, ontario, canada",47
56568,121986,"atlanta, georgia, usa",54
56582,126196,"wilmington, delaware, usa",36
56641,130438,"yarmouth, nova scotia, canada",38
56652,171050,"corydon, indiana, usa",41
56661,182993,"carneys point, new jersey, usa",40
56716,183347,"ft. meade, maryland, usa",35
56730,192428,"leeds, alabama, usa",34
56756,210573,"santa clarita, california, usa",
56767,225938,"lancaster, california, usa",46
56783,244627,"shelbyville, tennessee, usa",32
56864,278535,"oshkosh, wisconsin, usa",
56875,6543,"strafford, missouri, usa",34
56958,32802,"courtenay, british columbia, canada",
56984,46909,"howell, new jersey, usa",31
57031,55490,"rapid city, south dakota, usa",25
57120,64310,"smyrna, georgia, usa",46
57142,93453,"palm desert, california, usa",1
57168,105937,"tampa, florida, usa",27
57193,130168,"calgary, alberta, canada",62
57199,192245,"beaverton, ,",
57217,193350,"streamwood, illinois, usa",
57227,221732,"columbia, missouri, usa",26
57268,234675,"toronto, ,",
57279,252601,"oromocto, new brunswick, canada",49
57280,257809,"randolph, new york, usa",51
57282,26593,"peoria, arizona, usa",
57298,47316,"comanche, texas, usa",
57359,52159,"richmond, california, usa",49
57372,54511,"austin, texas, usa",50
57375,86969,"forest grove, oregon, usa",59
57387,105058,"north york, ontario, canada",32
57406,118677,"boise, idaho, usa",46
