,User-ID,Location,Age
77106,142565,"sanger, texas, usa",61
77112,143427,"savannah, georgia, usa",24
77125,152046,"louisville, kentucky, usa",58
77130,163693,"decatur, alabama, usa",37
77133,174834,"portland, oregon, usa",59
77138,185450,"cantonment, florida, usa",35
77145,194202,"pensacola, florida, usa",40
77150,196856,"santa monica, california, usa",17
77151,205059,"bangalore, karnataka, india",69
77152,206709,"tegucigalpa, central america, honduras",47
77156,211944,"gap, ,",42
77162,238836,"richmond, virginia, usa",36
77167,240131,"sherwood park, alberta, canada",26
77177,243471,"carmel, indiana, usa",47
77181,252676,"clifton, new jersey, usa",34
77183,267984,"chanute, kansas, usa",42
77187,275704,"apalachin, new york, usa",47
77190,275923,"loves park, illinois, usa",34
77194,25225,"houston, texas, usa",55
77201,81854,"palm bay, florida, usa",22
77205,98758,"calgary, alberta, canada",25
77283,124598,"colchester, connecticut, usa",33
77286,157281,"jacksonville, florida, usa",44
77293,158103,"trumbull, connecticut, usa",56
77303,158245,"christiansburg, virginia, usa",22
77305,160574,"saint michael, minnesota, usa",27
77316,176352,"daytona beach, florida, usa",37
77319,241441,"halifax, pennsylvania, usa",53
77323,257699,"trussville, alabama, usa",35
77334,26473,"charlotte, north carolina, usa",37
77337,27131,"nelson, british columbia, canada",68
77338,75802,"folsom, california, usa",33
77341,133296,"ormond beach, florida, usa",23
77407,183101,"kingsport, tennessee, usa",15
77430,187172,"paris, kentucky, usa",19
77435,231316,"eldersburg, maryland, usa",35
77436,232368,"galena, alaska, usa",34
77442,242488,"olympia, washington, usa",48
77443,264913,"odessa, florida, usa",42
77444,270033,"westmoreland, tennessee, usa",33
77445,270715,"basye, virginia, usa",40
77450,90614,"warren, michigan, usa",30
77459,134137,"fremont, north carolina, usa",27
77464,242310,"chicopee, massachusetts, usa",26
77471,15834,"cleveland, tennessee, usa",15
77476,30989,"hull, georgia, usa",55
77484,40922,"pittsboro, north carolina, usa",53
77502,41058,"alta loma, california, usa",25
77507,42759,"west palm beach, florida, usa",57
77512,55418,"washington, pennsylvania, usa",33
77513,96194,"brooklyn, new york, usa",34
77520,96417,"box elder, south dakota, usa",64
77522,171648,"new liskeard, ontario, canada",46
77526,215693,"worcester, massachusetts, usa",30
77532,220042,"philadelphia, pennsylvania, usa",66
77534,106198,"sussex, new brunswick, canada",34
77538,190407,"new cumberland, pennsylvania, usa",25
77539,267249,"la habra heights, california, usa",26
77551,270165,"nitro, west virginia, usa",24
77553,67829,"richmond, virginia, usa",26
77556,104451,"provo, utah, usa",22
77560,112507,"eighty four, pennsylvania, usa",49
77565,167052,"delft, zuid holland, netherlands",29
77572,35998,"san francisco, california, usa",25
77579,128331,"chittenango, new york, usa",24
77592,137283,"toronto, ontario, canada",36
77593,158567,"medicine hat, alberta, canada",39
77598,3481,"littleton, colorado, usa",49
77600,57302,"ames, iowa, usa",32
77608,92674,"chicago, illinois, usa",39
77615,106282,"college station, texas, usa",28
77621,126240,"marietta, georgia, usa",51
77634,139327,"liverpool, merseyside, united kingdom",24
77635,155147,"seattle, washington, usa",60
77668,165268,"madras, oregon, usa",73
77685,183187,"williamsport, pennsylvania, usa",48
77709,186527,"richmond, vermont, usa",37
77725,202885,"lacey, washington, usa",62
77735,218760,"brunswick, maine, usa",31
77746,257784,"townsville, queensland, australia",33
77748,194929,"brentwood bay, british columbia, canada",27
77749,15408,"cary, north carolina, usa",34
77792,123861,"hollister, california, usa",28
77795,149907,"hendersonville, north carolina, usa",42
77815,213312,"baltimore, maryland, usa",47
77825,253668,"thunder bay, ontario, canada",21
77831,59180,"philadelphia, pennsylvania, usa",55
77844,86928,"apex, north carolina, usa",32
77848,126843,"ann arbor, michigan, usa",62
77849,187043,"broken arrow, oklahoma, usa",50
77851,237917,"berkeley, california, usa",38
77855,250444,"oconto falls, wisconsin, usa",19
77857,1830,"kidderminster, worcestershire, england, united kingdom",54
77859,8935,"little elm, texas, usa",35
77866,22200,"new delhi, delhi, india",36
77869,29000,"woodville, wisconsin, usa",44
77872,49262,"san diego, california, usa",26
77877,49842,"staten island, new york, usa",40
77888,56630,"columbia, missouri, usa",46
77891,57229,"metairie, ,",57
77896,57713,"silver spring, maryland, usa",52
77908,66841,"ottawa, ontario, canada",59
77910,67487,"melbourne, florida, usa",33
77918,85194,"chicago, illinois, usa",40
77920,92346,"louisville, kentucky, usa",33
77924,114016,"round lake beach, illinois, usa",31
77928,116070,"lexington, kentucky, usa",25
77929,140451,"birmingham, alabama, usa",38
77934,161265,"annapolis, maryland, usa",44
77947,167056,"sarasota (but ybor city has a better name), florida, usa",21
77951,186533,"toronto, ontario, canada",33
77956,188558,"walla walla, washington, usa",53
77960,196018,"joliet, illinois, usa",27
77970,196628,"bellingham, washington, usa",33
77972,205473,"ottawa, ontario, canada",32
78007,215480,"rocky mount, north carolina, usa",41
78008,220945,"irving, texas, usa",36
78016,224924,"leicester, massachusetts, usa",26
78020,230115,"ap, florida, usa",44
78031,256844,"gulfport, mississippi, usa",36
78046,270026,"studio city, california, usa",47
78050,273440,"atlanta, georgia, usa",35
78060,11101,"webster groves, missouri, usa",26
78061,135902,"birmingham, n/a, united kingdom",20
78065,94840,"washington court house, ohio, usa",38
78069,266466,"kenmore, washington, usa",45
78091,268932,"red deer, alberta, canada",38
78156,278552,"royal oak, michigan, usa",26
78160,424,"portland, oregon, usa",29
78164,2977,"richland, washington, usa",25
78188,12971,"melbourne, victoria, australia",23
78190,14516,"toronto, ontario, canada",25
78191,17200,"canby, oregon, usa",37
78195,17906,"suisun city, california, usa",61
78204,24926,"halifax, nova scotia, canada",49
78208,25216,"san diego, california, usa",33
78215,29123,"ramona, california, usa",39
78217,36288,"oakland, california, usa",27
78223,36760,"memphis, tennessee, usa",27
78226,37454,"dallas, texas, usa",24
78230,42408,"caldwell, idaho, usa",20
78236,42509,"bay shore, new york, usa",31
78237,44216,"ottawa, ontario, canada",28
78238,57556,"san francisco, california, usa",36
78240,63643,"rohnert park, california, usa",24
78244,67354,"virginia beach, virginia, usa",30
78252,75154,"vernon, new jersey, usa",47
78253,76264,"escondido, california, usa",51
78254,80121,"norman, oklahoma, usa",24
78256,81353,"wichita, kansas, usa",32
78257,83616,"arlington, washington, usa",54
78258,102117,"virginia beach, virginia, usa",19
78265,109388,"new orleans, louisiana, usa",23
78272,123220,"elkton, maryland,",25
78276,127755,"victoria, british columbia, canada",38
78279,129084,"boise, idaho, usa",39
78327,133235,"addison, texas, usa",33
78330,134900,"spring, texas, usa",39
78337,136791,"kansas city, missouri, usa",34
78341,140255,"orlando, florida, usa",21
78352,143445,"denver, colorado, usa",26
78354,144925,"morro bay, california, usa",32
78361,155564,"reno, nevada, usa",32
78363,162562,"omaha, nebraska, usa",29
78380,165516,"mesa, arizona, usa",26
78384,167644,"woodbranch, texas, usa",25
78389,170810,"kitchener, ontario, canada",40
78397,175512,"brockton, massachusetts, usa",31
78399,180364,"norwalk, connecticut, usa",26
78400,184360,"lynchburg, virginia, usa",24
78403,186899,"moore, oklahoma, usa",24
78408,186916,"vancouver, british columbia, canada",17
78410,190289,"boston, massachusetts, usa",29
78413,201323,"new paltz, new york, usa",20
78421,204393,"orlando, florida, usa",23
78441,221870,"oelwein, iowa, usa",45
78456,224626,"broadway, north carolina, usa",30
78462,228311,"coon rapids, minnesota, usa",32
78477,233028,"bastrop, texas, usa",32
78479,238292,"vancouver, british columbia, canada",24
78482,244874,"pasadena, california, usa",29
78490,250006,"glendale, california, usa",36
78495,266419,"fort walton beach, florida, usa",36
78501,270070,"falconer, new york, usa",35
78503,272002,"mountain view, california, usa",31
78504,278243,"glen ellyn, illinois, usa",46
78508,4228,"austin, texas, usa",41
78512,9394,"alameda, california, usa",36
78513,43595,"warrenton, virginia, usa",23
78519,67975,"milwaukie, oregon, usa",57
78521,73467,"winnipeg, manitoba, canada",56
78525,77112,"philadelphia, pennsylvania, usa",31
78528,85526,"victoria, british columbia, canada",36
78590,96474,"manchester, connecticut, usa",29
78602,96970,"minneapolis, minnesota, usa",42
78620,98263,"north vancouver, british columbia, canada",35
78652,100815,"vancouver, british columbia, canada",30
78662,103874,"laconia, new hampshire, usa",47
78664,113904,"baltimore, maryland, usa",31
78692,117539,"rock hill, south carolina, usa",30
78700,118964,"milton, massachusetts, usa",57
78701,143809,"evanston, illinois, usa",21
78713,145224,"glendale, california, usa",38
78715,147101,"annapolis, maryland, usa",26
78719,148124,"somerville, massachusetts, usa",26
78727,151107,"minneapolis, minnesota, usa",39
78736,162715,"new york, new york, usa",24
78740,166564,"santa monica, california, usa",35
78741,167189,"coburg, oregon, usa",43
78751,174374,"salt lake city, utah, usa",40
78752,176163,"carson city, nevada, usa",42
78754,177103,"montreal, quebec, canada",34
78755,184195,"coventry, connecticut, usa",46
78758,195128,"st. lambert, quebec, canada",31
78762,198692,"milton, florida, usa",51
78766,201593,"savannah, georgia, usa",36
78771,204641,"atlanta, georgia, usa",32
78773,207494,"huntsville, alabama, usa",42
78815,213886,"courtenay, british columbia, canada",49
78817,216444,"nunspeet, gelderland, netherlands",57
78850,239468,"wien, wien, austria",26
78860,246776,"gympie, queensland, australia",21
78876,254995,"san diego, california, usa",39
78885,262271,"wien, wien, austria",41
78893,269349,"north vancouver, british columbia, canada",69
78896,71561,"roseville, minnesota, usa",63
78899,122423,"burbank, california, usa",35
78903,189080,"hoxie, arkansas, usa",28
78932,90075,"athens, alabama, usa",57
78941,121368,"1110 lynnwood blvd., nashville, tn, usa",48
78943,140947,"elburn, illinois, usa",46
78947,154126,"merritt island, florida, usa",48
78957,172192,"ann arbor, michigan, usa",36
78962,211360,"dover-foxcroft, maine, usa",37
78970,229258,"tijeras, new mexico, usa",32
78975,238222,"upper sandusky, ohio, usa",28
78987,22362,"fresno, california, usa",31
78991,36264,"clermont, florida, usa",54
78993,151384,"oakland, california, usa",52
78994,162529,"calgary, alberta, canada",28
78995,11908,"prince george, british columbia, canada",20
78997,24570,"brooklyn, new york, usa",36
79000,32184,"wayne, new jersey, usa",24
79004,42948,"fredericton, ,",42
79012,43404,"muncie, indiana, usa",43
79015,43575,"los angeles, california, usa",22
79018,44611,"cary, north carolina, usa",20
79029,55826,"singapore, singapore,",24
79034,59305,"san francisco, california, usa",27
79045,63389,"saratoga, california, usa",25
79055,77526,"fort lee, new jersey, usa",26
79059,78895,"orlando, florida, usa",36
79062,87929,"portland, maine, usa",25
79073,90279,"sao paulo, sao paulo, brazil",30
79075,99616,"havre de grace, maryland, usa",20
79082,100053,"pittsboro, north carolina, usa",31
79088,103824,"montreal, quebec, canada",30
79090,109372,"coral springs,, florida, usa",34
79092,112953,"davenport, iowa, usa",31
79114,128406,"columbia, missouri, usa",31
79124,141888,"naples, florida, usa",19
79130,143968,"wesley chapel, florida, usa",39
79158,147156,"redhill, surrey, united kingdom",42
79161,151043,"nacogdoches, texas, usa",20
79172,163358,"toronto, ontario, canada",21
79192,169233,"chicago, illinois, usa",27
79209,176902,"o`fallon, missouri, usa",25
79223,194172,"mountain park, georgia,",54
79239,205989,"fargo, north dakota, usa",22
79241,208194,"chula vista, california, usa",16
79242,220364,"louisville, kentucky, usa",55
79243,245346,"altamonte spring, florida, usa",24
79249,258329,"ward, colorado, usa",26
79254,260590,"wilmington, north carolina, usa",25
79257,275074,"lakeland, florida, usa",41
79261,33071,"englewood, new jersey, usa",39
79263,42413,"virginia beach, , usa",28
79265,67690,"cartersville, georgia, usa",20
79267,194974,"lund, skåne, sweden",28
79272,227568,"st.  catharines, ontario, canada",30
79274,95068,"providence, rhode island, usa",22
79276,115062,"pensacola, ,",32
79280,163335,"bowling green, ohio, usa",30
79287,42093,"fair haven, new jersey, usa",50
79318,77424,"toronto, ontario, canada",29
79321,100578,"dublin, co. dublin, ireland",46
79337,201908,"evensville, tennessee, usa",35
79339,209494,"salt lake city, utah, usa",22
79341,236840,"geneva, iowa, usa",72
79353,241204,"marrickville, new south wales, australia",23
79377,254064,"columbia, pennsylvania, usa",45
79385,269835,"loveland, colorado, usa",25
79404,87143,"whitehall, ohio, usa",53
79405,170118,"barcelona, barcelona, catalonia",32
79411,503,"el centro, california, usa",40
79420,7887,"altoona, pennsylvania, usa",23
79431,26538,"rawlins, wyoming, usa",32
79437,32991,"alpharetta, georgia, usa",56
79442,40367,"salt lake city, utah, usa",34
79445,43426,"calgary, alberta, canada",32
79449,50376,"sydney, new south wales, australia",25
79452,50547,"toronto, ontario, canada",32
79458,61025,"elk mound, wisconsin, usa",22
79459,65350,"los angeles, ,",38
79463,66878,"fort myers, florida, usa",42
79486,74911,"ridgecrest, california, usa",25
79494,76482,"zanesville, ohio, usa",103
79507,79842,"orange, california, usa",34
79509,86001,"ponoka, alberta, canada",31
79513,98950,"bristol, england, united kingdom",30
79514,108763,"charlottetown, prince edward island, canada",36
79521,128195,"catlettsburg, kentucky, usa",26
79522,139706,"fairfax, virginia, usa",20
79528,144582,"selma, oregon, usa",30
79530,152036,"yankton, south dakota, usa",47
79536,161936,"gisborne, victoria, australia",53
79556,163307,"tulsa, oklahoma, usa",24
79580,167389,"barneveld, new york, usa",13
79587,168500,"lancaster, pennsylvania, usa",30
79594,176624,"splendora, texas, usa",27
79597,178969,"modesto, california, usa",28
79601,194411,"bedford, massachusetts, usa",14
79602,207721,"mississauga, ontario, canada",39
79606,218781,"shelton, washington, usa",41
79607,222138,"chula vista, california, usa",15
79613,222590,"bowling green, ohio, usa",25
79615,230030,"berkeley, california, usa",36
79627,254538,"scarborough, maine, usa",30
79629,266331,"chimacum, washington, usa",59
79636,132663,"newport beach, california, usa",44
79652,144978,"elk grove, california, usa",41
79658,256133,"kirkwood, missouri, usa",52
79668,211307,"albuquerque, new mexico, usa",26
79671,221114,"grants pass, oregon, usa",28
79675,262311,"greenfield park, quebec, canada",53
79683,35050,"west columbia, south carolina, usa",33
79697,142826,"brookline, massachusetts, usa",26
79701,140750,"sacramento, california, usa",39
79704,233648,"sanford, florida, usa",58
79708,1309,"walker, louisiana, usa",28
79711,12784,"detroit, michigan, usa",57
79721,20106,"lancaster, pennsylvania, usa",31
79730,42847,"las vegas, nevada, usa",71
79739,48292,"chicago, illinois, usa",35
79741,49109,"west jordan, utah, usa",38
79768,56632,"chesapeake, virginia, usa",60
79769,76131,"spokane, washington, usa",30
79772,96388,"jackson, tennessee, usa",51
79774,102564,"marseilles, illinois, usa",54
79789,135871,"fabens, texas, usa",42
79791,176256,"andrews, indiana, usa",32
79802,185071,"doylestown, pennsylvania, usa",33
79807,193498,"patchogue, new york, usa",35
79808,221777,"cuyahoga falls, ohio, usa",26
79824,226682,"point pleasant, new jersey, usa",40
79825,230708,"modesto, california, usa",43
79845,269353,"tomball, texas, usa",54
79850,277235,"chicago, illinois, usa",36
79852,6102,"jamaica, , usa",28
79857,7614,"santa cruz, california, usa",24
79859,25561,"atlanta, georgia, usa",60
79864,33697,"bendigo, victoria, australia",34
79866,49253,"san diego, california, usa",23
79867,127858,"new orleans, louisiana, usa",41
79869,142143,"melbourne, victoria, australia",32
79880,145737,"elmhurst, illinois, usa",40
79901,167478,"perth, western australia, australia",28
79916,172837,"kuala lumpur, kuala lumpur, malaysia",16
79917,181681,"marina del rey, california, usa",26
79918,191841,"portland, oregon, usa",33
79925,198304,"ormskirk, lancashire, united kingdom",30
79928,218411,"brighton, england, united kingdom",45
79942,228789,"skipton, north yorkshire, united kingdom",44
79955,241907,"safety bay, western australia, australia",57
79957,258011,"sydney, new south wales, australia",29
79968,84729,"temple, georgia, usa",55
79980,6637,"las vegas, nevada, usa",30
79983,19019,"edmonton, ,",38
79987,30281,"columbus, ohio, usa",52
79989,46898,"debary, florida, usa",33
79991,50130,"north charleston, south carolina, usa",53
79996,67034,"vero beach, florida, usa",57
80000,102668,"newnan, georgia, usa",31
80009,126072,"swainsboro, georgia, usa",28
80015,141877,"sacramento, california, usa",33
80016,214148,"pentwater, michigan, usa",59
80018,65068,"virginia beach, virginia, usa",61
80024,277203,"olympia, washington, usa",8
80037,71261,"phoenix, arizona, usa",29
80041,113475,"harrisonville, missouri, usa",36
80047,276579,"orem, utah, usa",12
80053,19422,"indialantic, florida, usa",37
80057,1214,"speicher, rheinland-pfalz, germany",30
80058,27091,"marquette, michigan, usa",21
80068,173016,"portland, oregon, usa",21
80071,181103,"virginia beach, virginia, usa",25
80078,243966,"santee, california, usa",18
80086,252658,"riverside, connecticut, usa",12
80089,127453,"mansfield, massachusetts, usa",21
80091,208555,"oakland, new jersey, usa",12
80111,243301,"victoria, british columbia, canada",24
80112,30131,"college station, texas, usa",25
80115,107514,"chula vista, california, usa",8
80119,232052,"lakeland, florida, usa",26
80134,251467,"westmont, illinois, usa",8
80144,263637,"oakdale, california, usa",37
80148,273344,"bettendorf, iowa, usa",37
80165,129494,"portland, oregon, usa",14
80170,35921,"mentor, ohio, usa",8
80176,252233,"kansas city, missouri, usa",22
80182,203390,"traverse city, michigan, usa",33
80185,127490,"meriden, connecticut, usa",40
80189,94056,"dumont, new jersey, usa",8
80190,116599,"tehran, tehran, iran",29
80217,135799,"detroit, michigan, usa",50
80226,99136,"waynesboro, georgia, usa",29
80229,18172,"levittown, pennsylvania, usa",36
80240,11155,"richardson, texas, usa",27
80242,12333,"epsom, england, united kingdom",18
80243,20034,"basel, basel-stadt, switzerland",33
80252,23032,"chico, california, usa",54
80253,24525,"denver, colorado, usa",28
80264,33981,"bynum, north carolina, usa",46
80268,35831,"indianapolis, indiana, usa",56
80269,36231,"la crescenta, california, usa",60
80270,46196,"chicago, illinois, usa",46
80273,51545,"branson, missouri, usa",67
80277,53846,"bloomington, indiana, usa",55
80293,66055,"fairbanks, alaska, usa",32
80301,67187,"sudbury, ontario, canada",58
80305,69354,"council bluffs, iowa, usa",25
80307,79958,"boston, massachusetts, usa",56
80314,83573,"aventura, florida, usa",38
80315,86465,"longwood, florida, usa",32
80316,86680,"conway, arkansas, usa",38
80320,90049,"victoria, british columbia, canada",30
80338,92278,"albuquerque, new mexico, usa",44
80343,99337,"south daytona, florida, usa",18
80345,102129,"plymouth, michigan, usa",29
80354,110661,"fairbanks, alaska, usa",27
80359,113630,"alton, illinois, usa",56
80363,116800,"mount gilead, north carolina, usa",52
80365,121138,"olathe, kansas, usa",28
80368,126783,"wolverhampton, england, united kingdom",44
80376,136096,"arlington, virginia, usa",47
80379,138379,"anchorage, alaska, usa",51
80388,140340,"zeeland, michigan,",42
80402,147839,"mokena, illinois, usa",47
80431,170858,"minneapolis, minnesota, usa",36
80433,175739,"provo, utah, usa",39
80435,187008,"oklahoma city, oklahoma, usa",57
80438,187904,"pegram, tennessee, usa",35
80458,194273,"north syracuse, new york, usa",51
80464,195008,"vancouver, british columbia, canada",29
80470,199095,"kempner, texas, usa",58
80476,200689,"pocatello, idaho, usa",47
80477,207835,"houston, ,",57
80496,208620,"republic, missouri, usa",54
80505,213873,"vancouver, british columbia, canada",57
80509,215359,"western springs, illinois, usa",57
80515,217673,"boston, massachusetts, usa",34
80520,218355,"gig harbor, washington, usa",41
80521,219133,"florence, toscana, italy",55
80522,227926,"hayward, california, usa",27
80523,232756,"temecula, california, usa",34
80534,238010,"daytona beach, florida, usa",29
80543,240098,"revelstoke, british columbia, canada",26
80546,247623,"thompson station, tennessee, usa",39
80548,249695,"halifax, nova scotia, canada",35
80565,259066,"oakley, california, usa",56
80572,262219,"virginia beach, virginia, usa",65
80576,275800,"st. cloud, minnesota, usa",50
80578,276017,"quinton, alabama, usa",38
80590,276071,"littleton, colorado, usa",27
80597,109110,"kensington, maryland, usa",54
80599,204470,"freehold, new jersey, usa",60
80606,277228,"merritt island, florida, usa",46
80607,10532,"shipley, west yorkshire, united kingdom",29
80615,230766,"auckland, n/a, new zealand",35
80617,232579,"chicago, illinois, usa",38
80626,4900,"washington, dc,",26
80628,23020,"brooklyn, new york, usa",28
80636,57884,"warrington, pennsylvania, usa",22
80638,75777,"chengdu, sichuan, china",28
80643,77724,"mission viejo, california, usa",43
80661,83742,"nashville, tennessee, usa",22
80665,85256,"trempealeau, wisconsin, usa",37
80672,90405,"richmond, virginia, usa",32
80674,99455,"seattle, washington, usa",48
80677,116047,"poynette, wisconsin, usa",32
80678,116160,"framingham, massachusetts, usa",39
80681,123468,"toronto, ontario, canada",42
80690,139070,"raleigh, north carolina, usa",30
80702,157906,"denver, colorado, usa",27
80704,214795,"laguna niguel, california, usa",23
80705,25028,"oakland, california, usa",35
80707,42902,"brisbane, queensland, australia",30
80712,65190,"toronto, ontario, canada",24
80713,93655,"chardon, ohio, usa",56
80714,95518,"bremerton, washington, usa",51
80715,95903,"mason, ohio, usa",27
80744,96237,"rugby, warwickshire, united kingdom",50
80746,154553,"duluth, minnesota, usa",23
80760,155824,"n attleboro, massachusetts, usa",45
80764,185472,"oakland, california, usa",17
80766,222614,"alameda, california, usa",59
80776,265487,"kaneohe, hawaii, usa",75
80801,16012,"union grove, wisconsin, usa",55
80802,40647,"derby, derbyshire, united kingdom",40
80804,50446,"monroe, ohio, usa",18
80806,26713,"santa cruz, california, usa",39
80818,63293,"leesburg, virginia, usa",37
80820,140763,"portland, oregon, usa",34
80828,149934,"chicago, illinois, usa",44
80866,218640,"sacramento, california, usa",34
80874,8346,"beverly, west virginia, usa",64
80876,55144,"n/a, n/a, philippines",22
80877,57108,"new york, new york, usa",38
80890,65663,"syracuse, new york, usa",32
80907,115907,"sunnyvale, california, usa",37
80913,117255,"charlotte, north carolina, usa",29
80918,131057,"damascus, maryland, usa",21
80921,138906,"st. hubert, quebec, canada",37
80926,158466,"fort worth, texas, usa",38
80928,193612,"vancouver, washington, usa",30
80935,203424,"eugene, oregon, usa",31
80936,212923,"minneapolis, minnesota, usa",34
80982,225610,"oakland, california, usa",28
80990,242812,"livermore, california, usa",18
80992,261133,"hendersonville, north carolina, usa",34
80993,264657,"st. louis, missouri, usa",23
81022,56859,"houston, texas, usa",36
81025,62755,"dublin, texas, usa",50
81033,66100,"mohegan lake, new york, usa",46
81041,72770,"brisbane, queensland, australia",32
81045,120333,"lexington, kentucky, usa",35
81054,145543,"aston, pennsylvania, usa",28
81061,146281,"fremont, california, usa",28
81065,152605,"tulsa, oklahoma, usa",34
81071,161662,"west des moines, iowa, usa",32
81082,162641,"virginia beach, virginia, usa",24
81085,194463,"lancaster, ,",52
81089,201794,"san mateo, california, usa",29
81091,220512,"chicago, illinois, usa",30
81094,264553,"san francisco, california, usa",34
81098,268882,"goffstown, new hampshire, usa",37
81102,27204,"auburndale, florida, usa",18
81107,40197,"voorheesville, new york, usa",55
81108,61211,"walnut creek, california, usa",65
81115,65368,"kdh, north carolina, usa",66
81117,125834,"panama city beach, florida, usa",34
81118,138097,"winter park, florida, usa",35
81139,170522,"saskatoon, saskatchewan, canada",48
81149,249150,"lakewood, ,",42
81157,12702,"valley stream, new york, usa",31
81163,18629,"wilmington, massachusetts, usa",41
81165,26544,"woodbridge, virginia, usa",37
81212,37699,"new orleans, louisiana, usa",36
81213,47758,"denver, colorado, usa",49
81216,55655,"wausau, wisconsin, usa",70
81221,64063,"auke bay, alaska, usa",34
81226,65908,"everett, ,",45
81227,102383,"delta, british columbia, canada",54
81228,106895,"indianapolis, indiana, usa",29
81232,115120,"sherman oaks, california, usa",29
81252,116195,"bermuda run, north carolina, usa",45
81254,128588,"new york city, new york, usa",26
81258,142175,"houston, texas, usa",65
81259,171872,"chicopee, massachusetts, usa",60
81262,176903,"irving, texas, usa",24
81269,208085,"roanoke, virginia, usa",49
81273,208775,"newport beach, california, usa",36
81274,209186,"naperville, illinois, usa",33
81278,211335,"kenmore, washington, usa",27
81280,223210,"rock hill, south carolina, usa",57
81291,228412,"slidre, slidre, norway",22
81292,229417,"winter park, florida, usa",49
81293,239574,"jefferson city, missouri, usa",27
81297,254777,"seabrook, texas, usa",67
81304,271438,"morgantown, west virginia, usa",41
81305,271538,"alexandria, virginia, usa",23
81316,28884,"victoria, british columbia, canada",38
81320,34990,"bloomington, illinois, usa",30
81322,86385,"plainville, connecticut, usa",26
81325,95786,"winchester, virginia, usa",32
81326,102581,"las vegas, nevada, usa",34
81333,129338,"apache junction, arizona, usa",24
81353,202711,"westminster, texas, usa",30
81370,208236,"roseburg, oregon, usa",30
81375,209684,"westerville, ohio, usa",33
81382,231351,"methuen, massachusetts, usa",34
81414,249361,"spirit lake, iowa, usa",37
81422,251613,"sonoma, california, usa",34
81448,277535,"clifton, illinois, usa",32
81450,278007,"macomb, illinois, usa",30
81456,3100,"oakland, california, usa",42
81457,10619,"douglas, alaska, usa",33
81460,14546,"houston, texas, usa",41
81464,21011,"san francisco, california, usa",44
81496,28056,"lancaster, pennsylvania, usa",36
81502,28731,"louisville, kentucky, usa",29
81507,39705,"bel air, maryland, usa",25
81517,40136,"los angeles, california, usa",24
81520,44852,"spring, texas, usa",39
81544,46664,"auburndale, florida, usa",38
81546,47152,"blair, nebraska, usa",33
81554,51783,"bristol, rhode island, usa",36
81559,52532,"fishers, indiana, usa",36
81564,55006,"calgary, alberta, canada",34
81578,60612,"pismo beach, california, usa",41
81580,62133,"germantown, maryland, usa",30
81584,67544,"toronto, ontario, canada",30
81591,69980,"middleboro, massachusetts,",57
81592,72950,"camarillo, california, usa",23
81594,75149,"geneva, illinois, usa",36
81625,75560,"seattle, washington, usa",34
81628,78841,"prior lake, minnesota, usa",42
81638,90417,"rye, new hampshire, usa",40
81662,95146,"new bern, north carolina, usa",61
81664,97660,"portland, oregon, usa",48
81665,99229,"bloomington, illinois, usa",48
81668,101963,"king city, ontario, canada",53
81669,102555,"decatur, texas, usa",31
81671,102705,"ottawa, ontario, canada",22
81689,116223,"chicago, illinois, usa",24
81693,121587,"waukesha, wisconsin, usa",55
81697,128040,"toledo, ohio, usa",35
81703,129373,"mercer island, ,",54
81714,133764,"chicago, illinois, usa",32
81718,149690,"logan city, queensland, australia",35
81732,157290,"mountain home, idaho, usa",33
81737,157805,"medford, massachusetts, usa",37
81739,164849,"san diego, california, usa",34
81740,167611,"cleethorpes, england, united kingdom",36
81745,168133,"northport, new york, usa",51
81747,170401,"surrey, british columbia, canada",54
81753,176576,"houston, texas, usa",23
81760,179288,"russell, massachusetts, usa",50
81778,183589,"oak park, illinois, usa",61
81780,197971,"johnson city, tennessee, usa",34
81781,202346,"cary, north carolina, usa",66
81787,205038,"boise, idaho, usa",33
81791,206657,"baltimore, maryland, usa",36
81794,211500,"summerville, south carolina, usa",61
81799,215224,"emporia, kansas, usa",19
81800,216781,"apopka, florida, usa",55
81812,219278,"woodbridge, virginia, usa",25
81820,222800,"fenton, michigan, usa",37
81821,224308,"atlanta, georgia, usa",57
81829,230963,"huntsville, alabama, usa",38
81831,239554,"minneapolis, minnesota, usa",37
81840,242011,"havelock, north carolina, usa",13
81841,244494,"schaumburg, illinois, usa",33
81847,252865,"olympia, washington, usa",30
81876,260392,"windsor, ontario, canada",26
81878,262567,"calgary, alberta, canada",32
81880,272708,"clarksville, maryland, usa",54
81882,277901,"bath, pennsylvania, usa",40
81887,278075,"coos bay, oregon, usa",62
81889,1261,"el paso, texas, usa",46
81894,1548,"brooklyn, new york, usa",28
81906,27265,"braga, braga, portugal",32
81911,34539,"naperville, illinois, usa",29
81916,35243,"barcelona, barcelona, spain",37
81917,44211,"fresno, california, usa",52
81919,44920,"new york, new york, usa",23
81921,57402,"evanston, illinois, usa",28
81922,78236,"conyers, georgia, usa",40
81927,81011,"sacramento, california, usa",35
81929,81020,"seattle, washington, usa",47
81930,81088,"romsey, hampshire, united kingdom",18
81940,94494,"tacoma, washington, usa",24
81961,96554,"barcelona, catalunya, spain",36
81977,100832,"london, england, united kingdom",28
81979,103336,"tucson, arizona, usa",55
82009,104809,"lincoln university, pennsylvania, usa",38
82010,109135,"creston, illinois, usa",29
82018,110267,"montreal, quebec, canada",39
