,User-ID,Location,Age
78805,142823,"san diego, california, australia",29
78817,143415,"bellingham, washington, usa",50
78911,153211,"toronto, ontario, canada",28
78928,158254,"asheville, north carolina, usa",28
78967,181944,"south windsor, connecticut, usa",49
78974,182527,"pekin, illinois, usa",62
79016,185275,"seattle, washington, usa",32
79034,188589,"klang, selangor, malaysia",20
79044,191694,"fremont, california, usa",62
79049,192353,"las vegas, nevada, usa",26
79062,197293,"paradise, newfoundland, canada",26
79077,198930,"mesquite, texas, usa",21
79103,201641,"ottawa, ontario, canada",19
79124,206944,"camarillo, california, usa",26
79168,224138,"carlsbad, california, usa",
79251,229703,"south surrey, british columbia, canada",
79269,232990,"portland, oregon, usa",26
79288,233889,"brisbane, queensland, australia",37
79298,237434,"bynum, north carolina, usa",
79312,238065,"bourbonnais, illinois, usa",27
79351,245371,"halifax, nova scotia, canada",26
79386,264152,"boston, massachusetts, usa",
79422,266226,"new york, new york, usa",
79483,267802,"edmonton, alberta, canada",
79496,270605,"bourbonnais, illinois, usa",
79556,270713,"toronto, ontario, canada",27
79746,1435,"st. louis, missouri, usa",36
79774,1733,"independence, west virginia, usa",30
79838,4131,"hemel hempstead, england, united kingdom",51
79847,7105,"chertsey, england, united kingdom",
79858,11993,"lakewood, colorado, usa",37
79924,13221,"iqaluit, nunavut, canada",45
79931,16263,"ashland, wisconsin, usa",
79953,24188,"college park, maryland, usa",
79957,25583,"worcester, massachusetts, usa",
79972,26371,"vancouver, british columbia, canada",65
79988,28591,"michie, tennessee, usa",33
80081,28735,"hannover, niedersachsen, germany",58
80093,28938,"asheville, north carolina, usa",38
80108,32329,"pipe creek, texas, usa",30
80121,33888,"oldham, england, united kingdom",48
80131,37293,"whitehorse, yukon territory, canada",41
80160,37310,"americus, georgia, usa",33
80171,37538,"kuala lumpur, n/a, malaysia",
80222,38023,"hayward, california, usa",30
80351,41596,"mexico city, distrito federal, mexico",40
80365,41667,"cotati, california, usa",
80371,41757,"calgary, alberta, canada",58
80392,44297,"christchurch, canterbury, new zealand",22
80407,51803,"brantford, ontario, canada",34
80432,51856,"wichita,, kansas, usa",59
80443,53042,"wethersfield, connecticut, usa",59
80452,54453,"boise, idaho, usa",
80470,55187,"torrance, california, usa",48
80543,61028,"charleston, south carolina, usa",50
80590,65145,"browns mills, new jersey, usa",54
80605,65258,"saginaw, michigan, usa",42
80656,67415,"minneapolis, minnesota, usa",29
80665,69378,"mililani, hawaii, usa",46
80710,70222,"ottawa, ontario, canada",56
80717,70649,"casper, wyoming, usa",31
80739,80555,"warminster, wiltshire, united kingdom",20
80786,81064,"colton, california, usa",44
80795,81855,"horsham, west sussex, united kingdom",42
80806,81950,"wien, wien, austria",23
80823,82831,"nashville, tennessee, usa",21
80852,89507,"pt.pleasant, new jersey, usa",30
80872,89867,"montreal, quebec, canada",28
80890,91634,"pgh, pennsylvania, usa",
80908,92405,"dortmund, nordrhein-westfalen, germany",26
80949,93047,"nashua, new hampshire, usa",52
81176,94853,"christchurch, canterbury, new zealand",27
81210,98655,"st. petersburg, florida, usa",70
81219,102275,"saint clair, michigan, usa",52
81268,104243,"coatesville, pennsylvania, usa",60
81290,104268,"athens, georgia, usa",28
81306,105968,"anchorage, alaska, usa",41
81325,107718,"los angeles, california, usa",28
81330,114983,"chelmer, queensland, australia",21
81334,124078,"muskegon, michigan, usa",25
81403,124079,"prince george, british columbia, canada",24
81422,127024,"toronto, ontario, canada",57
81431,129851,"philadelphia, pennsylvania, usa",35
81469,131476,"sydney, new south wales, australia",29
81472,131594,"citrus heights, california, usa",47
81492,132492,"hamburg- rissen, hamburg, germany",
81515,136237,"calgary, alberta, canada",34
81525,138844,"winnipeg, manitoba, canada",40
81607,140423,"norwich, england, united kingdom",36
81614,141819,"perth, western australia, australia",34
81634,142600,"waipah, hawaii, usa",59
81651,147965,"lake wales, florida, usa",
81690,148804,"los angeles, california, usa",
81709,153621,"zaragoza, aragón, spain",29
81713,159720,"winnipeg, manitoba, canada",31
81721,161872,"brandon, mississippi, usa",27
81732,163534,"northampton, england, united kingdom",37
81738,167800,"olive branch, mississippi, usa",57
81789,172760,"san antonio, texas, usa",29
81829,179791,"sydney, new south wales, australia",22
81865,183963,"edmonton, alberta, canada",27
81879,184424,"dayton, ohio, usa",44
81938,185123,"dublin, leinster, ireland",31
81940,190885,"philadelphia, pennsylvania, usa",38
81970,193738,"santa fe, new mexico, usa",
81981,194636,"san francisco, california,",
81994,196146,"silsden, keighley, england, united kingdom",38
82002,197550,"galati, galati, romania",40
82004,199178,"brighton, england, united kingdom",57
82015,208668,"umatilla, oregon, usa",59
82040,209486,"storm lake, iowa, usa",24
82060,210317,"atlanta, georgia, usa",
82077,213316,"rotherham, england, united kingdom",32
82103,215953,"córdoba, andalucía, spain",32
82108,219813,"innsbruck, tirol, austria",27
82117,222622,"wien, wien, austria",23
82119,223438,"randolph, massachusetts, usa",31
82143,223942,"kansas city, missouri, usa",
82145,224525,"ploiesti, prahova, romania",18
82187,224809,"nashua, new hampshire, usa",61
82252,230013,"conroe, texas, usa",
82286,234925,"hudson, ohio, usa",51
82299,235506,"toronto, ontario, canada",29
82320,236955,"pace, florida, usa",41
82338,237064,"oxford, ,",68
82353,237264,"cairo, n/a, egypt",35
82367,238639,"bakersfield, california, usa",22
82376,239106,"pasadena, california, usa",74
82379,240541,"port angeles, washington, usa",40
82388,243075,"whitehorse, yukon territory, canada",13
82417,243876,"bonn-beuel, nordrhein-westfalen, germany",31
82426,244484,"carson city, nevada, usa",42
82439,245312,"oakland, california, usa",51
82442,247201,"derby, western australia, australia",
82456,247583,"neuss, , germany",28
82458,249862,"sugar land, texas, usa",
82502,257028,"chicago heights, illinois, usa",31
82548,258151,"beaverton, oregon, usa",
82563,258938,"los angeles, california, usa",27
82608,262407,"huntington, west virginia, usa",29
82620,263445,"east brunswick, victoria, australia",32
82623,269391,"frechen, nordrhein-westfalen, germany",31
82624,271622,"malmok, n/a, aruba",
82659,96869,"sevilla, sevilla, spain",28
82672,70796,"barcelona, cataluña, spain",26
82676,80908,"lleida, catalunya, spain",30
82683,95902,"barcelona, catalunya, spain",57
82687,198243,"llavaneres (barcelona), ,",30
82692,214920,"lleida, catalunya, spain",35
82710,124888,"mataró, barcelona, spain",25
82720,179624,"ourense, ourense, spain",31
82725,43118,"lisboa, lisboa, portugal",24
82735,52673,"barcelona, catalunya, spain",26
82740,206932,"barcelona, barcelona, spain",29
82749,14958,"lezo, euskadi, spain",39
82773,39467,"barcelona, catalunya, spain",35
82862,33408,"barcelona, catalunya - barcelona, spain",39
82867,58067,"donostia, gipuzkoa, euskal herria",26
82878,121667,"alaquas, valencia, spain",34
82881,179939,"barcelona, granollers, spain",27
82898,137348,"ourense, ourense, spain",35
82902,235442,"gasteiz, euskal herria, spain",21
82908,81207,"maia, porto, portugal",20
82933,164533,"sitges, barcelona, spain",46
82965,14698,"upstate, new york, usa",
82982,92547,"baker city, oregon, usa",29
83028,174140,"new cumberland, pennsylvania, usa",23
83031,179075,"hampton, , usa",82
83047,211288,"seattle, washington, usa",36
83060,13518,"fishers, indiana, usa",27
83093,207825,"fairbanks, alaska, usa",52
83135,245827,"albuquerque, ,",
83227,67782,"rainsville, alabama, usa",12
83237,201353,"st. thomas, ontario, canada",19
83257,273993,"roxbury, massachusetts, usa",23
83270,207782,"midland, texas, usa",28
83368,26593,"peoria, arizona, usa",
83409,96448,"albuquerque, new mexico, usa",
83505,91449,"farncombe, surrey, united kingdom",34
83516,120860,"huntsville, alabama, usa",2
83525,141493,"dove canyon, california, usa",44
83602,149661,"ventura, california, usa",
83625,153513,"little rock, arkansas, usa",31
83646,188490,"lexington, massachusetts, usa",
83656,194519,"paris, ile de france, france",28
83678,243360,"east elmhurst, new york, usa",
83718,243942,"baltimore, maryland, usa",
83748,10118,"minneapolis, minnesota, usa",44
83763,38544,"newark, delaware, usa",34
83775,47635,"kuala lumpur, kuala lumpur, malaysia",
83776,50225,"fresno, california, usa",
83827,86392,"cornwall, prince edward island, canada",25
83848,105028,"kuala lumpur, federal territory, malaysia",22
83943,132171,"milltown, wisconsin, usa",54
83962,140879,"duesseldorf, nordrhein-westfalen, germany",36
84004,172700,"portland, oregon, usa",33
84015,274634,"wahiawa, hawaii, usa",33
84041,8529,"logroño, la rioja, spain",
84050,29526,"knoxville, tennessee, usa",26
84130,37208,"mesa, arizona, usa",30
84204,39616,"las vegas, nevada, usa",38
84249,68760,"northampton, pennsylvania, usa",
84278,76223,"lisboa, lisboa, portugal",25
84353,79186,"fairbanks, alaska, usa",37
84367,88122,"jacksonville, north carolina, usa",30
84388,102702,"honolulu, hawaii, usa",34
84551,110912,"milpitas, california, usa",36
84646,118533,"owasso, oklahoma, usa",37
84672,119858,"centennial, colorado, usa",53
84700,123608,"los banos, california, usa",17
84738,130554,"sandpoint, idaho, usa",
84816,131238,"bismarck, north dakota, usa",15
84835,141070,"asheville, north carolina, usa",20
84853,143964,"chardon, ohio, usa",26
84875,146230,"bourbonnais, ,",49
84923,169192,"knoxville, tennessee, usa",35
84931,183088,"arlington, virginia, usa",43
84951,193676,"waterford, new york, usa",27
84981,203075,"huntington beach, california, usa",23
85008,211426,"pueblo, colorado, usa",24
85095,239423,"jackson, tennessee, usa",49
85154,246247,"akron, ohio, usa",29
85194,250367,"denver, colorado, usa",
85198,254859,"redd, arizona, usa",
85215,259660,"bilbao, vizcaya, spain",21
85231,276929,"collex, geneva, switzerland",35
85239,60809,"erstein, alsace, france",33
85245,172888,"valence, rhône alpes, france",57
85257,135277,"montreal, quebec, canada",30
85269,139480,"plaisir, ile de france, france",26
85274,264191,"lille, nord, france",
85285,239736,"paris, ile-de-france, france",20
85301,147451,"herne bay, england, united kingdom",37
85354,243213,"lille, nord, france",
85369,46351,"paris, ile de france, france",27
85393,106954,"paris, ,",24
85402,33145,"saint-dizier, champagne-ardenne, france",30
85427,41701,"bordeaux, aquitaine, france",25
85439,52203,"calais, pas de calais, france",32
85456,134621,"collonges sous salève, rhône-alpes, france",31
85461,137397,"strasbourg, alsace, france",32
85490,643,"grenoble, rhone-alpes, france",23
85505,234281,"fribourg, fribourg, switzerland",
85522,137384,"le cellier, pays de la loire, france",32
85539,80803,"paris, ile de france, france",27
85558,166363,"nice, côte d`azur, france",23
85564,26443,"malakoff, hauts-de-seine, france",27
85568,179641,"chatelaillon-plage, ,",32
85571,37527,"guer, bretagne, france",30
85592,188658,"belfort, franche-comté, france",23
85601,223386,"paris, ile de france, france",27
85623,239630,"lyon, rhône-alpes, france",24
85631,173999,"lignières, neuchâtel, switzerland",33
85643,192101,"paris, ile de france, france",29
85652,183287,"paris, ile de france, france",28
85677,53628,"brest, bretagne, france",22
85708,33943,"lyon, rhône-alpes, france",25
85723,94242,"madrid, madrid, spain",28
85748,187333,"pinto, madrid, spain",33
85755,156214,"new bern, north carolina, usa",59
85809,158846,"sagle, idaho, usa",54
85825,262051,"grosse pointe, michigan,",
85830,2110,"charlotte, north carolina, usa",
85885,9747,"o`fallon, missouri, usa",
85908,21484,"madison, wisconsin, usa",21
85931,22818,"franklin, pennsylvania, usa",28
85962,26084,"tuscaloosa, alabama, usa",21
85974,27812,"long beach, california, usa",33
85999,28594,"thunder bay, ontario, canada",18
86033,31393,"portland, oregon, usa",
86093,31556,"chula vista, california, usa",51
86245,32773,"olathe, kansas, usa",28
86339,39396,"bonn, nordrhein-westfalen, germany",20
86373,52199,"houston, texas, usa",47
86448,57398,"tigard, oregon, usa",39
86487,58855,"glen ellyn, illinois, usa",38
86492,59912,"pasadena, california, usa",27
86514,65769,"staten island, ,",36
86524,67402,"sandpoint, idaho, usa",
86540,72990,"watertown, new york, usa",31
86561,76530,"santa clarita, california, usa",55
86589,77772,"lynnwood, washington, usa",13
86602,81865,"edmonton, alberta, canada",27
86608,82407,"washington, dc, usa",
86647,85426,"chisholm, minnesota, usa",23
86693,86093,"morgantown, west virginia, usa",25
86703,87729,"figueira da foz, coimbra, portugal",24
86713,95923,"bloomfield, new jersey, usa",17
86742,97945,"omaha, nebraska, usa",34
86748,120155,"long beach, mississippi, usa",42
86759,120892,"hamburg, hamburg, germany",20
86766,122716,"tucson, ,",30
86806,125303,"dortmund, nordrhein-westfalen, germany",25
86811,126697,"hershey, pennsylvania, usa",30
86831,127200,"urbana, illinois, usa",
86895,129074,"marietta, georgia, usa",51
87074,134005,"santa rosa, california, usa",34
87090,135360,"albuquerque, new mexico, usa",39
87144,138777,"beavercreek, oregon, usa",
87171,138995,"keyser, west virginia, usa",47
87207,150968,"manchester, new hampshire, usa",47
87265,151991,"zeist, utrecht, netherlands",39
87278,163676,"roanoke, virginia, usa",59
87287,164926,"ann arbor, michigan, usa",25
87310,166327,"tigard, ,",66
87316,169249,"colorado springs, colorado, usa",43
87330,173679,"regensburg, bavaria, germany",27
87387,175636,"san antonio, texas, usa",46
87407,177375,"w.m., pennsylvania, usa",42
87456,180917,"albuquerque, new mexico, usa",50
87460,182459,"fort wayne, indiana, usa",28
87484,183284,"stamford, connecticut, usa",
87503,191165,"glendora, california, usa",36
87515,194614,"littleton, colorado, usa",33
87547,205735,"mosinee, wisconsin, usa",26
87609,206438,"katy, texas, usa",24
87631,209817,"pittsburgh, pennsylvania, usa",27
87662,210822,"new orleans, louisiana, usa",36
87685,213638,"zhadum, yedor, usa",43
87697,219013,"norman, oklahoma, usa",19
87705,233526,"kissimmee, florida, usa",35
87723,239626,"wellesley, massachusetts, usa",52
87759,240113,"carmichael, ,",
87770,242006,"santo domingo, distrito nacional, dominican republic",30
87966,244873,"austin, texas, usa",34
87974,245649,"greensboro, north carolina, usa",27
87992,249628,"whitney, texas, usa",51
88056,250184,"renton, washington, usa",
88083,254899,"browns mills, new jersey, usa",54
88191,255092,"corrales, new mexico, usa",
88216,256603,"oakland, ,",25
88223,257204,"akron, ohio, usa",32
88573,257820,"pocomoke city, maryland, usa",10
88584,260067,"deforest, wisconsin, usa",32
88605,261768,"thibodaux, louisiana, usa",12
88611,264355,"ionia, michigan, usa",36
88632,264543,"quincy, massachusetts, usa",
88673,264637,"germantown, maryland, usa",24
88709,270326,"new york, new york, usa",
88721,270820,"west bend, wisconsin, usa",52
88790,276939,"poissy, yvelines, france",23
88798,110367,"lyon, n/a, france",21
88808,90277,"toulouse, midi-pyrénées, france",23
88818,124536,"orbe, vaud, switzerland",28
88823,168129,"puteaux, hauts-de-seine, france",22
88833,264828,"paris, ile de france, france",25
88848,56039,"paris, paris, france",34
88868,120515,"porto alegre, rio grande do sul, brazil",42
88875,43873,"pepinster, liege,",43
88879,83109,"montreal, quebec, canada",
88901,15418,"vitoria, álava, spain",23
88966,144585,"ourense, ourense, spain",28
88971,202046,"bilbao, bizkaia, spain",
88975,9417,"whitby, ontario, canada",26
89015,11601,"brooklyn, new york, usa",
89063,13850,"online, n/a, usa",28
89123,22365,"castle rock, colorado, usa",51
89140,35718,"pfaffenhofen an der ilm, bayern, germany",32
89150,37400,"portland, oregon, usa",27
89179,38464,"tharston, norwich, england, united kingdom",33
89196,40330,"germantown, maryland, usa",
89216,40796,"memphis, tennessee, usa",
89227,42323,"madera, california, usa",
89258,45340,"canton, ohio, usa",
89270,47971,"toronto, ontario, canada",40
89292,48268,"vienna, vienna, austria",18
89306,55548,"chamblee, georgia, usa",
89341,56804,"southbridge, canterbury, new zealand",
89367,59038,"san antonio, texas, usa",28
89382,80684,"hillsboro, oregon, usa",
89389,87911,"new york, new york, usa",20
89414,93631,"halifax, ,",26
89432,98440,"yuma, arizona, usa",17
89468,98468,"eugene, oregon, usa",33
89472,104657,"cave creek, arizona, usa",25
89504,108827,"los angeles, california, usa",
89510,114258,"goodyear, arizona, usa",30
89518,123883,"topeka, kansas, usa",18
89886,128325,"toledo, ohio, usa",43
89911,130837,"toronto, ontario, canada",32
89924,138543,"mesquite, texas, usa",21
89999,142801,"manhattan, kansas, usa",17
90009,144255,"riedstadt, hessen, germany",
90046,172374,"san bernardino, california, usa",20
90054,195469,"congers, new york, usa",39
90074,196053,"pittsburgh, pennsylvania, usa",35
90102,199092,"rotterdam, zuid-holland, netherlands",50
90126,210168,"los angeles, california, usa",26
90139,226847,"chicago, illinois, usa",18
90143,227836,"athens, georgia, usa",30
90176,234205,"lake worth, florida, usa",15
90183,246759,"singapore, n/a, singapore",23
90216,252222,"mississauga, ontario, canada",21
90240,253949,"steamboat springs, colorado, usa",33
90262,256407,"florissant, missouri, usa",58
90290,257700,"slippery rock, pennsylvania, usa",22
90327,262391,"san angelo, texas, usa",17
90341,275306,"tyler, texas, usa",24
90354,276954,"freiburg, baden-wuerttemberg, germany",43
90355,197410,"stockholm, stockholm, sweden",31
90376,89207,"gateshead, england, united kingdom",26
90391,7082,"carlisle, pennsylvania, usa",
90409,23547,"mcallen, texas, usa",26
90435,23933,"burleson, texas, usa",43
90450,30052,"minneapolis, minnesota, usa",
90474,48213,"san mateo, california, usa",
90484,60621,"edwardsville, illinois, usa",57
90515,90137,"norfolk, virginia, usa",40
90526,95393,"austin, texas, usa",33
90538,100264,"brunswick, ohio, usa",37
90565,107021,"indianapolis, indiana, usa",45
90602,109349,"exton, pennsylvania,",
90614,111637,"tiburon, california, usa",53
90632,121083,"monessen, pennsylvania, usa",38
90641,123515,"beaverton, oregon, usa",
90652,126395,"arkansas, arkansas, usa",28
90668,128119,"olathe, kansas, usa",
90694,146113,"cary, north carolina, usa",
90776,149204,"lincoln, nebraska, usa",
90786,151537,"dalton, georgia, usa",33
90794,161299,"covina, california, usa",41
90815,177090,"ashland, missouri, usa",37
90857,177091,"forest grove, oregon, usa",36
90898,177277,"plymouth, england, united kingdom",30
90916,179433,"raleigh, north carolina, usa",42
90965,184196,"monroe twp, new jersey, usa",
90978,187065,"red feather lakes, ,",
91027,188273,"hawthorne, new jersey, usa",22
91059,201674,"sellersville, pennsylvania, usa",28
91095,202381,"iowa city, iowa, usa",53
91118,216829,"parker, colorado, usa",
91144,220399,"alborn, minnesota, usa",
91152,222220,"austin, texas, usa",30
91180,227520,"san jose, california, usa",33
91325,180957,"adelaide, south australia, australia",
91347,261603,"san bernardino, california, usa",27
91418,33319,"calgary, alberta, canada",24
91442,41455,"toronto, ontario, canada",
91490,69042,"drayton valley, alberta, canada",55
91501,72523,"grand island, new york, usa",
91529,93363,"farmington hills, michigan, usa",30
91591,120598,"plant city, florida, usa",
91628,123544,"dallas, texas, usa",
91687,126388,"kernersville, north carolina, usa",26
91729,201776,"saint john, new brunswick, canada",22
91753,251242,"delta, british columbia, canada",28
91770,254754,"seattle, washington, usa",28
91780,55799,"scarborough, ontario, canada",
91808,242962,"hillsboro, ohio, usa",26
91832,2276,"niskayuna, new york, usa",46
91941,58612,"douglasville, georgia, usa",54
91954,76173,"comox, british columbia, canada",71
91974,81848,"springfield, illinois, usa",35
92021,88288,"bedford, massachusetts, usa",
92036,98787,"melbourne, victoria, australia",26
92083,101876,"nicholasville, kentucky, usa",38
92166,111190,"belton, texas, usa",53
92198,119326,"birmingham, alabama, usa",
92211,133706,"palmyra, western australia, australia",30
92236,142579,"apex, north carolina, usa",
92274,163973,"são paulo, são paulo, brazil",46
92418,165319,"tucson, arizona, usa",28
92567,218936,"webster, texas, usa",43
92572,248531,"canby, oregon, usa",47
92583,253563,"big rapids, michigan, usa",33
92589,274004,"sydenham, london, england, united kingdom",41
92664,90198,"cornwall, new york,",34
92691,30487,"newbury park, california, usa",40
92767,42458,"north york, ontario, canada",47
92807,55858,"dartmouth, nova scotia, canada",28
92822,69252,"vancouver, british columbia, canada",
92835,71853,"somerville, massachusetts, usa",23
92861,78846,"daphne, alabama, usa",58
92890,88993,"calgary, alberta, canada",76
92903,115552,"blairmore, alberta, canada",30
92912,158433,"nahant, massachusetts, usa",
93000,173773,"springfield, illinois, usa",36
93009,178240,"olive branch, mississippi, usa",49
93028,178961,"salt lake city, utah, usa",
93037,187029,"ardmore, oklahoma, usa",55
93046,187981,"melbourne, victoria, australia",23
93057,191188,"oakland, california, usa",80
93070,197664,"victor, new york, usa",37
93077,216501,"nashville, georgia, usa",35
93087,226482,"singapore, n/a,",21
93105,229011,"mclean, virginia, usa",
93271,235935,"bridgeton, new jersey, usa",43
93357,238231,"sydney, new south wales, australia",17
93367,250645,"thunder bay, ontario, canada",22
93369,250925,"milton, ontario, canada",33
93406,90391,"queens, new york, usa",41
93429,190925,"hobe sound, florida, usa",51
93620,259320,"foster city, california, usa",41
93643,86720,"calgary, alberta, canada",
93687,175559,"philadelphia, pennsylvania, usa",
93690,185771,"alexandria, virginia, usa",39
93709,37512,"tulsa, oklahoma, usa",27
93730,47856,"ottawa, ontario, canada",32
93750,79009,"wellsburg, west virginia, usa",
93771,159834,"las vegas, nevada, usa",19
93811,187747,"charlestown, massachusetts, usa",22
93827,193798,"largo, florida, usa",33
93842,243312,"ann arbor, michigan, usa",36
93856,248547,"nottingham, england, united kingdom",50
93864,248718,"hyde park, new york, usa",43
94231,47609,"lubbock, texas, usa",34
94257,209875,"crescent city, california, usa",43
94301,33283,"winnipeg, manitoba, canada",26
94324,226006,"scott, arkansas, usa",35
94374,42450,"chicago, illinois, usa",
94384,137336,"longview, washington, usa",26
94413,107326,"denver, colorado, usa",28
94447,188379,"kannapolis, north carolina, usa",51
94460,31391,"wilmington, massachusetts, usa",38
94511,254299,"the dalles, oregon, usa",55
94545,148220,"braunschweig, niedersachsen, germany",24
94558,31900,"levittown, new york, usa",12
94572,12537,"byron, minnesota,",
94590,208555,"oakland, new jersey, usa",12
94621,7128,"apo, ae, usa",8
94624,41177,"austin, texas, usa",38
94641,66574,"astoria, new york, usa",27
94678,110029,"norwich, england, united kingdom",27
94712,152579,"kota kinabalu, sabah, malaysia",22
94733,174914,"perth, western australia, australia",33
94751,200643,"austin, texas, usa",21
94771,265553,"san diego, california, usa",
94796,43842,"tucson, ,",
94862,62966,"fairfax, virginia, usa",23
94907,80820,"concord, california, usa",
94918,105374,"montreal, quebec, canada",25
94954,116758,"paullina, iowa, usa",38
94996,123981,"phoenix, arizona, usa",46
95111,128208,"san antonio, texas, usa",34
95132,173131,"sydney, new south wales, australia",25
95150,223087,"sherman oaks, california, usa",
95223,223154,"wilmington, north carolina, usa",33
95288,224249,"moline, illinois, usa",
95330,257495,"montreal, quebec, canada",23
95337,265115,"vista, california, usa",
95498,15049,"benbrook, texas, usa",28
95538,88283,"hamburg, hamburg, germany",24
95609,99955,"lockport, new york, usa",14
95684,154137,"lemoore, california, usa",
95692,155495,"hood river, oregon, usa",26
95713,198412,"waretown, new jersey, usa",17
95716,242073,"aldergrove, british columbia, canada",28
95744,244286,"howell, new jersey, usa",22
95767,260183,"st catharines, ontario, canada",25
95812,174534,"bismarck, north dakota, usa",47
95824,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
95841,209974,"orange, california, usa",
95862,14422,"apple valley, minnesota, usa",
95957,104278,"bronx, ,",29
96011,1131,"berkeley, ,",22
96033,8234,"colorado springs, colorado, usa",44
96048,8362,"los angeles, california, usa",28
96070,41634,"buffalo, minnesota, usa",63
96079,130792,"lefkosia, n/a, cyprus",36
96090,191610,"westminster, maryland, usa",
96093,226545,"mesa, arizona, usa",38
96159,238557,"kuala lumpur, selangor, malaysia",21
96198,243294,"geismar, louisiana, usa",25
96244,246513,"virginia beach, virginia, usa",23
96295,253871,"mechanicsville, maryland, usa",26
96357,16999,"alexandria, virginia, usa",48
96366,21618,"atlanta, georgia, usa",24
96387,48975,"beaver dams, new york, usa",
96430,106331,"toronto, ontario, canada",
96447,136348,"oceanside, new york, usa",51
96541,192710,"ponte vedra, florida, usa",53
96563,194027,"sechelt, british columbia, canada",63
96570,225066,"lansing, michigan, usa",38
96587,191707,"münchen, bayern, germany",26
96592,191720,"ravensburg, baden-württemberg, germany",37
96606,210945,"aldenhoven, nordrhein-westfalen, germany",44
96610,222391,"dortmund, nordrhein-westfalen, germany",25
96614,18850,"berlin, berlin, germany",28
96624,71940,"berlin, berlin, germany",
96628,125808,"zürich, zürich, switzerland",32
96637,175493,"münchen, bayern, germany",30
96647,252278,"bad liebenwerda, brandenburg, germany",28
96649,274803,"münchen, bayern, germany",
96661,51269,"bremen, bremen,",
96665,237070,"allenwinden, zug, switzerland",29
96675,13215,"frechen, nordrhein-westfalen, germany",26
96677,41227,"datteln, nordrhein-westfalen, germany",40
96689,182345,"hamburg, hamburg, germany",25
96701,267418,"weingarten, baden-württemberg, germany",
96706,72601,"niedernhausen, hessen, germany",24
96721,102322,"selm, nrw, germany",54
96723,22089,"brooklyn, new york, usa",25
96730,32250,"gta, ontario, canada",29
96746,40012,"new plymouth, taranaki, new zealand",44
96755,58497,"nantes, pays de la loire, france",26
96765,95316,"fredericton, new brunswick, canada",
96814,133416,"jacksons point, ontario, canada",25
96846,176459,"brossard, quebec, canada",30
96861,180146,"victoria, british columbia, canada",53
96867,206423,"columbia, maryland, usa",
96891,216962,"austin, texas, usa",
96910,237411,"irvine, california,",
96928,240318,"burnaby, british columbia, canada",33
96940,244708,"lytham, lancashire, united kingdom",
96949,274301,"frankston, victoria, australia",41
97054,80071,"salt lake city, utah, usa",28
97084,125411,"louisville, kentucky, usa",43
97103,63394,"eufaula, alabama, usa",22
97149,133284,"atlanta, georgia, usa",41
97171,3923,"vienna, ,",
97195,43901,"falls church, virginia, usa",
97205,243891,"cary, north carolina, usa",
97217,27813,"boerne, texas, usa",34
97250,99347,"muskegon, michigan, usa",30
97275,140410,"st. louis, missouri, usa",26
97282,147686,"farmingdale, new york, usa",34
97315,201447,"springfield, virginia, usa",40
97348,164008,"madrid, madrid, spain",26
97357,186736,"barcelona, catalunya,",
97363,18401,"chicago, illinois,",
97403,79188,"vanderhoof, ,",51
97415,102967,"olympia, washington, usa",54
97501,232959,"portland, oregon, usa",43
97537,180586,"creston, british columbia, canada",
97547,15021,"lake mary, florida, usa",37
97568,30594,"redding, , usa",25
97586,141310,"arlington, texas, usa",21
97606,186457,"dunedin, otago, new zealand",33
97610,189151,"albuquerque, new mexico, usa",60
97617,14173,"calgary, alberta, canada",
97627,28667,"norwood, massachusetts, usa",26
97644,74026,"san diego, california, usa",21
97690,77383,"ottawa, ontario, canada",25
97739,80453,"overland park, kansas, usa",24
97755,86033,"sydney, new south wales, australia",26
97764,110112,"houston, texas, usa",31
97778,123790,"mount vernon, new york, usa",25
97797,187624,"mountlake terrace, washington, usa",34
97828,252846,"chatham, ontario, canada",16
97842,20201,"grove city, ohio, usa",31
97879,168212,"san jose, california, usa",
97887,177590,"green bay, wisconsin, usa",49
97915,73196,"little rock, arkansas, usa",35
97921,113364,"santa clara, california, usa",44
97931,249096,"maytown, alabama, usa",33
97939,19842,"***********, illinois, usa",
97956,38034,"ocala, florida, usa",26
97971,84897,"pleasanton, california, usa",
97988,116391,"sioux falls, south dakota, usa",50
97991,127826,"duluth, georgia, usa",
98035,141871,"tamarac, florida, usa",
98052,237990,"rochester, new york, usa",
98107,255489,"sherman oaks, california, usa",
98220,260944,"stratford, connecticut, usa",
98288,261327,"carrollton, texas, usa",24
98302,263460,"tampa, florida, usa",31
98340,274881,"st-prex, vaud, switzerland",33
98347,43910,"granada hills, california, usa",43
98459,56391,"tijeras, nm, usa",40
98487,199871,"kokomo, indiana, usa",
98498,208112,"southfield, michigan, usa",32
98519,221946,"cardiff, wales, united kingdom",28
98526,17282,"irwin, pennsylvania, usa",38
98551,38556,"edmonton, alberta, canada",
98593,56307,"el segundo, california, usa",
98634,71900,"cleveland, ohio, usa",
98648,75860,"buffalo, minnesota, usa",30
98679,81682,"bluffton, south carolina,",36
98713,89391,"wichita, kansas, usa",
98727,91130,"mcleansville, north carolina, usa",39
98746,121606,"petaling jaya, selangor, malaysia",23
98796,135768,"reno, nevada, usa",46
98805,150561,"bodegraven, zuid-holland, netherlands",33
