,User-ID,Location,Age
69143,95574,"philadelphia, pennsylvania, usa",37
69177,96744,"jerez de la frontera, cadiz, spain",34
69216,98628,"kuwait, kuwait, kuwait",17
69237,99032,"white plains, new york, usa",25
69258,100009,"victoria, british columbia, canada",49
69277,100644,"heilbronn, baden-wuerttemberg, germany",26
69322,113817,"melbourne, victoria, australia",25
69338,114868,"edmonton, alberta, canada",31
69433,120695,"hiawatha, iowa, usa",39
69436,120908,"boston, massachusetts, usa",27
69476,123143,"lisboa, lisboa, portugal",28
69501,128841,"melrose, massachusetts, usa",42
69511,131046,"ellington, connecticut, usa",26
69556,132083,"tazewell, virginia, usa",47
69579,135398,"alexandria, kentucky, usa",40
69588,138010,"somerville, massachusetts, usa",31
69612,147803,"birmingham, england, united kingdom",64
69629,152651,"plattsburgh, new york, usa",24
69646,154730,"encinitas, california, usa",42
69665,156584,"hobart, tasmania, australia",55
69686,158226,"oslo, oslo, norway",26
69802,159033,"taneytown, maryland, usa",46
69896,162376,"lynn, massachusetts, usa",23
69915,162738,"waterford, michigan, usa",35
70024,164584,"manchester, new hampshire, usa",52
70047,167746,"charlestown, massachusetts, usa",32
70074,169781,"portland, oregon, usa",21
70089,170861,"hopkinton, massachusetts, usa",44
70103,171638,"trout creek, montana, usa",50
70128,177690,"nottingham, maryland, usa",27
70176,179772,"high river, alberta, canada",37
70217,181077,"rosebud, alberta, canada",35
70243,183753,"sydney, new south wales, australia",26
70256,194669,"savannah, georgia, usa",46
70295,201677,"hawthorne, new jersey, usa",29
70334,202173,"duisburg, nordrhein-westfalen, germany",29
70348,204457,"hawthorne, new jersey, usa",55
70410,204622,"conshohocken, pennsylvania, usa",24
70419,205166,"leverkusen, nordrhein-westfalen, germany",38
70427,205963,"santa clara, california, usa",56
70434,207246,"owensboro, kentucky, usa",28
70483,209373,"mountain view, california, usa",37
70537,211231,"prague, prague, czech republic",21
70552,213708,"madison, alabama, usa",36
70567,215006,"seattle, washington, usa",44
70609,215071,"block island, rhode island, usa",29
70625,216466,"castleton, vermont, usa",29
70675,217121,"frodsham, england, united kingdom",43
70713,218068,"west lafayette, indiana, usa",35
70747,218552,"san antonio, texas, usa",48
70874,218608,"spartanburg, south carolina, usa",31
71017,223787,"fountain valley, california, usa",58
71103,224340,"kansas city, missouri, usa",45
71121,226205,"romeoville, illinois, usa",48
71156,227705,"westport, connecticut, usa",36
71261,229409,"leipzig, sachsen, germany",32
71316,229742,"göteborg, västergötland, sweden",30
71328,232106,"bayfield, colorado, usa",36
71356,234954,"santa maria da feira, aveiro, portugal",26
71375,236172,"chesapeake, virginia, usa",34
71414,241432,"budenheim, rheinland-pfalz, germany",23
71425,243879,"los angeles, california, usa",32
71451,244171,"moline, illinois, usa",51
71500,244189,"onalaska, wisconsin, usa",35
71525,247010,"manchester, new hampshire, usa",34
71536,247240,"port of spain, maraval, trinidad and tobago",31
71563,248221,"portland, oregon, usa",62
71607,248468,"hewitt, new jersey, usa",44
71629,250962,"vancouver, british columbia, canada",24
71691,253855,"edmonton, alberta, canada",29
71703,254377,"niles, michigan, usa",50
71769,258109,"hamburg, hamburg, germany",37
71784,263325,"fredericton, new brunswick, canada",27
71829,268622,"upper township, new jersey, usa",36
71866,269386,"roberts, montana, usa",36
71878,270156,"portland, oregon, usa",41
71896,274308,"delray beach, florida, usa",33
71942,245128,"kuching, sarawak, malaysia",23
71952,206972,"rutherford, new jersey, usa",15
71958,61910,"las cruces, new mexico, usa",44
71990,104665,"altoona, iowa, usa",30
72060,44925,"farnborough, england, united kingdom",33
72072,56856,"escondido, california, usa",23
72146,181176,"st. louis, missouri, usa",43
72238,187410,"kansas city, n/a, usa",100
72274,223238,"kalamazoo, ,",21
72280,275970,"pittsburgh, pennsylvania, usa",46
72391,209160,"ottawa, ontario, canada",32
72456,98686,"norfolk, virginia, usa",32
72518,136252,"santa fe, new mexico, usa",33
72577,201290,"seixal, setúbal, portugal",35
72675,249958,"westmont, illinois, usa",12
72728,259057,"castelldefels, barcelona, spain",15
72750,268262,"dublin, dublin, ireland",29
72767,6280,"a coruña, , spain",46
72780,205483,"san sebastián, guipúzcoa, spain",50
72782,12569,"selangor, subang jaya, malaysia",22
72795,104399,"middletown, ohio, usa",29
72915,162886,"lisbon, lisbon, portugal",29
72926,221510,"euless, texas, usa",28
72949,270352,"lombard, illinois, usa",31
73017,124983,"amarillo, texas, usa",32
73037,130705,"sydney, new south wales, australia",29
73088,228021,"ann arbor, michigan, usa",32
73154,262070,"santander, cantabria, spain",28
73163,278137,"san antonio, texas, usa",27
73213,278221,"oshawa, ontario, canada",32
73233,7958,"oeiras, lisbon, portugal",27
73261,11657,"cincinnati, ohio, usa",25
73290,30806,"halifax, nova scotia, canada",24
73310,31919,"skokie, illinois, usa",52
73323,36907,"dunnville, ontario, canada",39
73428,41589,"bellingham, washington, usa",51
73472,45557,"flossmoor, illinois, usa",33
73506,50204,"lebanon, pennsylvania, usa",36
73524,52256,"duluth, minnesota, usa",17
73537,52917,"bellevue, washington, usa",42
73692,76818,"little rock, arkansas, usa",49
73743,80203,"olympia, wa, usa",34
73758,80683,"new castle, delaware, usa",27
73796,98356,"west blocton, alabama, usa",45
73828,98484,"west point, new york, usa",18
73851,112881,"kitchener, ontario, canada",18
73874,114217,"petaling jaya, selangor, malaysia",24
73890,123056,"halifax, nova scotia, canada",32
73957,131154,"soddy-daisy, tennessee, usa",18
73991,140555,"vancouver, british columbia, canada",31
74030,142823,"san diego, california, australia",29
74043,143415,"bellingham, washington, usa",50
74169,153211,"toronto, ontario, canada",28
74194,158254,"asheville, north carolina, usa",28
74238,181944,"south windsor, connecticut, usa",49
74246,182527,"pekin, illinois, usa",62
74289,185275,"seattle, washington, usa",32
74310,188589,"klang, selangor, malaysia",20
74321,191694,"fremont, california, usa",62
74328,192353,"las vegas, nevada, usa",26
74341,197293,"paradise, newfoundland, canada",26
74358,198930,"mesquite, texas, usa",21
74400,201641,"ottawa, ontario, canada",19
74423,206944,"camarillo, california, usa",26
74468,232990,"portland, oregon, usa",26
74489,233889,"brisbane, queensland, australia",37
74501,238065,"bourbonnais, illinois, usa",27
74544,245371,"halifax, nova scotia, canada",26
74592,270713,"toronto, ontario, canada",27
74816,259660,"bilbao, vizcaya, spain",21
74843,1435,"st. louis, missouri, usa",36
74880,4131,"hemel hempstead, england, united kingdom",51
74890,11993,"lakewood, colorado, usa",37
74978,13221,"iqaluit, nunavut, canada",45
74987,26371,"vancouver, british columbia, canada",65
75006,28591,"michie, tennessee, usa",33
75163,28735,"hannover, niedersachsen, germany",58
75183,28938,"asheville, north carolina, usa",38
75224,32329,"pipe creek, texas, usa",30
75239,33888,"oldham, england, united kingdom",48
75260,37293,"whitehorse, yukon territory, canada",41
75303,37310,"americus, georgia, usa",33
75319,38023,"hayward, california, usa",30
75492,41596,"mexico city, distrito federal, mexico",40
75515,41757,"calgary, alberta, canada",58
75544,44297,"christchurch, canterbury, new zealand",22
75572,51803,"brantford, ontario, canada",34
75600,51856,"wichita,, kansas, usa",59
75615,53042,"wethersfield, connecticut, usa",59
75626,55187,"torrance, california, usa",48
75734,61028,"charleston, south carolina, usa",50
75798,65145,"browns mills, new jersey, usa",54
75814,65258,"saginaw, michigan, usa",42
75890,67415,"minneapolis, minnesota, usa",29
75904,69378,"mililani, hawaii, usa",46
75959,70222,"ottawa, ontario, canada",56
75969,70649,"casper, wyoming, usa",31
75999,80555,"warminster, wiltshire, united kingdom",20
76058,81064,"colton, california, usa",44
76070,81855,"horsham, west sussex, united kingdom",42
76085,81950,"wien, wien, austria",23
76106,82831,"nashville, tennessee, usa",21
76153,89507,"pt.pleasant, new jersey, usa",30
76175,89867,"montreal, quebec, canada",28
76203,92405,"dortmund, nordrhein-westfalen, germany",26
76245,93047,"nashua, new hampshire, usa",52
76631,94853,"christchurch, canterbury, new zealand",27
76704,98655,"st. petersburg, florida, usa",70
76715,102275,"saint clair, michigan, usa",52
76769,104243,"coatesville, pennsylvania, usa",60
76794,104268,"athens, georgia, usa",28
76812,105968,"anchorage, alaska, usa",41
76832,107718,"los angeles, california, usa",28
76841,114983,"chelmer, queensland, australia",21
76846,124078,"muskegon, michigan, usa",25
76924,124079,"prince george, british columbia, canada",24
76952,127024,"toronto, ontario, canada",57
76963,129851,"philadelphia, pennsylvania, usa",35
77061,131476,"sydney, new south wales, australia",29
77065,131594,"citrus heights, california, usa",47
77089,136237,"calgary, alberta, canada",34
77102,138844,"winnipeg, manitoba, canada",40
77216,140423,"norwich, england, united kingdom",36
77223,141819,"perth, western australia, australia",34
77262,142600,"waipah, hawaii, usa",59
77280,153621,"zaragoza, aragón, spain",29
77293,159720,"winnipeg, manitoba, canada",31
77304,161872,"brandon, mississippi, usa",27
77318,163534,"northampton, england, united kingdom",37
77325,167800,"olive branch, mississippi, usa",57
77389,172760,"san antonio, texas, usa",29
77449,179791,"sydney, new south wales, australia",22
77495,183963,"edmonton, alberta, canada",27
77509,184424,"dayton, ohio, usa",44
77575,185123,"dublin, leinster, ireland",31
77578,190885,"philadelphia, pennsylvania, usa",38
77625,196146,"silsden, keighley, england, united kingdom",38
77640,197550,"galati, galati, romania",40
77644,199178,"brighton, england, united kingdom",57
77660,208668,"umatilla, oregon, usa",59
77687,209486,"storm lake, iowa, usa",24
77713,213316,"rotherham, england, united kingdom",32
77753,215953,"córdoba, andalucía, spain",32
77773,219813,"innsbruck, tirol, austria",27
77787,222622,"wien, wien, austria",23
77791,223438,"randolph, massachusetts, usa",31
77816,224525,"ploiesti, prahova, romania",18
77909,224809,"nashua, new hampshire, usa",61
77981,234925,"hudson, ohio, usa",51
77999,235506,"toronto, ontario, canada",29
78021,236955,"pace, florida, usa",41
78060,237064,"oxford, ,",68
78075,237264,"cairo, n/a, egypt",35
78089,238639,"bakersfield, california, usa",22
78102,239106,"pasadena, california, usa",74
78112,240541,"port angeles, washington, usa",40
78130,243075,"whitehorse, yukon territory, canada",13
78170,243876,"bonn-beuel, nordrhein-westfalen, germany",31
78190,244484,"carson city, nevada, usa",42
78205,245312,"oakland, california, usa",51
78212,247583,"neuss, , germany",28
78216,257028,"chicago heights, illinois, usa",31
78275,258938,"los angeles, california, usa",27
78328,262407,"huntington, west virginia, usa",29
78339,263445,"east brunswick, victoria, australia",32
78343,269391,"frechen, nordrhein-westfalen, germany",31
78345,96869,"sevilla, sevilla, spain",28
78361,70796,"barcelona, cataluña, spain",26
78367,206932,"barcelona, barcelona, spain",29
78385,80908,"lleida, catalunya, spain",30
78406,58067,"donostia, gipuzkoa, euskal herria",26
78427,95902,"barcelona, catalunya, spain",57
78456,198243,"llavaneres (barcelona), ,",30
78464,214920,"lleida, catalunya, spain",35
78491,39467,"barcelona, catalunya, spain",35
78622,124888,"mataró, barcelona, spain",25
78635,179624,"ourense, ourense, spain",31
78643,158454,"valencia, valencia, spain",19
78649,43118,"lisboa, lisboa, portugal",24
78662,52673,"barcelona, catalunya, spain",26
78673,14958,"lezo, euskadi, spain",39
78709,166772,"madrid, madrid, spain",28
78725,392,"barcelona, catalunya, spain",44
78730,102532,"barcelona, catalunya, spain",59
78742,33408,"barcelona, catalunya - barcelona, spain",39
78755,121667,"alaquas, valencia, spain",34
78762,179939,"barcelona, granollers, spain",27
78786,137348,"ourense, ourense, spain",35
78794,235442,"gasteiz, euskal herria, spain",21
78802,81207,"maia, porto, portugal",20
78838,164533,"sitges, barcelona, spain",46
78901,92547,"baker city, oregon, usa",29
78968,174140,"new cumberland, pennsylvania, usa",23
78971,179075,"hampton, , usa",82
78993,211288,"seattle, washington, usa",36
79006,13518,"fishers, indiana, usa",27
79040,207825,"fairbanks, alaska, usa",52
79098,67782,"rainsville, alabama, usa",12
79108,201353,"st. thomas, ontario, canada",19
79128,273993,"roxbury, massachusetts, usa",23
79141,207782,"midland, texas, usa",28
79257,91449,"farncombe, surrey, united kingdom",34
79272,141493,"dove canyon, california, usa",44
79362,153513,"little rock, arkansas, usa",31
79387,194519,"paris, ile de france, france",28
79421,10118,"minneapolis, minnesota, usa",44
79440,38544,"newark, delaware, usa",34
79453,86392,"cornwall, prince edward island, canada",25
79481,105028,"kuala lumpur, federal territory, malaysia",22
79591,132171,"milltown, wisconsin, usa",54
79611,140879,"duesseldorf, nordrhein-westfalen, germany",36
79652,172700,"portland, oregon, usa",33
79664,274634,"wahiawa, hawaii, usa",33
79697,29526,"knoxville, tennessee, usa",26
79787,37208,"mesa, arizona, usa",30
79879,39616,"las vegas, nevada, usa",38
79953,76223,"lisboa, lisboa, portugal",25
80051,79186,"fairbanks, alaska, usa",37
80069,88122,"jacksonville, north carolina, usa",30
80095,102702,"honolulu, hawaii, usa",34
80286,110912,"milpitas, california, usa",36
80392,118533,"owasso, oklahoma, usa",37
80431,119858,"centennial, colorado, usa",53
80479,123608,"los banos, california, usa",17
80549,131238,"bismarck, north dakota, usa",15
80576,141070,"asheville, north carolina, usa",20
80601,143964,"chardon, ohio, usa",26
80631,146230,"bourbonnais, ,",49
80694,169192,"knoxville, tennessee, usa",35
80709,183088,"arlington, virginia, usa",43
80737,193676,"waterford, new york, usa",27
80768,203075,"huntington beach, california, usa",23
80808,211426,"pueblo, colorado, usa",24
80908,239423,"jackson, tennessee, usa",49
80990,246247,"akron, ohio, usa",29
81039,249146,"algés, lisboa, portugal",41
81047,276929,"collex, geneva, switzerland",35
81063,60809,"erstein, alsace, france",33
81073,14232,"paris, paris, france",23
81094,72992,"vanves, ile-de-france, france",44
81121,172888,"valence, rhône alpes, france",57
81157,74215,"lyon, rhône-alpes, france",26
81176,135277,"montreal, quebec, canada",30
81190,139480,"plaisir, ile de france, france",26
81201,239736,"paris, ile-de-france, france",20
81216,147451,"herne bay, england, united kingdom",37
81279,46351,"paris, ile de france, france",27
81316,106954,"paris, ,",24
81325,33145,"saint-dizier, champagne-ardenne, france",30
81367,41701,"bordeaux, aquitaine, france",25
81382,52203,"calais, pas de calais, france",32
81411,134621,"collonges sous salève, rhône-alpes, france",31
81420,137397,"strasbourg, alsace, france",32
81468,643,"grenoble, rhone-alpes, france",23
81491,137384,"le cellier, pays de la loire, france",32
81511,80803,"paris, ile de france, france",27
81543,166363,"nice, côte d`azur, france",23
81554,188478,"lugano, ticino, switzerland",25
81556,26443,"malakoff, hauts-de-seine, france",27
81562,179641,"chatelaillon-plage, ,",32
81570,37527,"guer, bretagne, france",30
81599,188658,"belfort, franche-comté, france",23
81610,223386,"paris, ile de france, france",27
81639,239630,"lyon, rhône-alpes, france",24
81652,157082,"paris, ile de france, france",25
81679,183287,"paris, ile de france, france",28
81714,53628,"brest, bretagne, france",22
81750,33943,"lyon, rhône-alpes, france",25
81774,173999,"lignières, neuchâtel, switzerland",33
81786,94242,"madrid, madrid, spain",28
81854,187333,"pinto, madrid, spain",33
81865,156214,"new bern, north carolina, usa",59
81931,158846,"sagle, idaho, usa",54
81949,21484,"madison, wisconsin, usa",21
81972,22818,"franklin, pennsylvania, usa",28
82008,26084,"tuscaloosa, alabama, usa",21
82038,27812,"long beach, california, usa",33
82068,28594,"thunder bay, ontario, canada",18
82111,31556,"chula vista, california, usa",51
82326,32773,"olathe, kansas, usa",28
82449,39396,"bonn, nordrhein-westfalen, germany",20
82490,52199,"houston, texas, usa",47
82629,57398,"tigard, oregon, usa",39
82671,58855,"glen ellyn, illinois, usa",38
82681,59912,"pasadena, california, usa",27
82706,65769,"staten island, ,",36
82720,72990,"watertown, new york, usa",31
82741,76530,"santa clarita, california, usa",55
82773,77772,"lynnwood, washington, usa",13
82794,81865,"edmonton, alberta, canada",27
82802,85426,"chisholm, minnesota, usa",23
82861,86093,"morgantown, west virginia, usa",25
82871,87729,"figueira da foz, coimbra, portugal",24
82881,95923,"bloomfield, new jersey, usa",17
82917,97945,"omaha, nebraska, usa",34
82923,120155,"long beach, mississippi, usa",42
82940,120892,"hamburg, hamburg, germany",20
82951,122716,"tucson, ,",30
83000,125303,"dortmund, nordrhein-westfalen, germany",25
83012,126697,"hershey, pennsylvania, usa",30
83040,129074,"marietta, georgia, usa",51
83362,134005,"santa rosa, california, usa",34
83378,135360,"albuquerque, new mexico, usa",39
83461,138995,"keyser, west virginia, usa",47
83500,150968,"manchester, new hampshire, usa",47
83572,151991,"zeist, utrecht, netherlands",39
83588,163676,"roanoke, virginia, usa",59
83598,164926,"ann arbor, michigan, usa",25
83629,166327,"tigard, ,",66
83636,169249,"colorado springs, colorado, usa",43
83649,173679,"regensburg, bavaria, germany",27
83709,175636,"san antonio, texas, usa",46
83738,177375,"w.m., pennsylvania, usa",42
83796,180917,"albuquerque, new mexico, usa",50
83800,182459,"fort wayne, indiana, usa",28
83824,191165,"glendora, california, usa",36
83840,194614,"littleton, colorado, usa",33
83877,205735,"mosinee, wisconsin, usa",26
83977,206438,"katy, texas, usa",24
84006,209817,"pittsburgh, pennsylvania, usa",27
84042,210822,"new orleans, louisiana, usa",36
84076,213638,"zhadum, yedor, usa",43
84094,219013,"norman, oklahoma, usa",19
84104,233526,"kissimmee, florida, usa",35
84123,239626,"wellesley, massachusetts, usa",52
84169,242006,"santo domingo, distrito nacional, dominican republic",30
84451,244873,"austin, texas, usa",34
84460,245649,"greensboro, north carolina, usa",27
84480,249628,"whitney, texas, usa",51
84560,254899,"browns mills, new jersey, usa",54
84753,256603,"oakland, ,",25
84760,257204,"akron, ohio, usa",32
85202,257820,"pocomoke city, maryland, usa",10
85219,260067,"deforest, wisconsin, usa",32
85240,261768,"thibodaux, louisiana, usa",12
85248,264355,"ionia, michigan, usa",36
85282,264637,"germantown, maryland, usa",24
85328,270820,"west bend, wisconsin, usa",52
85408,276939,"poissy, yvelines, france",23
85417,110367,"lyon, n/a, france",21
85430,90277,"toulouse, midi-pyrénées, france",23
85448,124536,"orbe, vaud, switzerland",28
85453,168129,"puteaux, hauts-de-seine, france",22
85470,264828,"paris, ile de france, france",25
85487,56039,"paris, paris, france",34
85528,120515,"porto alegre, rio grande do sul, brazil",42
85535,43873,"pepinster, liege,",43
85541,15418,"vitoria, álava, spain",23
85632,144585,"ourense, ourense, spain",28
85641,9417,"whitby, ontario, canada",26
85686,13850,"online, n/a, usa",28
85774,22365,"castle rock, colorado, usa",51
85795,35718,"pfaffenhofen an der ilm, bayern, germany",32
85809,37400,"portland, oregon, usa",27
85847,38464,"tharston, norwich, england, united kingdom",33
85867,47971,"toronto, ontario, canada",40
85907,48268,"vienna, vienna, austria",18
85925,59038,"san antonio, texas, usa",28
85943,87911,"new york, new york, usa",20
85971,93631,"halifax, ,",26
85990,98440,"yuma, arizona, usa",17
86031,98468,"eugene, oregon, usa",33
86035,104657,"cave creek, arizona, usa",25
86070,114258,"goodyear, arizona, usa",30
86078,123883,"topeka, kansas, usa",18
86481,128325,"toledo, ohio, usa",43
86507,130837,"toronto, ontario, canada",32
86526,138543,"mesquite, texas, usa",21
86614,142801,"manhattan, kansas, usa",17
86631,172374,"san bernardino, california, usa",20
86640,195469,"congers, new york, usa",39
86665,196053,"pittsburgh, pennsylvania, usa",35
86695,199092,"rotterdam, zuid-holland, netherlands",50
86727,210168,"los angeles, california, usa",26
86747,226847,"chicago, illinois, usa",18
86751,227836,"athens, georgia, usa",30
86790,234205,"lake worth, florida, usa",15
86800,246759,"singapore, n/a, singapore",23
86834,252222,"mississauga, ontario, canada",21
86870,253949,"steamboat springs, colorado, usa",33
86893,256407,"florissant, missouri, usa",58
86928,257700,"slippery rock, pennsylvania, usa",22
86984,262391,"san angelo, texas, usa",17
87003,275306,"tyler, texas, usa",24
87016,276954,"freiburg, baden-wuerttemberg, germany",43
87017,197410,"stockholm, stockholm, sweden",31
87039,89207,"gateshead, england, united kingdom",26
87058,23547,"mcallen, texas, usa",26
87089,23933,"burleson, texas, usa",43
87105,60621,"edwardsville, illinois, usa",57
87138,90137,"norfolk, virginia, usa",40
87154,95393,"austin, texas, usa",33
87167,100264,"brunswick, ohio, usa",37
87195,107021,"indianapolis, indiana, usa",45
87239,111637,"tiburon, california, usa",53
87258,121083,"monessen, pennsylvania, usa",38
87267,126395,"arkansas, arkansas, usa",28
87288,151537,"dalton, georgia, usa",33
87296,161299,"covina, california, usa",41
87317,177090,"ashland, missouri, usa",37
87359,177091,"forest grove, oregon, usa",36
87401,177277,"plymouth, england, united kingdom",30
87418,179433,"raleigh, north carolina, usa",42
87471,188273,"hawthorne, new jersey, usa",22
87504,201674,"sellersville, pennsylvania, usa",28
87542,202381,"iowa city, iowa, usa",53
87567,222220,"austin, texas, usa",30
87599,227520,"san jose, california, usa",33
87754,261603,"san bernardino, california, usa",27
87842,33319,"calgary, alberta, canada",24
87867,69042,"drayton valley, alberta, canada",55
87887,93363,"farmington hills, michigan, usa",30
87986,126388,"kernersville, north carolina, usa",26
88030,201776,"saint john, new brunswick, canada",22
88054,251242,"delta, british columbia, canada",28
88071,254754,"seattle, washington, usa",28
88088,242962,"hillsboro, ohio, usa",26
88118,2276,"niskayuna, new york, usa",46
88267,58612,"douglasville, georgia, usa",54
88285,76173,"comox, british columbia, canada",71
88306,81848,"springfield, illinois, usa",35
88358,98787,"melbourne, victoria, australia",26
88407,101876,"nicholasville, kentucky, usa",38
88498,111190,"belton, texas, usa",53
88537,133706,"palmyra, western australia, australia",30
88565,163973,"são paulo, são paulo, brazil",46
88730,165319,"tucson, arizona, usa",28
88913,218936,"webster, texas, usa",43
88918,248531,"canby, oregon, usa",47
88930,253563,"big rapids, michigan, usa",33
88936,274004,"sydenham, london, england, united kingdom",41
89023,90198,"cornwall, new york,",34
89053,30487,"newbury park, california, usa",40
89137,42458,"north york, ontario, canada",47
89181,55858,"dartmouth, nova scotia, canada",28
89198,71853,"somerville, massachusetts, usa",23
89230,78846,"daphne, alabama, usa",58
89264,88993,"calgary, alberta, canada",76
89279,115552,"blairmore, alberta, canada",30
89291,173773,"springfield, illinois, usa",36
89300,178240,"olive branch, mississippi, usa",49
89319,187029,"ardmore, oklahoma, usa",55
89331,187981,"melbourne, victoria, australia",23
89345,191188,"oakland, california, usa",80
89361,197664,"victor, new york, usa",37
89369,216501,"nashville, georgia, usa",35
89381,226482,"singapore, n/a,",21
89400,235935,"bridgeton, new jersey, usa",43
89494,238231,"sydney, new south wales, australia",17
89506,250645,"thunder bay, ontario, canada",22
89510,250925,"milton, ontario, canada",33
89553,90391,"queens, new york, usa",41
89576,190925,"hobe sound, florida, usa",51
89814,259320,"foster city, california, usa",41
89837,185771,"alexandria, virginia, usa",39
89863,37512,"tulsa, oklahoma, usa",27
89884,47856,"ottawa, ontario, canada",32
89908,159834,"las vegas, nevada, usa",19
89957,187747,"charlestown, massachusetts, usa",22
89981,193798,"largo, florida, usa",33
89996,243312,"ann arbor, michigan, usa",36
90013,248547,"nottingham, england, united kingdom",50
90023,248718,"hyde park, new york, usa",43
90612,47609,"lubbock, texas, usa",34
90638,209875,"crescent city, california, usa",43
90695,33283,"winnipeg, manitoba, canada",26
90720,226006,"scott, arkansas, usa",35
90783,137336,"longview, washington, usa",26
90819,107326,"denver, colorado, usa",28
90854,188379,"kannapolis, north carolina, usa",51
90869,31391,"wilmington, massachusetts, usa",38
90930,254299,"the dalles, oregon, usa",55
90967,148220,"braunschweig, niedersachsen, germany",24
90988,31900,"levittown, new york, usa",12
91010,208555,"oakland, new jersey, usa",12
91058,7128,"apo, ae, usa",8
91070,41177,"austin, texas, usa",38
91089,66574,"astoria, new york, usa",27
91129,110029,"norwich, england, united kingdom",27
91182,152579,"kota kinabalu, sabah, malaysia",22
91205,174914,"perth, western australia, australia",33
91226,200643,"austin, texas, usa",21
91247,62966,"fairfax, virginia, usa",23
91292,105374,"montreal, quebec, canada",25
91343,116758,"paullina, iowa, usa",38
91392,123981,"phoenix, arizona, usa",46
91520,128208,"san antonio, texas, usa",34
91549,173131,"sydney, new south wales, australia",25
91575,223154,"wilmington, north carolina, usa",33
91642,257495,"montreal, quebec, canada",23
91651,15049,"benbrook, texas, usa",28
91696,88283,"hamburg, hamburg, germany",24
91783,99955,"lockport, new york, usa",14
91870,155495,"hood river, oregon, usa",26
91893,198412,"waretown, new jersey, usa",17
91896,242073,"aldergrove, british columbia, canada",28
91929,244286,"howell, new jersey, usa",22
91960,260183,"st catharines, ontario, canada",25
92012,174534,"bismarck, north dakota, usa",47
92029,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
92048,104278,"bronx, ,",29
92122,1131,"berkeley, ,",22
92146,8234,"colorado springs, colorado, usa",44
92164,8362,"los angeles, california, usa",28
92190,41634,"buffalo, minnesota, usa",63
92199,130792,"lefkosia, n/a, cyprus",36
92211,226545,"mesa, arizona, usa",38
92287,238557,"kuala lumpur, selangor, malaysia",21
92332,243294,"geismar, louisiana, usa",25
92387,246513,"virginia beach, virginia, usa",23
92443,253871,"mechanicsville, maryland, usa",26
92511,16999,"alexandria, virginia, usa",48
92522,21618,"atlanta, georgia, usa",24
92554,136348,"oceanside, new york, usa",51
92656,192710,"ponte vedra, florida, usa",53
92680,194027,"sechelt, british columbia, canada",63
92689,225066,"lansing, michigan, usa",38
92708,191707,"münchen, bayern, germany",26
92713,191720,"ravensburg, baden-württemberg, germany",37
92735,210945,"aldenhoven, nordrhein-westfalen, germany",44
92739,222391,"dortmund, nordrhein-westfalen, germany",25
92744,18850,"berlin, berlin, germany",28
92758,125808,"zürich, zürich, switzerland",32
92767,175493,"münchen, bayern, germany",30
92777,252278,"bad liebenwerda, brandenburg, germany",28
92780,237070,"allenwinden, zug, switzerland",29
92793,13215,"frechen, nordrhein-westfalen, germany",26
92795,182345,"hamburg, hamburg, germany",25
92810,22089,"brooklyn, new york, usa",25
92818,32250,"gta, ontario, canada",29
92848,40012,"new plymouth, taranaki, new zealand",44
92858,58497,"nantes, pays de la loire, france",26
92873,133416,"jacksons point, ontario, canada",25
92911,176459,"brossard, quebec, canada",30
92931,180146,"victoria, british columbia, canada",53
92936,240318,"burnaby, british columbia, canada",33
92951,274301,"frankston, victoria, australia",41
93077,80071,"salt lake city, utah, usa",28
93112,125411,"louisville, kentucky, usa",43
93138,63394,"eufaula, alabama, usa",22
93195,133284,"atlanta, georgia, usa",41
93220,27813,"boerne, texas, usa",34
93255,99347,"muskegon, michigan, usa",30
93285,140410,"st. louis, missouri, usa",26
93297,147686,"farmingdale, new york, usa",34
93338,201447,"springfield, virginia, usa",40
93371,164008,"madrid, madrid, spain",26
93389,79188,"vanderhoof, ,",51
93403,102967,"olympia, washington, usa",54
93503,232959,"portland, oregon, usa",43
93540,15021,"lake mary, florida, usa",37
93571,30594,"redding, , usa",25
93590,141310,"arlington, texas, usa",21
93623,186457,"dunedin, otago, new zealand",33
93629,189151,"albuquerque, new mexico, usa",60
93637,28667,"norwood, massachusetts, usa",26
93658,74026,"san diego, california, usa",21
93717,77383,"ottawa, ontario, canada",25
93782,80453,"overland park, kansas, usa",24
93799,86033,"sydney, new south wales, australia",26
93819,110112,"houston, texas, usa",31
93836,123790,"mount vernon, new york, usa",25
93862,187624,"mountlake terrace, washington, usa",34
93894,252846,"chatham, ontario, canada",16
93913,20201,"grove city, ohio, usa",31
93962,177590,"green bay, wisconsin, usa",49
93995,73196,"little rock, arkansas, usa",35
94007,113364,"santa clara, california, usa",44
94019,249096,"maytown, alabama, usa",33
94034,38034,"ocala, florida, usa",26
94050,116391,"sioux falls, south dakota, usa",50
94055,261327,"carrollton, texas, usa",24
94071,263460,"tampa, florida, usa",31
94120,274881,"st-prex, vaud, switzerland",33
94128,43910,"granada hills, california, usa",43
94258,56391,"tijeras, nm, usa",40
94288,208112,"southfield, michigan, usa",32
94310,221946,"cardiff, wales, united kingdom",28
94317,17282,"irwin, pennsylvania, usa",38
94342,75860,"buffalo, minnesota, usa",30
94376,81682,"bluffton, south carolina,",36
94415,91130,"mcleansville, north carolina, usa",39
