,User-ID,Location,Age
104526,267802,"edmonton, alberta, canada",
104544,270605,"bourbonnais, illinois, usa",
104607,270713,"toronto, ontario, canada",27
104832,259660,"bilbao, vizcaya, spain",21
104859,1435,"st. louis, missouri, usa",36
104896,4131,"hemel hempstead, england, united kingdom",51
104908,7105,"chertsey, england, united kingdom",
104921,11993,"lakewood, colorado, usa",37
105009,13221,"iqaluit, nunavut, canada",45
105018,16263,"ashland, wisconsin, usa",
105041,24188,"college park, maryland, usa",
105047,25583,"worcester, massachusetts, usa",
105062,26371,"vancouver, british columbia, canada",65
105081,28591,"michie, tennessee, usa",33
105238,28735,"hannover, niedersachsen, germany",58
105259,28938,"asheville, north carolina, usa",38
105300,32329,"pipe creek, texas, usa",30
105315,33888,"oldham, england, united kingdom",48
105338,37293,"whitehorse, yukon territory, canada",41
105381,37310,"americus, georgia, usa",33
105397,37538,"kuala lumpur, n/a, malaysia",
105463,38023,"hayward, california, usa",30
105636,41596,"mexico city, distrito federal, mexico",40
105660,41667,"cotati, california, usa",
105668,41757,"calgary, alberta, canada",58
105698,44297,"christchurch, canterbury, new zealand",22
105726,51803,"brantford, ontario, canada",34
105754,51856,"wichita,, kansas, usa",59
105769,53042,"wethersfield, connecticut, usa",59
105780,54453,"boise, idaho, usa",
105801,55187,"torrance, california, usa",48
105909,61028,"charleston, south carolina, usa",50
105973,65145,"browns mills, new jersey, usa",54
105989,65258,"saginaw, michigan, usa",42
106065,67415,"minneapolis, minnesota, usa",29
106079,69378,"mililani, hawaii, usa",46
106135,70222,"ottawa, ontario, canada",56
106145,70649,"casper, wyoming, usa",31
106176,80555,"warminster, wiltshire, united kingdom",20
106240,81064,"colton, california, usa",44
106252,81855,"horsham, west sussex, united kingdom",42
106270,81950,"wien, wien, austria",23
106294,82831,"nashville, tennessee, usa",21
106342,89507,"pt.pleasant, new jersey, usa",30
106364,89867,"montreal, quebec, canada",28
106392,91634,"pgh, pennsylvania, usa",
106413,92405,"dortmund, nordrhein-westfalen, germany",26
106455,93047,"nashua, new hampshire, usa",52
106842,94853,"christchurch, canterbury, new zealand",27
106917,98655,"st. petersburg, florida, usa",70
106928,102275,"saint clair, michigan, usa",52
106982,104243,"coatesville, pennsylvania, usa",60
107007,104268,"athens, georgia, usa",28
107025,105968,"anchorage, alaska, usa",41
107045,107718,"los angeles, california, usa",28
107054,114983,"chelmer, queensland, australia",21
107059,124078,"muskegon, michigan, usa",25
107138,124079,"prince george, british columbia, canada",24
107166,127024,"toronto, ontario, canada",57
107177,129851,"philadelphia, pennsylvania, usa",35
107278,131476,"sydney, new south wales, australia",29
107283,131594,"citrus heights, california, usa",47
107308,136237,"calgary, alberta, canada",34
107321,138844,"winnipeg, manitoba, canada",40
107437,140423,"norwich, england, united kingdom",36
107446,141819,"perth, western australia, australia",34
107485,142600,"waipah, hawaii, usa",59
107503,147965,"lake wales, florida, usa",
107564,148804,"los angeles, california, usa",
107585,153621,"zaragoza, aragón, spain",29
107598,159720,"winnipeg, manitoba, canada",31
107609,161872,"brandon, mississippi, usa",27
107624,163534,"northampton, england, united kingdom",37
107632,167800,"olive branch, mississippi, usa",57
107696,172760,"san antonio, texas, usa",29
107756,179791,"sydney, new south wales, australia",22
107806,183963,"edmonton, alberta, canada",27
107820,184424,"dayton, ohio, usa",44
107886,185123,"dublin, leinster, ireland",31
107889,190885,"philadelphia, pennsylvania, usa",38
107937,193738,"santa fe, new mexico, usa",
107948,194636,"san francisco, california,",
107964,196146,"silsden, keighley, england, united kingdom",38
107981,197550,"galati, galati, romania",40
107985,199178,"brighton, england, united kingdom",57
108002,208668,"umatilla, oregon, usa",59
108029,209486,"storm lake, iowa, usa",24
108057,210317,"atlanta, georgia, usa",
108076,213316,"rotherham, england, united kingdom",32
108119,215953,"córdoba, andalucía, spain",32
108139,219813,"innsbruck, tirol, austria",27
108155,222622,"wien, wien, austria",23
108160,223438,"randolph, massachusetts, usa",31
108185,223942,"kansas city, missouri, usa",
108187,224525,"ploiesti, prahova, romania",18
108282,224809,"nashua, new hampshire, usa",61
108354,230013,"conroe, texas, usa",
108399,234925,"hudson, ohio, usa",51
108417,235506,"toronto, ontario, canada",29
108439,236955,"pace, florida, usa",41
108478,237064,"oxford, ,",68
108493,237264,"cairo, n/a, egypt",35
108507,238639,"bakersfield, california, usa",22
108520,239106,"pasadena, california, usa",74
108530,240541,"port angeles, washington, usa",40
108548,243075,"whitehorse, yukon territory, canada",13
108588,243876,"bonn-beuel, nordrhein-westfalen, germany",31
108608,244484,"carson city, nevada, usa",42
108623,245312,"oakland, california, usa",51
108630,247201,"derby, western australia, australia",
108648,247583,"neuss, , germany",28
108652,249862,"sugar land, texas, usa",
108716,257028,"chicago heights, illinois, usa",31
108776,258151,"beaverton, oregon, usa",
108791,258938,"los angeles, california, usa",27
108844,262407,"huntington, west virginia, usa",29
108856,263445,"east brunswick, victoria, australia",32
108860,269391,"frechen, nordrhein-westfalen, germany",31
108862,271622,"malmok, n/a, aruba",
108913,96869,"sevilla, sevilla, spain",28
108929,70796,"barcelona, cataluña, spain",26
108935,206932,"barcelona, barcelona, spain",29
108954,80908,"lleida, catalunya, spain",30
108975,58067,"donostia, gipuzkoa, euskal herria",26
108996,95902,"barcelona, catalunya, spain",57
109025,198243,"llavaneres (barcelona), ,",30
109033,214920,"lleida, catalunya, spain",35
109060,39467,"barcelona, catalunya, spain",35
109191,124888,"mataró, barcelona, spain",25
109204,179624,"ourense, ourense, spain",31
109213,158454,"valencia, valencia, spain",19
109219,43118,"lisboa, lisboa, portugal",24
109232,52673,"barcelona, catalunya, spain",26
109244,14958,"lezo, euskadi, spain",39
109284,166772,"madrid, madrid, spain",28
109300,392,"barcelona, catalunya, spain",44
109305,135241,"barcelona, catalunya, spain",
109309,102532,"barcelona, catalunya, spain",59
109322,3757,"madrid, madrid, spain",
109361,33408,"barcelona, catalunya - barcelona, spain",39
109374,121667,"alaquas, valencia, spain",34
109382,179939,"barcelona, granollers, spain",27
109406,137348,"ourense, ourense, spain",35
109414,235442,"gasteiz, euskal herria, spain",21
109422,81207,"maia, porto, portugal",20
109458,164533,"sitges, barcelona, spain",46
109521,14698,"upstate, new york, usa",
109567,92547,"baker city, oregon, usa",29
109634,174140,"new cumberland, pennsylvania, usa",23
109637,179075,"hampton, , usa",82
109659,211288,"seattle, washington, usa",36
109672,13518,"fishers, indiana, usa",27
109706,207825,"fairbanks, alaska, usa",52
109764,245827,"albuquerque, ,",
109910,67782,"rainsville, alabama, usa",12
109920,201353,"st. thomas, ontario, canada",19
109940,273993,"roxbury, massachusetts, usa",23
109953,207782,"midland, texas, usa",28
110069,26593,"peoria, arizona, usa",
110134,96448,"albuquerque, new mexico, usa",
110279,91449,"farncombe, surrey, united kingdom",34
110296,120860,"huntsville, alabama, usa",2
110315,141493,"dove canyon, california, usa",44
110407,149661,"ventura, california, usa",
110433,153513,"little rock, arkansas, usa",31
110458,188490,"lexington, massachusetts, usa",
110468,194519,"paris, ile de france, france",28
110502,243360,"east elmhurst, new york, usa",
110554,243942,"baltimore, maryland, usa",
110591,10118,"minneapolis, minnesota, usa",44
110611,38544,"newark, delaware, usa",34
110624,47635,"kuala lumpur, kuala lumpur, malaysia",
110629,50225,"fresno, california, usa",
110689,86392,"cornwall, prince edward island, canada",25
110717,105028,"kuala lumpur, federal territory, malaysia",22
110830,132171,"milltown, wisconsin, usa",54
110850,140879,"duesseldorf, nordrhein-westfalen, germany",36
110895,172700,"portland, oregon, usa",33
110908,274634,"wahiawa, hawaii, usa",33
110941,8529,"logroño, la rioja, spain",
110958,29526,"knoxville, tennessee, usa",26
111048,37208,"mesa, arizona, usa",30
111140,39616,"las vegas, nevada, usa",38
111216,68760,"northampton, pennsylvania, usa",
111256,76223,"lisboa, lisboa, portugal",25
111354,79186,"fairbanks, alaska, usa",37
111372,88122,"jacksonville, north carolina, usa",30
111398,102702,"honolulu, hawaii, usa",34
111590,110912,"milpitas, california, usa",36
111696,118533,"owasso, oklahoma, usa",37
111735,119858,"centennial, colorado, usa",53
111783,123608,"los banos, california, usa",17
111855,130554,"sandpoint, idaho, usa",
112002,131238,"bismarck, north dakota, usa",15
112029,141070,"asheville, north carolina, usa",20
112054,143964,"chardon, ohio, usa",26
112084,146230,"bourbonnais, ,",49
112147,169192,"knoxville, tennessee, usa",35
112162,183088,"arlington, virginia, usa",43
112190,193676,"waterford, new york, usa",27
112221,203075,"huntington beach, california, usa",23
112261,211426,"pueblo, colorado, usa",24
112361,239423,"jackson, tennessee, usa",49
112443,246247,"akron, ohio, usa",29
112492,250367,"denver, colorado, usa",
112501,254859,"redd, arizona, usa",
112522,249146,"algés, lisboa, portugal",41
112530,276929,"collex, geneva, switzerland",35
112547,60809,"erstein, alsace, france",33
112557,172888,"valence, rhône alpes, france",57
112596,74215,"lyon, rhône-alpes, france",26
112618,135277,"montreal, quebec, canada",30
112633,139480,"plaisir, ile de france, france",26
112648,264191,"lille, nord, france",
112661,239736,"paris, ile-de-france, france",20
112681,147451,"herne bay, england, united kingdom",37
112747,243213,"lille, nord, france",
112769,46351,"paris, ile de france, france",27
112810,106954,"paris, ,",24
112821,33145,"saint-dizier, champagne-ardenne, france",30
112867,41701,"bordeaux, aquitaine, france",25
112883,52203,"calais, pas de calais, france",32
112915,134621,"collonges sous salève, rhône-alpes, france",31
112926,137397,"strasbourg, alsace, france",32
112976,643,"grenoble, rhone-alpes, france",23
113001,234281,"fribourg, fribourg, switzerland",
113041,137384,"le cellier, pays de la loire, france",32
113066,80803,"paris, ile de france, france",27
113099,166363,"nice, côte d`azur, france",23
113110,188478,"lugano, ticino, switzerland",25
113113,26443,"malakoff, hauts-de-seine, france",27
113121,179641,"chatelaillon-plage, ,",32
113129,37527,"guer, bretagne, france",30
113161,188658,"belfort, franche-comté, france",23
113173,223386,"paris, ile de france, france",27
113206,239630,"lyon, rhône-alpes, france",24
113221,173999,"lignières, neuchâtel, switzerland",33
113234,183287,"paris, ile de france, france",28
113270,53628,"brest, bretagne, france",22
113310,33943,"lyon, rhône-alpes, france",25
113334,94242,"madrid, madrid, spain",28
113402,187333,"pinto, madrid, spain",33
113413,156214,"new bern, north carolina, usa",59
113479,158846,"sagle, idaho, usa",54
113497,262051,"grosse pointe, michigan,",
113502,2110,"charlotte, north carolina, usa",
113583,9747,"o`fallon, missouri, usa",
113610,21484,"madison, wisconsin, usa",21
113634,22818,"franklin, pennsylvania, usa",28
113670,26084,"tuscaloosa, alabama, usa",21
113700,27812,"long beach, california, usa",33
113730,28594,"thunder bay, ontario, canada",18
113773,31393,"portland, oregon, usa",
113838,31556,"chula vista, california, usa",51
114057,32773,"olathe, kansas, usa",28
114180,39396,"bonn, nordrhein-westfalen, germany",20
114225,52199,"houston, texas, usa",47
114364,57398,"tigard, oregon, usa",39
114406,58855,"glen ellyn, illinois, usa",38
114416,59912,"pasadena, california, usa",27
114441,65769,"staten island, ,",36
114455,67402,"sandpoint, idaho, usa",
114472,72990,"watertown, new york, usa",31
114493,76530,"santa clarita, california, usa",55
114525,77772,"lynnwood, washington, usa",13
114546,81865,"edmonton, alberta, canada",27
114554,82407,"washington, dc, usa",
114605,85426,"chisholm, minnesota, usa",23
114664,86093,"morgantown, west virginia, usa",25
114674,87729,"figueira da foz, coimbra, portugal",24
114685,95923,"bloomfield, new jersey, usa",17
114721,97945,"omaha, nebraska, usa",34
114727,120155,"long beach, mississippi, usa",42
114744,120892,"hamburg, hamburg, germany",20
114755,122716,"tucson, ,",30
114804,125303,"dortmund, nordrhein-westfalen, germany",25
114816,126697,"hershey, pennsylvania, usa",30
114844,127200,"urbana, illinois, usa",
114943,129074,"marietta, georgia, usa",51
115268,134005,"santa rosa, california, usa",34
115284,135360,"albuquerque, new mexico, usa",39
115367,138777,"beavercreek, oregon, usa",
115406,138995,"keyser, west virginia, usa",47
115445,150968,"manchester, new hampshire, usa",47
115517,151991,"zeist, utrecht, netherlands",39
115534,163676,"roanoke, virginia, usa",59
115544,164926,"ann arbor, michigan, usa",25
115575,166327,"tigard, ,",66
115582,169249,"colorado springs, colorado, usa",43
115596,173679,"regensburg, bavaria, germany",27
115656,175636,"san antonio, texas, usa",46
115685,177375,"w.m., pennsylvania, usa",42
115743,180917,"albuquerque, new mexico, usa",50
115747,182459,"fort wayne, indiana, usa",28
115771,183284,"stamford, connecticut, usa",
115792,191165,"glendora, california, usa",36
115808,194614,"littleton, colorado, usa",33
115845,205735,"mosinee, wisconsin, usa",26
115946,206438,"katy, texas, usa",24
115975,209817,"pittsburgh, pennsylvania, usa",27
116011,210822,"new orleans, louisiana, usa",36
116045,213638,"zhadum, yedor, usa",43
116063,219013,"norman, oklahoma, usa",19
116073,233526,"kissimmee, florida, usa",35
116092,239626,"wellesley, massachusetts, usa",52
116138,240113,"carmichael, ,",
116150,242006,"santo domingo, distrito nacional, dominican republic",30
116432,244873,"austin, texas, usa",34
116441,245649,"greensboro, north carolina, usa",27
116461,249628,"whitney, texas, usa",51
116542,250184,"renton, washington, usa",
116570,254899,"browns mills, new jersey, usa",54
116765,255092,"corrales, new mexico, usa",
116805,256603,"oakland, ,",25
116812,257204,"akron, ohio, usa",32
117255,257820,"pocomoke city, maryland, usa",10
117272,260067,"deforest, wisconsin, usa",32
117294,261768,"thibodaux, louisiana, usa",12
117302,264355,"ionia, michigan, usa",36
117338,264543,"quincy, massachusetts, usa",
117382,264637,"germantown, maryland, usa",24
117428,270326,"new york, new york, usa",
117446,270820,"west bend, wisconsin, usa",52
117526,276939,"poissy, yvelines, france",23
117535,110367,"lyon, n/a, france",21
117548,90277,"toulouse, midi-pyrénées, france",23
117567,124536,"orbe, vaud, switzerland",28
117572,168129,"puteaux, hauts-de-seine, france",22
117589,264828,"paris, ile de france, france",25
117606,56039,"paris, paris, france",34
117651,120515,"porto alegre, rio grande do sul, brazil",42
117658,43873,"pepinster, liege,",43
117664,83109,"montreal, quebec, canada",
117693,15418,"vitoria, álava, spain",23
117786,144585,"ourense, ourense, spain",28
117795,202046,"bilbao, bizkaia, spain",
117803,9417,"whitby, ontario, canada",26
117848,11601,"brooklyn, new york, usa",
117917,13850,"online, n/a, usa",28
118005,22365,"castle rock, colorado, usa",51
118026,35718,"pfaffenhofen an der ilm, bayern, germany",32
118041,37400,"portland, oregon, usa",27
118079,38464,"tharston, norwich, england, united kingdom",33
118099,40330,"germantown, maryland, usa",
118123,40796,"memphis, tennessee, usa",
118134,42323,"madera, california, usa",
118169,45340,"canton, ohio, usa",
118184,47971,"toronto, ontario, canada",40
118224,48268,"vienna, vienna, austria",18
118243,55548,"chamblee, georgia, usa",
118298,56804,"southbridge, canterbury, new zealand",
118326,59038,"san antonio, texas, usa",28
118344,80684,"hillsboro, oregon, usa",
118352,87911,"new york, new york, usa",20
118380,93631,"halifax, ,",26
118399,98440,"yuma, arizona, usa",17
118440,98468,"eugene, oregon, usa",33
118444,104657,"cave creek, arizona, usa",25
118479,108827,"los angeles, california, usa",
118487,114258,"goodyear, arizona, usa",30
118495,123883,"topeka, kansas, usa",18
118900,128325,"toledo, ohio, usa",43
118926,130837,"toronto, ontario, canada",32
118945,138543,"mesquite, texas, usa",21
119033,142801,"manhattan, kansas, usa",17
119050,144255,"riedstadt, hessen, germany",
119097,172374,"san bernardino, california, usa",20
119106,195469,"congers, new york, usa",39
119131,196053,"pittsburgh, pennsylvania, usa",35
119162,199092,"rotterdam, zuid-holland, netherlands",50
119195,210168,"los angeles, california, usa",26
119215,226847,"chicago, illinois, usa",18
119219,227836,"athens, georgia, usa",30
119258,234205,"lake worth, florida, usa",15
119268,246759,"singapore, n/a, singapore",23
119302,252222,"mississauga, ontario, canada",21
119338,253949,"steamboat springs, colorado, usa",33
119361,256407,"florissant, missouri, usa",58
119398,257700,"slippery rock, pennsylvania, usa",22
119454,262391,"san angelo, texas, usa",17
119473,275306,"tyler, texas, usa",24
119486,276954,"freiburg, baden-wuerttemberg, germany",43
119487,197410,"stockholm, stockholm, sweden",31
119510,89207,"gateshead, england, united kingdom",26
119531,7082,"carlisle, pennsylvania, usa",
119553,23547,"mcallen, texas, usa",26
119584,23933,"burleson, texas, usa",43
119600,30052,"minneapolis, minnesota, usa",
119634,48213,"san mateo, california, usa",
119646,60621,"edwardsville, illinois, usa",57
119679,90137,"norfolk, virginia, usa",40
119695,95393,"austin, texas, usa",33
119708,100264,"brunswick, ohio, usa",37
119736,107021,"indianapolis, indiana, usa",45
119780,109349,"exton, pennsylvania,",
119792,111637,"tiburon, california, usa",53
119811,121083,"monessen, pennsylvania, usa",38
119820,123515,"beaverton, oregon, usa",
119832,126395,"arkansas, arkansas, usa",28
119853,128119,"olathe, kansas, usa",
119882,146113,"cary, north carolina, usa",
119976,149204,"lincoln, nebraska, usa",
119988,151537,"dalton, georgia, usa",33
119996,161299,"covina, california, usa",41
120017,177090,"ashland, missouri, usa",37
120059,177091,"forest grove, oregon, usa",36
120101,177277,"plymouth, england, united kingdom",30
120121,179433,"raleigh, north carolina, usa",42
120174,184196,"monroe twp, new jersey, usa",
120188,187065,"red feather lakes, ,",
120257,188273,"hawthorne, new jersey, usa",22
120290,201674,"sellersville, pennsylvania, usa",28
120328,202381,"iowa city, iowa, usa",53
120353,216829,"parker, colorado, usa",
120388,220399,"alborn, minnesota, usa",
120396,222220,"austin, texas, usa",30
120428,227520,"san jose, california, usa",33
120583,180957,"adelaide, south australia, australia",
120615,261603,"san bernardino, california, usa",27
120704,33319,"calgary, alberta, canada",24
120729,41455,"toronto, ontario, canada",
120781,69042,"drayton valley, alberta, canada",55
120801,72523,"grand island, new york, usa",
120830,93363,"farmington hills, michigan, usa",30
120929,120598,"plant city, florida, usa",
120979,123544,"dallas, texas, usa",
121047,126388,"kernersville, north carolina, usa",26
121091,201776,"saint john, new brunswick, canada",22
121115,251242,"delta, british columbia, canada",28
121132,254754,"seattle, washington, usa",28
121149,55799,"scarborough, ontario, canada",
121177,242962,"hillsboro, ohio, usa",26
121207,2276,"niskayuna, new york, usa",46
121358,58612,"douglasville, georgia, usa",54
121376,76173,"comox, british columbia, canada",71
121397,81848,"springfield, illinois, usa",35
121449,88288,"bedford, massachusetts, usa",
121474,98787,"melbourne, victoria, australia",26
121524,101876,"nicholasville, kentucky, usa",38
121615,111190,"belton, texas, usa",53
121654,119326,"birmingham, alabama, usa",
121667,133706,"palmyra, western australia, australia",30
121695,142579,"apex, north carolina, usa",
121736,163973,"são paulo, são paulo, brazil",46
121902,165319,"tucson, arizona, usa",28
122085,218936,"webster, texas, usa",43
122090,248531,"canby, oregon, usa",47
122102,253563,"big rapids, michigan, usa",33
122108,274004,"sydenham, london, england, united kingdom",41
122199,90198,"cornwall, new york,",34
122229,30487,"newbury park, california, usa",40
122313,42458,"north york, ontario, canada",47
122358,55858,"dartmouth, nova scotia, canada",28
122375,69252,"vancouver, british columbia, canada",
122394,71853,"somerville, massachusetts, usa",23
122426,78846,"daphne, alabama, usa",58
122460,88993,"calgary, alberta, canada",76
122475,115552,"blairmore, alberta, canada",30
122487,158433,"nahant, massachusetts, usa",
122589,173773,"springfield, illinois, usa",36
122598,178240,"olive branch, mississippi, usa",49
122617,178961,"salt lake city, utah, usa",
122629,187029,"ardmore, oklahoma, usa",55
122641,187981,"melbourne, victoria, australia",23
122655,191188,"oakland, california, usa",80
122671,197664,"victor, new york, usa",37
122679,216501,"nashville, georgia, usa",35
122691,226482,"singapore, n/a,",21
122711,229011,"mclean, virginia, usa",
122892,235935,"bridgeton, new jersey, usa",43
122986,238231,"sydney, new south wales, australia",17
123000,250645,"thunder bay, ontario, canada",22
123004,250925,"milton, ontario, canada",33
123047,90391,"queens, new york, usa",41
123071,190925,"hobe sound, florida, usa",51
123310,259320,"foster city, california, usa",41
123333,86720,"calgary, alberta, canada",
123381,175559,"philadelphia, pennsylvania, usa",
123385,185771,"alexandria, virginia, usa",39
123411,37512,"tulsa, oklahoma, usa",27
123432,47856,"ottawa, ontario, canada",32
123456,79009,"wellsburg, west virginia, usa",
123477,159834,"las vegas, nevada, usa",19
123526,187747,"charlestown, massachusetts, usa",22
123550,193798,"largo, florida, usa",33
123565,243312,"ann arbor, michigan, usa",36
123582,248547,"nottingham, england, united kingdom",50
123593,248718,"hyde park, new york, usa",43
124185,47609,"lubbock, texas, usa",34
124211,209875,"crescent city, california, usa",43
124268,33283,"winnipeg, manitoba, canada",26
124293,226006,"scott, arkansas, usa",35
124356,42450,"chicago, illinois, usa",
124367,137336,"longview, washington, usa",26
124403,107326,"denver, colorado, usa",28
124438,188379,"kannapolis, north carolina, usa",51
124453,31391,"wilmington, massachusetts, usa",38
124514,254299,"the dalles, oregon, usa",55
124551,148220,"braunschweig, niedersachsen, germany",24
124572,31900,"levittown, new york, usa",12
124594,12537,"byron, minnesota,",
124617,208555,"oakland, new jersey, usa",12
124665,7128,"apo, ae, usa",8
124677,98443,"quincy, massachusetts, usa",
124692,41177,"austin, texas, usa",38
124711,66574,"astoria, new york, usa",27
124751,110029,"norwich, england, united kingdom",27
124805,152579,"kota kinabalu, sabah, malaysia",22
124828,174914,"perth, western australia, australia",33
124850,200643,"austin, texas, usa",21
124871,265553,"san diego, california, usa",
124908,43842,"tucson, ,",
124982,62966,"fairfax, virginia, usa",23
125027,80820,"concord, california, usa",
125038,105374,"montreal, quebec, canada",25
125090,116758,"paullina, iowa, usa",38
125139,123981,"phoenix, arizona, usa",46
125270,128208,"san antonio, texas, usa",34
125299,173131,"sydney, new south wales, australia",25
125325,223087,"sherman oaks, california, usa",
125431,223154,"wilmington, north carolina, usa",33
125498,224249,"moline, illinois, usa",
125543,257495,"montreal, quebec, canada",23
125552,265115,"vista, california, usa",
125748,15049,"benbrook, texas, usa",28
125793,88283,"hamburg, hamburg, germany",24
125882,99955,"lockport, new york, usa",14
125974,154137,"lemoore, california, usa",
125983,155495,"hood river, oregon, usa",26
126007,198412,"waretown, new jersey, usa",17
126010,242073,"aldergrove, british columbia, canada",28
126043,244286,"howell, new jersey, usa",22
126074,260183,"st catharines, ontario, canada",25
126127,174534,"bismarck, north dakota, usa",47
126145,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
126164,209974,"orange, california, usa",
126185,14422,"apple valley, minnesota, usa",
126289,104278,"bronx, ,",29
126363,1131,"berkeley, ,",22
126387,8234,"colorado springs, colorado, usa",44
126405,8362,"los angeles, california, usa",28
126431,41634,"buffalo, minnesota, usa",63
126440,130792,"lefkosia, n/a, cyprus",36
126452,191610,"westminster, maryland, usa",
126455,226545,"mesa, arizona, usa",38
126531,238557,"kuala lumpur, selangor, malaysia",21
126577,243294,"geismar, louisiana, usa",25
126632,246513,"virginia beach, virginia, usa",23
126688,253871,"mechanicsville, maryland, usa",26
126756,16999,"alexandria, virginia, usa",48
126767,21618,"atlanta, georgia, usa",24
126799,48975,"beaver dams, new york, usa",
126844,106331,"toronto, ontario, canada",
126862,136348,"oceanside, new york, usa",51
126964,192710,"ponte vedra, florida, usa",53
126988,194027,"sechelt, british columbia, canada",63
126997,225066,"lansing, michigan, usa",38
127016,191707,"münchen, bayern, germany",26
127021,191720,"ravensburg, baden-württemberg, germany",37
127047,210945,"aldenhoven, nordrhein-westfalen, germany",44
127051,222391,"dortmund, nordrhein-westfalen, germany",25
127056,18850,"berlin, berlin, germany",28
127071,71940,"berlin, berlin, germany",
127081,125808,"zürich, zürich, switzerland",32
127090,175493,"münchen, bayern, germany",30
127102,252278,"bad liebenwerda, brandenburg, germany",28
127105,274803,"münchen, bayern, germany",
127122,51269,"bremen, bremen,",
127127,237070,"allenwinden, zug, switzerland",29
127140,13215,"frechen, nordrhein-westfalen, germany",26
127142,182345,"hamburg, hamburg, germany",25
127157,267418,"weingarten, baden-württemberg, germany",
127174,72601,"niedernhausen, hessen, germany",24
127190,102322,"selm, nrw, germany",54
127196,22089,"brooklyn, new york, usa",25
127204,32250,"gta, ontario, canada",29
127234,40012,"new plymouth, taranaki, new zealand",44
127247,58497,"nantes, pays de la loire, france",26
127265,95316,"fredericton, new brunswick, canada",
127332,133416,"jacksons point, ontario, canada",25
127370,176459,"brossard, quebec, canada",30
127390,180146,"victoria, british columbia, canada",53
127396,206423,"columbia, maryland, usa",
127423,216962,"austin, texas, usa",
127442,237411,"irvine, california,",
127461,240318,"burnaby, british columbia, canada",33
127476,244708,"lytham, lancashire, united kingdom",
127488,274301,"frankston, victoria, australia",41
127614,80071,"salt lake city, utah, usa",28
127649,125411,"louisville, kentucky, usa",43
127675,63394,"eufaula, alabama, usa",22
127732,133284,"atlanta, georgia, usa",41
127757,3923,"vienna, ,",
127791,43901,"falls church, virginia, usa",
127801,243891,"cary, north carolina, usa",
127815,27813,"boerne, texas, usa",34
127850,99347,"muskegon, michigan, usa",30
127880,140410,"st. louis, missouri, usa",26
127892,147686,"farmingdale, new york, usa",34
127934,201447,"springfield, virginia, usa",40
127967,164008,"madrid, madrid, spain",26
127985,186736,"barcelona, catalunya,",
128003,18401,"chicago, illinois,",
128059,79188,"vanderhoof, ,",51
128073,102967,"olympia, washington, usa",54
128175,232959,"portland, oregon, usa",43
128213,180586,"creston, british columbia, canada",
128224,15021,"lake mary, florida, usa",37
128255,30594,"redding, , usa",25
128274,141310,"arlington, texas, usa",21
128307,186457,"dunedin, otago, new zealand",33
128314,189151,"albuquerque, new mexico, usa",60
128322,14173,"calgary, alberta, canada",
128338,28667,"norwood, massachusetts, usa",26
128359,74026,"san diego, california, usa",21
128418,77383,"ottawa, ontario, canada",25
128483,80453,"overland park, kansas, usa",24
128500,86033,"sydney, new south wales, australia",26
128521,110112,"houston, texas, usa",31
128538,123790,"mount vernon, new york, usa",25
128564,187624,"mountlake terrace, washington, usa",34
128596,252846,"chatham, ontario, canada",16
128615,20201,"grove city, ohio, usa",31
128664,168212,"san jose, california, usa",
128676,177590,"green bay, wisconsin, usa",49
128709,73196,"little rock, arkansas, usa",35
128721,113364,"santa clara, california, usa",44
128733,249096,"maytown, alabama, usa",33
128748,19842,"***********, illinois, usa",
128766,38034,"ocala, florida, usa",26
128782,84897,"pleasanton, california, usa",
128807,116391,"sioux falls, south dakota, usa",50
128812,127826,"duluth, georgia, usa",
128860,141871,"tamarac, florida, usa",
128880,237990,"rochester, new york, usa",
128939,255489,"sherman oaks, california, usa",
129056,260944,"stratford, connecticut, usa",
129128,261327,"carrollton, texas, usa",24
129144,263460,"tampa, florida, usa",31
129193,274881,"st-prex, vaud, switzerland",33
129201,43910,"granada hills, california, usa",43
129331,56391,"tijeras, nm, usa",40
129361,199871,"kokomo, indiana, usa",
129375,208112,"southfield, michigan, usa",32
129398,221946,"cardiff, wales, united kingdom",28
129406,17282,"irwin, pennsylvania, usa",38
129431,38556,"edmonton, alberta, canada",
129483,56307,"el segundo, california, usa",
129525,71900,"cleveland, ohio, usa",
129546,75860,"buffalo, minnesota, usa",30
129580,81682,"bluffton, south carolina,",36
129619,89391,"wichita, kansas, usa",
129635,91130,"mcleansville, north carolina, usa",39
129656,121606,"petaling jaya, selangor, malaysia",23
129719,135768,"reno, nevada, usa",46
129737,150561,"bodegraven, zuid-holland, netherlands",33
129772,151139,"la jolla, california,",
129800,156467,"waltham, massachusetts, usa",38
129977,158984,"atlanta, georgia, usa",42
129987,160735,"blaine, minnesota, usa",39
130010,170762,"lansing, michigan, usa",60
130039,221705,"jacksonville beach, florida, usa",
130086,226553,"anchorage, alaska, usa",
130126,227654,"wellington, wellington, new zealand",
130134,233911,"romney, west virginia, usa",41
130216,249223,"erdenheim, pennsylvania, usa",
130238,277639,"forsyth, montana, usa",48
130265,34300,"burlington, ontario, canada",35
130320,44845,"dallas, texas, usa",29
130363,49771,"san antonio, texas,",35
130389,51526,"long beach, california, usa",34
130431,67663,"wrightstown, ,",47
130479,80371,"gold coast, queensland, australia",50
