,User-ID,Location,Age
59005,262271,"wien, wien, austria",41
59011,269349,"north vancouver, british columbia, canada",69
59014,71561,"roseville, minnesota, usa",63
59017,122423,"burbank, california, usa",35
59020,189080,"hoxie, arkansas, usa",28
59042,90075,"athens, alabama, usa",57
59051,121368,"1110 lynnwood blvd., nashville, tn, usa",48
59053,140947,"elburn, illinois, usa",46
59057,154126,"merritt island, florida, usa",48
59066,172192,"ann arbor, michigan, usa",36
59071,211303,"asheville, north carolina, usa",43
59078,211360,"dover-foxcroft, maine, usa",37
59085,229258,"tijeras, new mexico, usa",32
59088,238222,"upper sandusky, ohio, usa",28
59100,36264,"clermont, florida, usa",54
59102,151384,"oakland, california, usa",52
59103,162529,"calgary, alberta, canada",28
59104,11908,"prince george, british columbia, canada",20
59106,24570,"brooklyn, new york, usa",36
59109,32184,"wayne, new jersey, usa",24
59113,42948,"fredericton, ,",42
59119,43404,"muncie, indiana, usa",43
59122,43575,"los angeles, california, usa",22
59124,44611,"cary, north carolina, usa",20
59132,55826,"singapore, singapore,",24
59137,59305,"san francisco, california, usa",27
59146,63389,"saratoga, california, usa",25
59154,77526,"fort lee, new jersey, usa",26
59157,78895,"orlando, florida, usa",36
59159,87929,"portland, maine, usa",25
59168,90279,"sao paulo, sao paulo, brazil",30
59170,99616,"havre de grace, maryland, usa",20
59175,100053,"pittsboro, north carolina, usa",31
59180,103824,"montreal, quebec, canada",30
59182,109372,"coral springs,, florida, usa",34
59184,112953,"davenport, iowa, usa",31
59200,128406,"columbia, missouri, usa",31
59207,141888,"naples, florida, usa",19
59213,143968,"wesley chapel, florida, usa",39
59234,147156,"redhill, surrey, united kingdom",42
59236,151043,"nacogdoches, texas, usa",20
59244,163358,"toronto, ontario, canada",21
59264,169233,"chicago, illinois, usa",27
59279,176902,"o`fallon, missouri, usa",25
59290,194172,"mountain park, georgia,",54
59300,205989,"fargo, north dakota, usa",22
59302,208194,"chula vista, california, usa",16
59303,220364,"louisville, kentucky, usa",55
59304,245346,"altamonte spring, florida, usa",24
59310,258329,"ward, colorado, usa",26
59315,260590,"wilmington, north carolina, usa",25
59318,275074,"lakeland, florida, usa",41
59322,33071,"englewood, new jersey, usa",39
59324,42413,"virginia beach, , usa",28
59326,67690,"cartersville, georgia, usa",20
59328,194974,"lund, skåne, sweden",28
59333,227568,"st.  catharines, ontario, canada",30
59335,42093,"fair haven, new jersey, usa",50
59359,77424,"toronto, ontario, canada",29
59361,100578,"dublin, co. dublin, ireland",46
59369,201908,"evensville, tennessee, usa",35
59371,209494,"salt lake city, utah, usa",22
59373,236840,"geneva, iowa, usa",72
59381,241204,"marrickville, new south wales, australia",23
59400,254064,"columbia, pennsylvania, usa",45
59406,269835,"loveland, colorado, usa",25
59424,503,"el centro, california, usa",40
59431,7887,"altoona, pennsylvania, usa",23
59440,26538,"rawlins, wyoming, usa",32
59446,32991,"alpharetta, georgia, usa",56
59450,40367,"salt lake city, utah, usa",34
59452,43426,"calgary, alberta, canada",32
59455,50376,"sydney, new south wales, australia",25
59457,50547,"toronto, ontario, canada",32
59462,61025,"elk mound, wisconsin, usa",22
59463,65350,"los angeles, ,",38
59467,66878,"fort myers, florida, usa",42
59484,74911,"ridgecrest, california, usa",25
59490,76482,"zanesville, ohio, usa",103
59501,79842,"orange, california, usa",34
59503,86001,"ponoka, alberta, canada",31
59506,98950,"bristol, england, united kingdom",30
59507,108763,"charlottetown, prince edward island, canada",36
59513,128195,"catlettsburg, kentucky, usa",26
59514,139706,"fairfax, virginia, usa",20
59518,144582,"selma, oregon, usa",30
59520,152036,"yankton, south dakota, usa",47
59525,161936,"gisborne, victoria, australia",53
59539,163307,"tulsa, oklahoma, usa",24
59554,167389,"barneveld, new york, usa",13
59559,168500,"lancaster, pennsylvania, usa",30
59565,176624,"splendora, texas, usa",27
59568,178969,"modesto, california, usa",28
59572,194411,"bedford, massachusetts, usa",14
59573,207721,"mississauga, ontario, canada",39
59575,218781,"shelton, washington, usa",41
59576,222138,"chula vista, california, usa",15
59581,222590,"bowling green, ohio, usa",25
59583,230030,"berkeley, california, usa",36
59591,254538,"scarborough, maine, usa",30
59593,266331,"chimacum, washington, usa",59
59599,256133,"kirkwood, missouri, usa",52
59607,35050,"west columbia, south carolina, usa",33
59617,142826,"brookline, massachusetts, usa",26
59620,1309,"walker, louisiana, usa",28
59623,12784,"detroit, michigan, usa",57
59633,20106,"lancaster, pennsylvania, usa",31
59642,42847,"las vegas, nevada, usa",71
59648,48292,"chicago, illinois, usa",35
59650,49109,"west jordan, utah, usa",38
59668,56632,"chesapeake, virginia, usa",60
59669,76131,"spokane, washington, usa",30
59672,96388,"jackson, tennessee, usa",51
59674,102564,"marseilles, illinois, usa",54
59688,135871,"fabens, texas, usa",42
59690,176256,"andrews, indiana, usa",32
59699,185071,"doylestown, pennsylvania, usa",33
59703,193498,"patchogue, new york, usa",35
59704,221777,"cuyahoga falls, ohio, usa",26
59715,226682,"point pleasant, new jersey, usa",40
59716,230708,"modesto, california, usa",43
59733,269353,"tomball, texas, usa",54
59738,277235,"chicago, illinois, usa",36
59740,6102,"jamaica, , usa",28
59745,7614,"santa cruz, california, usa",24
59747,25561,"atlanta, georgia, usa",60
59750,33697,"bendigo, victoria, australia",34
59752,49253,"san diego, california, usa",23
59753,127858,"new orleans, louisiana, usa",41
59754,142143,"melbourne, victoria, australia",32
59762,145737,"elmhurst, illinois, usa",40
59781,167478,"perth, western australia, australia",28
59789,172837,"kuala lumpur, kuala lumpur, malaysia",16
59790,181681,"marina del rey, california, usa",26
59791,191841,"portland, oregon, usa",33
59797,198304,"ormskirk, lancashire, united kingdom",30
59798,218411,"brighton, england, united kingdom",45
59806,228789,"skipton, north yorkshire, united kingdom",44
59816,241907,"safety bay, western australia, australia",57
59818,258011,"sydney, new south wales, australia",29
59826,84729,"temple, georgia, usa",55
59837,6637,"las vegas, nevada, usa",30
59840,19019,"edmonton, ,",38
59843,30281,"columbus, ohio, usa",52
59845,46898,"debary, florida, usa",33
59847,50130,"north charleston, south carolina, usa",53
59852,67034,"vero beach, florida, usa",57
59855,102668,"newnan, georgia, usa",31
59862,126072,"swainsboro, georgia, usa",28
59866,141877,"sacramento, california, usa",33
59867,214148,"pentwater, michigan, usa",59
59869,65068,"virginia beach, virginia, usa",61
59874,277203,"olympia, washington, usa",8
59880,276579,"orem, utah, usa",12
59881,1214,"speicher, rheinland-pfalz, germany",30
59882,27091,"marquette, michigan, usa",21
59892,173016,"portland, oregon, usa",21
59894,181103,"virginia beach, virginia, usa",25
59897,243966,"santee, california, usa",18
59903,252658,"riverside, connecticut, usa",12
59904,127453,"mansfield, massachusetts, usa",21
59906,208555,"oakland, new jersey, usa",12
59916,243301,"victoria, british columbia, canada",24
59917,30131,"college station, texas, usa",25
59920,107514,"chula vista, california, usa",8
59922,232052,"lakeland, florida, usa",26
59933,251467,"westmont, illinois, usa",8
59937,263637,"oakdale, california, usa",37
59939,273344,"bettendorf, iowa, usa",37
59950,113475,"harrisonville, missouri, usa",36
59955,129494,"portland, oregon, usa",14
59960,35921,"mentor, ohio, usa",8
59961,252233,"kansas city, missouri, usa",22
59965,203390,"traverse city, michigan, usa",33
59968,94056,"dumont, new jersey, usa",8
59969,116599,"tehran, tehran, iran",29
59981,135799,"detroit, michigan, usa",50
59990,11155,"richardson, texas, usa",27
59992,12333,"epsom, england, united kingdom",18
59993,20034,"basel, basel-stadt, switzerland",33
60001,23032,"chico, california, usa",54
60002,24525,"denver, colorado, usa",28
60011,33981,"bynum, north carolina, usa",46
60014,35831,"indianapolis, indiana, usa",56
60015,36231,"la crescenta, california, usa",60
60016,46196,"chicago, illinois, usa",46
60019,51545,"branson, missouri, usa",67
60023,53846,"bloomington, indiana, usa",55
60036,66055,"fairbanks, alaska, usa",32
60043,67187,"sudbury, ontario, canada",58
60047,69354,"council bluffs, iowa, usa",25
60048,79958,"boston, massachusetts, usa",56
60055,83573,"aventura, florida, usa",38
60056,86465,"longwood, florida, usa",32
60057,86680,"conway, arkansas, usa",38
60059,90049,"victoria, british columbia, canada",30
60073,92278,"albuquerque, new mexico, usa",44
60078,99337,"south daytona, florida, usa",18
60080,102129,"plymouth, michigan, usa",29
60088,110661,"fairbanks, alaska, usa",27
60093,113630,"alton, illinois, usa",56
60095,116800,"mount gilead, north carolina, usa",52
60097,121138,"olathe, kansas, usa",28
60100,126783,"wolverhampton, england, united kingdom",44
60104,136096,"arlington, virginia, usa",47
60107,138379,"anchorage, alaska, usa",51
60115,140340,"zeeland, michigan,",42
60128,147839,"mokena, illinois, usa",47
60146,170858,"minneapolis, minnesota, usa",36
60147,175739,"provo, utah, usa",39
60149,187008,"oklahoma city, oklahoma, usa",57
60152,187904,"pegram, tennessee, usa",35
60163,194273,"north syracuse, new york, usa",51
60168,195008,"vancouver, british columbia, canada",29
60174,199095,"kempner, texas, usa",58
60180,200689,"pocatello, idaho, usa",47
60181,207835,"houston, ,",57
60197,208620,"republic, missouri, usa",54
60204,213873,"vancouver, british columbia, canada",57
60208,215359,"western springs, illinois, usa",57
60214,217673,"boston, massachusetts, usa",34
60219,218355,"gig harbor, washington, usa",41
60220,219133,"florence, toscana, italy",55
60221,227926,"hayward, california, usa",27
60222,232756,"temecula, california, usa",34
60230,238010,"daytona beach, florida, usa",29
60236,240098,"revelstoke, british columbia, canada",26
60239,247623,"thompson station, tennessee, usa",39
60241,249695,"halifax, nova scotia, canada",35
60255,259066,"oakley, california, usa",56
60262,262219,"virginia beach, virginia, usa",65
60265,265656,"chicago heights, illinois, usa",41
60276,275800,"st. cloud, minnesota, usa",50
60278,276017,"quinton, alabama, usa",38
60284,276071,"littleton, colorado, usa",27
60291,109110,"kensington, maryland, usa",54
60292,204470,"freehold, new jersey, usa",60
60298,277228,"merritt island, florida, usa",46
60299,10532,"shipley, west yorkshire, united kingdom",29
60304,230766,"auckland, n/a, new zealand",35
60306,232579,"chicago, illinois, usa",38
60309,4900,"washington, dc,",26
60311,23020,"brooklyn, new york, usa",28
60318,57884,"warrington, pennsylvania, usa",22
60320,75777,"chengdu, sichuan, china",28
60325,77724,"mission viejo, california, usa",43
60342,83742,"nashville, tennessee, usa",22
60345,85256,"trempealeau, wisconsin, usa",37
60351,90405,"richmond, virginia, usa",32
60353,99455,"seattle, washington, usa",48
60356,116047,"poynette, wisconsin, usa",32
60357,116160,"framingham, massachusetts, usa",39
60360,123468,"toronto, ontario, canada",42
60366,139070,"raleigh, north carolina, usa",30
60376,157906,"denver, colorado, usa",27
60378,214795,"laguna niguel, california, usa",23
60379,25028,"oakland, california, usa",35
60381,42902,"brisbane, queensland, australia",30
60384,65190,"toronto, ontario, canada",24
60385,93655,"chardon, ohio, usa",56
60386,95518,"bremerton, washington, usa",51
60387,95903,"mason, ohio, usa",27
60409,96237,"rugby, warwickshire, united kingdom",50
60411,154553,"duluth, minnesota, usa",23
60418,155824,"n attleboro, massachusetts, usa",45
60422,185472,"oakland, california, usa",17
60424,222614,"alameda, california, usa",59
60428,264317,"portela de sacavém, loures, portugal",25
60447,265487,"kaneohe, hawaii, usa",75
60465,16012,"union grove, wisconsin, usa",55
60466,40647,"derby, derbyshire, united kingdom",40
60467,50446,"monroe, ohio, usa",18
60469,26713,"santa cruz, california, usa",39
60479,63293,"leesburg, virginia, usa",37
60481,125039,"lafayette, indiana, usa",27
60514,140763,"portland, oregon, usa",34
60520,149934,"chicago, illinois, usa",44
60546,218640,"sacramento, california, usa",34
60553,8346,"beverly, west virginia, usa",64
60555,55144,"n/a, n/a, philippines",22
60556,57108,"new york, new york, usa",38
60565,65663,"syracuse, new york, usa",32
60581,102967,"olympia, washington, usa",54
60629,115907,"sunnyvale, california, usa",37
60634,117255,"charlotte, north carolina, usa",29
60639,131057,"damascus, maryland, usa",21
60642,138906,"st. hubert, quebec, canada",37
60647,158466,"fort worth, texas, usa",38
60648,193612,"vancouver, washington, usa",30
60655,203424,"eugene, oregon, usa",31
60656,212923,"minneapolis, minnesota, usa",34
60692,225610,"oakland, california, usa",28
60696,242812,"livermore, california, usa",18
60698,261133,"hendersonville, north carolina, usa",34
60699,264657,"st. louis, missouri, usa",23
60720,56859,"houston, texas, usa",36
60723,62755,"dublin, texas, usa",50
60727,66100,"mohegan lake, new york, usa",46
60735,72770,"brisbane, queensland, australia",32
60737,120333,"lexington, kentucky, usa",35
60743,145543,"aston, pennsylvania, usa",28
60750,146281,"fremont, california, usa",28
60753,152605,"tulsa, oklahoma, usa",34
60758,161662,"west des moines, iowa, usa",32
60769,162641,"virginia beach, virginia, usa",24
60772,194463,"lancaster, ,",52
60776,201794,"san mateo, california, usa",29
60778,220512,"chicago, illinois, usa",30
60780,264553,"san francisco, california, usa",34
60784,268882,"goffstown, new hampshire, usa",37
60787,27204,"auburndale, florida, usa",18
60792,40197,"voorheesville, new york, usa",55
60793,61211,"walnut creek, california, usa",65
60799,65368,"kdh, north carolina, usa",66
60801,125834,"panama city beach, florida, usa",34
60802,138097,"winter park, florida, usa",35
60817,170522,"saskatoon, saskatchewan, canada",48
60826,249150,"lakewood, ,",42
60833,12702,"valley stream, new york, usa",31
60838,18629,"wilmington, massachusetts, usa",41
60840,26544,"woodbridge, virginia, usa",37
60878,37699,"new orleans, louisiana, usa",36
60879,47758,"denver, colorado, usa",49
60882,55655,"wausau, wisconsin, usa",70
60887,64063,"auke bay, alaska, usa",34
60891,65908,"everett, ,",45
60892,102383,"delta, british columbia, canada",54
60893,106895,"indianapolis, indiana, usa",29
60897,115120,"sherman oaks, california, usa",29
60915,116195,"bermuda run, north carolina, usa",45
60917,128588,"new york city, new york, usa",26
60921,142175,"houston, texas, usa",65
60922,171872,"chicopee, massachusetts, usa",60
60925,176903,"irving, texas, usa",24
60932,208085,"roanoke, virginia, usa",49
60936,208775,"newport beach, california, usa",36
60937,209186,"naperville, illinois, usa",33
60940,211335,"kenmore, washington, usa",27
60942,223210,"rock hill, south carolina, usa",57
60952,228412,"slidre, slidre, norway",22
60953,229417,"winter park, florida, usa",49
60954,239574,"jefferson city, missouri, usa",27
60958,254777,"seabrook, texas, usa",67
60964,271438,"morgantown, west virginia, usa",41
60965,271538,"alexandria, virginia, usa",23
60975,28884,"victoria, british columbia, canada",38
60978,34990,"bloomington, illinois, usa",30
60980,86385,"plainville, connecticut, usa",26
60982,95786,"winchester, virginia, usa",32
60983,102581,"las vegas, nevada, usa",34
60990,129338,"apache junction, arizona, usa",24
61008,202711,"westminster, texas, usa",30
61021,208236,"roseburg, oregon, usa",30
61026,209684,"westerville, ohio, usa",33
61033,231351,"methuen, massachusetts, usa",34
61062,249361,"spirit lake, iowa, usa",37
61070,251613,"sonoma, california, usa",34
61090,277535,"clifton, illinois, usa",32
61092,278007,"macomb, illinois, usa",30
61098,3100,"oakland, california, usa",42
61099,10619,"douglas, alaska, usa",33
61101,14546,"houston, texas, usa",41
61105,21011,"san francisco, california, usa",44
61133,28056,"lancaster, pennsylvania, usa",36
61138,28731,"louisville, kentucky, usa",29
61143,39705,"bel air, maryland, usa",25
61150,40136,"los angeles, california, usa",24
61153,44852,"spring, texas, usa",39
61176,46664,"auburndale, florida, usa",38
61178,47152,"blair, nebraska, usa",33
61186,51783,"bristol, rhode island, usa",36
61190,52532,"fishers, indiana, usa",36
61195,55006,"calgary, alberta, canada",34
61207,60612,"pismo beach, california, usa",41
61209,62133,"germantown, maryland, usa",30
61213,67544,"toronto, ontario, canada",30
61219,69980,"middleboro, massachusetts,",57
61220,72950,"camarillo, california, usa",23
61222,75149,"geneva, illinois, usa",36
61247,75560,"seattle, washington, usa",34
61249,78841,"prior lake, minnesota, usa",42
61258,90417,"rye, new hampshire, usa",40
61280,95146,"new bern, north carolina, usa",61
61282,97660,"portland, oregon, usa",48
61283,99229,"bloomington, illinois, usa",48
61286,101963,"king city, ontario, canada",53
61287,102555,"decatur, texas, usa",31
61289,102705,"ottawa, ontario, canada",22
61305,116223,"chicago, illinois, usa",24
61309,121587,"waukesha, wisconsin, usa",55
61313,128040,"toledo, ohio, usa",35
61317,129373,"mercer island, ,",54
61325,133764,"chicago, illinois, usa",32
61328,149690,"logan city, queensland, australia",35
61337,157290,"mountain home, idaho, usa",33
61340,157805,"medford, massachusetts, usa",37
61342,164849,"san diego, california, usa",34
61343,167611,"cleethorpes, england, united kingdom",36
61345,168133,"northport, new york, usa",51
61347,170401,"surrey, british columbia, canada",54
61352,176576,"houston, texas, usa",23
61358,179288,"russell, massachusetts, usa",50
61372,183589,"oak park, illinois, usa",61
61374,197971,"johnson city, tennessee, usa",34
61375,202346,"cary, north carolina, usa",66
61380,205038,"boise, idaho, usa",33
61383,206657,"baltimore, maryland, usa",36
61386,211500,"summerville, south carolina, usa",61
61390,215224,"emporia, kansas, usa",19
61391,216781,"apopka, florida, usa",55
61403,219278,"woodbridge, virginia, usa",25
61411,222800,"fenton, michigan, usa",37
61412,224308,"atlanta, georgia, usa",57
61420,230963,"huntsville, alabama, usa",38
61422,239554,"minneapolis, minnesota, usa",37
61430,242011,"havelock, north carolina, usa",13
61431,244494,"schaumburg, illinois, usa",33
61437,252865,"olympia, washington, usa",30
61458,260392,"windsor, ontario, canada",26
61460,262567,"calgary, alberta, canada",32
61462,272708,"clarksville, maryland, usa",54
61464,277901,"bath, pennsylvania, usa",40
61467,278075,"coos bay, oregon, usa",62
61469,1261,"el paso, texas, usa",46
61474,1548,"brooklyn, new york, usa",28
61483,14079,"valencia, valencia, spain",41
61487,27265,"braga, braga, portugal",32
61492,34539,"naperville, illinois, usa",29
61496,35243,"barcelona, barcelona, spain",37
61497,44211,"fresno, california, usa",52
61499,44920,"new york, new york, usa",23
61501,57402,"evanston, illinois, usa",28
61502,78236,"conyers, georgia, usa",40
61506,81011,"sacramento, california, usa",35
61508,81020,"seattle, washington, usa",47
61509,81088,"romsey, hampshire, united kingdom",18
61519,94494,"tacoma, washington, usa",24
61540,96554,"barcelona, catalunya, spain",36
61553,100832,"london, england, united kingdom",28
61555,103336,"tucson, arizona, usa",55
61581,104809,"lincoln university, pennsylvania, usa",38
61582,109135,"creston, illinois, usa",29
61590,110267,"montreal, quebec, canada",39
61593,110440,"fairfax, virginia, usa",29
61612,112093,"spencer, indiana, usa",35
61631,118135,"porto, porto, portugal",29
61638,120773,"austin, texas, usa",50
61640,122880,"moorhead, minnesota, usa",18
61641,128008,"richmond, virginia, usa",29
61643,129883,"portland, oregon, usa",23
61653,131254,"kimesville, north carolina, usa",44
61655,144268,"hagerstown, maryland, usa",32
61658,147045,"saint paul, minnesota, usa",28
61664,149732,"sedona, arizona, usa",70
61665,152942,"kingsburg, california, usa",31
61672,153079,"ontinar, zaragoza, spain",26
61674,155835,"buffalo, new york, usa",36
61676,159946,"san marcos, texas, usa",38
61681,169360,"great barrington, massachusetts,",25
61683,171610,"marshalltown, iowa, usa",46
61685,181084,"morgan hill, california, usa",57
61688,186890,"aubrey, texas, usa",33
61691,188659,"orange, connecticut, usa",61
61708,196317,"tucson, arizona, usa",60
61713,196441,"aston, pennsylvania, usa",53
61716,198726,"brooklyn park, minnesota, usa",46
61726,200557,"st leonards, new south wales, australia",26
61732,215375,"seattle, washington, usa",43
61734,215421,"san francisco, california, usa",57
61740,217811,"arlington, massachusetts, usa",37
61750,228891,"west chester, pennsylvania, usa",31
61751,246959,"oegstgeest, zuid-holland, netherlands",49
61759,247211,"yankalilla, south australia, australia",54
61762,251199,"coimbra, n/a, portugal",17
61763,256247,"sydney, new south wales, australia",35
61771,257022,"seattle, washington, usa",17
61772,272445,"tallahassee, florida, usa",29
61776,274656,"brighton, michigan, usa",40
61786,5385,"loomis, california, usa",30
61792,8687,"bucharest, n/a, romania",28
61796,12330,"sao paulo, sao paulo, brazil",30
61798,41911,"iasi, n/a, romania",19
61810,87401,"rush, new york, usa",40
61816,147680,"cary, ,",76
61820,227859,"new york, new york, usa",26
61827,237534,"rexdale, ontario, canada",47
61847,44037,"london, england, united kingdom",26
61849,64316,"ermington, s. devon, england, united kingdom",21
61851,78194,"ross on wye, herefordshire, united kingdom",53
61852,80066,"redditch, england, united kingdom",44
61854,83113,"shrewsbury, england, united kingdom",30
61856,90130,"ashington, england, united kingdom",36
61857,97179,"ryde, isle of wight, united kingdom",40
61868,112432,"preston, england, united kingdom",36
61869,124304,"cape town, western cape, south africa",43
61870,132152,"bristol, england, united kingdom",36
61872,139570,"lower hutt, n/a, new zealand",74
61873,154460,"cascais, cascais, portugal",52
61875,155317,"yokohama, kanagawa, japan",24
61877,166141,"richmond, surrey, united kingdom",34
61880,167507,"cardiff, wales, united kingdom",21
61888,182720,"luton, england, united kingdom",25
61889,187462,"bath, england, united kingdom",22
61892,197425,"london, england, united kingdom",43
61897,202327,"tynemouth, ,",44
61898,212758,"canning vale, western australia, australia",37
61899,222646,"brisbane, queensland, australia",32
61900,238644,"wallington, england, united kingdom",16
61902,249825,"norwich, england, united kingdom",23
61904,15651,"springfield, missouri, usa",23
61913,72163,"north lima, ohio, usa",25
61915,112672,"reno, nevada, usa",47
61924,114629,"terra alta, west virginia, usa",31
61927,177386,"beaverton, oregon, usa",52
61932,5333,"rotterdam, rotterdam, netherlands",49
61936,9354,"albuquerque, new mexico, usa",30
61947,16155,"kuala lumpur, , malaysia",47
61955,20680,"los angeles, california, usa",41
61966,33933,"hull, massachusetts, usa",35
61985,52521,"safety harbor, florida, usa",38
62005,53605,"davao, davao del sur, philippines",17
62013,54884,"nashua, new hampshire, usa",33
62024,55537,"la, california, usa",23
62026,90915,"raleigh, north carolina, united states",49
62031,110993,"proctor, vermont, usa",54
62032,112765,"west new york, new jersey, usa",35
62036,114643,"fargo, north dakota, usa",29
62041,121166,"modesto, california, usa",55
62047,134684,"fort collins, colorado, usa",28
62055,160344,"newtown, pennsylvania, usa",31
62061,174034,"surrey, british columbia, canada",50
62070,177113,"north augusta, south carolina, usa",47
62074,187801,"barcelona, catalunya, spain",47
62084,191671,"palmdale, california, usa",30
62089,203799,"menasha, wisconsin, usa",54
62131,223849,"st paul, minnesota, usa",66
62133,227861,"portland, oregon, usa",31
62136,249612,"decatur, texas, usa",49
62137,255814,"york, england, united kingdom",29
62145,256110,"havelock, north carolina, usa",43
62147,267759,"chattanooga, tennessee, usa",55
62148,24452,"portland, oregon, usa",42
62151,128033,"gilchrist, oregon, usa",47
62164,168383,"miami, florida, usa",17
62168,201017,"palmetto bay, florida, usa",36
62184,6769,"olympia, washington, usa",56
62190,43061,"anoka, minnesota, usa",44
62194,95509,"canoga park, california, usa",38
62203,106302,"winter harbor, maine, usa",58
62206,171986,"sandhurst, england, united kingdom",47
62213,273805,"houghton, michigan, usa",34
62218,132006,"champlain, new york, usa",31
62222,277315,"bloomingont, indiana, usa",33
62224,12285,"livermore, california, usa",38
62226,38995,"woodbine, maryland, usa",44
62239,48503,"portland, maine, usa",28
62242,55454,"somerville, massachusetts, usa",32
62245,74825,"burragate, new south wales, australia",38
62246,76483,"orange park, florida, usa",37
62264,87007,"modesto, california, usa",53
62265,95800,"ewa beach, hawaii, usa",68
62270,100115,"new lenox, illinois, usa",42
62275,109049,"west concord, minnesota, usa",34
62278,122782,"juneau, alaska, usa",38
62287,133272,"indianapolis, indiana, usa",45
62290,148888,"san diego, california, usa",34
62292,152742,"ypsilanti, michigan, usa",38
62298,178322,"nevada city, california, usa",66
62308,268489,"wilber, nebraska, usa",51
62311,165,"olympia, washington, usa",62
62314,388,"nashville, tennessee, usa",35
62323,486,"portland, oregon, usa",31
62326,6501,"monterey, california, usa",25
62330,10959,"romulus, mi, michigan, usa",57
62334,13503,"nashville, tennessee, usa",31
62337,23128,"philadelphia, pennsylvania, usa",40
62343,26487,"winder, georgia, usa",44
62364,26813,"città di castello, umbria, italy",28
62370,30875,"escanaba, michigan, usa",54
62371,34752,"bristow, virginia, usa",26
62389,34868,"portland, oregon, usa",38
62391,41580,"niles, michigan, usa",47
62392,63652,"oregon, ohio, usa",49
62393,82901,"sterling, virginia, usa",30
62398,83671,"iowa city, ,",52
62447,95417,"west fargo, north dakota, usa",32
62448,104505,"bend, oregon,",34
62462,125287,"atlanta, georgia, usa",40
62479,130793,"crawfordsville, indiana, usa",29
62481,136561,"mesa, arizona, usa",37
62492,136733,"lake macquarie, new south wales, australia",47
62493,143807,"novi, michigan, usa",23
62497,147687,"cary, north carolina, usa",17
62500,162755,"austin, texas, usa",35
62503,179591,"stamford, connecticut, usa",57
62508,188279,"raleigh, north carolina, usa",39
62511,192244,"astoria, new york, usa",26
62526,201445,"morgan city, louisiana, usa",22
62528,212009,"highland, illinois, usa",32
62532,219924,"st. louis, missouri, usa",64
62545,231694,"radford, virginia, usa",44
62551,236408,"stockton, california, usa",65
62554,241367,"denmark, western australia, australia",38
62561,242216,"plant city, florida, usa",39
62563,242878,"montreal, quebec, canada",37
62566,243387,"swannanoa, north carolina, usa",68
62567,243607,"austin, texas, usa",28
62573,251495,"mundelein, illinois, usa",54
62584,254786,"london, england, united kingdom",35
62585,256972,"boston, massachusetts, usa",35
62586,266697,"mountain view, california, usa",30
62591,271542,"schenectady, new york, usa",53
62594,275638,"melton mowbray, england, united kingdom",35
62597,48355,"florence, arizona, usa",35
62617,74959,"raeford, north carolina, usa",26
62618,102719,"somerville, massachusetts, usa",27
62623,116948,"guelph, ontario, canada",32
62626,146319,"swarthmore, pennsylvania, usa",37
62628,154346,"cotati, ,",24
62633,182834,"espoo, etelä-suomen lääni, finland",19
62634,204964,"chicopee, massachusetts, usa",24
62643,236948,"toronto, ontario, canada",35
62657,50275,"bochum, nordrhein-westfalen, germany",45
62658,67111,"mönchengladbach, nordrhein-westfalen, germany",36
62660,77495,"leipzig, sachsen, germany",25
62661,113643,"zurich, n/a,",25
62663,155035,"bruck/mur, steiermark, austria",40
62665,197464,"hamburg, hamburg, germany",39
62666,202947,"lemgo, nordrhein-westfalen, germany",20
62667,222607,"hamburg, hamburg, germany",31
62668,237070,"allenwinden, zug, switzerland",29
62673,247108,"krefeld, nordrhein-westfalen, germany",14
62674,123010,"carmel, indiana, usa",32
62675,160551,"victoria, british columbia, canada",43
62678,163335,"bowling green, ohio, usa",30
62681,241548,"saratoga, california, usa",44
62703,277363,"norcross, georgia, usa",34
62705,166610,"santa cruz, california, usa",30
62707,277959,"st. joseph, michigan, usa",28
62711,915,"humble, texas, usa",50
62712,1412,"winston-salem, north carolina, usa",47
62717,8255,"savage, minnesota, usa",47
62722,10607,"plattsburgh, new york, usa",60
62727,20350,"uss monterey, virginia, usa",29
62730,21102,"alexandria, virginia, usa",44
62732,22650,"london, england, united kingdom",44
62733,54497,"huntingtown, maryland, usa",48
62736,60251,"norfolk, virginia, usa",33
62738,71470,"ottawa, ontario, canada",62
62743,75292,"portales, nm, usa",20
62744,81771,"sacramento, california, usa",37
62761,89346,"nesconset, new york, usa",38
62763,91026,"maynooth, kildare, ireland",40
62767,95104,"sherman oaks, california, usa",51
62769,99738,"moers, nordrhein-westfalen, germany",36
62773,103920,"kansas city, missouri, usa",29
62774,107073,"watertown, new york, usa",23
62776,111642,"rock hill, south carolina, usa",55
62777,115150,"groveland, california, usa",59
62782,117852,"stamford, connecticut, usa",34
62786,122813,"pisgah forest, north carolina, usa",36
62787,123410,"washington, dc, usa",37
62790,131622,"two rivers, wisconsin, usa",51
62806,136234,"de pere, wisconsin, usa",27
62810,145218,"newbridge, kildare, ireland",40
62813,155102,"llandysul, wales, united kingdom",42
62814,160725,"morgan hill, california, usa",51
62816,166841,"princeton, new jersey, usa",48
62818,167850,"charlottesville, virginia, usa",40
62819,184870,"orland park, illinois, usa",48
62820,187922,"taunton, massachusetts, usa",34
62824,189392,"madison, wisconsin, usa",26
62840,193412,"studio city, california, usa",36
62847,206979,"dunedin, otago, new zealand",22
62849,208492,"rochester, minnesota, usa",34
