,User-ID,Location,Age
26277,36638,"kfar avram, petach tikvah, israel",46
26279,37227,"hamilton, ohio, usa",27
26289,41364,"north little rock, arkansas, usa",34
26296,77461,"santa cruz, california, usa",20
26298,79172,"slocan park, british columbia, canada",34
26300,80672,"seattle, washington, usa",52
26301,85787,"baltimore, maryland, usa",21
26302,93092,"sherwood park, alberta, canada",22
26323,93364,"calhoun, kentucky, usa",27
26327,98309,"evanston, illinois, usa",51
26328,103974,"vancouver, british columbia, canada",21
26329,105317,"hamden, connecticut, usa",32
26332,108820,"london, england, united kingdom",21
26333,116526,"murray, utah, usa",38
26334,131182,"mobile, alabama, usa",32
26340,135411,"rockaway, ,",34
26347,136022,"morgantown, west virginia, usa",37
26349,142256,"winfield, alberta, canada",52
26376,144516,"norman, oklahoma, usa",41
26388,155287,"cheltenham, gloucestershire, united kingdom",51
26389,171658,"nevada city, california, usa",54
26390,173860,"chicago, illinois, usa",48
26406,174326,"winnipeg, manitoba, canada",38
26427,175271,"bellevue, idaho, usa",55
26434,190347,"san diego, california, usa",45
26435,190806,"ferguson, missouri, usa",33
26437,191991,"cape coral, florida, usa",28
26439,202174,"cedar grove, new jersey, usa",50
26442,203246,"norwich, connecticut, usa",41
26443,218844,"st. louis, missouri, usa",41
26446,222737,"columbia, south carolina, usa",41
26448,225910,"annville, pennsylvania, usa",19
26450,239251,"germantown, tennessee, usa",50
26451,246104,"vancouver, british columbia, canada",31
26453,32197,"apple valley, california, usa",60
26454,42841,"hatboro, pennsylvania, usa",54
26456,135714,"altoona, pennsylvania, usa",49
26457,136252,"santa fe, new mexico, usa",33
26466,188483,"vermilion, ohio, usa",37
26474,209272,"charleston, west virginia, usa",50
26476,255648,"lavista, nebraska, usa",44
26479,261590,"saint joseph, missouri, usa",29
26482,278422,"new york, new york, usa",32
26484,12734,"san jose, california, usa",57
26485,30081,"east providence, rhode island, usa",25
26498,37989,"union city, california, usa",57
26508,111550,"johannesburg, gauteng, south africa",50
26509,120701,"belle chasse, louisiana, usa",62
26510,143715,"chicago, illinois, usa",32
26516,150587,"iowa city, iowa, usa",61
26518,158690,"altamonte springs, florida, usa",44
26519,167375,"concord, california, usa",33
26522,170257,"olympia, washington, usa",59
26524,178115,"crossville, tennessee, usa",69
26525,186762,"mcclelland, iowa, usa",18
26532,200641,"clinton township, michigan, usa",51
26534,212142,"warrenton, virginia, usa",37
26543,223815,"kirkland, ,",34
26544,11065,"columbia, missouri, usa",46
26545,12423,"bloomington, illinois, usa",52
26548,16488,"milwaukee, wisconsin, usa",36
26558,111979,"seattle, washington, usa",24
26559,135382,"st.paul, minnesota, usa",50
26561,152939,"glasgow, scotland, united kingdom",43
26562,152990,"waterville, nova scotia, canada",53
26563,166581,"rogers, arkansas, usa",70
26566,180915,"sofia, n/a, bulgaria",35
26567,186848,"madison, wisconsin, usa",31
26570,229085,"grass valley, california, usa",53
26571,238227,"wauwatosa, wisconsin, usa",34
26572,4066,"birmingham, alabama, usa",31
26573,8309,"mount holly, new jersey, usa",44
26574,9227,"glendora, california, usa",24
26578,15655,"a, massachusetts, usa",20
26579,17159,"kewaskum, wisconsin, usa",44
26584,24960,"florence, kentucky, usa",44
26587,35180,"vancouver, british columbia, canada",29
26588,42597,"san pedro, california, usa",52
26598,47117,"houston, texas, usa",34
26604,57347,"franktown, colorado, usa",48
26605,58712,"stockton, california, usa",62
26606,91342,"doha, doha, qatar",29
26621,94376,"carrollton, kentucky, usa",16
26625,103144,"shah alam, selangor, malaysia",19
26626,109751,"cardiff, wales, united kingdom",24
26627,119529,"houston, texas, usa",44
26631,123160,"san antonio, ,",30
26635,127930,"mobile, alabama, usa",23
26637,136812,"raleigh, north carolina, usa",29
26638,142565,"sanger, texas, usa",61
26644,143427,"savannah, georgia, usa",24
26646,152046,"louisville, kentucky, usa",58
26649,157252,"newburgh, new york, usa",43
26653,163693,"decatur, alabama, usa",37
26656,174834,"portland, oregon, usa",59
26661,185450,"cantonment, florida, usa",35
26668,194202,"pensacola, florida, usa",40
26670,196856,"santa monica, california, usa",17
26671,205059,"bangalore, karnataka, india",69
26672,206709,"tegucigalpa, central america, honduras",47
26674,211944,"gap, ,",42
26677,220456,"ottawa, ontario, canada",22
26678,228644,"longmont, colorado, usa",47
26679,232042,"portland, oregon, usa",36
26680,238836,"richmond, virginia, usa",36
26681,240131,"sherwood park, alberta, canada",26
26685,243471,"carmel, indiana, usa",47
26687,252676,"clifton, new jersey, usa",34
26689,267984,"chanute, kansas, usa",42
26691,275704,"apalachin, new york, usa",47
26694,275923,"loves park, illinois, usa",34
26695,25225,"houston, texas, usa",55
26701,25592,"walnut creek, california, usa",73
26702,81854,"palm bay, florida, usa",22
26705,93304,"berea, ohio, usa",40
26706,98758,"calgary, alberta, canada",25
26729,124598,"colchester, connecticut, usa",33
26731,157281,"jacksonville, florida, usa",44
26738,158103,"trumbull, connecticut, usa",56
26742,158245,"christiansburg, virginia, usa",22
26744,160574,"saint michael, minnesota, usa",27
26750,176352,"daytona beach, florida, usa",37
26751,241441,"halifax, pennsylvania, usa",53
26754,257699,"trussville, alabama, usa",35
26759,259320,"foster city, california, usa",41
26773,26473,"charlotte, north carolina, usa",37
26775,27131,"nelson, british columbia, canada",68
26776,43662,"white bear lake, minnesota, usa",56
26777,72509,"buffalo, new york, usa",15
26778,75802,"folsom, california, usa",33
26780,98722,"suffolk, virginia, usa",39
26785,113779,"houston, texas, usa",48
26786,133296,"ormond beach, florida, usa",23
26801,156214,"new bern, north carolina, usa",59
26807,183101,"kingsport, tennessee, usa",15
26815,187172,"paris, kentucky, usa",19
26816,197659,"indiana, pennsylvania, usa",49
26841,210849,"w liberty, iowa, usa",62
26842,231316,"eldersburg, maryland, usa",35
26843,232368,"galena, alaska, usa",34
26845,242488,"olympia, washington, usa",48
26846,260009,"livonia, michigan, usa",50
26847,264913,"odessa, florida, usa",42
26848,270033,"westmoreland, tennessee, usa",33
26849,270715,"basye, virginia, usa",40
26852,40072,"hartland, michigan, usa",57
26853,90614,"warren, michigan, usa",30
26858,134137,"fremont, north carolina, usa",27
26860,242310,"chicopee, massachusetts, usa",26
26862,15834,"cleveland, tennessee, usa",15
26864,30989,"hull, georgia, usa",55
26870,40922,"pittsboro, north carolina, usa",53
26872,41058,"alta loma, california, usa",25
26876,42759,"west palm beach, florida, usa",57
26878,55418,"washington, pennsylvania, usa",33
26879,61901,"tucson, arizona, usa",63
26891,96194,"brooklyn, new york, usa",34
26896,96417,"box elder, south dakota, usa",64
26898,171648,"new liskeard, ontario, canada",46
26902,215693,"worcester, massachusetts, usa",30
26905,220042,"philadelphia, pennsylvania, usa",66
26906,21250,"lake george, new york, usa",39
26907,30594,"redding, , usa",25
26912,106198,"sussex, new brunswick, canada",34
26913,177217,"park forest, illinois, usa",22
26914,178733,"nicholasville, kentucky, usa",43
26917,179249,"saint john, new brunswick, canada",26
26918,190407,"new cumberland, pennsylvania, usa",25
26919,267249,"la habra heights, california, usa",26
26925,270165,"nitro, west virginia, usa",24
26927,3481,"littleton, colorado, usa",49
26929,19897,"brooklyn, new york, usa",56
26930,29408,"washington, indiana, usa",56
26931,44246,"melbourne, victoria, australia",28
26932,57302,"ames, iowa, usa",32
26935,92674,"chicago, illinois, usa",39
26937,100475,"short hills, new jersey, usa",38
26938,106282,"college station, texas, usa",28
26940,126240,"marietta, georgia, usa",51
26944,139327,"liverpool, merseyside, united kingdom",24
26945,155147,"seattle, washington, usa",60
26960,165268,"madras, oregon, usa",73
26965,183187,"williamsport, pennsylvania, usa",48
26974,186527,"richmond, vermont, usa",37
26979,189334,"ottawa, ontario, canada",49
26986,193572,"colorado springs, colorado, usa",17
26987,202885,"lacey, washington, usa",62
26989,218760,"brunswick, maine, usa",31
26995,224295,"ridgeley, west virginia, usa",26
26996,257784,"townsville, queensland, australia",33
26998,1389,"trenton, michigan, usa",22
26999,1830,"kidderminster, worcestershire, england, united kingdom",54
27000,8935,"little elm, texas, usa",35
27004,22200,"new delhi, delhi, india",36
27005,24515,"jacksonville, florida, usa",28
27006,29000,"woodville, wisconsin, usa",44
27007,32652,"canberra, australian capital territory, australia",44
27008,40438,"fort collins, colorado, usa",28
27009,49262,"san diego, california, usa",26
27012,49842,"staten island, new york, usa",40
27019,56630,"columbia, missouri, usa",46
27021,57229,"metairie, ,",57
27022,57713,"silver spring, maryland, usa",52
27028,66841,"ottawa, ontario, canada",59
27030,67487,"melbourne, florida, usa",33
27033,70541,"hamburg, hamburg, germany",26
27042,85194,"chicago, illinois, usa",40
27044,92346,"louisville, kentucky, usa",33
27046,114016,"round lake beach, illinois, usa",31
27049,116070,"lexington, kentucky, usa",25
27050,119344,"council, idaho, usa",41
27051,140451,"birmingham, alabama, usa",38
27055,143319,"buchanan, michigan, usa",46
27056,161265,"annapolis, maryland, usa",44
27059,167056,"sarasota (but ybor city has a better name), florida, usa",21
27060,170581,"pueblo, colorado, usa",31
27061,186533,"toronto, ontario, canada",33
27065,188558,"walla walla, washington, usa",53
27066,196018,"joliet, illinois, usa",27
27069,196628,"bellingham, washington, usa",33
27070,205473,"ottawa, ontario, canada",32
27078,215480,"rocky mount, north carolina, usa",41
27079,220945,"irving, texas, usa",36
27081,222050,"allen park, michigan, usa",45
27084,224924,"leicester, massachusetts, usa",26
27085,230115,"ap, florida, usa",44
27088,253826,"rio rancho, new mexico, usa",36
27089,256844,"gulfport, mississippi, usa",36
27095,270026,"studio city, california, usa",47
27097,273440,"atlanta, georgia, usa",35
27104,278552,"royal oak, michigan, usa",26
27106,424,"portland, oregon, usa",29
27108,2977,"richland, washington, usa",25
27115,12586,"somerville, massachusetts, usa",20
27116,12971,"melbourne, victoria, australia",23
27117,14516,"toronto, ontario, canada",25
27118,17200,"canby, oregon, usa",37
27120,17906,"suisun city, california, usa",61
27126,24926,"halifax, nova scotia, canada",49
27130,25216,"san diego, california, usa",33
27137,27996,"berea, ohio, usa",24
27138,29123,"ramona, california, usa",39
27139,36288,"oakland, california, usa",27
27141,36760,"memphis, tennessee, usa",27
27143,37454,"dallas, texas, usa",24
27146,42408,"caldwell, idaho, usa",20
27151,42509,"bay shore, new york, usa",31
27152,44216,"ottawa, ontario, canada",28
27153,56554,"rural hall, north carolina, usa",39
27179,57556,"san francisco, california, usa",36
27181,63643,"rohnert park, california, usa",24
27184,67354,"virginia beach, virginia, usa",30
27187,75154,"vernon, new jersey, usa",47
27188,76264,"escondido, california, usa",51
27189,80121,"norman, oklahoma, usa",24
27190,81353,"wichita, kansas, usa",32
27191,83616,"arlington, washington, usa",54
27192,95360,"austin, texas, usa",29
27198,102117,"virginia beach, virginia, usa",19
27204,104158,"vancouver, british columbia, canada",39
27205,104508,"hong kong, n/a, hong kong",26
27206,109388,"new orleans, louisiana, usa",23
27210,113649,"miami, florida, usa",35
27211,123220,"elkton, maryland,",25
27212,127755,"victoria, british columbia, canada",38
27215,129084,"boise, idaho, usa",39
27234,133031,"brampton, ontario, canada",19
27235,133235,"addison, texas, usa",33
27237,134900,"spring, texas, usa",39
27241,136791,"kansas city, missouri, usa",34
27243,140255,"orlando, florida, usa",21
27248,143445,"denver, colorado, usa",26
27250,144925,"morro bay, california, usa",32
27253,155564,"reno, nevada, usa",32
27255,158846,"sagle, idaho, usa",54
27263,162562,"omaha, nebraska, usa",29
27273,163467,"meridian, mississippi, usa",28
27274,165516,"mesa, arizona, usa",26
27276,167644,"woodbranch, texas, usa",25
27280,170600,"newark, ohio, usa",31
27281,170810,"kitchener, ontario, canada",40
27283,175512,"brockton, massachusetts, usa",31
27284,177971,"new york, new york, usa",50
27285,179885,"highland village, texas, usa",31
27288,180364,"norwalk, connecticut, usa",26
27289,183335,"camarillo, california, usa",32
27290,184360,"lynchburg, virginia, usa",24
27292,186899,"moore, oklahoma, usa",24
27293,186916,"vancouver, british columbia, canada",17
27295,190289,"boston, massachusetts, usa",29
27298,198012,"baltimore, maryland, usa",34
27303,201323,"new paltz, new york, usa",20
27307,204393,"orlando, florida, usa",23
27316,221870,"oelwein, iowa, usa",45
27325,224626,"broadway, north carolina, usa",30
27329,225223,"ottawa, ontario, canada",30
27330,226566,"atlanta, georgia, usa",39
27331,228311,"coon rapids, minnesota, usa",32
27340,233028,"bastrop, texas, usa",32
27341,233154,"casper, wyoming, usa",23
27342,235745,"houston, texas, usa",24
27343,238292,"vancouver, british columbia, canada",24
27346,244874,"pasadena, california, usa",29
27352,250006,"glendale, california, usa",36
27355,266419,"fort walton beach, florida, usa",36
27358,270070,"falconer, new york, usa",35
27359,272002,"mountain view, california, usa",31
27360,273113,"topeka, kansas, usa",18
27397,278243,"glen ellyn, illinois, usa",46
27400,1513,"oak hill, virginia, usa",40
27401,4228,"austin, texas, usa",41
27403,9394,"alameda, california, usa",36
27404,41925,"vancouver, british columbia, canada",37
27405,43595,"warrenton, virginia, usa",23
27409,67975,"milwaukie, oregon, usa",57
27410,73467,"winnipeg, manitoba, canada",56
27412,77112,"philadelphia, pennsylvania, usa",31
27415,85526,"victoria, british columbia, canada",36
27437,86333,"apeldoorn, gelderland, netherlands",54
27438,96474,"manchester, connecticut, usa",29
27443,96970,"minneapolis, minnesota, usa",42
27453,98263,"north vancouver, british columbia, canada",35
27472,100815,"vancouver, british columbia, canada",30
27479,103874,"laconia, new hampshire, usa",47
27480,113904,"baltimore, maryland, usa",31
27491,117539,"rock hill, south carolina, usa",30
27497,118964,"milton, massachusetts, usa",57
27498,129481,"laval, quebec, canada",42
27499,143809,"evanston, illinois, usa",21
27507,145224,"glendale, california, usa",38
27508,146509,"stow, massachusetts, usa",56
27509,147101,"annapolis, maryland, usa",26
27510,148124,"somerville, massachusetts, usa",26
27515,151107,"minneapolis, minnesota, usa",39
27520,162715,"new york, new york, usa",24
27523,163271,"oregon city, oregon, usa",35
27524,166564,"santa monica, california, usa",35
27525,167189,"coburg, oregon, usa",43
27529,174374,"salt lake city, utah, usa",40
27530,176163,"carson city, nevada, usa",42
27531,177103,"montreal, quebec, canada",34
27532,182969,"minneapolis, minnesota, usa",36
27542,184195,"coventry, connecticut, usa",46
27543,190485,"kingston, ontario, canada",54
27544,195128,"st. lambert, quebec, canada",31
27546,198692,"milton, florida, usa",51
27548,201593,"savannah, georgia, usa",36
27550,204641,"atlanta, georgia, usa",32
27552,207494,"huntsville, alabama, usa",42
27564,213886,"courtenay, british columbia, canada",49
27566,216444,"nunspeet, gelderland, netherlands",57
27572,218866,"chicago, illinois, usa",34
27573,239468,"wien, wien, austria",26
27574,246776,"gympie, queensland, australia",21
27581,248677,"calais, maine, usa",33
27582,254995,"san diego, california, usa",39
27585,262271,"wien, wien, austria",41
27588,269349,"north vancouver, british columbia, canada",69
27591,11908,"prince george, british columbia, canada",20
27593,24570,"brooklyn, new york, usa",36
27595,32184,"wayne, new jersey, usa",24
27598,42948,"fredericton, ,",42
27601,43404,"muncie, indiana, usa",43
27603,43575,"los angeles, california, usa",22
27605,44611,"cary, north carolina, usa",20
27608,46963,"phx, arizona, usa",20
27609,55826,"singapore, singapore,",24
27612,59305,"san francisco, california, usa",27
27617,63389,"saratoga, california, usa",25
27623,77526,"fort lee, new jersey, usa",26
27626,78895,"orlando, florida, usa",36
27628,87929,"portland, maine, usa",25
27634,90279,"sao paulo, sao paulo, brazil",30
27636,99616,"havre de grace, maryland, usa",20
27638,100053,"pittsboro, north carolina, usa",31
27643,103824,"montreal, quebec, canada",30
27645,105228,"manassas, virginia, usa",21
27646,109287,"mississauga, ontario, canada",19
27649,109372,"coral springs,, florida, usa",34
27651,112953,"davenport, iowa, usa",31
27660,128331,"chittenango, new york, usa",24
27664,128406,"columbia, missouri, usa",31
27669,141888,"naples, florida, usa",19
27674,143968,"wesley chapel, florida, usa",39
27685,147156,"redhill, surrey, united kingdom",42
27687,151043,"nacogdoches, texas, usa",20
27691,163358,"toronto, ontario, canada",21
27701,169233,"chicago, illinois, usa",27
27712,176902,"o`fallon, missouri, usa",25
27717,194172,"mountain park, georgia,",54
27723,205989,"fargo, north dakota, usa",22
27725,208194,"chula vista, california, usa",16
27726,220364,"louisville, kentucky, usa",55
27727,238630,"san francisco, california, usa",21
27729,245346,"altamonte spring, florida, usa",24
27734,254138,"charleston, south carolina, usa",25
27735,258329,"ward, colorado, usa",26
27737,260590,"wilmington, north carolina, usa",25
27738,275074,"lakeland, florida, usa",41
27741,503,"el centro, california, usa",40
27744,7887,"altoona, pennsylvania, usa",23
27751,26538,"rawlins, wyoming, usa",32
27755,32991,"alpharetta, georgia, usa",56
27758,40367,"salt lake city, utah, usa",34
27760,42939,"nazareth, pennsylvania, usa",38
27762,43426,"calgary, alberta, canada",32
27765,50376,"sydney, new south wales, australia",25
27766,50547,"toronto, ontario, canada",32
27769,61025,"elk mound, wisconsin, usa",22
27770,65350,"los angeles, ,",38
27773,66878,"fort myers, florida, usa",42
27782,74911,"ridgecrest, california, usa",25
27785,76482,"zanesville, ohio, usa",103
27794,76760,"dudley, massachusetts, usa",17
27795,79842,"orange, california, usa",34
27796,86001,"ponoka, alberta, canada",31
27798,98950,"bristol, england, united kingdom",30
27799,108763,"charlottetown, prince edward island, canada",36
27801,128195,"catlettsburg, kentucky, usa",26
27802,135265,"groton, connecticut, usa",32
27814,139706,"fairfax, virginia, usa",20
27818,144061,"oxford, ohio, usa",20
27819,144582,"selma, oregon, usa",30
27820,152036,"yankton, south dakota, usa",47
27824,161936,"gisborne, victoria, australia",53
27833,163307,"tulsa, oklahoma, usa",24
27840,167389,"barneveld, new york, usa",13
27842,168500,"lancaster, pennsylvania, usa",30
27846,176624,"splendora, texas, usa",27
27849,177239,"petersburg, tennessee, usa",33
27850,178969,"modesto, california, usa",28
27852,186714,"miami, florida, usa",15
27853,194411,"bedford, massachusetts, usa",14
27854,207721,"mississauga, ontario, canada",39
27856,218320,"las vegas, nevada, usa",19
27857,218781,"shelton, washington, usa",41
27858,222138,"chula vista, california, usa",15
27861,222590,"bowling green, ohio, usa",25
27862,230030,"berkeley, california, usa",36
27864,254538,"scarborough, maine, usa",30
27866,266331,"chimacum, washington, usa",59
27869,1309,"walker, louisiana, usa",28
27872,4197,"anchorage, alaska, usa",61
27874,12784,"detroit, michigan, usa",57
27878,20106,"lancaster, pennsylvania, usa",31
27886,42847,"las vegas, nevada, usa",71
27889,48292,"chicago, illinois, usa",35
27890,49109,"west jordan, utah, usa",38
27899,50137,"york haven, pennsylvania, usa",56
27900,56632,"chesapeake, virginia, usa",60
27901,76131,"spokane, washington, usa",30
27903,96388,"jackson, tennessee, usa",51
27905,102564,"marseilles, illinois, usa",54
27914,135871,"fabens, texas, usa",42
27915,155989,"punta gorda, florida, usa",39
27919,169631,"tucson, arizona, usa",34
27920,176256,"andrews, indiana, usa",32
27928,185071,"doylestown, pennsylvania, usa",33
27931,193498,"patchogue, new york, usa",35
27932,196049,"petersburg, virginia, usa",32
27933,221777,"cuyahoga falls, ohio, usa",26
27937,226682,"point pleasant, new jersey, usa",40
27938,230708,"modesto, california, usa",43
27941,246456,"middletown, new jersey, usa",47
27942,269353,"tomball, texas, usa",54
27944,277235,"chicago, illinois, usa",36
27946,6102,"jamaica, , usa",28
27949,7431,"san francisco, california, usa",25
27950,7614,"santa cruz, california, usa",24
27952,25561,"atlanta, georgia, usa",60
27954,33697,"bendigo, victoria, australia",34
27955,49253,"san diego, california, usa",23
27956,98299,"evanston, illinois, usa",26
27957,127858,"new orleans, louisiana, usa",41
27958,133806,"scottsdale, arizona, usa",36
27959,142143,"melbourne, victoria, australia",32
27963,145737,"elmhurst, illinois, usa",40
27972,167478,"perth, western australia, australia",28
27976,172837,"kuala lumpur, kuala lumpur, malaysia",16
27977,181681,"marina del rey, california, usa",26
27978,191841,"portland, oregon, usa",33
27982,198304,"ormskirk, lancashire, united kingdom",30
27983,218411,"brighton, england, united kingdom",45
27985,228789,"skipton, north yorkshire, united kingdom",44
27989,241907,"safety bay, western australia, australia",57
27991,258011,"sydney, new south wales, australia",29
27994,2700,"kenosha, wisconsin, usa",29
27995,6637,"las vegas, nevada, usa",30
27998,19019,"edmonton, ,",38
27999,30281,"columbus, ohio, usa",52
28000,35857,"mentor, ohio, usa",36
28024,46898,"debary, florida, usa",33
28026,47383,"malone, washington, usa",55
28027,50130,"north charleston, south carolina, usa",53
28032,67034,"vero beach, florida, usa",57
28033,77816,"mcminnville, oregon, usa",72
28037,102668,"newnan, georgia, usa",31
28044,126072,"swainsboro, georgia, usa",28
28047,130453,"maple heights, ohio, usa",47
28048,141877,"sacramento, california, usa",33
28049,214148,"pentwater, michigan, usa",59
28050,216012,"clevelad, ohio, usa",34
28062,236931,"sacramento, california, usa",30
28063,238050,"friendswood, texas, usa",53
28064,1214,"speicher, rheinland-pfalz, germany",30
28065,27091,"marquette, michigan, usa",21
28068,36979,"olathe, kansas, usa",38
28069,173016,"portland, oregon, usa",21
28071,181103,"virginia beach, virginia, usa",25
28073,210662,"oregon city, oregon, usa",16
28074,212636,"st. clair, michigan, usa",37
28075,214224,"taos, new mexico, usa",33
28076,243966,"santee, california, usa",18
28078,252658,"riverside, connecticut, usa",12
28079,275970,"pittsburgh, pennsylvania, usa",46
28094,1530,"hartsdale, new york, usa",26
28095,11155,"richardson, texas, usa",27
28097,12333,"epsom, england, united kingdom",18
28098,15623,"knoxville, tennessee, usa",33
28099,20034,"basel, basel-stadt, switzerland",33
28104,23032,"chico, california, usa",54
28105,24525,"denver, colorado, usa",28
28111,33981,"bynum, north carolina, usa",46
28112,35831,"indianapolis, indiana, usa",56
28113,36231,"la crescenta, california, usa",60
28114,46196,"chicago, illinois, usa",46
28116,51545,"branson, missouri, usa",67
28118,53846,"bloomington, indiana, usa",55
28124,56772,"gainesville, georgia, usa",31
28125,66055,"fairbanks, alaska, usa",32
28130,66288,"salo, varsinais-suomi, finland",29
28131,67187,"sudbury, ontario, canada",58
28133,69354,"council bluffs, iowa, usa",25
28134,71684,"wiesbadan, hessen, germany",44
28135,79958,"boston, massachusetts, usa",56
28139,83573,"aventura, florida, usa",38
28140,86465,"longwood, florida, usa",32
28141,86680,"conway, arkansas, usa",38
28143,87900,"tampa, florida, usa",27
28144,90049,"victoria, british columbia, canada",30
28151,92278,"albuquerque, new mexico, usa",44
28156,99337,"south daytona, florida, usa",18
28157,102129,"plymouth, michigan, usa",29
28161,108774,"freeport, grand bahama, bahamas",31
28162,108832,"riyadh, n/a, saudi arabia",57
28163,110661,"fairbanks, alaska, usa",27
28166,113325,"perkasie, pennsylvania, usa",44
28167,113630,"alton, illinois, usa",56
28168,116800,"mount gilead, north carolina, usa",52
28170,118404,"lacey, washington, usa",35
28171,121138,"olathe, kansas, usa",28
28174,126783,"wolverhampton, england, united kingdom",44
28175,136096,"arlington, virginia, usa",47
28177,138379,"anchorage, alaska, usa",51
28184,138672,"harvey, louisiana, usa",33
28185,140340,"zeeland, michigan,",42
28193,142412,"albuquerque, new mexico, usa",20
28194,147839,"mokena, illinois, usa",47
28205,165449,"orange, california, usa",46
28206,170858,"minneapolis, minnesota, usa",36
28207,172098,"grove city, ohio, usa",42
28208,174630,"anchorage, alaska, usa",49
28209,175739,"provo, utah, usa",39
28210,187008,"oklahoma city, oklahoma, usa",57
28211,187904,"pegram, tennessee, usa",35
28217,194221,"earlysville, virginia, usa",35
28218,194273,"north syracuse, new york, usa",51
28222,195008,"vancouver, british columbia, canada",29
28225,199095,"kempner, texas, usa",58
28228,200689,"pocatello, idaho, usa",47
28229,206746,"herkimer, new york, usa",19
28230,207835,"houston, ,",57
28236,208620,"republic, missouri, usa",54
28237,213873,"vancouver, british columbia, canada",57
28239,215359,"western springs, illinois, usa",57
28245,217673,"boston, massachusetts, usa",34
28248,218355,"gig harbor, washington, usa",41
28249,219133,"florence, toscana, italy",55
28250,227926,"hayward, california, usa",27
28251,232756,"temecula, california, usa",34
28257,235821,"ames, iowa, usa",71
28258,238010,"daytona beach, florida, usa",29
28261,240098,"revelstoke, british columbia, canada",26
28263,247623,"thompson station, tennessee, usa",39
28265,249695,"halifax, nova scotia, canada",35
28276,259066,"oakley, california, usa",56
28279,262219,"virginia beach, virginia, usa",65
28281,265656,"chicago heights, illinois, usa",41
28287,275800,"st. cloud, minnesota, usa",50
28289,276017,"quinton, alabama, usa",38
28292,276071,"littleton, colorado, usa",27
28299,4900,"washington, dc,",26
28301,23020,"brooklyn, new york, usa",28
28304,43907,"chicago, illinois, usa",54
28306,57884,"warrington, pennsylvania, usa",22
28308,64714,"barcelona, barcelona, spain",57
28309,75777,"chengdu, sichuan, china",28
28313,75936,"new york, new york, usa",23
28314,77724,"mission viejo, california, usa",43
28318,83742,"nashville, tennessee, usa",22
28320,85256,"trempealeau, wisconsin, usa",37
28326,87661,"calgary, alberta, canada",62
28327,90405,"richmond, virginia, usa",32
28329,99455,"seattle, washington, usa",48
28330,116047,"poynette, wisconsin, usa",32
28331,116160,"framingham, massachusetts, usa",39
28333,123468,"toronto, ontario, canada",42
28336,139070,"raleigh, north carolina, usa",30
28340,149315,"birmingham, alabama, usa",21
28341,157906,"denver, colorado, usa",27
28342,176164,"yardley, pennsylvania, usa",23
28343,214795,"laguna niguel, california, usa",23
28344,245249,"santa fe, new mexico, usa",38
28345,271227,"washington, dc, usa",29
28346,26713,"santa cruz, california, usa",39
28351,63293,"leesburg, virginia, usa",37
28353,125039,"lafayette, indiana, usa",27
28364,140763,"portland, oregon, usa",34
28369,149934,"chicago, illinois, usa",44
28378,183178,"madison, wisconsin, usa",35
28382,218640,"sacramento, california, usa",34
28385,219904,"melbourne, victoria, australia",59
28386,8346,"beverly, west virginia, usa",64
28388,55144,"n/a, n/a, philippines",22
28389,57108,"new york, new york, usa",38
28394,65663,"syracuse, new york, usa",32
28408,102967,"olympia, washington, usa",54
28429,115907,"sunnyvale, california, usa",37
28431,117255,"charlotte, north carolina, usa",29
28433,131057,"damascus, maryland, usa",21
28434,138906,"st. hubert, quebec, canada",37
28437,158466,"fort worth, texas, usa",38
28438,193612,"vancouver, washington, usa",30
28443,203424,"eugene, oregon, usa",31
28444,212923,"minneapolis, minnesota, usa",34
28466,221125,"harrodsburg, kentucky, usa",48
28467,225610,"oakland, california, usa",28
28469,242812,"livermore, california, usa",18
28470,261133,"hendersonville, north carolina, usa",34
28471,264657,"st. louis, missouri, usa",23
28482,267880,"arnold, missouri, usa",25
28483,277237,"auburn, alabama, usa",42
28484,46368,"atlanta, georgia, usa",31
28485,56859,"houston, texas, usa",36
28487,59488,"new york, new york, usa",29
28488,62755,"dublin, texas, usa",50
28490,66100,"mohegan lake, new york, usa",46
28495,66214,"atlanta, georgia, usa",36
28496,72770,"brisbane, queensland, australia",32
28498,73923,"montrose, california, usa",29
28509,120333,"lexington, kentucky, usa",35
28511,145543,"aston, pennsylvania, usa",28
28517,146281,"fremont, california, usa",28
28520,152605,"tulsa, oklahoma, usa",34
28525,161662,"west des moines, iowa, usa",32
28529,162641,"virginia beach, virginia, usa",24
28530,194463,"lancaster, ,",52
28532,201794,"san mateo, california, usa",29
28534,220512,"chicago, illinois, usa",30
28536,224326,"rochester, new york, usa",40
28537,264553,"san francisco, california, usa",34
28540,268882,"goffstown, new hampshire, usa",37
28543,27204,"auburndale, florida, usa",18
28545,28454,"portland, maine, usa",50
28549,40197,"voorheesville, new york, usa",55
28550,61211,"walnut creek, california, usa",65
28554,65368,"kdh, north carolina, usa",66
28555,67294,"st. louis, missouri, usa",28
28556,71889,"vancouver, british columbia, canada",25
28557,84896,"riverhurst, saskatchewan, canada",61
28558,125834,"panama city beach, florida, usa",34
28559,138097,"winter park, florida, usa",35
28563,170522,"saskatoon, saskatchewan, canada",48
28566,242665,"glen burnie, maryland, usa",32
28567,249150,"lakewood, ,",42
28573,12293,"denver, colorado, usa",42
28574,12702,"valley stream, new york, usa",31
