,User-ID,Location,Age
18060,223566,"kansas city, missouri, usa",29
18071,223787,"fountain valley, california, usa",58
18083,224340,"kansas city, missouri, usa",45
18089,225612,"south euclid, ohio, usa",37
18090,226205,"romeoville, illinois, usa",48
18105,227705,"westport, connecticut, usa",36
18160,229313,"southgate, michigan, usa",31
18189,229409,"leipzig, sachsen, germany",32
18202,229742,"göteborg, västergötland, sweden",30
18206,232106,"bayfield, colorado, usa",36
18220,234954,"santa maria da feira, aveiro, portugal",26
18225,235059,"aurora, illinois, usa",24
18229,236172,"chesapeake, virginia, usa",34
18244,237451,"fresno, california, usa",28
18247,237748,"eagan, minnesota, usa",27
18260,240370,"brookline, massachusetts, usa",
18269,241432,"budenheim, rheinland-pfalz, germany",23
18271,242458,"orange park, florida, usa",47
18275,242646,"ft myers beach, florida, usa",
18295,243879,"los angeles, california, usa",32
18309,244171,"moline, illinois, usa",51
18321,244189,"onalaska, wisconsin, usa",35
18325,247010,"manchester, new hampshire, usa",34
18331,247240,"port of spain, maraval, trinidad and tobago",31
18352,248221,"portland, oregon, usa",62
18357,248468,"hewitt, new jersey, usa",44
18364,250962,"vancouver, british columbia, canada",24
18379,253629,"gulf breeze, florida, usa",
18389,253855,"edmonton, alberta, canada",29
18392,254377,"niles, michigan, usa",50
18394,258109,"hamburg, hamburg, germany",37
18400,258352,"jackson, michigan, usa",
18402,263325,"fredericton, new brunswick, canada",27
18423,268030,"christchurch, canterbury, new zealand",
18433,268622,"upper township, new jersey, usa",36
18446,269386,"roberts, montana, usa",36
18455,269799,"new york, new york, usa",
18462,270156,"portland, oregon, usa",41
18466,272225,"morecambe, england, united kingdom",49
18477,272407,"lakewood, colorado, usa",32
18488,274308,"delray beach, florida, usa",33
18508,274393,"san francisco, california, usa",
18520,275154,"san diego, california, usa",
18535,278137,"san antonio, texas, usa",27
18541,278221,"oshawa, ontario, canada",32
18545,1424,"north avoca, new south wales, australia",
18555,2891,"beaverton, oregon, usa",
18568,6575,"seattle, washington, usa",
18646,7958,"oeiras, lisbon, portugal",27
18654,11657,"cincinnati, ohio, usa",25
18659,12569,"selangor, subang jaya, malaysia",22
18664,18254,"nanaimo, british columbia, canada",34
18665,25966,"key west, florida, usa",
18672,30806,"halifax, nova scotia, canada",24
18678,31919,"skokie, illinois, usa",52
18685,36907,"dunnville, ontario, canada",39
18716,38899,"richmond, british columbia, canada",
18720,40553,"st. cloud, minnesota, usa",
18722,41589,"bellingham, washington, usa",51
18733,45557,"flossmoor, illinois, usa",33
18748,50204,"lebanon, pennsylvania, usa",36
18751,52256,"duluth, minnesota, usa",17
18753,52917,"bellevue, washington, usa",42
18767,54605,"penngrove, california, usa",
18772,55272,"panama city, florida, usa",
18775,60244,"alvin, texas, usa",47
18871,69971,"pinehurst, north carolina, usa",43
18896,74665,"new bedford, massachusetts, usa",
18902,76818,"little rock, arkansas, usa",49
18916,80203,"olympia, wa, usa",34
18925,80683,"new castle, delaware, usa",27
18936,82968,"edmonton, alberta, canada",32
18937,84427,"ballwin, missouri, usa",58
18941,89851,"warminster, pennsylvania, usa",
18948,98356,"west blocton, alabama, usa",45
18953,98484,"west point, new york, usa",18
18956,105536,"belleville, new jersey, usa",17
18962,112881,"kitchener, ontario, canada",18
18969,114217,"petaling jaya, selangor, malaysia",24
18975,123056,"halifax, nova scotia, canada",32
18985,125928,"glendale heights, illinois, usa",
18996,131154,"soddy-daisy, tennessee, usa",18
19006,140555,"vancouver, british columbia, canada",31
19012,142823,"san diego, california, australia",29
19013,143415,"bellingham, washington, usa",50
19034,153211,"toronto, ontario, canada",28
19046,158254,"asheville, north carolina, usa",28
19062,166596,"greenwood, british columbia, canada",57
19078,177660,"lille, nord, france",
19079,181944,"south windsor, connecticut, usa",49
19081,182527,"pekin, illinois, usa",62
19092,185275,"seattle, washington, usa",32
19100,188589,"klang, selangor, malaysia",20
19102,191694,"fremont, california, usa",62
19103,192353,"las vegas, nevada, usa",26
19110,197293,"paradise, newfoundland, canada",26
19114,198930,"mesquite, texas, usa",21
19123,201641,"ottawa, ontario, canada",19
19132,206944,"camarillo, california, usa",26
19157,224138,"carlsbad, california, usa",
19181,229703,"south surrey, british columbia, canada",
19190,232990,"portland, oregon, usa",26
19202,233889,"brisbane, queensland, australia",37
19208,237434,"bynum, north carolina, usa",
19210,238065,"bourbonnais, illinois, usa",27
19223,239594,"leuven, vlaams-brabant, belgium",28
19248,245371,"halifax, nova scotia, canada",26
19264,264152,"boston, massachusetts, usa",
19267,265972,"olympia, washington, usa",
19273,266226,"new york, new york, usa",
19283,267033,"tucson, arizona, usa",
19298,267802,"edmonton, alberta, canada",
19300,270605,"bourbonnais, illinois, usa",
19325,270713,"toronto, ontario, canada",27
19366,274380,"cincinnati, ohio, usa",21
19372,1435,"st. louis, missouri, usa",36
19384,1733,"independence, west virginia, usa",30
19391,4131,"hemel hempstead, england, united kingdom",51
19393,7105,"chertsey, england, united kingdom",
19397,11993,"lakewood, colorado, usa",37
19401,13221,"iqaluit, nunavut, canada",45
19404,14461,"aachen, nordrhein-westfalen, germany",31
19406,16263,"ashland, wisconsin, usa",
19410,24188,"college park, maryland, usa",
19412,25583,"worcester, massachusetts, usa",
19420,26371,"vancouver, british columbia, canada",65
19425,28591,"michie, tennessee, usa",33
19430,28735,"hannover, niedersachsen, germany",58
19432,28938,"asheville, north carolina, usa",38
19435,32329,"pipe creek, texas, usa",30
19443,33888,"oldham, england, united kingdom",48
19445,36811,"rockwell, north carolina, usa",51
19446,37293,"whitehorse, yukon territory, canada",41
19454,37310,"americus, georgia, usa",33
19460,37538,"kuala lumpur, n/a, malaysia",
19479,38023,"hayward, california, usa",30
19496,41596,"mexico city, distrito federal, mexico",40
19497,41667,"cotati, california, usa",
19499,41757,"calgary, alberta, canada",58
19505,44297,"christchurch, canterbury, new zealand",22
19507,48630,"n/a, new jersey, usa",34
19513,51803,"brantford, ontario, canada",34
19518,51856,"wichita,, kansas, usa",59
19521,53042,"wethersfield, connecticut, usa",59
19528,54453,"boise, idaho, usa",
19533,55187,"torrance, california, usa",48
19555,56399,"n/a, surrey, united kingdom",63
19576,60050,"brooklyn, new york, usa",40
19588,61028,"charleston, south carolina, usa",50
19596,65145,"browns mills, new jersey, usa",54
19601,65258,"saginaw, michigan, usa",42
19613,67415,"minneapolis, minnesota, usa",29
19617,69378,"mililani, hawaii, usa",46
19626,70222,"ottawa, ontario, canada",56
19629,70649,"casper, wyoming, usa",31
19634,71162,"halifax, nova scotia, canada",40
19635,75842,"chicago, il, illinois, usa",42
19637,77480,"gig harbor, washington, usa",51
19652,80555,"warminster, wiltshire, united kingdom",20
19658,81064,"colton, california, usa",44
19660,81855,"horsham, west sussex, united kingdom",42
19665,81950,"wien, wien, austria",23
19668,82831,"nashville, tennessee, usa",21
19673,89507,"pt.pleasant, new jersey, usa",30
19678,89867,"montreal, quebec, canada",28
19681,91634,"pgh, pennsylvania, usa",
19691,92405,"dortmund, nordrhein-westfalen, germany",26
19709,93047,"nashua, new hampshire, usa",52
19728,93257,"san francisco, california, usa",
19731,94853,"christchurch, canterbury, new zealand",27
19738,98655,"st. petersburg, florida, usa",70
19740,99946,"chicago, illinois, usa",
19743,102275,"saint clair, michigan, usa",52
19758,104243,"coatesville, pennsylvania, usa",60
19764,104268,"athens, georgia, usa",28
19768,105968,"anchorage, alaska, usa",41
19769,107718,"los angeles, california, usa",28
19771,109107,"orange, california, usa",19
19772,114983,"chelmer, queensland, australia",21
19773,124078,"muskegon, michigan, usa",25
19781,124079,"prince george, british columbia, canada",24
19785,127024,"toronto, ontario, canada",57
19790,128332,"alvin, texas, usa",
19797,129851,"philadelphia, pennsylvania, usa",35
19803,131476,"sydney, new south wales, australia",29
19804,131594,"citrus heights, california, usa",47
19810,132492,"hamburg- rissen, hamburg, germany",
19811,136237,"calgary, alberta, canada",34
19817,138844,"winnipeg, manitoba, canada",40
19851,140080,"braunschweig, niedersachsen, germany",35
19853,140423,"norwich, england, united kingdom",36
19854,141819,"perth, western australia, australia",34
19856,142479,"portland, maine, usa",
19865,142600,"waipah, hawaii, usa",59
19870,147965,"lake wales, florida, usa",
19878,148191,"portland, oregon, usa",42
19882,148804,"los angeles, california, usa",
19891,153621,"zaragoza, aragón, spain",29
19892,159720,"winnipeg, manitoba, canada",31
19895,161872,"brandon, mississippi, usa",27
19899,163534,"northampton, england, united kingdom",37
19900,167800,"olive branch, mississippi, usa",57
19910,172760,"san antonio, texas, usa",29
19917,175254,"davis, california, usa",
19927,179791,"sydney, new south wales, australia",22
19937,183963,"edmonton, alberta, canada",27
19945,184424,"dayton, ohio, usa",44
19971,185123,"dublin, leinster, ireland",31
19972,185448,"richmond, virginia, usa",31
19975,187145,"grapeview, washington, usa",65
20004,188411,"kleve, nordrhein-westfalen, germany",33
20005,190885,"philadelphia, pennsylvania, usa",38
20010,193738,"santa fe, new mexico, usa",
20011,194636,"san francisco, california,",
20015,196146,"silsden, keighley, england, united kingdom",38
20017,197550,"galati, galati, romania",40
20018,199178,"brighton, england, united kingdom",57
20022,201404,"hudson, new hampshire, usa",28
20023,208668,"umatilla, oregon, usa",59
20036,209486,"storm lake, iowa, usa",24
20042,210317,"atlanta, georgia, usa",
20048,210923,"delaware, ohio, usa",
20051,213316,"rotherham, england, united kingdom",32
20054,215953,"córdoba, andalucía, spain",32
20055,219813,"innsbruck, tirol, austria",27
20056,219949,"summerfield, north carolina, usa",
20060,222622,"wien, wien, austria",23
20061,222683,"gaithersburg, maryland, usa",
20062,223438,"randolph, massachusetts, usa",31
20073,223942,"kansas city, missouri, usa",
20074,224525,"ploiesti, prahova, romania",18
20079,224809,"nashua, new hampshire, usa",61
20104,230013,"conroe, texas, usa",
20110,234925,"hudson, ohio, usa",51
20113,235506,"toronto, ontario, canada",29
20120,236955,"pace, florida, usa",41
20123,237064,"oxford, ,",68
20131,237264,"cairo, n/a, egypt",35
20139,238639,"bakersfield, california, usa",22
20141,239106,"pasadena, california, usa",74
20142,240224,"walnut creek, california, usa",52
20151,240541,"port angeles, washington, usa",40
20152,242639,"avon, connecticut, usa",17
20157,243075,"whitehorse, yukon territory, canada",13
20158,243876,"bonn-beuel, nordrhein-westfalen, germany",31
20159,244484,"carson city, nevada, usa",42
20165,245312,"oakland, california, usa",51
20166,247201,"derby, western australia, australia",
20169,247583,"neuss, , germany",28
20170,249862,"sugar land, texas, usa",
20185,249989,"lansing, michigan, usa",
20192,257028,"chicago heights, illinois, usa",31
20203,258151,"beaverton, oregon, usa",
20211,258938,"los angeles, california, usa",27
20232,261015,"halifax, nova scotia, canada",42
20235,262407,"huntington, west virginia, usa",29
20238,263445,"east brunswick, victoria, australia",32
20239,269391,"frechen, nordrhein-westfalen, germany",31
20240,271622,"malmok, n/a, aruba",
20251,23902,"london, england, united kingdom",
20301,31134,"collingswood, new jersey, usa",
20304,37235,"lisboa, n/a, portugal",22
20308,75591,"charleston, west virginia, usa",33
20353,91449,"farncombe, surrey, united kingdom",34
20358,115224,"miami, florida, usa",25
20363,120860,"huntsville, alabama, usa",2
20365,141493,"dove canyon, california, usa",44
20396,149661,"ventura, california, usa",
20404,153513,"little rock, arkansas, usa",31
20418,188490,"lexington, massachusetts, usa",
20423,194519,"paris, ile de france, france",28
20425,243360,"east elmhurst, new york, usa",
20439,243942,"baltimore, maryland, usa",
20446,8529,"logroño, la rioja, spain",
20449,14456,"edmonton, alberta, canada",27
20457,29526,"knoxville, tennessee, usa",26
20481,37208,"mesa, arizona, usa",30
20498,39616,"las vegas, nevada, usa",38
20504,68760,"northampton, pennsylvania, usa",
20512,76223,"lisboa, lisboa, portugal",25
20530,79186,"fairbanks, alaska, usa",37
20534,83637,"raleigh, north carolina, usa",57
20547,88122,"jacksonville, north carolina, usa",30
20562,102702,"honolulu, hawaii, usa",34
20570,104399,"middletown, ohio, usa",29
20588,110912,"milpitas, california, usa",36
20644,118533,"owasso, oklahoma, usa",37
20649,119858,"centennial, colorado, usa",53
20654,120579,"braga, braga, portugal",18
20657,123608,"los banos, california, usa",17
20664,130554,"sandpoint, idaho, usa",
20669,131238,"bismarck, north dakota, usa",15
20673,141070,"asheville, north carolina, usa",20
20677,143964,"chardon, ohio, usa",26
20687,146230,"bourbonnais, ,",49
20702,152468,"mount shasta, california, usa",
20706,169192,"knoxville, tennessee, usa",35
20711,169600,"lisboa, miraflores, portugal",28
20716,181176,"st. louis, missouri, usa",43
20736,183088,"arlington, virginia, usa",43
20740,193676,"waterford, new york, usa",27
20758,203075,"huntington beach, california, usa",23
20769,211426,"pueblo, colorado, usa",24
20801,239423,"jackson, tennessee, usa",49
20809,242007,"subang jaya, selangor, malaysia",
20818,246247,"akron, ohio, usa",29
20824,250367,"denver, colorado, usa",
20825,254859,"redd, arizona, usa",
20830,259660,"bilbao, vizcaya, spain",21
20833,278843,"pismo beach, california, usa",28
20841,2110,"charlotte, north carolina, usa",
20846,9747,"o`fallon, missouri, usa",
20854,21484,"madison, wisconsin, usa",21
20866,22818,"franklin, pennsylvania, usa",28
20871,26084,"tuscaloosa, alabama, usa",21
20877,27812,"long beach, california, usa",33
20886,28594,"thunder bay, ontario, canada",18
20888,31393,"portland, oregon, usa",
20914,31556,"chula vista, california, usa",51
20937,32773,"olathe, kansas, usa",28
20954,39396,"bonn, nordrhein-westfalen, germany",20
20956,49225,"medina, ohio, usa",
20967,49635,"seattle, washington, usa",
20970,52199,"houston, texas, usa",47
20977,57398,"tigard, oregon, usa",39
21001,58855,"glen ellyn, illinois, usa",38
21002,59912,"pasadena, california, usa",27
21011,65032,"norwood, massachusetts, usa",17
21016,65769,"staten island, ,",36
21018,67402,"sandpoint, idaho, usa",
21023,72990,"watertown, new york, usa",31
21031,76530,"santa clarita, california, usa",55
21040,77772,"lynnwood, washington, usa",13
21043,81865,"edmonton, alberta, canada",27
21046,82407,"washington, dc, usa",
21057,85426,"chisholm, minnesota, usa",23
21075,86093,"morgantown, west virginia, usa",25
21077,87729,"figueira da foz, coimbra, portugal",24
21079,95923,"bloomfield, new jersey, usa",17
21083,97945,"omaha, nebraska, usa",34
21087,104665,"altoona, iowa, usa",30
21118,105028,"kuala lumpur, federal territory, malaysia",22
21150,107951,"tübingen, baden-württemberg, germany",
21158,114581,"san francisco, california, usa",23
21168,120155,"long beach, mississippi, usa",42
21172,120892,"hamburg, hamburg, germany",20
21173,122716,"tucson, ,",30
21183,125303,"dortmund, nordrhein-westfalen, germany",25
21187,126697,"hershey, pennsylvania, usa",30
21192,127200,"urbana, illinois, usa",
21200,128696,"southampton, england, united kingdom",34
21216,129074,"marietta, georgia, usa",51
21225,134005,"santa rosa, california, usa",34
21234,135360,"albuquerque, new mexico, usa",39
21248,138777,"beavercreek, oregon, usa",
21259,138995,"keyser, west virginia, usa",47
21273,150968,"manchester, new hampshire, usa",47
21282,151991,"zeist, utrecht, netherlands",39
21285,163676,"roanoke, virginia, usa",59
21292,164926,"ann arbor, michigan, usa",25
21299,166327,"tigard, ,",66
21304,169249,"colorado springs, colorado, usa",43
21312,173679,"regensburg, bavaria, germany",27
21336,175636,"san antonio, texas, usa",46
21343,177375,"w.m., pennsylvania, usa",42
21361,179730,"harmony, rhode island, usa",
21369,180917,"albuquerque, new mexico, usa",50
21372,181796,"grand blanc, michigan, usa",33
21381,182459,"fort wayne, indiana, usa",28
21397,183284,"stamford, connecticut, usa",
21405,184904,"chicago, illinois, usa",22
21412,191165,"glendora, california, usa",36
21420,194614,"littleton, colorado, usa",33
21428,200323,"beebeetown, iowa, usa",19
21431,205735,"mosinee, wisconsin, usa",26
21440,206438,"katy, texas, usa",24
21448,209817,"pittsburgh, pennsylvania, usa",27
21453,210822,"new orleans, louisiana, usa",36
21460,213638,"zhadum, yedor, usa",43
21463,219013,"norman, oklahoma, usa",19
21466,233526,"kissimmee, florida, usa",35
21478,239626,"wellesley, massachusetts, usa",52
21481,240113,"carmichael, ,",
21487,242006,"santo domingo, distrito nacional, dominican republic",30
21490,244873,"austin, texas, usa",34
21493,245649,"greensboro, north carolina, usa",27
21503,249628,"whitney, texas, usa",51
21526,249958,"westmont, illinois, usa",12
21532,250184,"renton, washington, usa",
21544,254899,"browns mills, new jersey, usa",54
21550,255092,"corrales, new mexico, usa",
21556,256603,"oakland, ,",25
21561,257204,"akron, ohio, usa",32
21570,257820,"pocomoke city, maryland, usa",10
21572,260067,"deforest, wisconsin, usa",32
21580,261768,"thibodaux, louisiana, usa",12
21582,264355,"ionia, michigan, usa",36
21585,264543,"quincy, massachusetts, usa",
21608,264637,"germantown, maryland, usa",24
21611,265313,"morrisville, north carolina, usa",33
21634,268262,"dublin, dublin, ireland",29
21636,270326,"new york, new york, usa",
21642,270820,"west bend, wisconsin, usa",52
21665,271705,"atlanta, georgia, usa",25
21692,272786,"lexington, south carolina, usa",23
21701,7841,"salt lake city, utah, usa",
21708,9417,"whitby, ontario, canada",26
21720,10314,"beaverton, oregon, usa",
21747,11601,"brooklyn, new york, usa",
21756,13850,"online, n/a, usa",28
21769,22365,"castle rock, colorado, usa",51
21775,35718,"pfaffenhofen an der ilm, bayern, germany",32
21776,37400,"portland, oregon, usa",27
21784,38464,"tharston, norwich, england, united kingdom",33
21791,40330,"germantown, maryland, usa",
21801,40796,"memphis, tennessee, usa",
21805,42323,"madera, california, usa",
21808,45340,"canton, ohio, usa",
21812,47971,"toronto, ontario, canada",40
21815,48268,"vienna, vienna, austria",18
21823,55548,"chamblee, georgia, usa",
21828,56804,"southbridge, canterbury, new zealand",
21841,59038,"san antonio, texas, usa",28
21849,75429,"new york, new york, usa",22
21850,80684,"hillsboro, oregon, usa",
21855,85433,"tübingen, baden-wuerttemberg, germany",33
21859,87911,"new york, new york, usa",20
21868,93631,"halifax, ,",26
21877,98440,"yuma, arizona, usa",17
21883,98468,"eugene, oregon, usa",33
21885,104657,"cave creek, arizona, usa",25
21895,108827,"los angeles, california, usa",
21898,114258,"goodyear, arizona, usa",30
21901,114414,"edinburg, texas, usa",27
21914,123883,"topeka, kansas, usa",18
21969,125736,"atlanta, georgia, usa",17
21975,125892,"san antonio, texas, usa",
21979,128325,"toledo, ohio, usa",43
21991,130837,"toronto, ontario, canada",32
21996,136205,"crest hill, illinois, usa",39
22015,138543,"mesquite, texas, usa",21
22048,142801,"manhattan, kansas, usa",17
22050,144255,"riedstadt, hessen, germany",
22070,147385,"jersey city, new jersey, usa",
22072,147451,"herne bay, england, united kingdom",37
22085,147847,"greenville, illinois, usa",
22118,158774,"harrison, new jersey, usa",34
22126,172374,"san bernardino, california, usa",20
22128,175283,"laramie, wyoming, usa",29
22131,195469,"congers, new york, usa",39
22139,196053,"pittsburgh, pennsylvania, usa",35
22150,199092,"rotterdam, zuid-holland, netherlands",50
22155,201526,"vancouver, british columbia, canada",25
22166,201697,"markham, ontario, canada",29
22171,209160,"ottawa, ontario, canada",32
22182,210168,"los angeles, california, usa",26
22187,226847,"chicago, illinois, usa",18
22189,227836,"athens, georgia, usa",30
22195,234205,"lake worth, florida, usa",15
22197,246759,"singapore, n/a, singapore",23
22215,252222,"mississauga, ontario, canada",21
22221,253949,"steamboat springs, colorado, usa",33
22232,256407,"florissant, missouri, usa",58
22244,257700,"slippery rock, pennsylvania, usa",22
22254,261567,"pinto, madrid, spain",25
22255,262391,"san angelo, texas, usa",17
22258,275306,"tyler, texas, usa",24
22264,7082,"carlisle, pennsylvania, usa",
22271,23547,"mcallen, texas, usa",26
22282,23933,"burleson, texas, usa",43
22291,30052,"minneapolis, minnesota, usa",
22298,48213,"san mateo, california, usa",
22301,60621,"edwardsville, illinois, usa",57
22316,63865,"pomona, california, usa",39
22320,90137,"norfolk, virginia, usa",40
22323,95393,"austin, texas, usa",33
22332,100264,"brunswick, ohio, usa",37
22341,107021,"indianapolis, indiana, usa",45
22355,109349,"exton, pennsylvania,",
22361,111637,"tiburon, california, usa",53
22369,121083,"monessen, pennsylvania, usa",38
22373,123515,"beaverton, oregon, usa",
22381,126395,"arkansas, arkansas, usa",28
22391,128119,"olathe, kansas, usa",
22404,135736,"los angeles, california, usa",54
22410,136326,"shingle springs, california, usa",42
22424,136382,"edmonton, alberta, canada",
22447,144318,"grimes, iowa, usa",
22473,146113,"cary, north carolina, usa",
22495,149204,"lincoln, nebraska, usa",
22498,151537,"dalton, georgia, usa",33
22504,161299,"covina, california, usa",41
22515,172462,"nepean, ontario, canada",45
22517,177090,"ashland, missouri, usa",37
22533,177091,"forest grove, oregon, usa",36
22541,177277,"plymouth, england, united kingdom",30
22543,179433,"raleigh, north carolina, usa",42
22555,184196,"monroe twp, new jersey, usa",
22561,187065,"red feather lakes, ,",
22576,188038,"innisfail, alberta, canada",
22580,188273,"hawthorne, new jersey, usa",22
22598,201674,"sellersville, pennsylvania, usa",28
22618,202381,"iowa city, iowa, usa",53
22621,211098,"clarksville, tennessee, usa",
22629,216829,"parker, colorado, usa",
22639,220399,"alborn, minnesota, usa",
22642,222220,"austin, texas, usa",30
22660,227520,"san jose, california, usa",33
22697,258534,"mcqueeney, texas, usa",32
22791,33319,"calgary, alberta, canada",24
22799,41455,"toronto, ontario, canada",
22817,69042,"drayton valley, alberta, canada",55
22822,72523,"grand island, new york, usa",
22832,93363,"farmington hills, michigan, usa",30
22842,120598,"plant city, florida, usa",
22852,123544,"dallas, texas, usa",
22879,126388,"kernersville, north carolina, usa",26
22900,177458,"ottawa, ontario, canada",29
22924,201776,"saint john, new brunswick, canada",22
22943,224349,"columbia, maryland, usa",23
22979,244915,"lexington, north carolina, usa",49
22989,251242,"delta, british columbia, canada",28
22998,254754,"seattle, washington, usa",28
23001,2276,"niskayuna, new york, usa",46
23017,58612,"douglasville, georgia, usa",54
23024,63993,"peru, illinois, usa",43
23025,76173,"comox, british columbia, canada",71
23038,81848,"springfield, illinois, usa",35
23060,88288,"bedford, massachusetts, usa",
23064,98787,"melbourne, victoria, australia",26
23088,101876,"nicholasville, kentucky, usa",38
23121,111190,"belton, texas, usa",53
23132,119326,"birmingham, alabama, usa",
23136,133706,"palmyra, western australia, australia",30
23155,142579,"apex, north carolina, usa",
23168,163973,"são paulo, são paulo, brazil",46
23208,165319,"tucson, arizona, usa",28
23233,218936,"webster, texas, usa",43
23236,248531,"canby, oregon, usa",47
23239,250330,"riverdale, new york, usa",
23246,253563,"big rapids, michigan, usa",33
23249,274004,"sydenham, london, england, united kingdom",41
23272,30487,"newbury park, california, usa",40
23292,36606,"san marcos, california, usa",39
23332,41080,"stow, massachusetts, usa",
23337,42458,"north york, ontario, canada",47
23350,55858,"dartmouth, nova scotia, canada",28
23357,56856,"escondido, california, usa",23
23380,69252,"vancouver, british columbia, canada",
23383,71853,"somerville, massachusetts, usa",23
23392,78846,"daphne, alabama, usa",58
23398,88993,"calgary, alberta, canada",76
23402,115552,"blairmore, alberta, canada",30
23406,158433,"nahant, massachusetts, usa",
23444,173773,"springfield, illinois, usa",36
23449,177072,"moberly, missouri, usa",47
23479,178240,"olive branch, mississippi, usa",49
23489,178961,"salt lake city, utah, usa",
23491,187029,"ardmore, oklahoma, usa",55
23493,187981,"melbourne, victoria, australia",23
23496,191188,"oakland, california, usa",80
23499,197664,"victor, new york, usa",37
23501,202000,"granada hills, california, usa",
23503,216501,"nashville, georgia, usa",35
23505,226482,"singapore, n/a,",21
23511,229011,"mclean, virginia, usa",
23542,235935,"bridgeton, new jersey, usa",43
23570,238231,"sydney, new south wales, australia",17
23574,250645,"thunder bay, ontario, canada",22
23576,250925,"milton, ontario, canada",33
23593,259388,"oakland, california, usa",
23596,41177,"austin, texas, usa",38
23605,46003,"middletown, connecticut, usa",27
23606,66574,"astoria, new york, usa",27
23622,76499,"new york, new york, usa",
23641,110029,"norwich, england, united kingdom",27
23654,152579,"kota kinabalu, sabah, malaysia",22
23665,174914,"perth, western australia, australia",33
23675,200643,"austin, texas, usa",21
23689,228351,"charleston, south carolina, usa",16
23697,265553,"san diego, california, usa",
23703,43842,"tucson, ,",
23738,62966,"fairfax, virginia, usa",23
23745,73394,"san diego, california, usa",33
23754,80820,"concord, california, usa",
23758,105374,"montreal, quebec, canada",25
23769,116758,"paullina, iowa, usa",38
23786,123981,"phoenix, arizona, usa",46
23826,128208,"san antonio, texas, usa",34
23835,173131,"sydney, new south wales, australia",25
23840,223087,"sherman oaks, california, usa",
23860,223154,"wilmington, north carolina, usa",33
23892,224249,"moline, illinois, usa",
23911,227702,"league city, texas, usa",42
23921,257495,"montreal, quebec, canada",23
23923,265115,"vista, california, usa",
23960,15049,"benbrook, texas, usa",28
23975,88283,"hamburg, hamburg, germany",24
23988,99955,"lockport, new york, usa",14
24000,129690,"valley stream, new york, usa",34
24006,154137,"lemoore, california, usa",
24007,155495,"hood river, oregon, usa",26
24011,162671,"yarmouth, nova scotia, canada",19
24020,198412,"waretown, new jersey, usa",17
24022,208741,"breda, noord-brabant, netherlands",30
24025,242073,"aldergrove, british columbia, canada",28
24032,244286,"howell, new jersey, usa",22
24042,260183,"st catharines, ontario, canada",25
24053,270121,"portland, oregon, usa",21
24055,273976,"saratoga, california, usa",20
24070,1131,"berkeley, ,",22
24083,8234,"colorado springs, colorado, usa",44
24092,8362,"los angeles, california, usa",28
24100,41634,"buffalo, minnesota, usa",63
24106,53281,"mississauga, ontario, canada",
24108,130792,"lefkosia, n/a, cyprus",36
24111,191610,"westminster, maryland, usa",
24113,226545,"mesa, arizona, usa",38
24137,238557,"kuala lumpur, selangor, malaysia",21
24145,243294,"geismar, louisiana, usa",25
24165,246513,"virginia beach, virginia, usa",23
24180,16999,"alexandria, virginia, usa",48
24184,21618,"atlanta, georgia, usa",24
24195,48975,"beaver dams, new york, usa",
24205,55751,"hesperia, california, usa",
24216,86170,"middletown, ohio, usa",47
24217,106331,"toronto, ontario, canada",
24223,136348,"oceanside, new york, usa",51
24249,192710,"ponte vedra, florida, usa",53
24262,194027,"sechelt, british columbia, canada",63
24265,225066,"lansing, michigan, usa",38
24271,22089,"brooklyn, new york, usa",25
24274,32250,"gta, ontario, canada",29
24284,40012,"new plymouth, taranaki, new zealand",44
24285,58497,"nantes, pays de la loire, france",26
24288,95316,"fredericton, new brunswick, canada",
24303,133416,"jacksons point, ontario, canada",25
24320,176459,"brossard, quebec, canada",30
24328,180146,"victoria, british columbia, canada",53
24331,206423,"columbia, maryland, usa",
24343,216962,"austin, texas, usa",
24352,237411,"irvine, california,",
24362,240318,"burnaby, british columbia, canada",33
24368,244708,"lytham, lancashire, united kingdom",
24374,274301,"frankston, victoria, australia",41
24418,1848,"bellingham, washington, usa",22
24427,14173,"calgary, alberta, canada",
24428,28667,"norwood, massachusetts, usa",26
24434,47609,"lubbock, texas, usa",34
24435,74026,"san diego, california, usa",21
24440,77383,"ottawa, ontario, canada",25
24441,80453,"overland park, kansas, usa",24
24446,81560,"christchurch, canterbury, new zealand",
24452,86033,"sydney, new south wales, australia",26
24454,110112,"houston, texas, usa",31
24460,123790,"mount vernon, new york, usa",25
24468,184202,"spokane, washington, usa",32
24469,187624,"mountlake terrace, washington, usa",34
24480,252846,"chatham, ontario, canada",16
24483,261603,"san bernardino, california, usa",27
24493,19842,"***********, illinois, usa",
24504,38034,"ocala, florida, usa",26
24508,84897,"pleasanton, california, usa",
24517,116391,"sioux falls, south dakota, usa",50
24518,127826,"duluth, georgia, usa",
24537,141871,"tamarac, florida, usa",
24540,200196,"la mirada, california, usa",56
24543,202277,"kennesaw, georgia, usa",54
24558,213831,"san jose, california, usa",41
24559,237990,"rochester, new york, usa",
24580,255489,"sherman oaks, california, usa",
24631,260944,"stratford, connecticut, usa",
24649,261327,"carrollton, texas, usa",24
24654,263460,"tampa, florida, usa",31
24662,274881,"st-prex, vaud, switzerland",33
24665,16121,"tarrytown, new york, usa",37
24671,17282,"irwin, pennsylvania, usa",38
