,User-ID,Location,Age
52320,79506,"south plainfield, new jersey, usa",55
52326,79740,"st. louis, missouri, usa",24
52363,81368,"mesa, arizona, usa",28
52388,82893,"san antonio, texas, usa",40
52434,86202,"sydney, new south wales, australia",26
52475,88389,"severna park, maryland, usa",77
52492,93565,"tustin, ,",72
52528,93629,"baton rouge, louisiana, usa",54
52634,95193,"bellingham, washington, usa",69
52639,95574,"philadelphia, pennsylvania, usa",37
52662,96744,"jerez de la frontera, cadiz, spain",34
52695,98628,"kuwait, kuwait, kuwait",17
52715,99032,"white plains, new york, usa",25
52730,100009,"victoria, british columbia, canada",49
52747,100644,"heilbronn, baden-wuerttemberg, germany",26
52787,113817,"melbourne, victoria, australia",25
52799,114868,"edmonton, alberta, canada",31
52874,120695,"hiawatha, iowa, usa",39
52877,120908,"boston, massachusetts, usa",27
52915,123143,"lisboa, lisboa, portugal",28
52935,128841,"melrose, massachusetts, usa",42
52940,131046,"ellington, connecticut, usa",26
52975,132083,"tazewell, virginia, usa",47
52993,135398,"alexandria, kentucky, usa",40
53001,138010,"somerville, massachusetts, usa",31
53025,147803,"birmingham, england, united kingdom",64
53034,152651,"plattsburgh, new york, usa",24
53050,154730,"encinitas, california, usa",42
53067,156584,"hobart, tasmania, australia",55
53086,158226,"oslo, oslo, norway",26
53182,159033,"taneytown, maryland, usa",46
53264,162376,"lynn, massachusetts, usa",23
53283,162738,"waterford, michigan, usa",35
53381,164584,"manchester, new hampshire, usa",52
53402,167746,"charlestown, massachusetts, usa",32
53429,169781,"portland, oregon, usa",21
53441,170861,"hopkinton, massachusetts, usa",44
53455,171638,"trout creek, montana, usa",50
53480,177690,"nottingham, maryland, usa",27
53520,179772,"high river, alberta, canada",37
53546,181077,"rosebud, alberta, canada",35
53565,183753,"sydney, new south wales, australia",26
53577,194669,"savannah, georgia, usa",46
53607,201677,"hawthorne, new jersey, usa",29
53646,202173,"duisburg, nordrhein-westfalen, germany",29
53654,204457,"hawthorne, new jersey, usa",55
53713,204622,"conshohocken, pennsylvania, usa",24
53721,205166,"leverkusen, nordrhein-westfalen, germany",38
53727,205963,"santa clara, california, usa",56
53733,207246,"owensboro, kentucky, usa",28
53766,209373,"mountain view, california, usa",37
53815,211231,"prague, prague, czech republic",21
53829,213708,"madison, alabama, usa",36
53843,215006,"seattle, washington, usa",44
53877,215071,"block island, rhode island, usa",29
53886,216466,"castleton, vermont, usa",29
53933,217121,"frodsham, england, united kingdom",43
53961,218068,"west lafayette, indiana, usa",35
53988,218552,"san antonio, texas, usa",48
54085,218608,"spartanburg, south carolina, usa",31
54199,223787,"fountain valley, california, usa",58
54269,224340,"kansas city, missouri, usa",45
54287,226205,"romeoville, illinois, usa",48
54321,227705,"westport, connecticut, usa",36
54416,229313,"southgate, michigan, usa",31
54472,229409,"leipzig, sachsen, germany",32
54520,229742,"göteborg, västergötland, sweden",30
54532,232106,"bayfield, colorado, usa",36
54560,234954,"santa maria da feira, aveiro, portugal",26
54577,236172,"chesapeake, virginia, usa",34
54606,241432,"budenheim, rheinland-pfalz, germany",23
54616,243879,"los angeles, california, usa",32
54638,244171,"moline, illinois, usa",51
54674,244189,"onalaska, wisconsin, usa",35
54693,247010,"manchester, new hampshire, usa",34
54704,247240,"port of spain, maraval, trinidad and tobago",31
54731,248221,"portland, oregon, usa",62
54758,248468,"hewitt, new jersey, usa",44
54778,250962,"vancouver, british columbia, canada",24
54829,253855,"edmonton, alberta, canada",29
54838,254377,"niles, michigan, usa",50
54894,258109,"hamburg, hamburg, germany",37
54908,263325,"fredericton, new brunswick, canada",27
54948,268622,"upper township, new jersey, usa",36
54981,269386,"roberts, montana, usa",36
54993,270156,"portland, oregon, usa",41
55010,274308,"delray beach, florida, usa",33
55055,245128,"kuching, sarawak, malaysia",23
55062,206972,"rutherford, new jersey, usa",15
55065,61910,"las cruces, new mexico, usa",44
55088,104665,"altoona, iowa, usa",30
55153,44925,"farnborough, england, united kingdom",33
55162,56856,"escondido, california, usa",23
55213,181176,"st. louis, missouri, usa",43
55273,187410,"kansas city, n/a, usa",100
55292,223238,"kalamazoo, ,",21
55298,275970,"pittsburgh, pennsylvania, usa",46
55381,209160,"ottawa, ontario, canada",32
55434,98686,"norfolk, virginia, usa",32
55479,136252,"santa fe, new mexico, usa",33
55526,201290,"seixal, setúbal, portugal",35
55609,249958,"westmont, illinois, usa",12
55643,259057,"castelldefels, barcelona, spain",15
55663,268262,"dublin, dublin, ireland",29
55676,6280,"a coruña, , spain",46
55687,205483,"san sebastián, guipúzcoa, spain",50
55689,12569,"selangor, subang jaya, malaysia",22
55701,104399,"middletown, ohio, usa",29
55791,162886,"lisbon, lisbon, portugal",29
55800,221510,"euless, texas, usa",28
55816,270352,"lombard, illinois, usa",31
55872,124983,"amarillo, texas, usa",32
55892,130705,"sydney, new south wales, australia",29
55937,228021,"ann arbor, michigan, usa",32
55990,278137,"san antonio, texas, usa",27
56025,278221,"oshawa, ontario, canada",32
56041,7958,"oeiras, lisbon, portugal",27
56060,11657,"cincinnati, ohio, usa",25
56084,30806,"halifax, nova scotia, canada",24
56101,31919,"skokie, illinois, usa",52
56113,36907,"dunnville, ontario, canada",39
56200,41589,"bellingham, washington, usa",51
56235,45557,"flossmoor, illinois, usa",33
56264,50204,"lebanon, pennsylvania, usa",36
56276,52256,"duluth, minnesota, usa",17
56285,52917,"bellevue, washington, usa",42
56384,76818,"little rock, arkansas, usa",49
56427,80203,"olympia, wa, usa",34
56439,80683,"new castle, delaware, usa",27
56471,98356,"west blocton, alabama, usa",45
56496,98484,"west point, new york, usa",18
56516,112881,"kitchener, ontario, canada",18
56538,114217,"petaling jaya, selangor, malaysia",24
56552,123056,"halifax, nova scotia, canada",32
56602,131154,"soddy-daisy, tennessee, usa",18
56635,140555,"vancouver, british columbia, canada",31
56659,142823,"san diego, california, australia",29
56671,143415,"bellingham, washington, usa",50
56765,153211,"toronto, ontario, canada",28
56782,158254,"asheville, north carolina, usa",28
56821,181944,"south windsor, connecticut, usa",49
56828,182527,"pekin, illinois, usa",62
56869,185275,"seattle, washington, usa",32
56887,188589,"klang, selangor, malaysia",20
56897,191694,"fremont, california, usa",62
56902,192353,"las vegas, nevada, usa",26
56914,197293,"paradise, newfoundland, canada",26
56929,198930,"mesquite, texas, usa",21
56955,201641,"ottawa, ontario, canada",19
56976,206944,"camarillo, california, usa",26
57020,232990,"portland, oregon, usa",26
57039,233889,"brisbane, queensland, australia",37
57049,238065,"bourbonnais, illinois, usa",27
57088,245371,"halifax, nova scotia, canada",26
57123,270713,"toronto, ontario, canada",27
57313,1435,"st. louis, missouri, usa",36
57341,1733,"independence, west virginia, usa",30
57405,4131,"hemel hempstead, england, united kingdom",51
57413,11993,"lakewood, colorado, usa",37
57479,13221,"iqaluit, nunavut, canada",45
57486,26371,"vancouver, british columbia, canada",65
57502,28591,"michie, tennessee, usa",33
57595,28735,"hannover, niedersachsen, germany",58
57607,28938,"asheville, north carolina, usa",38
57622,32329,"pipe creek, texas, usa",30
57635,33888,"oldham, england, united kingdom",48
57643,37293,"whitehorse, yukon territory, canada",41
57672,37310,"americus, georgia, usa",33
57683,38023,"hayward, california, usa",30
57812,41596,"mexico city, distrito federal, mexico",40
57825,41757,"calgary, alberta, canada",58
57846,44297,"christchurch, canterbury, new zealand",22
57861,51803,"brantford, ontario, canada",34
57886,51856,"wichita,, kansas, usa",59
57897,53042,"wethersfield, connecticut, usa",59
57906,55187,"torrance, california, usa",48
57979,61028,"charleston, south carolina, usa",50
58026,65145,"browns mills, new jersey, usa",54
58041,65258,"saginaw, michigan, usa",42
58092,67415,"minneapolis, minnesota, usa",29
58101,69378,"mililani, hawaii, usa",46
58146,70222,"ottawa, ontario, canada",56
58153,70649,"casper, wyoming, usa",31
58174,80555,"warminster, wiltshire, united kingdom",20
58216,81064,"colton, california, usa",44
58225,81855,"horsham, west sussex, united kingdom",42
58234,81950,"wien, wien, austria",23
58249,82831,"nashville, tennessee, usa",21
58277,89507,"pt.pleasant, new jersey, usa",30
58297,89867,"montreal, quebec, canada",28
58315,92405,"dortmund, nordrhein-westfalen, germany",26
58356,93047,"nashua, new hampshire, usa",52
58582,94853,"christchurch, canterbury, new zealand",27
58615,98655,"st. petersburg, florida, usa",70
58624,102275,"saint clair, michigan, usa",52
58673,104243,"coatesville, pennsylvania, usa",60
58695,104268,"athens, georgia, usa",28
58711,105968,"anchorage, alaska, usa",41
58730,107718,"los angeles, california, usa",28
58735,114983,"chelmer, queensland, australia",21
58739,124078,"muskegon, michigan, usa",25
58808,124079,"prince george, british columbia, canada",24
58827,127024,"toronto, ontario, canada",57
58836,129851,"philadelphia, pennsylvania, usa",35
58873,131476,"sydney, new south wales, australia",29
58876,131594,"citrus heights, california, usa",47
58895,136237,"calgary, alberta, canada",34
58905,138844,"winnipeg, manitoba, canada",40
58987,140423,"norwich, england, united kingdom",36
58992,141819,"perth, western australia, australia",34
59012,142600,"waipah, hawaii, usa",59
59029,153621,"zaragoza, aragón, spain",29
59033,159720,"winnipeg, manitoba, canada",31
59041,161872,"brandon, mississippi, usa",27
59051,163534,"northampton, england, united kingdom",37
59056,167800,"olive branch, mississippi, usa",57
59107,172760,"san antonio, texas, usa",29
59147,179791,"sydney, new south wales, australia",22
59181,183963,"edmonton, alberta, canada",27
59195,184424,"dayton, ohio, usa",44
59254,185123,"dublin, leinster, ireland",31
59256,190885,"philadelphia, pennsylvania, usa",38
59285,196146,"silsden, keighley, england, united kingdom",38
59291,197550,"galati, galati, romania",40
59293,199178,"brighton, england, united kingdom",57
59303,208668,"umatilla, oregon, usa",59
59328,209486,"storm lake, iowa, usa",24
59346,213316,"rotherham, england, united kingdom",32
59369,215953,"córdoba, andalucía, spain",32
59374,219813,"innsbruck, tirol, austria",27
59382,222622,"wien, wien, austria",23
59384,223438,"randolph, massachusetts, usa",31
59408,224525,"ploiesti, prahova, romania",18
59449,224809,"nashua, new hampshire, usa",61
59514,234925,"hudson, ohio, usa",51
59527,235506,"toronto, ontario, canada",29
59548,236955,"pace, florida, usa",41
59566,237064,"oxford, ,",68
59581,237264,"cairo, n/a, egypt",35
59595,238639,"bakersfield, california, usa",22
59604,239106,"pasadena, california, usa",74
59607,240541,"port angeles, washington, usa",40
59616,243075,"whitehorse, yukon territory, canada",13
59645,243876,"bonn-beuel, nordrhein-westfalen, germany",31
59654,244484,"carson city, nevada, usa",42
59667,245312,"oakland, california, usa",51
59670,247583,"neuss, , germany",28
59672,257028,"chicago heights, illinois, usa",31
59717,258938,"los angeles, california, usa",27
59762,262407,"huntington, west virginia, usa",29
59773,263445,"east brunswick, victoria, australia",32
59776,269391,"frechen, nordrhein-westfalen, germany",31
59777,96869,"sevilla, sevilla, spain",28
59790,70796,"barcelona, cataluña, spain",26
59794,80908,"lleida, catalunya, spain",30
59801,95902,"barcelona, catalunya, spain",57
59805,198243,"llavaneres (barcelona), ,",30
59810,214920,"lleida, catalunya, spain",35
59828,124888,"mataró, barcelona, spain",25
59838,179624,"ourense, ourense, spain",31
59843,43118,"lisboa, lisboa, portugal",24
59853,52673,"barcelona, catalunya, spain",26
59858,206932,"barcelona, barcelona, spain",29
59867,14958,"lezo, euskadi, spain",39
59890,39467,"barcelona, catalunya, spain",35
59979,33408,"barcelona, catalunya - barcelona, spain",39
59984,58067,"donostia, gipuzkoa, euskal herria",26
59995,121667,"alaquas, valencia, spain",34
59998,179939,"barcelona, granollers, spain",27
60015,137348,"ourense, ourense, spain",35
60019,235442,"gasteiz, euskal herria, spain",21
60025,81207,"maia, porto, portugal",20
60050,164533,"sitges, barcelona, spain",46
60082,92547,"baker city, oregon, usa",29
60128,174140,"new cumberland, pennsylvania, usa",23
60131,179075,"hampton, , usa",82
60147,211288,"seattle, washington, usa",36
60160,13518,"fishers, indiana, usa",27
60193,207825,"fairbanks, alaska, usa",52
60235,67782,"rainsville, alabama, usa",12
60245,201353,"st. thomas, ontario, canada",19
60265,273993,"roxbury, massachusetts, usa",23
60278,207782,"midland, texas, usa",28
60376,91449,"farncombe, surrey, united kingdom",34
60385,141493,"dove canyon, california, usa",44
60460,153513,"little rock, arkansas, usa",31
60481,194519,"paris, ile de france, france",28
60503,10118,"minneapolis, minnesota, usa",44
60518,38544,"newark, delaware, usa",34
60530,86392,"cornwall, prince edward island, canada",25
60551,105028,"kuala lumpur, federal territory, malaysia",22
60643,132171,"milltown, wisconsin, usa",54
60662,140879,"duesseldorf, nordrhein-westfalen, germany",36
60702,172700,"portland, oregon, usa",33
60713,274634,"wahiawa, hawaii, usa",33
60739,29526,"knoxville, tennessee, usa",26
60819,37208,"mesa, arizona, usa",30
60893,39616,"las vegas, nevada, usa",38
60938,76223,"lisboa, lisboa, portugal",25
61013,79186,"fairbanks, alaska, usa",37
61027,88122,"jacksonville, north carolina, usa",30
61048,102702,"honolulu, hawaii, usa",34
61210,110912,"milpitas, california, usa",36
61305,118533,"owasso, oklahoma, usa",37
61331,119858,"centennial, colorado, usa",53
61359,123608,"los banos, california, usa",17
61396,131238,"bismarck, north dakota, usa",15
61415,141070,"asheville, north carolina, usa",20
61433,143964,"chardon, ohio, usa",26
61455,146230,"bourbonnais, ,",49
61503,169192,"knoxville, tennessee, usa",35
61511,183088,"arlington, virginia, usa",43
61531,193676,"waterford, new york, usa",27
61561,203075,"huntington beach, california, usa",23
61588,211426,"pueblo, colorado, usa",24
61675,239423,"jackson, tennessee, usa",49
61734,246247,"akron, ohio, usa",29
61774,259660,"bilbao, vizcaya, spain",21
61790,276929,"collex, geneva, switzerland",35
61797,60809,"erstein, alsace, france",33
61803,14232,"paris, paris, france",23
61817,135277,"montreal, quebec, canada",30
61828,139480,"plaisir, ile de france, france",26
61832,239736,"paris, ile-de-france, france",20
61846,147451,"herne bay, england, united kingdom",37
61896,46351,"paris, ile de france, france",27
61920,106954,"paris, ,",24
61928,33145,"saint-dizier, champagne-ardenne, france",30
61952,41701,"bordeaux, aquitaine, france",25
61963,52203,"calais, pas de calais, france",32
61978,134621,"collonges sous salève, rhône-alpes, france",31
61982,137397,"strasbourg, alsace, france",32
62010,643,"grenoble, rhone-alpes, france",23
62023,137384,"le cellier, pays de la loire, france",32
62037,80803,"paris, ile de france, france",27
62055,166363,"nice, côte d`azur, france",23
62061,26443,"malakoff, hauts-de-seine, france",27
62064,179641,"chatelaillon-plage, ,",32
62067,37527,"guer, bretagne, france",30
62086,188658,"belfort, franche-comté, france",23
62094,223386,"paris, ile de france, france",27
62113,239630,"lyon, rhône-alpes, france",24
62120,157082,"paris, ile de france, france",25
62140,183287,"paris, ile de france, france",28
62164,53628,"brest, bretagne, france",22
62191,33943,"lyon, rhône-alpes, france",25
62206,173999,"lignières, neuchâtel, switzerland",33
62217,172888,"valence, rhône alpes, france",57
62227,94242,"madrid, madrid, spain",28
62252,187333,"pinto, madrid, spain",33
62259,156214,"new bern, north carolina, usa",59
62313,158846,"sagle, idaho, usa",54
62329,21484,"madison, wisconsin, usa",21
62351,22818,"franklin, pennsylvania, usa",28
62382,26084,"tuscaloosa, alabama, usa",21
62394,27812,"long beach, california, usa",33
62419,28594,"thunder bay, ontario, canada",18
62453,31556,"chula vista, california, usa",51
62602,32773,"olathe, kansas, usa",28
62696,39396,"bonn, nordrhein-westfalen, germany",20
62727,52199,"houston, texas, usa",47
62802,57398,"tigard, oregon, usa",39
62841,58855,"glen ellyn, illinois, usa",38
62846,59912,"pasadena, california, usa",27
62868,65769,"staten island, ,",36
62878,72990,"watertown, new york, usa",31
62899,76530,"santa clarita, california, usa",55
62927,77772,"lynnwood, washington, usa",13
62940,81865,"edmonton, alberta, canada",27
62946,85426,"chisholm, minnesota, usa",23
62992,86093,"morgantown, west virginia, usa",25
63002,87729,"figueira da foz, coimbra, portugal",24
63011,95923,"bloomfield, new jersey, usa",17
63040,97945,"omaha, nebraska, usa",34
63046,120155,"long beach, mississippi, usa",42
63057,120892,"hamburg, hamburg, germany",20
63064,122716,"tucson, ,",30
63104,125303,"dortmund, nordrhein-westfalen, germany",25
63109,126697,"hershey, pennsylvania, usa",30
63129,129074,"marietta, georgia, usa",51
63307,134005,"santa rosa, california, usa",34
63323,135360,"albuquerque, new mexico, usa",39
63377,138995,"keyser, west virginia, usa",47
63413,150968,"manchester, new hampshire, usa",47
63471,151991,"zeist, utrecht, netherlands",39
63483,163676,"roanoke, virginia, usa",59
63492,164926,"ann arbor, michigan, usa",25
63515,166327,"tigard, ,",66
63521,169249,"colorado springs, colorado, usa",43
63534,173679,"regensburg, bavaria, germany",27
63591,175636,"san antonio, texas, usa",46
63611,177375,"w.m., pennsylvania, usa",42
63660,180917,"albuquerque, new mexico, usa",50
63664,182459,"fort wayne, indiana, usa",28
63688,191165,"glendora, california, usa",36
63700,194614,"littleton, colorado, usa",33
63732,205735,"mosinee, wisconsin, usa",26
63794,206438,"katy, texas, usa",24
63816,209817,"pittsburgh, pennsylvania, usa",27
63847,210822,"new orleans, louisiana, usa",36
63870,213638,"zhadum, yedor, usa",43
63882,219013,"norman, oklahoma, usa",19
63890,233526,"kissimmee, florida, usa",35
63908,239626,"wellesley, massachusetts, usa",52
63944,242006,"santo domingo, distrito nacional, dominican republic",30
64140,244873,"austin, texas, usa",34
64148,245649,"greensboro, north carolina, usa",27
64166,249628,"whitney, texas, usa",51
64229,254899,"browns mills, new jersey, usa",54
64335,256603,"oakland, ,",25
64342,257204,"akron, ohio, usa",32
64691,257820,"pocomoke city, maryland, usa",10
64702,260067,"deforest, wisconsin, usa",32
64722,261768,"thibodaux, louisiana, usa",12
64728,264355,"ionia, michigan, usa",36
64747,264637,"germantown, maryland, usa",24
64783,270820,"west bend, wisconsin, usa",52
64852,276939,"poissy, yvelines, france",23
64860,110367,"lyon, n/a, france",21
64870,90277,"toulouse, midi-pyrénées, france",23
64880,124536,"orbe, vaud, switzerland",28
64885,168129,"puteaux, hauts-de-seine, france",22
64895,264828,"paris, ile de france, france",25
64910,56039,"paris, paris, france",34
64927,120515,"porto alegre, rio grande do sul, brazil",42
64934,43873,"pepinster, liege,",43
64938,192101,"paris, ile de france, france",29
64946,15418,"vitoria, álava, spain",23
65010,144585,"ourense, ourense, spain",28
65015,9417,"whitby, ontario, canada",26
65055,13850,"online, n/a, usa",28
65115,22365,"castle rock, colorado, usa",51
65132,35718,"pfaffenhofen an der ilm, bayern, germany",32
65142,37400,"portland, oregon, usa",27
65171,38464,"tharston, norwich, england, united kingdom",33
65188,47971,"toronto, ontario, canada",40
65210,48268,"vienna, vienna, austria",18
65223,59038,"san antonio, texas, usa",28
65238,87911,"new york, new york, usa",20
65263,93631,"halifax, ,",26
65281,98440,"yuma, arizona, usa",17
65317,98468,"eugene, oregon, usa",33
65321,104657,"cave creek, arizona, usa",25
65353,114258,"goodyear, arizona, usa",30
65361,123883,"topeka, kansas, usa",18
65728,128325,"toledo, ohio, usa",43
65753,130837,"toronto, ontario, canada",32
65766,138543,"mesquite, texas, usa",21
65841,142801,"manhattan, kansas, usa",17
65851,172374,"san bernardino, california, usa",20
65859,195469,"congers, new york, usa",39
65879,196053,"pittsburgh, pennsylvania, usa",35
65906,199092,"rotterdam, zuid-holland, netherlands",50
65930,210168,"los angeles, california, usa",26
65943,226847,"chicago, illinois, usa",18
65947,227836,"athens, georgia, usa",30
65980,234205,"lake worth, florida, usa",15
65987,246759,"singapore, n/a, singapore",23
66020,252222,"mississauga, ontario, canada",21
66044,253949,"steamboat springs, colorado, usa",33
66066,256407,"florissant, missouri, usa",58
66092,257700,"slippery rock, pennsylvania, usa",22
66129,262391,"san angelo, texas, usa",17
66143,275306,"tyler, texas, usa",24
66156,276954,"freiburg, baden-wuerttemberg, germany",43
66157,197410,"stockholm, stockholm, sweden",31
66177,89207,"gateshead, england, united kingdom",26
66190,23547,"mcallen, texas, usa",26
66216,23933,"burleson, texas, usa",43
66231,60621,"edwardsville, illinois, usa",57
66262,90137,"norfolk, virginia, usa",40
66273,95393,"austin, texas, usa",33
66285,100264,"brunswick, ohio, usa",37
66312,107021,"indianapolis, indiana, usa",45
66349,111637,"tiburon, california, usa",53
66367,121083,"monessen, pennsylvania, usa",38
66376,126395,"arkansas, arkansas, usa",28
66392,151537,"dalton, georgia, usa",33
66400,161299,"covina, california, usa",41
66421,177090,"ashland, missouri, usa",37
66463,177091,"forest grove, oregon, usa",36
66504,177277,"plymouth, england, united kingdom",30
66519,179433,"raleigh, north carolina, usa",42
66568,188273,"hawthorne, new jersey, usa",22
66600,201674,"sellersville, pennsylvania, usa",28
66636,202381,"iowa city, iowa, usa",53
66659,222220,"austin, texas, usa",30
66687,227520,"san jose, california, usa",33
66832,261603,"san bernardino, california, usa",27
66902,33319,"calgary, alberta, canada",24
66926,69042,"drayton valley, alberta, canada",55
66937,93363,"farmington hills, michigan, usa",30
66999,126388,"kernersville, north carolina, usa",26
67041,201776,"saint john, new brunswick, canada",22
67065,251242,"delta, british columbia, canada",28
67082,254754,"seattle, washington, usa",28
67092,242962,"hillsboro, ohio, usa",26
67116,2276,"niskayuna, new york, usa",46
67224,58612,"douglasville, georgia, usa",54
67237,76173,"comox, british columbia, canada",71
67257,81848,"springfield, illinois, usa",35
67304,98787,"melbourne, victoria, australia",26
67350,101876,"nicholasville, kentucky, usa",38
67433,111190,"belton, texas, usa",53
67465,133706,"palmyra, western australia, australia",30
67490,163973,"são paulo, são paulo, brazil",46
67633,165319,"tucson, arizona, usa",28
67782,218936,"webster, texas, usa",43
67787,248531,"canby, oregon, usa",47
67798,253563,"big rapids, michigan, usa",33
67804,274004,"sydenham, london, england, united kingdom",41
67876,90198,"cornwall, new york,",34
67903,30487,"newbury park, california, usa",40
67979,42458,"north york, ontario, canada",47
68018,55858,"dartmouth, nova scotia, canada",28
68033,71853,"somerville, massachusetts, usa",23
68059,78846,"daphne, alabama, usa",58
68088,88993,"calgary, alberta, canada",76
68101,115552,"blairmore, alberta, canada",30
68110,173773,"springfield, illinois, usa",36
68119,178240,"olive branch, mississippi, usa",49
68138,187029,"ardmore, oklahoma, usa",55
68147,187981,"melbourne, victoria, australia",23
68158,191188,"oakland, california, usa",80
68171,197664,"victor, new york, usa",37
68178,216501,"nashville, georgia, usa",35
68188,226482,"singapore, n/a,",21
68205,235935,"bridgeton, new jersey, usa",43
68291,238231,"sydney, new south wales, australia",17
68300,250645,"thunder bay, ontario, canada",22
68302,250925,"milton, ontario, canada",33
68339,90391,"queens, new york, usa",41
68361,190925,"hobe sound, florida, usa",51
68551,259320,"foster city, california, usa",41
68574,185771,"alexandria, virginia, usa",39
68593,37512,"tulsa, oklahoma, usa",27
68614,47856,"ottawa, ontario, canada",32
68634,159834,"las vegas, nevada, usa",19
68674,187747,"charlestown, massachusetts, usa",22
68690,193798,"largo, florida, usa",33
68705,243312,"ann arbor, michigan, usa",36
68719,248547,"nottingham, england, united kingdom",50
68726,248718,"hyde park, new york, usa",43
69092,47609,"lubbock, texas, usa",34
69118,209875,"crescent city, california, usa",43
69162,33283,"winnipeg, manitoba, canada",26
69185,226006,"scott, arkansas, usa",35
69235,137336,"longview, washington, usa",26
69264,107326,"denver, colorado, usa",28
69298,188379,"kannapolis, north carolina, usa",51
69311,31391,"wilmington, massachusetts, usa",38
69362,254299,"the dalles, oregon, usa",55
69396,148220,"braunschweig, niedersachsen, germany",24
69409,31900,"levittown, new york, usa",12
69423,208555,"oakland, new jersey, usa",12
69454,7128,"apo, ae, usa",8
69457,41177,"austin, texas, usa",38
69474,66574,"astoria, new york, usa",27
69511,110029,"norwich, england, united kingdom",27
69544,152579,"kota kinabalu, sabah, malaysia",22
69565,174914,"perth, western australia, australia",33
69582,200643,"austin, texas, usa",21
69602,62966,"fairfax, virginia, usa",23
69647,105374,"montreal, quebec, canada",25
69682,116758,"paullina, iowa, usa",38
69724,123981,"phoenix, arizona, usa",46
69837,128208,"san antonio, texas, usa",34
69858,173131,"sydney, new south wales, australia",25
69876,223154,"wilmington, north carolina, usa",33
69941,257495,"montreal, quebec, canada",23
69948,15049,"benbrook, texas, usa",28
69988,88283,"hamburg, hamburg, germany",24
70058,99955,"lockport, new york, usa",14
70128,155495,"hood river, oregon, usa",26
70149,198412,"waretown, new jersey, usa",17
70152,242073,"aldergrove, british columbia, canada",28
70180,244286,"howell, new jersey, usa",22
70203,260183,"st catharines, ontario, canada",25
70247,174534,"bismarck, north dakota, usa",47
70258,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
70275,104278,"bronx, ,",29
70329,1131,"berkeley, ,",22
70351,8234,"colorado springs, colorado, usa",44
70366,8362,"los angeles, california, usa",28
70388,41634,"buffalo, minnesota, usa",63
70397,130792,"lefkosia, n/a, cyprus",36
70408,226545,"mesa, arizona, usa",38
70474,238557,"kuala lumpur, selangor, malaysia",21
70512,243294,"geismar, louisiana, usa",25
70558,246513,"virginia beach, virginia, usa",23
70609,253871,"mechanicsville, maryland, usa",26
70671,16999,"alexandria, virginia, usa",48
70680,21618,"atlanta, georgia, usa",24
70701,136348,"oceanside, new york, usa",51
70795,192710,"ponte vedra, florida, usa",53
70817,194027,"sechelt, british columbia, canada",63
70824,225066,"lansing, michigan, usa",38
70841,191707,"münchen, bayern, germany",26
70846,191720,"ravensburg, baden-württemberg, germany",37
70857,210945,"aldenhoven, nordrhein-westfalen, germany",44
70861,222391,"dortmund, nordrhein-westfalen, germany",25
70865,18850,"berlin, berlin, germany",28
70874,125808,"zürich, zürich, switzerland",32
70883,175493,"münchen, bayern, germany",30
70891,252278,"bad liebenwerda, brandenburg, germany",28
70893,237070,"allenwinden, zug, switzerland",29
70903,13215,"frechen, nordrhein-westfalen, germany",26
70905,41227,"datteln, nordrhein-westfalen, germany",40
70916,182345,"hamburg, hamburg, germany",25
70928,22089,"brooklyn, new york, usa",25
70935,32250,"gta, ontario, canada",29
70951,40012,"new plymouth, taranaki, new zealand",44
70957,58497,"nantes, pays de la loire, france",26
70966,133416,"jacksons point, ontario, canada",25
70998,176459,"brossard, quebec, canada",30
71013,180146,"victoria, british columbia, canada",53
71018,240318,"burnaby, british columbia, canada",33
71030,274301,"frankston, victoria, australia",41
71135,80071,"salt lake city, utah, usa",28
71165,125411,"louisville, kentucky, usa",43
71184,63394,"eufaula, alabama, usa",22
71230,133284,"atlanta, georgia, usa",41
71252,27813,"boerne, texas, usa",34
71285,99347,"muskegon, michigan, usa",30
71310,140410,"st. louis, missouri, usa",26
71317,147686,"farmingdale, new york, usa",34
71349,201447,"springfield, virginia, usa",40
71382,164008,"madrid, madrid, spain",26
71391,79188,"vanderhoof, ,",51
71403,102967,"olympia, washington, usa",54
71487,232959,"portland, oregon, usa",43
71522,15021,"lake mary, florida, usa",37
71543,30594,"redding, , usa",25
71561,141310,"arlington, texas, usa",21
71581,186457,"dunedin, otago, new zealand",33
71584,189151,"albuquerque, new mexico, usa",60
71591,28667,"norwood, massachusetts, usa",26
71608,74026,"san diego, california, usa",21
71654,77383,"ottawa, ontario, canada",25
71703,80453,"overland park, kansas, usa",24
71719,86033,"sydney, new south wales, australia",26
71728,110112,"houston, texas, usa",31
71742,123790,"mount vernon, new york, usa",25
71761,187624,"mountlake terrace, washington, usa",34
71792,252846,"chatham, ontario, canada",16
71806,20201,"grove city, ohio, usa",31
71843,177590,"green bay, wisconsin, usa",49
71871,73196,"little rock, arkansas, usa",35
71877,113364,"santa clara, california, usa",44
71887,249096,"maytown, alabama, usa",33
71895,38034,"ocala, florida, usa",26
71910,116391,"sioux falls, south dakota, usa",50
71913,261327,"carrollton, texas, usa",24
71927,263460,"tampa, florida, usa",31
71965,274881,"st-prex, vaud, switzerland",33
71972,43910,"granada hills, california, usa",43
72084,56391,"tijeras, nm, usa",40
72112,208112,"southfield, michigan, usa",32
72132,221946,"cardiff, wales, united kingdom",28
72138,17282,"irwin, pennsylvania, usa",38
