,User-ID,Location,Age
21234,119858,"centennial, colorado, usa",53
21240,120579,"braga, braga, portugal",18
21244,123608,"los banos, california, usa",17
21253,131238,"bismarck, north dakota, usa",15
21257,136396,"warren, ohio, usa",34
21262,141070,"asheville, north carolina, usa",20
21267,143964,"chardon, ohio, usa",26
21283,146230,"bourbonnais, ,",49
21304,169192,"knoxville, tennessee, usa",35
21310,169600,"lisboa, miraflores, portugal",28
21315,181176,"st. louis, missouri, usa",43
21338,183088,"arlington, virginia, usa",43
21344,193676,"waterford, new york, usa",27
21366,203075,"huntington beach, california, usa",23
21379,211426,"pueblo, colorado, usa",24
21424,239423,"jackson, tennessee, usa",49
21433,246247,"akron, ohio, usa",29
21440,259660,"bilbao, vizcaya, spain",21
21443,5207,"indianapolis, indiana, usa",34
21445,21484,"madison, wisconsin, usa",21
21459,22818,"franklin, pennsylvania, usa",28
21467,26084,"tuscaloosa, alabama, usa",21
21473,27812,"long beach, california, usa",33
21484,28594,"thunder bay, ontario, canada",18
21486,31556,"chula vista, california, usa",51
21520,32773,"olathe, kansas, usa",28
21544,39396,"bonn, nordrhein-westfalen, germany",20
21546,52199,"houston, texas, usa",47
21559,57398,"tigard, oregon, usa",39
21584,58855,"glen ellyn, illinois, usa",38
21585,59912,"pasadena, california, usa",27
21594,65032,"norwood, massachusetts, usa",17
21599,65769,"staten island, ,",36
21602,72990,"watertown, new york, usa",31
21611,76530,"santa clarita, california, usa",55
21623,77772,"lynnwood, washington, usa",13
21626,81865,"edmonton, alberta, canada",27
21630,85426,"chisholm, minnesota, usa",23
21649,86093,"morgantown, west virginia, usa",25
21653,87729,"figueira da foz, coimbra, portugal",24
21655,95923,"bloomfield, new jersey, usa",17
21660,97945,"omaha, nebraska, usa",34
21664,104665,"altoona, iowa, usa",30
21702,105263,"vancouver, washington state, usa",19
21703,120155,"long beach, mississippi, usa",42
21708,120892,"hamburg, hamburg, germany",20
21711,122716,"tucson, ,",30
21726,125303,"dortmund, nordrhein-westfalen, germany",25
21730,126697,"hershey, pennsylvania, usa",30
21735,128696,"southampton, england, united kingdom",34
21756,129074,"marietta, georgia, usa",51
21779,134005,"santa rosa, california, usa",34
21790,135360,"albuquerque, new mexico, usa",39
21809,138995,"keyser, west virginia, usa",47
21829,150968,"manchester, new hampshire, usa",47
21847,151991,"zeist, utrecht, netherlands",39
21851,162019,"east moline, illinois, usa",19
21858,162840,"wray, colorado, usa",52
21861,163676,"roanoke, virginia, usa",59
21868,164926,"ann arbor, michigan, usa",25
21876,166130,"jacksonville, arkansas, usa",37
21878,166327,"tigard, ,",66
21884,169249,"colorado springs, colorado, usa",43
21893,173679,"regensburg, bavaria, germany",27
21918,175636,"san antonio, texas, usa",46
21926,177375,"w.m., pennsylvania, usa",42
21952,180917,"albuquerque, new mexico, usa",50
21955,181796,"grand blanc, michigan, usa",33
21966,182459,"fort wayne, indiana, usa",28
21985,184904,"chicago, illinois, usa",22
21994,188799,"redding, california, usa",23
22002,191165,"glendora, california, usa",36
22012,194614,"littleton, colorado, usa",33
22023,200323,"beebeetown, iowa, usa",19
22026,205735,"mosinee, wisconsin, usa",26
22036,206438,"katy, texas, usa",24
22049,209817,"pittsburgh, pennsylvania, usa",27
22056,210822,"new orleans, louisiana, usa",36
22066,213638,"zhadum, yedor, usa",43
22069,219013,"norman, oklahoma, usa",19
22072,233526,"kissimmee, florida, usa",35
22086,239626,"wellesley, massachusetts, usa",52
22091,242006,"santo domingo, distrito nacional, dominican republic",30
22101,244873,"austin, texas, usa",34
22104,245649,"greensboro, north carolina, usa",27
22115,249628,"whitney, texas, usa",51
22147,249958,"westmont, illinois, usa",12
22154,254899,"browns mills, new jersey, usa",54
22166,256603,"oakland, ,",25
22171,257204,"akron, ohio, usa",32
22193,257820,"pocomoke city, maryland, usa",10
22196,260067,"deforest, wisconsin, usa",32
22203,261768,"thibodaux, louisiana, usa",12
22205,264355,"ionia, michigan, usa",36
22209,264637,"germantown, maryland, usa",24
22212,265313,"morrisville, north carolina, usa",33
22244,268262,"dublin, dublin, ireland",29
22246,270820,"west bend, wisconsin, usa",52
22276,271705,"atlanta, georgia, usa",25
22312,272786,"lexington, south carolina, usa",23
22321,9417,"whitby, ontario, canada",26
22340,13850,"online, n/a, usa",28
22359,22365,"castle rock, colorado, usa",51
22366,35718,"pfaffenhofen an der ilm, bayern, germany",32
22367,36938,"saint paul, minnesota, usa",43
22371,37400,"portland, oregon, usa",27
22380,38464,"tharston, norwich, england, united kingdom",33
22389,47971,"toronto, ontario, canada",40
22393,48268,"vienna, vienna, austria",18
22401,59038,"san antonio, texas, usa",28
22410,75429,"new york, new york, usa",22
22411,85433,"tübingen, baden-wuerttemberg, germany",33
22415,87911,"new york, new york, usa",20
22426,93631,"halifax, ,",26
22436,98440,"yuma, arizona, usa",17
22449,98468,"eugene, oregon, usa",33
22451,104657,"cave creek, arizona, usa",25
22464,114258,"goodyear, arizona, usa",30
22467,115700,"denver, colorado, usa",29
22472,123883,"topeka, kansas, usa",18
22561,128325,"toledo, ohio, usa",43
22574,128622,"tinley park, illinois, usa",23
22579,130837,"toronto, ontario, canada",32
22585,136205,"crest hill, illinois, usa",39
22608,138543,"mesquite, texas, usa",21
22655,142801,"manhattan, kansas, usa",17
22658,147451,"herne bay, england, united kingdom",37
22676,158774,"harrison, new jersey, usa",34
22685,172374,"san bernardino, california, usa",20
22690,175283,"laramie, wyoming, usa",29
22693,195469,"congers, new york, usa",39
22702,196053,"pittsburgh, pennsylvania, usa",35
22715,199092,"rotterdam, zuid-holland, netherlands",50
22720,201526,"vancouver, british columbia, canada",25
22734,209160,"ottawa, ontario, canada",32
22750,210168,"los angeles, california, usa",26
22756,226847,"chicago, illinois, usa",18
22758,227836,"athens, georgia, usa",30
22765,234205,"lake worth, florida, usa",15
22767,246759,"singapore, n/a, singapore",23
22789,252222,"mississauga, ontario, canada",21
22795,253949,"steamboat springs, colorado, usa",33
22808,256407,"florissant, missouri, usa",58
22822,257700,"slippery rock, pennsylvania, usa",22
22833,261567,"pinto, madrid, spain",25
22834,262391,"san angelo, texas, usa",17
22839,275306,"tyler, texas, usa",24
22846,275520,"plainfield, illinois, usa",25
22852,23547,"mcallen, texas, usa",26
22865,23933,"burleson, texas, usa",43
22875,49526,"mainaschaff, bayern, germany",47
22879,60621,"edwardsville, illinois, usa",57
22898,63865,"pomona, california, usa",39
22904,90137,"norfolk, virginia, usa",40
22907,95393,"austin, texas, usa",33
22916,100264,"brunswick, ohio, usa",37
22927,107021,"indianapolis, indiana, usa",45
22941,111637,"tiburon, california, usa",53
22951,121083,"monessen, pennsylvania, usa",38
22957,126395,"arkansas, arkansas, usa",28
22967,135736,"los angeles, california, usa",54
22973,136326,"shingle springs, california, usa",42
22992,151537,"dalton, georgia, usa",33
22999,161299,"covina, california, usa",41
23015,172462,"nepean, ontario, canada",45
23017,177090,"ashland, missouri, usa",37
23038,177091,"forest grove, oregon, usa",36
23048,177277,"plymouth, england, united kingdom",30
23050,179433,"raleigh, north carolina, usa",42
23065,188273,"hawthorne, new jersey, usa",22
23089,201674,"sellersville, pennsylvania, usa",28
23111,202381,"iowa city, iowa, usa",53
23115,222220,"austin, texas, usa",30
23135,227520,"san jose, california, usa",33
23192,33319,"calgary, alberta, canada",24
23202,69042,"drayton valley, alberta, canada",55
23207,93363,"farmington hills, michigan, usa",30
23220,126388,"kernersville, north carolina, usa",26
23246,177458,"ottawa, ontario, canada",29
23277,201776,"saint john, new brunswick, canada",22
23298,224349,"columbia, maryland, usa",23
23340,244915,"lexington, north carolina, usa",49
23352,251242,"delta, british columbia, canada",28
23365,254754,"seattle, washington, usa",28
23369,2276,"niskayuna, new york, usa",46
23395,58612,"douglasville, georgia, usa",54
23403,63993,"peru, illinois, usa",43
23404,76173,"comox, british columbia, canada",71
23418,81848,"springfield, illinois, usa",35
23451,97423,"belle plaine, minnesota, usa",27
23459,98787,"melbourne, victoria, australia",26
23486,101876,"nicholasville, kentucky, usa",38
23531,111190,"belton, texas, usa",53
23547,133706,"palmyra, western australia, australia",30
23567,162121,"san anselmo, california, usa",31
23571,163973,"são paulo, são paulo, brazil",46
23627,165319,"tucson, arizona, usa",28
23664,182781,"new york, new york, usa",54
23667,218936,"webster, texas, usa",43
23670,248531,"canby, oregon, usa",47
23675,253563,"big rapids, michigan, usa",33
23680,274004,"sydenham, london, england, united kingdom",41
23711,30487,"newbury park, california, usa",40
23737,36606,"san marcos, california, usa",39
23783,42458,"north york, ontario, canada",47
23798,55858,"dartmouth, nova scotia, canada",28
23807,56856,"escondido, california, usa",23
23831,64535,"fredericksburg, virginia, usa",43
23841,66387,"kokomo, indiana, usa",52
23852,71853,"somerville, massachusetts, usa",23
23863,78846,"daphne, alabama, usa",58
23872,82699,"toronto, ontario, canada",32
23876,88993,"calgary, alberta, canada",76
23882,115552,"blairmore, alberta, canada",30
23886,173773,"springfield, illinois, usa",36
23893,178240,"olive branch, mississippi, usa",49
23903,187029,"ardmore, oklahoma, usa",55
23905,187981,"melbourne, victoria, australia",23
23909,191188,"oakland, california, usa",80
23913,197664,"victor, new york, usa",37
23916,216501,"nashville, georgia, usa",35
23919,226482,"singapore, n/a,",21
23928,235935,"bridgeton, new jersey, usa",43
23969,238231,"sydney, new south wales, australia",17
23973,242891,"rockwall, texas, usa",84
23978,250645,"thunder bay, ontario, canada",22
23980,250925,"milton, ontario, canada",33
24002,257483,"campobello, new brunswick, canada",54
24004,37512,"tulsa, oklahoma, usa",27
24016,47856,"ottawa, ontario, canada",32
24025,63004,"roseville, michigan, usa",44
24032,67198,"denver, colorado, usa",13
24042,159834,"las vegas, nevada, usa",19
24051,170572,"elbridge, new york, usa",34
24052,187747,"charlestown, massachusetts, usa",22
24056,193798,"largo, florida, usa",33
24060,243312,"ann arbor, michigan, usa",36
24068,248547,"nottingham, england, united kingdom",50
24070,248718,"hyde park, new york, usa",43
24108,47609,"lubbock, texas, usa",34
24115,209875,"crescent city, california, usa",43
24124,261603,"san bernardino, california, usa",27
24138,41177,"austin, texas, usa",38
24151,46003,"middletown, connecticut, usa",27
24152,66574,"astoria, new york, usa",27
24175,75251,"cape coral, florida, usa",16
24176,110029,"norwich, england, united kingdom",27
24191,152579,"kota kinabalu, sabah, malaysia",22
24202,174914,"perth, western australia, australia",33
24212,200643,"austin, texas, usa",21
24229,228351,"charleston, south carolina, usa",16
24239,62966,"fairfax, virginia, usa",23
24248,73394,"san diego, california, usa",33
24262,105374,"montreal, quebec, canada",25
24274,116758,"paullina, iowa, usa",38
24293,123981,"phoenix, arizona, usa",46
24344,128208,"san antonio, texas, usa",34
24354,173131,"sydney, new south wales, australia",25
24360,223154,"wilmington, north carolina, usa",33
24397,227702,"league city, texas, usa",42
24408,257495,"montreal, quebec, canada",23
24411,267648,"ypsilanti, michigan, usa",37
24415,15049,"benbrook, texas, usa",28
24435,88283,"hamburg, hamburg, germany",24
24452,98525,"los angeles, california, usa",22
24457,99955,"lockport, new york, usa",14
24474,129690,"valley stream, new york, usa",34
24480,155495,"hood river, oregon, usa",26
24486,198412,"waretown, new jersey, usa",17
24488,208741,"breda, noord-brabant, netherlands",30
24491,242073,"aldergrove, british columbia, canada",28
24501,244286,"howell, new jersey, usa",22
24513,260183,"st catharines, ontario, canada",25
24527,270121,"portland, oregon, usa",21
24531,1131,"berkeley, ,",22
24547,8234,"colorado springs, colorado, usa",44
24558,8362,"los angeles, california, usa",28
24568,41634,"buffalo, minnesota, usa",63
24575,130792,"lefkosia, n/a, cyprus",36
24579,226545,"mesa, arizona, usa",38
24608,238557,"kuala lumpur, selangor, malaysia",21
24621,243294,"geismar, louisiana, usa",25
24646,246513,"virginia beach, virginia, usa",23
24665,16999,"alexandria, virginia, usa",48
24670,21618,"atlanta, georgia, usa",24
24683,86170,"middletown, ohio, usa",47
24684,133258,"bloomington, illinois, usa",49
24693,136348,"oceanside, new york, usa",51
24735,192710,"ponte vedra, florida, usa",53
24750,194027,"sechelt, british columbia, canada",63
24755,225066,"lansing, michigan, usa",38
24764,276994,"wien, wien, austria",25
24766,43850,"hamburg, hamburg, germany",34
24767,54997,"san francisco, california, usa",31
24769,132031,"ludwigsburg, baden-wuerttemberg, germany",31
24772,141203,"hamburg, hamburg, germany",38
24774,191707,"münchen, bayern, germany",26
24775,191720,"ravensburg, baden-württemberg, germany",37
24777,210945,"aldenhoven, nordrhein-westfalen, germany",44
24778,222391,"dortmund, nordrhein-westfalen, germany",25
24779,231891,"zuerich, zuerich, switzerland",33
24780,273906,"dortmund, nordrhein-westfalen, germany",30
24781,18850,"berlin, berlin, germany",28
24783,58168,"mannheim, baden-wuerttemberg, germany",37
24784,63650,"moenchengladbach, nordrhein-westfalen, germany",42
24785,70238,"münchen, bavaria, germany",26
24786,74655,"wien, wien, austria",32
24787,78761,"heide, schleswig-holstein, germany",34
24788,78774,"köln, nordrhein-westfalen, germany",46
24790,90830,"rottenburg, baden-wuerttemberg, germany",41
24791,125808,"zürich, zürich, switzerland",32
24795,165507,"wien, wien, austria",24
24796,175493,"münchen, bayern, germany",30
24797,204825,"burladingen, baden-wuerttemberg, germany",18
24800,252278,"bad liebenwerda, brandenburg, germany",28
24801,13604,"charlotte, north carolina, usa",51
24805,17177,"chapel hill, north carolina, usa",67
24810,22089,"brooklyn, new york, usa",25
24813,30245,"houston, texas, usa",41
24819,32250,"gta, ontario, canada",29
24829,40012,"new plymouth, taranaki, new zealand",44
24830,58497,"nantes, pays de la loire, france",26
24833,102772,"fort myers, florida, usa",74
24840,133416,"jacksons point, ontario, canada",25
24862,176459,"brossard, quebec, canada",30
24871,180146,"victoria, british columbia, canada",53
24873,240318,"burnaby, british columbia, canada",33
24880,274301,"frankston, victoria, australia",41
24938,15021,"lake mary, florida, usa",37
24942,30594,"redding, , usa",25
24948,141310,"arlington, texas, usa",21
24951,186457,"dunedin, otago, new zealand",33
24952,189151,"albuquerque, new mexico, usa",60
24955,1848,"bellingham, washington, usa",22
24964,28667,"norwood, massachusetts, usa",26
24971,74026,"san diego, california, usa",21
24977,77383,"ottawa, ontario, canada",25
24982,80453,"overland park, kansas, usa",24
24988,86033,"sydney, new south wales, australia",26
24991,110112,"houston, texas, usa",31
24999,123790,"mount vernon, new york, usa",25
25008,184202,"spokane, washington, usa",32
25012,187624,"mountlake terrace, washington, usa",34
25027,241414,"northampton, massachusetts, usa",23
25029,252846,"chatham, ontario, canada",16
25034,2326,"porto, porto, portugal",23
25035,20201,"grove city, ohio, usa",31
25041,69023,"oxford, connecticut, usa",25
25045,104550,"lisboa, lisboa, portugal",22
25050,169223,"montréal, quebec, canada",38
25051,177590,"green bay, wisconsin, usa",49
25068,59297,"philadelphia, pennsylvania, usa",34
25070,73196,"little rock, arkansas, usa",35
25074,113364,"santa clara, california, usa",44
25078,169403,"marietta, georgia, usa",43
25082,249096,"maytown, alabama, usa",33
25085,19573,"stockton, california, usa",69
25097,38034,"ocala, florida, usa",26
25102,116391,"sioux falls, south dakota, usa",50
25103,200196,"la mirada, california, usa",56
25108,213831,"san jose, california, usa",41
25109,261327,"carrollton, texas, usa",24
25116,263460,"tampa, florida, usa",31
25125,274881,"st-prex, vaud, switzerland",33
25129,43910,"granada hills, california, usa",43
25168,56391,"tijeras, nm, usa",40
25182,94347,"oakland, new jersey, usa",44
25212,200568,"stillwater, minnesota, usa",48
25214,208112,"southfield, michigan, usa",32
25224,221946,"cardiff, wales, united kingdom",28
25225,16121,"tarrytown, new york, usa",37
25231,17282,"irwin, pennsylvania, usa",38
25236,75860,"buffalo, minnesota, usa",30
25244,81682,"bluffton, south carolina,",36
25268,91130,"mcleansville, north carolina, usa",39
25273,105649,"boskoop, zuid holland,",38
25276,121606,"petaling jaya, selangor, malaysia",23
25290,135768,"reno, nevada, usa",46
25294,150561,"bodegraven, zuid-holland, netherlands",33
25311,156467,"waltham, massachusetts, usa",38
25352,158984,"atlanta, georgia, usa",42
25357,160735,"blaine, minnesota, usa",39
25369,170762,"lansing, michigan, usa",60
25383,222506,"vancouver, british columbia, canada",57
25386,233911,"romney, west virginia, usa",41
25395,239070,"plantation, florida, usa",47
25401,243984,"st. louis, ,",40
25412,247998,"colorado springs, colorado, usa",52
25417,265205,"plymouth, vermont, usa",42
25424,277639,"forsyth, montana, usa",48
25435,34300,"burlington, ontario, canada",35
25452,35836,"rochester, new york, usa",34
25480,44845,"dallas, texas, usa",29
25492,49771,"san antonio, texas,",35
25498,51526,"long beach, california, usa",34
25515,66640,"bradenton, florida, usa",42
25522,67663,"wrightstown, ,",47
25535,80371,"gold coast, queensland, australia",50
25538,83178,"austin, texas, usa",52
25539,93046,"fallon, nevada, usa",47
25548,116428,"pickering, ontario, canada",47
25550,121986,"atlanta, georgia, usa",54
25560,126196,"wilmington, delaware, usa",36
25599,127621,"kill devil hills, north carolina, usa",41
25606,130166,"st. charles, missouri, usa",69
25612,130438,"yarmouth, nova scotia, canada",38
25618,171050,"corydon, indiana, usa",41
25627,182993,"carneys point, new jersey, usa",40
25652,183347,"ft. meade, maryland, usa",35
25665,192428,"leeds, alabama, usa",34
25679,200493,"anaheim, california, usa",56
25685,225938,"lancaster, california, usa",46
25699,244627,"shelbyville, tennessee, usa",32
25739,6543,"strafford, missouri, usa",34
25783,39372,"san marcos, texas, usa",68
25790,46909,"howell, new jersey, usa",31
25823,55490,"rapid city, south dakota, usa",25
25881,64310,"smyrna, georgia, usa",46
25896,82391,"villa park, illinois, usa",41
25899,105937,"tampa, florida, usa",27
25917,130168,"calgary, alberta, canada",62
25920,140410,"st. louis, missouri, usa",26
25925,205922,"markham, ontario, canada",61
25927,207782,"midland, texas, usa",28
25957,221732,"columbia, missouri, usa",26
25968,252601,"oromocto, new brunswick, canada",49
25969,257809,"randolph, new york, usa",51
25971,52159,"richmond, california, usa",49
25982,54511,"austin, texas, usa",50
25984,86969,"forest grove, oregon, usa",59
25995,105058,"north york, ontario, canada",32
26011,118677,"boise, idaho, usa",46
26020,134761,"waco, texas, usa",26
26030,184562,"ottawa, ontario, canada",49
26035,214042,"burlington, ontario, canada",63
26039,241565,"ocala, florida, usa",64
26048,246156,"eastbourne, england, united kingdom",32
26057,252287,"boynton beach, florida, usa",58
26067,275994,"rome, new york, usa",49
26074,8872,"athens, georgia, usa",65
26081,130636,"swartz creek, michigan, usa",20
26084,204591,"toronto, ontario, canada",30
26103,239623,"oak harbor, ohio, usa",42
26107,52293,"lombard, illinois, usa",61
26113,59656,"schnellville, indiana, usa",53
26118,70318,"lawrenceville, new jersey, usa",31
26121,91058,"blanco, texas, usa",63
26138,98422,"petal, mississippi, usa",39
26140,101336,"miami, florida, usa",41
26144,103304,"st louis, missouri, usa",44
26153,106131,"lorton, virginia, usa",32
26158,118434,"darwin, northern territory, australia",23
26163,143792,"nottingham, england, united kingdom",25
26174,165183,"tulsa, oklahoma,",60
26197,167678,"belton, tx, usa",35
26206,175000,"ridgeland, mississippi, usa",27
26210,192211,"grove city, ohio, usa",45
26220,238613,"st. john`s, newfoundland, canada",37
26236,265546,"white river junction, vermont, usa",28
26240,805,"sonoma, california, usa",34
26250,24379,"brighton, massachusetts, usa",25
26254,25253,"manchester, connecticut, usa",47
26262,28255,"richmond hill, ,",23
26265,31391,"wilmington, massachusetts, usa",38
26281,40316,"mason, michigan, usa",59
26284,40943,"oklahoma city, oklahoma, usa",40
26308,43481,"bridgewater, connecticut, usa",57
26333,45383,"elizabethtown, pennsylvania, usa",51
26336,68846,"richfield, minnesota, usa",29
26342,71786,"san jose, california, usa",29
26352,72100,"new york, new york, usa",37
26361,74286,"pampa, texas, usa",23
26381,75081,", illinois, usa",29
26393,80516,"columbus, ohio, usa",36
26399,88187,"edjewater park, new jersey, usa",36
26406,91931,"new westminster, british columbia, canada",40
26410,98723,"cincinnati, ohio, usa",29
26425,100648,"london, england, united kingdom",54
26434,106007,"santa rosa, california, usa",29
26465,108155,"indianapolis, indiana, usa",29
26480,108392,"mountain view, california, usa",34
26486,109574,"edmonton, alberta, canada",50
26510,116582,"minneapolis, minnesota,",32
26513,121817,"ballston spa, new york, usa",38
26525,163488,"salem, ohio, usa",24
26542,174428,"morrisville, north carolina, usa",37
26553,185252,"bonners ferry, idaho, usa",39
26555,197364,"cumming, georgia, usa",30
26586,208251,"alvin, texas, usa",35
26591,216151,"portland, ,",54
26595,216435,"philadelphia, pennsylvania, usa",24
26599,235888,"boston, massachusetts, usa",24
26603,254201,"milwaukee, wisconsin, usa",25
26622,259260,"fair haven, michigan, usa",56
26638,264321,"toronto, ontario, canada",33
26670,265083,"brooklyn, new york, usa",25
26677,270801,"boise, idaho, usa",56
26694,273086,"chicago, illinois, usa",33
26710,111924,"pekin, illinois, usa",61
26714,124298,"stockton, california, usa",25
26727,157252,"newburgh, new york, usa",43
26736,207148,"san diego, california, usa",42
26758,216012,"clevelad, ohio, usa",34
26781,6577,"coral springs, florida, usa",62
26791,79527,"calgary, alberta, canada",25
26793,206074,"new britain, connecticut, usa",16
26803,232492,"delmar, delaware, usa",31
26809,233196,"redmond, washington, usa",43
26811,250101,"phoenix, arizona, usa",61
26822,254038,"marietta, georgia, usa",32
26827,255661,"parker, colorado, usa",34
26830,259078,"fairbanks, alaska, usa",49
26838,268786,"tucson, arizona, usa",31
26845,273979,"bloomsburg, pennsylvania, usa",20
26870,61257,"lake placid, florida, usa",25
26882,76888,"easley, south carolina, usa",19
26900,110110,"penetanguishene, ontario, canada",25
26905,118628,"toronto, ontario, canada",34
26915,134434,"barcelona, barcelona, spain",25
26941,167782,"orlando, florida, usa",20
26945,245295,"puchong, selangor, malaysia",24
26966,8681,"orlando, florida, usa",34
26987,241086,"manchester, england, united kingdom",28
26992,250494,"iowa city, iowa, usa",20
26995,57449,"rudersberg, baden-württemberg, germany",29
26998,78719,"blacksburg, virginia, usa",21
27004,98783,"richboro, pennsylvania, usa",30
27014,131027,"portland, oregon, usa",31
27022,133571,"olney, maryland, usa",39
27040,133747,"gaithersburg, maryland, usa",28
27077,134347,"cincinnati, ohio, usa",26
27082,146421,"spotswood, victoria, australia",44
27087,225996,"belton, texas, usa",20
27093,251394,"portland, maine, usa",25
27108,255078,"pewaukee, wisconsin, usa",49
27120,32569,"richmond hill, ontario, canada",19
27130,63394,"eufaula, alabama, usa",22
27144,123460,"brea, california, usa",31
27155,161222,"rochester, new york, usa",33
27156,176875,"tampere, pirkanmaa, finland",31
27165,205554,"east northport, new york, usa",16
27170,251362,"minneapolis, minnesota, usa",25
27174,11690,"landau, rheinland-pfalz, germany",30
27175,35433,"wangen, zürich, switzerland",40
27177,61762,"paderborn, nordrhein-westfalen, germany",35
27179,75115,"darmstadt, hessen, germany",31
27183,133348,"heidelberg, baden-wuerttemberg, germany",26
27184,141651,"bad marienberg, rheinland-pfalz, germany",32
27185,219420,"mannheim, baden-wuerttemberg, germany",29
27189,240401,"denver, colorado, usa",64
27196,255979,"dresden, sachsen, germany",30
27197,275573,"bern, bern, switzerland",26
27198,21937,"new haven, vermont, usa",40
27200,85757,"pawtucket, rhode island, usa",40
27228,103467,"landenberg, pennsylvania, usa",45
27234,125774,"tehran, tehran, iran",36
27256,134311,"barstow, california, usa",23
27271,184279,"san angelo, texas, usa",29
27276,240219,"arlington, tennessee, usa",38
27291,243236,"modesto, california, usa",50
27305,6333,"san jose, california, usa",45
27308,17667,"iowa city, iowa, usa",33
27319,18067,"kajang, selangor, malaysia",33
27333,19974,"bradford, england, united kingdom",30
27336,30273,"naples, florida, usa",25
27349,49460,"., kansas, usa",37
27372,53278,"toronto, ontario, canada",34
27383,55142,"austin, texas, usa",47
27389,58641,"chula vista, california, usa",21
27390,68249,"la crosse, wisconsin, usa",50
27393,108197,"east lansing, michigan, usa",25
27396,135673,"hafnarfjordur, reykjavik, iceland",26
27409,159440,"lille, nord, france",27
27411,168464,"antioch, illinois, usa",11
27413,182202,"black hawk, south dakota, usa",20
27425,189115,"st. louis, missouri, usa",28
27433,203280,"melbourne, victoria, australia",28
27439,203380,"nuneaton, england, united kingdom",38
27444,205487,"waltham, massachusetts, usa",36
27446,212645,"coal township, pennsylvania, usa",21
27449,254417,"belmont, california, usa",36
27452,266229,"kent, washington, usa",24
27462,274618,"houston, texas, usa",10
27466,276463,"providence, rhode island, usa",26
27474,13080,"edmonton, alberta, canada",22
27476,80477,"blacksburg, virginia, usa",39
27479,117873,"evanston, illinois, usa",50
27493,171445,"berkeley, california, usa",37
27511,193482,"aloha, oregon, usa",49
27513,69089,"fairlight, new south wales, australia",28
27516,95991,"santa ana, california, usa",28
27536,160451,"springfield, missouri, usa",59
27539,24391,"lakewood, washington, usa",55
27542,27383,"vancouver, washington, usa",59
27547,31343,"mesa, arizona, usa",75
27556,45418,"dingmans ferry, pennsylvania, usa",51
27566,47512,"melzo, lombardia, italy",28
27571,51883,"jasper, missouri, usa",31
27592,66680,"orange park, florida, usa",67
27636,115692,"blacksburg, virginia, usa",33
27657,157811,"kissimmee, florida, usa",34
27670,164418,"joppa, maryland, usa",26
27671,166391,"hanover, pennsylvania, usa",60
27686,170792,"oswego, new york, usa",38
27689,177862,"high river, alberta, canada",33
27696,205281,"tonawanda, new york, usa",37
27702,215180,"hilliard, ohio, usa",39
27708,35532,"dallas, texas, usa",37
27712,102284,"alexandria, virginia, usa",71
27715,104211,"chattanooga, tennessee, usa",39
27745,233543,"elizabeth, colorado, usa",58
27752,278390,"elburn, illinois, usa",35
27760,57833,"minneapolis, minnesota, usa",58
27764,169357,"sherrills ford, north carolina, usa",64
27766,277629,"pierre, south dakota, usa",50
27773,8487,"carrollton, texas, usa",30
27777,26231,"st. thomas, ontario, canada",36
27780,29101,"bolivar, missouri, usa",38
27782,31412,"pottstown, pennsylvania, usa",36
27788,32516,"st. rose, louisiana, usa",44
27793,48494,"lemon grove, california, usa",51
27819,48911,"new orleans, louisiana, usa",57
27822,56246,"toronto, ontario, canada",37
27826,72282,"toronto, ontario, canada",50
27829,86489,"toledo, ohio, usa",26
27838,91203,"glasgow, scotland, united kingdom",30
27845,99996,"toronto, ontario, canada",43
27852,102220,"acapulco, n/a, mexico",54
27864,104939,"morehead, kentucky, usa",43
27868,114178,"tokyo, tokyo, japan",30
27876,120332,"parthenay, deux-sèvres, france",41
27881,129114,"san diego, california, usa",40
27882,134247,"winfield, illinois, usa",26
27890,143497,"oakland, california, usa",36
27898,156438,"columbia, south carolina, usa",43
27901,161882,"lasalle, ontario, canada",49
27910,182599,"montréal, quebec, canada",35
27915,183540,"green cove springs, florida, usa",35
27917,189474,"plano, texas, usa",41
27926,196047,"macomb, michigan, usa",55
27940,196621,"hallandale beach, florida, usa",58
27945,198767,"sebring, florida, usa",65
27951,211041,"kitimat, british columbia, canada",30
27959,217212,"palestine, texas, usa",65
27960,221543,"alta loma, california, usa",46
27965,234672,"northridge, california, usa",53
27973,243930,"montreuil, seine saint-denis, france",43
27997,245616,"sacramento, california, usa",28
28003,265620,"baltimore, maryland, usa",56
28010,96320,"houston, texas, usa",51
28020,108752,"fort polk, louisiana, usa",31
28032,111847,"sabine pass, texas, usa",38
28043,128122,"lithia springs, georgia, usa",37
28054,158033,"riverside, california, usa",24
28058,241666,"san francisco, california, usa",35
28111,7286,"pasco, washington, usa",28
28117,19760,"clemson, south carolina, usa",23
28120,22624,"houston, texas, usa",28
28122,32599,"york, south carolina, usa",17
28138,35445,"terre haute, indiana, usa",31
28148,37968,"roanoke, virginia, usa",50
28151,49392,"boston, massachusetts, usa",28
28158,68436,"downieville, california, usa",49
28169,92316,"middleburg heights, ohio, usa",19
28170,111944,"mannford, oklahoma, usa",23
28182,139209,"woodridge, illinois, usa",23
28185,145198,"houston, texas, usa",28
28186,146932,"miami, florida, usa",30
28197,156706,"bellevue, nebraska, usa",19
28202,168144,"oceanside, california, usa",46
