,User-ID,Location,Age
14071,36807,"wisconsin rapids, wisconsin, usa",27
14091,36817,"south hadley, massachusetts, usa",29
14105,37691,"helsinki, uusimaa, finland",26
14109,38950,"berlin, berlin, germany",26
14113,39646,"fairless hills, pennsylvania, usa",35
14125,40914,"phoenix, arizona, usa",28
14145,41781,"clinton twp., michigan, usa",54
14169,42419,"west seneca, new york, usa",33
14177,43163,"kalamazoo, michigan, usa",21
14185,44252,"fairview, new jersey, usa",28
14201,46197,"tampere, pirkanmaa, finland",26
14204,46398,"san antonio, texas, usa",37
14272,47279,"stillwater, oklahoma, usa",29
14278,48037,"delaware water gap, pennsylvania, usa",16
14283,48474,"erina, new south wales, australia",32
14284,55438,"lexington, kentucky, usa",42
14297,55927,"roscoe, minnesota, usa",17
14312,56447,"sturgis, michigan, usa",22
14346,57725,"wilmington, delaware, usa",43
14356,58389,"bowling green, kentucky, usa",57
14362,58911,"batavia, new york, usa",58
14368,62891,"hi nella, new jersey, usa",27
14397,63854,"waterloo, ontario, canada",45
14415,69078,"new york, new york, usa",42
14485,72214,"ottawa, ontario, canada",40
14499,77052,"vernon, vermont, usa",25
14502,77181,"louisville, kentucky, usa",33
14514,77809,"atlantic highlands, new jersey, usa",29
14536,78015,"enfield, connecticut, usa",32
14552,81263,"shanghai, shanghai, china",17
14568,81318,"cambridge, massachusetts, usa",25
14588,81492,"san antonio, texas, usa",28
14613,81977,"minneapolis, minnesota, usa",34
14628,88229,"thermopolis, wyoming, usa",44
14641,96054,"ottawa, ontario, canada",29
14648,97848,"traverse city, michigan, usa",40
14651,103811,"st. paul, minnesota, usa",25
14659,104880,"madison, wisconsin, usa",21
14669,105979,"oakland, california, usa",26
14731,108405,"irvine, ,",49
14762,112026,"lakewood, washington, usa",17
14777,112083,"tucson, arizona, usa",25
14787,113030,"vancouver, british columbia, canada",25
14794,114444,"alexandria, virginia, usa",34
14825,115488,"sydney, new south wales, australia",22
14827,124747,"derby, kansas, usa",43
14833,126053,"harrodsburg, kentucky, usa",16
14838,129474,"fife. wa, ,",50
14843,130132,"hamilton, ontario, canada",33
14846,130847,"russellville, arkansas, usa",35
14852,131686,"chemainus, british columbia, canada",27
14860,133689,"calgary, alberta, canada",29
14890,135351,"greenwood, south carolina, usa",23
14911,138578,"cape girardeau, missouri, usa",38
14934,139359,"fort myers, florida, usa",36
14953,139387,"hamilton, ontario, canada",30
14965,141010,"puyallup, washington, usa",35
14978,141902,"newport news, virginia, usa",51
14992,142555,"belfast, northern ireland, united kingdom",32
14993,142715,"wasilla, alaska, usa",35
15009,143253,"dyersburg, tennessee, usa",27
15021,144555,"northbrook, illinois, usa",37
15038,146175,"orlando, florida, usa",27
15046,147420,"cassadaga, new york, usa",53
15057,148154,"madrid, madrid, spain",23
15058,148263,"washington, illinois, usa",34
15065,148898,"holiday, florida, usa",24
15079,148934,"brooklyn, new york, usa",31
15084,152016,"easthampton, massachusetts, usa",29
15090,153797,"tulsa, oklahoma, usa",31
15108,154070,"wellman, iowa, usa",38
15121,155580,"fairport, new york, usa",61
15132,157273,"dripping springs, texas, usa",37
15163,157799,"heemstede, noord holland, netherlands",42
15174,160548,"orlando, ,",22
15178,160681,"niles, michigan, usa",28
15192,162311,"largo, florida, usa",22
15200,163804,"bonaire, georgia, usa",43
15253,164581,"costa da caparica, ,",30
15263,167327,"kaiserslautern, rheinland-pfalz, germany",29
15267,167471,"milton, ontario, canada",29
15293,167517,"roma, lazio, italy",25
15299,167587,"anaheim hills, ,",22
15311,168816,"santa clara, california, usa",35
15324,170264,"clinton township, michigan, usa",23
15329,170415,"tacoma, washington, usa",30
15337,174092,"holybourne, england, united kingdom",34
15353,174304,"st. louis, missouri, usa",26
15394,174700,"toronto, ontario, canada",47
15403,179826,"oldham, england, united kingdom",22
15412,180042,"thornton, ontario, canada",63
15430,180348,"fredericksburg, virginia, usa",40
15440,180651,"coventry, england, united kingdom",54
15469,184789,"vancouver, british columbia, canada",34
15479,186570,"rantoul, illinois, usa",28
15491,192093,"lake worth, florida, usa",46
15506,193499,"deland, florida, usa",41
15538,196077,"disputanta, virginia, usa",28
15588,196466,"king of prussia, pennsylvania, usa",30
15606,198046,"milwaukee, wisconsin, usa",51
15623,203017,"minneapolis, minnesota, usa",32
15630,203044,"bloomington, indiana, usa",40
15638,204864,"simi valley, california, usa",47
15748,208415,"laguna hills, california, usa",37
15760,210959,"cliffwood, new jersey, usa",30
15773,213641,"princeton, new jersey, usa",37
15782,214879,"turku, varsinais-suomi, finland",24
15793,218568,"byron, minnesota, usa",41
15831,220240,"roanoke, texas, usa",34
15851,222035,"bristol, connecticut, usa",56
15868,225379,"halifax, nova scotia, canada",24
15887,225595,"savannah, georgia, usa",37
15915,225810,"el cajon, california, usa",56
15931,227097,"lynnwood, washington, usa",37
15939,227447,"kelseyville, california, usa",38
15969,227884,"virginia beach, virginia, usa",25
15981,229329,"st-légier, vaud, switzerland",56
15992,229551,"ottawa, ontario, canada",28
16012,233041,"blanchester, ohio, usa",29
16013,233856,"oviedo, florida, usa",31
16018,235282,"encino, california, usa",43
16076,235543,"moorhead, minnesota, usa",53
16081,236058,"san francisco, california, usa",34
16101,237474,"montreal, quebec, canada",24
16106,238120,"louisville, kentucky, usa",25
16130,242309,"wbl, minnesota, usa",17
16138,243745,"barcelona, catalunya, spain",38
16145,244593,"huntsville, alabama, usa",33
16153,244710,"skowhegan, maine, usa",30
16161,246311,"lynnwood, washington, usa",35
16201,247055,"daly city, california, usa",25
16214,251140,"redding, california, usa",25
16245,256843,"isle of palms, south carolina, usa",40
16276,259035,"edmonton, alberta, canada",38
16296,259118,"philadelphia, pennsylvania, usa",34
16306,259378,"winthrop, western australia, australia",46
16313,261829,"fpo, ap, usa",32
16392,262151,"coatesville, pennsylvania, usa",34
16399,263219,"torino, piemonte,",31
16401,263344,"espoo, uusimaa, finland",17
16408,263645,"st. catharines, ontario, canada",28
16423,264031,"traverse city, michigan, usa",34
16466,264085,"barreiro, barreiro, portugal",24
16470,264996,"oneida, tennessee, usa",25
16478,266283,"walla walla, washington, usa",62
16500,266865,"reston, virginia, usa",33
16535,268032,"sunnyvale, california, usa",34
16564,268300,"halifax, nova scotia, canada",25
16590,272715,"barcelona, catalunya, spain",31
16591,273718,"london, england, united kingdom",32
16596,274325,"amsterdam, n/a, netherlands",51
16608,276670,"toronto, ontario, canada",30
16612,276680,"hopewell junction, new york, usa",55
16636,22521,"montgomery, alabama, usa",18
16645,93364,"calhoun, kentucky, usa",27
16653,114414,"edinburg, texas, usa",27
16671,201042,"birmingham, alabama, usa",34
16684,230293,"mililani, hawaii, usa",33
16691,231340,"arnold, maryland, usa",37
16693,242639,"avon, connecticut, usa",17
16701,273976,"saratoga, california, usa",20
16720,882,"berkeley, california, usa",23
16737,1211,"rennes, bretagne, france",22
16738,2179,"sunderland, massachusetts, usa",30
16746,3556,"bismarck, north dakota, usa",68
16752,7283,"saint marys, georgia, usa",30
16768,8870,"austin, texas, usa",45
16775,20172,"saratoga springs, utah, usa",27
16788,24082,"kuala lumpur, wilayah persekutuan, malaysia",28
16789,28865,"paoli, pennsylvania, usa",39
16796,30276,"wildwood, new jersey, usa",49
16831,35704,"kansas city, missouri, usa",53
16842,36256,"amarillo, texas, usa",39
16852,37712,"cincinnati, ohio, usa",23
16914,39281,"morris plains, new jersey, usa",45
16955,39345,"jacksonville, florida, usa",47
16976,48217,"portland, oregon, usa",40
16980,49980,"new hartford, new york, usa",27
16992,50205,"oceanside, california, usa",62
16996,50681,"asheville, north carolina, usa",50
17003,53304,"south burlington, vermont, usa",52
17015,55027,"burlington, north carolina, usa",44
17024,56360,"wien, wien, austria",35
17027,57105,"roswell, georgia, usa",32
17038,57599,"portland, oregon, usa",27
17051,60263,"middletown, delaware, usa",52
17060,61038,"riverside public library, illinois, usa",53
17084,66323,"factoryville, pennsylvania, usa",34
17095,67840,"houston, texas, usa",50
17126,68383,"studio city, california, usa",35
17131,68984,"aurora, illinois, usa",26
17148,70594,"prince george, british columbia, canada",53
17174,72575,"paris, illinois, usa",103
17182,74453,"lansdale, pennsylvania, usa",61
17188,75485,"gainesville, florida, usa",27
17205,79506,"south plainfield, new jersey, usa",55
17206,79740,"st. louis, missouri, usa",24
17227,81368,"mesa, arizona, usa",28
17237,82893,"san antonio, texas, usa",40
17244,86202,"sydney, new south wales, australia",26
17268,88389,"severna park, maryland, usa",77
17278,93565,"tustin, ,",72
17289,93629,"baton rouge, louisiana, usa",54
17323,95193,"bellingham, washington, usa",69
17325,95574,"philadelphia, pennsylvania, usa",37
17333,96744,"jerez de la frontera, cadiz, spain",34
17349,98628,"kuwait, kuwait, kuwait",17
17358,99032,"white plains, new york, usa",25
17363,100009,"victoria, british columbia, canada",49
17374,100644,"heilbronn, baden-wuerttemberg, germany",26
17389,113817,"melbourne, victoria, australia",25
17391,114868,"edmonton, alberta, canada",31
17421,120695,"hiawatha, iowa, usa",39
17423,120908,"boston, massachusetts, usa",27
17444,123143,"lisboa, lisboa, portugal",28
17447,128841,"melrose, massachusetts, usa",42
17449,131046,"ellington, connecticut, usa",26
17463,132083,"tazewell, virginia, usa",47
17473,134556,"santander, cantabria, spain",28
17478,135398,"alexandria, kentucky, usa",40
17482,138010,"somerville, massachusetts, usa",31
17492,147803,"birmingham, england, united kingdom",64
17494,152651,"plattsburgh, new york, usa",24
17506,154730,"encinitas, california, usa",42
17519,156584,"hobart, tasmania, australia",55
17528,158226,"oslo, oslo, norway",26
17550,159033,"taneytown, maryland, usa",46
17579,162376,"lynn, massachusetts, usa",23
17593,162738,"waterford, michigan, usa",35
17631,164584,"manchester, new hampshire, usa",52
17646,167746,"charlestown, massachusetts, usa",32
17660,169781,"portland, oregon, usa",21
17665,170861,"hopkinton, massachusetts, usa",44
17673,171638,"trout creek, montana, usa",50
17687,177690,"nottingham, maryland, usa",27
17695,179772,"high river, alberta, canada",37
17704,181077,"rosebud, alberta, canada",35
17714,183753,"sydney, new south wales, australia",26
17722,194669,"savannah, georgia, usa",46
17731,201677,"hawthorne, new jersey, usa",29
17754,202173,"duisburg, nordrhein-westfalen, germany",29
17756,204457,"hawthorne, new jersey, usa",55
17782,204622,"conshohocken, pennsylvania, usa",24
17788,205166,"leverkusen, nordrhein-westfalen, germany",38
17790,205963,"santa clara, california, usa",56
17794,207246,"owensboro, kentucky, usa",28
17811,209373,"mountain view, california, usa",37
17845,211231,"prague, prague, czech republic",21
17856,213708,"madison, alabama, usa",36
17860,215006,"seattle, washington, usa",44
17870,215071,"block island, rhode island, usa",29
17875,216466,"castleton, vermont, usa",29
17895,217121,"frodsham, england, united kingdom",43
17909,218068,"west lafayette, indiana, usa",35
17918,218552,"san antonio, texas, usa",48
17963,218608,"spartanburg, south carolina, usa",31
17996,223566,"kansas city, missouri, usa",29
18010,223787,"fountain valley, california, usa",58
18028,224340,"kansas city, missouri, usa",45
18036,226205,"romeoville, illinois, usa",48
18055,227705,"westport, connecticut, usa",36
18122,229313,"southgate, michigan, usa",31
18157,229409,"leipzig, sachsen, germany",32
18177,229742,"göteborg, västergötland, sweden",30
18182,232106,"bayfield, colorado, usa",36
18200,234954,"santa maria da feira, aveiro, portugal",26
18205,236172,"chesapeake, virginia, usa",34
18225,241432,"budenheim, rheinland-pfalz, germany",23
18227,243879,"los angeles, california, usa",32
18242,244171,"moline, illinois, usa",51
18262,244189,"onalaska, wisconsin, usa",35
18267,247010,"manchester, new hampshire, usa",34
18273,247240,"port of spain, maraval, trinidad and tobago",31
18296,248221,"portland, oregon, usa",62
18302,248468,"hewitt, new jersey, usa",44
18311,250962,"vancouver, british columbia, canada",24
18333,253855,"edmonton, alberta, canada",29
18336,254377,"niles, michigan, usa",50
18341,258109,"hamburg, hamburg, germany",37
18347,263325,"fredericton, new brunswick, canada",27
18371,268622,"upper township, new jersey, usa",36
18388,269386,"roberts, montana, usa",36
18397,270156,"portland, oregon, usa",41
18401,272225,"morecambe, england, united kingdom",49
18414,274308,"delray beach, florida, usa",33
18438,124983,"amarillo, texas, usa",32
18451,130705,"sydney, new south wales, australia",29
18465,228021,"ann arbor, michigan, usa",32
18487,278137,"san antonio, texas, usa",27
18494,278221,"oshawa, ontario, canada",32
18500,7958,"oeiras, lisbon, portugal",27
18508,11657,"cincinnati, ohio, usa",25
18515,12569,"selangor, subang jaya, malaysia",22
18520,30806,"halifax, nova scotia, canada",24
18526,31919,"skokie, illinois, usa",52
18533,36907,"dunnville, ontario, canada",39
18568,41589,"bellingham, washington, usa",51
18585,45557,"flossmoor, illinois, usa",33
18605,50204,"lebanon, pennsylvania, usa",36
18608,52256,"duluth, minnesota, usa",17
18611,52917,"bellevue, washington, usa",42
18630,69971,"pinehurst, north carolina, usa",43
18659,76818,"little rock, arkansas, usa",49
18679,80203,"olympia, wa, usa",34
18690,80683,"new castle, delaware, usa",27
18704,98356,"west blocton, alabama, usa",45
18712,98484,"west point, new york, usa",18
18717,105536,"belleville, new jersey, usa",17
18725,112881,"kitchener, ontario, canada",18
18733,114217,"petaling jaya, selangor, malaysia",24
18740,123056,"halifax, nova scotia, canada",32
18752,131154,"soddy-daisy, tennessee, usa",18
18764,140555,"vancouver, british columbia, canada",31
18773,142823,"san diego, california, australia",29
18776,143415,"bellingham, washington, usa",50
18805,153211,"toronto, ontario, canada",28
18817,158254,"asheville, north carolina, usa",28
18835,181944,"south windsor, connecticut, usa",49
18837,182527,"pekin, illinois, usa",62
18851,185275,"seattle, washington, usa",32
18863,188589,"klang, selangor, malaysia",20
18866,191694,"fremont, california, usa",62
18867,192353,"las vegas, nevada, usa",26
18875,197293,"paradise, newfoundland, canada",26
18879,198930,"mesquite, texas, usa",21
18890,201641,"ottawa, ontario, canada",19
18901,206944,"camarillo, california, usa",26
18929,232990,"portland, oregon, usa",26
18942,233889,"brisbane, queensland, australia",37
18948,238065,"bourbonnais, illinois, usa",27
18967,239594,"leuven, vlaams-brabant, belgium",28
18997,245371,"halifax, nova scotia, canada",26
19015,270713,"toronto, ontario, canada",27
19070,1435,"st. louis, missouri, usa",36
19084,1733,"independence, west virginia, usa",30
19096,4131,"hemel hempstead, england, united kingdom",51
19099,11993,"lakewood, colorado, usa",37
19106,13221,"iqaluit, nunavut, canada",45
19109,14461,"aachen, nordrhein-westfalen, germany",31
19111,26371,"vancouver, british columbia, canada",65
19119,28591,"michie, tennessee, usa",33
19127,28735,"hannover, niedersachsen, germany",58
19129,28938,"asheville, north carolina, usa",38
19133,32329,"pipe creek, texas, usa",30
19142,33888,"oldham, england, united kingdom",48
19144,37293,"whitehorse, yukon territory, canada",41
19156,37310,"americus, georgia, usa",33
19162,38023,"hayward, california, usa",30
19181,41596,"mexico city, distrito federal, mexico",40
19184,41757,"calgary, alberta, canada",58
19192,44297,"christchurch, canterbury, new zealand",22
19194,51803,"brantford, ontario, canada",34
19205,51856,"wichita,, kansas, usa",59
19208,53042,"wethersfield, connecticut, usa",59
19215,55187,"torrance, california, usa",48
19240,56399,"n/a, surrey, united kingdom",63
19270,61028,"charleston, south carolina, usa",50
19283,65145,"browns mills, new jersey, usa",54
19288,65258,"saginaw, michigan, usa",42
19303,67415,"minneapolis, minnesota, usa",29
19307,69378,"mililani, hawaii, usa",46
19321,70222,"ottawa, ontario, canada",56
19324,70649,"casper, wyoming, usa",31
19333,80555,"warminster, wiltshire, united kingdom",20
19338,81064,"colton, california, usa",44
19342,81855,"horsham, west sussex, united kingdom",42
19347,81950,"wien, wien, austria",23
19353,82831,"nashville, tennessee, usa",21
19359,89507,"pt.pleasant, new jersey, usa",30
19365,89867,"montreal, quebec, canada",28
19370,92405,"dortmund, nordrhein-westfalen, germany",26
19397,93047,"nashua, new hampshire, usa",52
19431,94853,"christchurch, canterbury, new zealand",27
19441,98655,"st. petersburg, florida, usa",70
19444,102275,"saint clair, michigan, usa",52
19467,104243,"coatesville, pennsylvania, usa",60
19476,104268,"athens, georgia, usa",28
19481,105968,"anchorage, alaska, usa",41
19485,107718,"los angeles, california, usa",28
19487,114983,"chelmer, queensland, australia",21
19488,124078,"muskegon, michigan, usa",25
19499,124079,"prince george, british columbia, canada",24
19503,127024,"toronto, ontario, canada",57
19509,129851,"philadelphia, pennsylvania, usa",35
19519,131476,"sydney, new south wales, australia",29
19521,131594,"citrus heights, california, usa",47
19528,136237,"calgary, alberta, canada",34
19534,138844,"winnipeg, manitoba, canada",40
19570,140080,"braunschweig, niedersachsen, germany",35
19573,140423,"norwich, england, united kingdom",36
19574,141819,"perth, western australia, australia",34
19576,142600,"waipah, hawaii, usa",59
19584,153621,"zaragoza, aragón, spain",29
19585,159720,"winnipeg, manitoba, canada",31
19590,161872,"brandon, mississippi, usa",27
19594,163534,"northampton, england, united kingdom",37
19595,167800,"olive branch, mississippi, usa",57
19608,172760,"san antonio, texas, usa",29
19616,179791,"sydney, new south wales, australia",22
19627,183963,"edmonton, alberta, canada",27
19637,184424,"dayton, ohio, usa",44
19668,185123,"dublin, leinster, ireland",31
19669,187145,"grapeview, washington, usa",65
19713,190885,"philadelphia, pennsylvania, usa",38
19720,196146,"silsden, keighley, england, united kingdom",38
19722,197550,"galati, galati, romania",40
19723,199178,"brighton, england, united kingdom",57
19728,208668,"umatilla, oregon, usa",59
19744,209486,"storm lake, iowa, usa",24
19752,213316,"rotherham, england, united kingdom",32
19757,215953,"córdoba, andalucía, spain",32
19758,219813,"innsbruck, tirol, austria",27
19759,222622,"wien, wien, austria",23
19760,223438,"randolph, massachusetts, usa",31
19775,224525,"ploiesti, prahova, romania",18
19782,224809,"nashua, new hampshire, usa",61
19811,234925,"hudson, ohio, usa",51
19818,235506,"toronto, ontario, canada",29
19826,236955,"pace, florida, usa",41
19829,237064,"oxford, ,",68
19838,237264,"cairo, n/a, egypt",35
19847,238639,"bakersfield, california, usa",22
19849,239106,"pasadena, california, usa",74
19850,240541,"port angeles, washington, usa",40
19851,243075,"whitehorse, yukon territory, canada",13
19853,243876,"bonn-beuel, nordrhein-westfalen, germany",31
19854,244484,"carson city, nevada, usa",42
19860,245312,"oakland, california, usa",51
19861,247583,"neuss, , germany",28
19862,257028,"chicago heights, illinois, usa",31
19876,258938,"los angeles, california, usa",27
19900,262407,"huntington, west virginia, usa",29
19905,263445,"east brunswick, victoria, australia",32
19907,269391,"frechen, nordrhein-westfalen, germany",31
19908,92547,"baker city, oregon, usa",29
19924,174140,"new cumberland, pennsylvania, usa",23
19925,179075,"hampton, , usa",82
19933,211288,"seattle, washington, usa",36
19940,75591,"charleston, west virginia, usa",33
20000,91449,"farncombe, surrey, united kingdom",34
20007,141493,"dove canyon, california, usa",44
20045,153513,"little rock, arkansas, usa",31
20059,194519,"paris, ile de france, france",28
20062,10118,"minneapolis, minnesota, usa",44
20069,38544,"newark, delaware, usa",34
20077,86392,"cornwall, prince edward island, canada",25
20084,105028,"kuala lumpur, federal territory, malaysia",22
20124,132171,"milltown, wisconsin, usa",54
20132,140879,"duesseldorf, nordrhein-westfalen, germany",36
20143,172700,"portland, oregon, usa",33
20148,274634,"wahiawa, hawaii, usa",33
20162,14456,"edmonton, alberta, canada",27
20175,29526,"knoxville, tennessee, usa",26
20203,37208,"mesa, arizona, usa",30
20221,39616,"las vegas, nevada, usa",38
20229,76223,"lisboa, lisboa, portugal",25
20255,79186,"fairbanks, alaska, usa",37
20260,83637,"raleigh, north carolina, usa",57
20279,88122,"jacksonville, north carolina, usa",30
20296,102702,"honolulu, hawaii, usa",34
20305,104399,"middletown, ohio, usa",29
20333,110912,"milpitas, california, usa",36
20395,118533,"owasso, oklahoma, usa",37
20402,119858,"centennial, colorado, usa",53
20408,123608,"los banos, california, usa",17
20417,131238,"bismarck, north dakota, usa",15
20421,141070,"asheville, north carolina, usa",20
20426,143964,"chardon, ohio, usa",26
20442,146230,"bourbonnais, ,",49
20463,169192,"knoxville, tennessee, usa",35
20469,169600,"lisboa, miraflores, portugal",28
20474,181176,"st. louis, missouri, usa",43
20497,183088,"arlington, virginia, usa",43
20503,193676,"waterford, new york, usa",27
20525,203075,"huntington beach, california, usa",23
20538,211426,"pueblo, colorado, usa",24
20583,239423,"jackson, tennessee, usa",49
20592,246247,"akron, ohio, usa",29
20599,259660,"bilbao, vizcaya, spain",21
20602,21484,"madison, wisconsin, usa",21
20616,22818,"franklin, pennsylvania, usa",28
20624,26084,"tuscaloosa, alabama, usa",21
20630,27812,"long beach, california, usa",33
20641,28594,"thunder bay, ontario, canada",18
20643,31556,"chula vista, california, usa",51
20677,32773,"olathe, kansas, usa",28
20701,39396,"bonn, nordrhein-westfalen, germany",20
20703,52199,"houston, texas, usa",47
20716,57398,"tigard, oregon, usa",39
20741,58855,"glen ellyn, illinois, usa",38
20742,59912,"pasadena, california, usa",27
20751,65032,"norwood, massachusetts, usa",17
20756,65769,"staten island, ,",36
20759,72990,"watertown, new york, usa",31
20768,76530,"santa clarita, california, usa",55
20780,77772,"lynnwood, washington, usa",13
20783,81865,"edmonton, alberta, canada",27
20787,85426,"chisholm, minnesota, usa",23
20806,86093,"morgantown, west virginia, usa",25
20810,87729,"figueira da foz, coimbra, portugal",24
20812,95923,"bloomfield, new jersey, usa",17
20817,97945,"omaha, nebraska, usa",34
20821,104665,"altoona, iowa, usa",30
20859,120155,"long beach, mississippi, usa",42
20864,120892,"hamburg, hamburg, germany",20
20867,122716,"tucson, ,",30
20882,125303,"dortmund, nordrhein-westfalen, germany",25
20886,126697,"hershey, pennsylvania, usa",30
20891,128696,"southampton, england, united kingdom",34
20912,129074,"marietta, georgia, usa",51
20935,134005,"santa rosa, california, usa",34
20946,135360,"albuquerque, new mexico, usa",39
20965,138995,"keyser, west virginia, usa",47
20985,150968,"manchester, new hampshire, usa",47
21003,151991,"zeist, utrecht, netherlands",39
21007,163676,"roanoke, virginia, usa",59
21014,164926,"ann arbor, michigan, usa",25
21022,166327,"tigard, ,",66
21028,169249,"colorado springs, colorado, usa",43
21037,173679,"regensburg, bavaria, germany",27
21062,175636,"san antonio, texas, usa",46
21070,177375,"w.m., pennsylvania, usa",42
21096,180917,"albuquerque, new mexico, usa",50
21099,182459,"fort wayne, indiana, usa",28
21118,191165,"glendora, california, usa",36
21128,194614,"littleton, colorado, usa",33
21139,205735,"mosinee, wisconsin, usa",26
21149,206438,"katy, texas, usa",24
21162,209817,"pittsburgh, pennsylvania, usa",27
21169,210822,"new orleans, louisiana, usa",36
21179,213638,"zhadum, yedor, usa",43
21182,219013,"norman, oklahoma, usa",19
21185,233526,"kissimmee, florida, usa",35
21199,239626,"wellesley, massachusetts, usa",52
21204,242006,"santo domingo, distrito nacional, dominican republic",30
21214,244873,"austin, texas, usa",34
21217,245649,"greensboro, north carolina, usa",27
21228,249628,"whitney, texas, usa",51
21260,249958,"westmont, illinois, usa",12
21267,254899,"browns mills, new jersey, usa",54
21279,256603,"oakland, ,",25
21284,257204,"akron, ohio, usa",32
21306,257820,"pocomoke city, maryland, usa",10
21309,260067,"deforest, wisconsin, usa",32
21316,261768,"thibodaux, louisiana, usa",12
21318,264355,"ionia, michigan, usa",36
21322,264637,"germantown, maryland, usa",24
21325,265313,"morrisville, north carolina, usa",33
21357,268262,"dublin, dublin, ireland",29
21359,270820,"west bend, wisconsin, usa",52
21389,271705,"atlanta, georgia, usa",25
21425,9417,"whitby, ontario, canada",26
21444,13850,"online, n/a, usa",28
21463,22365,"castle rock, colorado, usa",51
21470,35718,"pfaffenhofen an der ilm, bayern, germany",32
21471,37400,"portland, oregon, usa",27
21480,38464,"tharston, norwich, england, united kingdom",33
21489,47971,"toronto, ontario, canada",40
21493,48268,"vienna, vienna, austria",18
21501,59038,"san antonio, texas, usa",28
21510,75429,"new york, new york, usa",22
21511,85433,"tübingen, baden-wuerttemberg, germany",33
21515,87911,"new york, new york, usa",20
21526,93631,"halifax, ,",26
21536,98440,"yuma, arizona, usa",17
21549,98468,"eugene, oregon, usa",33
21551,104657,"cave creek, arizona, usa",25
21564,114258,"goodyear, arizona, usa",30
21567,123883,"topeka, kansas, usa",18
21656,128325,"toledo, ohio, usa",43
21669,130837,"toronto, ontario, canada",32
21675,136205,"crest hill, illinois, usa",39
21698,138543,"mesquite, texas, usa",21
21745,142801,"manhattan, kansas, usa",17
21748,147451,"herne bay, england, united kingdom",37
21766,172374,"san bernardino, california, usa",20
21771,195469,"congers, new york, usa",39
21780,196053,"pittsburgh, pennsylvania, usa",35
21793,199092,"rotterdam, zuid-holland, netherlands",50
21798,201526,"vancouver, british columbia, canada",25
21812,209160,"ottawa, ontario, canada",32
21828,210168,"los angeles, california, usa",26
21834,226847,"chicago, illinois, usa",18
21836,227836,"athens, georgia, usa",30
21843,234205,"lake worth, florida, usa",15
21845,246759,"singapore, n/a, singapore",23
21867,252222,"mississauga, ontario, canada",21
21873,253949,"steamboat springs, colorado, usa",33
21886,256407,"florissant, missouri, usa",58
21900,257700,"slippery rock, pennsylvania, usa",22
21911,261567,"pinto, madrid, spain",25
21912,262391,"san angelo, texas, usa",17
21917,275306,"tyler, texas, usa",24
21924,23547,"mcallen, texas, usa",26
21937,23933,"burleson, texas, usa",43
21947,60621,"edwardsville, illinois, usa",57
21966,90137,"norfolk, virginia, usa",40
21969,95393,"austin, texas, usa",33
21978,100264,"brunswick, ohio, usa",37
21989,107021,"indianapolis, indiana, usa",45
22003,111637,"tiburon, california, usa",53
22013,121083,"monessen, pennsylvania, usa",38
22019,126395,"arkansas, arkansas, usa",28
22029,136326,"shingle springs, california, usa",42
22048,151537,"dalton, georgia, usa",33
22055,161299,"covina, california, usa",41
22071,177090,"ashland, missouri, usa",37
22092,177091,"forest grove, oregon, usa",36
22102,177277,"plymouth, england, united kingdom",30
22104,179433,"raleigh, north carolina, usa",42
22119,188273,"hawthorne, new jersey, usa",22
22143,201674,"sellersville, pennsylvania, usa",28
22165,202381,"iowa city, iowa, usa",53
22169,222220,"austin, texas, usa",30
22189,227520,"san jose, california, usa",33
22246,33319,"calgary, alberta, canada",24
22256,69042,"drayton valley, alberta, canada",55
22261,93363,"farmington hills, michigan, usa",30
22274,126388,"kernersville, north carolina, usa",26
22300,177458,"ottawa, ontario, canada",29
22331,201776,"saint john, new brunswick, canada",22
22352,224349,"columbia, maryland, usa",23
22394,251242,"delta, british columbia, canada",28
22407,254754,"seattle, washington, usa",28
22411,2276,"niskayuna, new york, usa",46
22437,58612,"douglasville, georgia, usa",54
22445,76173,"comox, british columbia, canada",71
22459,81848,"springfield, illinois, usa",35
22492,98787,"melbourne, victoria, australia",26
22519,101876,"nicholasville, kentucky, usa",38
22564,111190,"belton, texas, usa",53
22580,133706,"palmyra, western australia, australia",30
22600,163973,"são paulo, são paulo, brazil",46
22656,165319,"tucson, arizona, usa",28
22693,218936,"webster, texas, usa",43
22696,248531,"canby, oregon, usa",47
22701,253563,"big rapids, michigan, usa",33
22706,274004,"sydenham, london, england, united kingdom",41
22737,30487,"newbury park, california, usa",40
22763,36606,"san marcos, california, usa",39
22809,42458,"north york, ontario, canada",47
22824,55858,"dartmouth, nova scotia, canada",28
22833,56856,"escondido, california, usa",23
22857,71853,"somerville, massachusetts, usa",23
22868,78846,"daphne, alabama, usa",58
22877,88993,"calgary, alberta, canada",76
22883,115552,"blairmore, alberta, canada",30
22887,173773,"springfield, illinois, usa",36
22894,178240,"olive branch, mississippi, usa",49
22904,187029,"ardmore, oklahoma, usa",55
22906,187981,"melbourne, victoria, australia",23
22910,191188,"oakland, california, usa",80
22914,197664,"victor, new york, usa",37
22917,216501,"nashville, georgia, usa",35
22920,226482,"singapore, n/a,",21
22929,235935,"bridgeton, new jersey, usa",43
22970,238231,"sydney, new south wales, australia",17
22974,250645,"thunder bay, ontario, canada",22
22976,250925,"milton, ontario, canada",33
22998,37512,"tulsa, oklahoma, usa",27
23010,47856,"ottawa, ontario, canada",32
