,User-ID,Location,Age
30672,213708,"madison, alabama, usa",36
30680,215006,"seattle, washington, usa",44
30698,215071,"block island, rhode island, usa",29
30707,216466,"castleton, vermont, usa",29
30738,217121,"frodsham, england, united kingdom",43
30758,218068,"west lafayette, indiana, usa",35
30774,218552,"san antonio, texas, usa",48
30839,218608,"spartanburg, south carolina, usa",31
30898,223787,"fountain valley, california, usa",58
30937,224340,"kansas city, missouri, usa",45
30949,226205,"romeoville, illinois, usa",48
30979,227705,"westport, connecticut, usa",36
31060,229313,"southgate, michigan, usa",31
31101,229409,"leipzig, sachsen, germany",32
31133,229742,"göteborg, västergötland, sweden",30
31139,232106,"bayfield, colorado, usa",36
31161,234954,"santa maria da feira, aveiro, portugal",26
31167,236172,"chesapeake, virginia, usa",34
31190,241432,"budenheim, rheinland-pfalz, germany",23
31193,243879,"los angeles, california, usa",32
31212,244171,"moline, illinois, usa",51
31240,244189,"onalaska, wisconsin, usa",35
31250,247010,"manchester, new hampshire, usa",34
31259,247240,"port of spain, maraval, trinidad and tobago",31
31284,248221,"portland, oregon, usa",62
31294,248468,"hewitt, new jersey, usa",44
31310,250962,"vancouver, british columbia, canada",24
31344,253855,"edmonton, alberta, canada",29
31348,254377,"niles, michigan, usa",50
31366,258109,"hamburg, hamburg, germany",37
31373,263325,"fredericton, new brunswick, canada",27
31401,268622,"upper township, new jersey, usa",36
31425,269386,"roberts, montana, usa",36
31437,270156,"portland, oregon, usa",41
31448,272225,"morecambe, england, united kingdom",49
31465,274308,"delray beach, florida, usa",33
31498,44925,"farnborough, england, united kingdom",33
31503,56856,"escondido, california, usa",23
31538,134434,"barcelona, barcelona, spain",25
31577,181176,"st. louis, missouri, usa",43
31614,187410,"kansas city, n/a, usa",100
31622,223238,"kalamazoo, ,",21
31626,275970,"pittsburgh, pennsylvania, usa",46
31668,209160,"ottawa, ontario, canada",32
31698,136252,"santa fe, new mexico, usa",33
31725,201290,"seixal, setúbal, portugal",35
31772,249958,"westmont, illinois, usa",12
31787,259057,"castelldefels, barcelona, spain",15
31794,268262,"dublin, dublin, ireland",29
31798,12569,"selangor, subang jaya, malaysia",22
31807,104399,"middletown, ohio, usa",29
31853,162886,"lisbon, lisbon, portugal",29
31860,221510,"euless, texas, usa",28
31874,270352,"lombard, illinois, usa",31
31919,124983,"amarillo, texas, usa",32
31935,130705,"sydney, new south wales, australia",29
31964,228021,"ann arbor, michigan, usa",32
32005,278137,"san antonio, texas, usa",27
32020,278221,"oshawa, ontario, canada",32
32026,7958,"oeiras, lisbon, portugal",27
32038,11657,"cincinnati, ohio, usa",25
32049,30806,"halifax, nova scotia, canada",24
32059,31919,"skokie, illinois, usa",52
32068,36907,"dunnville, ontario, canada",39
32123,41589,"bellingham, washington, usa",51
32144,45557,"flossmoor, illinois, usa",33
32168,50204,"lebanon, pennsylvania, usa",36
32178,52256,"duluth, minnesota, usa",17
32181,52917,"bellevue, washington, usa",42
32227,76818,"little rock, arkansas, usa",49
32258,80203,"olympia, wa, usa",34
32270,80683,"new castle, delaware, usa",27
32291,98356,"west blocton, alabama, usa",45
32304,98484,"west point, new york, usa",18
32316,105536,"belleville, new jersey, usa",17
32327,112881,"kitchener, ontario, canada",18
32339,114217,"petaling jaya, selangor, malaysia",24
32346,123056,"halifax, nova scotia, canada",32
32372,131154,"soddy-daisy, tennessee, usa",18
32393,140555,"vancouver, british columbia, canada",31
32406,142823,"san diego, california, australia",29
32414,143415,"bellingham, washington, usa",50
32473,153211,"toronto, ontario, canada",28
32487,158254,"asheville, north carolina, usa",28
32515,181944,"south windsor, connecticut, usa",49
32519,182527,"pekin, illinois, usa",62
32547,185275,"seattle, washington, usa",32
32561,188589,"klang, selangor, malaysia",20
32565,191694,"fremont, california, usa",62
32568,192353,"las vegas, nevada, usa",26
32578,197293,"paradise, newfoundland, canada",26
32582,198930,"mesquite, texas, usa",21
32598,201641,"ottawa, ontario, canada",19
32613,206944,"camarillo, california, usa",26
32647,232990,"portland, oregon, usa",26
32662,233889,"brisbane, queensland, australia",37
32672,238065,"bourbonnais, illinois, usa",27
32698,245371,"halifax, nova scotia, canada",26
32720,270713,"toronto, ontario, canada",27
32809,1435,"st. louis, missouri, usa",36
32829,1733,"independence, west virginia, usa",30
32855,4131,"hemel hempstead, england, united kingdom",51
32859,11993,"lakewood, colorado, usa",37
32882,13221,"iqaluit, nunavut, canada",45
32887,14461,"aachen, nordrhein-westfalen, germany",31
32890,26371,"vancouver, british columbia, canada",65
32902,28591,"michie, tennessee, usa",33
32925,28735,"hannover, niedersachsen, germany",58
32931,28938,"asheville, north carolina, usa",38
32938,32329,"pipe creek, texas, usa",30
32947,33888,"oldham, england, united kingdom",48
32950,37293,"whitehorse, yukon territory, canada",41
32967,37310,"americus, georgia, usa",33
32976,38023,"hayward, california, usa",30
33035,41596,"mexico city, distrito federal, mexico",40
33040,41757,"calgary, alberta, canada",58
33052,44297,"christchurch, canterbury, new zealand",22
33057,51803,"brantford, ontario, canada",34
33076,51856,"wichita,, kansas, usa",59
33080,53042,"wethersfield, connecticut, usa",59
33087,55187,"torrance, california, usa",48
33129,61028,"charleston, south carolina, usa",50
33148,65145,"browns mills, new jersey, usa",54
33155,65258,"saginaw, michigan, usa",42
33178,67415,"minneapolis, minnesota, usa",29
33184,69378,"mililani, hawaii, usa",46
33212,70222,"ottawa, ontario, canada",56
33216,70649,"casper, wyoming, usa",31
33227,80555,"warminster, wiltshire, united kingdom",20
33241,81064,"colton, california, usa",44
33246,81855,"horsham, west sussex, united kingdom",42
33252,81950,"wien, wien, austria",23
33259,82831,"nashville, tennessee, usa",21
33274,89507,"pt.pleasant, new jersey, usa",30
33287,89867,"montreal, quebec, canada",28
33296,92405,"dortmund, nordrhein-westfalen, germany",26
33329,93047,"nashua, new hampshire, usa",52
33404,94853,"christchurch, canterbury, new zealand",27
33418,98655,"st. petersburg, florida, usa",70
33424,102275,"saint clair, michigan, usa",52
33461,104243,"coatesville, pennsylvania, usa",60
33477,104268,"athens, georgia, usa",28
33486,105968,"anchorage, alaska, usa",41
33499,107718,"los angeles, california, usa",28
33502,114983,"chelmer, queensland, australia",21
33504,124078,"muskegon, michigan, usa",25
33533,124079,"prince george, british columbia, canada",24
33540,127024,"toronto, ontario, canada",57
33547,129851,"philadelphia, pennsylvania, usa",35
33561,131476,"sydney, new south wales, australia",29
33564,131594,"citrus heights, california, usa",47
33578,136237,"calgary, alberta, canada",34
33585,138844,"winnipeg, manitoba, canada",40
33627,140080,"braunschweig, niedersachsen, germany",35
33632,140423,"norwich, england, united kingdom",36
33635,141819,"perth, western australia, australia",34
33641,142600,"waipah, hawaii, usa",59
33652,153621,"zaragoza, aragón, spain",29
33653,159720,"winnipeg, manitoba, canada",31
33659,161872,"brandon, mississippi, usa",27
33664,163534,"northampton, england, united kingdom",37
33666,167800,"olive branch, mississippi, usa",57
33693,172760,"san antonio, texas, usa",29
33709,179791,"sydney, new south wales, australia",22
33726,183963,"edmonton, alberta, canada",27
33737,184424,"dayton, ohio, usa",44
33781,185123,"dublin, leinster, ireland",31
33783,190885,"philadelphia, pennsylvania, usa",38
33797,196146,"silsden, keighley, england, united kingdom",38
33799,197550,"galati, galati, romania",40
33800,199178,"brighton, england, united kingdom",57
33807,208668,"umatilla, oregon, usa",59
33826,209486,"storm lake, iowa, usa",24
33838,213316,"rotherham, england, united kingdom",32
33845,215953,"córdoba, andalucía, spain",32
33846,219813,"innsbruck, tirol, austria",27
33849,222622,"wien, wien, austria",23
33851,223438,"randolph, massachusetts, usa",31
33873,224525,"ploiesti, prahova, romania",18
33886,224809,"nashua, new hampshire, usa",61
33929,234925,"hudson, ohio, usa",51
33939,235506,"toronto, ontario, canada",29
33955,236955,"pace, florida, usa",41
33960,237064,"oxford, ,",68
33973,237264,"cairo, n/a, egypt",35
33985,238639,"bakersfield, california, usa",22
33990,239106,"pasadena, california, usa",74
33991,240541,"port angeles, washington, usa",40
33994,243075,"whitehorse, yukon territory, canada",13
34004,243876,"bonn-beuel, nordrhein-westfalen, germany",31
34007,244484,"carson city, nevada, usa",42
34016,245312,"oakland, california, usa",51
34018,247583,"neuss, , germany",28
34019,257028,"chicago heights, illinois, usa",31
34042,258938,"los angeles, california, usa",27
34078,262407,"huntington, west virginia, usa",29
34085,263445,"east brunswick, victoria, australia",32
34088,269391,"frechen, nordrhein-westfalen, germany",31
34089,3675,"barcelona, catalunya, spain",24
34093,33408,"barcelona, catalunya - barcelona, spain",39
34095,58067,"donostia, gipuzkoa, euskal herria",26
34099,96869,"sevilla, sevilla, spain",28
34108,121667,"alaquas, valencia, spain",34
34110,179939,"barcelona, granollers, spain",27
34113,261567,"pinto, madrid, spain",25
34118,137348,"ourense, ourense, spain",35
34120,214920,"lleida, catalunya, spain",35
34127,235442,"gasteiz, euskal herria, spain",21
34130,39467,"barcelona, catalunya, spain",35
34167,81207,"maia, porto, portugal",20
34180,164533,"sitges, barcelona, spain",46
34193,92547,"baker city, oregon, usa",29
34219,174140,"new cumberland, pennsylvania, usa",23
34220,179075,"hampton, , usa",82
34230,211288,"seattle, washington, usa",36
34241,13518,"fishers, indiana, usa",27
34272,207825,"fairbanks, alaska, usa",52
34294,67782,"rainsville, alabama, usa",12
34303,201353,"st. thomas, ontario, canada",19
34318,273993,"roxbury, massachusetts, usa",23
34327,91449,"farncombe, surrey, united kingdom",34
34334,141493,"dove canyon, california, usa",44
34390,153513,"little rock, arkansas, usa",31
34408,194519,"paris, ile de france, france",28
34412,10118,"minneapolis, minnesota, usa",44
34423,38544,"newark, delaware, usa",34
34433,86392,"cornwall, prince edward island, canada",25
34444,105028,"kuala lumpur, federal territory, malaysia",22
34501,132171,"milltown, wisconsin, usa",54
34515,140879,"duesseldorf, nordrhein-westfalen, germany",36
34533,172700,"portland, oregon, usa",33
34542,274634,"wahiawa, hawaii, usa",33
34563,29526,"knoxville, tennessee, usa",26
34613,37208,"mesa, arizona, usa",30
34654,39616,"las vegas, nevada, usa",38
34674,76223,"lisboa, lisboa, portugal",25
34709,79186,"fairbanks, alaska, usa",37
34714,88122,"jacksonville, north carolina, usa",30
34731,102702,"honolulu, hawaii, usa",34
34779,110912,"milpitas, california, usa",36
34860,118533,"owasso, oklahoma, usa",37
34871,119858,"centennial, colorado, usa",53
34880,123608,"los banos, california, usa",17
34900,131238,"bismarck, north dakota, usa",15
34907,141070,"asheville, north carolina, usa",20
34914,143964,"chardon, ohio, usa",26
34932,146230,"bourbonnais, ,",49
34964,169192,"knoxville, tennessee, usa",35
34971,183088,"arlington, virginia, usa",43
34981,193676,"waterford, new york, usa",27
35005,203075,"huntington beach, california, usa",23
35027,211426,"pueblo, colorado, usa",24
35096,239423,"jackson, tennessee, usa",49
35114,246247,"akron, ohio, usa",29
35130,259660,"bilbao, vizcaya, spain",21
35137,276929,"collex, geneva, switzerland",35
35138,37527,"guer, bretagne, france",30
35143,188658,"belfort, franche-comté, france",23
35144,223386,"paris, ile de france, france",27
35145,239630,"lyon, rhône-alpes, france",24
35147,156214,"new bern, north carolina, usa",59
35172,158846,"sagle, idaho, usa",54
35186,21484,"madison, wisconsin, usa",21
35203,22818,"franklin, pennsylvania, usa",28
35221,26084,"tuscaloosa, alabama, usa",21
35229,27812,"long beach, california, usa",33
35246,28594,"thunder bay, ontario, canada",18
35257,31556,"chula vista, california, usa",51
35328,32773,"olathe, kansas, usa",28
35377,39396,"bonn, nordrhein-westfalen, germany",20
35387,52199,"houston, texas, usa",47
35417,57398,"tigard, oregon, usa",39
35453,58855,"glen ellyn, illinois, usa",38
35454,59912,"pasadena, california, usa",27
35469,65032,"norwood, massachusetts, usa",17
35478,65769,"staten island, ,",36
35483,72990,"watertown, new york, usa",31
35495,76530,"santa clarita, california, usa",55
35512,77772,"lynnwood, washington, usa",13
35521,81865,"edmonton, alberta, canada",27
35527,85426,"chisholm, minnesota, usa",23
35562,86093,"morgantown, west virginia, usa",25
35570,87729,"figueira da foz, coimbra, portugal",24
35572,95923,"bloomfield, new jersey, usa",17
35583,97945,"omaha, nebraska, usa",34
35588,104665,"altoona, iowa, usa",30
35633,120155,"long beach, mississippi, usa",42
35639,120892,"hamburg, hamburg, germany",20
35642,122716,"tucson, ,",30
35664,125303,"dortmund, nordrhein-westfalen, germany",25
35668,126697,"hershey, pennsylvania, usa",30
35676,129074,"marietta, georgia, usa",51
35729,134005,"santa rosa, california, usa",34
35743,135360,"albuquerque, new mexico, usa",39
35769,138995,"keyser, west virginia, usa",47
35801,150968,"manchester, new hampshire, usa",47
35834,151991,"zeist, utrecht, netherlands",39
35840,163676,"roanoke, virginia, usa",59
35847,164926,"ann arbor, michigan, usa",25
35862,166327,"tigard, ,",66
35868,169249,"colorado springs, colorado, usa",43
35878,173679,"regensburg, bavaria, germany",27
35912,175636,"san antonio, texas, usa",46
35925,177375,"w.m., pennsylvania, usa",42
35958,180917,"albuquerque, new mexico, usa",50
35961,182459,"fort wayne, indiana, usa",28
35984,191165,"glendora, california, usa",36
35995,194614,"littleton, colorado, usa",33
36011,205735,"mosinee, wisconsin, usa",26
36029,206438,"katy, texas, usa",24
36044,209817,"pittsburgh, pennsylvania, usa",27
36061,210822,"new orleans, louisiana, usa",36
36074,213638,"zhadum, yedor, usa",43
36080,219013,"norman, oklahoma, usa",19
36083,233526,"kissimmee, florida, usa",35
36099,239626,"wellesley, massachusetts, usa",52
36117,242006,"santo domingo, distrito nacional, dominican republic",30
36199,244873,"austin, texas, usa",34
36206,245649,"greensboro, north carolina, usa",27
36223,249628,"whitney, texas, usa",51
36268,254899,"browns mills, new jersey, usa",54
36300,256603,"oakland, ,",25
36307,257204,"akron, ohio, usa",32
36424,257820,"pocomoke city, maryland, usa",10
36428,260067,"deforest, wisconsin, usa",32
36441,261768,"thibodaux, louisiana, usa",12
36443,264355,"ionia, michigan, usa",36
36450,264637,"germantown, maryland, usa",24
36457,270820,"west bend, wisconsin, usa",52
36502,271705,"atlanta, georgia, usa",25
36557,276939,"poissy, yvelines, france",23
36561,69808,"asnières, ile de france, france",34
36566,110367,"lyon, n/a, france",21
36567,156972,"lyon, rhône-alpes, france",26
36568,643,"grenoble, rhone-alpes, france",23
36573,90277,"toulouse, midi-pyrénées, france",23
36574,124536,"orbe, vaud, switzerland",28
36576,168129,"puteaux, hauts-de-seine, france",22
36578,206865,"poitiers, vienne, france",22
36581,264828,"paris, ile de france, france",25
36582,120515,"porto alegre, rio grande do sul, brazil",42
36585,137397,"strasbourg, alsace, france",32
36592,15418,"vitoria, álava, spain",23
36613,144585,"ourense, ourense, spain",28
36614,249128,"valencia, valencia, spain",36
36617,9417,"whitby, ontario, canada",26
36649,13850,"online, n/a, usa",28
36682,22365,"castle rock, colorado, usa",51
36695,35718,"pfaffenhofen an der ilm, bayern, germany",32
36699,37400,"portland, oregon, usa",27
36718,38464,"tharston, norwich, england, united kingdom",33
36728,47971,"toronto, ontario, canada",40
36738,48268,"vienna, vienna, austria",18
36747,59038,"san antonio, texas, usa",28
36760,85433,"tübingen, baden-wuerttemberg, germany",33
36774,87911,"new york, new york, usa",20
36791,93631,"halifax, ,",26
36804,98440,"yuma, arizona, usa",17
36827,98468,"eugene, oregon, usa",33
36830,104657,"cave creek, arizona, usa",25
36854,114258,"goodyear, arizona, usa",30
36858,123883,"topeka, kansas, usa",18
37092,128325,"toledo, ohio, usa",43
37109,130837,"toronto, ontario, canada",32
37120,138543,"mesquite, texas, usa",21
37176,142801,"manhattan, kansas, usa",17
37181,147451,"herne bay, england, united kingdom",37
37212,172374,"san bernardino, california, usa",20
37217,195469,"congers, new york, usa",39
37230,196053,"pittsburgh, pennsylvania, usa",35
37247,199092,"rotterdam, zuid-holland, netherlands",50
37259,201526,"vancouver, british columbia, canada",25
37283,210168,"los angeles, california, usa",26
37290,226847,"chicago, illinois, usa",18
37292,227836,"athens, georgia, usa",30
37308,234205,"lake worth, florida, usa",15
37311,246759,"singapore, n/a, singapore",23
37339,252222,"mississauga, ontario, canada",21
37349,253949,"steamboat springs, colorado, usa",33
37365,256407,"florissant, missouri, usa",58
37382,257700,"slippery rock, pennsylvania, usa",22
37396,262391,"san angelo, texas, usa",17
37404,275306,"tyler, texas, usa",24
37412,23547,"mcallen, texas, usa",26
37429,23933,"burleson, texas, usa",43
37442,60621,"edwardsville, illinois, usa",57
37468,90137,"norfolk, virginia, usa",40
37477,95393,"austin, texas, usa",33
37488,100264,"brunswick, ohio, usa",37
37508,107021,"indianapolis, indiana, usa",45
37528,111637,"tiburon, california, usa",53
37544,121083,"monessen, pennsylvania, usa",38
37553,126395,"arkansas, arkansas, usa",28
37567,151537,"dalton, georgia, usa",33
37575,161299,"covina, california, usa",41
37593,177090,"ashland, missouri, usa",37
37624,177091,"forest grove, oregon, usa",36
37646,177277,"plymouth, england, united kingdom",30
37652,179433,"raleigh, north carolina, usa",42
37679,188273,"hawthorne, new jersey, usa",22
37706,201674,"sellersville, pennsylvania, usa",28
37736,202381,"iowa city, iowa, usa",53
37745,222220,"austin, texas, usa",30
37769,227520,"san jose, california, usa",33
37874,33319,"calgary, alberta, canada",24
37888,69042,"drayton valley, alberta, canada",55
37895,93363,"farmington hills, michigan, usa",30
37922,126388,"kernersville, north carolina, usa",26
37951,201776,"saint john, new brunswick, canada",22
37973,251242,"delta, british columbia, canada",28
37989,254754,"seattle, washington, usa",28
37993,2276,"niskayuna, new york, usa",46
38046,58612,"douglasville, georgia, usa",54
38056,76173,"comox, british columbia, canada",71
38074,81848,"springfield, illinois, usa",35
38113,98787,"melbourne, victoria, australia",26
38150,101876,"nicholasville, kentucky, usa",38
38211,111190,"belton, texas, usa",53
38236,133706,"palmyra, western australia, australia",30
38259,163973,"são paulo, são paulo, brazil",46
38349,165319,"tucson, arizona, usa",28
38429,218936,"webster, texas, usa",43
38433,248531,"canby, oregon, usa",47
38441,253563,"big rapids, michigan, usa",33
38446,274004,"sydenham, london, england, united kingdom",41
38487,90198,"cornwall, new york,",34
38512,30487,"newbury park, california, usa",40
38561,42458,"north york, ontario, canada",47
38583,55858,"dartmouth, nova scotia, canada",28
38595,71853,"somerville, massachusetts, usa",23
38610,78846,"daphne, alabama, usa",58
38625,88993,"calgary, alberta, canada",76
38632,115552,"blairmore, alberta, canada",30
38640,173773,"springfield, illinois, usa",36
38649,178240,"olive branch, mississippi, usa",49
38668,187029,"ardmore, oklahoma, usa",55
38672,187981,"melbourne, victoria, australia",23
38678,191188,"oakland, california, usa",80
38685,197664,"victor, new york, usa",37
38689,216501,"nashville, georgia, usa",35
38695,226482,"singapore, n/a,",21
38707,235935,"bridgeton, new jersey, usa",43
38766,238231,"sydney, new south wales, australia",17
38770,250645,"thunder bay, ontario, canada",22
38772,250925,"milton, ontario, canada",33
38799,90391,"queens, new york, usa",41
38816,190925,"hobe sound, florida, usa",51
38924,259320,"foster city, california, usa",41
38946,185771,"alexandria, virginia, usa",39
38954,37512,"tulsa, oklahoma, usa",27
38970,47856,"ottawa, ontario, canada",32
38982,67198,"denver, colorado, usa",13
38999,159834,"las vegas, nevada, usa",19
39014,187747,"charlestown, massachusetts, usa",22
39022,193798,"largo, florida, usa",33
39032,243312,"ann arbor, michigan, usa",36
39043,248547,"nottingham, england, united kingdom",50
39046,248718,"hyde park, new york, usa",43
39148,47609,"lubbock, texas, usa",34
39161,209875,"crescent city, california, usa",43
39180,261603,"san bernardino, california, usa",27
39213,137336,"longview, washington, usa",26
39234,107326,"denver, colorado, usa",28
39253,188379,"kannapolis, north carolina, usa",51
39261,207782,"midland, texas, usa",28
39310,41177,"austin, texas, usa",38
39324,66574,"astoria, new york, usa",27
39354,110029,"norwich, england, united kingdom",27
39375,152579,"kota kinabalu, sabah, malaysia",22
39390,174914,"perth, western australia, australia",33
39403,200643,"austin, texas, usa",21
39423,62966,"fairfax, virginia, usa",23
39453,105374,"montreal, quebec, canada",25
39473,116758,"paullina, iowa, usa",38
39499,123981,"phoenix, arizona, usa",46
39571,128208,"san antonio, texas, usa",34
39588,173131,"sydney, new south wales, australia",25
39598,223154,"wilmington, north carolina, usa",33
39642,257495,"montreal, quebec, canada",23
39646,15049,"benbrook, texas, usa",28
39671,88283,"hamburg, hamburg, germany",24
39705,99955,"lockport, new york, usa",14
39731,155495,"hood river, oregon, usa",26
39744,198412,"waretown, new jersey, usa",17
39746,242073,"aldergrove, british columbia, canada",28
39764,244286,"howell, new jersey, usa",22
39780,260183,"st catharines, ontario, canada",25
39804,174534,"bismarck, north dakota, usa",47
39809,195116,"newcastle upon tyne, tyne & wear, united kingdom",27
39817,1131,"berkeley, ,",22
39837,8234,"colorado springs, colorado, usa",44
39851,8362,"los angeles, california, usa",28
39867,41634,"buffalo, minnesota, usa",63
39875,130792,"lefkosia, n/a, cyprus",36
39882,226545,"mesa, arizona, usa",38
39932,238557,"kuala lumpur, selangor, malaysia",21
39958,243294,"geismar, louisiana, usa",25
39993,246513,"virginia beach, virginia, usa",23
40026,16999,"alexandria, virginia, usa",48
40033,21618,"atlanta, georgia, usa",24
40049,136348,"oceanside, new york, usa",51
40117,192710,"ponte vedra, florida, usa",53
40134,194027,"sechelt, british columbia, canada",63
40139,225066,"lansing, michigan, usa",38
40149,191707,"münchen, bayern, germany",26
40150,191720,"ravensburg, baden-württemberg, germany",37
40155,210945,"aldenhoven, nordrhein-westfalen, germany",44
40159,222391,"dortmund, nordrhein-westfalen, germany",25
40161,273906,"dortmund, nordrhein-westfalen, germany",30
40168,18850,"berlin, berlin, germany",28
40171,125808,"zürich, zürich, switzerland",32
40177,175493,"münchen, bayern, germany",30
40180,204825,"burladingen, baden-wuerttemberg, germany",18
40184,252278,"bad liebenwerda, brandenburg, germany",28
40185,13215,"frechen, nordrhein-westfalen, germany",26
40186,41227,"datteln, nordrhein-westfalen, germany",40
40189,182345,"hamburg, hamburg, germany",25
40192,22089,"brooklyn, new york, usa",25
40196,32250,"gta, ontario, canada",29
40206,40012,"new plymouth, taranaki, new zealand",44
40209,58497,"nantes, pays de la loire, france",26
40213,133416,"jacksons point, ontario, canada",25
40240,176459,"brossard, quebec, canada",30
40251,180146,"victoria, british columbia, canada",53
40256,240318,"burnaby, british columbia, canada",33
40263,274301,"frankston, victoria, australia",41
40337,63394,"eufaula, alabama, usa",22
40365,133284,"atlanta, georgia, usa",41
40379,27813,"boerne, texas, usa",34
40400,99347,"muskegon, michigan, usa",30
40417,140410,"st. louis, missouri, usa",26
40423,147686,"farmingdale, new york, usa",34
40438,201447,"springfield, virginia, usa",40
40466,110483,"fredericton, new brunswick, canada",30
40508,15021,"lake mary, florida, usa",37
40518,30594,"redding, , usa",25
40532,141310,"arlington, texas, usa",21
40538,186457,"dunedin, otago, new zealand",33
40539,189151,"albuquerque, new mexico, usa",60
40544,28667,"norwood, massachusetts, usa",26
40553,74026,"san diego, california, usa",21
40571,77383,"ottawa, ontario, canada",25
40595,80453,"overland park, kansas, usa",24
40604,86033,"sydney, new south wales, australia",26
40608,110112,"houston, texas, usa",31
40618,123790,"mount vernon, new york, usa",25
40631,187624,"mountlake terrace, washington, usa",34
40652,252846,"chatham, ontario, canada",16
40657,20201,"grove city, ohio, usa",31
40675,177590,"green bay, wisconsin, usa",49
40701,73196,"little rock, arkansas, usa",35
40705,113364,"santa clara, california, usa",44
40712,249096,"maytown, alabama, usa",33
40717,38034,"ocala, florida, usa",26
40729,116391,"sioux falls, south dakota, usa",50
40732,261327,"carrollton, texas, usa",24
40741,263460,"tampa, florida, usa",31
40755,274881,"st-prex, vaud, switzerland",33
40761,43910,"granada hills, california, usa",43
40828,56391,"tijeras, nm, usa",40
40847,208112,"southfield, michigan, usa",32
40861,221946,"cardiff, wales, united kingdom",28
40863,17282,"irwin, pennsylvania, usa",38
40878,75860,"buffalo, minnesota, usa",30
40898,81682,"bluffton, south carolina,",36
40923,91130,"mcleansville, north carolina, usa",39
40934,121606,"petaling jaya, selangor, malaysia",23
40958,135768,"reno, nevada, usa",46
40963,150561,"bodegraven, zuid-holland, netherlands",33
40991,156467,"waltham, massachusetts, usa",38
41069,158984,"atlanta, georgia, usa",42
41076,160735,"blaine, minnesota, usa",39
41098,170762,"lansing, michigan, usa",60
41115,233911,"romney, west virginia, usa",41
41132,277639,"forsyth, montana, usa",48
41144,34300,"burlington, ontario, canada",35
41170,35836,"rochester, new york, usa",34
41215,44845,"dallas, texas, usa",29
41235,49771,"san antonio, texas,",35
41252,51526,"long beach, california, usa",34
41274,67663,"wrightstown, ,",47
41300,80371,"gold coast, queensland, australia",50
41304,83178,"austin, texas, usa",52
41306,93046,"fallon, nevada, usa",47
41316,116428,"pickering, ontario, canada",47
41323,121986,"atlanta, georgia, usa",54
41337,126196,"wilmington, delaware, usa",36
41396,130438,"yarmouth, nova scotia, canada",38
41406,171050,"corydon, indiana, usa",41
41415,182993,"carneys point, new jersey, usa",40
41470,183347,"ft. meade, maryland, usa",35
41484,192428,"leeds, alabama, usa",34
41510,225938,"lancaster, california, usa",46
41526,244627,"shelbyville, tennessee, usa",32
41606,6543,"strafford, missouri, usa",34
41689,46909,"howell, new jersey, usa",31
41736,55490,"rapid city, south dakota, usa",25
41825,64310,"smyrna, georgia, usa",46
41847,105937,"tampa, florida, usa",27
41872,130168,"calgary, alberta, canada",62
41878,221732,"columbia, missouri, usa",26
41919,252601,"oromocto, new brunswick, canada",49
41920,257809,"randolph, new york, usa",51
41922,52159,"richmond, california, usa",49
41935,54511,"austin, texas, usa",50
41938,86969,"forest grove, oregon, usa",59
41950,105058,"north york, ontario, canada",32
41969,118677,"boise, idaho, usa",46
41980,134761,"waco, texas, usa",26
41992,241565,"ocala, florida, usa",64
42003,246156,"eastbourne, england, united kingdom",32
42019,252287,"boynton beach, florida, usa",58
42031,8872,"athens, georgia, usa",65
42045,130636,"swartz creek, michigan, usa",20
42050,204591,"toronto, ontario, canada",30
42081,52293,"lombard, illinois, usa",61
42089,59656,"schnellville, indiana, usa",53
42101,91058,"blanco, texas, usa",63
42123,101336,"miami, florida, usa",41
42129,103304,"st louis, missouri, usa",44
42141,106131,"lorton, virginia, usa",32
42149,118434,"darwin, northern territory, australia",23
42154,143792,"nottingham, england, united kingdom",25
42171,165183,"tulsa, oklahoma,",60
42200,167678,"belton, tx, usa",35
42216,192211,"grove city, ohio, usa",45
42229,238613,"st. john`s, newfoundland, canada",37
42253,805,"sonoma, california, usa",34
42270,24379,"brighton, massachusetts, usa",25
42275,25253,"manchester, connecticut, usa",47
42285,28255,"richmond hill, ,",23
42294,31391,"wilmington, massachusetts, usa",38
42323,40943,"oklahoma city, oklahoma, usa",40
42368,43481,"bridgewater, connecticut, usa",57
42393,45383,"elizabethtown, pennsylvania, usa",51
42402,68846,"richfield, minnesota, usa",29
42409,72100,"new york, new york, usa",37
42420,74286,"pampa, texas, usa",23
42447,75081,", illinois, usa",29
42463,91931,"new westminster, british columbia, canada",40
42469,98723,"cincinnati, ohio, usa",29
42489,100648,"london, england, united kingdom",54
42503,106007,"santa rosa, california, usa",29
42563,108155,"indianapolis, indiana, usa",29
42584,108392,"mountain view, california, usa",34
42590,109574,"edmonton, alberta, canada",50
42634,116582,"minneapolis, minnesota,",32
42640,121817,"ballston spa, new york, usa",38
42655,163488,"salem, ohio, usa",24
42680,174428,"morrisville, north carolina, usa",37
42692,235888,"boston, massachusetts, usa",24
42697,254201,"milwaukee, wisconsin, usa",25
42722,259260,"fair haven, michigan, usa",56
42749,264321,"toronto, ontario, canada",33
42814,265083,"brooklyn, new york, usa",25
42823,270801,"boise, idaho, usa",56
42850,273086,"chicago, illinois, usa",33
42869,124298,"stockton, california, usa",25
42884,157252,"newburgh, new york, usa",43
42894,207148,"san diego, california, usa",42
42918,216012,"clevelad, ohio, usa",34
42995,6577,"coral springs, florida, usa",62
43006,79527,"calgary, alberta, canada",25
