,User-ID,Location,Age
19208,182527,"pekin, illinois, usa",62
19222,185275,"seattle, washington, usa",32
19234,188589,"klang, selangor, malaysia",20
19237,191694,"fremont, california, usa",62
19238,192353,"las vegas, nevada, usa",26
19246,197293,"paradise, newfoundland, canada",26
19250,198930,"mesquite, texas, usa",21
19261,201641,"ottawa, ontario, canada",19
19272,206944,"camarillo, california, usa",26
19300,232990,"portland, oregon, usa",26
19313,233889,"brisbane, queensland, australia",37
19319,238065,"bourbonnais, illinois, usa",27
19338,239594,"leuven, vlaams-brabant, belgium",28
19368,245371,"halifax, nova scotia, canada",26
19386,270713,"toronto, ontario, canada",27
19441,274380,"cincinnati, ohio, usa",21
19448,1435,"st. louis, missouri, usa",36
19462,1733,"independence, west virginia, usa",30
19474,4131,"hemel hempstead, england, united kingdom",51
19477,11993,"lakewood, colorado, usa",37
19484,13221,"iqaluit, nunavut, canada",45
19487,14461,"aachen, nordrhein-westfalen, germany",31
19489,26371,"vancouver, british columbia, canada",65
19497,28591,"michie, tennessee, usa",33
19505,28735,"hannover, niedersachsen, germany",58
19507,28938,"asheville, north carolina, usa",38
19511,32329,"pipe creek, texas, usa",30
19520,33888,"oldham, england, united kingdom",48
19522,36811,"rockwell, north carolina, usa",51
19524,37293,"whitehorse, yukon territory, canada",41
19536,37310,"americus, georgia, usa",33
19542,38023,"hayward, california, usa",30
19561,41596,"mexico city, distrito federal, mexico",40
19564,41757,"calgary, alberta, canada",58
19572,44297,"christchurch, canterbury, new zealand",22
19574,48630,"n/a, new jersey, usa",34
19581,51803,"brantford, ontario, canada",34
19592,51856,"wichita,, kansas, usa",59
19595,53042,"wethersfield, connecticut, usa",59
19602,55187,"torrance, california, usa",48
19627,56399,"n/a, surrey, united kingdom",63
19657,61028,"charleston, south carolina, usa",50
19670,65145,"browns mills, new jersey, usa",54
19675,65258,"saginaw, michigan, usa",42
19690,67415,"minneapolis, minnesota, usa",29
19694,69378,"mililani, hawaii, usa",46
19708,70222,"ottawa, ontario, canada",56
19711,70649,"casper, wyoming, usa",31
19720,71162,"halifax, nova scotia, canada",40
19721,75842,"chicago, il, illinois, usa",42
19723,80555,"warminster, wiltshire, united kingdom",20
19728,81064,"colton, california, usa",44
19732,81855,"horsham, west sussex, united kingdom",42
19737,81950,"wien, wien, austria",23
19743,82831,"nashville, tennessee, usa",21
19749,89507,"pt.pleasant, new jersey, usa",30
19755,89867,"montreal, quebec, canada",28
19760,92405,"dortmund, nordrhein-westfalen, germany",26
19787,93047,"nashua, new hampshire, usa",52
19821,94853,"christchurch, canterbury, new zealand",27
19831,98655,"st. petersburg, florida, usa",70
19834,102275,"saint clair, michigan, usa",52
19857,104243,"coatesville, pennsylvania, usa",60
19866,104268,"athens, georgia, usa",28
19871,105968,"anchorage, alaska, usa",41
19875,107718,"los angeles, california, usa",28
19877,109107,"orange, california, usa",19
19881,114983,"chelmer, queensland, australia",21
19882,124078,"muskegon, michigan, usa",25
19893,124079,"prince george, british columbia, canada",24
19897,127024,"toronto, ontario, canada",57
19903,129851,"philadelphia, pennsylvania, usa",35
19913,131476,"sydney, new south wales, australia",29
19915,131594,"citrus heights, california, usa",47
19922,136237,"calgary, alberta, canada",34
19928,138844,"winnipeg, manitoba, canada",40
19964,140080,"braunschweig, niedersachsen, germany",35
19967,140423,"norwich, england, united kingdom",36
19968,141819,"perth, western australia, australia",34
19970,142600,"waipah, hawaii, usa",59
19978,148191,"portland, oregon, usa",42
19982,153621,"zaragoza, aragón, spain",29
19983,159720,"winnipeg, manitoba, canada",31
19988,161872,"brandon, mississippi, usa",27
19992,163534,"northampton, england, united kingdom",37
19993,167800,"olive branch, mississippi, usa",57
20006,172760,"san antonio, texas, usa",29
20014,179791,"sydney, new south wales, australia",22
20025,183963,"edmonton, alberta, canada",27
20035,184424,"dayton, ohio, usa",44
20066,185123,"dublin, leinster, ireland",31
20067,185448,"richmond, virginia, usa",31
20071,187145,"grapeview, washington, usa",65
20115,188411,"kleve, nordrhein-westfalen, germany",33
20116,190885,"philadelphia, pennsylvania, usa",38
20123,196146,"silsden, keighley, england, united kingdom",38
20125,197550,"galati, galati, romania",40
20126,199178,"brighton, england, united kingdom",57
20131,201404,"hudson, new hampshire, usa",28
20132,208668,"umatilla, oregon, usa",59
20148,209486,"storm lake, iowa, usa",24
20156,213316,"rotherham, england, united kingdom",32
20161,215953,"córdoba, andalucía, spain",32
20162,219813,"innsbruck, tirol, austria",27
20163,222622,"wien, wien, austria",23
20164,223438,"randolph, massachusetts, usa",31
20179,224525,"ploiesti, prahova, romania",18
20186,224809,"nashua, new hampshire, usa",61
20215,234925,"hudson, ohio, usa",51
20222,235506,"toronto, ontario, canada",29
20230,236955,"pace, florida, usa",41
20233,237064,"oxford, ,",68
20242,237264,"cairo, n/a, egypt",35
20251,238639,"bakersfield, california, usa",22
20253,239106,"pasadena, california, usa",74
20254,240224,"walnut creek, california, usa",52
20263,240541,"port angeles, washington, usa",40
20264,243075,"whitehorse, yukon territory, canada",13
20266,243876,"bonn-beuel, nordrhein-westfalen, germany",31
20267,244484,"carson city, nevada, usa",42
20273,245312,"oakland, california, usa",51
20274,247583,"neuss, , germany",28
20275,257028,"chicago heights, illinois, usa",31
20289,258938,"los angeles, california, usa",27
20313,261015,"halifax, nova scotia, canada",42
20316,262407,"huntington, west virginia, usa",29
20321,263445,"east brunswick, victoria, australia",32
20323,269391,"frechen, nordrhein-westfalen, germany",31
20324,92547,"baker city, oregon, usa",29
20340,174140,"new cumberland, pennsylvania, usa",23
20341,179075,"hampton, , usa",82
20349,211288,"seattle, washington, usa",36
20356,37235,"lisboa, n/a, portugal",22
20361,75591,"charleston, west virginia, usa",33
20421,91449,"farncombe, surrey, united kingdom",34
20428,115224,"miami, florida, usa",25
20433,141493,"dove canyon, california, usa",44
20471,153513,"little rock, arkansas, usa",31
20485,194519,"paris, ile de france, france",28
20488,5709,"bayan lepas, penang, malaysia",15
20490,10118,"minneapolis, minnesota, usa",44
20497,38544,"newark, delaware, usa",34
20505,86392,"cornwall, prince edward island, canada",25
20512,105028,"kuala lumpur, federal territory, malaysia",22
20552,132171,"milltown, wisconsin, usa",54
20560,140879,"duesseldorf, nordrhein-westfalen, germany",36
20571,172700,"portland, oregon, usa",33
20576,274634,"wahiawa, hawaii, usa",33
20590,14456,"edmonton, alberta, canada",27
20603,29526,"knoxville, tennessee, usa",26
20631,37208,"mesa, arizona, usa",30
20649,39616,"las vegas, nevada, usa",38
20657,76223,"lisboa, lisboa, portugal",25
20683,79186,"fairbanks, alaska, usa",37
20688,83637,"raleigh, north carolina, usa",57
20707,88122,"jacksonville, north carolina, usa",30
20724,102702,"honolulu, hawaii, usa",34
20733,104399,"middletown, ohio, usa",29
20761,110912,"milpitas, california, usa",36
20823,118533,"owasso, oklahoma, usa",37
20830,119858,"centennial, colorado, usa",53
20836,120579,"braga, braga, portugal",18
20840,123608,"los banos, california, usa",17
20849,131238,"bismarck, north dakota, usa",15
20853,141070,"asheville, north carolina, usa",20
20858,143964,"chardon, ohio, usa",26
20874,146230,"bourbonnais, ,",49
20895,169192,"knoxville, tennessee, usa",35
20901,169600,"lisboa, miraflores, portugal",28
20906,181176,"st. louis, missouri, usa",43
20929,183088,"arlington, virginia, usa",43
20935,193676,"waterford, new york, usa",27
20957,203075,"huntington beach, california, usa",23
20970,211426,"pueblo, colorado, usa",24
21015,239423,"jackson, tennessee, usa",49
21024,246247,"akron, ohio, usa",29
21031,259660,"bilbao, vizcaya, spain",21
21034,21484,"madison, wisconsin, usa",21
21048,22818,"franklin, pennsylvania, usa",28
21056,26084,"tuscaloosa, alabama, usa",21
21062,27812,"long beach, california, usa",33
21073,28594,"thunder bay, ontario, canada",18
21075,31556,"chula vista, california, usa",51
21109,32773,"olathe, kansas, usa",28
21133,39396,"bonn, nordrhein-westfalen, germany",20
21135,52199,"houston, texas, usa",47
21148,57398,"tigard, oregon, usa",39
21173,58855,"glen ellyn, illinois, usa",38
21174,59912,"pasadena, california, usa",27
21183,65032,"norwood, massachusetts, usa",17
21188,65769,"staten island, ,",36
21191,72990,"watertown, new york, usa",31
21200,76530,"santa clarita, california, usa",55
21212,77772,"lynnwood, washington, usa",13
21215,81865,"edmonton, alberta, canada",27
21219,85426,"chisholm, minnesota, usa",23
21238,86093,"morgantown, west virginia, usa",25
21242,87729,"figueira da foz, coimbra, portugal",24
21244,95923,"bloomfield, new jersey, usa",17
21249,97945,"omaha, nebraska, usa",34
21253,104665,"altoona, iowa, usa",30
21291,120155,"long beach, mississippi, usa",42
21296,120892,"hamburg, hamburg, germany",20
21299,122716,"tucson, ,",30
21314,125303,"dortmund, nordrhein-westfalen, germany",25
21318,126697,"hershey, pennsylvania, usa",30
21323,128696,"southampton, england, united kingdom",34
21344,129074,"marietta, georgia, usa",51
21367,134005,"santa rosa, california, usa",34
21378,135360,"albuquerque, new mexico, usa",39
21397,138995,"keyser, west virginia, usa",47
21417,150968,"manchester, new hampshire, usa",47
21435,151991,"zeist, utrecht, netherlands",39
21439,163676,"roanoke, virginia, usa",59
21446,164926,"ann arbor, michigan, usa",25
21454,166327,"tigard, ,",66
21460,169249,"colorado springs, colorado, usa",43
21469,173679,"regensburg, bavaria, germany",27
21494,175636,"san antonio, texas, usa",46
21502,177375,"w.m., pennsylvania, usa",42
21528,180917,"albuquerque, new mexico, usa",50
21531,181796,"grand blanc, michigan, usa",33
21542,182459,"fort wayne, indiana, usa",28
21561,184904,"chicago, illinois, usa",22
21570,191165,"glendora, california, usa",36
21580,194614,"littleton, colorado, usa",33
21591,200323,"beebeetown, iowa, usa",19
21594,205735,"mosinee, wisconsin, usa",26
21604,206438,"katy, texas, usa",24
21617,209817,"pittsburgh, pennsylvania, usa",27
21624,210822,"new orleans, louisiana, usa",36
21634,213638,"zhadum, yedor, usa",43
21637,219013,"norman, oklahoma, usa",19
21640,233526,"kissimmee, florida, usa",35
21654,239626,"wellesley, massachusetts, usa",52
21659,242006,"santo domingo, distrito nacional, dominican republic",30
21669,244873,"austin, texas, usa",34
21672,245649,"greensboro, north carolina, usa",27
21683,249628,"whitney, texas, usa",51
21715,249958,"westmont, illinois, usa",12
21722,254899,"browns mills, new jersey, usa",54
21734,256603,"oakland, ,",25
21739,257204,"akron, ohio, usa",32
21761,257820,"pocomoke city, maryland, usa",10
21764,260067,"deforest, wisconsin, usa",32
21771,261768,"thibodaux, louisiana, usa",12
21773,264355,"ionia, michigan, usa",36
21777,264637,"germantown, maryland, usa",24
21780,265313,"morrisville, north carolina, usa",33
21812,268262,"dublin, dublin, ireland",29
21814,270820,"west bend, wisconsin, usa",52
21844,271705,"atlanta, georgia, usa",25
21880,272786,"lexington, south carolina, usa",23
21889,9417,"whitby, ontario, canada",26
21908,13850,"online, n/a, usa",28
21927,22365,"castle rock, colorado, usa",51
21934,35718,"pfaffenhofen an der ilm, bayern, germany",32
21935,37400,"portland, oregon, usa",27
21944,38464,"tharston, norwich, england, united kingdom",33
21953,47971,"toronto, ontario, canada",40
21957,48268,"vienna, vienna, austria",18
21965,59038,"san antonio, texas, usa",28
21974,75429,"new york, new york, usa",22
21975,85433,"tübingen, baden-wuerttemberg, germany",33
21979,87911,"new york, new york, usa",20
21990,93631,"halifax, ,",26
22000,98440,"yuma, arizona, usa",17
22013,98468,"eugene, oregon, usa",33
22015,104657,"cave creek, arizona, usa",25
22028,114258,"goodyear, arizona, usa",30
22031,123883,"topeka, kansas, usa",18
22120,128325,"toledo, ohio, usa",43
22133,130837,"toronto, ontario, canada",32
22139,136205,"crest hill, illinois, usa",39
22162,138543,"mesquite, texas, usa",21
22209,142801,"manhattan, kansas, usa",17
22212,147451,"herne bay, england, united kingdom",37
22230,158774,"harrison, new jersey, usa",34
22239,172374,"san bernardino, california, usa",20
22244,175283,"laramie, wyoming, usa",29
22247,195469,"congers, new york, usa",39
22256,196053,"pittsburgh, pennsylvania, usa",35
22269,199092,"rotterdam, zuid-holland, netherlands",50
22274,201526,"vancouver, british columbia, canada",25
22288,209160,"ottawa, ontario, canada",32
22304,210168,"los angeles, california, usa",26
22310,226847,"chicago, illinois, usa",18
22312,227836,"athens, georgia, usa",30
22319,234205,"lake worth, florida, usa",15
22321,246759,"singapore, n/a, singapore",23
22343,252222,"mississauga, ontario, canada",21
22349,253949,"steamboat springs, colorado, usa",33
22362,256407,"florissant, missouri, usa",58
22376,257700,"slippery rock, pennsylvania, usa",22
22387,261567,"pinto, madrid, spain",25
22388,262391,"san angelo, texas, usa",17
22393,275306,"tyler, texas, usa",24
22400,23547,"mcallen, texas, usa",26
22413,23933,"burleson, texas, usa",43
22423,60621,"edwardsville, illinois, usa",57
22442,63865,"pomona, california, usa",39
22448,90137,"norfolk, virginia, usa",40
22451,95393,"austin, texas, usa",33
22460,100264,"brunswick, ohio, usa",37
22471,107021,"indianapolis, indiana, usa",45
22485,111637,"tiburon, california, usa",53
22495,121083,"monessen, pennsylvania, usa",38
22501,126395,"arkansas, arkansas, usa",28
22511,135736,"los angeles, california, usa",54
22517,136326,"shingle springs, california, usa",42
22536,151537,"dalton, georgia, usa",33
22543,161299,"covina, california, usa",41
22559,172462,"nepean, ontario, canada",45
22561,177090,"ashland, missouri, usa",37
22582,177091,"forest grove, oregon, usa",36
22592,177277,"plymouth, england, united kingdom",30
22594,179433,"raleigh, north carolina, usa",42
22609,188273,"hawthorne, new jersey, usa",22
22633,201674,"sellersville, pennsylvania, usa",28
22655,202381,"iowa city, iowa, usa",53
22659,222220,"austin, texas, usa",30
22679,227520,"san jose, california, usa",33
22736,33319,"calgary, alberta, canada",24
22746,69042,"drayton valley, alberta, canada",55
22751,93363,"farmington hills, michigan, usa",30
22764,126388,"kernersville, north carolina, usa",26
22790,177458,"ottawa, ontario, canada",29
22821,201776,"saint john, new brunswick, canada",22
22842,224349,"columbia, maryland, usa",23
22884,244915,"lexington, north carolina, usa",49
22896,251242,"delta, british columbia, canada",28
22909,254754,"seattle, washington, usa",28
22913,2276,"niskayuna, new york, usa",46
22939,58612,"douglasville, georgia, usa",54
22947,63993,"peru, illinois, usa",43
22948,76173,"comox, british columbia, canada",71
22962,81848,"springfield, illinois, usa",35
22995,98787,"melbourne, victoria, australia",26
23022,101876,"nicholasville, kentucky, usa",38
23067,111190,"belton, texas, usa",53
23083,133706,"palmyra, western australia, australia",30
23103,163973,"são paulo, são paulo, brazil",46
23159,165319,"tucson, arizona, usa",28
23196,218936,"webster, texas, usa",43
23199,248531,"canby, oregon, usa",47
23204,253563,"big rapids, michigan, usa",33
23209,274004,"sydenham, london, england, united kingdom",41
23240,30487,"newbury park, california, usa",40
23266,36606,"san marcos, california, usa",39
23312,42458,"north york, ontario, canada",47
23327,55858,"dartmouth, nova scotia, canada",28
23336,56856,"escondido, california, usa",23
23360,71853,"somerville, massachusetts, usa",23
23371,78846,"daphne, alabama, usa",58
23380,88993,"calgary, alberta, canada",76
23386,115552,"blairmore, alberta, canada",30
23390,173773,"springfield, illinois, usa",36
23397,178240,"olive branch, mississippi, usa",49
23407,187029,"ardmore, oklahoma, usa",55
23409,187981,"melbourne, victoria, australia",23
23413,191188,"oakland, california, usa",80
23417,197664,"victor, new york, usa",37
23420,216501,"nashville, georgia, usa",35
23423,226482,"singapore, n/a,",21
23432,235935,"bridgeton, new jersey, usa",43
23473,238231,"sydney, new south wales, australia",17
23477,250645,"thunder bay, ontario, canada",22
23479,250925,"milton, ontario, canada",33
23501,37512,"tulsa, oklahoma, usa",27
23513,47856,"ottawa, ontario, canada",32
23522,67198,"denver, colorado, usa",13
23532,159834,"las vegas, nevada, usa",19
23541,187747,"charlestown, massachusetts, usa",22
23545,193798,"largo, florida, usa",33
23549,243312,"ann arbor, michigan, usa",36
23557,248547,"nottingham, england, united kingdom",50
23559,248718,"hyde park, new york, usa",43
23597,47609,"lubbock, texas, usa",34
23604,209875,"crescent city, california, usa",43
23613,261603,"san bernardino, california, usa",27
23627,41177,"austin, texas, usa",38
23640,46003,"middletown, connecticut, usa",27
23641,66574,"astoria, new york, usa",27
23664,110029,"norwich, england, united kingdom",27
23679,152579,"kota kinabalu, sabah, malaysia",22
23690,174914,"perth, western australia, australia",33
23700,200643,"austin, texas, usa",21
23717,228351,"charleston, south carolina, usa",16
23727,62966,"fairfax, virginia, usa",23
23736,73394,"san diego, california, usa",33
23750,105374,"montreal, quebec, canada",25
23762,116758,"paullina, iowa, usa",38
23781,123981,"phoenix, arizona, usa",46
23832,128208,"san antonio, texas, usa",34
23842,173131,"sydney, new south wales, australia",25
23848,223154,"wilmington, north carolina, usa",33
23885,227702,"league city, texas, usa",42
23896,257495,"montreal, quebec, canada",23
23899,15049,"benbrook, texas, usa",28
23919,88283,"hamburg, hamburg, germany",24
23936,99955,"lockport, new york, usa",14
23953,129690,"valley stream, new york, usa",34
23959,155495,"hood river, oregon, usa",26
23965,198412,"waretown, new jersey, usa",17
23967,208741,"breda, noord-brabant, netherlands",30
23970,242073,"aldergrove, british columbia, canada",28
23980,244286,"howell, new jersey, usa",22
23992,260183,"st catharines, ontario, canada",25
24006,270121,"portland, oregon, usa",21
24010,1131,"berkeley, ,",22
24026,8234,"colorado springs, colorado, usa",44
24037,8362,"los angeles, california, usa",28
24047,41634,"buffalo, minnesota, usa",63
24054,130792,"lefkosia, n/a, cyprus",36
24058,226545,"mesa, arizona, usa",38
24087,238557,"kuala lumpur, selangor, malaysia",21
24100,243294,"geismar, louisiana, usa",25
24125,246513,"virginia beach, virginia, usa",23
24144,16999,"alexandria, virginia, usa",48
24149,21618,"atlanta, georgia, usa",24
24162,86170,"middletown, ohio, usa",47
24163,136348,"oceanside, new york, usa",51
24205,192710,"ponte vedra, florida, usa",53
24220,194027,"sechelt, british columbia, canada",63
24225,225066,"lansing, michigan, usa",38
24234,43850,"hamburg, hamburg, germany",34
24235,141203,"hamburg, hamburg, germany",38
24237,191707,"münchen, bayern, germany",26
24238,191720,"ravensburg, baden-württemberg, germany",37
24240,210945,"aldenhoven, nordrhein-westfalen, germany",44
24241,222391,"dortmund, nordrhein-westfalen, germany",25
24242,231891,"zuerich, zuerich, switzerland",33
24243,273906,"dortmund, nordrhein-westfalen, germany",30
24244,18850,"berlin, berlin, germany",28
24246,58168,"mannheim, baden-wuerttemberg, germany",37
24247,63650,"moenchengladbach, nordrhein-westfalen, germany",42
24248,70238,"münchen, bavaria, germany",26
24249,74655,"wien, wien, austria",32
24250,125808,"zürich, zürich, switzerland",32
24254,165507,"wien, wien, austria",24
24255,175493,"münchen, bayern, germany",30
24256,204825,"burladingen, baden-wuerttemberg, germany",18
24259,252278,"bad liebenwerda, brandenburg, germany",28
24260,22089,"brooklyn, new york, usa",25
24263,32250,"gta, ontario, canada",29
24273,40012,"new plymouth, taranaki, new zealand",44
24274,58497,"nantes, pays de la loire, france",26
24277,133416,"jacksons point, ontario, canada",25
24299,176459,"brossard, quebec, canada",30
24308,180146,"victoria, british columbia, canada",53
24310,240318,"burnaby, british columbia, canada",33
24317,274301,"frankston, victoria, australia",41
24375,15021,"lake mary, florida, usa",37
24379,30594,"redding, , usa",25
24385,141310,"arlington, texas, usa",21
24388,186457,"dunedin, otago, new zealand",33
24389,189151,"albuquerque, new mexico, usa",60
24392,1848,"bellingham, washington, usa",22
24401,28667,"norwood, massachusetts, usa",26
24408,74026,"san diego, california, usa",21
24414,77383,"ottawa, ontario, canada",25
24419,80453,"overland park, kansas, usa",24
24425,86033,"sydney, new south wales, australia",26
24428,110112,"houston, texas, usa",31
24436,123790,"mount vernon, new york, usa",25
24445,184202,"spokane, washington, usa",32
24449,187624,"mountlake terrace, washington, usa",34
24464,252846,"chatham, ontario, canada",16
24469,20201,"grove city, ohio, usa",31
24475,177590,"green bay, wisconsin, usa",49
24492,73196,"little rock, arkansas, usa",35
24496,113364,"santa clara, california, usa",44
24500,169403,"marietta, georgia, usa",43
24504,249096,"maytown, alabama, usa",33
24507,38034,"ocala, florida, usa",26
24512,116391,"sioux falls, south dakota, usa",50
24513,200196,"la mirada, california, usa",56
24518,213831,"san jose, california, usa",41
24519,261327,"carrollton, texas, usa",24
24526,263460,"tampa, florida, usa",31
24535,274881,"st-prex, vaud, switzerland",33
24539,43910,"granada hills, california, usa",43
24578,56391,"tijeras, nm, usa",40
24592,94347,"oakland, new jersey, usa",44
24622,200568,"stillwater, minnesota, usa",48
24624,208112,"southfield, michigan, usa",32
24634,221946,"cardiff, wales, united kingdom",28
24635,16121,"tarrytown, new york, usa",37
24641,17282,"irwin, pennsylvania, usa",38
24646,75860,"buffalo, minnesota, usa",30
24654,81682,"bluffton, south carolina,",36
24678,91130,"mcleansville, north carolina, usa",39
24683,121606,"petaling jaya, selangor, malaysia",23
24697,135768,"reno, nevada, usa",46
24701,150561,"bodegraven, zuid-holland, netherlands",33
24718,156467,"waltham, massachusetts, usa",38
24759,158984,"atlanta, georgia, usa",42
24764,160735,"blaine, minnesota, usa",39
24776,170762,"lansing, michigan, usa",60
24790,222506,"vancouver, british columbia, canada",57
24793,233911,"romney, west virginia, usa",41
24802,247998,"colorado springs, colorado, usa",52
24807,265205,"plymouth, vermont, usa",42
24814,277639,"forsyth, montana, usa",48
24825,34300,"burlington, ontario, canada",35
24842,35836,"rochester, new york, usa",34
24870,44845,"dallas, texas, usa",29
24882,49771,"san antonio, texas,",35
24888,51526,"long beach, california, usa",34
24905,67663,"wrightstown, ,",47
24918,80371,"gold coast, queensland, australia",50
24921,83178,"austin, texas, usa",52
24922,93046,"fallon, nevada, usa",47
24931,116428,"pickering, ontario, canada",47
24933,121986,"atlanta, georgia, usa",54
24943,126196,"wilmington, delaware, usa",36
24982,127621,"kill devil hills, north carolina, usa",41
24989,130166,"st. charles, missouri, usa",69
24995,130438,"yarmouth, nova scotia, canada",38
25001,171050,"corydon, indiana, usa",41
25010,182993,"carneys point, new jersey, usa",40
25035,183347,"ft. meade, maryland, usa",35
25048,192428,"leeds, alabama, usa",34
25062,225938,"lancaster, california, usa",46
25076,244627,"shelbyville, tennessee, usa",32
25116,6543,"strafford, missouri, usa",34
25160,46909,"howell, new jersey, usa",31
25193,55490,"rapid city, south dakota, usa",25
25251,64310,"smyrna, georgia, usa",46
25266,105937,"tampa, florida, usa",27
25284,130168,"calgary, alberta, canada",62
25287,140410,"st. louis, missouri, usa",26
25292,205922,"markham, ontario, canada",61
25294,207782,"midland, texas, usa",28
25324,221732,"columbia, missouri, usa",26
25335,252601,"oromocto, new brunswick, canada",49
25336,257809,"randolph, new york, usa",51
25338,52159,"richmond, california, usa",49
25349,54511,"austin, texas, usa",50
25351,86969,"forest grove, oregon, usa",59
25362,105058,"north york, ontario, canada",32
25378,118677,"boise, idaho, usa",46
25387,134761,"waco, texas, usa",26
25397,241565,"ocala, florida, usa",64
25406,246156,"eastbourne, england, united kingdom",32
25415,252287,"boynton beach, florida, usa",58
25425,275994,"rome, new york, usa",49
25432,8872,"athens, georgia, usa",65
25439,130636,"swartz creek, michigan, usa",20
25442,204591,"toronto, ontario, canada",30
25461,52293,"lombard, illinois, usa",61
25467,59656,"schnellville, indiana, usa",53
25472,91058,"blanco, texas, usa",63
25489,98422,"petal, mississippi, usa",39
25491,101336,"miami, florida, usa",41
25495,103304,"st louis, missouri, usa",44
25504,106131,"lorton, virginia, usa",32
25509,118434,"darwin, northern territory, australia",23
25514,143792,"nottingham, england, united kingdom",25
25525,165183,"tulsa, oklahoma,",60
25548,167678,"belton, tx, usa",35
25557,192211,"grove city, ohio, usa",45
25567,238613,"st. john`s, newfoundland, canada",37
25583,805,"sonoma, california, usa",34
25593,24379,"brighton, massachusetts, usa",25
25597,25253,"manchester, connecticut, usa",47
25605,28255,"richmond hill, ,",23
25608,31391,"wilmington, massachusetts, usa",38
25624,40943,"oklahoma city, oklahoma, usa",40
25648,43481,"bridgewater, connecticut, usa",57
25673,45383,"elizabethtown, pennsylvania, usa",51
25676,68846,"richfield, minnesota, usa",29
25682,71786,"san jose, california, usa",29
25692,72100,"new york, new york, usa",37
25701,74286,"pampa, texas, usa",23
25721,75081,", illinois, usa",29
25733,88187,"edjewater park, new jersey, usa",36
25740,91931,"new westminster, british columbia, canada",40
25744,98723,"cincinnati, ohio, usa",29
25759,100648,"london, england, united kingdom",54
25768,106007,"santa rosa, california, usa",29
25799,108155,"indianapolis, indiana, usa",29
25814,108392,"mountain view, california, usa",34
25820,109574,"edmonton, alberta, canada",50
25844,116582,"minneapolis, minnesota,",32
25847,121817,"ballston spa, new york, usa",38
25859,163488,"salem, ohio, usa",24
25876,174428,"morrisville, north carolina, usa",37
25887,185252,"bonners ferry, idaho, usa",39
25889,197364,"cumming, georgia, usa",30
25920,216435,"philadelphia, pennsylvania, usa",24
25924,235888,"boston, massachusetts, usa",24
25928,254201,"milwaukee, wisconsin, usa",25
25947,259260,"fair haven, michigan, usa",56
25963,264321,"toronto, ontario, canada",33
25995,265083,"brooklyn, new york, usa",25
26002,270801,"boise, idaho, usa",56
26019,273086,"chicago, illinois, usa",33
26035,111924,"pekin, illinois, usa",61
26039,124298,"stockton, california, usa",25
26052,157252,"newburgh, new york, usa",43
26061,207148,"san diego, california, usa",42
26083,216012,"clevelad, ohio, usa",34
26106,6577,"coral springs, florida, usa",62
26116,79527,"calgary, alberta, canada",25
26118,206074,"new britain, connecticut, usa",16
26128,233196,"redmond, washington, usa",43
26130,250101,"phoenix, arizona, usa",61
26141,254038,"marietta, georgia, usa",32
26146,259078,"fairbanks, alaska, usa",49
26154,273979,"bloomsburg, pennsylvania, usa",20
26179,61257,"lake placid, florida, usa",25
26191,76888,"easley, south carolina, usa",19
26209,118628,"toronto, ontario, canada",34
26219,134434,"barcelona, barcelona, spain",25
26245,167782,"orlando, florida, usa",20
26249,245295,"puchong, selangor, malaysia",24
26270,8681,"orlando, florida, usa",34
26291,241086,"manchester, england, united kingdom",28
26296,250494,"iowa city, iowa, usa",20
26299,57449,"rudersberg, baden-württemberg, germany",29
26302,78719,"blacksburg, virginia, usa",21
26308,98783,"richboro, pennsylvania, usa",30
26318,131027,"portland, oregon, usa",31
26326,133571,"olney, maryland, usa",39
26344,133747,"gaithersburg, maryland, usa",28
26381,134347,"cincinnati, ohio, usa",26
26386,146421,"spotswood, victoria, australia",44
26391,225996,"belton, texas, usa",20
26397,251394,"portland, maine, usa",25
26412,255078,"pewaukee, wisconsin, usa",49
26424,32569,"richmond hill, ontario, canada",19
26434,63394,"eufaula, alabama, usa",22
26448,123460,"brea, california, usa",31
26459,161222,"rochester, new york, usa",33
26460,176875,"tampere, pirkanmaa, finland",31
26469,205554,"east northport, new york, usa",16
26474,251362,"minneapolis, minnesota, usa",25
26478,11690,"landau, rheinland-pfalz, germany",30
26479,35433,"wangen, zürich, switzerland",40
26481,61762,"paderborn, nordrhein-westfalen, germany",35
26483,75115,"darmstadt, hessen, germany",31
26487,133348,"heidelberg, baden-wuerttemberg, germany",26
26488,141651,"bad marienberg, rheinland-pfalz, germany",32
26489,219420,"mannheim, baden-wuerttemberg, germany",29
26493,240401,"denver, colorado, usa",64
26500,255979,"dresden, sachsen, germany",30
26501,275573,"bern, bern, switzerland",26
26502,85757,"pawtucket, rhode island, usa",40
26530,125774,"tehran, tehran, iran",36
26552,184279,"san angelo, texas, usa",29
26557,240219,"arlington, tennessee, usa",38
26572,243236,"modesto, california, usa",50
26586,6333,"san jose, california, usa",45
26589,17667,"iowa city, iowa, usa",33
26600,18067,"kajang, selangor, malaysia",33
26614,30273,"naples, florida, usa",25
26627,49460,"., kansas, usa",37
26650,53278,"toronto, ontario, canada",34
26661,55142,"austin, texas, usa",47
26667,58641,"chula vista, california, usa",21
26668,68249,"la crosse, wisconsin, usa",50
26671,108197,"east lansing, michigan, usa",25
26674,135673,"hafnarfjordur, reykjavik, iceland",26
26687,159440,"lille, nord, france",27
